@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2531,1.0374,1.0185,7.8938,-1.505,-0.6102,1.9079,1.3813,6.8843,-1.503,0.014,2.706,1.645,7.8632,-0.6007,1.9233,2.389,1.5456,5.98,0.0241,0.4148,-18.112,-0.1316,-43.6611,-0.3173,0.0073,0.7374,0.6192,0.659,0.8397,0.8937,1.0643,0.5438,0.3834,0.4343,0.7051,0.7986,1.1327,1.1472,1.6072,-32.139,1.4009,-28.014,-19.9972,1.1457,0.6415,0.5143,0.5599,0.4489,0.8017,1.1466,1.0039,1.32,0.8755,1.1512,1.3149,0.0044,2.8833,0.4652,0.0067,-0.2586,0.5491,-0.5923,-0.006,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
0.0071,7.5881,2.7547,13.1453,-0.7342,-1.0444,15.0584,3.8805,18.8719,-1.6085,0.0577,14.2689,3.7774,20.1273,-0.9727,4.5335,17.4569,4.1782,13.3934,0.0107,-0.0068,0.1237,0.0016,-18.1157,-0.2304,0.0127,0.7099,0.7292,0.6593,1.0273,0.9288,0.9041,0.5039,0.5318,0.4347,1.0553,0.8626,0.8174,0.4782,0.5608,-38.288,1.1726,-80.0621,-68.28,1.0477,0.7429,0.5599,0.7091,0.5344,0.7536,0.6966,0.6531,0.9815,0.9376,1.409,1.5028,0.0074,6.8773,-0.5825,-0.4496,0.1818,0.0359,-0.5896,0.0914,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
-0.2692,0.5204,0.7214,3.6556,-3.8189,0.3792,1.2901,1.1358,5.4187,-0.6421,0.7605,5.9223,2.4336,8.5944,-0.4898,2.1511,3.8999,1.9748,6.4015,0.016,-0.71,-0.354,-0.1252,0.4986,0.1763,0.3535,0.6351,0.2964,0.3653,0.4667,0.5752,1.2323,0.4033,0.0879,0.1334,0.2178,0.3308,1.5186,1.3672,1.0253,-27.8942,0.7499,-20.4022,-27.2072,0.2299,0.1315,0.1166,0.572,0.5072,0.8868,0.6746,0.4253,0.5711,0.6305,0.8465,1.3426,0.027,3.0383,0.2205,-0.4369,-0.5393,0.064,0.2179,0.7386,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
-0.6194,0.0139,0.1178,0.8897,?,-0.4642,0.0186,0.1365,0.838,?,-0.2252,0.0128,0.1131,0.6067,-6.2451,0.8181,0.0257,0.1604,0.8051,0.3386,1.3344,2.7509,-0.7571,2.0615,-0.5673,-0.2752,0.8631,1.0416,0.7345,1.2069,0.851,0.7051,0.7449,1.085,0.5394,1.4566,0.7242,0.4972,1.0617,1.7015,-2.1591,1.6026,-2.0336,-1.269,1,0,0,0,0,0.0688,1.0617,1.4666,1.1051,1.3814,1.0409,0.7535,0.0054,1.3107,0.4862,-0.0353,-0.796,0.7728,-0.9066,-0.5411,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
-0.5059,0.0095,0.0973,0.8063,?,-0.3907,0.019,0.1379,0.7279,?,-0.1993,0.0128,0.113,0.5362,-6.5331,0.6837,0.022,0.1483,0.7294,0.34,1.295,2.5388,-0.7399,1.9605,-0.5713,-0.2914,0.7052,0.8605,0.6559,1.2201,0.9301,0.7623,0.4973,0.7404,0.4302,1.4887,0.8651,0.5811,1.1077,1.7338,-2.1462,1.5652,-1.9375,-1.2379,1,0,0,0,0,0.0644,1.1077,1.5036,1.1054,1.3574,0.9979,0.7352,0.0045,1.0979,0.365,0.1087,-0.6797,0.9338,-0.9206,-0.7835,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
0.3754,5.2806,2.298,12.9572,-1.3694,-1.2175,9.6995,3.1144,15.944,-1.0834,0.2975,8.468,2.91,12.8955,-0.8782,3.8545,10.3022,3.2097,11.4919,0.0042,-0.3083,1.2616,0.0974,-4.0919,-0.3159,0.0772,0.7378,0.7897,0.7159,1.0703,0.9703,0.9066,0.5444,0.6236,0.5126,1.1454,0.9415,0.822,0.9032,1.242,-156.055,1.3751,-172.7769,-125.6494,0.7146,0.7965,0.4739,1.1146,0.6632,0.595,0.8127,1.0048,1.1275,1.2364,1.3874,1.1221,0.0088,5.9643,-0.7913,-0.2934,0.141,0.0244,-0.3681,0.348,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
0.2632,0.0118,0.1085,0.5827,-0.0307,-0.3046,0.0625,0.25,1.284,-2.8945,-0.2057,0.0154,0.1243,0.6316,-3.2004,0.5129,0.031,0.1761,0.8228,0.2007,-0.8642,-1.2797,0.5132,1.4808,-0.5938,-0.401,0.4341,0.8735,0.6164,2.0121,1.4199,0.7057,0.1884,0.763,0.3799,4.0486,2.0162,0.498,0.0182,0.036,-0.084,1.9829,-4.6186,-2.3292,1.7148,3.7598,0.5492,2.1925,0.3203,0.1461,0.4538,0.9226,0.7082,2.0328,1.5604,0.7676,0.003,0.804,0.0607,0.0375,0.2999,0.267,-0.8163,-0.4756,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
0.167,0.7677,0.8762,3.5119,-0.8393,0.1979,1.2859,1.134,6.9998,-0.5797,-0.3352,1.6356,1.2789,6.0405,-1.0204,1.689,1.0157,1.0078,4.522,0.0307,0.8439,-0.4982,0.0989,-0.5904,0.1171,-0.1984,0.7727,0.6851,0.8694,0.8867,1.1252,1.2689,0.597,0.4694,0.7558,0.7862,1.266,1.6102,0.6239,0.5253,-11.1878,0.842,-17.9332,-21.2987,0.4309,0.6386,0.4093,1.4821,0.9498,0.6409,0.5017,0.5814,0.7766,1.1588,1.5479,1.3358,0.0028,2.5711,0.1641,-0.7391,0.066,-0.0782,0.1409,-0.2574,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
0.213,1.0522,1.0258,6.8492,-0.992,-0.1713,3.7218,1.9292,9.4087,-1.045,-0.3365,4.1898,2.0469,11.1893,-1.5001,2.5622,2.5871,1.6084,8.5471,0.0271,-1.2431,-0.6328,0.0831,0.5091,-0.0669,-0.1313,0.5317,0.5011,0.6378,0.9425,1.1994,1.2726,0.2827,0.2511,0.4067,0.8883,1.4386,1.6195,0.7094,0.508,-14.3386,0.7161,-20.2122,-28.2241,0.7474,0.7683,0.3914,1.028,0.5237,0.5094,0.728,0.6121,0.8013,0.8409,1.1008,1.3091,0.0029,3.8239,0.3335,0.1627,-0.1385,0.2905,0.0601,-0.1429,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
-0.119,6.6556,2.5798,14.3982,-1.2069,-1.0099,10.7371,3.2768,13.9688,-1.4275,-0.0455,12.2551,3.5007,16.067,-0.7011,4.4875,10.546,3.2475,10.5675,0.0044,0.1178,2.6149,-0.0265,22.2011,-0.225,-0.0101,0.7873,0.7369,0.7944,0.936,1.009,1.078,0.6199,0.5431,0.6311,0.8761,1.0181,1.1621,0.9586,1.1891,-167.6422,1.2405,-174.8857,-140.9852,1.1337,0.6907,0.6146,0.6093,0.5421,0.8898,1.0307,0.8961,1.3625,0.8694,1.3219,1.5204,0.0073,6.7156,0.256,0.0158,-0.1129,0.2949,-0.28,0.112,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
