@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-1.5297,5.0097,2.2382,11.2336,-2.897,2.9127,7.6703,2.7695,15.8017,-0.039,-1.5297,5.0097,2.2382,11.2336,-2.897,4.5655,10.01,3.1639,18.9422,0.0163,-0.5252,1,-0.3351,-1.9041,0.638,-0.3351,0.8082,1,0.7074,1.2374,0.8754,0.7074,0.6531,1,0.5005,1.5311,0.7663,0.5005,14.0645,1,-26.6828,0.0711,-1.8972,-26.6828,0.1895,1,0.1497,5.2757,0.7898,0.1497,0.7109,1,0.593,1.4066,0.8342,0.593,0.039,6.9691,-0.32,1,-0.7729,-0.32,0.7055,-0.7729,-47.1102,14.3205,3.7842,54,?,31.1317,139.0197,11.7907,34.75,0.2527,-12.2527,14.338,3.7866,16.5,?,-1.5133,3.8449,-2.5408,0.321,0.9994,3.1138,0.103,0.9988,9.6959,-4.5957,3.2727,-0.7121,0,1,0,1.554,3.2727,2.1061,0.6213,90.4946,-0.6006,0.361,-0.8762,?,?,?,?,?,PANTALONI
6.9926,27.4549,5.2397,27.5763,-0.9155,-3.541,5.0362,2.2442,11.8464,-29.2,6.9926,27.4549,5.2397,27.5763,-0.9155,12.2162,21.0404,4.587,20.0566,0.0868,-1.9747,1,0.5724,-0.5064,-0.2899,0.5724,2.3348,1,1.1423,0.4283,0.4892,1.1423,5.4515,1,1.3049,0.1834,0.2394,1.3049,1.1507,1,-6.915,0.869,-6.0095,-6.915,36.7,1,0.6555,0.0272,0.0179,0.6555,2.3278,1,1.3749,0.4296,0.5907,1.3749,0.1094,19.798,-0.381,1,0.589,-0.381,-0.4105,0.589,-18.487,29.6659,5.4466,30,?,13.7214,11.5474,3.3981,11.1875,0.4475,64.5729,4.2113,2.0521,7.375,0.8905,-1.3473,-0.2863,0.2125,1.6028,2.6541,1.6559,2.5691,7.0443,2.742,-3.3103,-0.5,0.151,0,0,0.3006,2.6816,4.0678,1.5169,0.7141,96.7812,0.3796,0.9411,0.3247,?,?,?,?,?,PANTALONI
4.8804,8.67,2.9445,9.1171,0.0246,3.454,0.776,0.8809,4.118,0.2509,4.8804,8.67,2.9445,9.1171,0.0246,7.9571,14.368,3.7905,11.9873,0.151,1.413,1,0.6133,0.7077,0.4341,0.6133,3.3425,1,0.7768,0.2992,0.2324,0.7768,11.1723,1,0.6034,0.0895,0.054,0.6034,0.1667,1,0.1078,6,0.647,0.1078,1.7003,1,0.662,0.5881,0.3893,0.662,2.214,1,0.7606,0.4517,0.3435,0.7606,0.0887,13.2149,0.6067,1,0.9962,0.6067,0.6569,0.9962,-24.4239,51.253,7.1591,33.9375,?,-14.0352,18.3315,4.2815,20.6875,?,-9.5783,339.3453,18.4213,54.1875,-0.9439,1.7402,2.5499,1.4653,1.6721,0.3886,0.2324,2.7959,0.151,0.054,1.6405,1.2898,0.7862,1,0,0,1.6405,0.6263,0.3818,0.342,57.6293,0.9184,-0.8463,-0.5722,?,?,?,?,?,PANTALONI
2.3854,0.7259,0.852,4.814,0.224,6.3007,1.2287,1.1085,6.1685,0.1624,2.3854,0.7259,0.852,4.814,0.224,7.3072,0.364,0.6033,5.2871,0.4557,0.3786,1,0.3264,2.6413,0.8623,0.3264,0.7686,1,1.4121,1.301,1.8372,1.4121,0.5908,1,1.9942,1.6926,3.3753,1.9942,1.1621,1,0.3138,0.8605,0.2701,0.3138,0.8424,1,0.6386,1.1871,0.7581,0.6386,0.7804,1,0.9105,1.2814,1.1667,0.9105,0.0708,11.0716,-0.7404,1,0.3157,-0.7404,0.3705,0.3157,-23.2267,3.8637,1.9656,31.9,?,-12.1228,3.7931,1.9476,14,?,34.4485,1.9415,1.3934,7.6,0.7871,1.916,-0.6742,-0.3519,1.0093,1.4107,1.3977,1.0186,1.9901,1.9537,2.2786,-1.1352,-0.4982,1,0,0,2.2786,4.1974,1.8421,0.4285,69.798,-0.9358,0.9454,-0.8542,?,?,?,?,?,PANTALONI
-7.8319,0.0103,0.1017,8.0964,?,5.1507,0.0131,0.1145,0.5604,0.8974,-7.8319,0.0103,0.1017,8.0964,?,12.2156,0.0198,0.1408,0.7296,0.9421,-1.5206,1,-0.6411,-0.6577,0.4216,-0.6411,0.888,1,0.7224,1.1262,0.8136,0.7224,0.7885,1,0.5219,1.2682,0.6619,0.5219,-1.651,1,-0.6825,-0.6057,0.4134,-0.6825,0,1,0,0,0.4339,0,14.4466,1,11.0973,0.0692,0.7682,11.0973,0.1222,20.8145,-0.037,1.0005,-0.9389,-0.037,0.3766,-0.9389,40.9955,0.0243,0.156,0.6,0.9855,-10.2857,0.0163,0.1278,10.6351,?,6.2166,0.0775,0.2783,1.2389,0.8173,-3.9857,6.5945,-1.6546,1.2211,0.5605,0.459,1.4912,0.3142,0.2107,-3.8273,7.3467,-1.9196,0,6.0926,0,0.0564,0.4843,8.5844,0.4272,57.4977,0.0704,0.148,0.2144,?,?,?,?,?,PANTALONI
4.0104,10.0424,3.169,10.9183,0.1058,2.2489,0.962,0.9808,4.4459,0.0006,4.0104,10.0424,3.169,10.9183,0.1058,6.2538,19.1603,4.3772,14.8432,0.1633,1.7833,1,0.6413,0.5608,0.3596,0.6413,3.2309,1,0.724,0.3095,0.2241,0.724,10.4388,1,0.5241,0.0958,0.0502,0.5241,507.647,1,0.4459,0.002,0.0009,0.4459,2.7448,1,0.6883,0.3643,0.2508,0.6883,2.4558,1,0.7356,0.4072,0.2995,0.7356,0.0604,10.2696,0.6217,1,0.9975,0.6217,0.6714,0.9975,-22.749,42.7138,6.5356,36.4965,?,-26.472,23.5227,4.85,33.1118,?,-19.6177,393.5653,19.8385,65.2483,-1.0676,0.8594,1.1596,1.3494,1.3475,0.3294,0.2445,1.8159,0.1085,0.0598,1.1022,1.0833,0.9828,1,0,0,1.1022,0.5593,0.5075,0.3964,75.8788,-0.4554,-0.8723,0.7718,?,?,?,?,?,PANTALONI
2.4856,5.6248,2.3717,9.9003,-0.0682,7.4811,2.6053,1.6141,7.8426,0.2884,2.4856,5.6248,2.3717,9.9003,-0.0682,8.6494,7.367,2.7142,11.2313,0.2301,0.3323,1,0.2874,3.0097,0.8649,0.2874,1.4693,1,0.8738,0.6806,0.5947,0.8738,2.159,1,0.7635,0.4632,0.3536,0.7635,-0.1987,1,-0.1882,-5.0329,0.947,-0.1882,0.8409,1,0.6353,1.1892,0.7555,0.6353,1.2624,1,0.8815,0.7922,0.6983,0.8815,0.0818,12.6411,0.6681,1,0.9136,0.6681,0.8892,0.9136,-50.1111,91.6561,9.5737,64.3546,?,11.9827,9.0016,3.0003,7.7739,0.4971,-9.7441,95.1178,9.7528,28.6072,-1.5666,-4.1819,5.1427,-1.2297,3.1909,0.9816,0.3076,10.1821,0.9636,0.0946,-8.375,3.6855,-0.4401,0,0,1.3869,8.2783,2.2496,0.2717,0.5192,74.8881,0.9669,-0.9152,-0.8194,?,?,?,?,?,PANTALONI
-7.7182,0.0067,0.0817,7.9116,?,5.6217,0.0047,0.0686,0.2891,0.9501,-7.7182,0.0067,0.0817,7.9116,?,12.2782,0.008,0.0896,0.4247,0.966,-1.3729,1,-0.6286,-0.7284,0.4579,-0.6286,1.1915,1,0.9125,0.8393,0.7659,0.9125,1.4197,1,0.8327,0.7044,0.5866,0.8327,-1.4388,1,-0.6557,-0.695,0.4558,-0.6557,0,1,0,0,0.4634,0,27.3665,1,18.6267,0.0365,0.6806,18.6267,0.1228,21.0581,0.5468,0.9961,-0.9512,0.5468,-0.2756,-0.9512,38.2651,0.024,0.155,0.311,0.9919,-15.2494,0.0472,0.2172,15.541,?,15.179,0,0,0,1,-2.5093,2.5209,-1.0046,0.7135,13544.1162,18981.3184,0.5092,183443088,360290432,-2.453,2.5115,-1.0238,0,2.532,0,0.02,0,0,0.439,68.6935,0.7197,172.0429,-55.2425,28.1877,0,0,0,1,PANTALONI
3.6761,35.0105,5.917,25.3319,-0.3793,5.0987,5.2325,2.2875,8.74,-0.1956,3.6761,35.0105,5.917,25.3319,-0.3793,9.9302,29.6685,5.4469,22.5346,0.1467,0.721,1,0.3702,1.387,0.5135,0.3702,2.5867,1,1.0863,0.3866,0.42,1.0863,6.691,1,1.1801,0.1495,0.1764,1.1801,4.8715,1,-1.7981,0.2053,-0.3691,-1.7981,2.5124,1,0.6955,0.398,0.2768,0.6955,2.8984,1,1.1241,0.345,0.3878,1.1241,0.0721,14.8727,-0.5488,1,0.8856,-0.5488,-0.4067,0.8856,-26.088,64.8945,8.0557,41.687,?,-19.5911,129.2784,11.3701,42.45,-2.9588,11.9783,276.1519,16.6178,54.685,-0.0932,1.3316,-2.1779,-1.6356,0.7085,0.4848,0.6842,0.502,0.235,0.4681,1.3139,8.9438,6.8069,0,0,0.2144,0.982,0.7623,0.7763,0.3441,60.904,-0.8134,-0.9262,0.6978,27.693,0.0086,0.0927,0.2095,0.9924,PANTALONI
5.5635,0.0149,0.1222,0.7899,0.8676,-7.6958,0.0326,0.1805,8.2892,?,5.5635,0.0149,0.1222,0.7899,0.8676,11.0078,0.0205,0.1431,0.6985,0.9384,-0.7229,1,0.5054,-1.3833,-0.6991,0.5054,0.677,1,0.8539,1.477,1.2612,0.8539,0.4584,1,0.7291,2.1815,1.5907,0.7291,-0.6243,1,0.4859,-1.6019,-0.7784,0.4859,0,1,0.5256,0,0,0.5256,0.0953,1,1.1308,10.4938,11.8666,1.1308,0.109,18.8228,0.3431,0.9995,0.5656,0.3431,-0.58,0.5656,-6.9721,0.0693,0.2633,7.3117,?,39.7799,0.0932,0.3052,1.288,0.968,8.4597,0.2229,0.4721,2.3571,0.7608,-0.1753,-0.8242,4.7023,0.8627,0.5577,0.6465,0.7442,0.3111,0.418,-0.1878,-0.9754,5.1939,0,0,4.0821,5.6769,3.102,0.5464,0.4085,55.2116,-0.6691,0.1116,-0.3539,?,?,?,?,?,PANTALONI
