@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.1811,8.4887,2.9135,11.9377,-0.5608,-1.4102,5.6027,2.367,13.626,-5.8605,-0.5931,8.654,2.9418,12.9552,-1.4416,4.5517,5.7631,2.4006,12.0033,0.0439,-0.8375,-1.9913,0.2595,2.3776,-0.3098,-0.1303,1.2309,0.9904,1.2136,0.8046,0.986,1.2254,1.5151,0.9809,1.4729,0.6474,0.9722,1.5016,0.3685,0.5608,-7.7791,1.5217,-21.1101,-13.8726,3.8509,1.4415,0.6092,0.3743,0.1582,0.4226,0.8761,0.9215,0.9945,1.0518,1.1352,1.0793,0.0133,6.6059,-0.6752,0.1357,0.6287,0.0059,-0.7746,-0.1598,-23.1371,105.1727,10.2554,51,?,-38.7319,47.9731,6.9263,42.125,?,-25.5091,65.2263,8.0763,35.625,-9,0.5974,0.907,1.5184,1.4807,1.2698,0.8576,2.1923,1.6124,0.7355,1.2107,1.5906,1.3138,1,0,0,1.2107,1.4316,1.1825,0.3574,87.4789,-0.8592,-0.9783,0.9158,2.4,0.4745,0.6888,2,0.5,DAVANTI_PANTALONI
1.7198,4.3406,2.0834,7.0629,-0.1309,-0.1185,2.0817,1.4428,6.4513,-1.1897,-1.3268,7.2767,2.6975,12.0333,-1.8669,3.7405,4.4402,2.1072,7.1991,0.1075,-14.5075,-1.2962,0.4598,0.0893,-0.0317,-0.3547,1.444,0.7723,0.9887,0.5349,0.6847,1.2802,2.0852,0.5965,0.9776,0.2861,0.4688,1.6388,0.2332,0.1043,-0.9424,0.4473,-4.0408,-9.0335,2.1198,1.488,0.7742,0.7019,0.3652,0.5203,1.0948,0.5869,0.9811,0.5361,0.8961,1.6715,0.0166,5.5006,0.0078,-0.299,0.8265,0.2228,-0.2591,-0.5968,-28.541,71.1283,8.4338,46.875,?,-4.3855,12.1022,3.4788,16.25,-3.4068,-29.5272,292.6264,17.1063,63,-1.625,6.5081,0.9666,0.1485,2.4243,0.493,0.2034,5.8773,0.2431,0.0414,3.7313,1.2019,0.3221,0,0,0.1536,2.8846,0.744,0.2579,0.3153,65.8488,0.5829,-0.872,-0.1668,1,0,0,0,1,DAVANTI_PANTALONI
0.0825,2.2591,1.503,5.5111,-1.1139,0.0495,3.8915,1.9727,7.3519,-0.614,-0.0117,0.3019,0.5494,2.8215,-0.5017,2.3631,0.8778,0.9369,4.3277,0.1241,1.6667,-7.05,0.0349,-4.2298,0.0209,-0.005,0.7619,2.7356,1.6042,3.5903,2.1055,0.5864,0.5805,7.4834,2.5735,12.8906,4.4331,0.3439,1.0384,3.0808,-4.7351,2.967,-4.5601,-1.537,0.5723,1.3876,0.5276,2.4245,0.9219,0.3803,0.7496,1.9533,1.2735,2.6057,1.6988,0.652,0.0006,3.4672,-0.6734,-0.2674,-0.3225,0.5011,0.4705,0.2752,14.1928,1.1355,1.0656,4.9,0.6976,-36.8879,0.268,0.5177,37.9137,?,-23.5887,2.3859,1.5446,26.4643,?,-0.3848,-0.6017,1.5638,2.0582,0.6899,0.3352,4.2364,0.4759,0.1123,-0.2981,-0.4271,1.4326,0,0,1,0.1292,0.1852,1.4326,0.3069,74.6695,0.3959,0.3961,-0.6059,4.0472,0,0,0,1,DAVANTI_PANTALONI
1.8669,5.9925,2.448,8.9337,-0.1363,-1.0208,2.6809,1.6374,6.2929,-2.2351,-0.6774,4.8509,2.2025,11.6802,-1.6001,3.8558,3.643,1.9087,7.2709,0.126,-1.8289,-2.7559,0.4842,1.5069,-0.2647,-0.1757,1.4951,1.1115,1.2825,0.7434,0.8579,1.1539,2.2352,1.2353,1.6449,0.5527,0.7359,1.3316,0.2465,0.1491,-1.0223,0.6049,-4.1472,-6.8564,4.0418,1.7501,0.945,0.433,0.2338,0.54,1.4196,0.7649,1.2287,0.5388,0.8655,1.6064,0.0148,5.5005,-0.0951,0.2621,0.8173,0.3644,-0.3419,-0.0426,-1.5384,248.5824,15.7665,44,-2.6975,-2.827,39.2059,6.2615,24.3057,-1.47,-32.5243,8.8827,2.9804,36.7255,?,0.5442,0.0473,0.0869,2.518,5.2901,2.1009,6.3404,27.985,4.4137,2.2191,0.8741,0.3939,1.2093,0,0,1.8103,1.1981,0.6618,0.2164,51.9785,-0.7598,-0.7286,0.8829,4.0949,0,0,0,1,DAVANTI_PANTALONI
1.6141,12.5447,3.5419,16.9178,-0.1638,-2.3231,21.5746,4.6449,20.2057,-2.1358,-0.1751,11.2087,3.3479,19.2213,-0.5549,5.5628,22.4163,4.7346,19.1199,0.0081,-0.6948,-9.219,0.2902,13.2687,-0.4176,-0.0315,0.7625,1.0579,0.7481,1.3874,0.981,0.7071,0.5815,1.1192,0.5596,1.9248,0.9625,0.5,0.1731,0.3472,-15.1673,2.0064,-87.6402,-43.6813,2.2559,1.1759,0.7541,0.5212,0.3343,0.6413,0.8373,0.8802,0.8848,1.0512,1.0568,1.0053,0.0097,8.3891,-0.4337,0.355,0.7938,0.05,-0.7914,0.2277,-9.3539,95.8818,9.7919,30.2399,?,-5.4411,62.2504,7.8899,37.4985,-0.4535,-34.9093,93.556,9.6724,41.0995,?,1.7191,0.2679,0.1559,1.2411,1.0124,0.8157,1.5403,1.0249,0.6654,2.5848,0.7358,0.2846,0,1,0,0.8064,0.7358,0.9124,0.1252,53.1236,-0.741,-0.9195,0.934,48.0479,106.8676,10.3377,33,0.5417,DIETRO_PANTALONI
1.516,5.5212,2.3497,12.704,-0.451,-2.3985,20.1112,4.4845,20.6214,-3.3316,-0.1027,13.5379,3.6794,22.6706,-0.4924,5.6417,15.4037,3.9248,17.5632,0.042,-0.6321,-14.7571,0.2687,23.3474,-0.4251,-0.0182,0.524,0.6386,0.5987,1.2188,1.1426,0.9375,0.2745,0.4078,0.3584,1.4855,1.3056,0.8789,0.2489,0.5279,-5.1339,2.1203,-20.6224,-9.726,1.8391,0.5764,0.4776,0.3134,0.2597,0.8286,0.6161,0.5604,0.7233,0.9096,1.1741,1.2908,0.0098,8.5157,-0.1431,0.3544,0.4508,-0.2745,-0.8277,0.4708,7.4476,110.8802,10.53,35.759,-1.1516,-27.2118,41.359,6.4311,31.6177,-104.7194,-17.0926,17.5989,4.1951,23.3398,?,-0.2737,-0.4357,1.592,1.6374,2.5101,1.533,2.6809,6.3004,2.3501,0.6111,0.82,1.3419,55.5714,0,0,1.131,1.5321,1.3547,0.1137,56.3484,-0.8733,0.7709,-0.4481,106.4724,1878.7726,43.3448,124,0.3641,DIETRO_PANTALONI
1.9337,14.1388,3.7602,19.5866,-0.2294,-2.7501,18.3598,4.2848,18.4064,-2.7381,0.5018,26.8397,5.1807,23.4557,-0.3459,6.4031,29.8921,5.4674,25.2731,0.0303,-0.7031,3.8537,0.302,-5.4807,-0.4295,0.0784,0.8776,0.7258,0.6877,0.8271,0.7837,0.9476,0.7701,0.5268,0.473,0.6841,0.6142,0.8979,0.271,0.6061,-4.6319,2.2364,-17.09,-7.6417,3.2357,0.9142,0.6113,0.2825,0.1889,0.6687,1.0641,0.835,0.775,0.7847,0.7283,0.9281,0.0117,9.9882,-0.5857,0.6991,0.8784,-0.2895,-0.8068,0.6548,-10.4987,41.7123,6.4585,26.5198,?,-8.4495,93.1592,9.6519,42.5385,-0.4926,-24.3321,59.2968,7.7004,29.4586,?,1.2425,0.4315,0.3473,0.6691,0.8387,1.2534,0.4478,0.7034,1.5711,1.8889,0.9002,0.4766,0,1,0,0.6234,0.9002,1.444,0.0956,47.0661,-0.5456,-0.8303,0.9129,309.945,30202.7422,173.7894,570,0.1231,DIETRO_PANTALONI
1.995,14.9124,3.8617,18.4997,-0.2585,-1.9189,18.847,4.3413,19.8871,-8.8306,-0.2166,15.4251,3.9275,19.815,-0.8971,5.4237,27.477,5.2419,23.6889,0.0216,-1.0397,-9.2107,0.3678,8.859,-0.3538,-0.0399,0.8895,0.9832,0.7367,1.1054,0.8282,0.7493,0.7912,0.9668,0.5427,1.2218,0.6859,0.5614,0.2127,0.4056,-7.2578,1.9065,-34.1179,-17.896,7.2663,1.4074,0.6071,0.1937,0.0836,0.4314,0.9302,0.9336,0.7809,1.0036,0.8395,0.8365,0.0191,8.3602,-0.805,0.4708,0.8665,-0.4485,-0.8913,0.524,12.1918,151.7735,12.3196,43.625,-1.059,19.8569,42.7223,6.5362,31.3125,0.1827,-62.2293,2.0488,1.4314,65.1875,?,0.614,-0.1959,-0.3191,1.8848,8.6069,4.5664,3.5526,74.0786,20.8522,-3.2054,0.3442,-0.1074,0.553,0,0,1.3932,0.6692,0.4803,0.4583,98.7366,0.2692,0.4123,0.8846,439.2069,2732.8955,52.2771,216,0.5325,DIETRO_PANTALONI
1.3362,22.9045,4.7859,31.9981,-0.3669,1.0274,10.2898,3.2078,14.4889,-0.7651,-0.8616,7.4354,2.7268,19.6318,-0.8045,5.9908,8.3236,2.8851,24.0024,0.0493,1.3006,-1.5508,0.223,-1.1924,0.1715,-0.1438,1.492,1.7551,1.6588,1.1764,1.1119,0.9451,2.2259,3.0805,2.7518,1.3839,1.2362,0.8933,1.3677,0.9814,-6.8986,0.7176,-5.044,-7.0293,2.8517,2.1516,0.9272,0.7545,0.3251,0.4309,2.2085,1.6299,1.3331,0.738,0.6036,0.8179,0.0068,8.7884,-0.5058,0.2682,0.5214,-0.2394,-0.061,0.132,-38.5535,10.8042,3.287,44.0399,?,8.8977,314.6098,17.7372,53.9383,-0.6994,3.3611,113.5691,10.6569,33.4778,-0.5081,-4.333,-11.4704,2.6472,0.1853,0.3084,1.6644,0.0343,0.0951,2.7702,1.9839,3.9045,1.9681,0,0,1.4298,0.8165,1.3155,1.6112,0.1418,64.0534,0.3316,0.047,-0.676,1.625,1.7915,1.3385,4,0,DAVANTI_PANTALONI
0.1424,1.5561,1.2474,5.2894,-1.0005,-0.155,0.9483,0.9738,4.3986,-0.8853,-0.3653,0.4752,0.6894,3.1503,-2.5795,1.5653,0.7071,0.8409,3.4982,0.0457,-0.9188,-0.3898,0.091,0.4242,-0.099,-0.2334,1.281,1.8096,1.4835,1.4126,1.1581,0.8198,1.641,3.2745,2.2007,1.9954,1.3411,0.6721,1.2808,1.1653,-15.7733,0.9098,-12.3156,-13.5359,1.1333,3.0042,0.7212,2.6509,0.6364,0.2401,1.2025,1.679,1.512,1.3963,1.2574,0.9005,0.0015,2.4206,0.053,0.367,-0.5008,-0.7769,0.3716,-0.5599,-32.7003,13.7291,3.7053,40.4999,?,-11.1236,11.9481,3.4566,15.1794,?,27.5099,8.9405,2.9901,11.5799,0.6186,2.9397,-1.1887,-0.4043,1.0719,1.2392,1.156,1.1491,1.5356,1.3364,2.6681,-2.1567,-0.8083,1,0,0,2.6681,3.4974,1.3108,0.1588,71.3338,-0.9806,0.9295,-0.8587,1.4245,0.2443,0.4943,1,0.5,DAVANTI_PANTALONI
