@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0495,0.371,0.6091,2.5223,-0.9613,-0.5953,0.8245,0.908,3.4851,-1.7565,0.1406,0.7602,0.8719,4.7451,-0.2551,1.352,0.5044,0.7102,3.6279,0.0598,-0.0832,0.3522,0.0366,-4.2336,-0.4403,0.104,0.6708,0.6986,0.8577,1.0414,1.2785,1.2276,0.45,0.4881,0.7356,1.0846,1.6346,1.5071,0.5567,1.2816,-5.3583,2.3023,-9.6256,-4.1808,1.0172,0.3402,0.3333,0.3344,0.3277,0.9797,0.7237,0.5316,0.6952,0.7345,0.9606,1.3079,0.0034,1.9187,0.6926,-0.2249,-0.5895,0.263,-0.3125,0.5387,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.4084,1.4095,1.1872,7.7332,-2.1709,-0.7098,2.672,1.6346,13.0602,-1.8104,-0.0351,3.0127,1.7357,15.0027,-0.4664,2.1237,3.2558,1.8044,14.1639,0.0071,0.5754,11.6515,-0.1923,20.2489,-0.3342,-0.0165,0.7263,0.684,0.658,0.9418,0.9059,0.9619,0.5275,0.4679,0.4329,0.8869,0.8207,0.9253,0.6293,1.1096,-52.4077,1.7632,-83.2789,-47.2316,0.5248,0.2384,0.171,0.4542,0.3258,0.7172,0.5921,0.5155,0.546,0.8705,0.9221,1.0592,0.0044,3.3211,0.6366,-0.3388,-0.3679,-0.2025,-0.5199,0.5817,3.4677,0.249,0.499,1,0.75,?,?,?,?,?,SINISTRA_PANTALONI
-0.0845,0.257,0.507,2.2334,-1.0512,-0.2894,0.5222,0.7226,3.1324,-1.1935,-0.0979,0.5629,0.7502,4.0531,-0.6138,1.1166,0.1956,0.4423,2.3092,0.1102,0.292,0.8627,-0.0757,2.9543,-0.2591,-0.0877,0.7016,0.6758,1.1462,0.9632,1.6337,1.6962,0.4923,0.4567,1.3138,0.9277,2.669,2.877,0.6715,0.7424,-4.0001,1.1056,-5.9566,-5.3878,0.7625,0.4335,0.4195,0.5686,0.5502,0.9677,0.713,0.551,0.9672,0.7728,1.3565,1.7552,0.0017,1.6672,0.2117,-0.3635,0.0529,-0.0391,-0.1785,0.4251,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
0.1956,4.8958,2.2126,15.5329,-0.5926,-0.2065,11.0478,3.3238,18.3117,-2.436,0.2892,14.4074,3.7957,16.225,-1.1787,4.6896,8.5233,2.9195,15.728,0.0236,-0.9474,0.6765,0.0417,-0.7141,-0.044,0.0617,0.6657,0.5829,0.7579,0.8757,1.1385,1.3001,0.4431,0.3398,0.5744,0.7668,1.2962,1.6903,0.4452,0.6585,-15.1889,1.479,-34.1161,-23.0674,1.83,1.3096,0.6055,0.7156,0.3308,0.4623,0.8483,0.9573,0.9876,1.1286,1.1643,1.0316,0.0021,7.2758,0.6189,0.3861,0.0527,0.8623,-0.3003,-0.0787,321.6984,8264.5537,90.9096,370,0.119,?,?,?,?,?,SINISTRA_PANTALONI
1.0094,21.5749,4.6449,30.3367,-1.5669,-2.7265,11.6528,3.4136,18.2564,-3.5504,0.6196,23.4395,4.8414,26.3978,-0.6086,6.2019,27.0401,5.2,20.9853,0.0157,-0.3702,1.6291,0.1628,-4.4004,-0.4396,0.0999,1.3607,0.9594,0.8932,0.7051,0.6565,0.931,1.8515,0.9204,0.7979,0.4971,0.4309,0.8668,1.3,1.8543,-55.408,1.4263,-42.6202,-29.8815,2.9457,0.7202,0.5543,0.2445,0.1882,0.7698,1.6617,1.1492,1.4456,0.6916,0.87,1.2579,0.0154,9.5727,-0.5372,-0.4798,-0.2868,0.4438,-0.3917,0.3616,2.8021,6.3358,2.5171,11,0.1538,?,?,?,?,?,SINISTRA_PANTALONI
-1.2114,4.222,2.0547,6.6821,-9.5689,-0.2324,1.1965,1.0938,5.1793,-1.9624,0.6146,5.158,2.2711,9.7751,-0.4118,2.5701,5.8705,2.4229,7.6561,0.0366,5.2127,-1.971,-0.4714,-0.3781,-0.0904,0.2391,1.8785,0.9047,0.848,0.4816,0.4515,0.9374,3.5287,0.8185,0.7192,0.232,0.2038,0.8786,1.7633,2.1217,-20.8011,1.2033,-11.7965,-9.8038,0.3616,0.0913,0.0796,0.2525,0.22,0.8712,1.2902,0.6836,0.8728,0.5298,0.6765,1.2768,0.0313,3.8356,0.0766,-0.6679,-0.8746,-0.4205,-0.398,0.7781,16.1034,64.2767,8.0173,24,0,?,?,?,?,?,SINISTRA_PANTALONI
0.2562,2.8179,1.6787,11.0186,-1.5326,-0.7082,9.8247,3.1344,17.9567,-1.0031,-0.8396,16.4717,4.0585,20.244,-0.8384,4.3344,11.5993,3.4058,13.4047,0.0122,-0.3618,-0.3052,0.0591,0.8435,-0.1634,-0.1937,0.5356,0.4136,0.4929,0.7723,0.9203,1.1917,0.2868,0.1711,0.2429,0.5965,0.847,1.4201,0.7415,0.7222,-40.2619,0.974,-54.2955,-55.7456,0.4853,0.3951,0.3206,0.8141,0.6606,0.8115,0.6136,0.5443,0.822,0.887,1.3396,1.5102,0.0056,6.4817,-0.7888,-0.2822,0.0763,0.5599,-0.1273,0.137,35.3931,87.5547,9.3571,45.0137,0.0843,?,?,?,?,?,SINISTRA_PANTALONI
0.1412,2.3437,1.5309,11.0286,-1.4648,-0.9849,4.4784,2.1162,16.1278,-1.0667,-0.1249,1.6345,1.2785,8.9098,-0.6845,2.1475,4.8507,2.2024,9.4192,0.0101,-0.1433,-1.13,0.0657,7.8836,-0.4587,-0.0582,0.7234,1.1974,0.6951,1.6553,0.9609,0.5805,0.5233,1.4339,0.4832,2.7399,0.9233,0.337,0.7874,1.8103,-68.4268,2.2992,-86.9051,-37.7976,0.5734,0.8459,0.4703,1.4754,0.8202,0.5559,0.6838,1.2378,1.1709,1.8101,1.7122,0.9459,0.005,3.2976,-0.2277,-0.7193,-0.2511,0.573,-0.3916,0.1424,4.0472,0,0,0,1,?,?,?,?,?,SINISTRA_PANTALONI
0.0748,4.3382,2.0828,9.4662,-0.5764,0.2283,7.3845,2.7174,16.9421,-1.345,-0.3252,4.7748,2.1851,13.9839,-0.9332,3.4516,4.7472,2.1788,12.5098,0.029,0.3277,-0.23,0.0217,-0.7018,0.0661,-0.0942,0.7665,0.9532,0.956,1.2436,1.2472,1.0029,0.5875,0.9086,0.9139,1.5465,1.5556,1.0058,0.3562,0.5127,-9.2698,1.4395,-26.0245,-18.0788,0.8312,0.8302,0.4661,0.9988,0.5608,0.5615,0.5587,0.6769,0.7567,1.2115,1.3543,1.1178,0.002,5.3983,0.0429,-0.1916,0.411,-0.8882,-0.1166,0.1239,4.2187,0.4895,0.6996,6.7084,0.3735,?,?,?,?,?,SINISTRA_PANTALONI
-0.3453,11.3767,3.3729,17.5054,-1.0049,-2.0573,21.0619,4.5893,22.2509,-2.2847,0.2089,22.095,4.7005,22.4425,-0.7709,5.9395,23.651,4.8632,18.5965,0.0042,0.1678,-1.6526,-0.0581,-9.8478,-0.3464,0.0352,0.735,0.7176,0.6936,0.9763,0.9437,0.9665,0.5402,0.5149,0.481,0.9532,0.8905,0.9342,0.5669,0.8981,-111.2257,1.5842,-196.1901,-123.8435,1.2889,0.689,0.4675,0.5345,0.3627,0.6786,0.7867,0.78,0.9413,0.9915,1.1965,1.2068,0.0106,9.1142,-0.665,-0.427,0.1652,0.2381,-0.7188,0.0384,14.5635,535.1192,23.1326,73,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.396,11.8751,3.446,26.3473,-1.7998,-1.3184,21.2468,4.6094,25.5406,-1.4232,0.1396,18.9698,4.3554,24.7546,-1.1859,6.1203,16.5476,4.0679,19.1293,0.0135,0.3003,-2.8369,-0.0647,-9.4456,-0.2154,0.0228,0.7476,0.7912,0.8471,1.0583,1.1331,1.0707,0.5589,0.626,0.7176,1.12,1.284,1.1464,1.1291,1.2611,-64.5154,1.1169,-57.1401,-51.1575,0.8928,0.831,0.4853,0.9307,0.5435,0.584,1.0316,1.0643,1.3773,1.0317,1.3352,1.2941,0.0069,9.4565,-0.3595,-0.4082,-0.263,-0.4473,-0.2961,0.2937,0.9347,2.7244,1.6506,6,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.4786,4.4468,2.1087,11.5893,-1.6192,-0.4314,7.6999,2.7749,12.3683,-1.019,0.1352,5.8436,2.4174,19.7315,-0.2404,3.6,5.4639,2.3375,16.4658,0.0132,1.1095,-3.54,-0.1329,-3.1907,-0.1198,0.0376,0.7599,0.8723,0.9021,1.1479,1.1871,1.0342,0.5775,0.761,0.8138,1.3177,1.4092,1.0695,1.1477,1.8735,-32.5499,1.6323,-28.3598,-17.3742,0.7223,0.2782,0.2652,0.3851,0.3671,0.9533,0.937,0.5874,0.7038,0.6268,0.7512,1.1983,0.0036,5.6285,-0.276,-0.0784,-0.2727,0.4854,-0.0363,0.3337,2.2198,0.3253,0.5704,2,0.3333,?,?,?,?,?,SINISTRA_PANTALONI
0.355,6.7037,2.5892,22.8358,-1.0277,-1.2027,37.31,6.1082,50.4878,-0.348,-0.1203,16.1117,4.0139,25.6952,-0.3659,5.8394,27.6138,5.2549,38.2484,0.0225,-0.2952,-2.9501,0.0608,9.9952,-0.206,-0.0206,0.4239,0.645,0.4927,1.5217,1.1624,0.7638,0.1797,0.4161,0.2428,2.3157,1.3511,0.5835,0.8879,1.6814,-13.1578,1.8936,-14.8185,-7.8254,0.3007,0.5987,0.2878,1.9909,0.9572,0.4808,0.4523,0.8887,0.597,1.9649,1.32,0.6718,0.0068,8.4531,-0.2683,-0.0111,-0.2134,0.2476,0.4755,0.5997,1.7784,1.1347,1.0652,3,0,?,?,?,?,?,SINISTRA_PANTALONI
0.208,0.3582,0.5985,2.1238,-1.0154,-0.5589,0.8794,0.9378,3.9545,-1.8048,0.0079,0.4013,0.6335,3.1486,-0.6043,1.3059,0.2891,0.5377,2.3317,0.1257,-0.3723,26.3562,0.1593,-70.7999,-0.4279,0.006,0.6382,0.9447,1.113,1.4804,1.744,1.1781,0.4073,0.8925,1.2387,2.1915,3.0416,1.3879,0.4205,0.9022,-3.192,2.1455,-7.5908,-3.538,0.7474,0.5369,0.3951,0.7184,0.5287,0.7359,0.5371,0.6745,0.9109,1.2559,1.696,1.3504,0.0033,1.9023,-0.3662,-0.1614,0.3712,0.0536,-0.7067,0.0409,0.2692,0.1967,0.4436,1,0,?,?,?,?,?,SINISTRA_PANTALONI
0.334,0.5208,0.7217,2.5263,-0.533,-0.3805,0.8679,0.9316,3.6234,-2.0057,-0.0655,0.5232,0.7233,4.025,-0.6565,1.3274,0.4105,0.6407,2.4679,0.0732,-0.8778,-5.1002,0.2516,5.81,-0.2866,-0.0493,0.7746,0.9977,1.1264,1.288,1.4541,1.129,0.6,0.9954,1.2688,1.6589,2.1145,1.2746,0.3633,0.5506,-4.5037,1.5157,-12.3981,-8.1796,1.3671,0.6782,0.6189,0.4961,0.4527,0.9125,0.6972,0.6277,1.0237,0.9002,1.4682,1.631,0.0028,1.9696,-0.5874,-0.0616,0.6738,0.1346,-0.7044,0.1221,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.2481,5.7626,2.4005,14.7046,-0.8966,-0.8935,2.7851,1.6689,9.5561,-1.2713,0.1023,1.616,1.2712,6.7334,-0.8974,2.6064,4.2408,2.0593,7.8837,0.0321,-0.2777,2.4246,0.0952,-8.7318,-0.3428,0.0393,1.4384,1.8884,1.1657,1.3128,0.8104,0.6173,2.0691,3.5659,1.3589,1.7235,0.6568,0.3811,1.2996,2.1827,-26.5739,1.6795,-20.4473,-12.1745,1.8428,2.1848,0.9519,1.1856,0.5165,0.4357,1.5388,2.1838,1.8652,1.4192,1.2121,0.8541,0.0047,3.9764,-0.1663,-0.1446,0.2067,0.3656,-0.643,0.0835,4.1434,0,0.0034,0.0489,0.9883,?,?,?,?,?,SINISTRA_PANTALONI
0.5746,5.8577,2.4203,12.7972,-0.7461,-1.1718,7.6953,2.774,14.057,-1.3506,0.0485,7.687,2.7725,15.5092,-0.9118,4.2435,4.9383,2.2222,10.3948,0.0534,-0.4903,11.8425,0.1354,-24.1527,-0.2761,0.0114,0.8725,0.8729,1.0891,1.0005,1.2483,1.2476,0.7612,0.762,1.1862,1.0011,1.5583,1.5566,0.677,0.7392,-9.3305,1.0919,-13.7821,-12.622,1.2256,0.9035,0.6674,0.7372,0.5446,0.7388,0.9104,0.8251,1.2311,0.9064,1.3523,1.492,0.0071,6.5228,-0.307,0.4111,0.2319,0.5018,-0.1932,0.184,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
0.0216,5.1525,2.2699,13.7154,-0.8207,-0.9732,9.6524,3.1068,17.372,-2.1014,0.2252,7.3335,2.708,18.6396,-0.581,3.1713,13.0795,3.6166,15.0173,0.0023,-0.0222,0.0961,0.0068,-4.3215,-0.3069,0.071,0.7306,0.8382,0.6276,1.1473,0.8591,0.7488,0.5338,0.7026,0.3939,1.3162,0.738,0.5607,0.5252,0.9026,-177.8351,1.7184,-338.5743,-197.0303,1.3448,0.6389,0.5005,0.4751,0.3721,0.7833,0.7895,0.7358,0.9133,0.932,1.1568,1.2412,0.0053,4.9546,0.2877,0.5228,0.0469,-0.1409,-0.6809,0.3741,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
0.7749,1.5124,1.2298,6.9217,-0.5116,-0.2437,7.7372,2.7816,19.1211,-0.5907,-0.0828,6.7209,2.5925,16.4856,-0.7805,3.3707,5.2757,2.2969,14.9368,0.0032,-3.1794,-9.355,0.2299,2.9424,-0.0723,-0.0246,0.4421,0.4744,0.5354,1.0729,1.211,1.1287,0.1955,0.225,0.2867,1.1512,1.4666,1.2739,0.33,0.3242,-48.2288,0.9826,-146.1699,-148.764,0.3809,0.4945,0.3056,1.2983,0.8022,0.6179,0.362,0.4199,0.4634,1.1599,1.2801,1.1037,0.0044,4.9507,-0.2382,0.2957,0.2756,0.4404,0.09,0.2054,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
0.5654,1.5966,1.2636,6.5378,-0.3822,1.4297,5.4615,2.337,10.344,-0.1421,-0.0444,0.8378,0.9153,4.1717,-0.5826,2.3797,4.5987,2.1445,9.2526,0.0339,0.3955,-12.7346,0.2376,-32.2028,0.6008,-0.0187,0.5407,1.3805,0.5892,2.5532,1.0898,0.4268,0.2923,1.9058,0.3472,6.5189,1.1876,0.1822,1.4048,1.1772,-5.5757,0.838,-3.969,-4.7363,0.5222,1.7944,0.4939,3.4358,0.9457,0.2753,0.632,1.5672,0.7066,2.4796,1.118,0.4509,0.008,3.4883,0.6605,0.0018,0.7088,0.3464,0.9499,0.2509,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
0.1433,0.6665,0.8164,2.8176,-0.4944,0.2097,1.1082,1.0527,4.8633,-0.3376,0.0126,0.3624,0.602,3.4561,-0.6759,1.2713,0.5856,0.7653,3.8076,0.0516,0.6831,11.3666,0.1127,16.6392,0.165,0.0099,0.7755,1.3561,1.0668,1.7487,1.3757,0.7867,0.6014,1.8391,1.1382,3.0579,1.8924,0.6189,0.7594,0.6688,-4.4968,0.8807,-5.9219,-6.7239,0.5186,0.9142,0.4696,1.7629,0.9055,0.5137,0.5794,0.8152,0.74,1.4071,1.2772,0.9077,0.0013,1.9319,0.8101,-0.3298,0.5981,0.0624,0.8196,0.0851,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
0.7911,0.7124,0.844,3.4471,-0.255,0.7882,2.4341,1.5602,6.1554,-0.24,-0.126,0.6755,0.8219,4.9559,-0.4655,1.7527,2.013,1.4188,5.5133,0.0295,1.0038,-6.2779,0.4514,-6.2543,0.4497,-0.0719,0.541,1.0269,0.5949,1.8983,1.0996,0.5793,0.2927,1.0546,0.3539,3.6035,1.2092,0.3356,0.5879,0.445,-4.1824,0.7569,-7.1141,-9.3983,0.5533,0.8122,0.4835,1.4678,0.8738,0.5953,0.56,0.6956,0.6252,1.242,1.1165,0.8989,0.006,2.6352,0.7983,-0.0615,0.8222,0.3266,0.9258,0.2367,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.0821,3.0453,1.7451,14.1169,-2.7092,0.0176,49.2506,7.0179,59.6104,-0.3288,0.2859,26.6658,5.1639,39.4258,-0.4157,6.4371,37.6145,6.1331,52.4179,0.0145,-4.6747,-0.2872,-0.0128,0.0614,0.0027,0.0444,0.2487,0.3379,0.2845,1.359,1.1443,0.842,0.0618,0.1142,0.081,1.847,1.3094,0.7089,0.6991,0.8906,-13.3426,1.274,-19.0855,-14.9808,0.0848,0.1367,0.0716,1.6109,0.8434,0.5236,0.2368,0.3581,0.2693,1.512,1.1372,0.7521,0.0015,9.3408,-0.2351,-0.1403,-0.2984,0.7437,0.6563,0.5782,0.134,0.1161,0.3407,1,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.021,4.0041,2.001,15.9335,-2.1698,-0.0974,9.1493,3.0248,16.4507,-1.1765,0.2107,15.184,3.8967,16.6964,-0.714,4.7192,6.1207,2.474,11.1482,0.0619,0.2154,-0.0996,-0.0044,-0.4622,-0.0206,0.0446,0.6615,0.5135,0.8088,0.7762,1.2226,1.575,0.4376,0.2637,0.6542,0.6026,1.4948,2.4808,1.2266,1.5681,-14.8398,1.2785,-12.0986,-9.4633,0.665,0.516,0.423,0.7759,0.6361,0.8197,0.9686,0.9543,1.4292,0.9853,1.4756,1.4977,0.0012,7.0277,0.3574,0.2045,-0.1121,-0.0852,-0.1122,0.3667,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0797,2.9628,1.7213,8.8887,-0.9788,-0.2642,8.5702,2.9275,13.7513,-1.3481,0.1804,8.4563,2.908,14.0616,-0.9506,4.0729,3.5096,1.8734,8.6629,0.0584,0.3015,-0.4415,-0.0196,-1.4643,-0.0649,0.0443,0.588,0.5919,0.9188,1.0067,1.5627,1.5522,0.3457,0.3504,0.8442,1.0135,2.4419,2.4095,0.5569,0.6416,-8.1875,1.1521,-14.7021,-12.7614,0.767,0.6231,0.4883,0.8124,0.6366,0.7836,0.6464,0.6321,1.0261,0.9779,1.5874,1.6232,0.0017,6.1124,0.3695,0.0569,-0.1017,-0.03,-0.2556,0.326,0.7143,0.2041,0.4518,1,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0821,3.0453,1.7451,14.1169,-2.7092,0.0176,49.2506,7.0179,59.6104,-0.3288,0.2859,26.6658,5.1639,39.4258,-0.4157,6.4371,37.6145,6.1331,52.4179,0.0145,-4.6747,-0.2872,-0.0128,0.0614,0.0027,0.0444,0.2487,0.3379,0.2845,1.359,1.1443,0.842,0.0618,0.1142,0.081,1.847,1.3094,0.7089,0.6991,0.8906,-13.3426,1.274,-19.0855,-14.9808,0.0848,0.1367,0.0716,1.6109,0.8434,0.5236,0.2368,0.3581,0.2693,1.512,1.1372,0.7521,0.0015,9.3408,-0.2351,-0.1403,-0.2984,0.7437,0.6563,0.5782,0.134,0.1161,0.3407,1,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.021,4.0041,2.001,15.9335,-2.1698,-0.0974,9.1493,3.0248,16.4507,-1.1765,0.2107,15.184,3.8967,16.6964,-0.714,4.7192,6.1207,2.474,11.1482,0.0619,0.2154,-0.0996,-0.0044,-0.4622,-0.0206,0.0446,0.6615,0.5135,0.8088,0.7762,1.2226,1.575,0.4376,0.2637,0.6542,0.6026,1.4948,2.4808,1.2266,1.5681,-14.8398,1.2785,-12.0986,-9.4633,0.665,0.516,0.423,0.7759,0.6361,0.8197,0.9686,0.9543,1.4292,0.9853,1.4756,1.4977,0.0012,7.0277,0.3574,0.2045,-0.1121,-0.0852,-0.1122,0.3667,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0797,2.9628,1.7213,8.8887,-0.9788,-0.2642,8.5702,2.9275,13.7513,-1.3481,0.1804,8.4563,2.908,14.0616,-0.9506,4.0729,3.5096,1.8734,8.6629,0.0584,0.3015,-0.4415,-0.0196,-1.4643,-0.0649,0.0443,0.588,0.5919,0.9188,1.0067,1.5627,1.5522,0.3457,0.3504,0.8442,1.0135,2.4419,2.4095,0.5569,0.6416,-8.1875,1.1521,-14.7021,-12.7614,0.767,0.6231,0.4883,0.8124,0.6366,0.7836,0.6464,0.6321,1.0261,0.9779,1.5874,1.6232,0.0017,6.1124,0.3695,0.0569,-0.1017,-0.03,-0.2556,0.326,0.7143,0.2041,0.4518,1,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.7324,2.0937,1.447,8.1777,-1.8563,0.0817,4.434,2.1057,11.5094,-0.8456,-0.0328,2.0016,1.4148,6.8046,-1.0527,2.5272,2.6866,1.6391,7.143,0.0188,-8.9667,22.3559,-0.2898,-2.4932,0.0323,-0.013,0.6872,1.0227,0.8828,1.4884,1.2847,0.8632,0.4722,1.046,0.7793,2.2153,1.6504,0.745,1.0079,1.523,-38.8281,1.5111,-38.525,-25.4948,0.4591,0.8637,0.3933,1.8812,0.8566,0.4554,0.7105,1.2018,1.1448,1.6914,1.6113,0.9526,0.0039,3.9151,-0.716,-0.3214,-0.2206,0.6645,0.0836,-0.0838,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0211,3.9106,1.9775,9.8548,-0.8734,-0.7722,4.8549,2.2034,13.8442,-0.9203,-0.3638,1.8455,1.3585,6.4139,-1.1079,2.9347,2.7278,1.6516,7.9839,0.0606,-0.0273,-0.058,0.0072,2.1226,-0.2631,-0.124,0.8975,1.4557,1.1973,1.6219,1.3341,0.8225,0.8055,2.119,1.4336,2.6306,1.7798,0.6766,0.6925,1.3629,-8.9166,1.9681,-12.876,-6.5425,0.7296,1.7288,0.6189,2.3694,0.8483,0.358,0.7118,1.5365,1.2343,2.1585,1.734,0.8034,0.0046,4.3316,0.5603,-0.0726,0.0108,0.014,-0.2538,-0.1182,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
