@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
4.9065895,9.645185,3.10567,9.65342,0.052631583,1.8454947,0.5144477,0.7172501,3.466804,0.021621622,4.9065895,9.645185,3.10567,9.65342,0.052631583,7.431226,16.136797,4.017063,12.6648035,0.12314939,2.6586852,1.0,0.6602665,0.37612578,0.24834324,0.6602665,4.329968,1.0,0.7731195,0.2309486,0.17855087,0.7731195,18.748623,1.0,0.59771377,0.053337254,0.03188041,0.59771377,7.0,1.0,0.30151135,0.14285713,0.04307305,0.30151135,2.8756757,1.0,0.7054878,0.34774438,0.24532941,0.7054878,2.7845302,1.0,0.76222426,0.359127,0.2737353,0.76222426,0.08159304,11.658672,-0.33774588,0.9999995,-0.33774588,TASCA_DESTRA_DAVANTI_PANTALONI
5.745865,18.391119,4.288487,13.426683,0.023676882,0.4460369,2.4280112,1.5582076,5.4779334,-1.150376,5.745865,18.391119,4.288487,13.426683,0.023676882,8.479378,33.539238,5.791307,17.34544,0.112436965,12.882039,1.0,0.6776281,0.077627465,0.052602552,0.6776281,2.7521923,1.0,0.74050415,0.36334673,0.26905975,0.74050415,7.574561,1.0,0.54834634,0.13202085,0.07239315,0.54834634,-0.11111111,1.0,0.14818507,-9.0,-1.3336656,0.14818507,5.3984966,1.0,0.70370245,0.18523677,0.13035157,0.70370245,2.451049,1.0,0.7740757,0.40798858,0.31581405,0.7740757,0.093541525,12.891039,-0.20044139,0.9999994,-0.20044139,TASCA_DESTRA_DAVANTI_PANTALONI
4.880429,8.670017,2.9444892,9.117121,0.024590163,3.4540348,0.7760302,0.8809258,4.1180267,0.2508711,4.880429,8.670017,2.9444892,9.117121,0.024590163,7.9571114,14.367958,3.790509,11.987333,0.15096733,1.4129646,1.0,0.61334175,0.70773184,0.4340815,0.61334175,3.3424942,1.0,0.77680576,0.2991778,0.23240303,0.77680576,11.172268,1.0,0.60342723,0.08950734,0.054011166,0.60342723,0.16666667,1.0,0.10783278,6.0,0.6469967,0.10783278,1.7003485,1.0,0.66202193,0.58811474,0.38934484,0.66202193,2.2139537,1.0,0.7605629,0.45168063,0.34353152,0.7605629,0.08871265,13.214892,0.60673124,0.9999996,0.60673124,TASCA_DESTRA_DAVANTI_PANTALONI
-7.4358997,0.018724797,0.13683859,7.799082,?,5.144147,0.025936201,0.1610472,0.72628975,0.8685059,-7.4358997,0.018724797,0.13683859,7.799082,?,11.708565,0.020309033,0.14250976,0.63408566,0.9475183,-1.4455069,1.0,-0.63508207,-0.69179887,0.43934906,-0.63508207,0.84967995,1.0,0.960205,1.1769137,1.1300784,0.960205,0.7219561,1.0,0.92199355,1.3851259,1.2770771,0.92199355,-1.6257997,1.0,-0.6812649,-0.6150819,0.4190337,-0.6812649,0.0,1.0,0.0,?,0.45715532,0.0,10.738252,1.0,12.299729,0.09312503,1.1454127,12.299729,0.11706727,20.015944,0.61537224,0.99967533,0.61537224,TASCA_DESTRA_DAVANTI_PANTALONI
-6.4890747,0.016070904,0.12677108,6.8514023,?,6.1564894,0.011480107,0.107145265,0.45924473,0.92827255,-6.4890747,0.016070904,0.12677108,6.8514023,?,11.051614,0.024022296,0.15499128,0.7579346,0.93391037,-1.054022,1.0,-0.5871608,-0.94874686,0.557067,-0.5871608,1.1831701,1.0,0.8179239,0.845187,0.69129866,0.8179239,1.3998915,1.0,0.6689995,0.71434104,0.47789383,0.6689995,-1.1527767,1.0,-0.6396992,-0.86747074,0.5549203,-0.6396992,0.0,1.0,0.0,?,0.5582906,0.0,14.918848,1.0,9.03957,0.067029305,0.6059161,9.03957,0.11050726,19.134642,0.09604904,1.0002631,0.09604904,TASCA_DESTRA_DAVANTI_PANTALONI
2.385435,0.7259179,0.85200816,4.8139896,0.22397567,6.3006887,1.2286818,1.1084592,6.1685224,0.1623506,2.385435,0.7259179,0.85200816,4.8139896,0.22397567,7.3072405,0.36402315,0.6033433,5.2870994,0.45573583,0.3785991,1.0,0.32644814,2.6413164,0.86225283,0.32644814,0.7686418,1.0,1.4121449,1.3009961,1.8371949,1.4121449,0.5908103,1.0,1.994153,1.6925906,3.375285,1.994153,1.1621385,1.0,0.31384104,0.86048263,0.2700548,0.31384104,0.8423856,1.0,0.6385899,1.1871048,0.7580732,0.6385899,0.78041214,1.0,0.9105162,1.2813742,1.166712,0.9105162,0.07076215,11.07156,-0.74036324,0.99999785,-0.74036324,TASCA_DESTRA_DAVANTI_PANTALONI
7.863301,25.983755,5.0974264,19.664246,-0.227483,-0.8595609,13.216175,3.6354058,13.170593,-1.3911109,7.863301,25.983755,5.0974264,19.664246,-0.227483,12.166111,41.571438,6.447592,19.315826,0.15099773,-9.148044,1.0,0.6463282,-0.10931299,-0.07065207,0.6463282,1.4021616,1.0,0.79059386,0.71318454,0.5638393,0.79059386,1.9660571,1.0,0.6250386,0.50863224,0.31791478,0.6250386,0.4756017,1.0,-1.0608058,2.1025999,-2.2304502,-1.0608058,2.9084136,1.0,0.7041373,0.34383005,0.24210356,0.7041373,1.4930418,1.0,1.018038,0.66977364,0.681855,1.018038,0.112662196,19.291977,-0.692733,1.0000039,-0.692733,TASCA_DESTRA_DAVANTI_PANTALONI
4.46819,32.060585,5.6622066,28.328796,-0.80508757,-6.884186,17.746964,4.2127147,25.696106,-3.0340252,4.46819,32.060585,5.6622066,28.328796,-0.80508757,12.262984,18.808943,4.336928,17.947657,0.22908583,-0.64905137,1.0,0.36436403,-1.5407101,-0.5613793,0.36436403,1.3440756,1.0,1.30558,0.7440058,0.9713592,1.30558,1.8065392,1.0,1.7045394,0.5535446,0.9435386,1.7045394,0.6537701,1.0,-2.369043,1.5295897,-3.623664,-2.369043,2.4637756,1.0,0.6741059,0.4058811,0.27360684,0.6741059,1.1024548,1.0,1.5784119,0.90706664,1.4317249,1.5784119,0.09344595,19.249548,0.08659714,1.000003,0.08659714,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07973293,50.392742,7.0987844,33.148453,-0.7239571,-7.8257694,18.36867,4.2858686,20.233154,-21.310463,-0.07973293,50.392742,7.0987844,33.148453,-0.7239571,12.202646,31.504921,5.6129246,23.383444,0.1684994,0.010188511,1.0,-0.006534069,98.14977,-0.6413174,-0.006534069,1.6563234,1.0,1.2647212,0.60374683,0.7635714,1.2647212,2.7434072,1.0,1.5995197,0.3645102,0.5830413,1.5995197,0.72028065,1.0,-2.9376862,1.3883477,-4.07853,-2.9376862,21.202242,1.0,0.68373984,0.047164824,0.03224847,0.68373984,1.6383235,1.0,1.4176035,0.61038005,0.86527693,1.4176035,0.07986308,18.641722,0.2909268,1.0,0.2909268,TASCA_DESTRA_DAVANTI_PANTALONI
-6.532488,1.3421992,1.1585332,9.433084,?,6.225501,2.5450246,1.5953133,6.343209,0.39970538,-6.532488,1.3421992,1.1585332,9.433084,?,11.188493,4.150705,2.0373278,7.8712416,0.5242698,-1.0493112,1.0,-0.5838577,-0.95300615,0.55641997,-0.5838577,0.7262105,1.0,0.56865335,1.3770113,0.7830421,0.56865335,0.5273816,1.0,0.32336658,1.8961601,0.6131548,0.32336658,-2.2334135,1.0,-1.0874674,-0.4477451,0.48690826,-1.0874674,0.0,1.0,0.0,?,0.6386487,0.0,1.4871154,1.0,1.1984239,0.6724428,0.8058714,1.1984239,0.11140182,19.290472,-0.6311942,0.9999987,-0.6311942,TASCA_DESTRA_DAVANTI_PANTALONI
-5.152011,2.1237018,1.4572927,9.338331,?,7.65615,7.0325413,2.6518939,9.404793,0.30584127,-5.152011,2.1237018,1.4572927,9.338331,?,10.5952835,10.722981,3.2745965,13.023453,0.30421335,-0.6729245,1.0,-0.48625514,-1.4860507,0.7225998,-0.48625514,0.549529,1.0,0.4450297,1.81974,0.80983835,0.4450297,0.30198213,1.0,0.19805142,3.3114543,0.65583825,0.19805142,-2.2536306,1.0,-1.6399893,-0.44372842,0.72770983,-1.6399893,0.0,1.0,0.0,?,0.7238364,0.0,0.9929332,1.0,0.7170396,1.007117,0.7221428,0.7170396,0.10464324,17.960175,-0.92116016,1.0000023,-0.92116016,TASCA_DESTRA_DAVANTI_PANTALONI
-6.7759466,0.24911563,0.49911484,8.472382,?,6.3807607,0.25640613,0.5063656,2.3140378,0.7039073,-6.7759466,0.24911563,0.49911484,8.472382,?,11.517202,0.6497097,0.8060457,4.1790085,0.70780575,-1.061934,1.0,-0.5883327,-0.9416781,0.55402005,-0.5883327,0.98568076,1.0,0.61921406,1.0145272,0.62820953,0.61921406,0.9715666,1.0,0.38342607,1.0292655,0.3946472,0.38342607,-1.5400941,1.0,-0.83693135,-0.64931095,0.5434287,-0.83693135,0.0,1.0,0.0,?,0.54643834,0.0,3.6612978,1.0,2.0273664,0.2731272,0.5537289,2.0273664,0.11398659,19.932655,-0.68748736,1.0000587,-0.68748736,TASCA_DESTRA_DAVANTI_PANTALONI
-8.355553,0.013564019,0.11646467,8.615634,?,4.110931,0.01717198,0.1310419,0.6873703,0.8449697,-8.355553,0.013564019,0.11646467,8.615634,?,12.511925,0.026363557,0.16236858,0.80487156,0.9378307,-2.0325208,1.0,-0.66780716,-0.4919999,0.32856104,-0.66780716,0.888759,1.0,0.71728575,1.1251644,0.8070644,0.71728575,0.78989255,1.0,0.51449883,1.265995,0.65135294,0.51449883,-2.2997043,1.0,-0.7095981,-0.4348385,0.30856058,-0.7095981,0.0,1.0,0.0,?,0.34247097,0.0,12.534196,1.0,10.704359,0.07978174,0.8540124,10.704359,0.12511206,20.822044,-0.022495633,1.0006396,-0.022495633,TASCA_DESTRA_DAVANTI_PANTALONI
-7.8319116,0.010343765,0.1017043,8.096363,?,5.150683,0.013118317,0.11453522,0.5604348,0.89743584,-7.8319116,0.010343765,0.1017043,8.096363,?,12.215614,0.019818611,0.14077859,0.72958183,0.94206274,-1.5205579,1.0,-0.6411394,-0.65765333,0.4216475,-0.6411394,0.887974,1.0,0.72244155,1.1261591,0.8135841,0.72244155,0.78849787,1.0,0.52192175,1.2682343,0.6619191,0.52192175,-1.6510378,1.0,-0.6824868,-0.60567963,0.41336834,-0.6824868,0.0,1.0,0.0,?,0.43392393,0.0,14.446574,1.0,11.097265,0.069220565,0.768159,11.097265,0.122150406,20.814505,-0.03700498,1.0005326,-0.03700498,TASCA_DESTRA_DAVANTI_PANTALONI
7.126219,1.2255895,1.1070634,4.4436593,0.54307437,-6.57622,4.2731996,2.0671718,9.851315,?,7.126219,1.2255895,1.1070634,4.4436593,0.54307437,12.210748,2.4347796,1.5603781,6.388069,0.60343397,-1.0836345,1.0,0.5836022,-0.9228204,-0.53856,0.5836022,0.53554493,1.0,0.7094841,1.8672569,1.324789,0.7094841,0.2868084,1.0,0.5033677,3.4866483,1.7550663,0.5033677,-0.536118,1.0,0.5433388,-1.8652611,-1.0134686,0.5433388,?,1.0,0.60372776,0.0,0.0,0.60372776,0.45107272,1.0,0.6956185,2.2169373,1.5421427,0.6956185,0.11914667,20.82866,0.16246995,1.000019,0.16246995,TASCA_DESTRA_DAVANTI_PANTALONI
4.010374,10.042351,3.1689668,10.918295,0.1057987,2.2488925,0.96201915,0.9808257,4.4459047,5.720439E-4,4.010374,10.042351,3.1689668,10.918295,0.1057987,6.25381,19.160297,4.377248,14.843178,0.16331191,1.7832662,1.0,0.64126897,0.5607688,0.35960358,0.64126897,3.2309172,1.0,0.7239633,0.30950963,0.2240736,0.7239633,10.438827,1.0,0.5241229,0.09579621,0.05020899,0.5241229,507.64703,1.0,0.44588068,0.0019698727,8.7832817E-4,0.44588068,2.744801,1.0,0.68826586,0.36432514,0.25075254,0.68826586,2.4558094,1.0,0.7355766,0.4071977,0.29952514,0.7355766,0.060407173,10.269643,0.6217481,1.0,0.6217481,TASCA_DESTRA_DAVANTI_PANTALONI
6.758375,4.3772345,2.092184,7.1332664,0.39414665,0.5783262,1.230958,1.1094855,3.698958,-0.7633081,6.758375,4.3772345,2.092184,7.1332664,0.39414665,9.654486,8.4620075,2.908953,9.884018,0.4103189,11.686095,1.0,0.70002437,0.08557179,0.059902333,0.70002437,1.8857245,1.0,0.71922237,0.53030014,0.38140374,0.71922237,3.5559576,1.0,0.5172809,0.2812182,0.14546879,0.5172809,-2.8981957,1.0,0.67474693,-0.34504226,-0.2328162,0.67474693,5.612673,1.0,0.7024325,0.17816822,0.12515116,0.7024325,1.928453,1.0,0.72169703,0.51855034,0.37423626,0.72169703,0.09480462,14.605228,-0.62667274,0.9999942,-0.62667274,TASCA_DESTRA_DAVANTI_PANTALONI
5.4629354,20.617603,4.5406613,12.878469,0.017629797,0.54600847,6.8322506,2.6138575,8.486003,-0.65342546,5.4629354,20.617603,4.5406613,12.878469,0.017629797,8.57471,34.527256,5.87599,17.72087,0.044297103,10.005221,1.0,0.63709855,0.09994782,0.06367661,0.63709855,1.7371495,1.0,0.7727483,0.5756557,0.44483697,0.7727483,3.0176883,1.0,0.59713995,0.33137947,0.19787993,0.59713995,-0.06891627,1.0,0.2813837,-14.510363,-4.0829797,0.2813837,2.5542917,1.0,0.7070123,0.39149797,0.27679387,0.7070123,1.5176132,1.0,0.7267403,0.65892947,0.47887057,0.7267403,0.07668344,13.039701,-0.6762876,1.0000006,-0.6762876,TASCA_DESTRA_DAVANTI_PANTALONI
7.2119427,2.0803936,1.442357,6.1867843,0.44793364,-7.4725437,2.4448311,1.5635955,11.653566,?,7.2119427,2.0803936,1.442357,6.1867843,0.44793364,12.680161,5.6822166,2.38374,9.481298,0.5031501,-0.9651255,1.0,0.56875795,-1.0361346,-0.5893098,0.56875795,0.9224617,1.0,0.6050815,1.0840559,0.65594214,0.6050815,0.85093546,1.0,0.3661236,1.1751772,0.4302601,0.3661236,-0.4307532,1.0,0.522814,-2.3215148,-1.2137204,0.522814,?,1.0,0.5872609,0.0,0.0,0.5872609,0.5308919,1.0,0.652525,1.8836225,1.2291108,0.652525,0.12518515,21.896431,-0.677983,0.9999914,-0.677983,TASCA_DESTRA_DAVANTI_PANTALONI
2.4381695,13.11231,3.6210923,13.100906,-0.1437514,0.656627,5.8637238,2.4215126,11.9674635,-0.64301276,2.4381695,13.11231,3.6210923,13.100906,-0.1437514,4.8065577,21.305853,4.615826,16.408104,0.011886853,3.7131727,1.0,0.50725895,0.26931146,0.13661066,0.50725895,1.4953845,1.0,0.78449494,0.66872436,0.5246109,0.78449494,2.2361746,1.0,0.6154323,0.44719225,0.27521658,0.6154323,0.35156125,1.0,-8.341865,2.8444545,-23.728054,-8.341865,1.5725647,1.0,0.6897917,0.6359039,0.43864122,0.6897917,1.0947104,1.0,0.79844123,0.9134836,0.72936296,0.79844123,0.03475304,7.3704896,-0.7910463,1.0000001,-0.7910463,TASCA_DESTRA_DAVANTI_PANTALONI
5.4656863,11.315846,3.3639035,11.003618,0.08725181,1.2203232,2.8383737,1.6847473,5.4233723,-0.59313166,5.4656863,11.315846,3.3639035,11.003618,0.08725181,8.217345,19.181957,4.379721,14.229491,0.16769575,4.478884,1.0,0.66514015,0.2232699,0.14850578,0.66514015,1.9966813,1.0,0.7680634,0.50083107,0.38467,0.7680634,3.986736,1.0,0.58992136,0.25083175,0.14797102,0.58992136,-0.5209429,1.0,0.36688477,-1.919596,-0.70427054,0.36688477,3.5413334,1.0,0.7051431,0.2823795,0.19911797,0.7051431,2.0289254,1.0,0.77329665,0.49287173,0.38113606,0.77329665,0.07747906,12.844375,-0.85401565,1.0000006,-0.85401565,TASCA_DESTRA_DAVANTI_PANTALONI
2.4856458,5.6248236,2.371671,9.900262,-0.06815355,7.481125,2.6053433,1.6141076,7.8426414,0.28844795,2.4856458,5.6248236,2.371671,9.900262,-0.06815355,8.649395,7.3670316,2.7142277,11.231341,0.23012646,0.33225563,1.0,0.28737798,3.0097308,0.86493045,0.28737798,1.4693388,1.0,0.8737922,0.68057823,0.59468395,0.8737922,2.1589568,1.0,0.7635129,0.46318668,0.353649,0.7635129,-0.19869108,1.0,-0.18815802,-5.0329385,0.9469878,-0.18815802,0.8409251,1.0,0.63533205,1.1891665,0.75551564,0.63533205,1.2623632,1.0,0.8814853,0.79216504,0.6982818,0.8814853,0.08183999,12.641086,0.66809803,1.0000002,0.66809803,TASCA_DESTRA_DAVANTI_PANTALONI
3.6416204,39.188633,6.2600827,28.285355,-0.45929626,3.2119818,19.842274,4.454467,21.718506,-0.9928705,3.6416204,39.188633,6.2600827,28.285355,-0.45929626,8.993393,54.177998,7.3605704,27.762499,0.049367167,1.1337613,1.0,0.40492174,0.88201994,0.35714906,0.40492174,1.4053495,1.0,0.8504888,0.71156675,0.60517955,0.8504888,1.9750072,1.0,0.72333115,0.5063273,0.3662423,0.72333115,0.82274944,1.0,-6.17486,1.2154369,-7.5051527,-6.17486,1.778555,1.0,0.6637009,0.5622542,0.37316862,0.6637009,1.3023618,1.0,1.0188332,0.76783574,0.7822965,1.0188332,0.04185907,13.719534,-0.508391,0.9999996,-0.508391,TASCA_DESTRA_DAVANTI_PANTALONI
3.2395518,46.271973,6.8023505,27.162415,-0.41067335,2.2032313,25.798304,5.079203,16.850647,-1.014903,3.2395518,46.271973,6.8023505,27.162415,-0.41067335,10.1358185,41.450993,6.4382443,25.85918,0.053067658,1.4703639,1.0,0.31961423,0.6801038,0.21737084,0.31961423,1.3392555,1.0,1.0565536,0.74668354,0.7889112,1.0565536,1.7936052,1.0,1.1163056,0.5575363,0.62238085,1.1163056,0.9316471,1.0,-5.4564815,1.0733677,-5.8568115,-5.4564815,2.3023932,1.0,0.7050925,0.4343307,0.30624333,0.7050925,1.6119509,1.0,1.0503974,0.62036633,0.6516311,1.0503974,0.05135012,16.184488,-0.55041355,0.99999994,-0.55041355,TASCA_DESTRA_DAVANTI_PANTALONI
3.9020348,12.853564,3.5851867,20.280151,-0.044444446,-9.121599,7.585065,2.7540996,17.573517,?,3.9020348,12.853564,3.5851867,20.280151,-0.044444446,11.277089,19.77482,4.446889,22.926414,0.20647754,-0.42777967,1.0,0.34601435,-2.337652,-0.80886114,0.34601435,1.3017637,1.0,0.8062236,0.7681886,0.6193318,0.8062236,1.6945885,1.0,0.6499965,0.59011376,0.38357186,0.6499965,0.04910714,1.0,-0.14466172,20.363636,-2.9458387,-0.14466172,?,1.0,0.6720613,0.0,0.0,0.6720613,1.1540178,1.0,0.8845758,0.86653775,0.76651835,0.8845758,0.10990644,17.034052,-0.16215694,1.0000005,-0.16215694,TASCA_DESTRA_DAVANTI_PANTALONI
6.231625,48.364708,6.954474,20.43489,-0.054275606,2.2308307,6.3101196,2.511995,9.309631,-0.48350704,6.231625,48.364708,6.954474,20.43489,-0.054275606,11.098235,62.51144,7.906418,25.398556,0.07446599,2.79341,1.0,0.5614969,0.35798538,0.2010077,0.5614969,2.7685063,1.0,0.8795986,0.3612056,0.31771594,0.8795986,7.664626,1.0,0.7736937,0.1304695,0.10094344,0.7736937,0.34671864,1.0,-0.5148115,2.884183,-1.4848107,-0.5148115,3.088697,1.0,0.70632005,0.32376114,0.22867899,0.70632005,2.1950269,1.0,0.804569,0.4555753,0.36654177,0.804569,0.09276342,16.389284,-0.6313397,0.9999985,-0.6313397,TASCA_DESTRA_DAVANTI_PANTALONI
-2.7673595,3.394091,1.8423059,10.00827,-4.0716558,-8.945987,4.312546,2.076667,15.989258,?,-2.7673595,3.394091,1.8423059,10.00827,-4.0716558,10.096562,4.507462,2.1230783,14.308935,0.27053645,0.3093409,1.0,-0.27408928,3.2326796,-0.88604283,-0.27408928,0.8871455,1.0,0.8677522,1.1272107,0.97813964,0.8677522,0.78702724,1.0,0.75299376,1.2706041,0.956757,0.75299376,0.5025184,1.0,-1.5140868,1.9899768,-3.0129976,-1.5140868,?,1.0,0.100601755,1.4E-45,0.0,0.100601755,0.62593716,1.0,0.699442,1.5976045,1.1174318,0.699442,0.10171449,14.652644,-0.028482683,0.99999875,-0.028482683,TASCA_DESTRA_DIETRO_PANTALONI
-0.80013084,2.2484033,1.4994677,8.91806,-2.2606068,-9.400651,0.941103,0.97010463,12.109253,?,-0.80013084,2.2484033,1.4994677,8.91806,-2.2606068,9.694257,1.1119878,1.0545083,5.1732354,0.588192,0.085114405,1.0,-0.082536586,11.748892,-0.96971345,-0.082536586,1.5456762,1.0,1.4219592,0.646966,0.9199592,1.4219592,2.389115,1.0,2.0219676,0.41856503,0.8463249,2.0219676,0.51059866,1.0,-0.8367784,1.9584854,-1.6388184,-0.8367784,?,1.0,0.21772312,0.0,0.0,0.21772312,0.7364666,1.0,1.7238845,1.3578348,2.3407505,1.7238845,0.0986303,12.268064,-0.007147113,1.0,-0.007147113,TASCA_DESTRA_DIETRO_PANTALONI
3.7190833,32.254944,5.6793437,23.263367,-0.1610309,-0.33377573,52.10345,7.218272,24.801086,-1.3960693,3.7190833,32.254944,5.6793437,23.263367,-0.1610309,9.4119215,55.80363,7.470183,29.237692,0.010363732,-11.142462,1.0,0.395146,-0.08974677,-0.03546308,0.395146,0.786801,1.0,0.76026833,1.2709694,0.96627784,0.76026833,0.6190558,1.0,0.578008,1.6153632,0.9336929,0.578008,0.2232851,1.0,-10.537907,4.4785795,-47.19485,-10.537907,1.9357865,1.0,0.6782055,0.5165859,0.3503514,0.6782055,0.9379979,1.0,0.7956636,1.0661005,0.8482573,0.7956636,0.053777125,14.919486,-0.7248283,1.0000001,-0.7248283,TASCA_DESTRA_DIETRO_PANTALONI
4.5657325,11.874239,3.4459019,17.848022,-0.25478634,-0.22235453,54.84907,7.406016,27.846771,-1.8282032,4.5657325,11.874239,3.4459019,17.848022,-0.25478634,9.653115,27.156212,5.211162,21.04042,0.103263244,-20.533571,1.0,0.4729802,-0.048700735,-0.023034485,0.4729802,0.46528417,1.0,0.661254,2.1492243,1.4211832,0.661254,0.21648933,1.0,0.4372568,4.6191654,2.0197616,0.4372568,0.20132966,1.0,-1.4957577,4.9669776,-7.4293957,-1.4957577,1.4446281,1.0,0.60622084,0.6922196,0.41963798,0.60622084,0.64093685,1.0,0.8482731,1.5602161,1.3234893,0.8482731,0.06660565,15.635006,-0.63722855,0.99999976,-0.63722855,TASCA_DESTRA_DIETRO_PANTALONI
5.445439,37.997524,6.164213,23.825134,-0.08199332,-0.051335916,59.290733,7.7000475,27.619446,-1.2537222,5.445439,37.997524,6.164213,23.825134,-0.08199332,11.337074,66.06476,8.128023,32.735172,0.023020975,-106.07464,1.0,0.48032135,-0.009427324,-0.004528145,0.48032135,0.80054224,1.0,0.7583902,1.2491534,0.9473457,0.7583902,0.6408678,1.0,0.57515574,1.5603842,0.89746386,0.57515574,0.117509596,1.0,-2.340648,8.509943,-19.918781,-2.340648,1.7967854,1.0,0.6571755,0.5565495,0.3657507,0.6571755,0.8626217,1.0,0.72781456,1.1592567,0.84372383,0.72781456,0.079393655,17.905804,-0.846886,1.0000004,-0.846886,TASCA_DESTRA_DIETRO_PANTALONI
4.5151734,16.412144,4.0511904,17.156525,-0.2949111,-2.0345874,46.07041,6.787519,22.098175,-1.3033855,4.5151734,16.412144,4.0511904,17.156525,-0.2949111,9.9644375,24.517838,4.951549,18.14316,0.06829367,-2.2192085,1.0,0.45312878,-0.4506111,-0.20418487,0.45312878,0.5968588,1.0,0.81816626,1.6754382,1.370787,0.81816626,0.35624045,1.0,0.66939604,2.807093,1.8790569,0.66939604,0.3124768,1.0,-2.938097,3.2002375,-9.402608,-2.938097,1.3810188,1.0,0.6803862,0.7241031,0.49266976,0.6803862,0.77637744,1.0,0.94561946,1.2880332,1.2179893,0.94561946,0.06838496,16.175777,-0.7751589,0.9999993,-0.7751589,TASCA_DESTRA_DIETRO_PANTALONI
