@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
2.6282,1.3389,1.1571,10.3451,0.0286,-8.4472,1.8284,1.3522,15.4701,?,2.6282,1.3389,1.1571,10.3451,0.0286,9.3214,2.7861,1.6692,16.6442,0.194,-0.3111,1,0.2819,-3.2141,-0.9062,0.2819,0.8558,1,0.6932,1.1686,0.8101,0.6932,0.7323,1,0.4806,1.3655,0.6563,0.4806,-0.0197,1,0.0761,-50.7608,-3.8618,0.0761,0,1,0.5157,0,0,0.5157,0.6687,1,0.6215,1.4954,0.9295,0.6215,0.0313,13.7035,-0.3773,1,0.7617,-0.3773,-0.8795,0.7617,2.6924,0.988,0.994,2.9587,0.3701,-8.6747,0.1687,0.4108,9.6311,?,2.8793,4.2274,2.0561,5.6959,-0.1813,-0.3104,0.9351,-3.0128,2.4197,0.4834,0.1998,5.855,0.2337,0.0399,-0.1805,-1.9889,11.0172,0,0.9742,0,0.3072,0.5194,1.6909,0.0323,14.3893,-0.1618,-0.813,0.6508,0,0,0,0,0,PANTALONI
2.4535,16.8674,4.107,27.8182,-0.1424,2.7982,6.8601,2.6192,18.0385,-0.1963,2.4535,16.8674,4.107,27.8182,-0.1424,6.5436,17.6458,4.2007,32.3019,0.0625,0.8768,1,0.3749,1.1405,0.4276,0.3749,1.568,1,0.9777,0.6377,0.6235,0.9777,2.4588,1,0.9559,0.4067,0.3888,0.9559,1.1712,1,-1.6105,0.8538,-1.3751,-1.6105,1.615,1,0.7068,0.6192,0.4376,0.7068,1.5422,1,0.8612,0.6484,0.5584,0.8612,0.0156,9.749,-0.253,1,0.9138,-0.253,-0.1056,0.9138,2.4047,10.3513,3.2173,10.2412,-0.0674,3.0212,2.5468,1.5959,6.1455,-0.1905,8.1133,2.5005,1.5813,9.1855,0.0032,0.7959,0.2964,0.3724,2.0161,2.0346,1.0092,4.0645,4.1397,1.0185,0.6573,-22.1598,-33.712,1.8587,1.0413,0.5602,1.6664,1.1149,0.669,0.0315,14.1088,-0.7093,-0.8264,0.5,6.214,13.2138,3.6351,13,0,PANTALONI
9.1481,0.029,0.1704,2.6624,0.7408,3.7507,0.058,0.2408,3.93,0.2806,9.1481,0.029,0.1704,2.6624,0.7408,13.4715,0.079,0.2812,4.6342,0.7011,2.439,1,0.6791,0.41,0.2784,0.6791,0.7078,1,0.6062,1.4129,0.8565,0.6062,0.5009,1,0.3675,1.9964,0.7336,0.3675,4.9661,1,0.7,0.2014,0.141,0.7,1.8807,1,0.6625,0.5317,0.3523,0.6625,0.6775,1,0.5745,1.4761,0.848,0.5745,0.0473,22.0469,0.7054,1.0017,0.9859,0.7054,0.8139,0.9859,9.0167,0.0011,0.0333,0.1121,0.9876,3.7169,0.0034,0.0583,0.2035,0.9472,-1.0217,0.0064,0.0801,1.1701,?,2.4259,-8.8254,-3.638,0.5706,0.4154,0.7279,0.3256,0.1725,0.5299,2.4483,-7.6418,-3.1213,2.3482,0,0,0.551,0.0958,0.1739,0.0344,13.7552,-0.9884,0.978,-0.9712,0,0,0,0,0,PANTALONI
2.2443,11.8656,3.4446,20.9199,-0.1572,1.2238,16.7623,4.0942,15.8914,-0.8473,2.2443,11.8656,3.4446,20.9199,-0.1572,6.2313,13.2358,3.6381,23.9997,0.0633,1.8339,1,0.3602,0.5453,0.1964,0.3602,0.8414,1,0.9468,1.1886,1.1254,0.9468,0.7079,1,0.8965,1.4127,1.2664,0.8965,0.3899,1,-1.7538,2.5645,-4.4976,-1.7538,2.1015,1,0.7056,0.4759,0.3358,0.7056,1.3164,1,0.8717,0.7596,0.6621,0.8717,0.0119,9.5186,-0.6204,1,0.9197,-0.6204,-0.4925,0.9197,2.0617,6.9313,2.6327,7.0137,-0.0487,1.6967,12.2516,3.5002,9.763,-1.2397,8.313,0.7441,0.8626,2.6698,0.7056,1.2151,0.248,0.2041,0.7522,3.0521,4.0578,0.5657,9.3153,16.4655,0.0603,-0.0509,-0.8446,1.5343,0.7376,0.4807,0.7184,2.6271,3.6569,0.0304,14.3034,-0.7741,-0.9514,0.905,5.5261,42.5908,6.5262,18,0,PANTALONI
8.0596,0.0136,0.1167,0.8165,0.9026,5.6038,0.0232,0.1522,1.7008,0.7367,8.0596,0.0136,0.1167,0.8165,0.9026,12.7023,0.0212,0.1458,1.7647,0.8692,1.4382,1,0.6345,0.6953,0.4412,0.6345,0.7666,1,0.8005,1.3045,1.0442,0.8005,0.5876,1,0.6408,1.7017,1.0904,0.6408,1.5894,1,0.6447,0.6292,0.4056,0.6447,1.2973,1,0.6209,0.7709,0.4786,0.6209,0.4801,1,0.4627,2.0831,0.9638,0.4627,0.0444,21.7231,-0.2589,1.0044,0.8978,-0.2589,0.1954,0.8978,7.974,0.0081,0.0901,0.3203,0.9605,5.6022,0.0176,0.1326,0.4658,0.9207,-1.0834,0.0008,0.0279,1.1237,?,1.4234,-7.36,-5.1709,0.6792,3.2281,4.7525,0.4614,10.4204,22.5862,1.44,-6.9288,-4.8117,1.3803,0,0,0.6875,0.285,0.4146,0.0343,14.6596,-1.0004,-0.9341,0.9345,0,0,0,0,0,PANTALONI
8.8974,0.0041,0.0643,0.3452,0.962,4.4741,0.005,0.0707,0.407,0.9134,8.8974,0.0041,0.0643,0.3452,0.962,13.3548,0.0054,0.0734,0.4147,0.9695,1.9887,1,0.6662,0.5029,0.335,0.6662,0.9096,1,0.8762,1.0994,0.9633,0.8762,0.8273,1,0.7677,1.2087,0.9279,0.7677,2.0334,1,0.6635,0.4918,0.3263,0.6635,1.9307,1,0.6686,0.5179,0.3463,0.6686,0.848,1,0.8324,1.1793,0.9816,0.8324,0.0469,22.2688,-0.6112,1.0066,0.9772,-0.6112,-0.3864,0.9772,8.7352,0.0008,0.0288,0.092,0.9895,4.4401,0.0029,0.0535,0.1716,0.9622,-0.3842,0.0013,0.036,0.4295,?,1.9673,-22.7342,-11.5559,0.5373,0.7984,1.486,0.2887,0.6375,2.2082,1.9916,-20.2247,-10.1548,1.9365,0,0,0.5361,0.2142,0.3995,0.0344,13.5595,-1.0056,0.947,-0.9463,0,0,0,0,0,PANTALONI
-2.5251,15.9191,3.9899,14.0588,-13.9796,2.0654,0.7204,0.8488,3.869,-0.0802,-2.5251,15.9191,3.9899,14.0588,-13.9796,5.4429,19.9509,4.4666,17.7323,0.0608,-1.2226,1,-0.4639,-0.818,0.3795,-0.4639,4.7009,1,0.8933,0.2127,0.19,0.8933,22.0982,1,0.7979,0.0453,0.0361,0.7979,45.6667,1,-11.4373,0.0219,-0.2505,-11.4373,0.262,1,0.0497,3.8163,0.1897,0.0497,3.6337,1,0.7928,0.2752,0.2182,0.7928,0.0315,8.2773,0.2474,1,-0.982,0.2474,-0.1521,-0.982,-0.6413,3.1882,1.7856,6.3691,-9.6918,1.9916,0.0425,0.2061,0.873,0.6256,8.8464,1.1582,1.0762,4.5234,0.5273,-0.322,-0.0725,0.2251,8.6631,1.6592,0.1915,75.0486,2.7529,0.0367,-3.9572,-1.144,0.2891,0.2554,0.0622,0.2437,7.2953,1.408,0.193,0.0694,12.0937,0.6522,0.9589,0.6379,8.1985,21.3499,4.6206,12,0,PANTALONI
5.2914,28.0987,5.3008,46.6386,-1.5943,0.2342,2.5489,1.5965,7.4434,-1.1538,5.2914,28.0987,5.3008,46.6386,-1.5943,9.5795,23.0331,4.7993,40.1536,0.0094,22.5941,1,0.5524,0.0443,0.0244,0.5524,3.3202,1,1.1045,0.3012,0.3327,1.1045,11.0239,1,1.2199,0.0907,0.1107,1.2199,7.1877,1,-75.2995,0.1391,-10.4761,-75.2995,5.2019,1,0.4435,0.1922,0.0853,0.4435,6.2657,1,1.1615,0.1596,0.1854,1.1615,0.026,14.6146,-0.1509,1,-0.0611,-0.1509,-0.2379,-0.0611,5.0072,11.0737,3.3277,12.0572,-0.3677,0.624,0.4739,0.6884,2.6366,-0.283,-7.521,2.6484,1.6274,9.8059,?,8.0245,-0.6658,-0.083,4.8338,2.0448,0.423,23.3654,4.1813,0.179,5.574,0.3306,0.0593,4.2897,0,0,4.573,1.2296,0.2689,0.0314,13.6653,0.0369,0.8957,-0.1473,0.9479,0.0494,0.2222,1,0,PANTALONI
6.1254,0.0489,0.2211,1.0878,0.8338,7.7108,0.0325,0.1801,0.9248,0.8883,6.1254,0.0489,0.2211,1.0878,0.8338,11.6014,0.0345,0.1857,1.0638,0.9112,0.7944,1,0.528,1.2588,0.6646,0.528,1.2276,1,1.1907,0.8146,0.97,1.1907,1.5069,1,1.4179,0.6636,0.9409,1.4179,0.7419,1,0.4995,1.3479,0.6733,0.4995,0.7904,1,0.5459,1.2652,0.6907,0.5459,1.1763,1,1.0226,0.8501,0.8693,1.0226,0.0413,19.9615,-0.6014,1,0.8575,-0.6014,-0.1008,0.8575,5.9344,0.0572,0.2391,0.8034,0.8705,7.7975,0.0315,0.1776,0.59,0.9279,-0.2485,0.0016,0.04,0.3513,?,0.7611,-23.8768,-31.3728,1.3462,5.9842,4.4452,1.8123,35.811,19.76,0.7109,-15.366,-21.615,0.7578,0,0,1.3617,2.2868,1.6794,0.0349,13.9804,-0.9998,0.7159,-0.7084,1,0,0,0,1,PANTALONI
7.5122,0.01,0.1002,0.6165,0.9216,6.4439,0.0062,0.079,0.5332,0.9205,7.5122,0.01,0.1002,0.6165,0.9216,12.4257,0.0163,0.1278,0.744,0.942,1.1658,1,0.6046,0.8578,0.5186,0.6046,1.2687,1,0.7842,0.7882,0.6181,0.7842,1.6095,1,0.615,0.6213,0.3821,0.615,1.1749,1,0.5996,0.8511,0.5103,0.5996,1.1734,1,0.6128,0.8522,0.5222,0.6128,1.1562,1,0.8286,0.8649,0.7166,0.8286,0.0436,21.4682,-0.0077,0.9947,0.9427,-0.0077,0.313,0.9427,7.4,0.0004,0.02,0.0934,0.9874,6.417,0.0006,0.0247,0.1087,0.9832,-0.479,0.0021,0.0454,0.5494,?,1.1532,-15.4496,-13.3973,0.8095,0.4399,0.5434,0.6554,0.1935,0.2953,1.1528,-13.3661,-11.5944,1.1479,0,0,0.86,0.1701,0.1978,0.0344,14.296,-1.0384,-0.4332,0.5436,?,?,?,?,?,PANTALONI
-6.8085,9.9114,3.1482,21.6971,-6.9814,-6.9258,6.3401,2.518,14.2775,?,-6.8085,9.9114,3.1482,21.6971,-6.9814,12.4301,12.3328,3.5118,24.0895,0.11,0.9831,1,-0.5477,1.0172,-0.5572,-0.5477,1.2503,1,0.8965,0.7998,0.717,0.8965,1.5633,1,0.8037,0.6397,0.5141,0.8037,1.3293,1,-6.3714,0.7523,-4.7931,-6.3714,0,1,0.1004,0,0,0.1004,1.5197,1,0.9007,0.658,0.5927,0.9007,0.0408,20.6961,-0.1724,1,-0.862,-0.1724,-0.2584,-0.862,-6.9536,1.0835,1.0409,8.4321,?,-6.581,1.043,1.0213,8.5434,?,1.2377,0.848,0.9209,4.2757,-0.116,1.0566,-5.6182,-5.3171,1.0193,1.1304,1.109,1.0389,1.2777,1.2299,0.987,18.9787,19.2293,1,0,0,0.987,1.9721,1.9981,0.0332,14.846,-0.9734,0.3465,-0.1972,0,0,0,0,0,PANTALONI
3.8267,14.7378,3.839,17.3124,-0.1647,3.1332,6.6946,2.5874,11.5472,-0.2836,3.8267,14.7378,3.839,17.3124,-0.1647,6.9595,26.8414,5.1809,22.1292,0.0187,1.2213,1,0.5499,0.8188,0.4502,0.5499,1.4837,1,0.741,0.674,0.4994,0.741,2.2015,1,0.5491,0.4542,0.2494,0.5491,0.9598,1,-5.7967,1.0419,-6.0395,-5.7967,1.6522,1,0.6591,0.6052,0.3989,0.6591,1.4993,1,0.7823,0.667,0.5218,0.7823,0.0226,11.2246,0.4631,1,0.972,0.4631,0.5907,0.972,3.1338,5.4965,2.3445,7.3305,0.0234,3.8212,4.1227,2.0304,7.3901,0.0649,7.4546,6.5441,2.5581,6.9486,0.2771,0.8201,0.4204,0.5126,1.1547,0.9165,0.7937,1.3332,0.8399,0.63,0.3434,0.0661,0.1924,0.9499,0.7809,0.8221,0.9919,1.055,1.0635,0.0323,14.4097,0.8075,-0.9559,-0.8932,0,0,0,0,0,PANTALONI
1.4763,21.0557,4.5886,23.1824,-0.3235,2.1636,8.5833,2.9297,17.7814,-0.4247,1.4763,21.0557,4.5886,23.1824,-0.3235,6.2072,21.2053,4.6049,24.6749,0.0042,0.6823,1,0.2378,1.4655,0.3486,0.2378,1.5662,1,0.9965,0.6385,0.6362,0.9965,2.4531,1,0.9929,0.4076,0.4048,0.9929,1.0691,1,-54.5254,0.9353,-50.9999,-54.5254,1.4034,1,0.7069,0.7126,0.5037,0.7069,1.3037,1,0.9395,0.767,0.7206,0.9395,0.0109,9.593,0.0892,1,0.8717,0.0892,0.2097,0.8717,1.3075,8.3804,2.8949,8.5863,-0.1552,2.8088,0.8373,0.915,5.3722,0.1555,8.7103,1.465,1.2104,7.6381,0.1901,0.4655,0.1501,0.3225,3.1637,2.3917,0.756,10.009,5.7204,0.5715,-1.1663,-0.6436,0.5518,1.1684,0.7881,0.6745,1.5983,1.1241,0.7033,0.0334,13.8948,-0.0688,-0.7958,-0.4096,0,0,0,0,0,PANTALONI
5.9438,9.3018,3.0499,17.0911,0.0568,5.6113,13.5717,3.684,19.0549,-0.4189,5.9438,9.3018,3.0499,17.0911,0.0568,10.8526,16.54,4.0669,21.5273,0.16,1.0593,1,0.5477,0.9441,0.517,0.5477,0.8279,1,0.7499,1.2079,0.9058,0.7499,0.6854,1,0.5624,1.459,0.8205,0.5624,-0.183,1,0.2511,-5.4649,-1.3723,0.2511,1.3493,1,0.7071,0.7411,0.5241,0.7071,0.8969,1,0.7939,1.1149,0.8851,0.7939,0.0362,17.9593,-0.0023,1,0.9218,-0.0023,0.3246,0.9218,5.0678,0.8675,0.9314,3.8772,0.495,6.3722,5.8176,2.412,8.7346,0.0255,4.4186,3.7147,1.9274,8.398,0.0704,0.7953,1.1469,1.4421,0.3862,0.4833,1.2514,0.1491,0.2335,1.5661,16.6391,5.976,0.3592,0.8565,0.8498,0.9922,0.4439,0.4617,1.0401,0.0332,15.8587,0.0218,-0.1751,-0.9256,0,0,0,0,0,PANTALONI
9.0544,0.0203,0.1426,0.926,0.9009,4.1706,0.0351,0.1874,1.2794,0.7511,9.0544,0.0203,0.1426,0.926,0.9009,13.4689,0.0242,0.1556,1.1053,0.9201,2.171,1,0.6722,0.4606,0.3097,0.6722,0.7609,1,0.9161,1.3142,1.2039,0.9161,0.579,1,0.8393,1.727,1.4495,0.8393,2.1814,1,0.6615,0.4584,0.3033,0.6615,1.8186,1,0.6756,0.5499,0.3715,0.6756,0.7237,1,0.8378,1.3817,1.1576,0.8378,0.0504,22.2794,-0.6807,0.9985,0.956,-0.6807,-0.4356,0.956,8.7839,0.0037,0.0605,0.176,0.9801,4.1946,0.0126,0.1124,0.3308,0.9248,1.1833,0.0028,0.0525,0.1532,0.8778,2.0941,7.4229,3.5447,0.5383,1.1515,2.1389,0.2898,1.3259,4.575,2.1343,7.884,3.694,2.0137,7.061,3.5064,0.5321,1.1488,2.159,0.0367,14.1618,-0.995,-0.9222,0.9063,0,0,0,0,0,PANTALONI
8.9791,0.0165,0.1283,0.7748,0.9175,4.3678,0.01,0.1,0.5046,0.8908,8.9791,0.0165,0.1283,0.7748,0.9175,13.429,0.0286,0.169,1.0576,0.9245,2.0557,1,0.6686,0.4864,0.3253,0.6686,1.283,1,0.7592,0.7795,0.5917,0.7592,1.646,1,0.5763,0.6075,0.3502,0.5763,2.0932,1,0.6659,0.4777,0.3181,0.6659,2.0323,1,0.6709,0.4921,0.3301,0.6709,1.5354,1,0.7326,0.6513,0.4772,0.7326,0.0471,22.3259,-0.1773,0.9973,0.9799,-0.1773,0.012,0.9799,8.7722,0.0024,0.0495,0.2012,0.9773,4.3778,0.0096,0.0979,0.4019,0.9129,0.1998,0.0014,0.0374,0.1401,0.5207,2.0038,43.8982,21.9075,0.5051,1.3227,2.6187,0.2551,1.7495,6.8575,2.0529,56.8322,27.6844,1.9177,30.2822,15.7909,0.5007,1.4364,2.869,0.0344,13.3498,-0.9972,-0.3262,0.3009,0,0,0,0,0,PANTALONI
8.3241,0.0368,0.1919,0.9414,0.8934,5.4767,0.0421,0.2052,0.9438,0.8412,8.3241,0.0368,0.1919,0.9414,0.8934,12.9864,0.0452,0.2127,1.0699,0.9213,1.5199,1,0.641,0.6579,0.4217,0.641,0.9355,1,0.9025,1.069,0.9647,0.9025,0.8751,1,0.8145,1.1428,0.9307,0.8145,1.5781,1,0.6298,0.6337,0.399,0.6298,1.4859,1,0.6494,0.673,0.437,0.6494,0.9975,1,0.8799,1.0025,0.8821,0.8799,0.0467,22.1249,-0.537,0.9997,0.9413,-0.537,-0.2152,0.9413,8.1501,0.0118,0.1085,0.3339,0.9598,5.4343,0.0268,0.1638,0.4994,0.9123,0.4158,0.0019,0.0434,0.1559,0.672,1.4998,19.6019,13.07,0.6622,2.5006,3.7763,0.4385,6.2528,14.2608,1.5331,24.9449,16.2704,1.4574,17.4648,11.9839,0.6686,2.1412,3.2026,0.0353,14.0002,-0.9989,0.5176,-0.5388,0,0,0,0,0,PANTALONI
9.0255,0.0394,0.1985,1.0652,0.8872,4.2333,0.2239,0.4731,2.9005,0.5575,9.0255,0.0394,0.1985,1.0652,0.8872,13.4574,0.0417,0.2043,1.2671,0.9085,2.132,1,0.6707,0.469,0.3146,0.6707,0.4196,1,0.972,2.383,2.3162,0.972,0.1761,1,0.9447,5.6789,5.3648,0.9447,2.2919,1,0.666,0.4363,0.2906,0.666,1.4403,1,0.682,0.6943,0.4735,0.682,0.3673,1,0.8406,2.7229,2.289,0.8406,0.0472,22.2843,-0.6494,1.0006,0.7374,-0.6494,0.0316,0.7374,8.813,0.028,0.1675,0.6314,0.9293,4.28,0.0964,0.3104,1.1476,0.7791,0.1389,0.0353,0.1878,0.6696,-0.2252,2.0591,63.4556,30.8168,0.5395,0.8915,1.6525,0.291,0.7948,2.7309,2.0503,-67.4434,-32.8949,1.719,16.3414,9.5065,0.5502,0.9428,1.7137,0.0344,13.2764,-0.9989,-0.8536,0.8641,0,0,0,0,0,PANTALONI
1.0765,3.3561,1.832,9.4132,-0.691,6.2703,4.0262,2.0065,10.7069,0.1299,1.0765,3.3561,1.832,9.4132,-0.691,6.9219,4.4602,2.1119,9.517,0.2387,0.1717,1,0.1555,5.8249,0.9059,0.1555,0.913,1,0.8674,1.0953,0.9501,0.8674,0.8336,1,0.7525,1.1997,0.9027,0.7525,-2.407,1,-1.2891,-0.4155,0.5356,-1.2891,0.4524,1,0.4453,2.2105,0.9843,0.4453,0.8792,1,0.9891,1.1374,1.125,0.9891,0.0222,9.6674,0.4735,1,0.6102,0.4735,0.9373,0.6102,1.2081,1.2644,1.1245,3.7474,0.0367,6.6558,2.3065,1.5187,3.9276,0.5749,6.4575,5.1285,2.2646,7.2665,0.1183,0.1815,0.1871,1.0307,0.7404,0.4965,0.6706,0.5482,0.2465,0.4497,0.0268,0.1462,5.4482,0.421,0.472,1.1212,0.9541,0.5157,0.5405,0.0321,14.3215,0.9177,-0.9129,-0.9661,0,0,0,0,0,GIACCA
