@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.0173,1.3407,1.1579,5.3733,-0.5781,-0.3379,4.3375,2.0827,8.8749,-0.767,-0.0736,3.8265,1.9561,8.192,-0.6437,2.874,1.3646,1.1681,4.9013,0.1638,-0.0513,-0.2354,0.006,4.5919,-0.1176,-0.0256,0.556,0.5919,0.9912,1.0647,1.7829,1.6746,0.3091,0.3504,0.9825,1.1335,3.1787,2.8042,0.511,0.6135,-2.0505,1.2008,-4.013,-3.342,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6055,0.6559,1.0963,1.0834,1.8107,1.6714,0.0009,4.255,0.411,-0.0648,-0.043,0.5788,0.1238,0.0104,?,?,?,?,?,DAVANTI_PANTALONI
-0.6308,9.6982,3.1142,19.2443,-1.5755,-1.152,15.9425,3.9928,27.1251,-1.0523,0.6099,6.4494,2.5396,18.6255,-0.3798,4.6991,12.1058,3.4793,22.0284,0.0286,0.5476,-1.0342,-0.1342,-1.8887,-0.2452,0.1298,0.78,1.2263,0.8951,1.5722,1.1476,0.7299,0.6083,1.5037,0.8011,2.4719,1.3169,0.5328,0.8464,2.2961,-18.1605,2.7126,-21.4554,-7.9095,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8736,1.4563,1.2314,0.8455,0.0039,7.3252,0.1826,-0.1524,-0.2078,0.0325,-0.4461,0.5585,?,?,?,?,?,DIETRO_PANTALONI
-0.4996,9.1958,3.0325,26.398,-2.394,-1.0779,9.7248,3.1185,16.5148,-1.0416,0.2561,7.6062,2.7579,20.9209,-0.3508,4.6005,6.8396,2.6153,23.7429,0.0197,0.4635,-1.9508,-0.1086,-4.2086,-0.2343,0.0557,0.9724,1.0995,1.1595,1.1307,1.1924,1.0546,0.9456,1.209,1.3445,1.2785,1.4218,1.1121,2.2099,3.4275,-39.0027,1.5509,-17.6487,-11.3795,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.1118,0.7894,0.6956,0.8811,0.0033,7.2126,-0.2774,-0.2683,-0.2749,0.067,-0.2903,0.5207,?,?,?,?,?,DIETRO_PANTALONI
0.3145,16.7565,4.0935,20.6709,-0.7365,0.4125,26.25,5.1235,25.0044,-0.6758,1.0266,16.8231,4.1016,20.3808,-0.4725,6.8281,14.5301,3.8118,19.9911,0.0384,0.7626,0.3064,0.0461,0.4018,0.0604,0.1503,0.799,0.998,1.0739,1.2491,1.3441,1.076,0.6383,0.996,1.1532,1.5604,1.8066,1.1578,0.8694,1.3405,-10.9849,1.5418,-12.6346,-8.1946,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.8267,1.0142,1.034,1.2269,1.2508,1.0195,0.0031,10.5307,0.2417,-0.2456,0.1343,0.4277,0.2694,0.597,?,?,?,?,?,DIETRO_PANTALONI
-0.4317,1.8655,1.3658,6.2973,-1.1219,-0.1183,5.2806,2.298,8.8623,-0.7034,0.4839,4.8792,2.2089,9.0593,-0.6027,3.345,1.2704,1.1271,5.2987,0.194,3.6489,-0.8921,-0.129,-0.2445,-0.0354,0.1447,0.5944,0.6183,1.2118,1.0403,2.0388,1.9598,0.3533,0.3823,1.4684,1.0823,4.1566,3.8407,0.9098,0.9773,-2.6112,1.0742,-2.8701,-2.6718,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.7106,0.6951,1.1885,0.9783,1.6726,1.7097,0.0018,5.0116,0.4651,-0.1223,-0.0525,0.4585,0.436,0.4308,?,?,?,?,?,DIETRO_PANTALONI
-0.0929,1.0863,1.0423,5.5783,-0.4694,-0.1534,3.9838,1.9959,9.2643,-0.6926,-0.2239,4.6628,2.1594,8.8914,-0.6657,2.933,1.2129,1.1013,4.9075,0.1629,0.6054,0.415,-0.0317,0.6854,-0.0523,-0.0763,0.5222,0.4827,0.9464,0.9243,1.8123,1.9607,0.2727,0.233,0.8957,0.8544,3.2845,3.8443,0.4701,0.5015,-1.8656,1.0668,-3.9689,-3.7203,0.6936,0.7112,0.6476,1.0254,0.9336,0.9105,0.6021,0.6274,1.1367,1.0419,1.8878,1.8118,0.0008,4.2632,0.4095,-0.1102,0.2593,0.577,0.1989,-0.0545,?,?,?,?,?,DIETRO_PANTALONI
0.2725,1.4062,1.1858,4.3395,-0.6933,0.665,6.5235,2.5541,9.6928,-0.4621,0.3123,4.829,2.1975,9.0443,-0.7206,3.2543,2.782,1.6679,6.6987,0.126,0.4097,0.8726,0.0837,2.1298,0.2043,0.0959,0.4643,0.5396,0.711,1.1623,1.5313,1.3175,0.2156,0.2912,0.5055,1.3509,2.3449,1.7358,0.58,0.4691,-1.8399,0.8087,-3.172,-3.9225,0.3866,0.4875,0.3344,1.2613,0.865,0.6858,0.4477,0.4798,0.6478,1.0717,1.447,1.3501,0.002,4.9306,0.6852,0.183,0.6214,0.6816,0.7735,0.4181,?,?,?,?,?,DIETRO_PANTALONI
-0.0345,3.1912,1.7864,10.2771,-1.0665,-0.1257,7.1366,2.6714,16.3515,-1.1607,0.302,5.2704,2.2957,12.3543,-0.524,3.3099,4.7507,2.1796,8.9976,0.0375,0.2744,-0.1142,-0.0104,-0.4162,-0.038,0.0912,0.6687,0.7781,0.8196,1.1637,1.2256,1.0533,0.4472,0.6055,0.6717,1.3541,1.5022,1.1094,0.6038,1.2486,-15.1116,2.0678,-25.0258,-12.1027,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1422,1.3235,1.8173,1.3731,0.0009,5.0657,-0.7177,0.1114,0.2398,0.4885,-0.1514,0.1858,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1451,3.6207,1.9028,11.8561,-0.7232,-0.3132,7.8804,2.8072,14.8706,-2.0408,0.3894,3.5608,1.887,9.8185,-0.5772,3.3914,3.8308,1.9572,10.5205,0.0683,0.4632,-0.3726,-0.0428,-0.8044,-0.0924,0.1148,0.6778,1.0084,0.9722,1.4876,1.4343,0.9641,0.4595,1.0168,0.9451,2.2131,2.0571,0.9295,0.4986,1.3848,-6.4565,2.7776,-12.9505,-4.6626,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2075,1.127,1.5145,1.4135,0.9333,0.0014,5.1815,-0.7922,0.0123,0.481,0.2953,-0.5961,-0.0344,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0302,1.0549,1.0271,5.0382,-0.5218,-0.0531,2.5665,1.602,7.8581,-0.7539,0.0125,2.418,1.555,7.2784,-0.7695,2.2263,1.087,1.0426,4.7749,0.0744,0.5688,-2.4144,-0.0136,-4.2445,-0.0238,0.0056,0.6411,0.6605,0.9852,1.0303,1.5366,1.4915,0.411,0.4363,0.9705,1.0614,2.3612,2.2245,0.5115,0.5458,-4.5017,1.0671,-8.8019,-8.2481,0.7389,0.8049,0.6418,1.0893,0.8685,0.7973,0.6411,0.6922,1.0551,1.0796,1.6457,1.5243,0.0002,3.435,0.5627,-0.0059,0.3681,0.5879,0.3893,0.0712,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1019,0.9997,0.9999,4.459,-0.7758,-0.1639,3.6292,1.905,8.6036,-0.6741,-0.0425,2.7691,1.6641,6.6054,-0.7469,2.4274,1.5447,1.2429,5.8945,0.0834,0.6219,2.398,-0.042,3.8559,-0.0675,-0.0175,0.5248,0.6009,0.8045,1.1448,1.5328,1.3389,0.2755,0.361,0.6472,1.3106,2.3494,1.7926,0.5623,0.6897,-3.6322,1.2267,-6.4598,-5.266,0.4886,0.6641,0.3905,1.3591,0.7991,0.588,0.5183,0.6751,0.7565,1.3025,1.4596,1.1206,0.0005,3.7686,0.5396,-0.0038,0.2613,0.7674,0.1333,-0.0339,?,?,?,?,?,TASCA_GIACCA_ALTA
0.3075,4.9393,2.2225,11.5544,-0.8046,-0.8295,9.199,3.033,13.979,-1.3421,-0.3409,6.557,2.5607,10.2398,-0.7752,4.1832,4.0947,2.0235,9.9984,0.026,-0.3708,-0.9021,0.0735,2.4332,-0.1983,-0.0815,0.7328,0.8679,1.0983,1.1845,1.4989,1.2654,0.5369,0.7533,1.2063,1.4029,2.2466,1.6013,0.6431,1.1521,-19.2939,1.7915,-30.0014,-16.7469,1.0728,1.11,0.6237,1.0347,0.5814,0.5619,0.8266,1.1284,1.1556,1.3652,1.3981,1.0241,0.0025,6.5441,-0.8455,0.1398,0.4253,0.2478,-0.4823,-0.0273,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.3099,1.9383,1.3922,5.724,-1.2884,-0.1589,4.8199,2.1954,9.5192,-0.857,0.2579,4.2869,2.0705,8.2139,-0.5992,3.0992,1.6281,1.276,5.089,0.1619,1.9501,-1.2016,-0.1,-0.6161,-0.0513,0.0832,0.6342,0.6724,1.0911,1.0603,1.7206,1.6227,0.4021,0.4521,1.1905,1.1243,2.9604,2.633,0.7336,1.0471,-3.2781,1.4274,-4.4688,-3.1307,0.488,0.487,0.4119,0.998,0.8442,0.8459,0.6013,0.6969,1.1248,1.1589,1.8705,1.614,0.0011,4.7598,0.5763,-0.1334,-0.0484,0.6706,-0.0151,-0.0028,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.3914,1.0784,1.0385,6.1033,-0.834,-0.4956,4.4277,2.1042,10.2309,-0.7105,-0.0678,4.8047,2.192,9.1378,-0.5504,3.0324,1.5185,1.2323,5.7653,0.149,0.7898,5.7686,-0.1291,7.3042,-0.1634,-0.0224,0.4935,0.4738,0.8427,0.96,1.7076,1.7788,0.2436,0.2245,0.7102,0.9215,2.9158,3.164,0.6531,0.8555,-2.7502,1.3099,-4.2109,-3.2146,0.5564,0.5647,0.4912,1.0149,0.8829,0.87,0.5966,0.6679,1.0586,1.1196,1.7746,1.585,0.0017,4.5546,0.6123,0.1261,0.1283,0.636,0.2918,0.2287,?,?,?,?,?,TASCA_GIACCA_BASSA
0.2973,5.2755,2.2969,10.8687,-0.9929,-1.4452,10.8301,3.2909,18.4771,-1.6148,0.3545,7.0586,2.6568,13.9263,-0.556,4.4986,5.2298,2.2869,12.9078,0.0118,-0.2057,0.8388,0.0661,-4.0772,-0.3213,0.0788,0.6979,0.8645,1.0044,1.2387,1.439,1.1618,0.4871,0.7474,1.0087,1.5343,2.0708,1.3497,0.4745,1.0882,-35.2116,2.2932,-74.2004,-32.3574,0.7718,0.6093,0.4175,0.7895,0.541,0.6852,0.5882,0.7804,0.842,1.3268,1.4315,1.0789,0.004,6.9948,-0.5202,-0.2594,-0.1704,0.1286,-0.3466,0.3414,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.035,0.7469,0.8642,4.0878,-0.6891,0.0112,3.5595,1.8867,7.6614,-0.5405,-0.3308,4.8262,2.1969,8.7545,-0.5307,2.8189,1.2971,1.1389,5.4047,0.0893,-3.1336,0.1058,-0.0124,-0.0338,0.004,-0.1174,0.4581,0.3934,0.7588,0.8588,1.6566,1.9289,0.2098,0.1548,0.5758,0.7375,2.7442,3.7207,0.6205,0.5495,-3.1453,0.8855,-5.0693,-5.7244,0.4866,0.4232,0.4078,0.8696,0.838,0.9636,0.5336,0.4669,0.7564,0.8751,1.4175,1.6198,0.0009,4.1059,0.3156,-0.284,0.2556,0.4083,0.4167,0.1486,?,?,?,?,?,TASCA_GIACCA_BASSA
