@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.0136199305,3.6981847E-4,0.019230666,0.0843811,-0.9295185,0.0488739,5.226155E-4,0.022860786,0.09399414,0.07131012,0.007217732,1.7433261E-4,0.013203507,0.05340576,-0.572327,0.27867493,1.8870097,6.7713656,0.84120756,1.4564816,1.7314177,0.7076301,2.1213384,2.9978068,-5.6321354,2.0910518,-0.37127158,0.43208203,1.2875112,2.9797843,0.89772725,1.58,1.76,0.001090362,0.08059011,0.6597576,-0.021546457,0.38842294,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3229727,0.035910085,0.18949956,0.7070923,-9.352994,-0.19161111,0.025698561,0.1603077,0.62805176,-3.4291403,0.12389228,0.027991349,0.16730615,0.66329956,-0.42824286,1.6855636,-2.6068833,-1.5465945,1.1820989,1.1326514,0.9581698,1.3973578,1.2828994,0.9180894,1.3137101,3.2119074,2.4449134,0.48165286,0.14706269,0.3053292,1.1258503,1.0660225,0.9468599,0.008413689,0.71799845,0.4800376,0.81534487,0.21196638,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0048898063,1.5515786E-4,0.012456238,0.055541992,-0.9300106,0.023528418,3.097339E-4,0.017599259,0.090789795,-0.37635902,0.0025234222,6.0746894E-5,0.0077940295,0.030975342,-0.835443,-0.20782554,-1.9377677,9.324012,0.70777065,1.598177,2.2580435,0.5009392,2.5541694,5.098761,1.0780578,1.8982683,1.7608225,0.4362711,1.7052441,3.90868,0.6117647,1.7931035,2.9310346,5.0340174E-4,0.043219883,0.6250226,0.04653101,0.20943661,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21643066,0.026087184,0.16151528,0.55648804,-7.277349,-0.06528364,0.011137809,0.10553582,0.36956787,-1.865255,0.09463065,0.016546343,0.12863259,0.5030823,-0.15215264,3.3152359,-2.2871096,-0.6898784,1.5304309,1.2556326,0.82044387,2.3422186,1.5766133,0.6731281,2.0336144,7.3642626,3.6212678,0.52123505,0.15396981,0.29539418,1.5057803,1.1061571,0.7346072,0.005001422,0.45669088,0.81915903,-0.44074112,-0.40482652,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8147745,0.08665242,0.29436782,0.8609009,0.3116658,0.4412358,0.051731292,0.22744514,0.92071533,0.0020343019,-0.24926628,0.0753355,0.27447313,1.1920166,-2.446572,1.8465738,-3.2686913,-1.7701384,1.2942365,1.0724832,0.82866085,1.6750485,1.1502203,0.68667877,207.69106,-0.4606701,-0.0022180546,1.355639,3.6162534,2.6675637,0.9350348,0.7222222,0.77240145,0.020415338,1.5507193,0.45672572,0.2494436,0.44645613,TASCA_SINISTRA_DAVANTI_PANTALONI
0.019138336,0.015817909,0.12576927,0.95809937,-1.3387216,0.052248638,0.024041349,0.15505274,1.1247253,-0.5096774,-0.020868937,0.0013559401,0.036823094,0.22216797,-5.1852164,0.3662935,-0.9170729,-2.503656,0.8111387,3.4155,4.2107472,0.657946,11.66564,17.73039,1.4443239,2.9446175,2.0387514,0.54988223,11.405268,20.741291,0.8518519,4.3125,5.0625,0.0012380871,0.21193631,0.47509214,-0.36268964,-0.5803766,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.96675426,1.7830104,1.3352941,4.200897,-2.7225182,2.213335,3.4650257,1.861458,6.553955,-0.16642904,-2.0815525,2.007909,1.4170071,4.600769,?,-0.43678623,0.46443903,-1.0633098,0.7173378,0.9423341,1.3136547,0.5145735,0.8879936,1.7256886,3.2855022,0.6677987,0.2032562,0.20084457,?,?,0.6409713,0.9130859,1.4245347,0.06642641,5.7313743,-0.7790648,0.58907604,-0.84146935,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.035357792,5.122264E-4,0.02263242,0.1473999,-1.7854671,0.273482,0.03337454,0.182687,0.7519531,0.05819398,-0.086068474,0.0022183724,0.0470996,0.17770386,?,-0.12928745,0.41081002,-3.1774933,0.12388632,0.48052254,3.8787377,0.01534782,0.23090191,15.044606,-2.0334976,0.5316847,-0.26146317,0.06627807,?,?,0.19602273,0.8294693,4.231496,0.0060182866,0.39753786,-0.13026288,0.30846897,-0.893739,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5134532,0.5105893,0.7145553,2.5848389,-0.5790749,1.2294006,4.1189747,2.0295258,5.95047,-0.39188007,-2.7573135,2.0000622,1.4142356,4.6029053,?,0.41764513,-0.18621501,-0.445869,0.35207996,0.50525904,1.4350691,0.123960294,0.2552867,2.0594232,0.5657999,0.20593657,0.36397418,0.3828964,?,?,0.4343924,0.5615668,1.292764,0.06379845,5.4388337,0.18094558,0.341779,0.46691108,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0075867972,0.45436987,0.67406964,2.2419739,-0.9055092,-0.21328926,2.2261128,1.4920163,5.7250977,-0.759396,-2.9933445,2.3542025,1.5343411,5.463806,?,0.03557046,0.0025345553,0.0712545,0.45178437,0.4393219,0.97241503,0.20410909,0.19300373,0.94559103,0.43114638,0.19499213,0.4522643,0.36157653,?,?,0.39160448,0.41033188,1.0478222,0.062519655,4.797725,0.38005656,-0.20650262,0.7607565,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33116528,0.99266773,0.9963271,3.6688566,-0.48223102,-1.765502,0.6777366,0.82324755,3.3023374,?,0.6982444,0.21225213,0.4607083,1.6664404,0.022222223,-0.18757571,0.47428277,-2.5284872,1.21024,2.1625986,1.7869172,1.4646808,4.676833,3.1930733,0.36145025,-31.51613,-87.19355,?,1.4523298,1.4E-45,1.1109878,2.201613,1.9816716,0.040150613,3.3639326,0.5765722,-0.4415242,-0.1413959,TASCA_SINISTRA_DAVANTI_PANTALONI
1.857928,4.1527596,2.037832,7.0652676,-0.23939133,3.2080152,4.909206,2.2156727,7.163006,-0.05544555,-2.1557808,5.409235,2.325776,6.50205,-4.6858974,0.57915187,-0.8618353,-1.488099,0.91973513,0.8761944,0.9526595,0.8459127,0.7677166,0.9075601,3.6266232,0.25467396,0.070223436,0.83996403,4.9850426,5.9348288,0.9863551,1.0866215,1.1016535,0.08751902,8.035944,-0.02032148,-0.7430598,-0.5137574,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5380757,1.1509408,1.0728191,3.7152824,-0.17051579,2.1004045,1.5192692,1.2325864,4.025602,0.0373941,-2.0125237,0.33807322,0.5814406,2.7269025,?,0.73227596,-0.76425225,-1.043667,0.87038046,1.8451052,2.1198835,0.7575621,3.4044127,4.493906,-3.4609375,0.1984767,-0.05734767,0.7589834,?,?,0.92291355,1.3624551,1.4762545,0.07478491,5.7679563,-0.08099446,-0.6756613,-0.25057784,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7849897,1.0770363,1.0378035,3.554014,-0.19810545,2.8227253,0.4588499,0.6773846,2.4911087,0.40152627,-2.6542375,0.20856375,0.4566878,3.3084462,?,0.27809638,-0.2957496,-1.0634788,1.5320742,2.2724574,1.4832553,2.347252,5.1640625,2.2000463,-0.3516082,0.17762187,-0.50516987,0.71265036,?,?,1.4266796,1.0742245,0.75295424,0.08984883,6.4490438,0.07430841,-0.34202078,0.32920757,TASCA_SINISTRA_DAVANTI_PANTALONI
0.68966687,1.2138437,1.1017457,3.644422,-0.27751604,2.8738716,0.9145197,0.95630527,3.3304372,0.34186384,-1.4920659,0.28669822,0.53544205,2.3200662,?,0.23997831,-0.46222278,-1.9261023,1.1520858,2.0576377,1.7860107,1.3273019,4.2338724,3.1898339,-0.45762712,0.3412322,-0.7456556,0.56373733,?,?,1.0942774,1.5708268,1.4354923,0.075244226,5.2849574,0.55561763,-0.7018124,-0.4131739,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0161188,2.4196925,1.555536,4.668232,-0.2766455,2.689084,5.69031,2.385437,7.650476,-0.16394052,-2.686724,1.6698123,1.2922121,5.263215,?,0.377868,-0.3781999,-1.0008785,0.65209687,1.2037777,1.8460104,0.42523035,1.4490805,3.4077542,0.93877554,0.19220056,0.20473537,0.5563197,?,?,0.6101884,0.8869544,1.4535747,0.08942584,7.2677417,-0.49233302,-0.51879436,-0.28520364,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5284961,1.2724997,1.1280513,4.4080033,0.03218884,3.551016,1.0705073,1.0346532,3.6224308,0.33250788,-1.4217333,0.8281236,0.91001296,3.3719761,-9.415094,0.43043908,-1.0750935,-2.4976668,1.0902699,1.2395991,1.1369653,1.1886885,1.536606,1.2926902,0.081245765,-0.04809619,-0.591984,0.8392616,14.0679245,16.762264,1.2168634,1.3072463,1.0742754,0.093616895,6.5159607,0.38935786,-0.24674623,-0.15453398,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40645087,0.34164253,0.5845019,2.5484474,-0.6254252,2.6811454,8.424855,2.9025602,9.182297,-0.20895319,-1.5779485,4.0865006,2.0215094,5.2887483,-6.8141775,0.15159598,-0.25758183,-1.6991338,0.2013746,0.28914133,1.4358381,0.040551737,0.08360271,2.0616307,0.61786443,0.21261847,0.34411833,0.20642714,2.316536,11.222052,0.2775392,0.4818621,1.7361947,0.06274923,5.588699,0.06419657,0.1535887,-0.79549557,TASCA_SINISTRA_DAVANTI_PANTALONI
0.53806204,0.87163126,0.9336119,4.5245333,-0.17071162,0.74123454,0.39220965,0.6262664,2.4802332,-0.08282942,1.6266788,1.8832492,1.3723153,4.760086,0.006451571,0.7258998,0.33077338,0.45567358,1.4907584,0.68031883,0.45635754,2.2223606,0.46283373,0.20826222,3.4775217,-21.344976,-6.137985,1.6872964,0.806674,0.4780867,1.824237,0.95051503,0.52104795,0.037336435,3.0648715,0.8491365,0.5615387,0.6429337,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.96056587,0.4121568,0.64199436,1.8545793,?,1.0990615,0.63525546,0.79702914,2.4258745,-0.06504463,-2.1762316,0.9113502,0.95464665,3.0451338,?,-0.8739874,0.44138953,-0.5050296,0.8054842,0.67249423,0.8348944,0.6488048,0.45224854,0.69704866,12.517957,0.6090305,0.048652545,0.0,1.0,?,0.7644993,0.6090305,0.7966397,0.052408423,4.2603307,-0.5601155,0.7738895,-0.76066935,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43976998,0.7194512,0.8482047,2.6699543,-4.295986,1.4977533,7.4971814,2.7380981,8.988313,-0.41020074,-1.7997519,3.6408434,1.9080994,6.2671976,-41.919804,-0.29361978,0.24435034,-0.8321999,0.30977878,0.44452855,1.4349872,0.09596289,0.19760564,2.0591881,0.82837343,0.35382208,0.4271287,0.07909695,3.4525604,43.64973,0.29704732,0.42602044,1.4341837,0.047647744,5.162785,-0.8421497,0.79858077,-0.73917127,TASCA_SINISTRA_DAVANTI_PANTALONI
0.60450387,0.19815058,0.44514108,1.8609743,-0.4746628,0.6751425,0.40475056,0.6362001,2.5122085,-0.24511385,0.016656242,0.23115626,0.48078713,2.1167781,-1.4278742,0.8953722,36.29293,40.533905,0.69968724,0.925859,1.3232468,0.4895622,0.8572148,1.7509824,1.211207,0.48116466,0.3972605,0.6254621,1.447433,2.3141818,0.74077225,0.87915415,1.1868076,0.017772105,1.7575448,-0.10189976,-0.6411875,-0.28900972,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7502049,0.5847568,0.7646939,3.4190369,-4.6093225,0.43451145,0.75984794,0.8716926,3.68927,-1.449422,0.55997795,0.60534835,0.77804136,3.3026123,-0.50584763,-1.7265481,-1.3397044,0.7759439,0.8772518,0.9828448,1.1203679,0.7695708,0.9659839,1.2552242,1.2869414,2.5324109,1.9677747,0.40468448,0.27791807,0.6867525,0.9267516,1.0352522,1.1170763,0.021062795,2.4340315,0.116197854,0.24637023,0.33863595,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.004489136,0.9011326,0.94928,3.4681702,-0.8643164,0.81051636,0.25891685,0.5088387,2.4598694,-0.12829737,-0.7364777,1.0574144,1.0283066,3.3164978,-5.120294,-0.0055386126,0.0060954136,-1.1005307,1.8655814,0.9231488,0.4948317,3.4803936,0.8522038,0.24485844,5.7484045,0.57949704,0.100810066,0.85328144,3.4329963,4.0232873,1.4099002,1.0457327,0.7417069,0.021903025,2.5084095,0.28721693,-0.6821272,-0.014054147,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31825256,1.9053912,1.380359,4.996643,-1.0192889,0.6857605,4.058451,2.0145597,6.070099,-0.5918194,-0.879007,9.632658,3.1036525,9.919586,-1.0378166,0.46408704,-0.3620592,-0.78015363,0.6851914,0.4447531,0.6490932,0.46948728,0.19780535,0.42132205,1.1175989,0.4992615,0.4467269,0.6489002,0.50833666,0.7833819,0.8231568,0.50371486,0.61193067,0.023187974,5.9423003,0.7921439,-0.8045909,-0.94736403,TASCA_SINISTRA_DAVANTI_PANTALONI
0.91463196,0.9419087,0.97051984,4.2948914,-0.32664987,-0.5337716,0.7087764,0.8418886,3.7341309,-3.0900507,1.7838342,1.8235109,1.3503743,5.0019836,-0.31110364,-1.713527,0.5127337,-0.29922712,1.1527889,0.7187043,0.6234483,1.3289222,0.5165358,0.3886878,0.37484518,0.8909801,2.3769283,3.5459697,0.8485758,0.2393071,1.1501716,0.85863763,0.74653,0.044138186,3.8545756,-0.27210742,-0.09797007,0.40460956,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4275798,1.4342008,1.1975812,4.0919495,-0.5804828,-0.62559444,2.1464045,1.4650613,6.0476685,-3.369646,0.7018399,1.7850643,1.336063,5.5285645,-0.71686345,-0.6834776,0.60922694,-0.89136344,0.81742734,0.8963508,1.0965511,0.66818756,0.80344486,1.2024242,0.3222581,0.65105367,2.0202863,1.8706769,0.8040145,0.4297987,0.676616,0.7401468,1.093895,0.022453187,3.2166271,-0.26024878,0.33758727,0.62854403,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5840474,1.9424204,1.3937074,5.8425903,-1.4518781,-1.855462,2.4364235,1.5609047,5.9440613,-4.656884,0.08000865,2.9770563,1.7254148,8.195648,-0.9545061,0.31477195,-7.2998033,-23.190767,0.8928843,0.80775213,0.9046548,0.79724246,0.65246344,0.8184002,0.7070258,0.864394,1.2225776,2.2677782,0.56827724,0.2505877,0.982929,0.7128894,0.72527045,0.041422486,4.3749356,0.25879592,0.59741503,0.5989556,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012105739,0.002897456,0.053828023,0.19866943,-1.3561347,0.028579712,0.0016327059,0.040406756,0.20187378,-0.7871133,0.0014226385,5.986827E-4,0.024467994,0.111083984,-1.2707424,-0.42357805,-8.5093565,20.08923,1.332154,2.1999362,1.6514127,1.7746344,4.8397193,2.727164,1.286082,1.8394698,1.4302896,0.7464541,1.7236432,2.309108,0.984127,1.7884616,1.8173077,6.6107337E-4,0.105804116,0.5388863,0.17495693,0.6225884,TASCA_SINISTRA_DAVANTI_PANTALONI
0.028664447,0.0026625595,0.051599994,0.18051147,-0.67421454,0.05853239,0.0031391873,0.05602845,0.21789551,-0.30973127,0.022375878,3.5857203E-4,0.018935999,0.06942749,-0.14436619,0.4897194,1.2810423,2.6158702,0.92096055,2.7249682,2.9588327,0.8481684,7.425452,8.754691,1.4107196,8.299651,5.883275,0.6480785,1.777163,2.7422032,0.82843137,2.6,3.1384616,0.0014661368,0.13826573,0.7531447,0.19473626,0.49896663,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20072141,0.03581889,0.18925878,0.59921265,-0.33589604,0.23707116,0.0038767077,0.062263213,0.231781,0.35752654,-0.07834858,0.0458733,0.21418053,0.80322266,-1.2327791,0.8466716,-2.5619025,-3.0258515,3.0396566,0.8836414,0.29070437,9.239512,0.78082216,0.08450902,-1.168106,0.339733,-0.2908409,1.2433279,1.2468612,1.0028418,2.5852535,0.74601066,0.28856382,0.006964341,0.65388024,0.4834336,0.07027408,0.4831291,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2920048,6.16312,2.4825633,7.45224,-1.1428509,-1.9109551,5.5124135,2.347853,9.763641,-3.032633,-1.9005067,0.5679111,0.75359875,3.2697144,?,0.15280569,0.15364575,1.0054977,1.0573759,3.2942772,3.1155212,1.1180438,10.852262,9.706472,0.5413043,1.2155551,2.245604,1.436388,?,?,0.7632644,2.2791715,2.986084,0.05893246,6.6495414,-0.401559,0.41300014,-0.51707256,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.046686586,0.11451775,0.33840472,1.2176514,-1.4948415,0.3566072,0.10479917,0.32372698,1.6096497,-0.42471266,0.17507337,0.028375493,0.16845027,0.56503296,-0.31986028,-0.1309188,-0.26666868,2.0369015,1.0453398,2.0089295,1.9217956,1.0927353,4.0357976,3.6932986,1.520463,5.3280587,3.5042346,0.43199223,1.140077,2.6391146,0.7564698,2.1550095,2.8487713,0.008695626,0.8959437,-0.2830277,-0.38426277,-0.37426737,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29480842,1.0274788,1.0136462,3.9007568,-0.38862333,-2.2182007,2.3212914,1.5235785,5.532837,-46.629055,-1.5027732,1.1951908,1.0932478,4.549103,-11.460504,-0.1329043,-0.19617626,1.4760715,0.6653062,0.92718804,1.393626,0.4426324,0.8596777,1.9421933,0.20153977,0.26091522,1.2946091,24.181795,7.6943913,0.3181894,0.7050193,0.85747826,1.2162479,0.058597557,4.5631294,-0.44017112,-0.6708351,0.79153734,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22768322,0.22758289,0.47705647,1.6459656,-0.8909301,0.16627568,0.6781013,0.82346904,2.8764343,-1.9797828,-0.03323429,0.026091443,0.16152845,0.5393982,-1.732684,-1.3693116,6.8508525,-5.003136,0.5793253,2.9533896,5.0979815,0.33561784,8.72251,25.989412,0.40579015,2.2675114,5.5878916,0.90172774,4.409864,4.890461,0.57222426,3.051485,5.332673,0.0060401466,1.3004388,-0.54284793,0.5892529,-0.18186447,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25051424,0.018074814,0.13444261,0.5628967,-0.102642275,0.12105122,0.03018654,0.17374274,0.5960083,-0.65698045,-0.0072813644,0.12244249,0.34991783,1.1354065,-1.7411036,2.0694895,-34.40485,-16.6248,0.77380276,0.38421196,0.4965244,0.5987707,0.1476188,0.24653646,0.22173436,0.07265572,0.3276701,1.4192508,1.2324468,0.8683784,0.9444444,0.4957667,0.52492946,0.00592177,0.73278385,0.7441322,-0.026460467,-0.21823177,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17028013,0.15559512,0.39445546,1.6470337,-0.4252139,0.0025037683,0.07047521,0.26547167,1.2411499,-0.6280047,-0.08327119,0.13285154,0.36448807,1.09375,-1.6820325,68.00954,-2.0448864,-0.030067641,1.4858665,1.0822178,0.72834116,2.2077992,1.1711955,0.530481,1.0263569,0.7163767,0.69798017,1.5158417,2.8337948,1.869453,1.3270224,1.5058594,1.1347656,0.0041210237,0.86497694,0.9427006,-0.46286985,-0.50089526,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19982038,0.06269657,0.25039282,0.8139038,-2.243342,-0.39790344,0.07154458,0.2674782,1.0809326,-10.029114,0.25595966,0.08175523,0.28592873,1.1129761,-0.27104172,0.5021831,-0.7806714,-1.5545553,0.93612427,0.87571764,0.9354716,0.8763287,0.76688147,0.8751071,0.57273704,2.3719943,4.141507,2.5604858,0.28658557,0.11192625,0.75296444,0.731286,0.9712092,0.010481349,0.98402154,0.65314776,0.71903753,0.8029098,TASCA_SINISTRA_DAVANTI_PANTALONI
0.117876686,0.060459644,0.24588543,0.8555603,-0.5200889,-0.00397555,0.062361855,0.24972355,0.88974,-0.70432293,-0.04393959,0.12162891,0.34875336,1.2454224,-2.045977,-29.650408,-2.6826987,0.09047763,0.9846305,0.70504105,0.7160463,0.9694972,0.49708283,0.5127223,0.7961157,0.34991974,0.43953377,1.0781282,1.3765488,1.276795,0.9615846,0.686964,0.7144082,0.0026221385,0.7282855,0.8671133,-0.04928117,-0.31299594,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.014971052,0.0012646415,0.0355618,0.14953613,-1.3751818,-0.0017198835,0.0015360627,0.039192636,0.16769409,-0.7688717,-0.0017177036,1.5990424E-4,0.012645325,0.061950684,-1.1641791,8.70469,8.715736,1.0012691,0.90735924,2.812249,3.0993776,0.8233007,7.908743,9.606141,1.1877748,2.5979853,2.187271,0.6640914,2.1993604,3.3118336,0.89171976,2.413793,2.7068965,3.0953265E-4,0.07332097,0.588804,0.053215962,0.33461654,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06928399,0.031445183,0.1773279,0.55862427,-2.6083186,0.14550424,0.005354024,0.0731712,0.27023315,0.05862967,0.09887111,0.012377094,0.11125239,0.35461426,-0.33440515,-0.4761648,-0.7007506,1.4716557,2.423466,1.5939244,0.65770453,5.8731866,2.540595,0.43257523,-23.992746,4.5439563,-0.18938874,0.53930795,0.58256775,1.0802135,2.0671937,1.5753012,0.7620482,0.004022754,0.4023876,0.30400008,0.2485454,-0.3803966,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.013813019,7.2467234E-4,0.02691974,0.09613037,-2.1095755,-4.374186E-4,0.0013281312,0.036443535,0.13778687,-0.8231375,-0.002105077,0.0012612907,0.035514656,0.14419556,-1.0209581,31.57849,6.5617642,0.20779221,0.7386698,0.7579896,1.0261548,0.5456331,0.5745482,1.0529937,1.0483198,0.895266,0.85400087,0.409045,0.4332763,1.0592387,0.6976744,0.6666667,0.95555556,2.912364E-4,0.08567238,0.8475652,0.71610844,0.8843696,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20908928,0.6849089,0.82759225,3.234253,-1.2853816,-1.0713787,2.1874988,1.4790195,5.812683,-4.2238665,-0.9653447,1.0943686,1.0461208,3.5803223,-3.309591,-0.19515908,-0.21659546,1.1098405,0.55955464,0.79110587,1.4138134,0.31310138,0.6258485,1.9988685,0.38703707,0.66158694,1.7093632,1.2718347,1.7034492,1.3393638,0.55641305,0.9033413,1.6235083,0.030358542,3.383145,0.19745485,-0.12815507,0.67528665,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1138432,0.87078214,0.9331571,4.041748,-6.990829,1.587998,2.768419,1.6638566,7.3646545,-0.7115552,-1.2214972,0.69851565,0.8357725,2.839447,?,-1.3311372,1.7305347,-1.3000423,0.56083983,1.1165204,1.9908009,0.3145413,1.2466179,3.9632885,1.1548778,1.2452952,1.0782918,0.11754818,?,?,0.5488035,1.4234278,2.5936933,0.06067519,5.233873,-0.9118825,0.12699167,-0.19657399,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3553257,1.8037392,1.3430336,4.0759277,-5.2604294,1.5104485,4.1922307,2.0474937,6.6500854,-0.5015073,-1.5357456,2.9067898,1.704931,5.3063965,-3.6402647,-0.8973002,0.88251966,-0.9835278,0.65594023,0.7877348,1.2009246,0.43025762,0.6205262,1.4422201,1.5419366,0.82272303,0.53356475,0.14700177,0.56933177,3.8729584,0.6129136,0.76811594,1.2532206,0.053020228,5.599253,-0.78517073,0.81543833,-0.359964,TASCA_SINISTRA_DIETRO_PANTALONI
-0.45630646,0.7469314,0.8642519,3.3346558,-1.6245376,2.5200844,5.330806,2.3088539,8.352661,-0.39880154,-2.1340458,3.2643187,1.8067425,6.328583,-3.9597006,-0.18106793,0.21382223,-1.1808952,0.37432075,0.47834814,1.2779098,0.14011604,0.22881693,1.6330531,0.86676705,0.40852123,0.47131607,0.21277933,0.99574286,4.679697,0.39923275,0.52691984,1.3198313,0.06945095,6.1126685,-0.7846393,-0.6431506,0.4246757,TASCA_SINISTRA_DIETRO_PANTALONI
1.2320157,2.0274067,1.4238703,4.874132,-0.032513063,1.1633749,2.2904193,1.5134132,4.9945726,-0.04902628,0.9249229,3.1756675,1.7820402,5.8024874,-0.07059984,1.0590014,1.3320199,1.2578075,0.9408338,0.79901135,0.8492587,0.8851683,0.6384191,0.7212403,0.65753466,0.40111497,0.6100286,0.9914932,0.8709931,0.878466,0.97588575,0.84000736,0.8607641,0.038609773,3.6413054,0.93492943,0.9640861,0.95406723,TASCA_SINISTRA_DIETRO_PANTALONI
