@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
2.6918,10.8182,3.2891,11.2428,-0.0003,3.2655,8.439,2.905,13.4362,-0.8792,2.6918,10.8182,3.2891,11.2428,-0.0003,6.665,10.8078,3.2875,12.8716,0.2469,0.8243,1,0.4039,1.2131,0.4899,0.4039,1.1322,1,1.0005,0.8832,0.8836,1.0005,1.2819,1,1.001,0.7801,0.7808,1.001,0.0006,1,-0.0009,1679.84,-1.4894,-0.0009,1.5719,1,0.6575,0.6362,0.4183,0.6575,0.8368,1,0.8735,1.1951,1.0439,0.8735,0.0334,9.5945,-0.8627,1,0.9848,-0.8627,-0.8946,0.9848,2.4523,8.7154,2.9522,8.1396,0.0413,3.8161,6.4805,2.5457,11.7479,-0.8228,7.6175,2.435,1.5604,4.2275,0.5221,0.6426,0.3219,0.501,1.1597,1.8919,1.6314,1.3449,3.5792,2.6614,-0.0662,0.076,-1.1483,1.3174,0.9599,0.7286,0.6929,1.9254,2.7789,0.0591,14.5032,-0.5506,-0.9767,0.4092,-27.2704,59.1407,7.6903,42.917,?,-11.583,161.9546,12.7261,54.691,-0.7021,-25.2863,129.6264,11.3854,34.8005,?,2.3543,1.0785,0.4581,0.6043,0.6755,1.1178,0.3652,0.4562,1.2494,1.9024,1.2332,0.6482,0,1,0,0.7847,1.2332,1.5716,0.2597,69.0266,-0.4185,-0.9462,0.6372,DAVANTI_PANTALONI
4.4671,19.9274,4.464,18.1111,-0.0495,1.4875,29.7033,5.4501,17.2672,-0.9363,4.4671,19.9274,4.464,18.1111,-0.0495,9.0344,30.0611,5.4828,24.7977,0.0136,3.0031,1,0.4945,0.333,0.1646,0.4945,0.8191,1,0.8142,1.2209,0.994,0.8142,0.6709,1,0.6629,1.4906,0.9881,0.6629,0.1023,1,-2.5044,9.7711,-24.4703,-2.5044,1.9351,1,0.6864,0.5168,0.3547,0.6864,1.0489,1,0.7304,0.9534,0.6963,0.7304,0.0228,14.3381,-0.79,1,0.9749,-0.79,-0.7028,0.9749,3.6495,6.5594,2.5611,7.8976,0.0652,2.6865,23.7569,4.8741,13.6933,-1.2787,6.5328,2.6288,1.6214,4.3354,0.4525,1.3585,0.5586,0.4112,0.5255,1.5796,3.0062,0.2761,2.4952,9.0372,-0.0717,0.1537,-2.1441,1.4059,1.0668,0.7588,0.5767,1.8217,3.1585,0.0279,15.554,-0.6816,-0.8387,0.9548,0.2512,131.8618,11.4831,33.0582,-1.3151,-4.518,165.6313,12.8698,41.1575,-0.4721,-41.7072,12.7271,3.5675,44.7586,?,-0.0556,-0.006,0.1083,0.8923,3.2188,3.6075,0.7961,10.3607,13.014,1.4228,0.4196,0.2949,0.5107,0,0,0.8032,0.7386,0.9195,0.1472,64.8032,-0.686,-0.7187,0.9579,DAVANTI_PANTALONI
3.8145,18.4995,4.3011,12.6605,0.0294,2.7213,3.0504,1.7466,6.7995,-0.4143,3.8145,18.4995,4.3011,12.6605,0.0294,7.2135,24.5207,4.9518,15.3755,0.1665,1.4017,1,0.5288,0.7134,0.3772,0.5288,2.4626,1,0.8686,0.4061,0.3527,0.8686,6.0645,1,0.7544,0.1649,0.1244,0.7544,-0.1923,1,0.1247,-5.2,-0.6486,0.1247,2.7131,1,0.7071,0.3686,0.2606,0.7071,1.862,1,0.8234,0.5371,0.4422,0.8234,0.0461,10.5693,-0.9144,1,0.9917,-0.9144,-0.8812,0.9917,1.875,3.3366,1.8266,6.502,0.1058,3.5216,0.5763,0.7591,2.8457,0.3172,8.0402,1.2351,1.1114,3.9492,0.5611,0.5324,0.2332,0.438,2.4062,1.6436,0.6831,5.7897,2.7014,0.4666,0.582,0.1524,0.2619,1.7446,0.8081,0.4632,2.2848,1.6464,0.7206,0.0685,13.4368,-0.9848,-0.9573,0.984,19.6765,248.7157,15.7707,52.8125,-0.8094,-17.2347,2.7155,1.6479,21.6875,?,-13.1365,12.5847,3.5475,17.3125,-24.1818,-1.1417,-1.4979,1.312,9.5704,4.4456,0.4645,91.5919,19.7633,0.2158,1.0893,1.4211,1.3045,0,42.4545,0,2.4352,3.0505,1.2527,0.2234,54.4666,0.3808,-0.8366,0.0381,DAVANTI_PANTALONI
-7.4823,0.0228,0.151,7.9208,?,5.0366,0.0456,0.2136,0.9397,0.8299,-7.4823,0.0228,0.151,7.9208,?,11.722,0.0251,0.1584,0.7644,0.9374,-1.4856,1,-0.6383,-0.6731,0.4297,-0.6383,0.7071,1,0.9533,1.4142,1.3482,0.9533,0.5,1,0.9087,2.0001,1.8176,0.9087,-1.7281,1,-0.6926,-0.5787,0.4008,-0.6926,0,1,0,0,0.4527,0,8.4286,1,10.3622,0.1186,1.2294,10.3622,0.0781,20.0013,0.581,1.0007,-0.8822,0.581,-0.1275,-0.8822,-7.8314,0.0112,0.1059,7.972,?,5.2223,0.0245,0.1565,0.4393,0.9196,2.7564,0.0003,0.0179,0.0669,0.976,-1.4996,-2.8412,1.8946,0.677,5.9222,8.7478,0.4583,35.0724,76.5244,-1.5864,-2.9277,1.8455,0,0,1.9587,18.1455,119.143,6.566,0.0654,15.8101,0.9982,0.2657,0.2174,14.1548,0.5636,0.7507,2.6,0.8323,-41.5993,0.3954,0.6288,42.9198,?,-13.4382,0.3591,0.5993,14.7403,?,-0.3403,-1.0533,3.0956,1.1939,1.2527,1.0492,1.4253,1.5691,1.1009,-0.3008,-0.8757,2.9117,0,0,1,0.0606,0.1764,2.9117,0.3063,69.1922,0.7869,-0.6471,-0.6982,DAVANTI_PANTALONI
-6.5082,0.016,0.1264,6.8903,?,6.1237,0.0129,0.1134,0.5158,0.9194,-6.5082,0.016,0.1264,6.8903,?,11.0559,0.0243,0.1558,0.8121,0.9294,-1.0628,1,-0.5887,-0.9409,0.5539,-0.5887,1.115,1,0.8117,0.8968,0.7279,0.8117,1.2433,1,0.6588,0.8043,0.5299,0.6588,-1.1705,1,-0.6447,-0.8544,0.5508,-0.6447,0,1,0,0,0.5568,0,13.3578,1,8.4846,0.0749,0.6352,8.4846,0.0737,19.1401,0.0998,1.0005,-0.9148,0.0998,0.3085,-0.9148,-6.8331,0.0019,0.043,6.8948,?,6.2892,0.0035,0.0588,0.184,0.9712,3.1598,0.0006,0.0251,0.0865,0.9731,-1.0865,-2.1625,1.9903,0.7322,1.7145,2.3414,0.5362,2.9394,5.4822,-1.1125,-2.2063,1.9832,0,0,1.987,37.4785,79.6904,2.1263,0.0654,16.2821,1.0006,-0.9381,-0.9612,7.8408,0.0662,0.2573,1.1,0.8692,-44.5582,0.1317,0.3629,45.1475,?,-12.2404,0.2497,0.4997,13.3648,?,-0.176,-0.6406,3.6403,0.7091,0.5149,0.7262,0.5028,0.2652,0.5274,-0.1619,-0.5468,3.3781,0,0,1,0.0244,0.0823,3.3781,0.3125,64.6394,-0.1893,-0.1087,-0.2084,DAVANTI_PANTALONI
5.2293,31.2235,5.5878,19.6857,-0.2272,1.4214,19.4158,4.4063,14.1085,-1.1887,5.2293,31.2235,5.5878,19.6857,-0.2272,10.1253,36.051,6.0042,19.3576,0.1507,3.6788,1,0.5165,0.2718,0.1404,0.5165,1.2681,1,0.9306,0.7886,0.7339,0.9306,1.6081,1,0.8661,0.6218,0.5386,0.8661,0.4756,1,-1.0608,2.1026,-2.2305,-1.0608,2.4886,1,0.7038,0.4018,0.2828,0.7038,1.3953,1,1.0169,0.7167,0.7288,1.0169,0.0255,15.0221,-0.836,1,0.961,-0.836,-0.7509,0.961,4.3017,16.0327,4.0041,10.0168,-0.0266,2.6302,18.5189,4.3034,12.3762,-0.9104,5.091,10.2737,3.2053,8.369,-0.0194,1.6355,0.8449,0.5166,0.9305,1.2492,1.3426,0.8658,1.5606,1.8026,0.0441,1.6286,36.946,1.5061,1.1885,0.7891,0.8094,1.1969,1.4788,0.0243,14.2438,-0.8515,-0.904,0.9407,-15.9725,316.5579,17.7921,46.3257,-9.7966,-16.1656,299.5697,17.3081,52.6749,-1.777,-26.7037,158.4688,12.5884,38.2828,?,0.9881,0.5981,0.6054,1.028,1.4134,1.3749,1.0567,1.9976,1.8904,1.2471,1.098,0.8805,0.2262,0,0,0.8795,1.2101,1.3759,0.1189,66.8158,-0.8139,-0.8036,0.9546,DAVANTI_PANTALONI
-8.3525,0.0142,0.1192,8.6156,?,4.1315,0.0176,0.1328,0.7029,0.842,-8.3525,0.0142,0.1192,8.6156,?,12.5147,0.0278,0.1667,0.8049,0.9378,-2.0217,1,-0.6674,-0.4946,0.3301,-0.6674,0.898,1,0.715,1.1136,0.7962,0.715,0.8064,1,0.5112,1.24,0.6339,0.5112,-2.2997,1,-0.7096,-0.4348,0.3086,-0.7096,0,1,0,0,0.3437,0,12.2566,1,10.7044,0.0816,0.8734,10.7044,0.0834,20.8366,-0.0388,0.999,-0.9638,-0.0388,0.3011,-0.9638,-8.56,0.0002,0.0123,8.5766,?,4.3051,0.0025,0.0501,0.1709,0.9613,2.1033,0.0029,0.0541,0.176,0.9185,-1.9883,-4.0698,2.0468,0.2447,0.2266,0.9261,0.0599,0.0514,0.8576,-2.0202,-4.3246,2.1407,0,0,2.0453,50.1716,48.7211,0.9711,0.0654,14.9683,0.9795,-0.9817,-0.9929,44.6388,0.0362,0.1901,0.9,0.98,2.6166,0.0141,0.1189,0.5108,0.8208,-15.3377,0.0921,0.3035,16.037,?,17.0601,-2.9104,-0.1706,1.5994,0.6265,0.3917,2.5582,0.3925,0.1534,18.8901,-2.7563,-0.1459,15.821,0,0,1.7618,0.0561,0.0319,0.3152,62.5931,-0.1249,0.091,-0.256,DAVANTI_PANTALONI
6.0834,3.8539,1.9631,7.3139,0.3788,1.0559,1.2918,1.1366,4.0196,-0.6621,6.0834,3.8539,1.9631,7.3139,0.3788,8.7675,7.2615,2.6947,10.1843,0.3924,5.7614,1,0.6939,0.1736,0.1204,0.6939,1.7272,1,0.7285,0.579,0.4218,0.7285,2.9833,1,0.5307,0.3352,0.1779,0.5307,-2.7854,1,0.6781,-0.359,-0.2434,0.6781,4.8685,1,0.7024,0.2054,0.1443,0.7024,1.8196,1,0.7182,0.5496,0.3947,0.7182,0.0574,13.5639,-0.7274,1,0.9993,-0.7274,-0.7101,0.9993,5.7774,3.2266,1.7963,5.0212,0.4667,1.1425,1.3263,1.1517,3.3762,-0.7813,7.3251,3.3405,1.8277,5.8223,0.321,5.0569,0.7887,0.156,1.5597,0.9828,0.6301,2.4328,0.9659,0.397,-2.9668,1.5959,-0.5379,4.9672,1.0979,0.221,1.4872,0.8624,0.5799,0.0622,14.6471,-0.9574,-0.9853,0.9681,-13.5647,86.0891,9.2784,34.5965,?,9.7792,15.5526,3.9437,12.873,0.3365,-42.0907,33.1002,5.7533,46.4931,?,-1.3871,0.3223,-0.2323,2.3527,1.6127,0.6855,5.5354,2.6009,0.4699,-5.299,0.7441,-0.1404,0,1,0,2.6875,0.7441,0.2769,0.2999,65.4347,-0.8441,-0.9833,0.8788,DAVANTI_PANTALONI
1.511,10.5181,3.2432,13.1009,-0.1438,1.4126,5.0838,2.2547,11.9675,-0.643,1.511,10.5181,3.2432,13.1009,-0.1438,4.2067,14.9857,3.8711,16.4081,0.0119,1.0696,1,0.3592,0.9349,0.3358,0.3592,1.4384,1,0.8378,0.6952,0.5824,0.8378,2.0689,1,0.7019,0.4833,0.3392,0.7019,0.3516,1,-8.3419,2.8445,-23.7281,-8.3419,1.5726,1,0.6898,0.6359,0.4386,0.6898,1.0947,1,0.7984,0.9135,0.7294,0.7984,0.017,6.143,-0.8281,1,0.9318,-0.8281,-0.6401,0.9318,0.9775,8.9617,2.9936,9.7173,-0.1981,1.69,4.2718,2.0668,8.0055,-0.9215,8.7983,1.7792,1.3339,5.7642,0.4075,0.5784,0.1111,0.1921,1.4484,2.2443,1.5495,2.0979,5.0369,2.401,0.4185,-0.4053,-0.9686,1.9468,0.8338,0.4283,1.2138,1.6858,1.3888,0.0597,13.4719,-0.9594,-0.8589,0.8872,-18.182,101.4025,10.0699,36.5,-2.883,0.0953,224.4256,14.9808,47.6188,-0.546,-26.0453,76.3093,8.7355,40.7847,?,-190.8259,0.6981,-0.0037,0.6722,1.1528,1.7149,0.4518,1.3288,2.941,1.6113,0.6645,0.4124,0.3052,0,0,0.7665,0.8949,1.1676,0.2104,58.9571,0.2091,-0.4907,-0.4101,DAVANTI_PANTALONI
3.9707,47.9885,6.9274,27.4784,-0.4177,3.3336,7.7382,2.7818,11.5329,-0.3597,3.9707,47.9885,6.9274,27.4784,-0.4177,9.965,47.0599,6.86,25.4764,0.0736,1.1911,1,0.3985,0.8396,0.3345,0.3985,2.4903,1,1.0098,0.4016,0.4055,1.0098,6.2015,1,1.0197,0.1613,0.1644,1.0197,2.6535,1,-4.0009,0.3769,-1.5078,-4.0009,2.2852,1,0.7048,0.4376,0.3084,0.7048,2.3826,1,1.0786,0.4197,0.4527,1.0786,0.0224,14.878,-0.6202,1,0.8638,-0.6202,-0.4481,0.8638,3.0466,20.4622,4.5235,10.4764,-0.0749,3.6556,6.1228,2.4744,7.5196,-0.2418,6.198,8.5127,2.9177,7.55,0.1083,0.8334,0.4915,0.5898,1.8281,1.5504,0.8481,3.342,2.4037,0.7192,0.4988,-0.7963,-1.5965,1.6094,1.1511,0.7152,1.3932,1.3876,0.996,0.0268,13.9771,-0.8048,-0.9887,0.8362,-9.3467,484.9143,22.0208,56.5521,-6.1,-36.844,136.1921,11.6701,46.5408,?,-12.9082,146.5114,12.1042,34.3964,-1.8764,0.2537,0.7241,2.8543,1.8869,1.8193,0.9641,3.5605,3.3097,0.9296,1.044,2.1654,2.0742,0,0.6661,0,1.2151,1.6441,1.3531,0.1375,70.1824,-0.8567,-0.988,0.849,DAVANTI_PANTALONI
