@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.996,1.5436,1.2424,11.3454,-1.7818,0.2009,5.5222,2.3499,13.704,-3.083,0.0421,1.959,1.3996,13.6088,-0.6814,2.4327,4.1408,2.0349,11.4508,0.0089,-4.9584,-23.6681,-0.4094,4.7734,0.0826,0.0173,0.5287,0.8877,0.6106,1.679,1.1548,0.6878,0.2795,0.7879,0.3728,2.8189,1.3336,0.4731,0.7023,1.3177,-71.072,1.8763,-101.2023,-53.9378,1.2152,0.5039,0.353,0.4147,0.2905,0.7006,0.8279,0.8337,0.9908,1.007,1.1968,1.1885,0.0069,3.6852,0.0574,-0.0977,-0.3472,-0.4219,-0.5414,0.1786,0,0,0,0,0,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.4361,4.1314,2.0326,13.4258,-0.5115,-1.9967,9.2665,3.0441,16.0908,-2.1143,0.3793,6.5896,2.567,25.7789,-0.2151,3.6409,11.0524,3.3245,23.9599,0.0032,-0.2184,1.1496,0.1198,-5.2638,-0.5484,0.1042,0.6677,0.7918,0.6114,1.1858,0.9157,0.7722,0.4458,0.627,0.3738,1.4062,0.8384,0.5962,0.4159,0.9956,-58.7567,2.3941,-141.2839,-59.0141,1.7192,0.4187,0.3695,0.2435,0.2149,0.8826,0.8344,0.5208,0.5603,0.6242,0.6716,1.0759,0.0145,5.5258,0.1322,0.3108,0.3318,-0.1125,-0.74,0.4461,6.1748,13.2631,3.6419,13,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0176,0.0199,0.1409,1.7053,-0.3138,-0.1268,0.1108,0.3328,4.1298,-2.5083,-0.0207,0.0566,0.238,2.9369,-3.2901,0.2284,0.1519,0.3898,3.897,0.0094,-0.1388,-0.8483,0.077,6.1118,-0.555,-0.0908,0.4234,0.5921,0.3616,1.3984,0.8539,0.6106,0.1793,0.3506,0.1307,1.9555,0.7292,0.3729,0.1379,0.1808,-11.0211,1.3109,-79.9024,-60.9512,1.1027,1.8961,0.33,1.7195,0.2992,0.174,0.4129,0.5806,0.4376,1.4062,1.0597,0.7536,0.0009,0.3323,-0.8946,-0.8778,0.7244,0.859,-0.7113,-0.771,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4917,8.9856,2.9976,12.2046,-0.5707,-1.593,7.773,2.788,11.5027,-1.858,0.5298,4.1887,2.0466,11.7424,-0.3301,4.1853,8.4737,2.911,11.7716,0.0099,-0.9364,2.8157,0.3564,-3.0069,-0.3806,0.1266,1.0752,1.4646,1.0298,1.3622,0.9578,0.7031,1.156,2.1452,1.0604,1.8557,0.9173,0.4943,0.593,1.5216,-37.5557,2.5658,-63.3308,-24.6823,1.9306,0.8802,0.6535,0.4559,0.3385,0.7425,1.061,1.0394,1.0368,0.9796,0.9772,0.9975,0.0156,6.4955,-0.3424,0.6498,0.6942,-0.1434,-0.6651,0.6042,5.4583,42.0122,6.4817,18,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1024,0.0111,0.1053,0.6678,-4.318,-0.1459,0.042,0.205,1.8663,-2.4657,-0.0031,0.0137,0.1171,1.0457,-4.435,0.239,0.0415,0.2037,1.507,0.0068,0.702,33.0761,-0.4287,47.1165,-0.6106,-0.013,0.5134,0.8988,0.5166,1.7505,1.0063,0.5748,0.2636,0.8078,0.2669,3.0643,1.0126,0.3304,0.4084,0.6355,-52.2469,1.5561,-127.9387,-82.2152,0.2332,0.6527,0.0828,2.7989,0.3549,0.1268,0.3578,0.6387,0.4431,1.7848,1.2384,0.6939,0.0012,0.3537,0.5635,0.1014,-0.6113,0.5229,-0.8279,-0.538,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0018,0.0038,0.0615,0.2875,-0.7378,-0.0076,0.0037,0.0612,0.2999,-0.778,0.0038,0.0021,0.0462,0.2461,-0.8558,0.0877,0.0021,0.0454,0.2356,0.0289,-0.2425,0.4882,0.021,-2.0133,-0.0866,0.043,1.0056,1.3313,1.3566,1.3239,1.3491,1.0191,1.0112,1.7723,1.8405,1.7527,1.8202,1.0385,0.9302,1.0757,-17.4157,1.1564,-18.7229,-16.1902,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9587,1.1684,1.2204,1.2188,1.273,1.0445,0.0001,0.1371,0.7673,-0.1611,0.0042,0.3767,0.081,-0.0066,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1363,1.3287,1.1527,7.1743,-0.4404,1.6925,4.7059,2.1693,7.6773,-0.1885,0.5675,2.9034,1.7039,9.4719,-0.2725,2.522,5.783,2.4048,10.1071,0.012,0.0805,0.2402,0.054,2.9824,0.6711,0.225,0.5314,0.6765,0.4793,1.2731,0.9021,0.7086,0.2824,0.4577,0.2298,1.6209,0.8138,0.5021,1.8012,1.0813,-17.7985,0.6003,-9.8815,-16.4598,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7098,0.8105,0.7596,0.9372,0.0137,3.6157,0.5121,0.4865,0.5519,0.3721,0.9006,0.6498,8.1985,21.3499,4.6206,12,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3091,11.8332,3.4399,26.8527,-3.8975,1.8942,7.3042,2.7026,19.3776,-0.4731,0.9394,13.6729,3.6977,44.4487,-1.4947,4.6304,21.1723,4.6013,29.4812,0.0118,-1.219,-2.458,-0.4987,2.0163,0.4091,0.2029,1.2728,0.9303,0.7476,0.7309,0.5874,0.8036,1.62,0.8654,0.5589,0.5342,0.345,0.6458,3.4338,0.8024,-60.6138,0.2337,-17.652,-75.5386,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9108,0.436,0.6573,1.5077,0.0217,7.3585,-0.9122,-0.5977,-0.7375,0.418,0.6578,0.2889,0.9514,0.0462,0.2151,1,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0593,0.026,0.1612,0.8822,-2.7324,-0.018,0.0307,0.1753,0.8841,-1.938,-0.0058,0.0159,0.1261,0.6415,-1.589,0.238,0.0198,0.1409,0.7288,0.0109,3.2972,10.2835,-0.2491,3.1188,-0.0756,-0.0242,0.9192,1.2786,1.1443,1.3909,1.2448,0.895,0.845,1.6348,1.3094,1.9347,1.5496,0.801,1.1074,1.6404,-80.7394,1.4813,-72.9076,-49.2197,0.7855,0.954,0.3208,1.2145,0.4084,0.3363,0.9978,1.3753,1.2105,1.3782,1.2131,0.8802,0.0004,0.3692,0.0555,-0.0644,-0.4769,0.9893,-0.1872,-0.154,1,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0194,0.0057,0.0752,0.5199,-1.9122,-0.0001,0.0115,0.1073,0.5517,-0.891,0.0045,0.0087,0.0931,0.4424,-0.9619,0.1358,0.0078,0.0882,0.3833,0.0204,179.5409,-4.2923,-0.1427,-0.0239,-0.0008,0.0333,0.701,0.8077,0.8526,1.1521,1.2162,1.0556,0.4914,0.6523,0.7269,1.3274,1.4791,1.1143,1.3132,1.5739,-42.7573,1.1985,-32.5607,-27.1672,0.6118,0.7917,0.4563,1.294,0.7457,0.5763,0.9423,1.1752,1.3564,1.2472,1.4395,1.1542,0.0001,0.2097,0.0319,-0.326,-0.1491,0.9016,0.1389,0.1814,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.456,8.1983,2.8633,18.4421,-1.1308,-0.0832,16.1121,4.014,21.185,-1.0274,0.3228,7.6379,2.7637,19.7919,-1.0257,4.959,7.676,2.7706,12.2117,0.0916,5.4827,-1.4127,-0.0919,-0.2577,-0.0168,0.0651,0.7133,1.036,1.0335,1.4524,1.4488,0.9975,0.5088,1.0734,1.068,2.1095,2.099,0.995,0.9116,0.9766,-7.9518,1.0713,-8.7226,-8.1423,0.8283,0.8859,0.6439,1.0695,0.7773,0.7268,0.8705,0.9318,1.5102,1.0704,1.7348,1.6207,0.0039,7.6249,-0.5724,-0.2009,0.1446,-0.3902,-0.0986,0.0448,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3599,6.7427,2.5967,13.625,-0.5107,1.81,8.7664,2.9608,16.6915,-1.35,0.7753,7.2932,2.7006,15.9134,-0.4001,4.6135,5.5246,2.3504,12.7697,0.0307,0.1989,0.4643,0.078,2.3346,0.3923,0.168,0.877,0.9615,1.1048,1.0964,1.2597,1.149,0.7692,0.9245,1.2205,1.202,1.5868,1.3201,0.4804,1.0129,-11.3982,2.1085,-23.7269,-11.2532,1.2697,0.7935,0.6846,0.6249,0.5392,0.8628,0.8163,0.8562,1.067,1.0489,1.3071,1.2462,0.0144,6.9993,0.1041,0.2757,0.4266,0.1867,0.3693,0.4543,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0118,17.2893,4.158,29.3962,-1.5197,1.155,14.6857,3.8322,27.6545,-0.3478,0.5881,8.0969,2.8455,17.8561,-0.7153,4.7435,19.2507,4.3876,26.9998,0.0066,0.0102,0.02,0.0025,1.964,0.2435,0.124,1.085,1.4613,0.9477,1.3468,0.8734,0.6485,1.1773,2.1353,0.8981,1.8138,0.7629,0.4206,2.4845,2.381,-98.329,0.9583,-39.5769,-41.2973,0.5686,1.1207,0.4292,1.9711,0.7549,0.383,1.063,1.6463,1.0888,1.5487,1.0242,0.6613,0.0093,7.2517,-0.2596,0.2264,-0.213,0.4982,0.8156,0.4955,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.5944,12.6494,3.5566,24.9467,-4.2404,1.9227,22.0853,4.6995,24.8651,-0.3538,0.5699,9.8795,3.1432,14.7679,-0.6613,5.8615,16.8207,4.1013,25.796,0.0229,-0.8292,-2.7977,-0.272,3.3738,0.328,0.0972,0.7568,1.1315,0.8672,1.4951,1.1459,0.7664,0.5728,1.2804,0.752,2.2355,1.313,0.5873,3.1062,3.4338,-33.3224,1.1055,-10.7278,-9.7042,0.2592,0.5355,0.1803,2.0661,0.6956,0.3367,1.0033,1.6893,0.9671,1.6837,0.9639,0.5725,0.0183,9.1082,-0.6803,-0.1237,-0.7354,0.6958,0.7734,0.3908,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0349,0.0183,0.1352,1.0783,-1.1662,-0.0382,0.0258,0.1607,1.1029,-0.7225,0.0001,0.0083,0.0912,0.6131,-1.5915,0.1837,0.0214,0.1462,0.8575,0.0096,-0.9156,610.0805,0.1903,-666.2965,-0.2078,0.0003,0.8416,1.4833,0.9252,1.7625,1.0993,0.6237,0.7083,2.2001,0.856,3.1063,1.2085,0.3891,1.2548,1.5418,-69.9278,1.2288,-55.7299,-45.3543,0.7774,2.1042,0.5749,2.7067,0.7396,0.2732,0.9776,1.7588,1.2575,1.7991,1.2862,0.7149,0.0004,0.2849,-0.9282,0.0407,0.1618,0.2998,-0.0651,0.0949,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0444,0.0131,0.1143,0.6481,-1.0663,-0.0513,0.0205,0.1432,0.7427,-1.1637,-0.0045,0.0132,0.1149,0.6441,-1.0644,0.1977,0.0123,0.1109,0.5127,0.0544,-0.8657,-9.924,0.2245,11.4631,-0.2594,-0.0226,0.798,0.9941,1.0303,1.2457,1.2911,1.0364,0.6368,0.9883,1.0615,1.5518,1.6669,1.0742,0.8373,1.007,-11.3367,1.2027,-13.5403,-11.2579,0.9138,1.0052,0.5785,1.1001,0.6331,0.5755,0.8726,1.0061,1.2641,1.153,1.4486,1.2564,0.0005,0.3085,-0.8225,-0.022,0.3486,0.583,-0.382,-0.1786,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.076,0.0147,0.1212,0.6545,-0.5858,-0.0576,0.0284,0.1684,0.9652,-0.6306,0.0089,0.0194,0.1393,0.7417,-0.5299,0.2312,0.0182,0.1348,0.7505,0.0307,-1.3193,8.516,0.3285,-6.4552,-0.249,0.0386,0.7195,0.8697,0.8993,1.2087,1.2498,1.034,0.5178,0.7564,0.8087,1.4609,1.562,1.0692,0.6477,0.941,-10.1638,1.4528,-15.6918,-10.801,0.6972,0.8512,0.533,1.2209,0.7644,0.6261,0.6781,0.8823,0.872,1.3012,1.2859,0.9883,0.0007,0.362,-0.6427,0.0564,0.2716,0.7242,0.0476,0.3062,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2696,0.4639,0.6811,2.6876,-0.1961,-0.2441,0.4182,0.6467,2.8045,-3.6936,0.038,0.048,0.2191,1.1687,-0.5854,0.6484,0.6434,0.8021,3.0621,0.0112,-1.1046,7.0956,0.4158,-6.4235,-0.3764,0.0586,1.0533,3.1086,0.8492,2.9514,0.8062,0.2732,1.1094,9.6633,0.7211,8.7107,0.65,0.0746,0.1997,1.0211,-12.7472,5.1142,-63.8445,-12.4838,3.7607,3.0482,0.7256,0.8105,0.193,0.2381,0.9583,2.2997,0.8777,2.3996,0.9159,0.3817,0.0026,0.9914,-0.9638,0.369,0.9536,-0.1135,-0.9168,0.3566,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0488,2.2504,1.5001,10.16,-1.5283,1.6686,10.9239,3.3051,18.2298,-0.3575,0.1145,2.3696,1.5394,7.0745,-0.709,3.3916,6.8406,2.6154,13.8965,0.0076,0.0292,0.4261,0.0144,14.5746,0.492,0.0338,0.4539,0.9745,0.5736,2.1471,1.2637,0.5886,0.206,0.9497,0.329,4.61,1.5969,0.3464,1.2792,2.0926,-57.7438,1.6358,-45.1395,-27.5948,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.5573,1.4362,0.7311,2.5769,1.3118,0.5091,0.0115,4.8791,-0.0662,0.4212,-0.1964,0.4817,0.719,0.2856,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
0.158,2.4188,1.5552,9.3617,-1.2438,1.8641,5.8042,2.4092,12.0567,-0.61,0.2088,1.4311,1.1963,6.6448,-0.6854,2.905,4.7589,2.1815,7.7204,0.0048,0.0847,0.7566,0.0544,8.9297,0.6417,0.0719,0.6455,1.3,0.7129,2.0139,1.1044,0.5484,0.4167,1.6901,0.5083,4.0557,1.2196,0.3007,1.136,1.9204,-139.149,1.6906,-122.4932,-72.4573,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,0.7765,1.4089,1.2126,1.8145,1.5617,0.8607,0.0129,4.1906,-0.19,0.298,-0.1992,0.4075,0.8221,0.2953,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
-0.0735,3.906,1.9764,12.0488,-2.3133,1.4016,10.6673,3.2661,14.2557,-0.499,-0.0449,2.5918,1.6099,7.9166,-0.9722,3.6444,5.8553,2.4198,9.588,0.0124,-0.0525,1.639,-0.0202,-31.248,0.3846,-0.0123,0.6051,1.2276,0.8168,2.0287,1.3497,0.6653,0.3662,1.5071,0.6671,4.1158,1.8218,0.4426,1.7728,2.1556,-69.6193,1.216,-39.2715,-32.2967,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8452,1.522,1.2567,1.8007,1.4868,0.8257,0.0097,5.2446,-0.0436,0.445,-0.3493,0.3666,0.609,-0.0521,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
0.0488,2.2504,1.5001,10.16,-1.5283,1.6686,10.9239,3.3051,18.2298,-0.3575,0.1145,2.3696,1.5394,7.0745,-0.709,3.3916,6.8406,2.6154,13.8965,0.0076,0.0292,0.4261,0.0144,14.5746,0.492,0.0338,0.4539,0.9745,0.5736,2.1471,1.2637,0.5886,0.206,0.9497,0.329,4.61,1.5969,0.3464,1.2792,2.0926,-57.7438,1.6358,-45.1395,-27.5948,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.5573,1.4362,0.7311,2.5769,1.3118,0.5091,0.0115,4.8791,-0.0662,0.4212,-0.1964,0.4817,0.719,0.2856,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
0.158,2.4188,1.5552,9.3617,-1.2438,1.8641,5.8042,2.4092,12.0567,-0.61,0.2088,1.4311,1.1963,6.6448,-0.6854,2.905,4.7589,2.1815,7.7204,0.0048,0.0847,0.7566,0.0544,8.9297,0.6417,0.0719,0.6455,1.3,0.7129,2.0139,1.1044,0.5484,0.4167,1.6901,0.5083,4.0557,1.2196,0.3007,1.136,1.9204,-139.149,1.6906,-122.4932,-72.4573,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,0.7765,1.4089,1.2126,1.8145,1.5617,0.8607,0.0129,4.1906,-0.19,0.298,-0.1992,0.4075,0.8221,0.2953,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
-0.0735,3.906,1.9764,12.0488,-2.3133,1.4016,10.6673,3.2661,14.2557,-0.499,-0.0449,2.5918,1.6099,7.9166,-0.9722,3.6444,5.8553,2.4198,9.588,0.0124,-0.0525,1.639,-0.0202,-31.248,0.3846,-0.0123,0.6051,1.2276,0.8168,2.0287,1.3497,0.6653,0.3662,1.5071,0.6671,4.1158,1.8218,0.4426,1.7728,2.1556,-69.6193,1.216,-39.2715,-32.2967,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8452,1.522,1.2567,1.8007,1.4868,0.8257,0.0097,5.2446,-0.0436,0.445,-0.3493,0.3666,0.609,-0.0521,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
0.7697,13.2223,3.6362,18.9879,-0.365,0.6375,9.5067,3.0833,11.9149,-0.9795,1.2645,4.0523,2.013,13.4961,-1.0849,5.0256,4.1218,2.0302,15.7414,0.0376,1.2075,0.6087,0.1532,0.5041,0.1268,0.2516,1.1793,1.8064,1.791,1.5317,1.5187,0.9915,1.3908,3.2629,3.2079,2.346,2.3064,0.9831,0.8611,0.7229,-8.2656,0.8395,-9.5986,-11.4337,2.3111,2.149,0.8505,0.9299,0.368,0.3958,1.5936,1.4069,1.2062,0.8828,0.7569,0.8574,0.0114,7.5387,-0.0484,0.0596,0.532,0.2933,0.3084,0.1965,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
1.3811,6.8813,2.6232,17.6278,-0.3719,0.5014,4.2788,2.0685,9.9551,-0.6251,0.5004,3.4449,1.856,11.0179,-0.8917,3.6427,3.7453,1.9353,13.9492,0.0279,2.7548,2.7599,0.3792,1.0018,0.1376,0.1374,1.2682,1.4133,1.3555,1.1145,1.0688,0.9591,1.6082,1.9975,1.8373,1.2421,1.1424,0.9198,1.248,0.9202,-11.9249,0.7373,-9.5554,-12.9594,2.0975,2.2061,0.8954,1.0518,0.4269,0.4059,1.7707,1.5999,1.2637,0.9035,0.7137,0.7899,0.0106,5.6661,0.358,-0.166,0.5946,0.7128,0.3769,-0.001,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
0.0167,0.0062,0.0784,0.3882,-1.0632,-0.0395,0.0471,0.2171,1.0223,-0.9556,0.004,0.0051,0.0714,0.4345,-1.3351,0.2134,0.0147,0.1213,0.52,0.0424,-0.4234,4.2152,0.0784,-9.9556,-0.1852,0.0186,0.3613,1.098,0.6468,3.039,1.7901,0.589,0.1305,1.2055,0.4183,9.2356,3.2046,0.347,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.3599,1.0111,0.3465,2.8093,0.9626,0.3427,0.3797,0.8934,0.7465,2.3527,1.9659,0.8356,0.0003,0.2956,-0.3565,0.3519,-0.0781,0.0428,-0.1716,0.0044,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
-0.0899,0.0229,0.1513,0.7438,-1.119,0.1213,0.0916,0.3027,1.8641,-0.5493,0.0047,0.0202,0.1421,0.7525,-0.7964,0.3417,0.0407,0.2018,1.1806,0.0223,-0.7405,-18.9998,-0.263,25.6564,0.3551,0.0138,0.4997,1.0647,0.7494,2.1305,1.4997,0.7039,0.2497,1.1335,0.5617,4.5391,2.2491,0.4955,0.5943,1.1773,-14.618,1.981,-24.5971,-12.4162,0.2917,0.8379,0.2907,2.872,0.9964,0.3469,0.399,0.9884,0.63,2.477,1.5789,0.6374,0.0011,0.4873,0.1141,0.4435,-0.0674,0.2329,0.5805,0.0919,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA
-0.7519,2.1348,1.4611,8.5257,-8.4152,-0.1193,10.9287,3.3059,17.1726,-0.5055,0.2682,2.1541,1.4677,8.4307,-0.5865,2.7798,8.1417,2.8534,12.6737,0.0065,6.3041,-2.8035,-0.2705,-0.4447,-0.0429,0.0965,0.442,0.9955,0.5121,2.2524,1.1586,0.5144,0.1953,0.9911,0.2622,5.0735,1.3423,0.2646,1.3216,2.4449,-91.6519,1.85,-69.3495,-37.4869,0.0794,0.1704,0.071,2.1466,0.8942,0.4166,0.4965,1.0113,0.6727,2.0369,1.355,0.6652,0.0056,4.0449,-0.2145,-0.6146,-0.6969,0.5635,0.3911,0.5739,2.8951,0.0939,0.3064,1,0.6667,?,?,?,?,?,TASCA_GIACCA
