@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
1.3844,6.5836,2.5659,19.0262,-1.9626,-0.0622,7.1196,2.6683,16.1801,-0.8296,0.7665,20.873,4.5687,20.3591,-0.7452,5.3889,8.0443,2.8362,16.768,0.0416,-22.2433,1.806,0.2569,-0.0812,-0.0115,0.1422,0.9616,0.5616,0.9047,0.584,0.9408,1.6108,0.9247,0.3154,0.8184,0.3411,0.885,2.5948,1.7179,1.4498,-17.3081,0.8439,-10.075,-11.9383,0.7262,0.5505,0.3671,0.7581,0.5054,0.6667,1.1759,0.9345,1.1347,0.7947,0.9649,1.2142,0.0106,8.2837,-0.4237,0.3969,0.2309,-0.2722,-0.2315,0.3438,0.2831,0.0025,0.0502,0.2073,0.4833,-0.0817,0.0799,0.2827,0.7213,-3.1124,0.5254,0.0055,0.0739,0.2643,0.5769,-3.4661,0.5389,-0.1555,0.1775,0.6789,3.8248,0.0315,0.4609,14.6291,-0.3553,0.5382,-1.5148,2.2881,0.6425,0.2808,0.2875,0.7846,2.7294,0.004,1.0532,0.4638,-0.7732,0.1298,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.5414,8.7924,2.9652,11.102,-0.5336,-1.3423,8.6433,2.9399,12.7363,-2.4735,1.0067,19.5958,4.4267,20.2456,-0.4725,5.6493,10.3081,3.2106,15.7389,0.0262,-1.1483,1.5311,0.2728,-1.3334,-0.2376,0.1782,1.0086,0.6698,0.9236,0.6641,0.9157,1.3788,1.0173,0.4487,0.853,0.4411,0.8385,1.901,0.4259,0.5946,-9.1349,1.396,-21.4475,-15.3633,1.9743,0.5265,0.4479,0.2667,0.2269,0.8507,0.8717,0.5484,0.7054,0.6291,0.8092,1.2863,0.0152,8.4701,-0.4106,0.1246,0.3555,-0.4459,-0.7734,0.6401,0.2813,0.0044,0.0664,0.3158,0.1972,-0.0895,0.0586,0.2421,0.6963,-4.7581,0.342,0.0035,0.059,0.2704,0.4452,-3.1419,0.8227,-0.2618,0.2742,1.1241,4.0998,0.0752,1.2637,16.8086,-0.1348,0.3575,-2.6515,3.2525,0.8069,0.2481,0.4534,1.1675,2.5748,0.003,0.8206,0.4853,-0.9059,-0.1819,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.2301,2.2834,1.5111,8.5623,-0.6161,0.5524,2.8672,1.6933,8.1255,-0.9096,0.4782,13.9071,3.7292,17.6466,-0.6189,4.0586,3.1725,1.7811,10.0776,0.091,0.4165,0.4811,0.0567,1.155,0.1361,0.1178,0.8924,0.4052,0.8484,0.4541,0.9507,2.0937,0.7964,0.1642,0.7198,0.2062,0.9038,4.3837,0.8433,0.4838,-3.2339,0.5737,-3.8347,-6.684,1.2452,0.4861,0.4779,0.3904,0.3838,0.9832,1.0538,0.4852,0.8496,0.4605,0.8063,1.7511,0.0051,5.8682,-0.0502,0.4316,0.169,0.2637,0.1624,0.469,0.3499,0.0024,0.0492,0.1602,0.6405,0.0805,0.0201,0.1419,0.4261,-1.1026,0.4146,0.0139,0.1181,0.3657,0.3302,4.3491,0.844,0.1941,0.3466,0.4167,1.2022,0.1201,0.1737,1.4454,-1.2775,1.5835,-1.2395,2.1993,0.8164,0.3712,0.376,0.4382,1.1653,0.0037,0.9213,-0.7043,-0.8178,0.7883,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1751,3.2738,1.8094,13.2746,-0.4988,0.4093,1.9715,1.4041,8.8492,-0.8051,0.3807,18.5317,4.3048,18.2539,-0.5618,4.2854,5.7551,2.399,11.4458,0.043,0.4278,0.4599,0.0409,1.0751,0.0955,0.0888,1.2886,0.4203,0.7542,0.3262,0.5853,1.7944,1.6606,0.1767,0.5689,0.1064,0.3426,3.22,1.1193,0.6728,-8.5959,0.6011,-7.6796,-12.7753,1.8067,0.7578,0.7405,0.4194,0.4099,0.9773,1.5001,0.7272,1.1598,0.4848,0.7731,1.5948,0.0039,6.0309,-0.1512,-0.0304,-0.0065,-0.0248,0.3216,0.4388,0.2131,0.0017,0.0416,0.1687,0.4925,-0.0618,0.0118,0.1088,0.4174,-3.4896,0.1044,0.0757,0.2752,0.7836,-0.6424,-3.4502,2.0409,-0.5915,0.3819,0.151,0.3955,0.1459,0.0228,0.1564,-0.5047,-0.5343,1.0585,3.576,0.6968,0.1949,0.4042,0.2153,0.5327,0.0016,0.5761,-0.288,-0.3811,0.9621,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.4308,1.5113,1.2293,7.2828,-0.8281,-1.8335,25.2075,5.0207,20.7489,-3.9178,0.798,21.6558,4.6536,17.993,-0.7619,6.1371,14.8948,3.8594,16.1409,0.0305,-0.235,0.5398,0.0702,-2.2975,-0.2988,0.13,0.2449,0.2642,0.3185,1.0789,1.3009,1.2058,0.06,0.0698,0.1015,1.164,1.6924,1.4539,0.1996,0.424,-6.4866,2.1244,-32.5021,-15.2995,0.9442,0.3901,0.2393,0.4132,0.2534,0.6134,0.351,0.4048,0.4512,1.1532,1.2855,1.1147,0.0136,8.2334,0.0356,0.1343,0.1634,-0.1391,-0.7702,0.2525,0.1645,0.0294,0.1713,0.569,-0.9897,-0.165,0.0136,0.1166,0.415,?,-0.0842,0.0066,0.081,0.3209,-1.5617,-0.9969,-1.9543,1.9604,1.4695,2.1154,1.4395,2.1593,4.4747,2.0723,0.6821,1.4469,2.1213,0,2.2832,0,1.3713,1.7734,1.2932,0.0017,0.4959,0.8916,-0.5609,-0.2043,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.0059,3.8371,1.9589,8.6285,-0.5791,-1.4048,6.5441,2.5581,13.703,-1.9855,0.5065,21.4145,4.6276,19.4652,-0.5053,5.3303,6.6257,2.574,15.0434,0.0504,-0.7161,1.986,0.1887,-2.7736,-0.2635,0.095,0.7657,0.4233,0.761,0.5528,0.9938,1.7978,0.5863,0.1792,0.5791,0.3056,0.9877,3.232,0.3472,0.4842,-3.9602,1.3946,-11.4055,-8.1781,1.1905,0.4226,0.3449,0.355,0.2897,0.8162,0.6297,0.4433,0.5736,0.704,0.9109,1.2939,0.012,7.8542,-0.5284,0.139,0.2743,-0.3659,-0.5738,0.5541,0.3323,0.0133,0.1154,0.4044,0.0861,-0.1379,0.0367,0.1916,0.5576,-27.2969,0.1143,0.0058,0.0761,0.3444,0.0868,-2.4094,2.9078,-1.2068,0.6022,1.5155,2.5165,0.3627,2.2966,6.3325,-0.0708,1.1644,-16.4366,22.4551,1.1732,0.0522,0.7252,1.174,1.6188,0.0025,0.59,0.9902,-0.8598,-0.8029,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.9449,9.9317,3.1515,15.9568,-0.4861,-2.0382,28.9915,5.3844,31.4394,-1.3796,0.8147,42.0097,6.4815,28.8364,-0.5822,7.8281,28.2545,5.3155,23.5882,0.0239,-0.9542,2.3872,0.2485,-2.5017,-0.2604,0.1041,0.5853,0.4862,0.5929,0.8307,1.013,1.2194,0.3426,0.2364,0.3515,0.6901,1.0261,1.4868,0.2863,0.4919,-9.0175,1.7178,-31.4922,-18.3329,0.8127,0.5891,0.4443,0.7249,0.5467,0.7542,0.5075,0.5534,0.6765,1.0903,1.3328,1.2225,0.0101,11.8487,-0.2215,-0.1406,0.4003,-0.5602,-0.6847,0.5458,0.29,0.0338,0.184,0.5773,-0.1538,-0.2042,0.0743,0.2725,0.7013,-13.2048,0.2526,0.0279,0.1671,0.5416,0.1015,-1.4205,1.148,-0.8082,0.6751,1.1012,1.6312,0.4558,1.2127,2.6608,0.118,-1.2572,-10.6509,10.1341,0.83,0.0819,0.8231,1.0659,1.2949,0.0015,0.7959,0.8907,-0.9913,-0.8949,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.1655,5.8877,2.4265,10.323,-0.5623,-2.6006,29.3224,5.415,29.3893,-2.8402,0.9662,20.155,4.4894,20.3481,-0.6907,6.644,20.2774,4.503,21.4606,0.0391,-0.4481,1.2063,0.1754,-2.6917,-0.3914,0.1454,0.4481,0.5405,0.5388,1.2062,1.2025,0.997,0.2008,0.2921,0.2904,1.4548,1.4461,0.994,0.1709,0.447,-4.2518,2.6148,-24.8737,-9.5128,0.8634,0.549,0.2958,0.6359,0.3427,0.5389,0.3513,0.5073,0.481,1.4443,1.3695,0.9482,0.0107,9.8784,0.0817,0.2519,0.1635,-0.4977,-0.8282,0.5717,0.2494,0.0303,0.1741,0.6423,-0.6433,-0.1378,0.0356,0.1888,0.5435,-10.3131,-0.0084,0.0322,0.1794,0.7657,-0.2984,-1.8097,-29.7395,16.4331,0.9224,0.9707,1.0523,0.8509,0.9422,1.1074,0.5075,1.4288,2.8152,8.1361,0.6628,0.0815,1.1818,0.8389,0.7098,0.001,0.5646,0.8557,-0.9009,-0.5949,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.1101,9.8198,3.1337,14.9123,-0.8379,-3.3964,38.0205,6.1661,30.8114,-2.4717,1.1932,38.798,6.2288,29.4395,-0.5902,8.4198,29.9371,5.4715,23.053,0.071,-0.3269,0.9304,0.1318,-2.8465,-0.4034,0.1417,0.5082,0.5031,0.5727,0.9899,1.1269,1.1384,0.2583,0.2531,0.328,0.98,1.27,1.296,0.3099,0.6222,-3.8597,2.0075,-12.4537,-6.2035,0.9142,0.4383,0.327,0.4794,0.3577,0.746,0.484,0.5065,0.6469,1.0466,1.3365,1.277,0.0132,12.6252,-0.0687,-0.3518,0.1694,-0.423,-0.8119,0.5445,0.1836,0.0633,0.2516,0.7231,-0.8399,-0.2795,0.0418,0.2044,0.616,?,-0.0674,0.0237,0.154,0.5339,-0.4816,-0.6568,-2.7233,4.1461,1.2311,1.6332,1.3266,1.5156,2.6673,1.7599,0.5359,1.9022,3.5498,0,1.0908,0,1.1739,1.3545,1.1539,0.0012,0.7352,0.7949,-0.9737,-0.7242,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.9061,4.3043,2.0747,8.6283,-0.3253,-1.2184,5.36,2.3152,10.0371,-4.6001,0.8939,10.1428,3.1848,13.797,-0.3817,3.5368,10.4028,3.2253,11.1831,0.0476,-0.7437,1.0137,0.2562,-1.3631,-0.3445,0.2527,0.8961,0.6514,0.6432,0.727,0.7178,0.9874,0.803,0.4244,0.4138,0.5285,0.5153,0.975,0.2569,0.5557,-3.7884,2.1633,-14.748,-6.8173,3.6324,0.652,0.5544,0.1795,0.1526,0.8504,0.8596,0.6254,0.7715,0.7275,0.8975,1.2337,0.0135,5.3778,-0.7858,0.2195,0.7719,-0.5093,-0.8804,0.6831,0.1949,0.0026,0.0515,0.2422,-0.0557,-0.0986,0.0509,0.2255,0.6784,-11.5776,0.0931,0.0092,0.0958,0.3749,-0.2154,-1.9779,2.0948,-1.0591,0.2282,0.5373,2.3549,0.0521,0.2887,5.5456,0.0205,0.1925,9.3987,4.2539,0.7438,0.1749,0.3571,0.6461,1.8095,0.0018,0.4529,0.8367,0.0011,0.2216,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
