@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
7.0768,0.0134,0.1157,0.6034,0.9192,6.8468,0.0099,0.0993,0.4785,0.932,7.0768,0.0134,0.1157,0.6034,0.9192,12.1271,0.0102,0.1008,0.6342,0.9493,1.0336,1,0.5836,0.9675,0.5646,0.5836,1.1649,1,1.1484,0.8585,0.9859,1.1484,1.3569,1,1.3189,0.737,0.9719,1.3189,1.0482,1,0.5783,0.9541,0.5517,0.5783,1.0627,1,0.5972,0.941,0.562,0.5972,1.2612,1,0.9514,0.7929,0.7544,0.9514,0.0625,21.0004,-0.7515,0.9984,0.9306,-0.7515,-0.4589,0.9306,6.8962,0.001,0.0322,0.1282,0.9816,6.9488,0.0018,0.0418,0.1569,0.9777,-0.5517,0.02,0.1416,0.7024,?,0.9924,-12.4989,-12.5943,0.7699,0.2275,0.2955,0.5928,0.0518,0.0873,0.9908,-9.71,-9.8,0.9869,0,0,0.8171,0.1825,0.2233,0.0505,14.3967,-0.9766,-0.9633,0.9795,TASCA_SINISTRA_DAVANTI_PANTALONI
8.4272,7.1854,2.6806,13.649,0.045,3.7569,2.6205,1.6188,8.3396,-0.1444,8.4272,7.1854,2.6806,13.649,0.045,12.6736,12.5211,3.5385,14.8374,0.2814,2.2432,1,0.6649,0.4458,0.2964,0.6649,1.6559,1,0.7575,0.6039,0.4575,0.7575,2.742,1,0.5739,0.3647,0.2093,0.5739,-0.6116,1,0.1108,-1.635,-0.1812,0.1108,1.9614,1,0.6923,0.5098,0.3529,0.6923,1.6366,1,0.9199,0.611,0.5621,0.9199,0.0654,20.6651,0.1472,1,0.9829,0.1472,0.2968,0.9829,7.8294,0.2649,0.5147,2.1446,0.7459,4.1572,1.1444,1.0698,4.4662,0.3659,3.668,2.7057,1.6449,7.2788,-0.0325,1.8833,2.1345,1.1334,0.4811,0.3129,0.6504,0.2315,0.0979,0.423,2.4426,-27.4969,-11.2572,1.1983,1.1973,0.9991,0.4802,0.2946,0.6136,0.0502,15.6615,-0.0206,-0.299,-0.9045,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5652,13.3433,3.6528,14.3441,-7.3692,0.9983,22.959,4.7916,16.9209,-0.767,-4.5652,13.3433,3.6528,14.3441,-7.3692,8.9192,12.7706,3.5736,16.0114,0.1653,-4.5729,1,-0.5118,-0.2187,0.1119,-0.5118,0.7624,1,1.0222,1.3117,1.3408,1.0222,0.5812,1,1.0448,1.7206,1.7978,1.0448,1.7196,1,-3.9822,0.5815,-2.3158,-3.9822,0.179,1,0.0893,5.5872,0.4992,0.0893,0.8477,1,0.8959,1.1796,1.0568,0.8959,0.0342,13.806,0.9259,1,-0.9009,0.9259,-0.799,-0.9009,-3.4165,7.0824,2.6613,7.8631,?,2.5979,26.7512,5.1722,14.1906,-1.0842,6.5258,1.3213,1.1495,3.981,0.4765,-1.3151,-0.5235,0.3981,0.5145,2.3152,4.4996,0.2648,5.3602,20.2463,1.0652,-2.1697,-2.037,0,0,0.8953,0.5541,1.9752,3.5646,0.0409,15.4177,0.6195,0.6836,0.9068,TASCA_SINISTRA_DIETRO_PANTALONI
-3.1605,14.067,3.7506,13.8002,-5.1576,2.1371,31.5365,5.6157,20.9734,-0.6473,-3.1605,14.067,3.7506,13.8002,-5.1576,8.3335,14.7683,3.843,13.9987,0.2153,-1.4789,1,-0.3793,-0.6762,0.2564,-0.3793,0.6679,1,0.976,1.4973,1.4613,0.976,0.4461,1,0.9525,2.2419,2.1354,0.9525,1.4026,1,-3.009,0.713,-2.1453,-3.009,0.176,1,0.1256,5.6811,0.7137,0.1256,0.658,1,0.9858,1.5198,1.4982,0.9858,0.0259,12.6465,0.9251,1,-0.6477,0.9251,-0.5031,-0.6477,-2.308,6.8225,2.612,7.9164,?,4.5281,14.3968,3.7943,14.1628,-0.9707,6.9324,1.0506,1.025,4.8249,0.4286,-0.5097,-0.3329,0.6532,0.6884,2.5484,3.7019,0.4739,6.4941,13.7039,1.1348,-2.1871,-1.9274,0,0,0.851,0.559,1.6407,2.9354,0.045,14.7654,0.9354,0.3898,0.5662,TASCA_SINISTRA_DIETRO_PANTALONI
-3.7469,11.2381,3.3523,13.893,-6.0658,0.0383,31.0748,5.5745,19.8737,-0.9736,-3.7469,11.2381,3.3523,13.893,-6.0658,7.9518,18.3993,4.2894,18.1364,0.0632,-97.8981,1,-0.4712,-0.0102,0.0048,-0.4712,0.6014,1,0.7815,1.6629,1.2996,0.7815,0.3616,1,0.6108,2.7651,1.6889,0.6108,1.2165,1,-9.7487,0.822,-8.0134,-9.7487,0.1953,1,0.1016,5.1214,0.5201,0.1016,0.6991,1,0.766,1.4305,1.0958,0.766,0.0277,12.8617,0.8337,1,-0.8267,0.8337,-0.6536,-0.8267,-2.4875,5.514,2.3482,7.8684,?,2.3385,22.1733,4.7089,14.506,-1.1532,7.4272,1.6507,1.2848,4.9133,0.4408,-1.0637,-0.3349,0.3149,0.4987,1.8277,3.6651,0.2487,3.3404,13.4326,1.0128,-2.0318,-2.0062,0,0,0.7668,0.5424,1.6014,2.9524,0.0428,14.855,0.5558,0.5441,0.7854,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3608,27.8329,5.2757,35.6044,-0.6817,-2.9477,15.5192,3.9394,17.0244,-1.7247,-1.3608,27.8329,5.2757,35.6044,-0.6817,7.1783,32.0494,5.6612,30.1519,0.0142,0.4616,1,-0.1896,2.1662,-0.4106,-0.1896,1.3392,1,0.9319,0.7467,0.6959,0.9319,1.7934,1,0.8684,0.5576,0.4842,0.8684,1.3394,1,-33.2912,0.7466,-24.8559,-33.2912,3.3884,1,0.6922,0.2951,0.2043,0.6922,2.0914,1,1.1808,0.4782,0.5646,1.1808,0.0185,11.5337,0.7171,1,-0.5624,0.7171,-0.564,-0.5624,-0.2586,13.8437,3.7207,10.3279,-1.8383,-1.3727,9.4782,3.0787,10.7018,-2.5358,8.245,2.9194,1.7086,4.8995,0.4994,0.1884,-0.0314,-0.1665,1.2085,2.1776,1.8018,1.4606,4.7419,3.2466,0.8715,-1.3684,-1.5701,1.2022,0.3718,0.3092,0.9651,2.1079,2.1843,0.044,14.0313,0.8436,0.8073,0.9088,TASCA_SINISTRA_DIETRO_PANTALONI
5.9586,6.5971,2.5685,13.098,0.0715,5.8242,10.9254,3.3054,13.8942,-0.2587,5.9586,6.5971,2.5685,13.098,0.0715,10.7778,12.8895,3.5902,17.1439,0.1762,1.0231,1,0.5529,0.9774,0.5404,0.5529,0.7771,1,0.7154,1.2869,0.9207,0.7154,0.6038,1,0.5118,1.6561,0.8476,0.5118,-0.353,1,0.2748,-2.8332,-0.7785,0.2748,1.2779,1,0.6778,0.7826,0.5304,0.6778,0.9427,1,0.764,1.0608,0.8104,0.764,0.0542,18.0192,0.1523,1,0.8826,0.1523,0.5675,0.8826,4.558,0.4771,0.6907,2.9939,0.513,6.4621,5.1932,2.2788,8.9458,0.032,4.8218,4.7255,2.1738,7.9907,0.1007,0.7053,0.9453,1.3402,0.3031,0.3177,1.0483,0.0919,0.101,1.099,10.6489,3.5258,0.3311,0.6652,0.6919,1.0401,0.3347,0.3747,1.1195,0.049,15.8419,-0.4053,0.5584,-0.9185,TASCA_SINISTRA_DIETRO_PANTALONI
4.4029,13.1648,3.6283,16.0366,-0.2556,2.1308,7.0215,2.6498,12.2292,-0.4764,4.4029,13.1648,3.6283,16.0366,-0.2556,7.3241,23.0196,4.7979,17.7143,0.0618,2.0663,1,0.6011,0.4839,0.2909,0.6011,1.3693,1,0.7562,0.7303,0.5523,0.7562,1.8749,1,0.5719,0.5334,0.305,0.5719,0.8274,1,-2.796,1.2086,-3.3792,-2.796,1.5419,1,0.6764,0.6486,0.4387,0.6764,1.3113,1,0.9053,0.7626,0.6904,0.9053,0.0336,12.0044,0.5814,1,0.9622,0.5814,0.6958,0.9622,3.9096,3.8675,1.9666,7.5775,-0.154,2.8214,4.2553,2.0628,6.2794,0.0281,7.8037,3.8744,1.9684,5.5403,0.3979,1.3857,0.501,0.3616,0.9533,0.9991,1.048,0.9089,0.9982,1.0983,-5.5652,-0.2762,0.0496,1.0163,0.7137,0.7022,1.2067,1.3677,1.1334,0.0468,14.5882,0.398,-0.7751,-0.8569,TASCA_SINISTRA_DIETRO_PANTALONI
8.8417,0.0146,0.1207,0.5749,0.9372,4.614,0.0112,0.1058,0.6248,0.8756,8.8417,0.0146,0.1207,0.5749,0.9372,13.3288,0.0235,0.1532,0.821,0.9404,1.9163,1,0.6634,0.5218,0.3462,0.6634,1.1402,1,0.7877,0.877,0.6909,0.7877,1.3001,1,0.6205,0.7692,0.4773,0.6205,1.9525,1,0.6622,0.5122,0.3392,0.6622,1.824,1,0.6645,0.5482,0.3643,0.6645,0.92,1,0.7002,1.087,0.7611,0.7002,0.0683,22.2974,-0.3011,0.9946,0.9688,-0.3011,-0.0699,0.9688,8.6684,0.0013,0.0355,0.1133,0.987,4.5591,0.0045,0.0674,0.211,0.955,0.488,0.0004,0.0197,0.0785,0.8536,1.9013,17.7618,9.3417,0.5261,1.8002,3.422,0.2767,3.2407,11.7104,1.9212,18.7754,9.7729,1.8588,16.2377,8.7354,0.5368,1.442,2.6864,0.0503,13.7155,-0.9982,0.1855,-0.2173,TASCA_SINISTRA_DIETRO_PANTALONI
8.2665,0.1668,0.4084,1.7186,0.811,5.4228,0.3106,0.5573,1.9769,0.6959,8.2665,0.1668,0.4084,1.7186,0.811,12.9074,0.1196,0.3458,1.7872,0.8705,1.5244,1,0.6404,0.656,0.4201,0.6404,0.7329,1,1.1812,1.3645,1.6117,1.1812,0.5371,1,1.3953,1.8618,2.5977,1.3953,1.6299,1,0.6136,0.6135,0.3765,0.6136,1.3986,1,0.6587,0.715,0.471,0.6587,0.8694,1,0.9616,1.1503,1.1061,0.9616,0.0668,21.9557,-0.8413,1,0.9207,-0.8413,-0.5651,0.9207,8.1396,0.1175,0.3427,1.2558,0.855,5.4244,0.2461,0.4961,1.8036,0.7185,0.3434,0.0143,0.1195,0.5118,0.1446,1.5006,23.7003,15.7943,0.6909,2.8677,4.1509,0.4773,8.2234,17.2298,1.6083,85.5322,53.1818,1.3515,14.4693,10.7058,0.6963,2.4535,3.5237,0.0507,13.9075,-0.998,-0.756,0.7485,TASCA_SINISTRA_DIETRO_PANTALONI
8.7081,0.0939,0.3065,2.1042,0.7822,4.8365,0.0248,0.1574,0.8593,0.8331,8.7081,0.0939,0.3065,2.1042,0.7822,13.2332,0.1482,0.385,2.7204,0.8125,1.8005,1,0.658,0.5554,0.3655,0.658,1.9473,1,0.796,0.5135,0.4088,0.796,3.7919,1,0.6337,0.2637,0.1671,0.6337,1.7616,1,0.641,0.5677,0.3639,0.641,1.8762,1,0.6658,0.533,0.3549,0.6658,2.4488,1,0.7735,0.4084,0.3159,0.7735,0.0752,22.2527,-0.3755,1.0002,0.991,-0.3755,-0.2459,0.991,8.511,0.0014,0.0373,0.1342,0.9843,4.7895,0.0039,0.0622,0.2275,0.9536,0.886,0.002,0.0443,0.1965,0.8037,1.777,9.6065,5.406,0.5989,0.8413,1.4046,0.3587,0.7077,1.9729,1.8037,10.483,5.8119,1.7474,8.5596,4.8985,0.5899,0.683,1.1579,0.0557,14.1866,-0.9764,-0.4729,0.3664,TASCA_SINISTRA_DIETRO_PANTALONI
1.6467,5.2258,2.286,14.5619,-0.4192,5.9594,5.4516,2.3349,11.9138,0.113,1.6467,5.2258,2.286,14.5619,-0.4192,7.1193,6.1563,2.4812,12.3247,0.1814,0.2763,1,0.2313,3.619,0.8371,0.2313,0.9791,1,0.9213,1.0214,0.941,0.9213,0.9586,1,0.8489,1.0432,0.8855,0.8489,-2.835,1,-1.5752,-0.3527,0.5556,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.2223,1,1.1815,0.8181,0.9667,1.1815,0.033,10.4815,-0.2022,1,0.2867,-0.2022,0.7988,0.2867,1.9537,1.9415,1.3934,4.7893,-0.1546,6.6405,2.9042,1.7042,4.8346,0.474,6.2315,4.5557,2.1344,6.1146,0.3021,0.2942,0.3135,1.0656,0.8176,0.6528,0.7984,0.6685,0.4262,0.6375,-0.1472,-0.2423,1.6459,0.4513,0.4734,1.0491,0.9906,0.7833,0.7907,0.048,14.974,0.804,-0.7593,-0.986,TASCA_GIACCA_ALTA
0.8112,4.5205,2.1261,10.3463,-0.5369,5.0471,3.6044,1.8985,9.4929,0.1133,0.8112,4.5205,2.1261,10.3463,-0.5369,5.9583,3.934,1.9834,8.0948,0.2547,0.1607,1,0.1361,6.2221,0.8471,0.1361,1.1199,1,1.072,0.8929,0.9572,1.072,1.2542,1,1.1491,0.7973,0.9162,1.1491,-2.9811,1,-1.3065,-0.3354,0.4383,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0899,1,1.2781,0.9175,1.1727,1.2781,0.0268,8.3423,-0.062,1,0.4909,-0.062,0.7498,0.4909,0.9933,2.2066,1.4855,4.0229,-0.1345,5.7827,1.9673,1.4026,4.3599,0.5193,7.3648,3.3252,1.8235,6.0812,0.292,0.1718,0.1349,0.7852,1.0591,0.8146,0.7692,1.1216,0.6636,0.5916,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.0488,14.5391,0.8648,-0.8019,-0.9895,TASCA_GIACCA_ALTA
1.3656,5.7084,2.3892,13.173,-1.1774,6.6947,6.5652,2.5623,11.7424,0.1708,1.3656,5.7084,2.3892,13.173,-1.1774,7.6365,8.2145,2.8661,12.034,0.2544,0.204,1,0.1788,4.9024,0.8767,0.1788,0.9325,1,0.8336,1.0724,0.894,0.8336,0.8695,1,0.6949,1.1501,0.7992,0.6949,-2.9443,1,-1.7351,-0.3396,0.5893,-1.7351,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.1218,1,1.0946,0.8914,0.9758,1.0946,0.0355,10.8623,0.1958,1,0.3162,0.1958,0.9048,0.3162,1.742,2.1811,1.4769,4.2869,-0.106,7.2075,2.448,1.5646,4.4401,0.5246,5.5437,5.8214,2.4128,7.2765,0.1426,0.2417,0.3142,1.3001,0.9439,0.6121,0.6485,0.891,0.3747,0.4205,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0472,14.642,0.8927,-0.8746,-0.9688,TASCA_GIACCA_ALTA
1.6467,5.2258,2.286,14.5619,-0.4192,5.9594,5.4516,2.3349,11.9138,0.113,1.6467,5.2258,2.286,14.5619,-0.4192,7.1193,6.1563,2.4812,12.3247,0.1814,0.2763,1,0.2313,3.619,0.8371,0.2313,0.9791,1,0.9213,1.0214,0.941,0.9213,0.9586,1,0.8489,1.0432,0.8855,0.8489,-2.835,1,-1.5752,-0.3527,0.5556,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.2223,1,1.1815,0.8181,0.9667,1.1815,0.033,10.4815,-0.2022,1,0.2867,-0.2022,0.7988,0.2867,1.9537,1.9415,1.3934,4.7893,-0.1546,6.6405,2.9042,1.7042,4.8346,0.474,6.2315,4.5557,2.1344,6.1146,0.3021,0.2942,0.3135,1.0656,0.8176,0.6528,0.7984,0.6685,0.4262,0.6375,-0.1472,-0.2423,1.6459,0.4513,0.4734,1.0491,0.9906,0.7833,0.7907,0.048,14.974,0.804,-0.7593,-0.986,TASCA_GIACCA_ALTA
0.8112,4.5205,2.1261,10.3463,-0.5369,5.0471,3.6044,1.8985,9.4929,0.1133,0.8112,4.5205,2.1261,10.3463,-0.5369,5.9583,3.934,1.9834,8.0948,0.2547,0.1607,1,0.1361,6.2221,0.8471,0.1361,1.1199,1,1.072,0.8929,0.9572,1.072,1.2542,1,1.1491,0.7973,0.9162,1.1491,-2.9811,1,-1.3065,-0.3354,0.4383,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0899,1,1.2781,0.9175,1.1727,1.2781,0.0268,8.3423,-0.062,1,0.4909,-0.062,0.7498,0.4909,0.9933,2.2066,1.4855,4.0229,-0.1345,5.7827,1.9673,1.4026,4.3599,0.5193,7.3648,3.3252,1.8235,6.0812,0.292,0.1718,0.1349,0.7852,1.0591,0.8146,0.7692,1.1216,0.6636,0.5916,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.0488,14.5391,0.8648,-0.8019,-0.9895,TASCA_GIACCA_ALTA
1.3656,5.7084,2.3892,13.173,-1.1774,6.6947,6.5652,2.5623,11.7424,0.1708,1.3656,5.7084,2.3892,13.173,-1.1774,7.6365,8.2145,2.8661,12.034,0.2544,0.204,1,0.1788,4.9024,0.8767,0.1788,0.9325,1,0.8336,1.0724,0.894,0.8336,0.8695,1,0.6949,1.1501,0.7992,0.6949,-2.9443,1,-1.7351,-0.3396,0.5893,-1.7351,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.1218,1,1.0946,0.8914,0.9758,1.0946,0.0355,10.8623,0.1958,1,0.3162,0.1958,0.9048,0.3162,1.742,2.1811,1.4769,4.2869,-0.106,7.2075,2.448,1.5646,4.4401,0.5246,5.5437,5.8214,2.4128,7.2765,0.1426,0.2417,0.3142,1.3001,0.9439,0.6121,0.6485,0.891,0.3747,0.4205,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0472,14.642,0.8927,-0.8746,-0.9688,TASCA_GIACCA_ALTA
-3.5654,2.5983,1.6119,7.7076,-6.7201,2.5806,7.8094,2.7945,17.9528,-0.0413,-3.5654,2.5983,1.6119,7.7076,-6.7201,6.1954,6.7063,2.5896,15.115,0.1259,-1.3816,1,-0.5755,-0.7238,0.4165,-0.5755,0.5768,1,0.6224,1.7337,1.0791,0.6224,0.3327,1,0.3874,3.0056,1.1645,0.3874,9.4218,1,-3.081,0.1061,-0.327,-3.081,0.0579,1,0.0577,17.2686,0.997,0.0577,0.4293,1,0.5099,2.3292,1.1877,0.5099,0.0292,9.8044,0.1897,1,-0.5377,0.1897,0.6597,-0.5377,-4.2739,1.3279,1.1524,5.6586,?,2.6395,4.1702,2.0421,8.266,-0.0344,7.9221,2.6548,1.6294,6.9874,0.2646,-1.6192,-0.5395,0.3332,0.5643,0.7072,1.2533,0.3184,0.5002,1.5708,20.5838,-2.2512,-0.1094,0,0,0.8411,0.6846,0.8098,1.183,0.0484,14.8576,-0.7453,0.7262,-0.9685,TASCA_GIACCA_ALTA
-1.6774,12.511,3.5371,14.1715,-1.3987,3.2388,2.6025,1.6132,7.9826,-0.0475,-1.6774,12.511,3.5371,14.1715,-1.3987,5.9691,8.1116,2.8481,12.0658,0.0207,-0.5179,1,-0.281,-1.9308,0.5426,-0.281,2.1925,1,1.2419,0.4561,0.5664,1.2419,4.8072,1,1.5424,0.208,0.3208,1.5424,22.8162,1,-32.359,0.0438,-1.4182,-32.359,0.7753,1,0.4795,1.2899,0.6185,0.4795,1.7753,1,1.1745,0.5633,0.6616,1.1745,0.0214,9.3888,0.2951,1,-0.5677,0.2951,0.2417,-0.5677,-1.9533,7.4378,2.7272,8.8594,-7.3047,3.2293,0.3494,0.5911,2.1361,0.476,8.5564,0.9183,0.9583,3.6019,0.6098,-0.6049,-0.2283,0.3774,4.614,2.846,0.6168,21.2886,8.0995,0.3805,-4.0158,-1.3845,0.3448,0.2617,0.1156,0.4416,4.1475,2.4597,0.5931,0.0497,14.0957,0.8819,0.9097,0.8305,TASCA_GIACCA_ALTA
