@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.9107271,6.1960382,2.4891841,15.284716,-1.5819259,0.026389854,9.962889,3.1564045,11.537558,-1.2343751,0.8020831,12.188915,3.4912627,20.60151,-1.571159,4.990078,4.920417,2.2182012,15.090596,0.068349935,34.5105,1.1354523,0.18250759,0.03290165,0.0052884654,0.16073558,0.7886138,0.7129753,1.1221634,0.9040868,1.4229568,1.5739162,0.6219118,0.50833386,1.2592506,0.81737286,2.0248058,2.477212,1.4692469,0.7438913,-8.458786,0.5063079,-5.757226,-11.370997,1.1464518,0.73882824,0.36547697,0.64444774,0.31878966,0.49467108,1.3247792,0.74192214,1.0128636,0.5600346,0.7645528,1.3651886,0.012138606,7.401659,-0.07575361,0.6429772,0.15176885,TASCA_DESTRA_DAVANTI_PANTALONI
0.95262045,8.808627,2.9679332,14.04694,-0.43481186,-1.176317,2.942247,1.7152979,7.786059,-1.1056999,0.24058542,13.982624,3.7393348,15.419285,-0.5131693,4.4704084,8.098035,2.8457046,13.504847,0.045892898,-0.8098331,3.9595935,0.21309473,-4.8893943,-0.26313412,0.053817324,1.7302727,0.7937062,1.042952,0.4587174,0.6027674,1.3140278,2.9938436,0.62996954,1.0877488,0.21042165,0.36332852,1.7266688,1.0411892,0.81404936,-6.5531507,0.7818458,-6.2939095,-8.050065,2.6476803,0.9607492,0.6916625,0.3628645,0.2612334,0.71992,1.8041142,0.91099817,1.0401406,0.5049559,0.57653815,1.1417594,0.015326737,6.71249,0.12962398,0.8454462,0.38449118,TASCA_DESTRA_DAVANTI_PANTALONI
0.25534812,1.776626,1.3329014,5.7464004,-0.87446296,0.061709136,4.900351,2.2136736,8.755144,-0.9541277,0.5592534,12.690609,3.5623882,16.450342,-0.78607184,4.013971,3.6373932,1.9071951,8.932287,0.13465112,4.1379304,0.45658752,0.06361484,0.110341996,0.015373589,0.13932672,0.6021219,0.3741595,0.69888043,0.62140155,1.1606959,1.8678677,0.36255077,0.13999534,0.48843384,0.38613996,1.347215,3.4889295,0.62710977,0.3702731,-1.9287637,0.59044385,-3.0756397,-5.20903,0.6842404,0.33284575,0.29699394,0.48644567,0.43404916,0.892287,0.6563456,0.349318,0.6433291,0.53221655,0.9801682,1.8416718,0.006178795,6.010323,-0.1803732,0.21686739,0.67420614,TASCA_DESTRA_DAVANTI_PANTALONI
0.0671878,2.3067374,1.5187948,9.404793,-0.61568135,0.5404631,3.2019153,1.7893896,8.691675,-0.3849071,0.5137331,22.038355,4.694503,19.208506,-0.6158128,4.4846225,7.995704,2.8276677,12.062736,0.055793904,0.12431525,0.13078348,0.014981818,1.0520309,0.120514736,0.11455437,0.8487781,0.32352623,0.53711927,0.38116702,0.63281465,1.6602031,0.72042423,0.10466922,0.2884971,0.1452883,0.40045443,2.7562745,1.483579,0.48955137,-5.0278664,0.32997996,-3.3890111,-10.270355,0.92749304,0.48965588,0.4556323,0.52793485,0.49125147,0.9305153,1.082046,0.48961607,0.7796567,0.45249096,0.72053933,1.5923839,0.0074868966,6.2536707,0.108957686,0.12441505,0.70813006,TASCA_DESTRA_DAVANTI_PANTALONI
0.96616143,7.4919744,2.737147,11.7897835,-0.48475882,-0.51977885,7.955257,2.8205066,11.183992,-1.3928709,0.8260885,18.101192,4.2545495,16.56186,-0.89718616,5.20142,8.379704,2.8947718,11.2513075,0.020026064,-1.8587933,1.1695616,0.18574956,-0.6292048,-0.09993018,0.15881981,0.9704452,0.64334595,0.9455485,0.66293895,0.974345,1.4697357,0.941764,0.41389397,0.89406186,0.439488,0.94934815,2.160123,0.59127176,0.4914665,-16.741392,0.8312024,-28.314207,-34.064156,1.6989175,0.9096007,0.6916102,0.53540015,0.4070888,0.7603449,1.054166,0.7118635,1.047859,0.67528605,0.9940171,1.4719942,0.013733391,7.755242,0.69448024,0.7115004,0.5602964,TASCA_DESTRA_DAVANTI_PANTALONI
1.4114674,6.7068696,2.5897624,10.395133,-0.4804511,-0.6457272,3.4462314,1.8564028,7.1717362,-0.877979,0.24646248,14.957633,3.8675098,16.050224,-0.55003977,4.7555304,4.965629,2.2283692,11.934598,0.047676016,-2.185857,5.726906,0.29680547,-2.6199818,-0.13578448,0.051826496,1.3950434,0.66962016,1.1621783,0.47999948,0.83307683,1.7355785,1.946146,0.4483911,1.3506585,0.23039952,0.69401705,3.0122333,1.006161,0.5923152,-5.6462765,0.58868825,-5.611703,-9.532555,1.8386642,0.67810625,0.56029004,0.36880377,0.3047267,0.82625705,1.4494584,0.64766276,0.8710082,0.4468309,0.6009198,1.3448484,0.015716067,7.2241116,0.4140639,0.7282191,0.6334676,TASCA_DESTRA_DAVANTI_PANTALONI
0.21840034,1.4044092,1.1850777,6.9885173,-0.44376412,-0.79630965,1.0853966,1.0418237,4.8196774,-4.7527246,0.15063022,2.8144546,1.6776336,7.000492,-0.5284832,2.1029694,1.5862767,1.2594748,5.5112095,0.03675828,-0.2742656,1.4499105,0.103853315,-5.28652,-0.37865964,0.07162739,1.137503,0.70639837,0.94093007,0.6210079,0.8271891,1.3320105,1.2939134,0.4989987,0.88534945,0.3856508,0.6842417,1.774252,0.5394534,0.88744587,-10.21349,1.6450834,-18.933033,-11.508859,5.7775593,1.0568683,0.84601325,0.18292643,0.14643091,0.8004907,1.449997,0.9982894,1.2680551,0.6884769,0.8745226,1.2702279,0.008393433,3.0252104,0.2560227,0.48734096,0.06119963,TASCA_DESTRA_DAVANTI_PANTALONI
1.2457454,12.500203,3.5355625,16.12768,-0.5917446,-1.7209172,9.95936,3.1558454,11.693298,-2.3499105,-5.896518E-4,11.308982,3.362883,16.01235,-1.1877578,5.3747888,9.393634,3.0649035,11.344541,0.021314172,-0.7238846,-2112.6797,0.2317757,2918.5312,-0.32018322,-1.09706976E-4,1.1203219,1.0513486,1.1535641,0.9384345,1.029672,1.0972232,1.2551211,1.105334,1.33071,0.8806593,1.0602244,1.2038985,0.7309331,0.6896823,-24.26726,0.9435641,-33.200382,-35.186142,2.9026499,1.3843397,0.87408745,0.47692272,0.3011343,0.63141114,1.3792242,1.0072025,1.4216248,0.73026747,1.0307423,1.4114586,0.022363003,8.102401,0.4896354,0.6465726,0.15836303,TASCA_DESTRA_DAVANTI_PANTALONI
1.3431592,21.465189,4.633054,19.039562,-0.46483836,-1.6089177,20.436283,4.520651,17.003777,-1.1962188,0.14988506,18.418285,4.291653,21.739428,-1.1164206,7.4292407,9.541319,3.0889025,13.86885,0.12727083,-0.8348216,8.961262,0.1807936,-10.734344,-0.21656556,0.020175017,1.0248643,1.0795499,1.4999028,1.0533589,1.4635136,1.389378,1.050347,1.1654282,2.249709,1.1095649,2.141872,1.930371,0.6523622,0.52686,-2.987304,0.8076188,-4.5792103,-5.6700144,1.6787944,1.2653805,0.8179115,0.7537436,0.48720172,0.6463759,1.1197255,0.8758079,1.3728292,0.782163,1.2260408,1.5675004,0.021662142,11.591587,-0.0641825,0.57525134,-0.07967416,TASCA_DESTRA_DAVANTI_PANTALONI
0.9485864,8.505369,2.9163966,14.246659,-0.5932409,-1.2714181,10.154652,3.1866364,13.04932,-1.6067609,-0.18049747,10.753703,3.279284,13.680857,-1.2393336,5.26808,4.209951,2.0518165,9.554338,0.072390616,-0.74608535,-5.2554,0.18006301,7.0439663,-0.24134372,-0.034262475,0.9151959,0.88933945,1.421373,0.97174764,1.5530807,1.5982345,0.83758354,0.79092467,2.0203013,0.9442935,2.4120593,2.5543535,0.6595151,0.7006159,-7.114509,1.0623198,-10.787485,-10.15465,1.7862608,1.4636495,0.8681526,0.819393,0.48601672,0.5931424,1.0917549,1.0413573,1.4911194,0.95383793,1.3658005,1.4318999,0.016984332,7.967078,0.47088513,0.16252036,0.0954716,TASCA_DESTRA_DAVANTI_PANTALONI
