@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.9107271,6.1960382,2.4891841,15.284716,-1.5819259,0.026389854,9.962889,3.1564045,11.537558,-1.2343751,0.8020831,12.188915,3.4912627,20.60151,-1.571159,4.990078,4.920417,2.2182012,15.090596,0.068349935,34.5105,1.1354523,0.18250759,0.03290165,0.0052884654,0.16073558,0.7886138,0.7129753,1.1221634,0.9040868,1.4229568,1.5739162,0.6219118,0.50833386,1.2592506,0.81737286,2.0248058,2.477212,1.4692469,0.7438913,-8.458786,0.5063079,-5.757226,-11.370997,1.1464518,0.73882824,0.36547697,0.64444774,0.31878966,0.49467108,1.3247792,0.74192214,1.0128636,0.5600346,0.7645528,1.3651886,0.012138606,7.401659,-0.07575361,0.6429772,0.15176885,TASCA_DESTRA_DAVANTI_PANTALONI
0.95262045,8.808627,2.9679332,14.04694,-0.43481186,-1.176317,2.942247,1.7152979,7.786059,-1.1056999,0.24058542,13.982624,3.7393348,15.419285,-0.5131693,4.4704084,8.098035,2.8457046,13.504847,0.045892898,-0.8098331,3.9595935,0.21309473,-4.8893943,-0.26313412,0.053817324,1.7302727,0.7937062,1.042952,0.4587174,0.6027674,1.3140278,2.9938436,0.62996954,1.0877488,0.21042165,0.36332852,1.7266688,1.0411892,0.81404936,-6.5531507,0.7818458,-6.2939095,-8.050065,2.6476803,0.9607492,0.6916625,0.3628645,0.2612334,0.71992,1.8041142,0.91099817,1.0401406,0.5049559,0.57653815,1.1417594,0.015326737,6.71249,0.12962398,0.8454462,0.38449118,TASCA_DESTRA_DAVANTI_PANTALONI
0.25534812,1.776626,1.3329014,5.7464004,-0.87446296,0.061709136,4.900351,2.2136736,8.755144,-0.9541277,0.5592534,12.690609,3.5623882,16.450342,-0.78607184,4.013971,3.6373932,1.9071951,8.932287,0.13465112,4.1379304,0.45658752,0.06361484,0.110341996,0.015373589,0.13932672,0.6021219,0.3741595,0.69888043,0.62140155,1.1606959,1.8678677,0.36255077,0.13999534,0.48843384,0.38613996,1.347215,3.4889295,0.62710977,0.3702731,-1.9287637,0.59044385,-3.0756397,-5.20903,0.6842404,0.33284575,0.29699394,0.48644567,0.43404916,0.892287,0.6563456,0.349318,0.6433291,0.53221655,0.9801682,1.8416718,0.006178795,6.010323,-0.1803732,0.21686739,0.67420614,TASCA_DESTRA_DAVANTI_PANTALONI
0.0671878,2.3067374,1.5187948,9.404793,-0.61568135,0.5404631,3.2019153,1.7893896,8.691675,-0.3849071,0.5137331,22.038355,4.694503,19.208506,-0.6158128,4.4846225,7.995704,2.8276677,12.062736,0.055793904,0.12431525,0.13078348,0.014981818,1.0520309,0.120514736,0.11455437,0.8487781,0.32352623,0.53711927,0.38116702,0.63281465,1.6602031,0.72042423,0.10466922,0.2884971,0.1452883,0.40045443,2.7562745,1.483579,0.48955137,-5.0278664,0.32997996,-3.3890111,-10.270355,0.92749304,0.48965588,0.4556323,0.52793485,0.49125147,0.9305153,1.082046,0.48961607,0.7796567,0.45249096,0.72053933,1.5923839,0.0074868966,6.2536707,0.108957686,0.12441505,0.70813006,TASCA_DESTRA_DAVANTI_PANTALONI
0.96616143,7.4919744,2.737147,11.7897835,-0.48475882,-0.51977885,7.955257,2.8205066,11.183992,-1.3928709,0.8260885,18.101192,4.2545495,16.56186,-0.89718616,5.20142,8.379704,2.8947718,11.2513075,0.020026064,-1.8587933,1.1695616,0.18574956,-0.6292048,-0.09993018,0.15881981,0.9704452,0.64334595,0.9455485,0.66293895,0.974345,1.4697357,0.941764,0.41389397,0.89406186,0.439488,0.94934815,2.160123,0.59127176,0.4914665,-16.741392,0.8312024,-28.314207,-34.064156,1.6989175,0.9096007,0.6916102,0.53540015,0.4070888,0.7603449,1.054166,0.7118635,1.047859,0.67528605,0.9940171,1.4719942,0.013733391,7.755242,0.69448024,0.7115004,0.5602964,TASCA_DESTRA_DAVANTI_PANTALONI
1.4114674,6.7068696,2.5897624,10.395133,-0.4804511,-0.6457272,3.4462314,1.8564028,7.1717362,-0.877979,0.24646248,14.957633,3.8675098,16.050224,-0.55003977,4.7555304,4.965629,2.2283692,11.934598,0.047676016,-2.185857,5.726906,0.29680547,-2.6199818,-0.13578448,0.051826496,1.3950434,0.66962016,1.1621783,0.47999948,0.83307683,1.7355785,1.946146,0.4483911,1.3506585,0.23039952,0.69401705,3.0122333,1.006161,0.5923152,-5.6462765,0.58868825,-5.611703,-9.532555,1.8386642,0.67810625,0.56029004,0.36880377,0.3047267,0.82625705,1.4494584,0.64766276,0.8710082,0.4468309,0.6009198,1.3448484,0.015716067,7.2241116,0.4140639,0.7282191,0.6334676,TASCA_DESTRA_DAVANTI_PANTALONI
0.21840034,1.4044092,1.1850777,6.9885173,-0.44376412,-0.79630965,1.0853966,1.0418237,4.8196774,-4.7527246,0.15063022,2.8144546,1.6776336,7.000492,-0.5284832,2.1029694,1.5862767,1.2594748,5.5112095,0.03675828,-0.2742656,1.4499105,0.103853315,-5.28652,-0.37865964,0.07162739,1.137503,0.70639837,0.94093007,0.6210079,0.8271891,1.3320105,1.2939134,0.4989987,0.88534945,0.3856508,0.6842417,1.774252,0.5394534,0.88744587,-10.21349,1.6450834,-18.933033,-11.508859,5.7775593,1.0568683,0.84601325,0.18292643,0.14643091,0.8004907,1.449997,0.9982894,1.2680551,0.6884769,0.8745226,1.2702279,0.008393433,3.0252104,0.2560227,0.48734096,0.06119963,TASCA_DESTRA_DAVANTI_PANTALONI
1.2805809,12.533909,3.540326,16.12768,-0.5917446,-1.6999055,9.96249,3.1563413,11.693298,-2.3499105,0.023378918,11.359855,3.3704383,16.018347,-1.1867855,5.4327807,8.871268,2.9784675,11.344541,0.021314172,-0.75332475,54.77503,0.2357137,-72.711044,-0.31289786,0.004303306,1.121655,1.0504053,1.1886402,0.93647796,1.0597199,1.1316016,1.25811,1.1033511,1.4128655,0.876991,1.1230063,1.2805221,0.7309331,0.6896823,-24.26726,0.9435641,-33.200382,-35.186142,2.9026499,1.3832064,0.87408745,0.47653228,0.3011343,0.63192844,1.3792242,1.0068254,1.4216248,0.72999406,1.0307423,1.4119873,0.011261408,8.150069,0.48940697,0.63462394,0.13543357,TASCA_DESTRA_DAVANTI_PANTALONI
1.2917848,21.535242,4.640608,19.761623,-0.52039117,-1.646759,19.609303,4.4282393,17.003777,-1.1962188,0.16453095,18.850628,4.341731,21.739428,-1.1164206,7.3951125,9.715081,3.1169026,14.806422,0.084553875,-0.7844407,7.851318,0.17468087,-10.00881,-0.22268207,0.022248607,1.0479578,1.0688381,1.4888524,1.0199249,1.420718,1.3929633,1.0982156,1.1424152,2.2166817,1.0402466,2.0184393,1.940347,0.730326,0.58982503,-4.9459114,0.8076188,-6.772197,-8.385387,1.6787944,1.2653805,0.8036185,0.7537436,0.47868788,0.6350805,1.1621902,0.9090223,1.3346657,0.782163,1.1484054,1.4682431,0.010821789,11.562914,-0.06557926,0.55792236,-0.075623445,TASCA_DESTRA_DAVANTI_PANTALONI
0.9560592,8.115334,2.8487425,14.246659,-0.5932409,-1.2706283,10.580027,3.2526953,13.32605,-1.522592,-0.18871845,10.718541,3.2739184,13.745011,-1.2264545,5.3068223,3.8156679,1.9533734,9.554338,0.072390616,-0.75243026,-5.066061,0.18015663,6.732931,-0.23943299,-0.03556148,0.8758098,0.8701324,1.4583707,0.9935175,1.6651682,1.676033,0.7670428,0.75713044,2.126845,0.9870771,2.772785,2.8090866,0.6595151,0.7006159,-7.114509,1.0623198,-10.787485,-10.15465,1.692689,1.4484392,0.8681526,0.8557032,0.5128837,0.5993711,1.0690835,1.0364968,1.4911194,0.969519,1.3947643,1.4386146,0.008517551,8.009942,0.4564356,0.13972795,0.059730917,TASCA_DESTRA_DAVANTI_PANTALONI
