@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.2701,1.7155,1.3098,7.2757,-1.8303,-0.6315,2.911,1.7062,9.1917,-0.9982,-0.1326,5.6155,2.3697,10.9057,-0.5278,2.6431,3.7453,1.9353,8.5947,0.0304,0.4278,2.0377,-0.1022,4.7637,-0.2389,-0.0502,0.7677,0.5527,0.6768,0.72,0.8816,1.2245,0.5893,0.3055,0.458,0.5184,0.7772,1.4993,1.0247,1.2489,-17.448,1.2188,-17.0277,-13.9705,0.5588,0.3601,0.29,0.6444,0.5189,0.8053,0.7916,0.6671,0.8465,0.8428,1.0695,1.2689,0.0074,4.1801,0.243,-0.1585,-0.45,0.5941,0.0972,0.4071,3.6911,11.2871,3.3596,9.9206,-0.107,2.8996,2.2204,1.4901,5.022,0.0489,7.5717,3.2883,1.8134,8.0143,0.1368,1.273,0.4875,0.383,2.2546,1.8527,0.8217,5.0833,3.4325,0.6753,-3.7128,-0.755,0.2034,1.6972,0.9653,0.5687,1.9754,1.2379,0.6266,0.0948,14.5713,-0.5011,-0.8009,0.1413,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1759,0.0154,0.1239,0.5907,-5.1231,-0.037,0.0184,0.1356,0.6218,-0.9896,0.0135,0.0106,0.1031,0.4705,-0.7207,0.2568,0.011,0.1047,0.4527,0.0919,4.7583,-12.9864,-0.6853,-2.7292,-0.144,0.0528,0.9141,1.2025,1.1842,1.3155,1.2955,0.9848,0.8355,1.446,1.4023,1.7306,1.6784,0.9698,1.598,2.5079,-10.791,1.5694,-6.7527,-4.3028,0.3087,0.3528,0.1935,1.1429,0.627,0.5486,0.95,1.2554,1.305,1.3215,1.3737,1.0395,0.0019,0.3836,-0.0967,-0.1963,-0.6618,0.9866,-0.0502,0.039,6.2909,0.011,0.105,0.3033,0.9532,7.463,0.0091,0.0954,0.2747,0.9637,-0.9352,0.0043,0.0654,1.0189,?,0.8429,-6.727,-7.9803,1.1004,1.6061,1.4596,1.2108,2.5795,2.1304,0.8455,-6.0576,-7.1649,0.8548,0,0,1.1041,0.2976,0.2696,0.1043,14.689,-0.9991,-0.7833,0.8098,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2291,0.0147,0.1212,0.5712,-0.0483,-0.3288,0.0933,0.3054,1.3925,-6.9198,0.0957,0.0044,0.0661,0.3748,-0.2018,0.4556,0.0745,0.2729,1.1756,0.058,-0.6969,2.3933,0.5029,-3.4344,-0.7216,0.2101,0.3968,1.8343,0.444,4.6232,1.1191,0.2421,0.1574,3.3646,0.1972,21.3741,1.2524,0.0586,0.0216,0.4182,-0.3635,19.333,-16.8028,-0.8691,3.0993,1.7473,0.4366,0.5638,0.1409,0.2499,0.4102,1.5241,0.4859,3.7153,1.1845,0.3188,0.0042,0.6718,-0.3399,0.3704,0.5407,-0.4582,-0.9516,0.5617,6.8958,0.001,0.0324,0.1275,0.9816,6.9492,0.0018,0.042,0.1562,0.9778,-0.5506,0.0202,0.1422,0.7019,?,0.9923,-12.5231,-12.6202,0.7705,0.2278,0.2956,0.5937,0.0519,0.0874,0.9907,-9.718,-9.809,0.9869,0,0,0.8164,0.1817,0.2226,0.1011,14.3957,-1.0092,-0.9637,0.98,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4966,3.7289,1.931,8.658,-1.0096,-1.3529,6.4979,2.5491,10.1589,-1.9774,-0.1788,5.5298,2.3516,10.8145,-0.9958,3.7419,3.864,1.9657,8.0167,0.0245,0.3671,2.7781,-0.1327,7.5685,-0.3616,-0.0478,0.7575,0.8212,0.9824,1.084,1.2968,1.1963,0.5739,0.6743,0.9651,1.1751,1.6817,1.4311,0.6447,0.8061,-21.6203,1.2504,-33.5356,-26.8201,1.2627,0.7951,0.5243,0.6297,0.4152,0.6594,0.8523,0.8006,1.08,0.9394,1.2672,1.349,0.0151,5.7215,0.259,-0.5876,-0.4063,0.1432,-0.5927,0.1202,7.819,0.2733,0.5228,2.1446,0.7459,4.1554,1.172,1.0826,4.465,0.3661,3.678,2.78,1.6673,7.2788,-0.0325,1.8816,2.1259,1.1298,0.4829,0.3135,0.6493,0.2332,0.0983,0.4216,2.4415,-27.4969,-11.2622,1.1983,1.1973,0.9991,0.4803,0.2946,0.6134,0.0999,15.6612,-0.0323,-0.2869,-0.9057,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1463,11.6148,3.408,14.0555,-1.0181,-1.7461,26.3998,5.1381,20.4621,-1.2026,-0.5405,10.8266,3.2904,16.7981,-0.7734,6.0194,15.9704,3.9963,11.6766,0.0239,-0.0838,-0.2707,0.0243,3.2305,-0.2901,-0.0898,0.6633,1.0358,0.8528,1.5615,1.2857,0.8234,0.44,1.0728,0.7273,2.4384,1.653,0.6779,0.6347,0.9679,-24.8334,1.525,-39.1284,-25.6575,0.7497,0.7353,0.5822,0.9808,0.7766,0.7918,0.6869,0.8367,1.2037,1.2181,1.7524,1.4386,0.0191,9.1667,-0.7573,0.2815,0.2763,0.2827,-0.3068,0.07,-3.4008,7.0328,2.6519,7.8631,?,2.5896,26.8562,5.1823,14.1905,-1.0842,6.5368,1.2806,1.1316,3.981,0.4765,-1.3133,-0.5203,0.3962,0.5117,2.3435,4.5796,0.2619,5.492,20.9724,1.0652,-2.1697,-2.0369,0,0,0.8953,0.5541,1.9752,3.5646,0.0814,15.4151,0.6102,0.6748,0.9077,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.8524,6.8502,2.6173,14.4352,-0.9807,-1.9843,22.1154,4.7027,17.7983,-0.9237,-0.1677,13.0804,3.6167,13.6559,-0.6532,6.1913,8.4055,2.8992,10.9757,0.0482,-0.4296,-5.0813,0.1377,11.8293,-0.3205,-0.0271,0.5565,0.7237,0.9028,1.3003,1.6221,1.2475,0.3097,0.5237,0.815,1.6907,2.6311,1.5562,0.8363,1.3247,-12.8594,1.584,-15.3761,-9.7072,0.7877,0.8822,0.632,1.12,0.8023,0.7163,0.811,1.0571,1.3152,1.3033,1.6216,1.2442,0.0226,9.2379,-0.4665,0.4468,0.415,0.4778,-0.3241,0.2753,-2.3054,6.8171,2.611,7.9164,?,4.5057,14.6962,3.8336,14.1628,-0.9707,6.925,1.0532,1.0262,4.8094,0.4305,-0.5117,-0.3329,0.6506,0.6811,2.5442,3.7355,0.4639,6.4729,13.9542,1.1348,-2.1778,-1.9192,0,0,0.851,0.559,1.646,2.9448,0.0893,14.768,0.9298,0.3954,0.5721,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.8996,13.3939,3.6598,18.739,-1.1417,-2.612,25.2528,5.0252,24.969,-0.9093,-0.5839,15.647,3.9556,17.8028,-0.5231,6.7649,16.5023,4.0623,13.7943,0.0507,-0.3444,-1.5407,0.133,4.4732,-0.3861,-0.0863,0.7283,0.9252,0.9009,1.2704,1.237,0.9737,0.5304,0.856,0.8116,1.6139,1.5303,0.9482,0.8401,1.6338,-13.5609,1.9449,-16.1428,-8.3002,0.6691,0.7486,0.6021,1.1188,0.9,0.8044,0.7505,1.0526,1.3585,1.4025,1.8101,1.2906,0.0297,10.516,-0.7224,0.1799,0.5183,0.37,-0.3079,0.2458,-2.4682,5.4376,2.3319,7.8684,?,2.3223,22.4471,4.7378,14.5038,-1.1536,7.4255,1.6342,1.2783,4.9133,0.4408,-1.0628,-0.3324,0.3127,0.4922,1.8241,3.7062,0.2422,3.3275,13.7362,1.0128,-2.0318,-2.0062,0,0,0.7665,0.5425,1.6014,2.9519,0.085,14.8516,0.5477,0.5344,0.7851,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4518,12.6152,3.5518,17.6749,-1.1853,-1.174,7.5275,2.7436,14.5545,-0.759,0.9974,14.9057,3.8608,24.0086,-0.3259,5.3214,9.3081,3.0509,18.7217,0.0335,-0.3849,0.453,0.0849,-1.1771,-0.2206,0.1874,1.2946,0.92,1.1642,0.7106,0.8993,1.2655,1.6759,0.8463,1.3553,0.505,0.8087,1.6014,1.5265,1.6246,-14.7737,1.0643,-9.6781,-9.0936,0.9775,0.4467,0.4175,0.4569,0.4272,0.9348,1.2144,0.7362,0.9441,0.6062,0.7774,1.2824,0.0169,7.9444,-0.5726,-0.1447,-0.2034,0.5183,0.2713,0.5568,-0.2501,13.8589,3.7228,10.2748,-1.8655,-1.3396,9.406,3.0669,10.7018,-2.5358,8.255,2.9037,1.704,4.8995,0.4994,0.1867,-0.0303,-0.1623,1.2138,2.1847,1.7998,1.4734,4.7728,3.2393,0.8715,-1.3684,-1.5701,1.1847,0.3663,0.3092,0.9601,2.0971,2.1843,0.0881,14.0273,0.8459,0.8082,0.9076,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3513,7.2105,2.6852,13.6033,-0.6085,-2.0466,10.398,3.2246,14.3774,-2.1895,0.2515,11.4392,3.3822,20.2733,-0.9616,5.0327,8.0955,2.8453,10.9075,0.0902,-0.1717,1.397,0.0698,-8.1376,-0.4067,0.05,0.8327,0.7939,0.9438,0.9534,1.1333,1.1887,0.6934,0.6303,0.8907,0.909,1.2844,1.413,0.5214,0.5178,-4.7564,0.9931,-9.1218,-9.1854,1.8761,0.8183,0.7054,0.4362,0.376,0.862,0.9462,0.671,1.2472,0.7092,1.3181,1.8587,0.0223,7.6419,0.3345,-0.3658,-0.0377,-0.0006,-0.402,0.2262,4.5481,0.4745,0.6888,2.9923,0.5132,6.4484,5.3282,2.3083,8.9122,0.0357,4.8265,4.8132,2.1939,7.99,0.1008,0.7053,0.9423,1.336,0.2984,0.314,1.0521,0.089,0.0986,1.107,9.5633,3.5229,0.3684,0.665,0.6917,1.0401,0.3358,0.3745,1.1154,0.0974,15.823,-0.3948,0.5544,-0.9191,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6602,2.5853,1.6079,8.5899,-1.4207,-1.5179,3.6453,1.9093,11.3731,-1.8586,0.2914,7.4938,2.7375,12.0851,-0.4977,3.54,4.0179,2.0045,8.2391,0.0629,0.435,-2.2654,-0.1865,-5.2082,-0.4288,0.0823,0.8421,0.5874,0.8022,0.6975,0.9525,1.3657,0.7092,0.345,0.6434,0.4864,0.9073,1.8651,0.6818,1.2552,-9.1105,1.8412,-13.3629,-7.2579,0.8919,0.4398,0.4036,0.4931,0.4525,0.9177,0.7553,0.7108,1.0426,0.9411,1.3804,1.4668,0.0172,5.3805,0.314,-0.165,-0.2296,-0.3414,-0.4618,0.3664,3.8932,3.9119,1.9779,7.5771,-0.154,2.8134,4.2227,2.0549,6.265,0.0282,7.8163,3.8399,1.9596,5.5392,0.398,1.3838,0.4981,0.3599,0.9625,1.0093,1.0487,0.9264,1.0188,1.0997,-5.5652,-0.2761,0.0496,1.0185,0.7137,0.7007,1.2094,1.3679,1.131,0.0936,14.5824,0.3895,-0.7719,-0.8545,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1475,0.0094,0.0967,0.4959,-0.2644,0.0569,0.0296,0.1721,1.0746,-0.7326,0.0146,0.0099,0.0996,0.5377,-0.9203,0.249,0.0121,0.1099,0.5475,0.1408,2.5929,10.1164,0.5923,3.9015,0.2284,0.0585,0.5619,0.9712,0.8796,1.7284,1.5654,0.9057,0.3157,0.9432,0.7736,2.9873,2.4504,0.8203,0.2282,0.4025,-1.1562,1.7634,-5.0659,-2.8728,0.6323,1.4007,0.6155,2.2151,0.9734,0.4394,0.4615,0.9223,0.9058,1.9986,1.9627,0.982,0.0016,0.3732,-0.4081,0.5647,0.4942,0.0532,0.0756,0.3714,8.6683,0.0013,0.0356,0.1131,0.987,4.5593,0.0046,0.0676,0.2108,0.955,0.4883,0.0004,0.0198,0.0785,0.8538,1.9012,17.7531,9.3377,0.5263,1.7987,3.4176,0.277,3.2355,11.6799,1.9211,18.7717,9.7714,1.8588,16.2375,8.7354,0.5367,1.442,2.6865,0.1001,13.7158,-1,0.1679,-0.2058,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.182,0.0203,0.1425,0.6756,-0.2858,-0.0911,0.0983,0.3135,1.3235,-0.9883,-0.043,0.0341,0.1848,0.8977,-1.0871,0.4148,0.0239,0.1547,0.6382,0.1032,-1.9984,-4.2273,0.4386,2.1154,-0.2195,-0.1038,0.4546,0.7715,0.9216,1.697,2.0272,1.1946,0.2067,0.5952,0.8494,2.8796,4.1097,1.4272,0.2282,0.3211,-2.0436,1.4069,-8.9533,-6.3637,0.7894,1.2216,0.7383,1.5475,0.9353,0.6044,0.5105,0.7526,1.0586,1.4743,2.0737,1.4065,0.0021,0.6242,-0.0826,0.3296,0.3928,0.2732,-0.1663,0.1094,8.1392,0.1188,0.3447,1.2558,0.855,5.4248,0.249,0.499,1.8036,0.7185,0.3433,0.0145,0.1205,0.5111,0.1448,1.5004,23.7074,15.8011,0.6907,2.8605,4.1415,0.477,8.1822,17.1524,1.6083,85.5322,53.1818,1.3515,14.487,10.7189,0.6963,2.457,3.5288,0.1009,13.9073,-0.9981,-0.761,0.7532,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2367,0.0154,0.1242,0.6554,-0.1173,0.0427,0.0897,0.2995,1.5761,-2.0864,0.0344,0.0604,0.2458,1.6693,-0.8641,0.419,0.0491,0.2215,1.0563,0.0934,5.5496,6.8909,0.565,1.2417,0.1018,0.082,0.4148,0.5054,0.5609,1.2182,1.3521,1.1099,0.1721,0.2554,0.3146,1.4841,1.8282,1.2319,0.0646,0.0889,-0.6317,1.3769,-9.7848,-7.1063,1.1487,0.6551,0.5035,0.5703,0.4383,0.7685,0.4158,0.3926,0.6205,0.9442,1.4921,1.5803,0.0028,0.625,-0.4639,0.6761,0.458,-0.385,-0.3488,0.2792,8.5105,0.0014,0.0373,0.1341,0.9844,4.7903,0.0039,0.0622,0.2269,0.9537,0.8863,0.002,0.0447,0.1965,0.8037,1.7766,9.6021,5.4047,0.6,0.8341,1.3901,0.36,0.6958,1.9325,1.8034,10.483,5.8127,1.7474,8.5595,4.8985,0.5911,0.6824,1.1544,0.1114,14.1872,-0.9946,-0.4899,0.3802,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0374,5.2324,2.2875,18.807,-1.1784,-0.4151,7.9045,2.8115,15.5728,-0.9772,-0.294,5.5982,2.3661,14.4333,-1.0875,3.7008,5.2997,2.3021,10.9789,0.015,0.0901,0.1273,-0.0101,1.4122,-0.1122,-0.0794,0.8136,0.9668,0.9936,1.1883,1.2213,1.0278,0.662,0.9347,0.9873,1.412,1.4915,1.0563,1.3218,1.3531,-60.7312,1.0236,-45.9443,-44.8841,1.0961,1.2486,0.7745,1.1391,0.7066,0.6203,1.2077,1.303,1.713,1.079,1.4184,1.3146,0.0053,5.4662,-0.0916,0.054,-0.3162,0.2815,-0.1524,0.0176,1.9475,1.9581,1.3993,4.7837,-0.1548,6.6269,2.9011,1.7032,4.8318,0.4742,6.2479,4.5354,2.1297,6.1146,0.3021,0.2939,0.3117,1.0607,0.8216,0.6571,0.7998,0.675,0.4317,0.6396,-0.1472,-0.2423,1.6459,0.4508,0.4728,1.0487,0.9901,0.7823,0.7902,0.096,14.9747,0.8063,-0.7618,-0.986,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0295,3.3286,1.8244,11.3673,-1.6493,-0.6625,7.8556,2.8028,15.2605,-1.6726,-0.2466,3.3102,1.8194,8.9985,-1.2632,2.971,6.168,2.4836,9.9448,0.0093,0.0446,0.1198,-0.0099,2.6859,-0.223,-0.083,0.6509,1.0028,0.7346,1.5405,1.1285,0.7326,0.4237,1.0056,0.5397,2.3731,1.2736,0.5367,0.741,1.409,-75.8419,1.9016,-102.3555,-53.8273,0.7514,1.0791,0.4274,1.4361,0.5688,0.3961,0.7449,1.2632,1.143,1.6959,1.5345,0.9048,0.0073,4.4708,0.1247,0.5527,-0.2324,0.1398,-0.4187,-0.4022,0.9948,2.2116,1.4872,4.0229,-0.1345,5.7891,1.9916,1.4112,4.3599,0.5193,7.3534,3.3857,1.84,6.0812,0.292,0.1718,0.1353,0.7873,1.0538,0.8082,0.767,1.1105,0.6532,0.5883,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.097,14.5363,0.8649,-0.8019,-0.9895,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0537,5.1377,2.2667,14.3553,-1.646,-0.1113,8.4295,2.9034,15.3556,-0.8323,-0.1006,7.1297,2.6702,10.3896,-0.8058,3.8232,6.1054,2.4709,10.0504,0.0171,0.4824,0.5339,-0.014,1.1069,-0.0291,-0.0263,0.7807,0.8489,0.9173,1.0873,1.175,1.0806,0.6095,0.7206,0.8415,1.1823,1.3807,1.1678,1.2803,1.9262,-51.1964,1.5044,-39.9876,-26.5796,0.6474,0.943,0.5306,1.4566,0.8196,0.5627,0.9349,1.3817,1.4283,1.478,1.5279,1.0338,0.0016,5.6411,-0.0872,0.2493,-0.291,0.169,0.1207,0.0829,1.7346,2.1899,1.4798,4.2787,-0.1058,7.1973,2.4491,1.565,4.4317,0.5251,5.5586,5.8148,2.4114,7.2454,0.1462,0.241,0.3121,1.2948,0.9456,0.6137,0.649,0.8941,0.3766,0.4212,-0.0835,-0.3299,3.9494,0.4146,0.456,1.0997,0.9655,0.5905,0.6117,0.0945,14.6411,0.8933,-0.8747,-0.9689,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0374,5.2324,2.2875,18.807,-1.1784,-0.4151,7.9045,2.8115,15.5728,-0.9772,-0.294,5.5982,2.3661,14.4333,-1.0875,3.7008,5.2997,2.3021,10.9789,0.015,0.0901,0.1273,-0.0101,1.4122,-0.1122,-0.0794,0.8136,0.9668,0.9936,1.1883,1.2213,1.0278,0.662,0.9347,0.9873,1.412,1.4915,1.0563,1.3218,1.3531,-60.7312,1.0236,-45.9443,-44.8841,1.0961,1.2486,0.7745,1.1391,0.7066,0.6203,1.2077,1.303,1.713,1.079,1.4184,1.3146,0.0053,5.4662,-0.0916,0.054,-0.3162,0.2815,-0.1524,0.0176,1.9475,1.9581,1.3993,4.7837,-0.1548,6.6269,2.9011,1.7032,4.8318,0.4742,6.2479,4.5354,2.1297,6.1146,0.3021,0.2939,0.3117,1.0607,0.8216,0.6571,0.7998,0.675,0.4317,0.6396,-0.1472,-0.2423,1.6459,0.4508,0.4728,1.0487,0.9901,0.7823,0.7902,0.096,14.9747,0.8063,-0.7618,-0.986,?,?,?,?,?,TASCA_GIACCA_ALTA
