@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.2086,23.5741,4.8553,31.075,-0.7964,-0.0726,11.9361,3.4549,20.1573,-1.3196,-0.3295,14.1095,3.7563,19.8275,-1.3647,6.2181,11.1126,3.3336,18.7133,0.0483,-2.8713,-0.633,0.0335,0.2205,-0.0117,-0.053,1.4054,1.2926,1.4565,0.9198,1.0364,1.1268,1.975,1.6708,2.1214,0.846,1.0741,1.2697,1.2014,1.204,-14.5166,1.0022,-12.0831,-12.057,1.9906,2.063,0.8798,1.0364,0.442,0.4264,1.5416,1.5673,1.6606,1.0166,1.0772,1.0595,0.002,9.3318,0.2329,-0.1411,0.2562,-0.0327,-0.0739,-0.1671,-13.3063,702.525,26.5052,72.8668,-1.3194,31.5327,84.3401,9.1837,31.8695,0.3263,-17.6611,39.5982,6.2927,38.5239,?,-0.422,0.7534,-1.7854,2.8861,4.212,1.4594,8.3297,17.7413,2.1299,-2.6856,1.076,-0.4006,0.6641,0,0,2.2864,1.8915,0.8273,0.1965,76.4569,0.4759,-0.4402,0.027,?,?,?,?,?,DESTRA_PANTALONI
0.0596,1.7085,1.3071,4.986,-1.4301,-0.2411,2.712,1.6468,6.5049,-0.7164,0.1346,0.3305,0.5749,2.6498,-0.4708,2.0139,0.7749,0.8803,4.1281,0.0754,-0.2473,0.4429,0.0296,-1.7912,-0.1197,0.0668,0.7937,2.2737,1.4849,2.8646,1.8708,0.6531,0.63,5.1695,2.2049,8.2061,3.5,0.4265,1.0807,3.4596,-8.7143,3.2012,-8.0635,-2.5189,0.5414,1.1388,0.4595,2.1035,0.8488,0.4035,0.7665,1.8817,1.2078,2.4549,1.5758,0.6419,0.0014,2.9578,-0.7079,-0.4728,-0.5095,0.5336,0.4307,0.2684,14.3954,1.4287,1.1953,5.1,0.6891,-36.5405,0.6194,0.787,37.9137,?,-23.6438,1.8691,1.3671,26.4643,?,-0.394,-0.6088,1.5455,1.5188,0.8743,0.5756,2.3068,0.7644,0.3314,-0.2981,-0.4271,1.4326,0,0,1,0.1345,0.1927,1.4326,0.2292,74.5798,0.5328,0.3053,-0.4066,?,?,?,?,?,DESTRA_PANTALONI
0.6645,2.0216,1.4218,6.7406,-1.1956,-0.1899,6.252,2.5004,9.388,-0.6313,-0.1747,0.5959,0.7719,4.5405,-0.8304,2.8171,1.4416,1.2006,6.7667,0.0454,-3.4991,-3.8039,0.2359,1.0871,-0.0674,-0.062,0.5686,1.8419,1.1842,3.2392,2.0825,0.6429,0.3234,3.3928,1.4024,10.4924,4.337,0.4133,1.0103,1.7819,-11.3929,1.7638,-11.2772,-6.3936,0.5335,1.2376,0.4331,2.3199,0.8118,0.3499,0.718,1.4846,0.9961,2.0676,1.3874,0.671,0.0035,4.2414,-0.9423,-0.6942,-0.1573,0.6632,0.145,0.1577,4.7532,1.2756,1.1294,4.6,0.3034,-41.4189,0.6802,0.8248,42.8177,?,-22.8797,2.3155,1.5217,25.6384,?,-0.1148,-0.2077,1.8103,1.3694,0.7422,0.542,1.8753,0.5509,0.2938,-0.0468,-0.0781,1.6701,0,0,1,0.1074,0.1794,1.6701,0.2366,69.0517,0.5835,-0.2844,-0.8661,?,?,?,?,?,DESTRA_PANTALONI
0.1084,0.3065,0.5536,2.9155,-1.5262,-0.3099,0.2974,0.5454,2.7633,-1.0739,0.3318,0.2025,0.45,1.9579,-0.7208,0.9288,0.1617,0.4021,1.8753,0.0719,-0.3499,0.3268,0.1167,-0.9339,-0.3336,0.3572,1.0152,1.2303,1.3769,1.2119,1.3563,1.1191,1.0306,1.5137,1.8957,1.4688,1.8395,1.2524,1.231,2.1477,-12.1296,1.7447,-9.8536,-5.6478,0.8662,1.0143,0.5712,1.171,0.6594,0.5631,1.0551,1.4891,1.5547,1.4113,1.4735,1.0441,0.0023,1.4497,-0.712,-0.0792,-0.0871,0.1605,0.0001,0.4093,15.488,5.049,2.247,7.5,0.6155,-43.1186,0.3849,0.6204,44.248,?,-1.8627,24.2929,4.9288,14.557,-2.8457,-0.3592,-8.3148,23.1485,3.6217,0.4559,0.1259,13.1166,0.2078,0.0158,-0.2713,-1.1143,4.1078,0,5.1525,0,0.1695,0.5152,3.0396,0.2281,62.9002,0.511,0.8633,0.0955,?,?,?,?,?,DESTRA_PANTALONI
0.1982,0.0144,0.1201,0.6209,-0.2367,-0.2069,0.0192,0.1384,0.6989,-2.8208,0.2574,0.0146,0.1209,0.6684,-0.1176,0.4274,0.0138,0.1176,0.5586,0.2371,-0.9582,0.77,0.4637,-0.8036,-0.484,0.6022,0.8673,0.9933,1.0211,1.1453,1.1773,1.0279,0.7522,0.9867,1.0426,1.3118,1.3861,1.0566,0.2303,1.6894,-0.6846,7.334,-2.972,-0.4052,2.7447,0.8395,0.6857,0.3059,0.2498,0.8167,0.8884,0.929,1.1116,1.0457,1.2512,1.1965,0.0019,0.6764,0.0995,-0.1293,0.3252,-0.1547,-0.6004,0.6614,44.6629,0.039,0.1975,0.9,0.98,2.5551,0.0263,0.1623,0.7152,0.7491,-15.224,0.1311,0.3621,16.037,?,17.48,-2.9337,-0.1678,1.2169,0.5455,0.4483,1.4808,0.2976,0.201,20.6974,-2.7563,-0.1332,15.821,0,0,1.2585,0.0561,0.0446,0.2363,62.442,-0.2856,0.2654,-0.4619,?,?,?,?,?,DESTRA_PANTALONI
0.0285,0.0201,0.1417,0.7145,-1.1925,-0.4046,0.034,0.1843,1.1544,-13.7457,0.1571,0.0129,0.1137,0.6782,-0.3546,0.4788,0.0269,0.164,1.0255,0.071,-0.0704,0.1812,0.0595,-2.5756,-0.845,0.3281,0.7687,1.2459,0.8638,1.6208,1.1237,0.6933,0.5909,1.5523,0.7461,2.6271,1.2627,0.4807,0.3611,2.1889,-4.9593,6.0616,-13.7337,-2.2657,4.1625,0.6508,0.2952,0.1564,0.0709,0.4536,0.6189,1.0534,0.6967,1.7021,1.1257,0.6614,0.0022,0.6896,0.5477,0.0601,-0.4638,0.0437,-0.9306,0.2163,40.9499,0.0341,0.1846,0.8,0.9806,-10.3296,0.0191,0.1382,10.7373,?,6.3405,0.1103,0.3321,1.5486,0.7815,-3.9643,6.4585,-1.6292,1.3359,0.5559,0.4162,1.7847,0.3091,0.1732,-3.7722,7.3106,-1.938,0,5.8264,0,0.0745,0.5166,6.9335,0.2135,57.6201,0.0538,-0.2205,0.2497,?,?,?,?,?,DESTRA_PANTALONI
-0.126,1.6279,1.2759,5.9009,-0.8318,-0.775,1.8013,1.3421,5.7211,-1.4863,-0.5315,1.1157,1.0563,5.5177,-1.372,2.1917,0.6405,0.8003,3.5622,0.1747,0.1626,0.2371,-0.0575,1.4582,-0.3536,-0.2425,0.9506,1.2079,1.5943,1.2706,1.677,1.3198,0.9037,1.459,2.5416,1.6145,2.8124,1.742,0.7835,0.8396,-3.5525,1.0716,-4.5342,-4.2312,1.3999,1.3848,0.7463,0.9892,0.5331,0.5389,1.0314,1.0695,1.6565,1.0369,1.6061,1.549,0.0047,3.263,0.0283,0.0636,0.0772,-0.1341,-0.6178,-0.0053,-23.8254,29.6639,5.4465,36.3965,?,42.1479,23.9704,4.896,16.6532,0.6553,5.2989,25.107,5.0107,21.2676,-0.0422,-0.5653,-4.4963,7.954,1.1124,1.087,0.9771,1.2375,1.1815,0.9547,-1.1495,42.293,-36.7913,0,0,2.3676,2.1856,1.7114,0.783,0.2423,71.3288,0.8627,-0.0479,-0.5062,?,?,?,?,?,DESTRA_PANTALONI
0.3438,1.4169,1.1903,6.5809,-1.49,0.1141,0.8618,0.9284,5.9902,-0.8546,-0.3751,2.0223,1.4221,11.0348,-1.5394,1.6109,1.9781,1.4065,6.6783,0.0039,3.0134,-0.9166,0.2134,-0.3042,0.0708,-0.2329,1.2822,0.837,0.8463,0.6528,0.6601,1.0111,1.644,0.7006,0.7163,0.4262,0.4357,1.0223,1.4267,0.5887,-149.3087,0.4126,-104.6545,-253.6227,0.8182,0.6082,0.3942,0.7433,0.4818,0.6481,1.0986,0.5964,0.9854,0.5429,0.897,1.6523,0.0026,2.3806,0.2695,-0.3492,-0.2686,-0.0321,-0.1358,-0.212,-20.6443,26.2804,5.1264,36.4965,?,-26.9559,12.09,3.4771,33.1118,?,-25.6939,235.2539,15.338,65.2483,-1.0676,0.7659,0.8035,1.0491,1.4744,0.3342,0.2267,2.1737,0.1117,0.0514,1.1022,1.0833,0.9828,1,0,0,1.1022,0.5593,0.5075,0.2118,76.8316,-0.4629,-0.8895,0.7546,?,?,?,?,?,DESTRA_PANTALONI
0.2605,0.3836,0.6193,4.1218,-0.7274,-0.0224,0.2747,0.5241,3.3237,-1.1291,-0.3917,1.692,1.3008,5.8452,-1.3004,1.2993,0.884,0.9402,3.2623,0.0443,-11.6244,-0.665,0.2005,0.0572,-0.0172,-0.3015,1.1816,0.4761,0.6587,0.403,0.5575,1.3835,1.3961,0.2267,0.4339,0.1624,0.3108,1.914,0.9847,0.5253,-11.4899,0.5334,-11.6683,-21.8739,1.5285,0.9391,0.6991,0.6144,0.4574,0.7444,1.2401,0.7052,1.2635,0.5686,1.0188,1.7917,0.0023,1.8858,0.4822,0.0936,0.0895,0.3044,-0.3125,-0.3102,-12.0727,71.403,8.45,34.5965,?,9.2899,12.4168,3.5238,12.873,0.3365,-42.8848,26.7913,5.176,46.4931,?,-1.2995,0.2815,-0.2166,2.398,1.6325,0.6808,5.7505,2.6652,0.4635,-5.299,0.7441,-0.1404,0,1,0,2.6875,0.7441,0.2769,0.2264,64.2474,-0.8533,-0.9833,0.8856,?,?,?,?,?,DESTRA_PANTALONI
0.6448,1.8555,1.3622,6.9454,-0.4434,-0.1423,2.7811,1.6677,7.2157,-1.4785,-0.2797,5.2775,2.2973,11.616,-1.8428,2.8694,2.195,1.4816,7.7054,0.0955,-4.5327,-2.3054,0.2247,0.5086,-0.0496,-0.0975,0.8168,0.5929,0.9194,0.7259,1.1256,1.5506,0.6672,0.3516,0.8453,0.527,1.267,2.4043,0.4957,0.2834,-2.6219,0.5716,-5.2894,-9.2529,1.6528,1.1776,0.5648,0.7125,0.3417,0.4796,0.9625,0.5979,0.9014,0.6212,0.9365,1.5075,0.0036,4.2676,0.4178,0.5174,0.3561,0.6286,-0.2202,-0.128,1.2239,209.8912,14.4876,44,-2.6975,-2.4674,30.0031,5.4775,24.3057,-1.47,-32.5404,6.7244,2.5931,36.7255,?,-0.496,-0.0376,0.0758,2.6449,5.5869,2.1123,6.9957,31.2133,4.4618,2.2191,0.8741,0.3939,1.2093,0,0,1.8103,1.1981,0.6618,0.1625,49.8786,-0.6712,-0.6868,0.8749,?,?,?,?,?,DESTRA_PANTALONI
-0.3131,1.7051,1.3058,6.8066,-0.6052,-0.5442,2.0795,1.442,6.6366,-3.3437,0.2026,1.3153,1.1469,6.069,-0.906,1.9929,1.5635,1.2504,6.2689,0.0165,0.5753,-1.5456,-0.1571,-2.6865,-0.2731,0.1017,0.9055,1.1386,1.0443,1.2574,1.1533,0.9172,0.82,1.2964,1.0906,1.581,1.33,0.8412,0.5023,0.8896,-24.407,1.7709,-48.5877,-27.4365,2.7754,1.3317,0.6653,0.4798,0.2397,0.4996,1.0256,1.1215,1.0858,1.0935,1.0586,0.9681,0.0033,3.001,-0.2515,0.0639,0.3976,-0.3206,-0.7708,0.2162,-32.1335,36.9407,6.0779,45.9345,?,26.2592,43.2567,6.577,28.4002,0.1978,15.3132,7.4096,2.7221,14.3517,0.2634,-1.2237,-2.0984,1.7148,0.9241,2.2328,2.4162,0.854,4.9855,5.8379,-6.561,-8.9519,1.3644,0,0,1.817,1.6174,3.2006,1.9789,0.2201,73.7059,0.981,0.7763,0.7696,?,?,?,?,?,DESTRA_PANTALONI
0.4411,1.6516,1.2852,7.5039,-1.0235,-0.1206,0.9034,0.9505,7.837,-1.271,-0.1367,2.9516,1.718,10.2122,-1.2375,1.8755,2.217,1.489,7.2859,0.0319,-3.6575,-3.228,0.2352,0.8826,-0.0643,-0.0729,1.3521,0.748,0.8631,0.5532,0.6383,1.1538,1.8283,0.5596,0.745,0.3061,0.4075,1.3314,0.8654,0.672,-15.8158,0.7766,-18.2765,-23.5353,1.0746,0.8125,0.4928,0.7561,0.4585,0.6065,0.9575,0.7348,1.0299,0.7674,1.0756,1.4016,0.0024,2.7315,0.0112,0.2133,-0.0047,0.233,-0.3832,-0.0745,-19.4648,81.1515,9.0084,36.5,-2.883,-2.7761,193.4993,13.9104,47.6188,-0.546,-24.8721,61.5018,7.8423,40.7847,?,7.0116,0.7826,0.1116,0.6476,1.1487,1.7738,0.4194,1.3195,3.1462,1.6113,0.6645,0.4124,0.3052,0,0,0.7665,0.8949,1.1676,0.1577,58.2502,0.2779,-0.5234,-0.4628,?,?,?,?,?,DESTRA_PANTALONI
0.5832,0.837,0.9149,5.953,-0.873,-0.2947,0.4576,0.6765,3.5422,-2.1393,-0.2915,2.728,1.6517,9.2651,-1.0231,1.8382,1.1556,1.075,4.9,0.0708,-1.9792,-2.0005,0.3173,1.0108,-0.1603,-0.1586,1.3525,0.5539,0.8511,0.4096,0.6293,1.5364,1.8292,0.3068,0.7243,0.1677,0.396,2.3607,1.1494,0.5922,-7.4362,0.5152,-6.4693,-12.5576,2.8168,0.694,0.6027,0.2464,0.214,0.8685,1.6806,0.6425,1.2149,0.3823,0.7229,1.8908,0.0036,2.7116,-0.0062,-0.1293,0.2729,0.1332,-0.4884,-0.1492,-81.4129,70.9807,8.425,99.3546,?,54.0936,68.1643,8.2562,27.8483,0.6217,-37.0142,138.0094,11.7477,44.8122,?,-1.505,2.1995,-1.4614,1.0205,0.7172,0.7028,1.0413,0.5143,0.4939,-2.1709,2.2171,-1.0213,0,1,0,3.5677,2.2171,0.6214,0.52,172.5207,-0.799,-0.9569,0.922,?,?,?,?,?,DESTRA_PANTALONI
0.2047,1.6069,1.2676,7.5097,-0.9109,-0.1003,1.571,1.2534,8.3559,-1.8472,-0.362,2.0012,1.4146,8.5576,-1.9618,1.785,2.1758,1.475,6.1261,0.0158,-2.0398,-0.5654,0.1147,0.2772,-0.0562,-0.2028,1.0114,0.8961,0.8594,0.886,0.8497,0.959,1.0228,0.803,0.7385,0.785,0.722,0.9198,0.6603,0.6316,-36.3441,0.9564,-55.0381,-57.5472,1.3391,1.3602,0.6314,1.0157,0.4715,0.4642,0.8987,0.8776,1.2259,0.9764,1.364,1.3969,0.0021,2.6598,0.5322,-0.2531,-0.1934,0.0645,-0.3536,-0.2397,-45.6278,66.3725,8.1469,64.3546,?,13.5331,6.9592,2.638,7.7739,0.4971,-13.2907,60.5916,7.7841,28.7039,-1.5753,-3.3716,3.4331,-1.0182,3.0883,1.0466,0.3389,9.5374,1.0954,0.1149,-8.375,3.6653,-0.4376,0,0,1.3869,8.2783,2.242,0.2708,0.2458,73.9843,0.9759,-0.9306,-0.8577,?,?,?,?,?,DESTRA_PANTALONI
0.3458,23.2844,4.8254,21.9656,-1.0493,-0.3376,15.2478,3.9048,27.0186,-0.9634,-0.5713,16.5003,4.0621,27.179,-1.5223,6.3347,15.4646,3.9325,23.2392,0.0253,-1.0245,-0.6054,0.0546,0.5909,-0.0533,-0.0902,1.2357,1.1879,1.2271,0.9613,0.993,1.0329,1.5271,1.4112,1.5057,0.9241,0.986,1.067,0.8483,0.6856,-18.6319,0.8082,-21.9625,-27.1746,0.7789,0.9947,0.4496,1.2771,0.5772,0.4519,0.813,0.8082,0.9452,0.9941,1.1626,1.1695,0.0043,9.2832,-0.0069,0.027,0.2487,-0.1712,0.0988,-0.0774,-22.0698,180.7371,13.4438,42.2409,-14.1605,-12.4285,303.6018,17.4242,75.0351,-1.1365,-30.9917,82.7209,9.0951,42.7246,?,1.7757,0.7121,0.401,0.7716,1.4781,1.9158,0.5953,2.1849,3.6702,0.9885,0.9235,0.9342,0.0793,0,0,0.5629,0.9887,1.7563,0.138,72.9719,-0.0333,-0.7114,0.191,?,?,?,?,?,DESTRA_PANTALONI
0.57,9.9485,3.1541,17.3874,-0.6939,-0.7409,8.6981,2.9493,14.5251,-1.8994,-0.5248,4.8669,2.2061,11.8602,-0.9901,4.1481,7.4563,2.7306,10.7825,0.0632,-0.7692,-1.086,0.1374,1.4118,-0.1786,-0.1265,1.0695,1.4297,1.1551,1.3369,1.0801,0.8079,1.1438,2.0441,1.3342,1.7872,1.1666,0.6527,0.7485,1.2071,-9.7983,1.6126,-13.0901,-8.1172,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1971,1.466,1.6126,1.2247,1.3471,1.1,0.0054,5.9795,0.0512,0.2053,0.4392,0.1094,-0.4902,0.0062,-17.761,51.2418,7.1583,40.2649,?,-29.5683,66.4659,8.1527,44.487,-4.0546,-21.0803,30.5173,5.5242,30.2719,-4.184,0.6007,0.8425,1.4026,0.878,1.2958,1.4758,0.7709,1.6791,2.178,1.1283,1.648,1.4606,0,0,1.5072,0.9051,1.3301,1.4696,0.2052,68.9833,-0.9298,-0.8013,0.9235,?,?,?,?,?,DESTRA_PANTALONI
-0.2632,7.4355,2.7268,18.8235,-0.439,-0.5104,5.038,2.2445,12.2478,-2.7335,-0.2164,9.455,3.0749,22.6159,-0.5871,3.9096,7.0199,2.6495,14.2425,0.0228,0.5158,1.2162,-0.0673,2.358,-0.1305,-0.0554,1.2149,0.8868,1.0292,0.73,0.8472,1.1606,1.4759,0.7864,1.0592,0.5328,0.7177,1.3469,0.6404,0.6864,-17.2414,1.0719,-26.9248,-25.1189,3.9876,0.918,0.8975,0.2302,0.2251,0.9777,1.5369,0.8323,1.3216,0.5416,0.8599,1.5879,0.0032,5.8784,-0.1528,-0.226,0.1863,-0.0184,-0.4927,0.1141,-94.172,20.1659,4.4906,100.75,?,-18.328,426.4244,20.65,61.6875,-3.2179,-2.7384,79.683,8.9265,30.625,-1.7684,5.1382,34.3894,6.6929,0.2175,0.5031,2.3133,0.0473,0.2531,5.3515,2.1408,5.1502,2.4058,0,0,1.322,1.6332,3.2898,2.0143,0.4947,122.3479,0.8198,0.4526,0.0942,?,?,?,?,?,DESTRA_PANTALONI
