@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-2.166358,2.4362733,1.5608566,5.1096663,-10.947966,0.6815865,1.0655397,1.0322498,4.3846664,-0.37921914,0.3934949,3.797262,1.9486564,9.668808,-1.108405,3.2771707,1.8717324,1.3681127,4.872686,0.13721123,-3.178405,-5.5054283,-0.6610452,1.7321355,0.20798017,0.12007153,1.5120919,0.8009912,1.1408831,0.5297239,0.7545064,1.4243392,2.2864218,0.64158684,1.3016142,0.28060737,0.56927997,2.0287418,3.8836355,0.9211166,-6.041968,0.23717895,-1.5557505,-6.5593953,0.1345226,0.093256615,0.075724185,0.6932412,0.5629105,0.811998,1.1653489,0.5284691,1.0486344,0.45348573,0.8998459,1.9842871,0.026191901,4.7888246,0.18655503,-0.32619953,0.38555083,TASCA_DESTRA_DAVANTI_PANTALONI
2.2074888,3.371929,1.8362813,6.7816234,-0.020555886,-0.71707994,3.126844,1.7682884,7.296827,-1.0489913,0.77763474,13.473595,3.6706395,13.056488,-1.0381794,4.7354956,3.5393648,1.88132,6.970314,0.13589555,-3.0784416,2.838722,0.4661579,-0.9221295,-0.15142658,0.16421402,1.0384513,0.50026196,0.97606003,0.4817385,0.939919,1.951098,1.078381,0.25026202,0.9526932,0.232072,0.88344777,3.8067832,0.03656514,0.020538878,-0.124606796,0.5617065,-3.407803,-6.0668745,1.8659627,1.0373204,0.8237791,0.55591697,0.44147673,0.7941415,0.9293935,0.5194064,0.9729294,0.55886596,1.0468433,1.8731563,0.028136104,7.085941,-0.27465007,-0.561772,0.41778228,TASCA_DESTRA_DAVANTI_PANTALONI
0.54824424,0.32851663,0.5731637,2.9089642,-0.53958327,-3.1856062,3.3105478,1.8194911,6.386148,-Infinity,0.94301105,1.788055,1.3371817,5.115854,-0.33650103,3.572916,3.999319,1.9998298,6.511186,0.022565626,-0.17210044,0.58137625,0.15344448,-3.3781219,-0.8915984,0.26393318,0.31501317,0.4286356,0.28660625,1.3606911,0.909823,0.66864777,0.099233314,0.18372849,0.08214314,1.8514799,0.82777786,0.44708985,0.15964477,0.79151374,-6.78225,4.957968,-42.483383,-8.568708,Infinity,0.49361274,0.2836369,0.0,0.0,0.57461417,0.45551154,0.5686175,0.44676408,1.2483054,0.9807964,0.7857023,0.038703267,4.978637,-0.38891277,-0.036727645,-0.54131573,TASCA_DESTRA_DAVANTI_PANTALONI
0.028622063,0.014621687,0.12092017,0.5550163,-0.6352722,-0.11993494,0.015577617,0.12481032,0.6044239,-2.5308454,0.012641923,0.010119055,0.100593515,0.4892577,-0.64629316,0.21688381,0.008643202,0.09296882,0.4479825,0.1189803,-0.23864658,2.2640593,0.13196957,-9.487081,-0.5529917,0.058288917,0.9688315,1.2020673,1.3006529,1.2407392,1.3424965,1.0820135,0.9386344,1.4449656,1.6916981,1.539434,1.8022971,1.1707531,0.49767634,1.1225752,-3.563896,2.255633,-7.161072,-3.1747503,1.9826807,1.14205,0.66748303,0.5760131,0.33665687,0.5844604,0.9182567,1.1344048,1.238924,1.2353896,1.3492131,1.0921358,0.001239493,0.32295883,-0.45898864,-0.19164124,0.15043752,TASCA_DESTRA_DAVANTI_PANTALONI
0.006144935,0.0081203375,0.09011292,0.48077017,-1.57559,-0.043005317,0.012204557,0.11047424,0.4794212,-1.395581,0.003214903,0.012834749,0.113290556,0.4985644,-1.1670772,0.17258686,0.0052709645,0.07260141,0.30353716,0.1082182,-0.14288779,1.9113904,0.035604883,-13.3768635,-0.24918072,0.018627739,0.8156917,0.7954142,1.2412007,0.97514075,1.5216542,1.5604457,0.66535294,0.63268375,1.5405791,0.9508995,2.3154314,2.4349906,1.0530343,1.0953616,-7.9845495,1.0401956,-7.582421,-7.2894187,0.9327267,0.8113606,0.54841274,0.8698803,0.5879672,0.6759174,1.0028137,0.9643091,1.5838923,0.96160334,1.5794481,1.6425152,4.3560914E-4,0.2575135,0.05252165,0.1685065,0.16197497,TASCA_DESTRA_DAVANTI_PANTALONI
0.2839477,0.2606683,0.5105569,3.922309,-0.16076817,-0.6360663,1.1325272,1.0642027,5.8198047,-4.188001,0.037941318,0.4028853,0.6347324,4.483637,-0.55538225,0.95336497,1.3738222,1.1721016,5.485859,0.015331179,-0.44641212,7.4838653,0.29783735,-16.764477,-0.6671803,0.039797265,0.4797553,0.8043655,0.43559095,1.6766162,0.907944,0.5415336,0.23016515,0.64700377,0.18973948,2.8110414,0.8243623,0.29325867,0.115632854,0.33932126,-6.3601356,2.934471,-55.002842,-18.743698,3.0122287,1.1722034,0.6065154,0.38914824,0.20135105,0.5174148,0.67395884,0.8748052,0.7149854,1.2980099,1.0608739,0.81730807,0.0069069336,1.449371,-0.66352737,0.020001946,-0.20271643,TASCA_DESTRA_DAVANTI_PANTALONI
1.7377234,7.0485644,2.6549132,11.349834,-0.96208054,2.121598,9.48487,3.0797515,13.350532,-0.79927665,1.4871047,14.953557,3.866983,17.033371,-0.98124003,5.959455,5.7042284,2.3883526,8.200798,0.1657503,0.8190634,1.168528,0.291591,1.4266635,0.35600537,0.24953702,0.86205435,0.6865593,1.1116085,0.7964223,1.2894877,1.6191005,0.7431377,0.47136372,1.2356735,0.63428855,1.6627787,2.6214864,0.9383965,0.65969825,-3.4156218,0.7030059,-3.6398492,-5.1775517,0.7796004,0.67283595,0.5884541,0.8630523,0.7548151,0.8745879,0.850141,0.6663293,1.3839915,0.78378683,1.6279552,2.0770383,0.031511817,9.147547,-0.26546538,-0.39358684,0.33680335,TASCA_DESTRA_DAVANTI_PANTALONI
0.09665367,16.630283,4.0780244,29.4156,-0.7092316,3.1421533,23.431711,4.8406315,24.48487,-0.19790559,1.4177034,20.35312,4.511443,18.807762,-0.37221634,6.8290596,25.671412,5.066696,20.861322,0.024056343,0.03076033,0.068176225,0.0141532915,2.2163687,0.46011508,0.20759863,0.8424571,0.903929,0.8048685,1.0729674,0.9553822,0.8904112,0.7097341,0.81708765,0.6478134,1.151259,0.9127551,0.7928322,3.0173912,2.3925166,-23.736584,0.79290897,-7.866591,-9.921178,0.8419796,1.2556318,0.8051183,1.4912852,0.9562207,0.6412058,1.2013786,1.5640138,1.4100544,1.3018492,1.173697,0.9015614,0.034485288,10.171741,0.2607371,-0.41323835,-0.09407863,TASCA_DESTRA_DAVANTI_PANTALONI
2.4753034,17.834661,4.22311,22.132736,-0.4799597,-2.216049,27.518335,5.2457924,24.39437,-1.1409601,1.9400055,15.413051,3.9259458,16.172743,-0.2794939,7.7327824,15.771752,3.9713666,15.98923,0.06314544,-1.1169895,1.275926,0.32010514,-1.14229,-0.28657848,0.25088066,0.80504715,1.0756924,1.0633897,1.3361857,1.3209035,0.9885629,0.64810103,1.1571143,1.1307977,1.7853919,1.7447861,0.9772567,0.5521264,2.031759,-6.660282,3.6798806,-12.062966,-3.2780864,1.3125147,1.1831498,0.8762536,0.9014374,0.6676143,0.74061084,0.90728873,1.3685209,1.3842278,1.5083631,1.525675,1.0114772,0.039258037,11.6671715,-0.15876906,-0.07464451,0.004826418,TASCA_DESTRA_DAVANTI_PANTALONI
0.13921629,0.7630084,0.8735035,3.1814322,-0.42162475,-0.16745104,0.44499463,0.66707915,3.0512645,-2.5932178,-0.5806196,4.719888,2.1725304,7.6457224,-0.67855924,2.3424003,0.8255931,0.90862155,4.327692,0.124124035,-0.831385,-0.23977195,0.059433177,0.28840062,-0.07148694,-0.24787375,1.309445,0.40206733,0.9613502,0.3070517,0.7341661,2.391018,1.7146463,0.16165815,0.9241943,0.09428076,0.5389999,5.7169666,0.42847797,0.30527708,-1.5384884,0.7124685,-3.590589,-5.039646,2.6353688,0.4913103,0.4529226,0.18642941,0.17186308,0.9218667,1.0426602,0.41610616,0.7351337,0.39908126,0.70505583,1.7666974,0.00620113,3.263102,-0.41210887,0.5036326,-0.28209105,TASCA_DESTRA_DAVANTI_PANTALONI
-0.24447535,0.3348372,0.5786512,2.6439977,-1.1813473,-0.03907737,0.41629133,0.6452064,2.958829,-1.4039946,-0.17844284,11.350117,3.3689935,12.58272,-0.6331632,3.1261663,2.4214633,1.5561051,7.356945,0.05926291,6.256187,1.3700485,-0.078202926,0.21899098,-0.012500093,-0.057080403,0.89684665,0.17175788,0.3718587,0.1915131,0.41462904,2.1650167,0.8043338,0.029500771,0.13827887,0.03667727,0.17191726,4.687297,0.82863265,0.29353046,-3.0895956,0.35423476,-3.7285466,-10.525638,0.98480415,0.15732266,0.15499118,0.1597502,0.15738274,0.98518026,0.893596,0.21012926,0.359388,0.23515019,0.40218174,1.7103186,0.0030216207,3.9913943,-0.34330282,0.41861954,-0.67282957,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2825178,0.09066351,0.3011038,1.4503386,-1.9473002,-0.025932524,0.081500836,0.2854835,1.1972415,-0.98089623,-0.07540862,0.5041762,0.7100537,3.3422902,-0.4801702,0.7757563,0.16071823,0.4008968,2.165897,0.051853,10.894342,3.746492,-0.3641837,0.34389335,-0.0334287,-0.097206585,1.0547152,0.4240578,0.7510756,0.40205905,0.71211225,1.7711633,1.1124243,0.17982504,0.56411463,0.16165149,0.50710386,3.1370194,1.6163477,0.88379234,-8.089878,0.54678357,-5.0050354,-9.153596,0.8141885,0.21792775,0.21541847,0.26766253,0.2645806,0.98848575,1.2114002,0.43393558,0.6696249,0.35820994,0.5527694,1.5431437,0.0029064973,1.1461965,-0.024570214,0.13326278,-0.11802362,TASCA_DESTRA_DAVANTI_PANTALONI
0.02636008,0.012121278,0.11009668,0.5697301,-0.7339577,-0.016987361,0.018014371,0.13421762,0.6056924,-1.3355432,0.0063708858,0.015248506,0.12348484,0.6204407,-0.7050423,0.19869933,0.0069267536,0.08322712,0.3664344,0.11733643,-1.5517466,4.1375847,0.13266316,-2.666405,-0.0854928,0.032062948,0.82028484,0.8915805,1.3228462,1.0869157,1.6126668,1.4837092,0.6728671,0.79491574,1.7499219,1.181386,2.6006947,2.201393,0.6962731,0.93998605,-4.9507136,1.3500249,-7.110305,-5.266795,1.2669704,0.9029538,0.7914612,0.7126874,0.62468797,0.87652457,0.94062614,0.9182668,1.5547943,0.97622925,1.6529354,1.6931837,3.2000194E-4,0.2949228,-0.048526585,0.07223646,0.050177615,TASCA_DESTRA_DAVANTI_PANTALONI
0.002373414,0.010605803,0.10298448,0.53705084,-0.81500775,-0.0011324047,0.013995648,0.1183032,0.5490871,-0.9921216,-0.0021424936,0.012312484,0.11096163,0.5362629,-0.79917026,0.17928173,0.0047834893,0.06916277,0.3552825,0.104480244,-2.0959063,-1.1077812,0.013238461,0.5285452,-0.006316342,-0.0119504295,0.870513,0.92810893,1.489016,1.0661632,1.710504,1.6043549,0.7577929,0.8613861,2.2171688,1.1367038,2.9258242,2.5739546,0.8818777,1.0124041,-5.817895,1.1480095,-6.597167,-5.7466135,1.0735235,0.9927306,0.7458274,0.9247405,0.69474715,0.7512888,0.9780795,1.0014693,1.5116165,1.023914,1.5454944,1.5093987,3.3920074E-5,0.26620424,0.016837033,-0.064140975,0.14149275,TASCA_DESTRA_DAVANTI_PANTALONI
0.3263601,1.5277251,1.2360117,5.3768206,-0.7598156,0.6763658,3.2835388,1.8120538,6.964265,-0.52852666,-0.05383361,2.0296285,1.4246503,6.311633,-0.6597708,2.4208226,1.54739,1.2439413,4.7171335,0.112058245,0.48252013,-6.0623856,0.13481373,-12.564006,0.279395,-0.022237735,0.6821054,0.8675896,0.99362546,1.2719288,1.4567037,1.1452713,0.46526787,0.7527117,0.9872916,1.6178029,2.1219852,1.3116465,0.9640453,0.9252943,-3.899681,0.95980376,-4.045122,-4.2145305,0.67058855,0.80346096,0.57512826,1.198143,0.85764706,0.7158136,0.7720586,0.85189056,1.1398492,1.1034014,1.4763764,1.338023,0.007454595,3.5789402,0.20757028,-0.13788082,-0.25258136,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1096735,1.7503787,1.3230188,5.048412,-3.3240361,-1.5132762,7.384703,2.7174811,11.0084,-5.0895596,0.82219374,9.079303,3.0131881,12.83619,-0.56555074,3.3021433,11.507618,3.392288,11.923202,0.012536271,0.7332921,-1.3496497,-0.33604643,-1.8405348,-0.4582709,0.2489879,0.48685482,0.43907607,0.3900078,0.90186244,0.8010762,0.88824654,0.23702763,0.1927878,0.15210609,0.81335574,0.641723,0.788982,0.42180592,0.83693284,-25.63841,1.9841657,-60.782482,-30.633774,0.64584327,0.14239557,0.09669271,0.22048005,0.14971544,0.679043,0.45859632,0.3932952,0.42341077,0.8576065,0.92327553,1.0765724,0.020284668,5.155167,0.75354433,-0.59818834,-0.73092204,TASCA_DESTRA_DAVANTI_PANTALONI
1.0160171,0.35428077,0.5952149,2.4863582,-0.07489886,0.55370706,1.9093231,1.3817825,6.8007903,-0.15139867,0.45022473,2.8114746,1.6767452,6.226046,-0.56337595,2.2646537,1.4880071,1.219839,6.0708346,0.03668551,1.8349361,2.2566888,0.44864127,1.229846,0.24449967,0.19880511,0.43075874,0.35498232,0.48794547,0.8240862,1.1327581,1.3745627,0.18555307,0.12601244,0.23809078,0.67911804,1.2831411,1.8894229,0.19373834,0.07721899,-0.7493702,0.39857358,-3.86795,-9.704481,0.3916178,0.58082753,0.367042,1.4831489,0.9372455,0.63192946,0.3655984,0.39934787,0.40955788,1.0923129,1.1202397,1.0255667,0.012293125,3.3500652,-0.114623256,0.0640535,0.06753927,TASCA_DESTRA_DAVANTI_PANTALONI
0.45050317,3.4303665,1.8521248,6.932724,-0.8257265,1.52443,2.7877119,1.6696442,7.5797677,-0.3125532,1.4410702,13.721091,3.704199,13.714201,-0.89741313,4.561951,3.7312858,1.9316536,7.0936465,0.1473181,0.29552236,0.3126171,0.0987523,1.0578458,0.33416185,0.315889,1.1092931,0.5000068,0.9588286,0.45074365,0.86436003,1.9176311,1.2305312,0.25000682,0.9193524,0.20316984,0.7471183,3.677309,1.7371668,0.48339638,-2.5583847,0.27826712,-1.4727341,-5.292519,0.65755063,0.5253631,0.4564421,0.7989698,0.69415504,0.8688126,0.9146354,0.50551426,0.97731453,0.5526948,1.0685291,1.9333076,0.02124339,6.7996373,-0.0011901695,-0.56765455,0.02790518,TASCA_DESTRA_DAVANTI_PANTALONI
0.3747426,1.1620922,1.0780038,5.4293756,-1.0563152,0.23988517,1.5106609,1.2290895,6.426648,-0.8502603,0.27753526,3.8877861,1.9717469,8.091395,-0.59341526,2.1457644,2.2312386,1.4937332,5.830795,0.034450687,1.5621749,1.3502522,0.17464294,0.8643412,0.11179474,0.12934098,0.8770751,0.5467252,0.7216843,0.62335056,0.8228307,1.3200128,0.7692608,0.29890847,0.5208283,0.38856584,0.67705035,1.742434,0.9443873,0.9255515,-13.406103,0.9800549,-14.195556,-14.484449,0.76016617,0.51995504,0.43722695,0.6840018,0.57517284,0.8408938,0.8448223,0.6710061,0.9311553,0.7942571,1.1021907,1.3877002,0.005192149,3.1512601,-0.043131363,-0.31925574,0.3321578,TASCA_DESTRA_DAVANTI_PANTALONI
-0.11043096,2.2872765,1.5123744,6.600237,-0.9749056,-1.6066706,4.511997,2.1241462,12.587443,-1.8851334,1.160379,8.433526,2.9040534,12.462933,-0.66847396,3.5536473,6.544462,2.5582147,9.310728,0.026208622,0.0687328,-0.09516801,-0.031075386,-1.3846084,-0.45211875,0.32653186,0.71199167,0.5207805,0.59118354,0.73144186,0.8303237,1.1351875,0.50693214,0.27121237,0.349498,0.5350072,0.68943745,1.2886508,0.39615214,0.6525149,-13.00211,1.647132,-32.821,-19.92615,0.7660225,0.4474169,0.34953883,0.58407795,0.4563036,0.7812375,0.5243509,0.5295894,0.70888513,1.0099905,1.351929,1.3385562,0.019653067,5.470056,-0.24646895,0.23332897,-0.5645604,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2989122,2.7828188,1.6681783,6.3137093,-4.185929,1.3583835,0.7918924,0.88988334,3.6938279,-0.15846296,0.63562804,5.7437205,2.396606,9.132732,-0.6762211,3.2720487,2.5485365,1.5964136,5.474057,0.1371796,-0.956219,-2.04351,-0.39697215,2.137073,0.41514772,0.19425996,1.8746034,0.69605863,1.0449537,0.37130982,0.5574266,1.5012437,3.5141375,0.4844976,1.0919281,0.13787098,0.31072438,2.253733,10.086202,1.3832215,-5.8556,0.13713998,-0.58055556,-4.2333064,0.38182428,0.22345424,0.1918974,0.58522797,0.50258046,0.8587772,1.7092592,0.6913275,1.1533875,0.4044603,0.67478794,1.6683663,0.019643927,5.006649,0.158874,-0.08100671,0.6458529,TASCA_DESTRA_DAVANTI_PANTALONI
2.1022217,3.667786,1.9151465,10.0986395,-0.12425874,-0.90959424,1.6363858,1.279213,8.235364,-3.3335664,0.8906594,7.67264,2.769953,11.265996,-0.6864131,3.6521957,5.67825,2.3829079,11.2566395,0.022620363,-2.3111644,2.3602982,0.5756049,-1.0212593,-0.24905407,0.24386957,1.4971287,0.69140035,0.80370146,0.46181756,0.5368285,1.1624255,2.2413943,0.4780344,0.64593595,0.21327546,0.28818488,1.3512332,0.1761883,0.24340661,-4.2842865,1.381514,-24.316519,-17.601357,4.726713,1.3445934,0.7799219,0.2844669,0.165003,0.5800429,1.2262529,0.89638233,0.8971274,0.730993,0.7316006,1.0008312,0.024333024,5.724801,-0.44345456,0.49179158,-0.57312596,TASCA_DESTRA_DAVANTI_PANTALONI
2.13937,14.208386,3.7694013,25.873274,-0.37762102,-1.0206767,26.801897,5.177055,33.224045,-0.8113638,0.9815227,30.742619,5.544603,22.77155,-0.43216124,7.1608725,27.05689,5.201624,25.62878,0.04839939,-2.096031,2.1796439,0.2987583,-1.0398911,-0.14253525,0.13706747,0.7280976,0.6798325,0.72465855,0.9337107,0.9952767,1.0659369,0.53012615,0.4621723,0.52513003,0.8718157,0.9905757,1.1362214,0.4765575,1.0321226,-5.4408236,2.1657882,-11.41693,-5.2714896,1.0239407,1.1811932,0.69734615,1.1535759,0.68104154,0.5903743,0.7787515,1.1362106,1.0095398,1.4590156,1.2963568,0.88851476,0.017693482,10.745308,0.28446162,0.1417509,-0.044686288,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7605734,28.041225,5.295397,20.326324,-1.4899292,-0.43779895,11.94107,3.4555852,14.8121605,-1.2693783,1.2106357,24.278975,4.92737,20.690895,-0.43663815,7.205369,17.100832,4.1353154,14.067829,0.09482547,4.02142,-1.4542553,-0.24434188,-0.36162734,-0.0607601,0.16801855,1.5324168,1.0746903,1.2805303,0.7013042,0.835628,1.1915343,2.348301,1.1549592,1.639758,0.4918276,0.6982742,1.419754,1.46803,1.9341224,-8.253112,1.3174952,-5.6218963,-4.2671094,1.2507207,0.56681323,0.52526337,0.45318928,0.41996852,0.9266956,1.3722727,0.98238015,1.44488,0.7158782,1.0529102,1.4707952,0.022030683,10.4878235,0.1489012,-0.069259904,-0.42734984,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7216476,10.496784,3.2398741,17.391811,-2.746609,-0.1542049,17.49465,4.1826606,21.031605,-0.6680067,0.5519657,13.267858,3.642507,17.494236,-0.65056574,6.041026,8.057803,2.838627,13.987569,0.109555855,11.164675,-3.1191206,-0.28499258,-0.27937406,-0.025526278,0.09136953,0.77459645,0.8894627,1.1413525,1.1482917,1.4734801,1.2831932,0.59999967,0.7911439,1.3026856,1.3185738,2.1711438,1.646585,1.513728,1.8490555,-7.408532,1.2215244,-4.8942294,-4.006657,0.36815593,0.43796992,0.29550913,1.1896316,0.8026738,0.6747247,0.82693696,0.9941452,1.2433763,1.202202,1.5035926,1.2506988,0.018706486,9.026344,0.11408168,0.16290149,-0.15989968,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9362725,12.04663,3.4708254,11.644493,-2.663327,0.21766002,12.355741,3.5150733,21.473423,-2.8720489,1.1135123,27.992846,5.2908263,18.79126,-0.37183967,6.0737057,20.541754,4.532301,16.117823,0.020953927,-8.895857,-1.7388874,-0.31879592,0.1954716,0.035836447,0.18333326,0.987412,0.6560082,0.7657977,0.6643713,0.77556044,1.1673598,0.97498244,0.43034676,0.58644605,0.44138923,0.60149395,1.3627291,0.53151697,1.6621152,-24.54148,3.127116,-46.17252,-14.765209,0.5731713,0.23205577,0.19308196,0.40486285,0.33686602,0.8320498,0.54227465,0.619676,0.7224607,1.1427346,1.3322781,1.1658684,0.022900008,9.095456,-0.28911284,-0.47433308,-0.15672368,TASCA_DESTRA_DAVANTI_PANTALONI
0.71586436,2.6413114,1.6252112,8.345617,-1.6319054,-0.55576295,4.1977873,2.0488503,9.596248,-1.1595418,0.36717308,4.796571,2.1901076,13.749105,-0.49067748,3.2266388,2.1806247,1.4766939,9.047374,0.052999653,-1.288075,1.9496646,0.2218607,-1.5136266,-0.17224208,0.11379429,0.79323083,0.7420691,1.1005743,0.9355021,1.3874577,1.4831156,0.6292152,0.55066663,1.2112637,0.8751643,1.9250388,2.1996315,1.0042849,1.143395,-10.21969,1.1385167,-10.176087,-8.938023,0.7135894,0.34379333,0.33190653,0.48178035,0.46512258,0.96542454,0.86967504,0.6069935,0.92243534,0.69795436,1.0606667,1.5196792,0.010185723,4.9597993,0.078528576,-0.042455405,0.098816335,TASCA_DESTRA_DIETRO_PANTALONI
0.20140094,0.8136994,0.9020529,5.0538716,-0.5190541,0.3511041,1.7975569,1.34073,9.023596,-1.4450178,-0.0081684245,1.0711833,1.0349798,5.691801,-0.9628463,1.7287701,0.8576963,0.92611897,4.7987967,0.10396744,0.5736217,-24.656033,0.11649954,-42.98309,0.20309474,-0.0047249915,0.6728073,0.87156564,0.97401404,1.2954165,1.4476866,1.1175452,0.45266965,0.7596267,0.94870347,1.6781039,2.0957966,1.2489074,0.3238119,0.618505,-3.1013992,1.9100748,-9.57778,-5.014348,0.90147436,1.1473278,0.6212157,1.2727237,0.68911076,0.5414457,0.5600729,0.88792133,1.053154,1.5853674,1.8803872,1.1860893,0.0042171828,2.572474,0.044072833,0.0319043,0.17136957,TASCA_DESTRA_DIETRO_PANTALONI
