@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.1137367,5.628336,2.3724115,19.02623,-1.9625504,0.55087584,2.8225858,1.6800553,9.327365,-0.41260958,0.59994584,19.329197,4.396498,20.359062,-0.7452413,4.819093,6.4602594,2.541704,15.563504,0.03656274,2.0217564,1.8563955,0.23110919,0.91820925,0.1143111,0.12449351,1.4121033,0.5396139,0.93339413,0.38213485,0.66099566,1.7297444,1.9940354,0.2911831,0.87122446,0.14602706,0.43691525,2.9920156,4.6262774,1.4498017,-21.339542,0.31338406,-4.6126814,-14.71894,0.9726356,0.55053467,0.39756033,0.5660235,0.40874538,0.72213495,2.039829,0.9345337,1.2224901,0.45814314,0.5993101,1.3081285,0.006898929,6.9934864,0.08800106,0.39942443,-0.3151891,TASCA_DESTRA_DAVANTI_PANTALONI
1.0178465,7.900632,2.8108063,11.102032,-0.5336105,-0.036585033,1.6296926,1.2765942,6.9054375,-0.98354846,0.68715334,18.934803,4.3514137,20.24559,-0.47253078,4.8517656,6.435019,2.5367339,13.764837,0.029965175,-27.82139,1.4812509,0.20978887,-0.05324144,-0.007540561,0.14162955,2.201801,0.6459524,1.1080414,0.29337457,0.5032432,1.7153608,4.847928,0.4172545,1.2277558,0.08606863,0.25325373,2.9424627,1.1281521,0.5945873,-9.084713,0.52704537,-8.052738,-15.279022,2.0794048,0.5265279,0.51015675,0.25321087,0.24533789,0.9689074,1.6077231,0.5483679,0.80655015,0.34108353,0.50167227,1.4708195,0.0061431457,6.695714,-0.073194385,0.17627393,-0.50042814,TASCA_DESTRA_DAVANTI_PANTALONI
0.15163893,2.5224347,1.5882175,8.562349,-0.616085,0.23494586,1.612162,1.2697095,6.602687,-0.82487607,0.3795799,14.934984,3.8645806,17.64658,-0.61893594,3.9794433,3.4558816,1.8590002,10.109059,0.09980716,0.64542073,0.39949146,0.038105562,0.6189629,0.059039883,0.09538518,1.2508512,0.41096762,0.8543396,0.3285504,0.68300664,2.0788488,1.5646286,0.16889437,0.7298962,0.107945345,0.46649805,4.3216133,1.0936878,0.48382998,-2.9122756,0.442384,-2.6628034,-6.0192127,1.4643383,0.48606893,0.47179523,0.33193758,0.32219005,0.9706344,1.2967978,0.48521298,0.8469976,0.3741624,0.65314555,1.7456204,0.0023573015,5.578616,-0.06808177,0.5583013,-0.43215385,TASCA_DESTRA_DAVANTI_PANTALONI
-0.08504684,3.2587426,1.8051988,13.274571,-0.4988235,0.10128392,1.2502307,1.1181371,6.539007,-1.2655071,0.2247451,18.817364,4.3378987,18.253906,-0.5617747,4.241594,5.4032197,2.3244827,11.387536,0.04009454,-0.83968747,-0.3784147,-0.02005068,0.45066133,0.023878742,0.052986,1.61447,0.4161459,0.7766024,0.25776008,0.48102623,1.8661782,2.606513,0.17317742,0.60311127,0.06644027,0.23138623,3.4826205,1.2095002,0.6728485,-9.288175,0.5563029,-7.6793494,-13.804258,3.0684824,0.75776154,0.7465669,0.24694993,0.24330166,0.9852267,2.030059,0.72721815,1.1657106,0.35822508,0.57422495,1.6029724,0.0013038573,5.837387,-0.1387358,0.11105286,-0.5199935,TASCA_DESTRA_DAVANTI_PANTALONI
0.39070398,1.3597629,1.1660887,7.2828064,-0.82806855,-0.5289134,8.774171,2.9621227,12.910931,-2.2558386,0.62606627,20.765076,4.5568714,17.99303,-0.7619307,4.9970045,6.753309,2.598713,10.097182,0.04678903,-0.7386918,0.6240617,0.07818764,-0.84482014,-0.105846085,0.12528831,0.39366657,0.25589678,0.44871777,0.6500343,1.1398422,1.753511,0.15497337,0.06548317,0.20134766,0.4225446,1.2992404,3.0748003,0.36878216,0.42397636,-6.656062,1.1496662,-18.048763,-15.699135,1.0046427,0.39011338,0.3760929,0.38831055,0.37435487,0.96406054,0.56408066,0.40475708,0.72127116,0.71755177,1.2786667,1.7819853,0.004539708,6.888454,0.05320807,0.11080765,-0.24509397,TASCA_DESTRA_DAVANTI_PANTALONI
0.94579756,3.1950371,1.7874666,8.628544,-0.5790731,-0.4865514,2.7098582,1.6461647,8.542322,-2.0030515,0.41778553,20.4464,4.5217695,19.465214,-0.5053334,4.7229857,5.3505034,2.3131156,13.123685,0.051907506,-1.9438801,2.2638352,0.20025416,-1.1645961,-0.103017755,0.08845793,1.0858371,0.39530247,0.7727528,0.3640532,0.7116655,1.9548393,1.1790422,0.15626405,0.597147,0.13253474,0.5064679,3.8213973,0.55534565,0.48424387,-4.403859,0.87196845,-7.9299426,-9.094299,1.9209766,0.42257982,0.3947573,0.21998177,0.20549823,0.9341603,1.0100935,0.4432802,0.65747875,0.43885067,0.6509088,1.4832125,0.005713602,6.6726875,-0.48692623,0.1992336,-0.5257353,TASCA_DESTRA_DAVANTI_PANTALONI
-0.44873688,1.7901993,1.3379833,7.394964,-3.7006037,-0.99261034,3.8634808,1.9655739,7.525522,-5.749979,0.54120183,4.0518093,2.0129106,10.279245,-0.2625561,2.3021972,5.8849187,2.4258852,9.436423,0.012131483,0.45207757,-0.8291488,-0.19491678,-1.8340853,-0.43115783,0.23508057,0.6807087,0.6647008,0.55154437,0.97648346,0.81025016,0.82976335,0.46336436,0.44182712,0.3042012,0.9535199,0.6565054,0.68850726,0.90814364,2.7234685,-50.238056,2.99894,-55.319504,-18.446352,1.411069,0.19322881,0.16469264,0.13693789,0.1167148,0.85231924,0.9826513,0.7194073,0.7836618,0.7321084,0.79749733,1.0893159,0.0060818163,3.362485,0.14030048,-0.69968265,-0.3826102,TASCA_DESTRA_DAVANTI_PANTALONI
1.2365642,5.390574,2.321761,12.467365,-0.23012859,0.75566965,3.2691162,1.8080697,12.838949,-0.4196192,0.638764,13.29035,3.6455932,21.913094,-0.66649556,3.3911996,12.95796,3.5997167,13.122767,0.014116552,1.6363819,1.93587,0.36463916,1.1830184,0.22283255,0.1883593,1.2841103,0.6368678,0.64498436,0.49596035,0.5022811,1.0127444,1.6489393,0.4056006,0.41600484,0.24597669,0.25228631,1.0256515,0.61458474,0.26613253,-12.4127,0.4330282,-20.19689,-46.64105,1.1206411,0.7707697,0.7614201,0.6877935,0.6794504,0.98786974,0.9710581,0.56894594,0.9500561,0.5859031,0.9783721,1.6698531,0.0041786623,4.9883285,0.07876934,-0.0323778,-0.14798066,TASCA_DESTRA_DAVANTI_PANTALONI
1.3780092,8.704521,2.9503427,15.956787,-0.4860748,-0.26258633,6.9117613,2.6290228,18.731512,-0.87132996,0.43424943,34.614178,5.8833814,28.836445,-0.5821978,6.114584,14.998757,3.872823,17.831945,0.03347136,-5.2478333,3.1733127,0.22536434,-0.6046901,-0.042944267,0.071018636,1.1222203,0.50147057,0.7618067,0.44685575,0.6788389,1.5191455,1.2593782,0.2514727,0.5803495,0.19968006,0.46082225,2.307803,0.5984154,0.49187684,-8.451825,0.8219655,-14.123675,-17.182808,1.0727099,0.5891472,0.58199704,0.5492139,0.54254836,0.98786354,0.8518686,0.55335486,0.89484274,0.64957774,1.0504469,1.6171228,0.003794522,8.814014,-0.15157914,-0.08282277,-0.36613443,TASCA_DESTRA_DAVANTI_PANTALONI
0.8908468,4.8653812,2.205761,10.32305,-0.56232136,-0.7435034,9.21838,3.0361786,18.15842,-1.5911881,0.5044016,17.788013,4.2175837,20.348137,-0.6907149,5.092512,7.538931,2.7457113,12.923584,0.06259451,-1.1981745,1.7661457,0.17493267,-1.4740305,-0.14599934,0.099047706,0.72649246,0.52299166,0.8033477,0.7198858,1.1057894,1.5360624,0.5277914,0.2735202,0.64536756,0.5182355,1.2227702,2.3594875,0.3332127,0.44696048,-4.3055687,1.3413669,-12.921382,-9.632996,0.94288445,0.549014,0.47927213,0.5822707,0.5083042,0.8729689,0.5684993,0.5073216,0.7987761,0.8923874,1.4050608,1.5744964,0.003373967,7.5859237,0.12349905,0.29100898,-0.46641633,TASCA_DESTRA_DAVANTI_PANTALONI
