@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.1137367,5.628336,2.3724115,19.02623,-1.9625504,0.55087584,2.8225858,1.6800553,9.327365,-0.41260958,0.59994584,19.329197,4.396498,20.359062,-0.7452413,4.819093,6.4602594,2.541704,15.563504,0.03656274,2.0217564,1.8563955,0.23110919,0.91820925,0.1143111,0.12449351,1.4121033,0.5396139,0.93339413,0.38213485,0.66099566,1.7297444,1.9940354,0.2911831,0.87122446,0.14602706,0.43691525,2.9920156,4.6262774,1.4498017,-21.339542,0.31338406,-4.6126814,-14.71894,0.9726356,0.55053467,0.39756033,0.5660235,0.40874538,0.72213495,2.039829,0.9345337,1.2224901,0.45814314,0.5993101,1.3081285,0.006898929,6.9934864,0.08800106,0.39942443,-0.3151891,TASCA_DESTRA_DAVANTI_PANTALONI
1.0178465,7.900632,2.8108063,11.102032,-0.5336105,-0.036585033,1.6296926,1.2765942,6.9054375,-0.98354846,0.68715334,18.934803,4.3514137,20.24559,-0.47253078,4.8517656,6.435019,2.5367339,13.764837,0.029965175,-27.82139,1.4812509,0.20978887,-0.05324144,-0.007540561,0.14162955,2.201801,0.6459524,1.1080414,0.29337457,0.5032432,1.7153608,4.847928,0.4172545,1.2277558,0.08606863,0.25325373,2.9424627,1.1281521,0.5945873,-9.084713,0.52704537,-8.052738,-15.279022,2.0794048,0.5265279,0.51015675,0.25321087,0.24533789,0.9689074,1.6077231,0.5483679,0.80655015,0.34108353,0.50167227,1.4708195,0.0061431457,6.695714,-0.073194385,0.17627393,-0.50042814,TASCA_DESTRA_DAVANTI_PANTALONI
0.15163893,2.5224347,1.5882175,8.562349,-0.616085,0.23494586,1.612162,1.2697095,6.602687,-0.82487607,0.3795799,14.934984,3.8645806,17.64658,-0.61893594,3.9794433,3.4558816,1.8590002,10.109059,0.09980716,0.64542073,0.39949146,0.038105562,0.6189629,0.059039883,0.09538518,1.2508512,0.41096762,0.8543396,0.3285504,0.68300664,2.0788488,1.5646286,0.16889437,0.7298962,0.107945345,0.46649805,4.3216133,1.0936878,0.48382998,-2.9122756,0.442384,-2.6628034,-6.0192127,1.4643383,0.48606893,0.47179523,0.33193758,0.32219005,0.9706344,1.2967978,0.48521298,0.8469976,0.3741624,0.65314555,1.7456204,0.0023573015,5.578616,-0.06808177,0.5583013,-0.43215385,TASCA_DESTRA_DAVANTI_PANTALONI
-0.08504684,3.2587426,1.8051988,13.274571,-0.4988235,0.10128392,1.2502307,1.1181371,6.539007,-1.2655071,0.2247451,18.817364,4.3378987,18.253906,-0.5617747,4.241594,5.4032197,2.3244827,11.387536,0.04009454,-0.83968747,-0.3784147,-0.02005068,0.45066133,0.023878742,0.052986,1.61447,0.4161459,0.7766024,0.25776008,0.48102623,1.8661782,2.606513,0.17317742,0.60311127,0.06644027,0.23138623,3.4826205,1.2095002,0.6728485,-9.288175,0.5563029,-7.6793494,-13.804258,3.0684824,0.75776154,0.7465669,0.24694993,0.24330166,0.9852267,2.030059,0.72721815,1.1657106,0.35822508,0.57422495,1.6029724,0.0013038573,5.837387,-0.1387358,0.11105286,-0.5199935,TASCA_DESTRA_DAVANTI_PANTALONI
0.39070398,1.3597629,1.1660887,7.2828064,-0.82806855,-0.5289134,8.774171,2.9621227,12.910931,-2.2558386,0.62606627,20.765076,4.5568714,17.99303,-0.7619307,4.9970045,6.753309,2.598713,10.097182,0.04678903,-0.7386918,0.6240617,0.07818764,-0.84482014,-0.105846085,0.12528831,0.39366657,0.25589678,0.44871777,0.6500343,1.1398422,1.753511,0.15497337,0.06548317,0.20134766,0.4225446,1.2992404,3.0748003,0.36878216,0.42397636,-6.656062,1.1496662,-18.048763,-15.699135,1.0046427,0.39011338,0.3760929,0.38831055,0.37435487,0.96406054,0.56408066,0.40475708,0.72127116,0.71755177,1.2786667,1.7819853,0.004539708,6.888454,0.05320807,0.11080765,-0.24509397,TASCA_DESTRA_DAVANTI_PANTALONI
0.94579756,3.1950371,1.7874666,8.628544,-0.5790731,-0.4865514,2.7098582,1.6461647,8.542322,-2.0030515,0.41778553,20.4464,4.5217695,19.465214,-0.5053334,4.7229857,5.3505034,2.3131156,13.123685,0.051907506,-1.9438801,2.2638352,0.20025416,-1.1645961,-0.103017755,0.08845793,1.0858371,0.39530247,0.7727528,0.3640532,0.7116655,1.9548393,1.1790422,0.15626405,0.597147,0.13253474,0.5064679,3.8213973,0.55534565,0.48424387,-4.403859,0.87196845,-7.9299426,-9.094299,1.9209766,0.42257982,0.3947573,0.21998177,0.20549823,0.9341603,1.0100935,0.4432802,0.65747875,0.43885067,0.6509088,1.4832125,0.005713602,6.6726875,-0.48692623,0.1992336,-0.5257353,TASCA_DESTRA_DAVANTI_PANTALONI
-0.44873688,1.7901993,1.3379833,7.394964,-3.7006037,-0.99261034,3.8634808,1.9655739,7.525522,-5.749979,0.54120183,4.0518093,2.0129106,10.279245,-0.2625561,2.3021972,5.8849187,2.4258852,9.436423,0.012131483,0.45207757,-0.8291488,-0.19491678,-1.8340853,-0.43115783,0.23508057,0.6807087,0.6647008,0.55154437,0.97648346,0.81025016,0.82976335,0.46336436,0.44182712,0.3042012,0.9535199,0.6565054,0.68850726,0.90814364,2.7234685,-50.238056,2.99894,-55.319504,-18.446352,1.411069,0.19322881,0.16469264,0.13693789,0.1167148,0.85231924,0.9826513,0.7194073,0.7836618,0.7321084,0.79749733,1.0893159,0.0060818163,3.362485,0.14030048,-0.69968265,-0.3826102,TASCA_DESTRA_DAVANTI_PANTALONI
1.2319101,5.271405,2.295954,12.40835,-0.23147646,0.7376487,3.551818,1.8846267,11.218771,-0.49720636,0.62918013,13.509929,3.6755855,21.913094,-0.66649556,3.441824,12.944595,3.5978599,13.122767,0.014116552,1.6700498,1.957961,0.35792363,1.1723968,0.21431914,0.18280427,1.218254,0.6246499,0.6381444,0.5127419,0.52381885,1.0216033,1.4841429,0.3901875,0.40722826,0.26290426,0.27438617,1.0436733,0.62602895,0.26613253,-12.4127,0.42511216,-19.827677,-46.64105,1.3446965,0.7662816,0.7569864,0.5698547,0.56294215,0.98786974,1.1060348,0.56625277,0.9455589,0.5119665,0.85490894,1.6698531,0.008250906,5.066122,0.081388,-0.013678003,-0.10602078,TASCA_DESTRA_DAVANTI_PANTALONI
1.3805252,8.530215,2.9206533,14.682705,-0.37344694,-0.26207373,7.088397,2.6624043,18.68206,-0.8663897,0.414484,34.954388,5.912224,28.475758,-0.59009135,6.131058,15.129469,3.8896618,17.76827,0.03358728,-5.267698,3.3307083,0.22516917,-0.6322891,-0.042745266,0.06760399,1.0969985,0.4940025,0.7508759,0.45032197,0.6844822,1.519984,1.2034054,0.24403846,0.5638146,0.2027899,0.46851593,2.3103514,0.46034914,0.37779015,-6.464958,0.82066005,-14.043597,-17.112564,1.0680012,0.59695417,0.5814491,0.55894524,0.54442734,0.9740263,0.7859254,0.51562124,0.8263441,0.6560689,1.0514282,1.6026185,0.00755173,8.826352,-0.15274793,-0.09073955,-0.34908274,TASCA_DESTRA_DAVANTI_PANTALONI
0.8913127,5.0409417,2.2452042,10.32305,-0.56232136,-0.7516639,9.098416,3.0163581,16.35788,-2.1413865,0.5149328,17.92172,4.233405,20.180008,-0.7005006,5.1134496,7.538298,2.7455962,12.385504,0.089839794,-1.1857862,1.7309301,0.17430753,-1.459732,-0.14699742,0.10070165,0.74434274,0.5303542,0.8177474,0.71251345,1.0986168,1.5418892,0.55404603,0.28127554,0.6687108,0.5076754,1.2069589,2.3774226,0.3332127,0.44696048,-3.0391881,1.3413669,-9.120866,-6.7996798,1.2689135,0.55679214,0.48555878,0.43879437,0.38265708,0.8720647,0.631075,0.51154834,0.8334784,0.81059825,1.3207278,1.6293248,0.0067797615,7.6250234,0.11689996,0.29659566,-0.4822053,TASCA_DESTRA_DAVANTI_PANTALONI
