@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.3843544,6.583647,2.5658617,19.02623,-1.9625504,0.80119497,3.03401,1.741841,9.1633625,-0.3877718,0.7665494,20.87304,4.568702,20.359062,-0.7452413,5.142355,7.1928205,2.6819434,15.563504,0.03656274,1.727862,1.8059558,0.2692063,1.0451968,0.15580313,0.14906582,1.4730747,0.5616172,0.9567173,0.3812551,0.6494697,1.7035043,2.169949,0.3154139,0.91530806,0.14535545,0.42181087,2.9019268,4.9226027,1.4498017,-21.339542,0.29451934,-4.3350124,-14.71894,0.9726356,0.55053467,0.39756033,0.5660235,0.40874538,0.72213495,2.076337,0.9345337,1.2224901,0.45008767,0.5887725,1.3081285,0.011824547,7.5514927,0.030480856,0.39693826,-0.3205991,TASCA_DESTRA_DAVANTI_PANTALONI
1.541369,8.792401,2.9651983,11.102032,-0.5336105,-0.05197269,1.8149426,1.347198,6.9054375,-0.98354846,1.0066767,19.595762,4.42671,20.24559,-0.47253078,5.136365,7.2127557,2.6856575,13.764837,0.029965175,-29.657286,1.531146,0.30008945,-0.051627986,-0.010118575,0.1959901,2.2010114,0.6698424,1.1040865,0.30433393,0.5016269,1.648278,4.8444514,0.44868892,1.2190073,0.092619136,0.25162956,2.7168205,1.1281521,0.5945873,-9.084713,0.52704537,-8.052738,-15.279022,2.0794048,0.5265279,0.51015675,0.25321087,0.24533789,0.9689074,1.6077231,0.5483679,0.80655015,0.34108353,0.50167227,1.4708195,0.012278106,7.0815015,-0.057635143,0.124576285,-0.49408916,TASCA_DESTRA_DAVANTI_PANTALONI
0.23006703,2.2834277,1.5111015,8.562349,-0.616085,0.34613678,1.9386399,1.3923504,6.602687,-0.82487607,0.4782399,13.907116,3.7292247,17.64658,-0.61893594,3.88906,3.4058464,1.8454936,10.109059,0.09980716,0.6646709,0.48107034,0.05915749,0.7237723,0.089002684,0.12297056,1.0852882,0.40520528,0.8188062,0.37336192,0.7544597,2.0207195,1.1778504,0.16419132,0.67044353,0.13939913,0.56920946,4.083307,1.0936878,0.48382998,-2.9122756,0.442384,-2.6628034,-6.0192127,1.4643383,0.48606893,0.47179523,0.33193758,0.32219005,0.9706344,1.2967978,0.48521298,0.8469976,0.3741624,0.65314555,1.7456204,0.004224031,5.5104556,-0.09697849,0.43158597,-0.5242791,TASCA_DESTRA_DAVANTI_PANTALONI
0.17509858,3.2738264,1.8093718,13.274571,-0.4988235,0.21140625,1.3417175,1.1583253,6.539007,-1.2655071,0.38072932,18.531666,4.304842,18.253906,-0.5617747,4.201417,5.715624,2.390737,11.382836,0.040490728,0.8282564,0.45990306,0.041676078,0.5552665,0.050317846,0.090619266,1.5620584,0.42031085,0.7568259,0.26907498,0.48450553,1.8006338,2.4400265,0.17666121,0.5727855,0.072401345,0.23474559,3.2422822,1.2095002,0.6728485,-9.197293,0.5563029,-7.60421,-13.669189,3.0684824,0.75776154,0.7465669,0.24694993,0.24330166,0.9852267,2.030059,0.72721815,1.1661919,0.35822508,0.574462,1.6036342,0.0031291244,5.8038173,-0.15977485,-0.030414276,-0.5396509,TASCA_DESTRA_DAVANTI_PANTALONI
0.43079585,1.511254,1.2293307,7.2828064,-0.82806855,-0.77174264,10.111059,3.179789,12.910931,-2.2558386,0.7980396,21.65582,4.6535816,17.99303,-0.7619307,5.251777,7.115017,2.667399,9.815577,0.048228696,-0.5582118,0.53981763,0.08202858,-0.96704805,-0.14694886,0.15195611,0.38660762,0.2641687,0.46087244,0.6832993,1.1920936,1.744614,0.14946544,0.06978512,0.21240342,0.466898,1.4210871,3.043678,0.36878216,0.42397636,-6.632601,1.1496662,-17.985146,-15.643799,1.0046427,0.39011338,0.38629857,0.38831055,0.38451338,0.9902213,0.56408066,0.40475708,0.7419642,0.71755177,1.3153512,1.8331099,0.007938763,7.2735662,0.11527527,0.13426602,-0.16527003,TASCA_DESTRA_DAVANTI_PANTALONI
1.0058879,3.8371272,1.9588586,8.628544,-0.5790731,-0.549568,2.8431509,1.6861645,8.542322,-2.0030515,0.5064783,21.414505,4.627581,19.465214,-0.5053334,4.912512,5.532376,2.3521004,13.123685,0.051907506,-1.8303246,1.9860433,0.2047604,-1.085077,-0.11187108,0.10309966,1.1617244,0.42330077,0.8328125,0.36437276,0.7168761,1.967425,1.3496038,0.17918356,0.69357675,0.13276753,0.51391137,3.8707612,0.55534565,0.48424387,-4.403859,0.87196845,-7.9299426,-9.094299,1.9209766,0.42257982,0.3947573,0.21998177,0.20549823,0.9341603,1.0100935,0.4432802,0.65747875,0.43885067,0.6509088,1.4832125,0.008354256,7.027787,-0.4555493,0.1389843,-0.5182053,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3211039,2.2001143,1.4832782,7.394964,-3.7006037,-1.4315658,4.3527975,2.086336,6.901753,-13.0529,0.6815339,5.280466,2.2979264,10.279245,-0.2625561,2.727963,7.008576,2.6473715,9.436423,0.012131483,0.22430259,-0.47114885,-0.1177083,-2.1005056,-0.5247746,0.24983253,0.7109489,0.64548546,0.56028336,0.9079211,0.78807825,0.868003,0.50544834,0.41665152,0.31391746,0.8243207,0.62106735,0.75342923,0.90814364,2.7234685,-50.238056,2.99894,-55.319504,-18.446352,3.2032366,0.19322881,0.16469264,0.060322996,0.05141445,0.85231924,1.0714618,0.7194073,0.7836618,0.67142606,0.731395,1.0893159,0.0107847145,3.9780061,0.24244055,-0.7496596,-0.3695885,TASCA_DESTRA_DAVANTI_PANTALONI
1.5999979,6.5365787,2.5566733,12.467365,-0.23012859,0.78053606,4.209041,2.0515947,12.838949,-0.4196192,0.85964775,17.347628,4.165048,21.913094,-0.66649556,4.136895,14.887567,3.8584409,13.122767,0.014116552,2.0498705,1.861225,0.38676298,0.907972,0.18867677,0.20780022,1.2461883,0.61384004,0.6626182,0.49257407,0.531716,1.0794641,1.5529852,0.37679958,0.43906292,0.2426292,0.2827219,1.1652427,0.61458474,0.26613253,-12.4127,0.4330282,-20.19689,-46.64105,1.1206411,0.7707697,0.7614201,0.6877935,0.6794504,0.98786974,0.9710581,0.56894594,0.9500561,0.5859031,0.9783721,1.6698531,0.0069365716,6.056115,0.08685042,-0.074174955,-0.14798954,TASCA_DESTRA_DAVANTI_PANTALONI
1.944898,9.931675,3.151456,15.956787,-0.4860748,-0.38542795,7.9346375,2.8168488,18.731512,-0.87132996,0.8147073,42.009666,6.4814863,28.836445,-0.5821978,6.9043117,16.801401,4.0989513,17.831945,0.03347136,-5.046074,2.3872354,0.28169325,-0.47308764,-0.05582424,0.117999785,1.1187879,0.4862243,0.7688445,0.4345992,0.68721205,1.5812547,1.251686,0.23641405,0.59112185,0.18887646,0.47226048,2.500367,0.5984154,0.49187684,-8.451825,0.8219655,-14.123675,-17.182808,1.0727099,0.5891472,0.58199704,0.5492139,0.54254836,0.98786354,0.8518686,0.55335486,0.89484274,0.64957774,1.0504469,1.6171228,0.0073662507,9.95639,-0.13539608,-0.14057358,-0.3534607,TASCA_DESTRA_DAVANTI_PANTALONI
1.1654584,5.887689,2.426456,10.32305,-0.56232136,-1.094979,10.723694,3.2747052,18.15842,-1.5911881,0.9661571,20.155022,4.4894342,20.348137,-0.6907149,5.6392674,8.455813,2.9078882,12.923584,0.06259451,-1.064366,1.2062826,0.2066684,-1.1333344,-0.19417045,0.1713267,0.7409693,0.54048145,0.8344392,0.7294249,1.1261455,1.5438813,0.54903555,0.29212022,0.6962889,0.5320606,1.2682037,2.3835697,0.3332127,0.44696048,-4.3055687,1.3413669,-12.921382,-9.632996,0.94288445,0.549014,0.47927213,0.5822707,0.5083042,0.8729689,0.5684993,0.5073216,0.7987761,0.8923874,1.4050608,1.5744964,0.0066253548,8.481661,0.2126947,0.2518594,-0.44950157,TASCA_DESTRA_DAVANTI_PANTALONI
