@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
3.6663,20.2399,4.4989,16.1037,-0.427,-2.6344,22.1306,4.7043,16.8765,-1.0853,1.0268,21.9913,4.6895,20.428,-0.8873,8.7799,8.7108,2.9514,11.5863,0.2771,-1.3917,3.5706,0.4176,-2.5656,-0.3,0.1169,0.9563,0.9594,1.5243,1.0032,1.5939,1.5889,0.9146,0.9204,2.3235,1.0063,2.5406,2.5246,0.5487,0.5018,-1.0852,0.9145,-1.9779,-2.1627,1.3943,1.0426,0.7041,0.7477,0.505,0.6753,0.9542,0.7883,1.3899,0.8261,1.4566,1.7631,0.0487,13.9512,0.0351,0.501,0.6974,-0.3502,-0.1833,0.3193,-0.743,3.2447,1.8013,6.8413,-2.0579,-0.7667,2.2096,1.4865,5.975,-1.643,2.9854,1.3252,1.1512,5.1782,-0.0635,0.9691,-0.2489,-0.2568,1.2118,1.5647,1.2913,1.4684,2.4483,1.6673,1.2395,14.8959,12.0174,0.9896,0.4595,0.4643,1.145,1.3212,1.1539,0.033,5.9606,0.4864,-0.5485,0.1519,DESTRA_PANTALONI
2.4249,8.5088,2.917,12.753,-0.2785,-2.0027,6.0084,2.4512,9.8312,-4.0328,-0.0656,19.8899,4.4598,15.4526,-1.6392,6.168,6.2578,2.5016,8.875,0.225,-1.2108,-36.9904,0.3931,30.5502,-0.3247,-0.0106,1.19,0.6541,1.1661,0.5496,0.9799,1.7828,1.4161,0.4278,1.3597,0.3021,0.9602,3.1784,0.3526,0.2894,-1.0777,0.8208,-3.0566,-3.7238,5.1066,1.7037,0.871,0.3336,0.1706,0.5113,1.2972,0.8253,1.437,0.6362,1.1077,1.7411,0.0328,9.0948,0.7274,0.5974,0.1877,0.714,-0.3187,-0.4425,-0.4394,1.5932,1.2622,4.6506,-3.0709,-2.1404,2.0225,1.4222,4.7702,-4.2821,1.2972,0.3097,0.5565,2.7461,-0.162,0.2053,-0.3387,-1.65,0.8875,2.2681,2.5555,0.7877,5.1443,6.5305,0.9072,9.165,10.1026,1.265,0.4834,0.3821,0.9749,1.6935,1.7371,0.0265,4.5101,0.5704,0.0635,-0.4886,DESTRA_PANTALONI
1.2795,2.8413,1.6856,10.6029,-0.7987,-1.4996,8.3464,2.889,11.8046,-1.5832,0.8756,6.4582,2.5413,9.3437,-0.8145,4.4987,2.0604,1.4354,6.3097,0.2016,-0.8532,1.4612,0.2844,-1.7126,-0.3333,0.1946,0.5835,0.6633,1.1743,1.1368,2.0127,1.7704,0.3404,0.44,1.379,1.2924,4.0508,3.1344,0.6508,1.1226,-2.9552,1.7249,-4.541,-2.6326,1.2899,1.1447,0.7459,0.8874,0.5782,0.6516,0.8982,1.1348,1.6804,1.2634,1.8709,1.4808,0.0227,6.7509,0.0241,-0.337,0.3444,0.2175,-0.2363,0.0182,-1.0258,1.0231,1.0115,4.0086,-3.1908,-2.0011,3.139,1.7717,5.3897,-6.5937,0.9611,0.6942,0.8332,2.6607,-0.2136,0.5126,-1.0673,-2.0821,0.5709,1.214,2.1264,0.3259,1.4738,4.5216,0.6522,6.5183,9.9949,1.3477,0.4363,0.3237,0.7438,1.5066,2.0257,0.0257,4.3284,0.3537,-0.057,-0.4677,DESTRA_PANTALONI
1.6448,6.2096,2.4919,12.3603,-0.3423,-0.9149,17.9834,4.2407,17.465,-1.5123,0.7328,14.8865,3.8583,13.7252,-0.5058,6.3104,3.338,1.827,9.095,0.188,-1.7977,2.2445,0.2607,-1.2485,-0.145,0.1161,0.5876,0.6459,1.3639,1.0991,2.3211,2.1118,0.3453,0.4171,1.8603,1.208,5.3875,4.4597,0.2998,0.6837,-1.4971,2.2803,-4.9932,-2.1897,1.3246,1.0102,0.8221,0.7627,0.6207,0.8138,0.7077,0.9006,1.359,1.2725,1.9203,1.5091,0.021,9.1356,0.4713,-0.2558,0.1168,0.1996,-0.0499,0.359,-0.1575,1.1895,1.0906,4.3237,-1.4304,-2.2485,0.9439,0.9715,4.5689,?,2.2264,1.1191,1.0579,3.9211,-0.0293,0.07,-0.0707,-1.0099,1.1226,1.031,0.9184,1.2603,1.0629,0.8434,0.557,22.8267,40.9834,0,0.467,0,0.9463,1.1027,1.1652,0.0333,5.3741,0.6625,-0.2316,-0.4286,DESTRA_PANTALONI
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
0.244,41.3174,6.4279,34.6428,-0.5053,-0.5312,34.6539,5.8868,31.3122,-0.4052,2.8903,37.2085,6.0999,24.4389,-0.4138,9.0641,39.7166,6.3021,29.8005,0.0795,-0.4593,0.0844,0.0269,-0.1838,-0.0586,0.3189,1.0919,1.0538,1.02,0.9651,0.9341,0.9679,1.1923,1.1104,1.0403,0.9313,0.8725,0.9368,1.2879,1.6258,-4.5173,1.2624,-3.5076,-2.7784,1.0328,1.3313,0.7109,1.289,0.6883,0.5339,1.1064,1.4175,1.1625,1.2812,1.0507,0.8201,0.0614,14.2192,0.7968,-0.2404,0.3781,-0.2309,0.5763,0.4271,1.1151,3.2344,1.7984,5.3561,-0.4124,-2.1136,11.5156,3.3935,11.1813,-3.4021,-0.9331,2.9037,1.704,5.6945,-2.2413,-0.5276,-1.1951,2.2653,0.53,1.0554,1.9914,0.2809,1.1139,3.9658,0.181,0.3971,2.1945,1.493,2.1586,1.4458,0.479,0.9406,1.9635,0.0534,6.4439,0.0949,-0.4796,0.3875,DESTRA_PANTALONI
1.7529,8.2032,2.8641,12.4499,-0.9185,-0.4025,5.3884,2.3213,7.3521,-1.2509,1.1465,3.6034,1.8983,9.6335,-0.3977,4.4513,1.9299,1.3892,5.6539,0.2057,-4.3554,1.5289,0.3938,-0.351,-0.0904,0.2576,1.2339,1.5088,2.0617,1.2228,1.6709,1.3664,1.5224,2.2765,4.2505,1.4953,2.792,1.8671,1.4589,2.1744,-4.0706,1.4905,-2.7903,-1.8721,1.9867,0.9415,0.9116,0.4739,0.4589,0.9682,1.6934,1.2924,2.202,0.7632,1.3004,1.7039,0.0444,6.4703,0.0418,0.2973,0.3722,-0.1582,0.0774,0.6215,-0.0282,0.1601,0.4001,1.5724,-0.7298,0.6663,1.612,1.2696,4.8613,-0.8948,0.4367,2.8744,1.6954,5.973,-0.2802,-0.0424,-0.0646,1.5258,0.3151,0.236,0.7489,0.0993,0.0557,0.5608,0.289,0.5075,1.7561,0.3543,0.1948,0.5499,0.3234,0.2632,0.8139,0.0166,2.8044,-0.3136,0.2414,0.204,DESTRA_PANTALONI
0.7094,4.9517,2.2253,10.2537,-0.605,-3.0915,4.2823,2.0694,9.7947,?,0.4761,13.7255,3.7048,13.8771,-0.7572,5.5745,2.1715,1.4736,6.5219,0.3458,-0.2295,1.4901,0.1273,-6.4938,-0.5546,0.0854,1.0753,0.6006,1.5101,0.5586,1.4043,2.5141,1.1563,0.3608,2.2804,0.312,1.9721,6.3208,0.3946,0.6464,-1.1211,1.638,-2.841,-1.7344,0,0.8089,0.6408,0,0,0.7921,1.0469,0.7389,1.5722,0.7058,1.5018,2.1278,0.0655,8.0462,0.0716,0.4377,0.2488,0.1551,-0.2177,0.2853,-0.4479,0.8004,0.8947,3.6676,-1.7094,-2.5385,1.2934,1.1373,4.7403,?,2.3761,2.6288,1.6214,4.97,-0.0035,0.1764,-0.1885,-1.0684,0.7867,0.5518,0.7014,0.6189,0.3045,0.492,0.4881,135.2857,277.1429,0,0.2733,0,0.7737,0.738,0.9538,0.0715,5.7368,-0.0684,-0.5708,-0.5211,DESTRA_PANTALONI
4.9602,2.3097,1.5198,4.7969,0.2651,-1.9167,0.5281,0.7267,3.3105,?,-2.3736,1.1446,1.0698,4.123,?,6.0557,1.2224,1.1056,3.5526,0.5021,-2.5879,-2.0898,0.8191,0.8075,-0.3165,-0.392,2.0914,1.4206,1.3746,0.6793,0.6573,0.9676,4.3738,2.018,1.8895,0.4614,0.432,0.9363,-0.5227,-0.4197,0.4829,0.8029,-0.9239,-1.1507,0,0,0.9147,1,0,0,1.449,1.1634,1.3502,0.8029,0.9319,1.1606,0.5294,9.2505,0.0758,0.4664,0.8666,0.7025,-0.3861,-0.0021,1.3033,0.161,0.4012,1.5247,0.1452,-2.5682,2.0439,1.4297,4.9614,?,2.1059,0.6143,0.7838,2.5204,0.1089,-0.5075,0.6189,-1.2195,0.2807,0.5119,1.8241,0.0788,0.2621,3.3274,-0.0522,0.8413,-16.1151,0,0.6307,0,0.3073,0.6049,1.9685,0.0811,5.9774,-0.0741,0.8299,0.3269,DESTRA_PANTALONI
5.5295,8.6907,2.948,9.0703,0.0637,-1.9922,0.8942,0.9456,3.4648,-60.1724,-1.4485,2.7557,1.66,6.1953,-3.3873,6.5116,6.5817,2.5655,8.433,0.1519,-2.7756,-3.8174,0.8492,1.3753,-0.3059,-0.2225,3.1175,1.7759,1.1491,0.5696,0.3686,0.6471,9.7188,3.1537,1.3204,0.3245,0.1359,0.4187,-0.1811,-0.129,0.4087,0.7125,-2.2571,-3.1677,171.0345,6.8603,0.9743,0.0401,0.0057,0.142,2.6178,1.4641,1.0756,0.5593,0.4109,0.7347,0.5503,9.3377,-0.5998,0.6604,0.9738,-0.0703,-0.7017,0.5104,-0.025,1.1061,1.0517,2.9932,-1.0332,-2.6898,3.1851,1.7847,5.6346,?,1.6705,2.0136,1.419,4.4056,-0.2178,0.0093,-0.015,-1.6101,0.5893,0.7412,1.2577,0.3473,0.5493,1.5818,0.2699,1.9302,7.1504,0,0.407,0,0.5312,0.6794,1.279,0.072,5.5179,-0.8615,-0.0533,-0.3101,DESTRA_PANTALONI
3.5103,0.458,0.6768,2.3965,0.4944,-0.3977,0.5079,0.7127,2.3711,-3.8175,-1.8961,3.4202,1.8494,6.0547,-1.5265,4.4808,0.3846,0.6202,2.0066,0.6262,-8.8259,-1.8513,0.7834,0.2098,-0.0888,-0.4232,0.9497,0.366,1.0913,0.3854,1.1492,2.9821,0.9018,0.1339,1.1909,0.1485,1.3206,8.8929,-1.2474,-0.6407,0.6972,0.5136,-0.5589,-1.0882,9.631,1.978,0.883,0.2054,0.0917,0.4464,1.0107,0.3958,1.1943,0.3916,1.1817,3.0175,0.3645,6.5833,-0.1446,0.576,0.6217,-0.2159,-0.1493,-0.0543,0.8121,0.2915,0.5399,2.237,-0.2576,-2.1492,0.5079,0.7127,3.6835,?,1.3131,0.2518,0.5018,1.6066,0.1991,-0.3779,0.6185,-1.6368,0.7576,1.0759,1.4202,0.5739,1.1575,2.0169,0.1244,-1.1468,-9.2202,0,0.8867,0,0.6073,1.3924,2.2928,0.0601,4.3503,0.0016,0.7967,0.2854,DESTRA_PANTALONI
4.6298,2.6685,1.6336,5.0137,0.2826,-0.3787,2.9434,1.7156,5.2539,-1.4322,-3.7626,2.1302,1.4595,6.6582,?,6.5343,0.7809,0.8837,3.2065,0.5814,-12.2246,-1.2305,0.7085,0.1007,-0.058,-0.5758,0.9522,1.1192,1.8486,1.1755,1.9414,1.6516,0.9066,1.2527,3.4172,1.3817,3.7692,2.7279,-0.6383,-0.2966,0.4434,0.4647,-0.6947,-1.495,3.2351,0,0.9123,0,0.282,0,0.9543,0.753,1.5636,0.7891,1.6385,2.0765,0.5434,9.9235,0.3518,0.8176,0.5322,0.2376,0.0503,-0.0084,0.9948,0.9217,0.9601,2.7855,-0.1686,-3.0161,4.2299,2.0567,5.9901,?,1.1802,1.3864,1.1774,3.2278,-0.202,-0.3298,0.8429,-2.5557,0.4668,0.8154,1.7467,0.2179,0.6649,3.0511,0.0671,0.741,11.0428,0,0.8876,0,0.465,0.863,1.8558,0.077,5.501,-0.8509,0.0298,-0.0408,DESTRA_PANTALONI
3.2477,1.0532,1.0263,3.3008,0.3002,0.4712,0.6377,0.7986,2.6699,-0.8752,-4.6101,2.3956,1.5478,6.4238,?,5.9335,0.9026,0.9501,2.8872,0.5858,6.8919,-0.7045,0.5473,-0.1022,0.0794,-0.777,1.2851,0.6631,1.0802,0.516,0.8405,1.6291,1.6515,0.4396,1.1668,0.2662,0.7065,2.654,-1.1364,-0.2204,0.3468,0.194,-0.3052,-1.5732,3.3128,0,0.6767,0,0.2043,0,1.2363,0.5138,1.1433,0.4156,0.9248,2.225,0.5144,8.7033,0.7402,0.6189,-0.2141,0.6,-0.4059,-0.8823,1.4832,0.3894,0.624,2.2993,0.1774,-2.8407,0.5138,0.7168,4.397,?,0.4364,0.1891,0.4348,1.4087,-0.4252,-0.5221,3.3988,-6.5096,0.8705,1.4351,1.6486,0.7578,2.0596,2.7178,-0.1128,-1.1802,10.4622,0,2.8282,0,0.5229,1.6323,3.1214,0.0735,4.8904,0.1037,0.3888,0.6607,DESTRA_PANTALONI
0.3364,0.0086,0.0925,0.3682,0.2696,-0.1846,0.0132,0.115,0.5265,-4.5825,0.517,0.0096,0.098,0.4371,0.3757,0.662,0.0077,0.0876,0.4378,0.4752,-1.8227,0.6506,0.5081,-0.3569,-0.2788,0.781,0.8041,0.9434,1.0554,1.1733,1.3125,1.1186,0.6465,0.8901,1.1138,1.3767,1.7227,1.2513,-0.3145,0.5168,0.3429,-1.6431,-1.0901,0.6634,5.346,0.7201,0.6043,0.1347,0.113,0.8392,0.6995,0.8425,0.8411,1.2045,1.2024,0.9983,0.0129,1.0424,0.1824,-0.2367,0.2552,-0.2787,-0.4938,0.804,0.0247,0.0001,0.01,0.033,0.2439,0.0448,0.0004,0.0202,0.081,0,0.0263,0.0001,0.0076,0.0256,0.3684,0.5516,0.94,1.7042,0.4923,1.312,2.6651,0.2423,1.7212,7.1027,0,0.7143,0,0.5395,1.0789,2,0.4079,1.2917,3.1667,0.0012,0.0959,-0.4311,-0.202,0.7528,DESTRA_PANTALONI
0.3502,0.0165,0.1286,0.4961,0.1295,-0.1667,0.0111,0.1051,0.4777,-5.7894,0.4254,0.0074,0.086,0.4208,0.3649,0.5965,0.0106,0.1029,0.48,0.4464,-2.1008,0.8233,0.5871,-0.3919,-0.2795,0.7131,1.2236,1.4962,1.2503,1.2228,1.0219,0.8357,1.4971,2.2386,1.5633,1.4953,1.0442,0.6983,-0.1812,0.3053,0.1907,-1.6848,-1.0523,0.6246,8.1,0.8601,0.6572,0.1062,0.0811,0.7641,1.0385,1.1789,1.0335,1.1352,0.9952,0.8767,0.0115,0.9455,-0.2401,-0.0685,0.7509,-0.0022,-0.4632,0.5312,0.0242,0.0001,0.0079,0.0298,0.2222,0.038,0,0.0055,0.0298,0.44,0.0106,0.0001,0.0096,0.0352,-0.1379,0.6362,2.2746,3.5752,1.4346,0.8176,0.5699,2.0581,0.6684,0.3248,0.3636,-1.9998,-5.4995,0.72,1.2414,1.7241,1,0.8485,0.8485,0.0009,0.0734,-0.4617,-0.0897,0.6496,DESTRA_PANTALONI
0.3253,0.4972,0.7051,4.5504,-0.4286,-0.1787,0.7386,0.8594,3.5092,-4.1219,-0.7404,0.7173,0.8469,4.4754,-4.2033,1.2565,1.0602,1.0297,4.6365,0.0645,-1.8209,-0.4394,0.2589,0.2413,-0.1422,-0.5893,0.8205,0.8326,0.6848,1.0147,0.8346,0.8225,0.6733,0.6932,0.469,1.0297,0.6966,0.6765,0.4834,0.3776,-4.267,0.7811,-8.8269,-11.3,4.6491,3.7033,0.6426,0.7966,0.1382,0.1735,1.2967,1.0168,0.9814,0.7841,0.7568,0.9652,0.0162,1.8825,-0.2609,-0.6819,0.7219,0.17,-0.6645,-0.774,0.6121,0.9382,0.9686,4.9189,0.0082,0.6305,0.762,0.8729,3.1784,0.001,-0.0331,0.0785,0.2801,1.4986,-0.7209,0.9708,-18.502,-19.0586,1.1096,3.4578,3.1163,1.2312,11.9564,9.7112,12.6672,-0.0645,-0.0051,1.5588,5.6952,3.6536,1.5476,3.2824,2.1209,0.0172,1.4041,0.7735,0.4631,0.1668,DESTRA_PANTALONI
3.5434,9.6525,3.1068,13.7758,-0.8542,-0.8354,4.7294,2.1747,7.2969,-1.6066,0.8288,9.3422,3.0565,15.1454,-0.7568,5.9322,2.473,1.5726,8.4402,0.2178,-4.2415,4.2755,0.5973,-1.008,-0.1408,0.1397,1.4286,1.0165,1.9757,0.7115,1.3829,1.9436,2.041,1.0332,3.9032,0.5062,1.9124,3.7777,1.4111,0.9728,-2.6998,0.6893,-1.9132,-2.7754,2.6539,0.8617,0.6885,0.3247,0.2594,0.7989,1.8879,0.9096,1.6322,0.4818,0.8645,1.7944,0.0377,8.8479,0.2495,-0.4043,0.4175,-0.4981,0.4927,-0.3352,-0.4141,1.9923,1.4115,5.1601,-4.6394,0.0933,3.8735,1.9681,6.9962,-0.8158,1.8145,1.6313,1.2772,4.4402,-0.3759,-4.4382,-0.2282,0.0514,0.7172,1.1051,1.541,0.5143,1.2213,2.3745,1.3505,3.4996,2.5913,0.2375,0.2835,1.1939,0.7376,1.1621,1.5757,0.0188,4.5704,-0.7587,0.696,-0.8289,DESTRA_PANTALONI
0.0755,14.7717,3.8434,14.7194,-0.825,-1.0144,22.7297,4.7676,24.1099,-1.0192,-0.6995,21.5222,4.6392,26.6596,-1.013,6.1596,22.6065,4.7546,17.7646,0.0544,-0.0744,-0.1079,0.0123,1.4502,-0.1647,-0.1136,0.8062,0.8285,0.8083,1.0277,1.0027,0.9757,0.6499,0.6863,0.6534,1.0561,1.0054,0.952,0.5468,0.496,-6.5073,0.9071,-11.9012,-13.1201,0.6755,0.609,0.4293,0.9016,0.6356,0.7049,0.6105,0.5521,0.8286,0.9044,1.3572,1.5007,0.0122,9.3035,-0.4468,-0.1732,0.4382,0.8159,-0.3918,-0.2579,-1.1917,3.4422,1.8553,6.2805,-14.0902,-0.112,10.1276,3.1824,12.1231,-3.6286,3.9913,9.7711,3.1259,9.0672,0.0213,10.6396,-0.2986,-0.0281,0.583,0.5935,1.0181,0.3399,0.3523,1.0365,0.617,-29.7856,-48.2718,0.1589,0.0449,0.2827,0.5181,0.6927,1.337,0.0417,7.4702,0.621,-0.1233,-0.1461,DESTRA_PANTALONI
0.0447,16.3794,4.0471,26.3956,-1.0918,-1.0308,16.9456,4.1165,16.4356,-2.3477,0.134,17.0252,4.1262,18.8712,-1.2506,6.0745,14.5328,3.8122,16.5697,0.0759,-0.0434,0.3336,0.0074,-7.6934,-0.1697,0.0221,0.9831,0.9808,1.0616,0.9977,1.0798,1.0824,0.9666,0.9621,1.1271,0.9953,1.166,1.1715,1.1953,1.3138,-10.1192,1.0992,-8.4661,-7.7023,2.5703,1.5049,0.7037,0.5855,0.2738,0.4676,1.606,1.3987,1.593,0.8709,0.9919,1.1389,0.0105,9.248,-0.3742,-0.2431,-0.045,0.1629,-0.6465,-0.2588,-1.25,0.9997,0.9998,4.1656,-8.3827,-1.1631,21.0827,4.5916,17.7168,-3.4889,1.8342,3.6919,1.9214,6.6191,-0.1986,1.0747,-0.6815,-0.6342,0.2178,0.5204,2.3897,0.0474,0.2708,5.7105,0.2703,3.3938,12.557,0.1125,0.0804,0.7147,0.2351,0.6293,2.6766,0.0256,6.4296,-0.3712,-0.0463,-0.1712,DESTRA_PANTALONI
