@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.873,2.9925,1.7299,6.4413,-0.2125,-0.9775,3.7119,1.9266,10.6102,-3.32,-0.1681,2.7348,1.6537,9.221,-0.9948,2.3022,5.8849,2.4259,9.4364,0.0121,-0.8931,-5.1928,0.3792,5.8143,-0.4246,-0.073,0.8979,1.0461,0.7131,1.165,0.7942,0.6817,0.8062,1.0942,0.5085,1.3573,0.6308,0.4647,0.1385,0.2455,-9.7427,1.7732,-70.3652,-39.6825,2.1629,1.1492,0.5561,0.5313,0.2571,0.4839,0.6071,0.6986,0.6826,1.1507,1.1244,0.9772,0.0066,3.4791,-0.6637,-0.1866,0.9105,-0.3537,-0.8396,-0.023,2.0565,7.0378,2.6529,8.1396,0.0413,4.1245,5.2938,2.3008,11.7479,-0.8228,7.7899,1.9788,1.4067,4.2988,0.5179,0.4986,0.264,0.5295,1.153,1.8859,1.6356,1.3294,3.5566,2.6753,-0.0662,0.076,-1.1483,1.3174,0.9522,0.7228,0.6929,1.8935,2.7329,0.0453,14.4339,-0.5573,-0.971,0.3961,-26.3815,47.31,6.8782,42.917,?,-13.393,133.3111,11.546,54.691,-0.7021,-26.676,104.7059,10.2326,34.8005,?,1.9698,0.989,0.5021,0.5957,0.6722,1.1284,0.3549,0.4518,1.2732,1.9024,1.2332,0.6482,0,1,0,0.7847,1.2332,1.5716,0.1992,70.1157,-0.4341,-0.9493,0.6346,PANTALONI
1.4548,6.3795,2.5258,16.1064,-0.4122,-1.477,8.0906,2.8444,13.2733,-2.9591,-0.3388,5.5754,2.3612,14.9764,-1.355,3.3912,12.958,3.5997,13.1228,0.0141,-0.985,-4.2933,0.429,4.3588,-0.4355,-0.0999,0.888,1.0697,0.7017,1.2046,0.7902,0.6559,0.7885,1.1442,0.4923,1.4511,0.6244,0.4303,0.4739,0.5456,-25.0218,1.1513,-52.7975,-45.859,3.4018,1.7934,0.8568,0.5272,0.2519,0.4778,1.2134,1.0755,1.2274,0.8863,1.0115,1.1413,0.0055,5.2147,-0.4311,0.4831,0.6838,-0.1244,-0.829,0.0528,2.7687,7.3163,2.7049,9.1444,-0.0824,3.5553,20.1557,4.4895,14.0697,-1.2033,6.7966,2.1893,1.4796,4.3354,0.4525,0.7788,0.4074,0.5231,0.6025,1.8281,3.0342,0.363,3.3419,9.2066,0.0906,-0.1942,-2.1441,1.323,1.0668,0.8064,0.6499,2.1092,3.2453,0.0215,15.2001,-0.7184,-0.8291,0.9585,4.5205,155.6694,12.4768,40.0787,-0.8817,-6.6987,139.086,11.7935,42.0578,-0.5043,-41.6294,9.7035,3.115,44.7586,?,-0.6748,-0.1086,0.1609,1.0579,4.0053,3.786,1.1192,16.0426,14.3336,1.3319,0.4196,0.315,0.7618,0,0,0.9529,0.8954,0.9397,0.1119,66.6298,-0.7089,-0.5344,0.887,PANTALONI
1.2917,4.7033,2.1687,6.9227,-0.0613,-0.5163,0.7846,0.8858,4.0414,-3.9462,-0.6793,1.3105,1.1448,4.6034,-3.2814,1.9378,5.4398,2.3323,6.7403,0.0046,-2.5016,-1.9016,0.6666,0.7602,-0.2665,-0.3505,2.4484,1.8944,0.9298,0.7738,0.3798,0.4908,5.9945,3.5889,0.8646,0.5987,0.1442,0.2409,0.1241,0.1134,-12.7799,0.9139,-103.0042,-112.7109,7.9829,6.0664,0.9632,0.7599,0.1207,0.1588,1.7129,1.5038,1.0271,0.8779,0.5996,0.683,0.0088,2.9061,-0.7401,-0.5595,0.9645,0.7358,-0.8466,-0.7084,1.603,2.7181,1.6487,6.502,0.1058,3.636,0.4704,0.6858,2.8457,0.3172,8.2164,1.0171,1.0085,3.9492,0.5611,0.4409,0.1951,0.4425,2.4039,1.6348,0.68,5.7787,2.6724,0.4625,0.582,0.1524,0.2619,1.7446,0.8081,0.4632,2.2848,1.6464,0.7206,0.0522,13.4553,-0.986,-0.9608,0.9853,21.9504,201.6052,14.1988,52.9375,-0.806,-17.4043,2.1282,1.4588,21.6875,?,-13.3914,9.6329,3.1037,17.3125,-24.1818,-1.2612,-1.6391,1.2997,9.733,4.5748,0.47,94.7321,20.9288,0.2209,1.0893,1.4211,1.3045,0,42.6364,0,2.4409,3.0578,1.2527,0.1774,56.0539,0.3019,-0.8338,0.0633,PANTALONI
0.0225,0.0191,0.1383,0.8069,-1.3148,0.0463,0.0218,0.1478,0.7871,-0.7217,-0.0063,0.016,0.1267,0.6471,-1.122,0.2258,0.0087,0.0933,0.4832,0.0792,0.4862,-3.573,0.0997,-7.3491,0.205,-0.0279,0.9354,1.0914,1.4825,1.1668,1.5849,1.3583,0.8749,1.1912,2.1977,1.3614,2.5118,1.845,1.3891,1.3395,-11.0252,0.9643,-7.9369,-8.2306,0.7626,1.1431,0.6643,1.499,0.8712,0.5812,1.0252,1.247,1.6701,1.2163,1.629,1.3393,0.0003,0.34,0.3149,-0.0989,-0.0071,-0.0066,0.1903,-0.1604,-7.8605,0.0112,0.1057,7.992,?,5.1728,0.0258,0.1607,0.4772,0.9127,2.7664,0.0013,0.0364,0.2028,0.9293,-1.5196,-2.8414,1.8699,0.6574,2.9061,4.4207,0.4322,8.4453,19.5423,-1.6024,-2.9971,1.8704,0,0,1.9045,16.7475,39.403,2.3528,0.049,15.7997,0.9936,-0.0328,-0.1524,14.3291,0.5249,0.7245,2.6,0.8323,-41.4778,0.3678,0.6065,42.9198,?,-13.4738,0.4281,0.6543,14.9519,?,-0.3455,-1.0635,3.0784,1.1945,1.1072,0.9269,1.4268,1.226,0.8592,-0.3008,-0.8633,2.8705,0,0,1,0.0606,0.1739,2.8705,0.2295,69.2807,0.7501,-0.4492,-0.6303,PANTALONI
0.0163,0.0148,0.1216,0.6295,-1.2194,0.0201,0.0112,0.106,0.571,-1.0535,-0.0067,0.0099,0.0996,0.5552,-1.0825,0.1773,0.0052,0.0724,0.3203,0.1031,0.8089,-2.4418,0.0918,-3.0187,0.1135,-0.0376,1.1467,1.2201,1.6784,1.064,1.4636,1.3756,1.315,1.4887,2.817,1.132,2.1422,1.8923,1.1808,1.1986,-9.3902,1.0151,-7.9525,-7.8345,1.0202,1.064,0.7943,1.043,0.7786,0.7465,1.1026,1.134,1.9656,1.0285,1.7827,1.7334,0.0001,0.2659,-0.0413,-0.1002,0.1398,-0.0251,0.1017,-0.1098,-6.8497,0.0022,0.047,6.9048,?,6.2581,0.0056,0.0746,0.2459,0.9615,3.1849,0.0026,0.0506,0.1883,0.9432,-1.0945,-2.1507,1.9649,0.6304,0.9297,1.4748,0.3974,0.8643,2.1751,-1.1254,-2.2095,1.9634,0,0,1.926,28.0755,36.6678,1.306,0.049,16.2927,0.9818,-0.8498,-0.935,7.9696,0.113,0.3361,1.6,0.8204,-44.6012,0.1184,0.3441,45.1475,?,-12.1898,0.2457,0.4957,13.3648,?,-0.1787,-0.6538,3.6589,0.9767,0.6781,0.6943,0.9539,0.4598,0.482,-0.1619,-0.5468,3.3781,0,0,1,0.0354,0.1197,3.3781,0.2346,64.7607,-0.3388,-0.0164,-0.1914,PANTALONI
1.4293,9.5251,3.0863,18.1799,-1.1418,-1.4141,2.7856,1.669,6.9166,-11.3502,-0.6751,4.3278,2.0803,16.6228,-1.0304,3.2582,10.5207,3.2436,12.6583,0.0023,-1.0107,-2.1172,0.4387,2.0948,-0.434,-0.2072,1.8492,1.4835,0.9515,0.8023,0.5146,0.6414,3.4194,2.2009,0.9054,0.6436,0.2648,0.4114,1.5247,1.1489,-331.2514,0.7535,-217.2566,-288.3198,15.1561,1.0368,0.669,0.0684,0.0441,0.6453,2.6284,1.0937,1.4362,0.4161,0.5464,1.3132,0.0054,4.9644,-0.4351,-0.564,0.536,0.0791,-0.7349,-0.357,3.1547,15.9951,3.9994,10.1402,-0.0393,3.6658,17.1331,4.1392,12.7852,-0.8564,5.5855,8.4511,2.9071,8.369,-0.0194,0.8606,0.5648,0.6563,0.9662,1.3757,1.4238,0.9336,1.8927,2.0273,0.065,2.4015,36.946,1.4167,1.1885,0.839,0.7931,1.2116,1.5277,0.0188,14.2216,-0.8812,-0.8959,0.9372,-10.8305,317.3466,17.8142,47.7478,-7.3579,-20.8173,290.1278,17.0331,54.9149,-1.8951,-28.67,130.6602,11.4307,38.2828,?,0.5203,0.3778,0.7261,1.0459,1.5585,1.4901,1.0938,2.4288,2.2205,1.1694,1.098,0.939,0.3012,0,0,0.8695,1.2472,1.4345,0.0943,68.6214,-0.8572,-0.8128,0.9431,PANTALONI
0.0135,0.0157,0.1253,0.5803,-0.8779,0.0093,0.0176,0.1325,0.701,-1.0149,0.0262,0.0148,0.1216,0.6901,-1.0747,0.2052,0.0069,0.0829,0.4005,0.1084,1.4438,0.515,0.0657,0.3567,0.0455,0.1275,0.9452,1.0305,1.5107,1.0902,1.5982,1.466,0.8935,1.0619,2.2822,1.1885,2.5544,2.1492,0.7683,0.759,-5.5695,0.9879,-7.2492,-7.3383,0.8882,0.9291,0.688,1.0461,0.7746,0.7405,0.8278,0.841,1.4491,1.0159,1.7506,1.7232,0.0002,0.3086,0.11,-0.0809,0.11,-0.0401,0.0911,0.1899,-8.5483,0.0005,0.0235,8.5766,?,4.3455,0.0069,0.083,0.2492,0.9445,2.0654,0.0065,0.0809,0.234,0.8916,-1.9672,-4.1387,2.1039,0.2827,0.29,1.0259,0.0799,0.0841,1.0525,-2.0202,-4.4547,2.2051,0,0,2.0816,34.412,36.6577,1.0653,0.049,14.9592,0.9805,-0.9576,-0.9869,44.6629,0.039,0.1975,0.9,0.98,2.5551,0.0263,0.1623,0.7152,0.7491,-15.224,0.1311,0.3621,16.037,?,17.48,-2.9337,-0.1678,1.2169,0.5455,0.4483,1.4808,0.2976,0.201,20.6974,-2.7563,-0.1332,15.821,0,0,1.2585,0.0561,0.0446,0.2363,62.442,-0.2856,0.2654,-0.4619,PANTALONI
0.5809,1.1327,1.0643,4.5821,-0.078,-0.3177,0.3834,0.6192,4.2404,-0.8879,-0.423,1.345,1.1597,6.5946,-2.5811,1.316,1.7465,1.3215,6.2672,0.0055,-1.8284,-1.3734,0.4414,0.7511,-0.2414,-0.3214,1.7189,0.9177,0.8053,0.5339,0.4685,0.8776,2.9545,0.8422,0.6486,0.285,0.2195,0.7701,0.1663,0.0698,-9.5168,0.4196,-57.2435,-136.4278,1.8924,2.3082,0.6745,1.2197,0.3564,0.2922,1.0806,0.6948,0.7311,0.643,0.6766,1.0522,0.0039,1.8645,-0.2179,-0.2178,0.8216,-0.2138,-0.1555,-0.5784,5.472,2.7057,1.6449,5.0212,0.4667,1.3261,1.0984,1.048,3.4147,-0.7658,7.6136,2.761,1.6616,5.8223,0.321,4.1265,0.7187,0.1742,1.5695,0.9899,0.6307,2.4633,0.98,0.3978,-2.9668,1.5959,-0.5379,4.8684,1.0979,0.2255,1.4705,0.8624,0.5865,0.0471,14.7138,-0.9614,-0.9865,0.9709,-12.0727,71.403,8.45,34.5965,?,9.2899,12.4168,3.5238,12.873,0.3365,-42.8848,26.7913,5.176,46.4931,?,-1.2995,0.2815,-0.2166,2.398,1.6325,0.6808,5.7505,2.6652,0.4635,-5.299,0.7441,-0.1404,0,1,0,2.6875,0.7441,0.2769,0.2264,64.2474,-0.8533,-0.9833,0.8856,PANTALONI
0.9072,4.3473,2.085,9.9547,-0.1864,-0.624,1.5863,1.2595,8.83,-0.9991,-0.1969,2.8995,1.7028,10.2783,-1.576,2.1075,5.6428,2.3755,9.5001,0.0064,-1.4539,-4.6064,0.4305,3.1682,-0.2961,-0.0935,1.6555,1.2245,0.8777,0.7397,0.5302,0.7168,2.7405,1.4993,0.7704,0.5471,0.2811,0.5138,0.3544,0.2487,-25.5598,0.7018,-72.1144,-102.7554,1.8996,2.1028,0.8775,1.107,0.462,0.4173,1.1274,0.9685,1.0478,0.8591,0.9295,1.0819,0.0056,3.0703,-0.5908,-0.1296,0.8465,0.0133,-0.6881,-0.2541,0.5594,7.2603,2.6945,9.7173,-0.1981,1.9584,3.4269,1.8512,8.0055,-0.9215,8.9442,1.4009,1.1836,5.7642,0.4075,0.2856,0.0625,0.219,1.4556,2.2766,1.564,2.1186,5.1827,2.4462,0.4185,-0.4053,-0.9686,1.9468,0.8338,0.4283,1.2138,1.6858,1.3888,0.0456,13.319,-0.962,-0.8656,0.8926,-19.4648,81.1515,9.0084,36.5,-2.883,-2.7761,193.4993,13.9104,47.6188,-0.546,-24.8721,61.5018,7.8423,40.7847,?,7.0116,0.7826,0.1116,0.6476,1.1487,1.7738,0.4194,1.3195,3.1462,1.6113,0.6645,0.4124,0.3052,0,0,0.7665,0.8949,1.1676,0.1577,58.2502,0.2779,-0.5234,-0.4628,PANTALONI
1.5469,23.609,4.8589,22.052,-0.5186,-0.4672,4.2254,2.0556,11.2972,-0.9366,-0.9391,4.8687,2.2065,19.0278,-4.5197,4.5054,15.8976,3.9872,16.4306,0.002,-3.3108,-1.6471,0.3433,0.4975,-0.1037,-0.2084,2.3638,2.2021,1.2186,0.9316,0.5155,0.5534,5.5874,4.8491,1.4851,0.8679,0.2658,0.3063,1.3783,0.4833,-233.8436,0.3507,-169.663,-483.82,2.4893,4.2125,0.8821,1.6922,0.3543,0.2094,1.952,1.1589,1.3421,0.5937,0.6876,1.1581,0.0048,6.3832,-0.3049,-0.4946,0.6345,0.072,-0.2015,-0.5379,2.1273,17.8388,4.2236,10.4764,-0.0749,3.9911,4.9196,2.218,7.5196,-0.2418,6.7562,7.3022,2.7022,7.55,0.1083,0.533,0.3149,0.5907,1.9042,1.563,0.8208,3.626,2.443,0.6737,0.4988,-0.7963,-1.5965,1.6094,1.1511,0.7152,1.3932,1.3876,0.996,0.0208,13.9884,-0.818,-0.99,0.8473,-5.2073,414.1868,20.3516,56.5521,-6.1,-38.2635,108.0084,10.3927,46.5408,?,-14.9885,122.6696,11.0756,34.3964,-1.8764,0.1361,0.3474,2.5529,1.9583,1.8375,0.9383,3.8348,3.3764,0.8805,1.044,2.1654,2.0742,0,0.6661,0,1.2151,1.6441,1.3531,0.1062,70.3393,-0.8622,-0.9884,0.8564,PANTALONI
