@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.3639,5.0267,2.242,20.493,-0.8255,-0.0735,2.9536,1.7186,12.4074,-1.5879,0.2241,4.2072,2.0511,17.1251,-1.5414,2.7272,4.9379,2.2221,11.852,0.008,4.9512,-1.624,-0.1334,-0.328,-0.027,0.0822,1.3046,1.0931,1.009,0.8379,0.7734,0.9231,1.7019,1.1948,1.018,0.702,0.5982,0.852,1.2172,0.8922,-97.3621,0.733,-79.9865,-109.129,2.3415,1.666,0.9397,0.7115,0.4013,0.564,1.6517,1.1967,1.7291,0.7245,1.0469,1.4449,0.0022,4.0163,0.3547,-0.1698,0.0947,-0.0284,-0.2067,-0.3843,-0.5492,0.0039,0.0626,0.6655,?,-0.2496,0.0111,0.1055,0.4407,?,0.0098,0.0029,0.0541,0.2131,-1.4962,2.1998,-55.9593,-25.4378,0.5934,1.1564,1.949,0.3521,1.3373,3.7985,1.5098,5.2106,3.4511,1,0,0,1.5098,3.1231,2.0685,0.0031,0.8458,0.3945,0.0379,0.876,1100,0,0,0,1,DIETRO_PANTALONI
1.0853,6.3948,2.5288,24.6275,-0.1717,-0.4059,4.0693,2.0172,11.4973,-0.8981,-0.5305,3.0848,1.7564,19.6386,-0.9872,2.7999,7.3336,2.7081,23.2353,0.0046,-2.6738,-2.0458,0.3876,0.7651,-0.145,-0.1895,1.2536,1.4398,0.9338,1.1485,0.7449,0.6486,1.5715,2.073,0.872,1.3191,0.5549,0.4206,0.6632,0.3698,-33.4501,0.5576,-50.4344,-90.4488,3.4701,2.127,0.9005,0.6129,0.2595,0.4234,2.142,1.254,1.0599,0.5854,0.4948,0.8452,0.0067,4.1177,0.1353,0.0677,0.6743,0.0476,-0.2409,-0.1401,0.0654,0.005,0.0706,0.2474,-0.9987,-0.2225,0.0133,0.1155,0.7011,?,-0.7145,0.0676,0.26,0.8918,?,-0.294,-0.0916,0.3115,0.6114,0.2716,0.4442,0.3738,0.0738,0.1973,0.1763,0.1386,0.7862,0,0,1,0.3529,0.2775,0.7862,0.004,1.0278,0.7038,-0.8858,-0.9274,1100,0,0,0,1,DAVANTI_PANTALONI
0.0499,0.0178,0.1333,1.2634,-0.1589,-0.0387,0.0469,0.2166,2.1413,-0.199,0.0322,0.0049,0.0702,0.4779,-0.4188,0.1613,0.0486,0.2204,2.0551,0.0089,-1.2875,1.5483,0.309,-1.2026,-0.24,0.1996,0.6154,1.8995,0.6047,3.0866,0.9826,0.3183,0.3787,3.608,0.3656,9.527,0.9654,0.1013,0.4875,1.2282,-9.369,2.5192,-19.218,-7.6285,0.6104,3.2364,0.5257,5.3021,0.8613,0.1624,0.59,2.6436,0.6147,4.4807,1.0419,0.2325,0.0004,0.2441,0.7166,0.3898,0.8422,0.1983,0.8053,0.3363,0.3959,0,0.0049,0.0145,0.964,-0.6303,0,0.0069,0.6394,?,0.1091,0.0002,0.015,0.0477,0.6327,-0.6281,3.6291,-5.7779,0.705,0.3237,0.4592,0.497,0.1048,0.2108,-0.609,4.7407,-7.7839,0,3.1117,0,0.0228,0.3051,13.4105,0.004,1.1352,0.9956,0.9769,0.9831,1100,0,0,0,1,DAVANTI_PANTALONI
0.7583,4.9034,2.2144,15.0267,-0.2465,-1.0243,5.8038,2.4091,10.9923,-1.3414,-0.3144,0.9113,0.9546,5.284,-1.5395,2.6863,6.1253,2.4749,12.5236,0.0032,-0.7404,-2.4119,0.2823,3.2577,-0.3813,-0.117,0.9192,2.3196,0.8947,2.5236,0.9734,0.3857,0.8449,5.3808,0.8005,6.3688,0.9475,0.1488,0.4719,0.9278,-74.6012,1.966,-158.0844,-80.4093,2.5677,5.7935,0.9595,2.2563,0.3737,0.1656,1.367,2.8438,1.1999,2.0803,0.8777,0.4219,0.0068,4.0074,-0.2765,-0.219,0.6781,0.2767,-0.6116,-0.2746,0.1421,0.0062,0.0787,0.2784,-0.2995,-0.1531,0.0159,0.1261,0.3992,?,-0.1573,0.1308,0.3616,1.1293,-0.511,-0.9283,-0.9031,0.9728,0.6246,0.2177,0.3486,0.3901,0.0474,0.1215,0.1608,0.168,1.0452,0,0.2866,0,0.6975,0.2465,0.3535,0.0014,0.6766,0.8853,-0.8956,-0.9383,1100,0,0,0,1,DAVANTI_PANTALONI
0.0935,0.0156,0.1247,0.8414,-0.6053,-0.1435,0.0393,0.1981,1.7398,-0.7682,0.0259,0.007,0.0839,0.4619,-0.6381,0.2405,0.034,0.1844,1.0051,0.006,-0.6515,3.6127,0.3887,-5.5457,-0.5966,0.1076,0.6294,1.4864,0.6763,2.3616,1.0746,0.455,0.3961,2.2093,0.4574,5.577,1.1547,0.2071,0.4197,1.7631,-52.5072,4.2007,-125.0994,-29.7806,0.5327,1.8587,0.5183,3.4894,0.9731,0.2789,0.4836,1.8215,0.8371,3.7665,1.731,0.4596,0.0009,0.3592,-0.533,-0.0462,0.7195,-0.0356,-0.5546,0.1296,-0.1416,0,0.0059,0.1525,?,-0.7307,0,0.0007,0.7318,?,-0.4875,0.0001,0.0116,0.512,?,0.1938,0.2904,1.4988,8.8916,0.5123,0.0576,79.0606,0.2625,0.0033,0.2084,0.2979,1.4292,1,1,1,0.2084,0.2979,1.4292,0.0047,1.3599,0.6426,-0.9716,-0.7854,1100,0,0,0,1,DAVANTI_PANTALONI
0.0138,0.0035,0.059,0.3177,-0.8596,-0.022,0.0027,0.0516,0.3016,-1.1639,0.0292,0.0046,0.0677,0.3461,-0.8101,0.1008,0.0021,0.0457,0.2358,0.045,-0.6283,0.4718,0.1369,-0.751,-0.2179,0.2901,1.142,0.8705,1.2888,0.7622,1.1285,1.4806,1.3042,0.7577,1.661,0.581,1.2735,2.1921,0.9055,0.9483,-13.2208,1.0473,-14.6013,-13.9416,1.2259,0.8936,0.692,0.729,0.5645,0.7744,1.0535,0.9181,1.3475,0.8714,1.279,1.4677,0.0002,0.1522,-0.3867,-0.0237,0.2621,-0.1483,-0.2124,0.388,-0.6228,0,0.0026,0.6282,?,-0.3637,0,0.0023,0.3659,?,-0.6916,0,0.001,0.6937,?,1.7126,0.9006,0.5259,1.1332,2.6995,2.3822,1.2841,7.2873,5.6748,1.7167,0.9056,0.5275,1,1,1,1.7167,0.9056,0.5275,0.0053,1.6781,-0.8774,-0.7448,0.5173,1100,0,0,0,1,DAVANTI_PANTALONI
-1.2029,3.2497,1.8027,6.783,-18.2846,-0.0885,0.5205,0.7214,4.0588,-1.2376,-0.9278,3.354,1.8314,8.8542,-9.0345,1.9662,5.5739,2.3609,8.7932,0.003,13.5983,1.2965,-0.6118,0.0953,-0.045,-0.4719,2.4988,0.9843,0.7636,0.3939,0.3056,0.7757,6.2438,0.9689,0.583,0.1552,0.0934,0.6017,2.8648,0.8067,-241.4538,0.2816,-84.2817,-299.2922,0.1939,0.3986,0.0399,2.0557,0.2057,0.1,1.6712,0.7661,0.7714,0.4584,0.4616,1.0069,0.0087,2.8953,0.0817,0.757,-0.9372,0.058,-0.0774,-0.9077,0.1696,0.0365,0.1911,0.6502,0.0852,-0.0284,0.022,0.1485,0.5048,-0.2839,-0.6624,0.002,0.0448,0.6905,?,-5.965,-0.2561,0.0429,1.2867,4.261,3.3115,1.6557,18.1561,10.9661,-0.5423,-0.0877,0.1617,1.8077,0,0,1.288,0.9417,0.7311,0.0039,0.9581,0.9936,0.9901,0.993,125000,0,0,0,1,DAVANTI_PANTALONI
-0.2162,20.2813,4.5035,45.3506,-2.0412,-0.4858,3.8748,1.9685,9.2584,-1.2662,-2.2154,14.2976,3.7812,36.4403,-0.5867,5.1107,17.525,4.1863,31.1809,0.022,0.4451,0.0976,-0.0423,0.2193,-0.0951,-0.4335,2.2878,1.191,1.0758,0.5206,0.4702,0.9032,5.2341,1.4185,1.1573,0.271,0.2211,0.8158,5.8842,2.259,-43.3683,0.3839,-7.3703,-19.1984,3.65,0.6493,0.4677,0.1779,0.1281,0.7203,4.8983,1.2445,1.4544,0.2541,0.2969,1.1687,0.0119,7.2391,-0.2568,0.1262,-0.1456,0.0832,-0.086,-0.3091,0.6378,0.2321,0.4818,1.9242,-0.9951,-0.2137,0.0318,0.1782,0.7685,-1.0048,0.3801,0.0575,0.2398,0.9148,-0.0895,-2.9855,1.678,-0.562,2.7033,2.0089,0.7431,7.3079,4.0356,0.5522,2.4918,12.767,5.1235,2.5161,1.1487,0.4565,2.504,2.1035,0.8401,0.004,1.4048,-0.9441,-0.0853,0.109,1100,0,0,0,1,DAVANTI_PANTALONI
0.0793,0.0378,0.1945,1.0371,-0.8697,-0.0725,0.0239,0.1547,0.9286,-1.5992,-0.052,0.0444,0.2108,1.482,-0.7445,0.3058,0.0269,0.1641,0.8764,0.0122,-1.0939,-1.5262,0.2593,1.3952,-0.2371,-0.1699,1.2576,0.9229,1.1853,0.7339,0.9425,1.2843,1.5816,0.8518,1.4049,0.5386,0.8883,1.6493,0.8444,0.7627,-44.7327,0.9033,-52.978,-58.6487,1.5527,0.653,0.6253,0.4205,0.4027,0.9576,1.1169,0.6998,1.1834,0.6266,1.0596,1.6911,0.0006,0.4601,-0.281,-0.1584,0.2301,0.1732,-0.2322,-0.0975,0.6189,0,0.0028,0.0163,0.9738,0.3546,0.0001,0.01,0.0331,0.909,0.6401,0.0001,0.0118,0.037,0.9435,1.7452,0.9669,0.554,0.284,0.2414,0.85,0.0806,0.0583,0.7224,1.8406,0.9828,0.534,1.718,0.9522,0.5542,0.494,0.4412,0.8931,0.0051,1.6136,0.1695,-0.5737,0.5572,1100,0,0,0,1,DAVANTI_PANTALONI
-0.0428,0.0175,0.1323,0.7531,-1.8479,0.0492,0.0155,0.1243,0.7664,-0.6077,-0.0359,0.0084,0.0916,0.6971,-1.5968,0.1817,0.0139,0.1178,0.6469,0.0217,-0.8703,1.1908,-0.2356,-1.3682,0.2707,-0.1979,1.0637,1.4444,1.1226,1.3579,1.0554,0.7772,1.1314,2.0863,1.2603,1.844,1.1139,0.6041,1.6868,1.1401,-34.1248,0.6759,-20.2306,-29.9308,0.5548,0.9852,0.4,1.7759,0.721,0.406,0.9827,1.0805,1.1643,1.0995,1.1848,1.0776,0.0004,0.2771,-0.4734,0.0983,-0.528,-0.3437,0.6563,-0.4068,0.6291,0,0.0031,0.0108,0.983,0.3569,0,0.0026,0.0098,0.9728,0.6772,0,0.003,0.0116,0.9831,1.7624,0.9289,0.5271,1.1984,1.0207,0.8517,1.4362,1.0418,0.7253,1.775,0.9255,0.5214,1.7567,0.9256,0.5269,1.1013,0.931,0.8453,0.0052,1.6632,-0.5732,-0.9544,0.4045,1100,0,0,0,1,DAVANTI_PANTALONI
0.2974,9.3934,3.0649,20.4641,-1.0604,0.0737,6.2178,2.4936,14.8275,-1.4492,0.1169,5.4687,2.3385,21.5406,-1.8531,4.0447,4.8281,2.1973,13.2039,0.062,4.0363,2.5442,0.0735,0.6303,0.0182,0.0289,1.2291,1.3106,1.3948,1.0663,1.1348,1.0643,1.5107,1.7177,1.9456,1.137,1.2879,1.1327,1.2004,0.7528,-12.0663,0.6271,-10.0517,-16.0292,1.6406,1.3156,0.7056,0.8019,0.4301,0.5363,1.3801,0.95,1.5498,0.6884,1.123,1.6314,0.0017,6.0375,-0.1065,0.245,0.1726,0.055,-0.0644,0.0246,-0.4822,0.0034,0.0586,0.5791,?,0.4111,0.0036,0.0596,0.2015,0.6098,0.0318,0.012,0.1097,0.3589,-0.8562,-1.1729,-15.1618,12.9267,0.9838,0.5346,0.5434,0.9678,0.2858,0.2953,-1.8393,3.498,-1.9018,0,0,2.6702,2.8748,1.6135,0.5613,0.0033,0.9938,0.1398,-0.5448,0.4745,1100,0,0,0,1,DIETRO_PANTALONI
0.9645,11.6693,3.416,16.0949,-0.4403,0.3065,4.3191,2.0782,10.6965,-1.0049,-0.4182,4.82,2.1955,16.7151,-1.148,4.0869,5.3046,2.3032,11.6154,0.0339,3.1462,-2.3063,0.236,-0.7331,0.075,-0.1023,1.6437,1.556,1.4832,0.9466,0.9023,0.9532,2.7018,2.421,2.1998,0.8961,0.8142,0.9086,0.9178,0.5508,-12.0658,0.6001,-13.1467,-21.9064,2.0945,1.436,0.9294,0.6856,0.4437,0.6472,1.5047,0.9629,1.3857,0.6399,0.9209,1.4391,0.0059,5.7022,0.0704,0.1054,0.6158,0.0829,0.0504,-0.1388,0.2092,0.0312,0.1767,0.5526,0.0304,-0.128,0.0066,0.0811,0.4467,-2.5496,-0.0377,0.061,0.247,0.9519,-0.6739,-1.6351,-5.55,3.3943,2.1794,0.7155,0.3283,4.7498,0.5119,0.1078,-0.0539,-0.0452,0.8373,4.5285,1.0022,0.2213,1.237,0.5805,0.4693,0.0013,0.5474,-0.2039,0.8513,-0.2665,1100,0,0,0,1,DIETRO_PANTALONI
0.9493,10.5715,3.2514,21.043,-0.2531,0.0134,6.3624,2.5224,16.6194,-0.4992,-0.2459,4.6607,2.1589,20.4618,-1.5747,3.3033,11.6445,3.4124,16.9137,0.0121,70.6952,-3.8608,0.2874,-0.0546,0.0041,-0.0744,1.289,1.5061,0.9528,1.1684,0.7392,0.6327,1.6615,2.2682,0.9078,1.3651,0.5464,0.4002,0.768,0.3396,-20.5301,0.4422,-26.7331,-60.4519,1.5149,2.1131,0.9809,1.3949,0.6475,0.4642,1.2662,1.0284,1.2441,0.8122,0.9826,1.2098,0.0053,4.8404,0.1273,0.0822,0.7105,-0.1129,0.1881,-0.1983,0.1871,0.006,0.0773,0.4118,0.2495,-0.0317,0.0043,0.0657,0.3023,-2.4113,-0.0734,0.1492,0.3863,1.0959,-0.4429,-5.9022,-2.5487,0.4318,1.1769,0.2002,0.1701,1.3851,0.0401,0.0289,-0.6407,-0.4069,0.6351,6.193,0.7225,0.1167,1.3626,0.3758,0.2758,0.0011,0.5842,-0.1966,0.7694,-0.685,1100,0,0,0,1,DIETRO_PANTALONI
0.6474,10.7928,3.2852,17.7999,-0.3933,0.5969,9.2045,3.0339,13.4212,-0.564,-0.9245,11.8944,3.4488,31.5665,-2.9066,4.8973,9.539,3.0885,23.2875,0.0485,1.0846,-0.7003,0.1322,-0.6457,0.1219,-0.1888,1.0828,0.9526,1.0637,0.8797,0.9823,1.1167,1.1726,0.9074,1.1314,0.7739,0.9649,1.2469,1.0382,0.2139,-4.2309,0.2061,-4.0754,-19.7769,1.4887,1.5811,0.522,1.062,0.3506,0.3301,1.3263,0.5639,0.7644,0.4252,0.5763,1.3555,0.0069,7.1706,0.0283,-0.0287,0.5256,-0.0838,0.2689,-0.4819,0.3965,0.0361,0.19,0.5686,0.1079,0.0388,0.0242,0.1554,0.4807,-0.9554,0.4936,0.0874,0.2957,1.1045,-0.3526,10.2281,0.8034,0.0785,1.2226,0.6425,0.5256,1.4947,0.4129,0.2762,-0.2928,-0.2388,0.8158,2.5925,0.7805,0.3011,1.1828,0.5148,0.4352,0.0034,1.0874,0.9611,0.6582,0.6073,1100,0,0,0,1,DIETRO_PANTALONI
0.042,0.0503,0.2243,1.3288,-0.8357,-0.0804,0.1011,0.318,2.1668,-1.0188,0.0034,0.0505,0.2248,2.3011,-0.3883,0.3287,0.1021,0.3196,1.9766,0.012,-0.5219,12.3349,0.1277,-23.6369,-0.2446,0.0103,0.7052,0.9977,0.7018,1.4148,0.9951,0.7034,0.4973,0.9954,0.4925,2.0017,0.9903,0.4947,0.5532,0.94,-25.155,1.6991,-45.4691,-26.7609,0.6744,0.4367,0.3618,0.6475,0.5365,0.8285,0.6133,0.5775,0.6723,0.9416,1.0962,1.1642,0.0005,0.5027,-0.7434,0.0562,0.3015,-0.2216,-0.2923,0.0488,0.661,0,0.0015,0.0047,0.9929,-0.0537,0,0.006,0.068,?,0.6426,0,0.0071,0.0255,0.9607,-12.32,1.0286,-0.0835,0.2483,0.2098,0.8451,0.0617,0.044,0.7142,-9.6857,1.0567,-0.1091,0,1.0225,0,0.0689,0.184,2.6697,0.0052,1.3574,-0.592,-0.3778,-0.3226,1100,0,0,0,1,DIETRO_PANTALONI
0.044,0.0241,0.1552,0.959,-0.4358,-0.0606,0.0165,0.1286,0.8235,-2.5042,0.0249,0.0109,0.1046,0.6568,-0.497,0.208,0.0145,0.1206,0.6316,0.0628,-0.7255,1.7643,0.2113,-2.432,-0.2913,0.1198,1.2065,1.4834,1.287,1.2295,1.0666,0.8676,1.4558,2.2006,1.6563,1.5116,1.1377,0.7526,0.4946,1.3348,-6.8753,2.6987,-13.9002,-5.1508,2.842,1.5222,0.991,0.5356,0.3487,0.651,1.1645,1.46,1.5183,1.2538,1.3038,1.0399,0.0004,0.3112,-0.1529,-0.0287,0.4746,-0.2978,-0.3782,0.2999,0.6946,0,0.0017,0.0093,0.9867,-0.0879,0,0.0036,0.0911,?,0.59,0,0.0068,0.0337,0.9442,-7.8993,1.1774,-0.149,0.4728,0.2474,0.5231,0.2236,0.0612,0.2737,-7.5839,1.2125,-0.1599,0,1.1602,0,0.1023,0.2764,2.7028,0.0048,1.3725,0.5175,-0.402,-0.4696,1100,0,0,0,1,DIETRO_PANTALONI
0.0725,0.0249,0.1578,0.8513,-0.7129,-0.1052,0.0159,0.1263,0.6606,-2.0213,0.0017,0.0119,0.1093,0.7144,-0.9091,0.2368,0.013,0.1142,0.5743,0.0581,-0.689,42.3463,0.3062,-61.4582,-0.4444,0.0072,1.2496,1.4439,1.3819,1.1554,1.1058,0.9571,1.5615,2.0847,1.9096,1.335,1.2229,0.916,0.8016,1.0414,-9.9939,1.2992,-12.467,-9.5961,2.2728,1.3281,0.8151,0.5843,0.3586,0.6137,1.2886,1.1916,1.4823,0.9247,1.1504,1.244,0.0007,0.3551,-0.1695,-0.2319,0.4872,-0.2842,-0.38,-0.0036,0.6867,0,0.0027,0.0114,0.9836,-0.0737,0,0.0036,0.081,?,0.55,0.0001,0.0099,0.0323,0.9429,-9.316,1.2486,-0.134,0.7603,0.2743,0.3608,0.5781,0.0753,0.1302,-8.403,1.2738,-0.1516,0,1.2211,0,0.1402,0.351,2.5033,0.0048,1.3104,-0.4315,0.1201,-0.6649,1100,0,0,0,1,DIETRO_PANTALONI
