@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.4899,3.4109,1.8469,12.0709,-0.4648,-1.619,10.5774,3.2523,18.7226,-1.7243,0.4178,19.2427,4.3866,21.8359,-0.8104,5.0792,10.4686,3.2355,12.2944,0.0557,-0.3026,1.1725,0.0965,-3.8749,-0.3188,0.0823,0.5679,0.421,0.5708,0.7414,1.0052,1.3558,0.3225,0.1773,0.3258,0.5497,1.0104,1.8381,0.3232,0.3919,-5.2825,1.2123,-16.343,-13.4807,1.1991,0.6832,0.6329,0.5698,0.5279,0.9264,0.6447,0.5528,0.9818,0.8574,1.5229,1.7761,0.0045,7.2489,-0.1888,-0.1447,0.4096,0.0674,-0.6827,0.2754,202.0366,2693.5491,51.8994,262,0.0542,?,?,?,?,?,DAVANTI_PANTALONI
0.0846,3.2329,1.798,13.8875,-1.2985,-0.239,11.8935,3.4487,21.0155,-0.8552,0.2819,10.2791,3.2061,16.6261,-0.5976,4.3176,6.9075,2.6282,15.0346,0.021,-0.3542,0.3002,0.0196,-0.8477,-0.0553,0.0653,0.5214,0.5608,0.6841,1.0757,1.3122,1.2199,0.2718,0.3145,0.468,1.157,1.7218,1.4881,0.8099,1.2615,-24.3857,1.5577,-30.1113,-19.33,0.5334,0.5806,0.3934,1.0885,0.7377,0.6777,0.6608,0.8353,0.9237,1.264,1.3978,1.1059,0.001,6.6663,-0.3818,0.1181,0.1579,0.7849,0.3003,0.3555,29.7215,24.5034,4.9501,22,0.5,?,?,?,?,?,DAVANTI_PANTALONI
-0.0759,7.0596,2.657,16.3726,-0.8663,0.2329,17.1859,4.1456,24.7298,-0.9148,0.4787,16.7062,4.0873,17.076,-0.8859,5.7629,8.0298,2.8337,14.9887,0.0306,-0.3257,-0.1585,-0.0132,0.4865,0.0404,0.0831,0.6409,0.6501,0.9376,1.0143,1.463,1.4424,0.4108,0.4226,0.8792,1.0287,2.1403,2.0805,0.6433,0.9474,-16.0409,1.4729,-24.9367,-16.9309,0.6793,0.9689,0.5674,1.4264,0.8353,0.5856,0.6621,0.9588,1.0923,1.4482,1.6499,1.1393,0.0014,8.8409,-0.5218,0.0436,0.008,0.704,0.1727,0.3059,20.3158,13.7476,3.7078,21,0.3,?,?,?,?,?,DAVANTI_PANTALONI
0.0197,9.0287,3.0048,24.6864,-0.3732,-0.5618,10.4227,3.2284,21.484,-0.9998,0.632,19.0018,4.3591,29.5211,-0.4472,5.0096,14.0725,3.7513,25.5986,0.0208,-0.035,0.0311,0.0039,-0.8889,-0.1121,0.1262,0.9307,0.6893,0.801,0.7406,0.8606,1.162,0.8663,0.4752,0.6416,0.5485,0.7406,1.3503,0.6246,0.7354,-12.3675,1.1774,-19.8001,-16.8164,1.6734,0.8813,0.6877,0.5267,0.411,0.7803,1.1491,0.8362,0.9644,0.7278,0.8393,1.1532,0.0044,7.5712,0.3598,0.0951,0.3214,-0.1061,-0.2516,0.5502,247.9167,1088.9098,32.9986,250,0.1857,?,?,?,?,?,DAVANTI_PANTALONI
-1.0209,2.7623,1.662,6.0153,-3.5116,0.1217,1.2887,1.1352,5.6205,-0.6151,0.2296,5.5454,2.3549,11.1695,-0.8351,2.9321,2.109,1.4523,6.2191,0.0353,-8.3923,-4.4461,-0.3482,0.5298,0.0415,0.0783,1.464,0.7058,1.1444,0.4821,0.7817,1.6215,2.1434,0.4981,1.3097,0.2324,0.611,2.6293,2.1873,0.9211,-20.5891,0.4211,-9.4129,-22.3524,0.3831,0.2191,0.2068,0.5718,0.5398,0.9442,1.0702,0.5385,0.9672,0.5032,0.9037,1.796,0.006,4.2486,-0.2535,-0.1382,-0.4503,0.7057,0.2367,0.2873,0,0,0,0,0,?,?,?,?,?,DAVANTI_PANTALONI
-0.1555,0.3106,0.5573,2.7221,-1.1099,-0.4972,12.3687,3.5169,13.4422,-0.7733,-0.3308,10.3719,3.2205,12.5827,-0.6332,4.3607,4.4165,2.1016,10.4525,0.0348,0.3127,0.4701,-0.0357,1.5031,-0.114,-0.0759,0.1585,0.173,0.2652,1.092,1.6735,1.5325,0.0251,0.0299,0.0703,1.1925,2.8005,2.3484,0.2443,0.2935,-3.8039,1.2017,-15.5724,-12.959,0.1702,0.1675,0.1191,0.9839,0.7,0.7115,0.2025,0.2163,0.2604,1.0683,1.286,1.2038,0.0031,6.5194,0.459,0.3762,-0.014,0.9939,0.2304,0.233,4.0108,0.0004,0.0198,0.0472,0.9883,?,?,?,?,?,DAVANTI_PANTALONI
0.1079,0.9103,0.9541,5.4294,-1.0563,0.1216,3.0301,1.7407,11.4031,-1.7128,-0.0753,2.5142,1.5856,8.0914,-0.5934,2.0279,2.3742,1.5408,8.5657,0.0179,0.8876,-1.4327,0.0532,-1.6141,0.0599,-0.0371,0.5481,0.6017,0.6192,1.0978,1.1297,1.0291,0.3004,0.3621,0.3834,1.2052,1.2763,1.059,0.3874,0.9256,-17.9056,2.3893,-46.2221,-19.3458,0.6281,0.52,0.3027,0.8278,0.482,0.5822,0.4761,0.671,0.6338,1.4093,1.3312,0.9446,0.0009,3.0356,0.6042,-0.214,-0.2112,-0.6954,-0.3011,0.5419,4.0472,0,0,0,1,?,?,?,?,?,DAVANTI_PANTALONI
-0.1061,7.9694,2.823,12.6425,-0.7337,2.5904,23.2531,4.8222,25.2496,-0.4245,0.7218,13.975,3.7383,28.1639,-0.4652,6.2705,13.1202,3.6222,25.8207,0.0159,-0.041,-0.147,-0.0169,3.5886,0.4131,0.1151,0.5854,0.7552,0.7794,1.2899,1.3313,1.0321,0.3427,0.5703,0.6074,1.6639,1.7723,1.0652,0.7111,0.5984,-12.8338,0.8414,-18.0478,-21.4484,0.4114,0.3794,0.2779,0.9221,0.6756,0.7326,0.5007,0.4489,0.4896,0.8965,0.9779,1.0907,0.0072,9.2423,-0.5265,0.2823,-0.1512,-0.1037,0.6036,0.3653,1.8342,0.3041,0.5514,2,0.3333,?,?,?,?,?,DAVANTI_PANTALONI
0.0587,0.0799,0.2827,1.1247,-0.7539,-0.3824,1.6839,1.2977,5.6476,-0.775,-0.2919,1.0413,1.0205,4.7159,-0.7,1.5372,0.6771,0.8229,3.9627,0.0625,-0.1535,-0.2011,0.0382,1.3103,-0.2488,-0.1899,0.2179,0.2771,0.3436,1.2716,1.577,1.2401,0.0475,0.0768,0.1181,1.6171,2.487,1.538,0.1961,0.249,-1.8295,1.2699,-9.3316,-7.3486,0.2015,0.2312,0.1517,1.147,0.7527,0.6563,0.1991,0.2385,0.2838,1.1976,1.4252,1.1901,0.0013,2.325,0.1302,0.0069,-0.1358,0.9862,0.1604,0.1932,0,0,0,0,0,?,?,?,?,?,DAVANTI_PANTALONI
1.1654,6.9099,2.6287,16.327,-0.637,1.6987,45.2392,6.726,34.637,-0.382,0.8009,27.5192,5.2459,29.3225,-0.6283,8.0379,19.9465,4.4662,25.6451,0.048,0.6861,1.4551,0.145,2.1209,0.2113,0.0996,0.3908,0.5011,0.5886,1.2822,1.506,1.1746,0.1527,0.2511,0.3464,1.6439,2.268,1.3796,0.6636,0.5615,-4.9146,0.8461,-7.4058,-8.7524,0.3979,0.5539,0.3702,1.3918,0.9304,0.6685,0.4714,0.5568,0.6367,1.1812,1.3506,1.1434,0.0059,11.3899,-0.3906,0.0537,-0.0889,0.3171,0.6574,0.4872,2.9892,0.387,0.6221,3,0.25,?,?,?,?,?,DAVANTI_PANTALONI
