@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.1134,2.7898,1.6703,9.7714,-0.8139,-0.7624,6.2777,2.5055,12.7742,-1.9775,-0.0211,15.5695,3.9458,21.0955,-0.9584,4.2215,7.4107,2.7223,11.2604,0.0543,0.1488,5.3724,-0.0269,36.1049,-0.1806,-0.005,0.6666,0.4233,0.6136,0.635,0.9204,1.4495,0.4444,0.1792,0.3765,0.4032,0.8471,2.101,0.5168,0.4247,-6.7779,0.8218,-13.1152,-15.9595,1.2556,0.5001,0.4524,0.3983,0.3603,0.9046,0.7649,0.4632,0.8678,0.6055,1.1344,1.8734,0.004,6.1044,0.0205,-0.4486,0.0386,0.3519,-0.4376,0.0314,2.1159,9.9606,3.156,9.578,0.0028,5.6233,5.9841,2.4462,8.7636,-0.2052,6.4841,2.0763,1.4409,6.2412,0.1877,0.3763,0.3263,0.8672,1.2902,2.1903,1.6977,1.6645,4.7973,2.8821,-0.018,0.0186,-1.0343,1.3208,1.25,0.9464,1.0929,1.5346,1.4042,0.046,14.3456,-0.9836,-0.8181,0.8778,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.3725,3.1651,1.7791,11.2053,-0.7626,-0.6147,10.1166,3.1807,19.4349,-0.9606,-0.1667,7.0152,2.6486,14.8379,-0.5901,3.8456,6.0527,2.4602,13.3081,0.0192,-0.606,-2.2354,0.0969,3.6886,-0.1598,-0.0433,0.5593,0.6717,0.7231,1.2009,1.2928,1.0766,0.3129,0.4512,0.5229,1.4421,1.6714,1.159,0.5091,0.8804,-18.6311,1.7293,-36.595,-21.1616,0.6413,0.6813,0.4686,1.0623,0.7306,0.6877,0.5766,0.7552,0.842,1.3098,1.4604,1.115,0.0039,5.9958,-0.4614,0.1251,0.3288,0.8007,0.0915,0.2608,1.6262,8.2879,2.8789,9.42,-0.0144,5.361,4.7458,2.1785,9.0534,-0.3452,7.0928,1.436,1.1983,4.9751,0.3786,0.3033,0.2293,0.7558,1.3215,2.4024,1.818,1.7463,5.7716,3.305,0.0575,-0.0441,-0.7665,1.3798,1.1599,0.8407,1.0405,1.8934,1.8198,0.0478,14.3197,-0.9417,-0.8788,0.9151,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1663,6.2391,2.4978,15.5277,-0.7601,0.046,17.5833,4.1932,23.2592,-1.0818,0.0911,13.1381,3.6247,14.8442,-1.1226,5.4008,7.8297,2.7982,15.2226,0.03,3.6181,1.8251,0.0308,0.5044,0.0085,0.0169,0.5957,0.6891,0.8927,1.1569,1.4986,1.2954,0.3548,0.4749,0.7968,1.3383,2.2457,1.678,0.5548,0.8542,-14.2557,1.5395,-25.6944,-16.6896,0.7896,1.2615,0.5622,1.5976,0.7119,0.4456,0.6676,1.046,1.02,1.5669,1.5279,0.9751,0.001,8.3687,-0.6117,0.0514,0.2777,0.7085,-0.0704,0.0849,1.1644,8.7157,2.9522,10.5834,-0.1088,6.0912,3.2633,1.8065,7.9874,-0.0861,6.6683,1.2576,1.1214,5.6232,0.2777,0.1912,0.1746,0.9135,1.6343,2.6326,1.6109,2.6708,6.9305,2.5949,1.6399,-0.4806,-0.2931,1.2979,1.2261,0.9447,1.325,1.8821,1.4204,0.0479,14.3756,-0.9132,-0.8948,0.8627,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1051,7.5687,2.7511,24.0089,-0.3552,0.5982,10.7523,3.2791,25.0715,-0.4422,0.3197,18.4627,4.2968,29.1037,-0.4152,4.8184,14.0379,3.7467,28.3459,0.015,0.1756,0.3286,0.0218,1.871,0.1241,0.0664,0.839,0.6403,0.7343,0.7631,0.8752,1.1468,0.7039,0.4099,0.5392,0.5824,0.766,1.3152,0.8186,0.7369,-14.5354,0.9002,-17.7564,-19.7241,1.0191,0.8615,0.6156,0.8453,0.6041,0.7146,0.9576,0.8249,0.847,0.8615,0.8845,1.0267,0.0036,7.2841,0.542,0.2058,0.3776,0.1364,0.322,0.5168,0.9414,6.5552,2.5603,10.236,-0.347,2.3893,1.2131,1.1014,6.3013,0.0959,8.9099,2.4244,1.557,6.6579,0.3182,0.394,0.1057,0.2682,2.3246,1.6443,0.7074,5.4038,2.7038,0.5004,-3.9468,-0.8485,0.215,1.0904,0.7782,0.7137,1.6244,1.5374,0.9464,0.0483,12.7756,0.6284,-0.9122,-0.7533,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0438,2.3865,1.5448,5.2091,-5.01,0.1513,0.9545,0.977,4.5173,-0.5529,0.3782,4.2539,2.0625,8.3219,-0.9341,2.5656,2.2681,1.506,4.8776,0.0714,-6.8988,-2.7597,-0.4068,0.4,0.059,0.1474,1.5812,0.749,1.0258,0.4737,0.6487,1.3695,2.5003,0.561,1.0522,0.2244,0.4208,1.8756,2.6998,1.0804,-11.5868,0.4002,-4.2917,-10.7246,0.298,0.2014,0.165,0.6761,0.5538,0.8192,1.1531,0.6259,1.068,0.5428,0.9261,1.7061,0.0255,3.7843,-0.1383,-0.3347,-0.6391,0.6349,0.2188,0.4257,1.3742,2.7812,1.6677,6.0684,-0.0127,2.4771,0.0811,0.2848,0.9922,0.6561,8.6086,0.8523,0.9232,4.0215,0.5973,0.5547,0.1596,0.2877,5.8557,1.8065,0.3085,34.2891,3.2633,0.0952,-0.0402,-0.0128,0.3173,2.0772,0.6,0.2889,6.1161,1.509,0.2467,0.0518,12.4708,-0.8581,-0.7943,0.6779,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.322,0.3266,0.5715,2.7356,-0.4473,-0.5494,10.1917,3.1924,12.7511,-0.9017,-0.5685,8.3068,2.8822,11.5828,-0.6697,4.0264,3.3419,1.8281,9.2982,0.038,-0.5862,-0.5665,0.08,0.9664,-0.1364,-0.1412,0.179,0.1983,0.3126,1.1077,1.7463,1.5766,0.032,0.0393,0.0977,1.2269,3.0497,2.4857,0.1398,0.182,-2.3037,1.3014,-16.474,-12.6582,0.2819,0.2725,0.1956,0.9665,0.6937,0.7177,0.2145,0.2362,0.2942,1.1009,1.3713,1.2457,0.0042,6.0771,0.4267,0.3135,-0.051,0.9901,0.1144,0.1286,-5.6671,0.0452,0.2125,6.0753,?,7.8193,0.0295,0.1718,0.6155,0.9244,1.6878,0.0543,0.2331,0.8377,0.6039,-0.7248,-3.3576,4.6327,1.2372,0.9117,0.7369,1.5306,0.8311,0.543,-0.8075,-4.7564,5.8905,0,0,3.8485,9.8701,7.2527,0.7348,0.0488,15.1743,0.9577,-0.212,-0.4823,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3887,1.5106,1.2291,5.6957,-1.617,-0.3639,2.9794,1.7261,10.3213,-3.5322,0.0769,2.4067,1.5514,7.6495,-0.3258,2.1249,2.6709,1.6343,9.3949,0.0125,1.0682,-5.0556,-0.1829,-4.7329,-0.1713,0.0362,0.712,0.7922,0.752,1.1126,1.0562,0.9493,0.507,0.6276,0.5656,1.2379,1.1155,0.9011,0.4375,1.8722,-29.6892,4.2792,-67.8598,-15.8582,0.9557,0.3772,0.2288,0.3947,0.2394,0.6065,0.5518,0.7446,0.6063,1.3493,1.0986,0.8142,0.0027,3.282,0.6127,-0.1523,-0.4092,-0.6245,-0.775,0.7418,7.0393,0.2924,0.5407,2.1745,0.7399,-6.7684,0.368,0.6067,7.6126,?,0.3771,0.0707,0.2658,1.5744,-0.1916,-1.04,18.6687,-17.9503,0.8913,2.0341,2.2822,0.7944,4.1375,5.2085,-0.8125,-24.4347,30.0745,0,6.3267,0,0.2856,1.3812,4.8351,0.0486,14.206,0.9909,0.3071,0.3895,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.5791,2.9216,1.7093,9.071,-0.7804,-1.7843,13.3626,3.6555,28.9527,-0.6332,-0.1362,13.1843,3.631,22.7099,-0.4294,4.821,9.7641,3.1248,23.1306,0.0307,-0.3246,-4.2521,0.1201,13.1006,-0.3701,-0.0283,0.4676,0.4707,0.547,1.0067,1.1698,1.162,0.2186,0.2216,0.2992,1.0135,1.3685,1.3503,0.3542,0.5828,-5.4241,1.6455,-15.3138,-9.3065,0.2874,0.3207,0.2135,1.1158,0.7429,0.6658,0.3133,0.3994,0.3922,1.2749,1.2517,0.9818,0.0101,7.2534,-0.588,0.055,0.2344,0.0896,-0.2309,0.3058,4.9919,16.5347,4.0663,11.3123,-0.196,2.3078,10.2734,3.2052,11.3778,-0.333,4.2418,21.1089,4.5944,13.1683,-0.4244,2.163,1.1768,0.5441,1.2686,0.885,0.6976,1.6095,0.7833,0.4867,0.6522,0.4725,0.7244,1.1081,1.0231,0.9233,0.9942,0.8591,0.864,0.0371,14.5909,-0.3944,-0.6261,-0.404,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4375,0.1664,0.4079,1.5164,-3.2208,-0.5846,1.4564,1.2068,6.6877,-1.0364,-0.1858,0.9,0.9487,5.4853,-0.7233,1.4438,1.0058,1.0029,4.5702,0.0055,0.7483,2.355,-0.303,3.147,-0.4049,-0.1287,0.338,0.43,0.4067,1.2721,1.2033,0.946,0.1142,0.1849,0.1654,1.6181,1.448,0.8949,0.34,0.5026,-45.7537,1.4784,-134.5859,-91.0334,0.1094,0.1129,0.0782,1.0317,0.7146,0.6927,0.2267,0.2764,0.3318,1.2192,1.4633,1.2002,0.0041,2.2337,0.1343,-0.0568,-0.4048,0.9754,-0.2845,-0.2053,7.2656,0.033,0.1817,0.6365,0.9146,6.47,0.0387,0.1967,0.6808,0.9021,-1.2007,0.0086,0.0925,1.342,?,1.123,-6.0513,-5.3888,0.9239,1.9645,2.1263,0.8537,3.8594,4.521,1.0856,-5.0767,-4.6763,1.0709,0,0,0.935,0.4743,0.5073,0.053,14.9363,-0.9957,0.1535,-0.0745,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0145,3.5815,1.8925,11.2417,-0.6224,-0.5106,23.4537,4.8429,29.5438,-0.7258,-0.0834,20.892,4.5708,26.0313,-0.7783,6.0304,11.829,3.4393,18.2943,0.0225,0.0284,0.1737,-0.0024,6.121,-0.0847,-0.0138,0.3908,0.414,0.5503,1.0595,1.4081,1.329,0.1527,0.1714,0.3028,1.1226,1.9827,1.7662,0.3471,0.3785,-10.2619,1.0906,-29.5659,-27.1091,0.4048,0.4733,0.3703,1.1694,0.9147,0.7822,0.3805,0.4319,0.6145,1.1349,1.6149,1.4229,0.0028,8.8208,0.1698,-0.0506,0.0651,0.3232,0.1969,0.3493,6.204,7.9945,2.8275,9.6296,-0.029,3.3335,11.552,3.3988,12.5405,-0.3228,3.6079,13.9986,3.7415,10.7485,-0.1995,1.8611,1.7196,0.924,0.8319,0.7557,0.9084,0.692,0.5711,0.8252,0.0886,0.1517,1.7119,0.9872,1.0444,1.0579,0.7679,0.8959,1.1667,0.0425,14.2897,-0.3751,-0.4804,-0.5762,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
