@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2675,0.1143,0.3381,3.0043,-0.8336,0.2974,0.3433,0.5859,4.0257,-1.1997,-0.0901,0.1409,0.3754,3.5066,-1.0221,0.6366,0.3613,0.6011,3.014,0.0319,-0.8995,2.9685,-0.4202,-3.3003,0.4672,-0.1416,0.577,0.9006,0.5624,1.5607,0.9747,0.6245,0.333,0.811,0.3163,2.4359,0.95,0.39,0.6221,0.7706,-13.7465,1.2387,-22.0982,-17.8397,0.8953,0.9449,0.5263,1.0554,0.5878,0.557,0.7463,0.8568,0.9968,1.1481,1.3357,1.1634,0.0041,0.9754,0.0301,-0.6937,-0.229,-0.4593,0.4008,0.0672,1.9235,0.0036,0.06,0.2225,0.8916,-8.3256,0.0002,0.0129,8.3498,?,4.8116,0,0.0052,0.0192,0.996,-0.231,0.3997,-1.7303,4.6502,11.5129,2.4758,21.6241,132.5468,6.1296,-0.2192,0.3811,-1.7386,0,0.4257,0,0.0266,11.6171,435.9826,0.0991,15.0607,0.9749,-0.4328,-0.6236,DIETRO_PANTALONI
1.0036,9.0419,3.007,13.7252,-0.5451,-5.1212,6.9649,2.6391,12.4743,-7.0469,0.9061,15.9697,3.9962,25.8139,-0.2167,7.0036,10.9817,3.3139,21.5233,0.1046,-0.196,1.1076,0.1433,-5.6522,-0.7312,0.1294,1.1394,0.7525,0.9074,0.6604,0.7964,1.2059,1.2982,0.5662,0.8234,0.4361,0.6342,1.4542,0.4433,1.0532,-1.9262,2.3758,-4.3454,-1.829,5.7301,0.4187,0.3695,0.0731,0.0645,0.8826,1.1003,0.5317,0.6377,0.4832,0.5796,1.1993,0.0558,10.397,0.2962,0.2433,0.2701,-0.1735,-0.6409,0.5833,6.5455,1.9661,1.4022,5.8259,0.3928,1.317,2.5417,1.5943,5.171,-0.2348,6.578,3.7057,1.925,7.9976,0.0036,4.9699,0.9951,0.2002,0.8795,0.7284,0.8282,0.7735,0.5306,0.6859,-3.8327,129.2084,-33.712,2.2912,1.1953,0.5217,1.1267,0.7285,0.6466,0.0987,14.7944,-0.5399,-0.8484,0.0836,DAVANTI_PANTALONI
-0.023,0.0597,0.2444,2.4294,-0.8716,-0.0314,0.3269,0.5717,5.5907,-1.1192,0.0145,0.1459,0.382,3.8877,-1.3773,0.3387,0.4195,0.6477,3.9136,0.0052,0.7304,-1.5858,-0.0678,-2.171,-0.0928,0.0428,0.4274,0.6397,0.3773,1.4966,0.8827,0.5898,0.1827,0.4092,0.1423,2.2398,0.7792,0.3479,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0004,0.5137,-0.9637,-0.9624,-0.0939,0.9444,0.1077,0.0094,9.0495,0,0.0026,0.0125,0.9986,3.6618,0,0.0041,0.0204,0.9944,-0.9315,0.0002,0.0124,0.9643,?,2.4713,-9.7146,-3.9309,0.6287,0.2075,0.3301,0.3953,0.0431,0.109,2.4756,-9.376,-3.7874,2.4652,0,0,0.6121,0.013,0.0212,0.1032,13.6428,-0.3621,0.7769,-0.5072,DAVANTI_PANTALONI
4.2226,5.266,2.2948,10.4106,-0.0798,-3.9549,7.4686,2.7329,10.6732,-2.5932,1.9629,8.2225,2.8675,15.2605,-0.2391,6.9986,9.3012,3.0498,15.2536,0.0419,-1.0677,2.1512,0.6034,-2.0148,-0.5651,0.2805,0.8397,0.8003,0.7524,0.9531,0.8961,0.9402,0.7051,0.6404,0.5662,0.9083,0.803,0.884,0.0999,0.2614,-1.1553,2.6157,-11.5602,-4.4195,3.2456,0.7828,0.6056,0.2412,0.1866,0.7736,0.9754,0.6822,0.6825,0.6994,0.6997,1.0005,0.0636,11.0212,-0.4434,0.5407,0.9124,0.1042,-0.5125,0.6152,5.4664,0.5359,0.7321,2.2564,0.6626,-2.7109,7.331,2.7076,8.4295,-1.7861,7.1427,0.0523,0.2287,1.4479,0.8155,-2.0164,0.7653,-0.3795,0.2704,3.2008,11.8382,0.0731,10.2453,140.1433,-0.82,0.6926,-0.8446,2.2105,0.8524,0.3856,0.2677,1.5584,5.8218,0.0979,16.1148,0.7091,0.225,0.6661,DAVANTI_PANTALONI
-0.0644,0.0088,0.0937,0.7536,-0.431,-0.0447,0.0938,0.3063,2.9433,-0.8219,-0.0062,0.0275,0.1657,1.587,-1.1629,0.2363,0.0804,0.2836,1.8204,0.0165,1.4405,10.3991,-0.2725,7.219,-0.1892,-0.0262,0.306,0.5657,0.3306,1.8484,1.0801,0.5844,0.0937,0.32,0.1093,3.4164,1.1666,0.3415,0.1709,0.266,-7.4438,1.5561,-43.5458,-27.9831,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.256,0.4749,0.414,1.8546,1.6169,0.8718,0.0008,0.3499,0.7237,0.5076,0.4399,0.7447,0.1855,0.0075,8.0737,0.0004,0.0188,0.0605,0.9925,5.4552,0.0008,0.0278,0.0903,0.9836,-1.1071,0,0.0062,1.1237,?,1.48,-7.2923,-4.9272,0.6752,3.0204,4.4732,0.4559,9.1229,20.0093,1.488,-7.1601,-4.8117,1.4746,0,0,0.6698,0.0538,0.0803,0.1022,14.636,-0.9863,0.0245,-0.0248,DAVANTI_PANTALONI
0.0175,0.0025,0.0497,0.2718,-0.6429,0.0023,0.0028,0.053,0.289,-0.713,0.0022,0.002,0.0451,0.2635,-0.9872,0.0763,0.0018,0.0425,0.2356,0.0289,7.5167,7.8554,0.2291,1.0451,0.0305,0.0292,0.9368,1.1021,1.1684,1.1765,1.2473,1.0602,0.8775,1.2146,1.3651,1.3841,1.5556,1.124,0.8844,0.8126,-15.1758,0.9188,-17.16,-18.6766,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9407,1.0315,1.1537,1.0966,1.2265,1.1185,0.0002,0.1168,0.675,-0.1534,0.2589,0.5214,0.2519,0.0137,8.7661,0,0.007,0.0242,0.9972,4.3828,0.0002,0.0127,0.0445,0.9899,-0.3411,0.0003,0.0179,0.3696,?,2.0001,-25.6994,-12.8489,0.553,0.3907,0.7064,0.3058,0.1526,0.4991,2.0072,-23.6867,-11.8009,1.9924,0,0,0.5426,0.0654,0.1205,0.1032,13.49,-0.9909,0.972,-0.9609,DAVANTI_PANTALONI
0.5,2.9694,1.7232,7.1743,-0.4404,4.1378,2.5755,1.6048,5.4471,0.1567,1.6358,6.4927,2.5481,9.4719,-0.2725,5.291,4.0903,2.0224,7.1901,0.2972,0.1208,0.3057,0.0945,2.5295,0.782,0.3092,1.0738,0.6763,0.852,0.6298,0.7935,1.2599,1.1529,0.4573,0.726,0.3967,0.6297,1.5874,-2.1669,1.0813,-0.7215,-0.499,0.333,-0.6672,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,1.3171,0.7574,0.9978,0.5751,0.7576,1.3174,0.1018,7.508,0.7213,0.5334,0.8901,0.0207,0.7161,0.6662,-2.8025,2.3838,1.5439,5.7734,?,1.866,0.0476,0.2182,0.6426,0.6942,7.7638,1.6644,1.2901,4.416,0.5333,-1.5018,-0.361,0.2404,7.0767,1.1967,0.1691,50.0801,1.4322,0.0286,-3.9572,-1.144,0.2891,0,0,0.2221,8.9848,1.3074,0.1455,0.1923,12.4323,0.8535,0.9953,0.8561,DAVANTI_PANTALONI
-2.5626,26.4484,5.1428,29.5675,-4.3926,1.8889,12.8801,3.5889,20.2461,-0.4438,0.901,33.3934,5.7787,49.1213,-1.1842,6.0737,46.7791,6.8395,35.2967,0.0144,-1.3567,-2.8442,-0.4219,2.0964,0.311,0.1483,1.433,0.89,0.7519,0.6211,0.5247,0.8449,2.0534,0.792,0.5654,0.3857,0.2753,0.7139,3.87,0.9044,-46.7578,0.2337,-12.082,-51.7027,0.391,0.2438,0.1531,0.6235,0.3916,0.628,1.4604,0.6019,0.8377,0.4122,0.5736,1.3917,0.0345,9.5335,-0.9337,-0.6738,-0.7201,0.5404,0.6558,0.2941,0.9007,5.8229,2.4131,8.454,-0.6218,0.7543,0.7487,0.8653,2.3757,-0.156,-9.3826,0.2286,0.4781,9.8059,?,1.1941,-0.096,-0.0804,2.7888,5.0468,1.8097,7.7775,25.4703,3.2749,10.1112,0.3306,0.0327,2.5364,0,0,3.5586,0.8621,0.2423,0.0985,12.2558,0.7171,0.7085,0.5044,DAVANTI_PANTALONI
-0.0286,0.0168,0.1296,0.5942,-1.5815,-0.0011,0.0153,0.1238,0.5456,-1.0523,0.0047,0.009,0.095,0.409,-0.9702,0.1871,0.007,0.0835,0.3555,0.0458,25.9868,-6.1021,-0.153,-0.2348,-0.0059,0.0251,1.0469,1.3633,1.5514,1.3023,1.482,1.1379,1.0959,1.8587,2.4069,1.696,2.1962,1.2949,1.3013,1.8075,-21.3526,1.389,-16.4087,-11.8133,0.8658,1.1089,0.6178,1.2807,0.7135,0.5571,1.0891,1.4529,1.6713,1.334,1.5345,1.1503,0.0003,0.2845,0.0477,-0.1884,-0.2659,0.97,0.158,0.1983,6.171,0.0002,0.0157,0.0711,0.9885,7.6182,0.0002,0.0128,0.0562,0.9926,-0.2256,0.0005,0.0221,0.2648,?,0.81,-27.3539,-33.769,1.2264,0.7115,0.5802,1.504,0.5062,0.3366,0.8073,-23.1495,-28.6742,0.8107,0,0,1.2646,0.2685,0.2123,0.1043,14.0148,-0.9621,-0.1324,0.1841,DAVANTI_PANTALONI
-0.0174,0.0029,0.0542,0.2641,-1.8018,-0.0112,0.008,0.0892,0.4297,-0.895,-0.0014,0.0063,0.0795,0.3947,-0.7828,0.1148,0.0045,0.0668,0.2968,0.0711,1.5475,12.1043,-0.1513,7.8221,-0.0978,-0.0125,0.607,0.6813,0.811,1.1224,1.3361,1.1905,0.3684,0.4641,0.6578,1.2597,1.7853,1.4172,0.8371,0.9801,-7.4734,1.1709,-8.9282,-7.6252,0.4158,0.4258,0.2951,1.0241,0.7097,0.693,0.6147,0.6692,0.8901,1.0885,1.4479,1.3301,0.0002,0.1802,0.0151,-0.2954,-0.0634,0.922,-0.0974,-0.0006,7.4145,0.0002,0.0152,0.0505,0.9932,6.3963,0.0003,0.0176,0.0575,0.9911,-0.5318,0.0001,0.0085,0.5494,?,1.1592,-13.9425,-12.0279,0.8635,1.7879,2.0705,0.7457,3.1965,4.2868,1.1596,-13.4443,-11.5944,1.157,0,0,0.8781,0.0919,0.1047,0.1032,14.3425,-0.9733,0.0037,0.0192,DAVANTI_PANTALONI
-0.2679,4.6215,2.1498,13.2018,-0.5253,0.536,15.8397,3.9799,20.9651,-1.0063,-0.4635,8.8699,2.9782,14.9746,-2.0232,4.8385,6.4942,2.5484,10.4606,0.1149,-0.4999,0.5781,-0.0554,-1.1565,0.1108,-0.0958,0.5402,0.7218,0.8436,1.3363,1.5618,1.1687,0.2918,0.521,0.7116,1.7858,2.4391,1.3658,0.4324,0.4537,-3.348,1.0493,-7.7434,-7.3794,0.8283,1.7474,0.7323,2.1096,0.8841,0.4191,0.6297,0.8816,1.262,1.4001,2.0042,1.4315,0.0078,7.2371,-0.2434,-0.4212,0.1087,-0.4662,0.1705,-0.3911,-6.454,0.1537,0.392,6.7893,?,-7.253,0.1193,0.3453,8.3755,?,1.1986,0.2011,0.4484,1.6576,0.2352,0.8898,-5.3848,-6.0514,1.1351,0.8742,0.7701,1.2885,0.7642,0.5931,0.8106,-13.3222,-16.4348,1,0,0,0.8106,4.0959,5.0528,0.1009,14.9055,-0.9712,-0.3843,0.589,DIETRO_PANTALONI
1.6834,6.7355,2.5953,11.9531,-0.3254,3.1913,9.1888,3.0313,16.6919,-1.3499,1.7955,18.6474,4.3183,16.0493,-0.4121,6.6812,6.1751,2.485,10.5966,0.1956,0.5275,0.9376,0.252,1.7774,0.4777,0.2687,0.8562,0.601,1.0444,0.702,1.2199,1.7377,0.733,0.3612,1.0908,0.4928,1.488,3.0198,0.306,0.6265,-1.1386,2.0473,-3.7206,-1.8174,1.2696,0.7935,0.6846,0.625,0.5392,0.8628,0.7161,0.7448,1.128,1.04,1.5752,1.5146,0.0433,10.268,-0.2782,0.1056,0.5703,-0.0083,0.0504,0.4685,6.0956,1.1167,1.0567,3.2972,0.5607,6.2906,0.3585,0.5988,2.1888,0.723,4.0628,1.4279,1.1949,3.9864,0.4006,0.969,1.5003,1.5483,1.7649,0.8843,0.5011,3.1149,0.7821,0.2511,0.7367,1.5801,2.1449,0.9499,1.1287,1.1883,1.5064,0.8271,0.5491,0.1038,16.449,-0.5252,-0.8058,-0.0554,DIETRO_PANTALONI
1.0603,36.3991,6.0332,29.3962,-1.5197,3.7155,26.4836,5.1462,27.6545,-0.3478,2.2703,18.2752,4.2749,18.8088,-0.6553,8.7875,24.0211,4.9011,24.3344,0.1047,0.2854,0.467,0.1207,1.6366,0.4228,0.2584,1.1723,1.4113,1.231,1.2038,1.05,0.8722,1.3744,1.9917,1.5153,1.4492,1.1025,0.7608,2.4845,2.381,-6.2301,0.9583,-2.5076,-2.6166,0.5686,1.0268,0.4292,1.8058,0.7549,0.418,1.063,1.5629,1.208,1.4703,1.1364,0.7729,0.0482,13.6452,-0.5925,0.1631,-0.4713,0.3597,0.8432,0.4675,5.1416,1.4559,1.2066,4.9421,0.3351,2.46,1.834,1.3542,5.3722,0.1555,7.6108,2.4295,1.5587,6.9369,0.2053,2.0901,0.6756,0.3232,0.891,0.7741,0.8688,0.7939,0.5993,0.7549,2.5178,1.3894,0.5518,1.1684,0.8514,0.7287,0.9199,0.7124,0.7744,0.1022,15.2124,0.4429,-0.8394,-0.8057,DIETRO_PANTALONI
-1.1348,7.3065,2.703,11.7056,-1.6706,0.2772,8.0379,2.8351,14.3886,-0.8144,-0.1835,4.088,2.0219,8.3578,-1.1099,4.0128,4.7279,2.1744,10.1683,0.0562,-4.0944,6.1829,-0.2828,-1.5101,0.0691,-0.0457,0.9534,1.3369,1.2431,1.4022,1.3039,0.9299,0.909,1.7873,1.5454,1.9662,1.7001,0.8647,1.1338,1.6655,-12.0876,1.469,-10.6612,-7.2575,0.5527,1.1065,0.4068,2.0019,0.736,0.3677,0.8135,1.4006,1.1512,1.7216,1.415,0.8219,0.0127,6.2199,-0.5565,0.0061,-0.5503,0.7689,0.409,0.1734,4.4902,0.0671,0.259,1.0112,0.7953,8.0021,0.2362,0.486,1.3841,0.8456,3.1612,1.6705,1.2925,3.7391,0.1453,0.5611,1.4204,2.5314,0.5329,0.2004,0.376,0.284,0.0402,0.1414,0.5183,6.1777,11.9191,0.5511,1.129,2.0487,0.7306,0.2704,0.3702,0.1044,15.6535,-0.5446,0.4356,-0.9908,DIETRO_PANTALONI
-0.0084,0.0062,0.0788,0.3072,-0.929,0.0021,0.009,0.0946,0.3759,-0.8235,-0.007,0.0056,0.0748,0.3971,-0.6788,0.1304,0.0039,0.0623,0.3078,0.0263,-3.9928,1.2049,-0.0646,-0.3018,0.0162,-0.0536,0.8327,1.0532,1.2639,1.2647,1.5178,1.2001,0.6934,1.1092,1.5975,1.5995,2.3037,1.4403,0.8714,0.9213,-17.821,1.0573,-20.4516,-19.3431,0.7724,0.6731,0.5038,0.8714,0.6522,0.7484,0.8171,0.7735,0.998,0.9466,1.2214,1.2903,0.0001,0.2016,-0.8458,0.0294,0.0291,0.4822,0.1153,0.2478,8.8477,0,0.0066,0.0224,0.9975,4.0784,0.0001,0.0116,0.0407,0.9901,1.1197,0.0002,0.0138,0.049,0.9574,2.1694,7.9019,3.6425,0.5706,0.4784,0.8383,0.3256,0.2288,0.7028,2.1721,8.0235,3.694,2.156,7.701,3.5719,0.5503,0.4574,0.8311,0.1102,14.0459,-1.1433,-0.823,0.6123,DIETRO_PANTALONI
0.0277,0.0174,0.132,0.6081,-1.2221,-0.0131,0.0202,0.1422,0.6387,-0.8606,0.0158,0.0069,0.0831,0.3879,-0.6226,0.192,0.0089,0.0942,0.4483,0.0645,-2.1125,1.747,0.144,-0.827,-0.0682,0.0824,0.9286,1.5882,1.4015,1.7102,1.5092,0.8824,0.8624,2.5223,1.9641,2.9249,2.2776,0.7787,1.1321,2.247,-10.8168,1.9848,-9.5544,-4.8139,0.7973,1.1447,0.5711,1.4357,0.7162,0.4989,0.9522,1.5677,1.3564,1.6464,1.4246,0.8653,0.0004,0.3012,-0.9187,0.0479,-0.0084,0.3451,0.0178,0.0096,8.8223,0.0001,0.0117,0.0423,0.9952,4.2769,0.0007,0.0262,0.0944,0.9781,0.206,0.0016,0.0401,0.1336,0.5428,2.0628,42.8293,20.7629,0.448,0.2923,0.6525,0.2007,0.0855,0.4257,2.0906,55.5251,26.5598,2.0546,30.2822,14.739,0.4482,0.3168,0.7067,0.1032,13.3053,-0.9585,0.932,-0.9406,DIETRO_PANTALONI
0.0779,0.0232,0.1523,0.8515,-1.0632,-0.0678,0.0232,0.1522,0.8793,-0.7204,0.0042,0.0166,0.129,0.6184,-0.703,0.2261,0.0225,0.1501,0.6578,0.0283,-1.1493,18.5924,0.3444,-16.1778,-0.2997,0.0185,1.0006,1.1806,1.0144,1.1799,1.0137,0.8592,1.0012,1.3937,1.0289,1.3921,1.0277,0.7382,1.1917,1.7189,-22.8758,1.4424,-19.1955,-13.3082,0.8074,1.1366,0.6097,1.4077,0.7551,0.5364,0.9683,1.377,1.2946,1.422,1.3369,0.9401,0.0011,0.3521,-0.7007,0.3365,0.3945,0.4314,-0.1408,0.3021,8.2667,0.0011,0.0325,0.0998,0.988,5.2566,0.0028,0.0529,0.163,0.9696,0.441,0.0008,0.0275,0.0955,0.7991,1.5726,18.7452,11.9195,0.6135,1.1815,1.9258,0.3764,1.3959,3.7089,1.5782,21.5917,13.6814,1.5488,17.4648,11.2762,0.6122,1.0448,1.7067,0.1054,13.9643,-1.0009,0.9421,-0.9477,DIETRO_PANTALONI
