@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
4.933,27.8779,5.2799,19.623,-0.3734,-4.8891,23.1425,4.8107,17.5274,-1.9863,-0.1162,20.5181,4.5297,19.4485,-1.0907,10.0386,19.0153,4.3607,16.385,0.1426,-1.009,-42.4654,0.4914,42.0872,-0.487,-0.0116,1.0976,1.1656,1.2108,1.062,1.1032,1.0388,1.2046,1.3587,1.4661,1.1279,1.217,1.079,0.4576,0.5258,-1.9572,1.149,-4.2769,-3.7222,2.4343,1.5359,0.7476,0.6309,0.3071,0.4868,1.1196,1.009,1.1976,0.9012,1.0697,1.187,0.0724,15.9334,-0.7538,0.4749,0.8661,-0.4753,-0.6441,0.3566,-0.1304,0.0393,0.1983,0.5877,-1.2814,-0.5341,0.0023,0.0485,0.616,?,0.1113,0.0224,0.1497,0.4819,-0.3374,0.2441,-1.1721,-4.801,4.0905,1.3243,0.3237,16.7318,1.7537,0.1048,0.5359,2.7151,5.0668,0,0.7149,0,0.954,1.2196,1.2783,0.0058,0.9027,0.2522,-0.9345,0.0821,-0.743,3.2447,1.8013,6.8413,-2.0579,-0.7667,2.2096,1.4865,5.975,-1.643,2.9854,1.3252,1.1512,5.1782,-0.0635,0.9691,-0.2489,-0.2568,1.2118,1.5647,1.2913,1.4684,2.4483,1.6673,1.2395,14.8959,12.0174,0.9896,0.4595,0.4643,1.145,1.3212,1.1539,0.033,5.9606,0.4864,-0.5485,0.1519,TASCA_DESTRA_DAVANTI_PANTALONI
5.1746,7.7541,2.7846,12.423,-0.066,-3.1771,5.1304,2.265,9.5446,-14.3677,-0.6352,13.2177,3.6356,13.8246,-1.7388,7.7722,2.9691,1.7231,6.9938,0.4217,-1.6287,-8.1467,0.6658,5.0018,-0.4088,-0.0817,1.2294,0.7659,1.616,0.623,1.3145,2.1099,1.5114,0.5866,2.6116,0.3881,1.7279,4.4517,0.0862,0.0876,-0.1508,1.0167,-1.7496,-1.7208,18.7641,2.3088,0.9636,0.123,0.0514,0.4174,1.3016,0.8986,1.7763,0.6904,1.3647,1.9767,0.0636,11.3205,0.7536,0.6167,0.2518,0.4848,-0.1982,-0.265,0.0658,0.0163,0.1276,0.3325,-0.2871,-0.4429,0.025,0.1582,0.649,?,-0.1126,0.0046,0.0681,0.2135,-5.9538,-0.1485,-0.5843,3.9353,0.8062,1.8733,2.3237,0.6499,3.5093,5.3994,0.1143,0.4057,3.5498,0,8.4133,0,0.5124,1.5573,3.0393,0.0048,0.6706,0.9911,-0.8108,-0.8751,-0.4394,1.5932,1.2622,4.6506,-3.0709,-2.1404,2.0225,1.4222,4.7702,-4.2821,1.2972,0.3097,0.5565,2.7461,-0.162,0.2053,-0.3387,-1.65,0.8875,2.2681,2.5555,0.7877,5.1443,6.5305,0.9072,9.165,10.1026,1.265,0.4834,0.3821,0.9749,1.6935,1.7371,0.0265,4.5101,0.5704,0.0635,-0.4886,TASCA_DESTRA_DAVANTI_PANTALONI
3.8421,3.4548,1.8587,11.7008,-0.4325,-2.1979,5.024,2.2414,10.345,-1.8151,-0.0398,4.6928,2.1663,8.9518,-0.8443,5.5736,1.7003,1.3039,5.571,0.3411,-1.7481,-96.6413,0.6893,55.2837,-0.3943,-0.0071,0.8293,0.858,1.4255,1.0347,1.719,1.6613,0.6877,0.7362,2.0319,1.0706,2.9548,2.76,0.5297,0.8621,-1.2251,1.6276,-2.3131,-1.4211,2.2226,1.6828,0.9661,0.7571,0.4347,0.5741,1.1311,1.3071,2.1003,1.1556,1.8569,1.6069,0.0466,8.4022,0.1605,0.1092,0.549,-0.4561,-0.3709,0.3301,0.3823,0.0123,0.1107,0.3075,0.4224,-0.0013,0.0455,0.2134,0.6115,-1.1659,0.8102,0.0012,0.0351,0.0931,0.8905,-291.5168,0.4719,-0.0016,0.5188,3.1523,6.0758,0.2692,9.9373,36.915,-0.6831,0.2971,-0.4349,1.8858,0.6264,0.3322,0.5029,3.3047,6.5711,0.0094,1.3814,-0.945,-0.958,0.948,-1.0258,1.0231,1.0115,4.0086,-3.1908,-2.0011,3.139,1.7717,5.3897,-6.5937,0.9611,0.6942,0.8332,2.6607,-0.2136,0.5126,-1.0673,-2.0821,0.5709,1.214,2.1264,0.3259,1.4738,4.5216,0.6522,6.5183,9.9949,1.3477,0.4363,0.3237,0.7438,1.5066,2.0257,0.0257,4.3284,0.3537,-0.057,-0.4677,TASCA_DESTRA_DAVANTI_PANTALONI
4.3075,6.8066,2.609,12.0814,-0.1592,-1.4032,10.4292,3.2294,14.076,-2.1133,-0.1327,18.7643,4.3318,17.1545,-0.949,7.2702,3.6844,1.9195,7.7799,0.3305,-3.0698,-32.4585,0.5925,10.5734,-0.193,-0.0183,0.8079,0.6023,1.3592,0.7455,1.6824,2.2567,0.6527,0.3627,1.8474,0.5558,2.8306,5.0929,0.1737,0.1987,-0.4321,1.1439,-2.4879,-2.175,2.3051,1.1841,0.8969,0.5137,0.3891,0.7574,0.8583,0.7043,1.5529,0.8205,1.8093,2.205,0.0477,10.9789,0.8232,-0.0715,0.6263,0.0454,0.4133,-0.0017,0.4155,0.014,0.1184,0.3814,0.3627,0.0622,0.0308,0.1755,0.5006,-0.5514,0.764,0.0003,0.016,0.0483,0.9388,6.68,0.5439,0.0814,0.6748,7.3934,10.9562,0.4554,54.6625,120.038,-1.22,0.293,-0.2402,1.8546,0.7584,0.4089,0.7618,7.8924,10.3598,0.0092,1.3473,-0.9915,0.6365,-0.6658,-0.1575,1.1895,1.0906,4.3237,-1.4304,-2.2485,0.9439,0.9715,4.5689,?,2.2264,1.1191,1.0579,3.9211,-0.0293,0.07,-0.0707,-1.0099,1.1226,1.031,0.9184,1.2603,1.0629,0.8434,0.557,22.8267,40.9834,0,0.467,0,0.9463,1.1027,1.1652,0.0333,5.3741,0.6625,-0.2316,-0.4286,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0078,3.74,1.9339,8.667,-3.5609,2.4444,5.7061,2.3887,12.8547,-0.0777,-3.0936,28.4736,5.3361,23.6902,-0.9442,6.6576,10.1571,3.187,12.5794,0.1134,-0.4123,0.3258,-0.1514,-0.7901,0.3672,-0.4647,0.8096,0.3624,0.6068,0.4477,0.7495,1.6743,0.6555,0.1314,0.3682,0.2004,0.5618,2.8033,7.2971,0.5881,-4.2063,0.0806,-0.5764,-7.1519,0.1593,0.156,0.1339,0.9789,0.8407,0.8588,0.6742,0.3658,0.689,0.5426,1.0219,1.8832,0.0866,9.3588,-0.4312,0.2234,-0.301,0.2837,0.3714,0.0723,0.2807,0.0217,0.1475,0.4371,0.0332,-0.0611,0.0033,0.0571,0.2052,-3.5929,-0.5142,0.0036,0.0596,0.5837,?,-4.5962,-0.5459,0.1188,2.5812,2.4738,0.9584,6.6626,6.1198,0.9185,-0.0935,-0.0257,0.275,10.1202,0,0,2.1303,0.7488,0.3515,0.0125,0.8619,-0.7622,-0.9367,0.874,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
2.8935,46.1658,6.7945,35.2631,-0.2283,0.5365,38.2051,6.181,29.6684,-0.2954,0.4208,52.6061,7.253,27.8019,-0.7958,9.8217,49.3481,7.0248,33.8844,0.0787,5.3932,6.8764,0.2946,1.275,0.0546,0.0428,1.0993,0.9368,0.9672,0.8522,0.8799,1.0325,1.2084,0.8776,0.9355,0.7262,0.7742,1.066,0.9686,0.5319,-2.2627,0.5492,-2.3361,-4.254,1.2536,1.8545,0.7806,1.4794,0.6227,0.4209,1.1886,1.2684,1.0407,1.0671,0.8756,0.8205,0.0619,15.6607,0.7531,-0.0492,0.9001,-0.377,0.8123,0.0166,-0.0727,0.018,0.1341,0.3434,-1.6846,-0.237,0.0497,0.223,0.6425,-8.0329,-0.693,0.0005,0.0222,0.7336,?,0.3068,0.1049,0.3421,0.6012,6.0347,10.0378,0.3614,36.4176,100.7575,0.3772,0.2937,0.7788,1.7984,0,0,0.5345,0.4681,0.8758,0.0153,1.0898,0.8582,0.3742,-0.0378,1.1151,3.2344,1.7984,5.3561,-0.4124,-2.1136,11.5156,3.3935,11.1813,-3.4021,-0.9331,2.9037,1.704,5.6945,-2.2413,-0.5276,-1.1951,2.2653,0.53,1.0554,1.9914,0.2809,1.1139,3.9658,0.181,0.3971,2.1945,1.493,2.1586,1.4458,0.479,0.9406,1.9635,0.0534,6.4439,0.0949,-0.4796,0.3875,TASCA_DESTRA_DAVANTI_PANTALONI
1.9919,6.749,2.5979,12.6498,-1.1655,0.0377,5.9698,2.4433,8.1395,-1.0902,0.9895,3.1976,1.7882,9.8974,-0.5129,4.3023,2.355,1.5346,6.9739,0.1202,52.8188,2.013,0.463,0.0381,0.0088,0.23,1.0633,1.4528,1.6929,1.3664,1.5921,1.1652,1.1305,2.1106,2.8658,1.8669,2.5349,1.3578,1.6037,2.029,-7.1475,1.2652,-4.457,-3.5227,1.5001,0.8929,0.737,0.5953,0.4913,0.8253,1.5541,1.2781,1.8139,0.8224,1.1671,1.4192,0.0463,6.2904,-0.141,0.1437,0.1247,-0.2551,0.1173,0.48,-0.7698,0.0005,0.0225,0.7991,?,-0.4948,0.0017,0.0418,0.6368,?,-0.2163,0.0028,0.0531,0.3033,?,1.5559,3.5592,2.2876,0.5387,0.4237,0.7866,0.2902,0.1795,0.6187,1.2549,2.6343,2.0992,1,1,1,1.2549,2.6343,2.0992,0.0196,1.4808,-0.5999,-0.4275,-0.4591,-0.0282,0.1601,0.4001,1.5724,-0.7298,0.6663,1.612,1.2696,4.8613,-0.8948,0.4367,2.8744,1.6954,5.973,-0.2802,-0.0424,-0.0646,1.5258,0.3151,0.236,0.7489,0.0993,0.0557,0.5608,0.289,0.5075,1.7561,0.3543,0.1948,0.5499,0.3234,0.2632,0.8139,0.0166,2.8044,-0.3136,0.2414,0.204,TASCA_DESTRA_DAVANTI_PANTALONI
3.9813,7.4649,2.7322,10.7705,-0.4082,-3.6772,7.4402,2.7277,12.2451,-19.2328,-0.3515,5.5273,2.351,9.7618,-1.3064,6.748,4.3931,2.096,10.2792,0.1812,-1.0827,-11.3277,0.59,10.4624,-0.5449,-0.0521,1.0017,1.1621,1.3036,1.1602,1.3014,1.1217,1.0033,1.3506,1.6993,1.3461,1.6936,1.2582,0.2682,0.5646,-1.3721,2.1051,-5.1153,-2.4299,12.6376,1.8071,0.6092,0.143,0.0482,0.3371,0.8796,1.1033,1.0478,1.2544,1.1913,0.9497,0.1108,10.1236,-0.541,0.4112,0.7517,-0.1551,-0.8364,0.1774,-0.2555,0.0532,0.2306,0.6787,-19.296,-0.2146,0.0022,0.047,0.2711,?,-0.7961,0.0168,0.1295,0.9142,?,1.1906,0.3209,0.2696,4.9096,1.7812,0.3628,24.1043,3.1727,0.1316,2.38,0.7058,0.2966,0,0,1,2.5034,0.7424,0.2966,0.0176,1.276,-0.4215,-0.957,0.6517,-0.4479,0.8004,0.8947,3.6676,-1.7094,-2.5385,1.2934,1.1373,4.7403,?,2.3761,2.6288,1.6214,4.97,-0.0035,0.1764,-0.1885,-1.0684,0.7867,0.5518,0.7014,0.6189,0.3045,0.492,0.4881,135.2857,277.1429,0,0.2733,0,0.7737,0.738,0.9538,0.0715,5.7368,-0.0684,-0.5708,-0.5211,TASCA_DESTRA_DAVANTI_PANTALONI
4.7759,2.0949,1.4474,4.8032,0.2636,-1.7786,0.4509,0.6715,3.2243,?,-1.9833,1.0546,1.027,3.5282,?,5.7289,0.687,0.8289,3.1845,0.5297,-2.6853,-2.408,0.8337,0.8968,-0.3105,-0.3462,2.1554,1.4094,1.7462,0.6539,0.8102,1.239,4.6456,1.9864,3.0494,0.4276,0.6564,1.5351,-0.5333,-0.4874,0.4793,0.9139,-0.8989,-0.9836,0,0,0.9632,1,0,0,1.4897,1.3614,1.5083,0.9139,1.0125,1.1079,0.1243,8.5378,0.3211,0.8513,0.9177,0.5725,-0.0411,0.6413,0.501,0.0228,0.151,0.4461,0.3157,-0.097,0.012,0.1097,0.3362,-2.4275,0.7204,0.0004,0.0201,0.0619,0.9187,-5.1658,0.6954,-0.1346,1.3759,7.5234,5.468,1.8931,56.6022,29.8985,-0.8642,0.2942,-0.3405,6.6452,0.8562,0.1288,1.3267,7.2026,5.4288,0.0201,1.3478,-0.9885,-0.9373,0.8768,1.3033,0.161,0.4012,1.5247,0.1452,-2.5682,2.0439,1.4297,4.9614,?,2.1059,0.6143,0.7838,2.5204,0.1089,-0.5075,0.6189,-1.2195,0.2807,0.5119,1.8241,0.0788,0.2621,3.3274,-0.0522,0.8413,-16.1151,0,0.6307,0,0.3073,0.6049,1.9685,0.0811,5.9774,-0.0741,0.8299,0.3269,TASCA_DESTRA_DAVANTI_PANTALONI
5.442,9.7886,3.1287,9.6822,0.0387,-1.9367,1.3769,1.1734,4.2242,-9.0978,-1.0058,3.6957,1.9224,7.0551,-2.1409,6.3838,8.486,2.9131,9.3767,0.1082,-2.8099,-5.4106,0.8525,1.9255,-0.3034,-0.1576,2.6663,1.6275,1.074,0.6104,0.4028,0.6599,7.1091,2.6486,1.1535,0.3726,0.1623,0.4355,-0.1025,-0.0811,0.3429,0.7914,-3.3457,-4.2273,24.077,4.4841,0.958,0.1862,0.0398,0.2136,2.292,1.3724,1.0326,0.5988,0.4505,0.7524,0.1333,9.2463,-0.6333,0.6745,0.9734,-0.038,-0.7425,0.5199,0.1501,0.0048,0.0692,0.2221,-0.0611,-0.3591,0.0483,0.2198,0.6244,?,0.0199,0.0069,0.083,0.2269,-0.4142,-0.4181,7.531,-18.0122,0.3148,0.8333,2.647,0.0991,0.6944,7.0068,0.0205,0.1925,9.3987,0,1.3045,0,0.3556,0.9788,2.7525,0.0089,0.5839,0.742,-0.911,-0.9158,-0.025,1.1061,1.0517,2.9932,-1.0332,-2.6898,3.1851,1.7847,5.6346,?,1.6705,2.0136,1.419,4.4056,-0.2178,0.0093,-0.015,-1.6101,0.5893,0.7412,1.2577,0.3473,0.5493,1.5818,0.2699,1.9302,7.1504,0,0.407,0,0.5312,0.6794,1.279,0.072,5.5179,-0.8615,-0.0533,-0.3101,TASCA_DESTRA_DAVANTI_PANTALONI
2.9638,0.8645,0.9298,3.4011,0.3225,-0.1369,0.5719,0.7562,2.8104,-1.6546,-2.2216,4.1568,2.0388,7.1186,-1.6253,4.3667,0.2634,0.5132,2.4332,0.5692,-21.6566,-1.3341,0.6787,0.0616,-0.0313,-0.5088,1.2296,0.4561,1.8117,0.3709,1.4734,3.9725,1.5118,0.208,3.2821,0.1376,2.171,15.7808,-0.9242,-0.3673,0.5036,0.3975,-0.5449,-1.371,4.7418,1.8513,0.8889,0.3904,0.1875,0.4801,1.2102,0.4778,1.3978,0.3948,1.155,2.9256,0.0842,6.4481,-0.222,0.883,0.4714,-0.1816,-0.2742,0.2945,0.161,0.2115,0.4599,1.228,-1.086,0.0282,0.0015,0.0388,0.1202,-0.4181,0.4694,0.5241,0.7239,1.7574,-0.8499,5.7004,0.343,0.0602,11.8375,0.6352,0.0537,140.127,0.4035,0.0029,18.0389,0.7918,0.0439,6.945,0.6197,0.0892,10.2158,0.6987,0.0684,0.0113,1.3758,0.8179,0.9665,0.932,0.8121,0.2915,0.5399,2.237,-0.2576,-2.1492,0.5079,0.7127,3.6835,?,1.3131,0.2518,0.5018,1.6066,0.1991,-0.3779,0.6185,-1.6368,0.7576,1.0759,1.4202,0.5739,1.1575,2.0169,0.1244,-1.1468,-9.2202,0,0.8867,0,0.6073,1.3924,2.2928,0.0601,4.3503,0.0016,0.7967,0.2854,TASCA_DESTRA_DAVANTI_PANTALONI
