@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.2925,8.1214,2.8498,13.2751,-1.1852,0.262,5.2618,2.2939,17.5496,-0.4714,-0.5391,23.4525,4.8428,27.5129,-1.258,5.3172,9.0078,3.0013,15.6838,0.0189,-1.1167,0.5427,-0.055,-0.4859,0.0493,-0.1014,1.2424,0.5885,0.9495,0.4737,0.7643,1.6136,1.5435,0.3463,0.9016,0.2244,0.5841,2.6036,1.2807,0.4697,-23.821,0.3668,-18.6005,-50.7119,0.5093,0.4986,0.38,0.9789,0.7461,0.7622,0.7564,0.4825,0.8464,0.6379,1.119,1.7542,0.0036,7.6547,-0.2099,0.3535,-0.2264,-0.2852,0.0553,-0.1551,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1406,18.5221,4.3037,27.4349,-2.8032,-0.981,9.37,3.061,22.0666,-0.9534,-1.1226,6.8086,2.6093,15.291,-1.3374,5.158,10.3384,3.2153,20.4555,0.0443,0.1433,0.1252,-0.0273,0.8738,-0.1902,-0.2177,1.406,1.6494,1.3385,1.1731,0.952,0.8115,1.9767,2.7204,1.7916,1.3762,0.9063,0.6586,1.8775,2.3112,-21.3057,1.231,-11.3477,-9.2183,0.6386,1.1027,0.337,1.7268,0.5278,0.3056,1.2433,1.7942,1.3412,1.4431,1.0788,0.7475,0.0078,7.627,-0.1814,0.0907,-0.4715,0.0958,-0.1668,-0.2779,2,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.999,1.7484,1.3223,4.5686,-0.0996,0.1687,0.5118,0.7154,3.9134,-1.2275,-1.233,3.9008,1.975,7.4142,-5.571,2.1062,4.2716,2.0668,6.6146,0.007,5.9206,-0.8102,0.4743,-0.1368,0.0801,-0.5854,1.8482,0.6695,0.6398,0.3622,0.3462,0.9556,3.4159,0.4482,0.4093,0.1312,0.1198,0.9132,0.192,0.0659,-8.8196,0.3431,-45.9434,-133.9166,2.3647,3.6821,0.6237,1.5571,0.2637,0.1694,1.1674,0.6162,0.6907,0.5278,0.5916,1.1209,0.0092,3.069,0.5127,-0.6069,0.7665,-0.0182,0.107,-0.9419,16.7414,63.2262,7.9515,21,0,125000,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5946,2.9033,1.7039,10.7179,-1.7768,0.2222,4.277,2.0681,20.7072,-1.0295,-0.4689,3.4655,1.8616,13.3512,-0.9059,2.4575,5.2294,2.2868,10.7957,0.0078,-2.6759,1.2681,-0.242,-0.4739,0.0904,-0.1908,0.8239,0.9153,0.7451,1.1109,0.9044,0.8141,0.6788,0.8378,0.5552,1.2342,0.8179,0.6627,0.6529,1.0807,-80.2926,1.6552,-122.9798,-74.2985,0.3783,0.551,0.3547,1.4565,0.9377,0.6438,0.5176,0.8028,0.9928,1.551,1.9181,1.2367,0.0039,3.6783,-0.2879,-0.0667,-0.5038,0.1518,0.2437,-0.2165,4.111,0.0071,0.0845,1.0569,0.791,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0022,0.0112,0.1058,0.541,-1.0836,0.0048,0.0129,0.1136,0.7034,-1.1591,0.0125,0.0133,0.1152,0.672,-0.8827,0.1799,0.0052,0.0722,0.3726,0.0738,-0.4548,-0.1757,-0.0122,0.3864,0.0269,0.0696,0.9313,0.9182,1.4656,0.9859,1.5736,1.5961,0.8674,0.8431,2.1479,0.972,2.4763,2.5476,0.745,0.8929,-9.4745,1.1985,-12.7168,-10.6105,0.797,0.7274,0.6455,0.9127,0.8099,0.8873,0.7691,0.805,1.452,1.0467,1.888,1.8037,0.0001,0.2678,0.0232,0.0606,-0.0203,0.0436,0.0201,0.1201,4.1432,0,0,0,1,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.7457,3.1029,1.7615,9.0955,-0.1625,0.0237,0.5448,0.7381,4.1967,-0.789,-0.8926,6.4056,2.5309,13.7457,-3.9812,1.8986,7.8022,2.7932,11.9774,0.008,31.4958,-0.8354,0.3928,-0.0265,0.0125,-0.4702,2.3865,0.696,0.6306,0.2916,0.2642,0.9061,5.6955,0.4844,0.3977,0.085,0.0698,0.821,0.6871,0.1158,-13.0879,0.1685,-19.0484,-113.0657,3.3351,2.8352,0.648,0.8501,0.1943,0.2285,2.1673,0.6617,0.7594,0.3053,0.3504,1.1476,0.0058,2.8108,0.6107,-0.7284,0.8937,-0.5814,0.6312,-0.9047,4.2494,0.0899,0.2999,2.5568,0.6184,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.6221,2.0138,1.4191,8.6998,-0.3043,0.2524,1.2562,1.1208,7.4486,-0.9536,-1.1474,4.8843,2.21,12.5278,-4.5902,2.1105,5.4674,2.3382,11.4602,0.0049,2.4646,-0.5422,0.2947,-0.22,0.1196,-0.5437,1.2661,0.6421,0.6069,0.5071,0.4793,0.9452,1.603,0.4123,0.3683,0.2572,0.2298,0.8934,0.5582,0.1973,-35.6483,0.3535,-63.8652,-180.6883,1.7495,2.9764,0.5792,1.7013,0.331,0.1946,1.168,0.6944,0.7591,0.5946,0.65,1.0932,0.0066,3.1339,0.6033,-0.5311,0.7266,-0.2401,0.3733,-0.8766,59.8667,701.5742,26.4872,140.3935,0.0287,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0171,0.0082,0.0906,0.4503,-1.5064,-0.0213,0.0049,0.0703,0.329,-1.2004,-0.0021,0.01,0.0999,0.606,-1.0482,0.1399,0.0043,0.0655,0.3237,0.0374,0.8025,8.1114,-0.1222,10.1081,-0.1523,-0.0151,1.289,0.9066,1.3836,0.7034,1.0734,1.5261,1.6614,0.822,1.9142,0.4947,1.1521,2.3288,1.5079,0.8728,-21.5368,0.5788,-14.283,-24.6767,1.2016,0.6073,0.5344,0.5054,0.4447,0.8799,1.3687,0.7432,1.3913,0.543,1.0165,1.8721,0.0001,0.2095,0.4656,0.0419,-0.2825,-0.044,-0.2839,-0.135,0.245,0.325,0.5701,2,0,1013.25,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
1.0888,16.6438,4.0797,24.5587,-0.4368,-0.3797,2.3278,1.5257,9.7274,-2.5491,-0.8406,7.2476,2.6921,14.142,-1.6572,3.3874,16.7808,4.0964,17.0326,0.0039,-2.8678,-1.2952,0.3214,0.4516,-0.1121,-0.2482,2.674,1.5154,0.9959,0.5667,0.3724,0.6572,7.1501,2.2965,0.9918,0.3212,0.1387,0.4319,1.0686,0.8465,-112.3416,0.7921,-105.1314,-132.717,6.2365,3.2117,0.9996,0.515,0.1603,0.3113,2.5247,1.7366,1.4419,0.6878,0.5711,0.8303,0.0071,4.8088,-0.4646,0.4352,0.6077,-0.2058,-0.4507,-0.2396,15.597,15.8426,3.9803,24,0,1013.25,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1501,0.0705,0.2655,1.3994,-1.2251,0.0684,0.2196,0.4686,3.2918,-0.878,0.3432,0.2213,0.4704,2.4535,-0.4516,0.6678,0.2104,0.4587,2.0032,0.0144,-2.1946,-0.4375,-0.2248,0.1994,0.1024,0.5138,0.5664,0.5643,0.5788,0.9962,1.0217,1.0256,0.3209,0.3184,0.335,0.9924,1.044,1.0519,0.5006,1.0094,-26.4084,2.0163,-52.7498,-26.1621,0.3588,0.3721,0.3094,1.037,0.8624,0.8317,0.4251,0.5704,0.6986,1.3417,1.6433,1.2248,0.0019,0.9879,0.2768,-0.299,-0.3292,-0.1058,0.2657,0.5735,4.1846,0.3439,0.5864,6.2178,0.3915,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
