@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
2.2234,8.7989,2.9663,11.2428,-0.0003,3.7496,7.1503,2.674,13.4362,-0.8792,2.2234,8.7989,2.9663,11.2428,-0.0003,6.3341,8.5738,2.9281,12.8716,0.2469,0.593,1,0.351,1.6864,0.592,0.351,1.1093,1,1.013,0.9015,0.9132,1.013,1.2306,1,1.0262,0.8126,0.834,1.0262,0.0006,1,-0.0009,1679.84,-1.4894,-0.0009,1.5719,1,0.6575,0.6362,0.4183,0.6575,0.8368,1,0.8735,1.1951,1.0439,0.8735,0.0245,8.9056,-0.8597,1,0.9788,-0.8597,-0.8634,0.9788,0.09,0.0202,0.142,0.5638,-2.1084,-0.252,0.0117,0.1082,0.5118,?,-0.6235,0.0114,0.1067,0.6812,?,-0.3571,-0.1443,0.4041,1.3123,1.3307,1.014,1.7222,1.7708,1.0282,0.7473,0.5614,0.7513,0,0,1,1.1017,0.8277,0.7513,0.0034,1.0337,0.6121,-0.9842,-0.5355,-0.1051,0.5414,0.7358,3.7742,-1.3497,-0.2691,0.8751,0.9354,5.681,-1.2208,0.7333,2.0301,1.4248,5.423,-0.045,0.3905,-0.1433,-0.3669,0.7865,0.5164,0.6565,0.6187,0.2667,0.431,0.6942,9.2877,13.379,0.6279,0.3095,0.4929,0.6644,0.696,1.0476,0.0039,1.8103,-0.6202,-0.4874,0.0037,PANTALONI
3.3931,18.7375,4.3287,18.5681,-0.0936,2.5868,26.1763,5.1163,16.809,-0.987,3.3931,18.7375,4.3287,18.5681,-0.0936,8.2667,25.0308,5.0031,24.2886,0.0218,1.3117,1,0.4105,0.7624,0.3129,0.4105,0.8461,1,0.8652,1.1819,1.0226,0.8652,0.7158,1,0.7486,1.397,1.0458,0.7486,0.1903,1,-2.941,5.255,-15.4551,-2.941,2.0071,1,0.6839,0.4982,0.3407,0.6839,1.1047,1,0.7645,0.9053,0.6921,0.7645,0.0287,12.4043,-0.8095,1,0.9577,-0.8095,-0.6985,0.9577,0.2969,0.005,0.0704,0.2956,0.2615,-0.0759,0.0546,0.2336,0.7249,-3.2099,0.4289,0.0188,0.1373,0.4512,0.4129,-3.9112,0.6921,-0.177,0.3013,0.5127,1.7018,0.0908,0.2628,2.8962,-0.1894,0.3298,-1.7416,2.3248,0.5208,0.224,0.4078,0.6552,1.6065,0.0028,0.8989,0.6656,-0.8604,-0.9145,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,PANTALONI
3.056,15.5618,3.9448,12.6605,0.0294,3.0453,2.597,1.6115,6.7995,-0.4143,3.056,15.5618,3.9448,12.6605,0.0294,6.4474,20.1041,4.4838,15.3755,0.1665,1.0035,1,0.474,0.9965,0.4723,0.474,2.4479,1,0.8798,0.4085,0.3594,0.8798,5.9922,1,0.7741,0.1669,0.1292,0.7741,-0.1923,1,0.1247,-5.2,-0.6486,0.1247,2.7131,1,0.7071,0.3686,0.2606,0.7071,1.862,1,0.8234,0.5371,0.4422,0.8234,0.0302,9.3214,-0.9239,1,0.9918,-0.9239,-0.8917,0.9918,0.2446,0.0279,0.1669,0.5027,0.2289,0.0781,0.0134,0.1156,0.3826,-1.6481,0.7598,0.0006,0.0251,0.0784,0.8992,3.1333,0.322,0.1028,1.4439,6.6481,4.6044,2.0847,44.1978,21.2005,-0.6266,0.2133,-0.3405,4.5116,0.8381,0.1858,1.3137,6.4082,4.8778,0.0046,1.1387,-0.9966,-0.9846,0.9697,0.3259,0.3646,0.6039,1.9719,-0.1055,-0.7146,1.7226,1.3125,5.0238,-79.6275,0.5146,1.006,1.003,2.9175,-0.0315,-0.456,0.6332,-1.3887,0.4601,0.6021,1.3086,0.2117,0.3625,1.7124,0.0379,2.1096,55.6301,28.6275,0.6307,0.022,0.3925,0.6759,1.7219,0.0054,1.6341,-0.7837,0.9724,-0.6863,PANTALONI
-7.5097,0.0248,0.1575,7.985,?,4.9949,0.0444,0.2108,0.9397,0.8299,-7.5097,0.0248,0.1575,7.985,?,11.7391,0.0282,0.1681,0.9462,0.9236,-1.5035,1,-0.6397,-0.6651,0.4255,-0.6397,0.7473,1,0.9371,1.3382,1.2541,0.9371,0.5584,1,0.8782,1.7908,1.5727,0.8782,-1.7421,1,-0.6982,-0.574,0.4008,-0.6982,0,1,0,0,0.446,0,8.497,1,8.4389,0.1177,0.9932,8.4389,0.0587,20.0143,0.5646,1.0005,-0.8956,0.5646,-0.1386,-0.8956,0.5843,0,0.0029,0.0093,0.9842,-0.1321,0.0002,0.0123,0.1511,?,-0.7493,0,0.0019,0.7541,?,-4.4246,-0.7797,0.1762,0.2352,1.508,6.4103,0.0553,2.274,41.0918,-3.8381,-0.7691,0.2004,0,0,1,0.0617,0.0124,0.2004,0.0048,1.4657,0.8483,0.2881,0.1302,0.0074,0.0066,0.0813,0.3635,-2.0447,0.0513,0.0024,0.049,0.2601,-0.2139,0.031,0.0011,0.0339,0.2388,-0.4641,0.1436,0.2379,1.6566,1.6586,2.3988,1.4463,2.7508,5.7542,2.0918,5.3255,3.2253,0.6056,0.5572,0.732,1.3137,1.3975,1.5223,1.0893,0.0003,0.1547,-0.6231,-0.2238,0.1342,PANTALONI
-6.5191,0.016,0.1266,6.8903,?,6.1009,0.0144,0.12,0.6573,0.8973,-6.5191,0.016,0.1266,6.8903,?,11.0563,0.024,0.1551,0.8121,0.9294,-1.0685,1,-0.5896,-0.9359,0.5518,-0.5896,1.0548,1,0.8163,0.9481,0.7739,0.8163,1.1126,1,0.6663,0.8988,0.5989,0.6663,-1.1993,1,-0.6447,-0.8338,0.5376,-0.6447,0,1,0,0,0.5568,0,10.483,1,8.4846,0.0954,0.8094,8.4846,0.0553,19.1391,0.1323,1.0015,-0.9067,0.1323,0.2997,-0.9067,0.5402,0,0.0024,0.0087,0.9839,-0.214,0,0.0008,0.2156,?,-0.7607,0,0.0044,0.7699,?,-2.5243,-0.7102,0.2813,2.9086,0.5444,0.1872,8.4602,0.2964,0.035,-2.4758,-0.6934,0.2801,0,0,1,0.0404,0.0113,0.2801,0.0048,1.515,0.1349,0.954,-0.1469,0.0232,0.0001,0.0088,0.0416,0.025,0.0434,0.0001,0.0115,0.0629,0.2237,0.0104,0.0001,0.0078,0.0394,-0.2759,0.5348,2.24,4.1882,0.7717,1.1265,1.4598,0.5955,1.2689,2.131,0.0588,-0.125,-2.125,0.5263,1.3793,2.6207,0.661,1.054,1.5946,0.0003,0.0776,-0.376,-0.1504,0.115,PANTALONI
3.8547,29.3322,5.4159,19.6642,-0.2275,2.7227,19.6841,4.4367,14.9392,-1.053,3.8547,29.3322,5.4159,19.6642,-0.2275,9.278,29.3968,5.4219,19.3158,0.151,1.4157,1,0.4155,0.7063,0.2935,0.4155,1.2207,1,0.9989,0.8192,0.8183,0.9989,1.4901,1,0.9978,0.6711,0.6696,0.9978,0.4756,1,-1.0608,2.1026,-2.2305,-1.0608,2.2015,1,0.7041,0.4542,0.3198,0.7041,1.3163,1,1.018,0.7597,0.7734,1.018,0.0309,13.1305,-0.8732,1,0.9495,-0.8732,-0.7641,0.9495,0.3089,0.0175,0.1324,0.4003,0.3282,0.0269,0.1014,0.3184,0.9056,-1.8543,0.68,0.0051,0.0711,0.233,0.6935,11.4762,0.4543,0.0396,0.4159,1.8631,4.4798,0.173,3.4711,20.069,-0.3324,0.371,-1.1159,1.8781,0.7838,0.4173,0.442,1.7179,3.8864,0.0038,1.2776,-0.8026,-0.5418,0.5547,-0.2268,0.6154,0.7845,5.3096,-3.4437,-0.595,2.2217,1.4905,7.5804,-0.9675,0.6223,1.3055,1.1426,4.4679,-0.3727,0.3812,-0.3645,-0.9561,0.5263,0.6866,1.3045,0.277,0.4714,1.7018,1.1039,3.3921,3.073,0.3101,0.3671,1.1837,0.7004,1.1884,1.6966,0.0045,2.2504,-0.5234,0.4225,-0.357,PANTALONI
-8.3489,0.0143,0.1195,8.6164,?,4.1386,0.0166,0.129,0.7029,0.842,-8.3489,0.0143,0.1195,8.6164,?,12.5122,0.0265,0.1628,0.8049,0.9378,-2.0173,1,-0.6673,-0.4957,0.3308,-0.6673,0.9263,1,0.7342,1.0795,0.7926,0.7342,0.8581,1,0.539,1.1654,0.6281,0.539,-2.2999,1,-0.7097,-0.4348,0.3086,-0.7097,0,1,0,0,0.3437,0,12.2577,1,10.7053,0.0816,0.8734,10.7053,0.0626,20.8364,0.0537,0.9971,-0.9649,0.0537,0.211,-0.9649,0.2281,0,0.0039,0.0121,0.948,0.5854,0,0.0021,0.0077,0.9869,0.0767,0,0.0036,0.012,0.8574,0.3896,2.9728,7.6304,1.8251,1.0777,0.5905,3.3311,1.1615,0.3487,0.3804,3.0813,8.0997,0.396,2.7868,7.0372,1.5681,1.0158,0.6478,0.0032,0.8902,0.8337,0.6793,0.9329,-0.0191,0.0001,0.0104,0.049,-14.3342,0.0242,0.0003,0.0174,0.0789,-0.1385,0.003,0.0003,0.0182,0.0735,-0.5,-0.788,-6.4104,8.1349,0.5983,0.5724,0.9567,0.358,0.3276,0.9153,4.7775,1.8696,0.3913,0.0462,0.0652,1.413,0.6216,0.6667,1.0725,0.0002,0.058,-0.1624,0.3831,0.2823,PANTALONI
5.7672,3.2005,1.789,7.3139,0.3788,1.3031,1.1584,1.0763,4.0196,-0.6621,5.7672,3.2005,1.789,7.3139,0.3788,8.3548,5.9763,2.4447,10.1843,0.3924,4.4257,1,0.6903,0.226,0.156,0.6903,1.6622,1,0.7318,0.6016,0.4403,0.7318,2.7628,1,0.5355,0.362,0.1938,0.5355,-2.7854,1,0.6781,-0.359,-0.2434,0.6781,4.8685,1,0.7024,0.2054,0.1443,0.7024,1.8196,1,0.7182,0.5496,0.3947,0.7182,0.0411,13.0939,-0.7555,1,0.9993,-0.7555,-0.7373,0.9993,0.1809,0.0006,0.0236,0.1815,0.457,-0.2552,0.0137,0.1169,0.5182,?,0.3443,0.0007,0.0269,0.1337,0.7065,-0.7088,0.5254,-0.7413,0.2018,0.8773,4.3482,0.0407,0.7697,18.9069,-0.2948,0.4747,-1.6105,0,0.734,0,0.3503,1.358,3.8771,0.0023,0.7803,-0.3809,0.7283,-0.6335,0.1252,0.5247,0.7244,3.9682,-0.2506,-0.3927,0.4741,0.6885,2.4078,-14.3674,0.1591,0.1298,0.3603,2.0752,-0.5247,-0.3189,0.7869,-2.4678,1.0521,2.0103,1.9108,1.1069,4.0414,3.651,0.3532,1.1134,3.1522,20.2517,2.3312,0.1151,1.6481,1.9122,1.1602,0.0022,0.9835,-0.1284,-0.3419,-0.5041,PANTALONI
1.0469,8.5562,2.9251,13.1009,-0.1438,1.8092,4.297,2.0729,11.9675,-0.643,1.0469,8.5562,2.9251,13.1009,-0.1438,3.9198,11.5096,3.3926,16.4081,0.0119,0.5786,1,0.2671,1.7282,0.4616,0.2671,1.4111,1,0.8622,0.7087,0.611,0.8622,1.9912,1,0.7434,0.5022,0.3733,0.7434,0.3516,1,-8.3419,2.8445,-23.7281,-8.3419,1.5726,1,0.6898,0.6359,0.4386,0.6898,1.0947,1,0.7984,0.9135,0.7294,0.7984,0.0116,5.5394,-0.842,1,0.926,-0.842,-0.6453,0.926,0.0682,0.0263,0.1621,0.6313,-1.7395,-0.0755,0.0082,0.0904,0.3706,?,-0.4676,0.0027,0.0518,0.5856,?,-0.9033,-0.1458,0.1614,1.7932,3.1308,1.7459,3.2156,9.8019,3.0483,1.0817,0.6845,0.6328,0,0,1,1.7036,1.078,0.6328,0.0024,0.6999,0.9686,-0.0127,-0.0142,-0.1895,0.9033,0.9504,5.7545,-2.0572,-0.6527,1.5452,1.2431,6.3386,-2.5231,0.0844,0.6182,0.7863,3.9053,-0.7202,0.2903,-2.2455,-7.7351,0.7646,1.2088,1.581,0.5846,1.4611,2.4995,0.853,2.3683,2.7764,1.0462,0.8291,0.7925,0.9079,1.4735,1.6231,0.0034,1.755,0.2732,-0.0181,-0.5225,PANTALONI
2.8004,42.3808,6.5101,27.4647,-0.418,3.7427,6.6027,2.5696,11.5329,-0.3597,2.8004,42.3808,6.5101,27.4647,-0.418,9.0671,38.8434,6.2324,25.4764,0.0736,0.7482,1,0.3088,1.3365,0.4128,0.3088,2.5335,1,1.0445,0.3947,0.4123,1.0445,6.4187,1,1.0911,0.1558,0.17,1.0911,2.6535,1,-4.0009,0.3769,-1.5078,-4.0009,2.2836,1,0.7043,0.4379,0.3084,0.7043,2.3814,1,1.078,0.4199,0.4527,1.078,0.0279,13.5181,-0.5997,1,0.8381,-0.5997,-0.4467,0.8381,-0.1035,0.0711,0.2667,1.0795,-1.3182,0.1487,0.0509,0.2256,0.6301,-0.9668,0.5778,0.4782,0.6915,1.7801,-0.855,-0.6965,-0.1792,0.2573,1.1824,0.3857,0.3262,1.3981,0.1488,0.1064,1.9817,0.7481,0.3775,1.4535,0.4852,0.3339,1.7131,0.6064,0.354,0.0031,1.3222,0.9552,0.9261,0.9956,0.406,0.8407,0.9169,4.7243,-0.4212,-0.4822,1.864,1.3653,7.4416,-1.8142,0.577,1.5586,1.2484,5.002,-0.2291,-0.8421,0.7037,-0.8356,0.6716,0.7344,1.0936,0.451,0.5394,1.196,0.2919,1.5016,5.1449,1.2571,0.8168,0.6498,0.6349,0.9445,1.4877,0.0044,1.8744,-0.5497,0.8603,-0.5533,PANTALONI
