@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.5238,1.8614,1.3643,5.3977,-0.5885,-0.1193,4.2513,2.0619,8.5996,-1.0879,-0.3491,0.4306,0.6562,3.032,-1.1589,2.2651,1.823,1.3502,4.7498,0.0933,-4.3912,-1.5004,0.2313,0.3417,-0.0527,-0.1541,0.6617,2.0792,1.0105,3.1422,1.5271,0.486,0.4378,4.3231,1.0211,9.8734,2.3321,0.2362,0.4463,1.2286,-4.0891,2.753,-9.1626,-3.3282,0.825,2.4196,0.6486,2.9329,0.7862,0.2681,0.6277,1.7803,1.1364,2.8363,1.8105,0.6383,0.007,3.438,0.9162,-0.1753,0.3082,-0.1125,0.2149,-0.3541,-5.0453,17.4152,4.1731,15.7181,-5.7195,-30.5973,0.4033,0.635,31.8588,?,-24.9606,1.3496,1.1617,26.3397,?,0.1649,0.2021,1.2258,6.5714,3.5922,0.5466,43.1838,12.9036,0.2988,0.4199,0.5079,1.2095,0,0,1,0.4934,0.5967,1.2095,0.4327,61.1272,0.5078,-0.8352,-0.7803,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3355,0.4594,0.6778,2.895,-0.5742,0.1625,0.6348,0.7967,2.5993,-0.4419,-0.392,0.1881,0.4337,1.5594,-6.3287,1.071,0.4278,0.6541,2.3944,0.073,2.0652,-0.8559,0.3133,-0.4144,0.1517,-0.366,0.8507,1.5628,1.0362,1.8371,1.218,0.663,0.7237,2.4424,1.0737,3.3749,1.4836,0.4396,1.3257,0.7842,-5.601,0.5915,-4.225,-7.1424,1.0201,8.6425,0.712,8.472,0.6979,0.0824,1.1138,1.8564,1.2091,1.6668,1.0856,0.6513,0.0058,1.6828,0.3703,0.1191,0.3861,-0.8142,0.8901,-0.7941,-38.7865,0.1871,0.4325,39.7186,?,-3.6504,0.3965,0.6297,4.4998,?,22.6926,0.1311,0.362,1.3199,0.9433,10.6252,-1.7092,-0.1609,0.6869,1.1947,1.7393,0.4718,1.4274,3.0252,8.8267,-1.8088,-0.2049,1,0,0,8.8267,30.0925,3.4092,0.4746,65.1294,-0.2243,0.6217,-0.1995,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1857,6.6632,2.5813,12.6455,-0.8014,-1.0387,6.1273,2.4753,11.798,-0.8324,-1.1855,15.8138,3.9767,28.2949,-0.719,4.646,9.5379,3.0883,17.0906,0.0461,-0.1787,-0.1566,0.04,0.8761,-0.2236,-0.2552,1.0428,0.6491,0.8358,0.6225,0.8015,1.2876,1.0875,0.4214,0.6986,0.3875,0.6424,1.658,1.0497,0.4754,-6.804,0.4529,-6.482,-14.3134,1.0903,0.4265,0.3918,0.3912,0.3593,0.9187,1.0718,0.4469,0.7399,0.417,0.6903,1.6556,0.0171,6.8905,0.6079,0.3814,0.1452,-0.1212,0.0487,0.0993,3.5535,552.6388,23.5083,65.0986,-1.1919,-29.6251,49.6924,7.0493,40.6189,?,-28.036,7.9057,2.8117,32.4585,?,-0.1199,-0.1267,1.0567,3.3348,8.3609,2.5071,11.1212,69.9039,6.2857,0.8715,1.0906,1.2514,0,0,1,1.6027,2.0056,1.2514,0.4402,79.6551,-0.3389,0.6223,-0.6891,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17,2.5973,1.6116,7.9082,-0.3643,-0.0832,0.9243,0.9614,3.7187,-0.5964,-0.4994,0.8793,0.9377,3.2748,-2.5052,1.8327,1.3273,1.1521,5.925,0.0793,-2.042,-0.3403,0.0927,0.1667,-0.0454,-0.2725,1.6763,1.7187,1.3989,1.0253,0.8345,0.8139,2.8101,2.954,1.9568,1.0512,0.6963,0.6624,1.5201,0.9023,-4.1358,0.5936,-2.7207,-4.5837,2.4882,6.204,0.9007,2.4933,0.362,0.1452,2.1266,2.4148,1.3347,1.1355,0.6276,0.5527,0.0057,2.8007,0.2841,0.0291,0.5626,-0.8442,0.6654,-0.6211,-38.2864,1.3553,1.1642,40.6189,?,-2.1748,2.5234,1.5885,5.159,?,24.587,3.0395,1.7434,6.4804,0.7545,17.6049,-1.5572,-0.0885,0.7329,0.6678,0.9112,0.5371,0.4459,0.8302,7.8734,-2.0392,-0.259,1,0,0,7.8734,6.268,0.7961,0.4898,65.0482,-0.5676,0.954,-0.4832,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0102,8.9806,2.9968,14.6914,-1.4396,-1.2036,9.254,3.042,13.9178,-1.4615,0.7717,5.2311,2.2872,10.1271,-0.8827,4.7305,4.1527,2.0378,9.4414,0.0289,0.8393,-1.309,-0.2136,-1.5596,-0.2544,0.1631,0.9851,1.3102,1.4706,1.33,1.4928,1.1224,0.9705,1.7168,2.1626,1.769,2.2284,1.2597,1.0491,1.8258,-30.9066,1.7404,-29.4601,-16.9276,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.4507,1.5561,1.3743,1.4741,1.0726,0.0184,7.1208,-0.3109,-0.4602,-0.4407,0.2689,-0.0139,0.3607,19.4892,44.1656,6.6457,20.7001,0.3989,-24.478,49.6313,7.0449,29.8798,?,-9.8879,32.3638,5.6889,16.7389,?,-0.7962,-1.971,2.4756,0.9433,1.1682,1.2384,0.8899,1.3647,1.5335,-0.4598,-0.8208,1.7851,0,0,1,0.6928,1.2366,1.7851,0.3454,53.8551,0.8847,0.6226,0.2328,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.625,10.2949,3.2086,10.1875,-15.1486,-2.1903,4.9405,2.2227,7.2617,-14.8213,-1.0203,4.3073,2.0754,5.7246,-1.6287,4.7396,9.8081,3.1318,9.3964,0.0709,1.1984,2.5727,-0.5538,2.1467,-0.4621,-0.2153,1.4435,1.546,1.0245,1.071,0.7097,0.6627,2.0838,2.3901,1.0496,1.147,0.5037,0.4392,1.4048,2.6944,-13.3196,1.918,-9.4813,-4.9435,1.3745,0.2897,0.0624,0.2108,0.0454,0.2153,1.4029,1.7796,1.0842,1.2685,0.7728,0.6092,0.1622,7.1737,0.7122,0.222,-0.9658,0.2538,-0.8029,-0.3083,38.2155,24.4087,4.9405,19.6875,0.5882,-2.6954,386.3419,19.6556,67,-0.4951,-11.87,364.1956,19.0839,52.4375,-1.1568,-14.178,-3.2195,0.2271,0.2514,0.2589,1.03,0.0632,0.067,1.0608,-1.2676,-1,0.7889,1.0669,1.9666,1.8432,0.2938,0.3754,1.2777,0.461,76.393,0.1586,0.3197,0.9727,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0951,5.0592,2.2493,10.7904,-0.7775,-0.7947,5.2856,2.299,9.2625,-1.4909,0.2515,5.0829,2.2545,11.6113,-0.7406,3.6698,2.6643,1.6323,6.996,0.1334,0.1197,-0.3783,-0.0259,-3.1598,-0.2166,0.0685,0.9783,0.9977,1.378,1.0197,1.4085,1.3812,0.9572,0.9953,1.8989,1.0399,1.9839,1.9078,0.8514,0.9554,-4.3813,1.1222,-5.1462,-4.586,1.6325,0.91,0.7519,0.5574,0.4606,0.8263,1.165,0.9293,1.5424,0.7977,1.324,1.6597,0.0091,5.6555,0.3596,-0.0362,0.0852,-0.1804,-0.3062,0.1016,-26.9576,311.0937,17.6378,63.118,-2.8536,-32.4534,77.8163,8.8214,45.1187,?,24.3311,41.6906,6.4568,21.5393,0.4338,0.8307,-1.1079,-1.3338,1.9994,2.7317,1.3662,3.9978,7.462,1.8665,1.0359,-2.8328,-2.7346,0,0.4306,0,1.3989,2.9304,2.0947,0.5294,86.0233,-0.7999,0.534,-0.278,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0287,7.0845,2.6617,13.5701,-0.9122,-1.4108,5.1137,2.2613,7.9262,-2.5983,-0.3294,7.2829,2.6987,11.9795,-1.0821,4.3046,3.0511,1.7467,7.3799,0.1039,0.0203,0.087,-0.0067,4.2831,-0.3278,-0.0765,1.177,0.9863,1.5238,0.8379,1.2946,1.545,1.3854,0.9728,2.3219,0.7021,1.676,2.387,1.131,1.0398,-7.5629,0.9193,-6.6867,-7.2736,3.2217,1.2334,0.8617,0.3828,0.2675,0.6986,1.7121,1.1328,1.8388,0.6616,1.074,1.6233,0.0158,6.5257,0.0754,0.4581,-0.2333,-0.0057,-0.2641,-0.0029,-30.9481,154.0217,12.4105,41.8793,?,-31.7424,15.0393,3.8781,38.1592,?,12.1267,217.5127,14.7483,48.2986,-0.4401,0.975,-2.5521,-2.6176,3.2002,0.8415,0.2629,10.2413,0.7081,0.0691,1.0975,2.8374,2.5853,1,0,0,1.0975,0.8671,0.7901,0.4996,79.3183,-0.911,0.7158,-0.7632,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0846,2.6086,1.6151,7.908,-0.492,0.027,1.6109,1.2692,4.6089,-0.7642,-0.1745,0.8098,0.8999,3.5459,-2.0515,2.0121,1.019,1.0094,5.4548,0.1006,-3.1361,0.485,-0.0421,-0.1547,0.0134,-0.0867,1.2725,1.7948,1.6,1.4104,1.2573,0.8914,1.6193,3.2215,2.56,1.9894,1.5809,0.7947,1.3062,1.0939,-4.2754,0.8375,-3.2731,-3.9083,2.0289,4.5613,0.874,2.2482,0.4308,0.1916,1.7158,2.2302,1.4497,1.2998,0.8449,0.6501,0.0021,2.9797,0.3595,-0.3034,0.2957,-0.7182,0.5708,-0.5476,-35.8097,0.7427,0.8618,37.0193,?,-18.6702,5.0681,2.2513,21.5988,?,34.0403,1.6368,1.2794,4.0192,0.8876,1.918,-1.052,-0.5485,0.3828,0.6736,1.7597,0.1465,0.4538,3.0964,1.714,-1.1663,-0.6805,1,0,0,1.714,9.2107,5.374,0.5619,88.5202,0.3348,0.6959,0.8654,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1535,3.3443,1.8287,7.8851,-0.4954,0.2954,0.8554,0.9249,3.2044,-0.7268,-0.0159,0.9142,0.9561,3.8768,-1.5976,2.0077,1.1941,1.0927,5.0727,0.0796,-0.5195,9.6316,-0.0764,-18.5411,0.1471,-0.0079,1.9772,1.9126,1.6735,0.9673,0.8464,0.875,3.9094,3.6581,2.8007,0.9357,0.7164,0.7656,1.9368,1.0956,-5.9512,0.5657,-3.0727,-5.432,2.8416,3.533,0.9567,1.2433,0.3367,0.2708,2.4607,2.0339,1.5544,0.8265,0.6317,0.7642,0.0036,3.0528,0.3695,-0.2783,0.4284,-0.668,0.258,-0.4759,-37.9519,5.0586,2.2491,41.5192,?,-5.7257,2.7123,1.6469,7.7393,?,33.6959,2.9596,1.7203,4.3793,0.8783,6.6283,-1.1263,-0.1699,1.3657,1.3074,0.9573,1.8651,1.7092,0.9164,5.3647,-1.3131,-0.2448,1,0,0,5.3647,9.4808,1.7672,0.5552,77.3735,-0.9658,0.959,-0.9129,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2364,2.2947,1.5148,6.6536,-0.4363,0.0907,1.0963,1.047,3.7924,-0.7176,-0.1378,0.7141,0.845,2.9943,-1.926,1.7578,1.0981,1.0479,4.9182,0.039,-2.6051,1.715,-0.1345,-0.6583,0.0516,-0.0784,1.4468,1.7926,1.4455,1.2391,0.9992,0.8064,2.0931,3.2136,2.0896,1.5353,0.9983,0.6502,1.2756,1.0254,-10.128,0.8039,-7.9399,-9.8772,2.0981,4.527,0.9052,2.1576,0.4314,0.2,1.7545,2.2221,1.3528,1.2665,0.7711,0.6088,0.003,2.7158,0.4268,-0.3642,0.3442,-0.8043,0.34,-0.5514,-36.197,4.0114,2.0028,39.119,?,-9.8336,0.2409,0.4908,10.6796,?,34.308,3.8423,1.9602,5.2795,0.8576,3.6809,-1.0551,-0.2866,4.0805,1.0218,0.2504,16.6503,1.044,0.0627,3.663,-1.2302,-0.3358,1,0,0,3.663,7.4095,2.0228,0.5351,80.3386,0.8851,0.9783,0.8773,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8322,10.2443,3.2007,23.0252,-0.4327,-1.4723,7.3614,2.7132,10.5687,-1.3087,0.1864,6.7326,2.5947,11.9256,-0.5512,4.7363,4.8012,2.1912,14.9744,0.0807,0.5653,-4.4639,-0.1757,-7.897,-0.3109,0.0394,1.1797,1.2335,1.4607,1.0457,1.2382,1.1842,1.3916,1.5216,2.1337,1.0934,1.5333,1.4023,1.1608,1.6411,-5.2936,1.4138,-4.5604,-3.2257,3.5107,2.0904,0.9867,0.5954,0.281,0.472,2.1786,1.9307,1.5376,0.8862,0.7058,0.7964,0.0183,7.2094,0.3445,-0.1159,0.3362,0.33,-0.2306,0.1627,-1.2156,1007.7071,31.7444,83.0994,-1.7426,-27.4637,133.3335,11.547,45.4178,-17.0285,-20.4387,84.1848,9.1752,38.5178,-4.2198,0.0443,0.0595,1.3437,2.7491,3.4598,1.2585,7.5578,11.9702,1.5838,1.2308,1.6956,1.3777,12.0273,4.1061,0.3414,1.8297,2.1574,1.1791,0.3683,77.3262,-0.4652,-0.9545,0.5111,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2251,7.6274,2.7618,15.416,-0.747,-1.3472,5.3513,2.3133,8.6905,-1.2258,0.2297,4.8831,2.2098,10.2757,-0.5682,4.0489,3.3865,1.8402,8.3941,0.0708,0.1671,-0.9798,-0.0556,-5.8642,-0.3327,0.0567,1.1939,1.2498,1.5008,1.0468,1.2571,1.2008,1.4253,1.562,2.2523,1.0959,1.5802,1.4419,1.3772,1.7705,-10.3092,1.2855,-7.4854,-5.8229,2.2601,1.3467,0.9769,0.5959,0.4322,0.7254,1.7739,1.5002,1.8365,0.8457,1.0353,1.2242,0.0149,6.2878,0.5657,0.247,0.0098,0.2604,-0.1011,0.1453,2.7528,782.4475,27.9723,75.6592,-1.517,-29.4676,50.6458,7.1166,40.1398,?,-25.1238,4.5379,2.1302,27.5391,?,-0.0934,-0.1096,1.1729,3.9306,13.131,3.3407,15.4494,172.4242,11.1606,1.136,1.6558,1.4576,0,0,1,1.8849,2.7473,1.4576,0.4174,80.6894,-0.4617,-0.8005,0.7786,TASCA_SINISTRA_DIETRO_PANTALONI
0.5898,6.4832,2.5462,13.8452,-0.4508,-0.1534,7.5862,2.7543,13.1288,-0.7325,0.3771,20.7945,4.5601,19.2715,-0.7758,4.9472,10.9026,3.3019,12.8001,0.0725,-3.846,1.5642,0.1192,-0.4067,-0.031,0.0762,0.9245,0.5584,0.7711,0.604,0.8342,1.381,0.8546,0.3118,0.5946,0.3648,0.6958,1.9073,0.775,0.511,-4.3012,0.6593,-5.55,-8.4176,1.2593,0.8794,0.6915,0.6983,0.5491,0.7864,1.0546,0.7184,1.0816,0.6813,1.0257,1.5056,0.0078,7.5517,0.4587,0.6483,0.6786,0.4375,0.6257,0.6067,-44.6627,6.3169,2.5133,51.3596,?,-17.0445,57.007,7.5503,27.8992,-115.4586,-9.349,42.1652,6.4935,26.3397,-3.2622,2.6204,4.7773,1.8231,0.3329,0.3871,1.1628,0.1108,0.1498,1.352,1.8568,2.5476,1.372,0,0,0.0388,1.8409,1.9499,1.0592,0.5295,71.84,-0.7666,-0.0759,-0.4447,TASCA_SINISTRA_DIETRO_PANTALONI
0.4113,2.871,1.6944,7.3594,-0.4463,-0.3211,2.1206,1.4562,4.2693,-1.1155,-0.862,0.5627,0.7501,3.4499,-3.2392,2.4346,0.6422,0.8014,3.9066,0.2729,-1.2807,-0.4772,0.1689,0.3726,-0.1319,-0.354,1.1636,2.2588,2.1143,1.9413,1.8171,0.936,1.3539,5.1021,4.4704,3.7685,3.3019,0.8762,1.0087,0.8614,-1.5487,0.854,-1.5353,-1.7978,2.5215,6.2527,0.9471,2.4798,0.3756,0.1515,1.7238,2.1332,1.8838,1.2375,1.0928,0.8831,0.0108,3.6237,0.4611,0.1333,0.5977,-0.4778,0.6186,-0.2819,-40.1425,9.0453,3.0075,45.0592,?,-11.8766,8.2196,2.867,15.5991,?,32.0914,14.3132,3.7833,11.5799,0.6805,3.38,-1.2509,-0.3701,1.049,0.795,0.7578,1.1005,0.632,0.5743,2.8886,-1.8272,-0.6326,1,0,0,2.8886,3.8912,1.3471,0.5672,84.1105,-0.9883,0.9872,-0.9591,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0985,2.3403,1.5298,7.1195,-0.3688,-0.2131,1.3622,1.1671,4.4547,-0.6157,-0.1547,0.6827,0.8263,3.2749,-2.7616,1.8904,0.8906,0.9437,4.9256,0.1332,0.4623,0.6367,-0.0521,1.3772,-0.1127,-0.0819,1.3108,1.8515,1.6211,1.4125,1.2367,0.8755,1.7181,3.4281,2.6279,1.9953,1.5295,0.7666,1.13,0.7978,-2.5337,0.706,-2.2423,-3.1759,1.8865,5.9743,0.9153,3.1669,0.4852,0.1532,1.5982,2.174,1.4454,1.3602,0.9044,0.6649,0.003,2.872,0.5464,-0.0229,0.4358,-0.7149,0.613,-0.6115,-39.2295,1.9617,1.4006,42.9596,?,-12.3992,1.4672,1.2113,14.5798,?,31.6354,1.6159,1.2712,6.1798,0.8154,3.1639,-1.24,-0.3919,1.1563,1.1018,0.9529,1.337,1.214,0.908,2.9465,-1.5736,-0.5341,1,0,0,2.9465,6.9516,2.3593,0.5581,83.2641,-0.6724,0.954,-0.5864,TASCA_SINISTRA_DIETRO_PANTALONI
0.3365,2.044,1.4297,6.2056,-0.4691,-0.0877,2.3104,1.52,5.1944,-0.7409,-0.9575,0.464,0.6812,3.4158,-4.534,2.2928,0.5994,0.7742,3.9289,0.2173,-3.8392,-0.3515,0.1468,0.0915,-0.0382,-0.4176,0.9406,2.0989,1.8467,2.2315,1.9634,0.8799,0.8847,4.4054,3.4104,4.9795,3.8549,0.7741,0.8964,0.7081,-1.8165,0.7899,-2.0265,-2.5654,1.4157,6.8434,0.8415,4.8339,0.5944,0.123,1.1947,1.8167,1.5795,1.5207,1.3221,0.8694,0.0105,3.5701,0.451,0.0265,0.5686,-0.2771,0.626,-0.4788,-42.1081,1.0571,1.0282,43.7988,?,-9.9345,3.1741,1.7816,12.7197,?,29.6862,3.6903,1.921,5.9402,0.8142,4.2386,-1.4184,-0.3346,0.5771,0.5352,0.9274,0.333,0.2865,0.8601,3.4434,-1.682,-0.4885,1,0,0,3.4434,7.3732,2.1413,0.5409,81.7287,-0.8668,0.8507,-0.5683,TASCA_SINISTRA_DIETRO_PANTALONI
0.3391,2.8867,1.699,7.0035,-0.6339,-0.084,4.2856,2.0702,9.0401,-1.0527,0.0378,8.0727,2.8413,18.0604,-0.9545,3.469,3.3347,1.8261,8.6014,0.0839,-4.0375,8.967,0.0978,-2.2209,-0.0242,0.0109,0.8207,0.598,0.9304,0.7286,1.1336,1.5559,0.6736,0.3576,0.8657,0.5309,1.2851,2.4208,0.5861,0.3081,-3.4472,0.5256,-5.8814,-11.1892,0.9732,0.4639,0.4565,0.4766,0.469,0.9841,0.7747,0.3878,0.8142,0.5006,1.051,2.0997,0.0038,4.8842,0.6279,-0.1911,0.1435,-0.0097,-0.0004,0.2893,28.0646,0.6809,0.8252,4.6799,0.8424,-23.2249,13.9103,3.7296,29.6997,?,-13.3934,132.1082,11.4938,41.2781,-1.2411,-1.2084,-2.0954,1.734,0.2213,0.0718,0.3245,0.049,0.0052,0.1053,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.4129,67.7887,-0.1741,-0.1221,-0.9217,TASCA_GIACCA
