@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.1899,0.8058,0.8977,7.8938,-1.505,-0.3927,1.5988,1.2644,6.8843,-1.503,0.1027,2.0768,1.4411,7.8632,-0.6007,1.6014,2.1178,1.4553,5.98,0.0241,0.4837,-1.8488,-0.1186,-3.8223,-0.2452,0.0642,0.7099,0.6229,0.6168,0.8774,0.8689,0.9903,0.504,0.388,0.3805,0.7698,0.7549,0.9806,1.1472,1.6072,-32.139,1.4009,-28.014,-19.9972,1.1457,0.6415,0.5143,0.5599,0.4489,0.8017,1.1466,1.0039,1.32,0.8755,1.1512,1.3149,0.0022,2.3991,0.4836,0.0259,-0.2784,0.5491,-0.629,-0.0404,0.09,0.0202,0.142,0.5638,-2.1084,-0.252,0.0117,0.1082,0.5118,?,-0.6235,0.0114,0.1067,0.6812,?,-0.3571,-0.1443,0.4041,1.3123,1.3307,1.014,1.7222,1.7708,1.0282,0.7473,0.5614,0.7513,0,0,1,1.1017,0.8277,0.7513,0.0034,1.0337,0.6121,-0.9842,-0.5355,DAVANTI_PANTALONI
-0.01,5.5464,2.3551,13.0837,-0.745,-0.7869,11.9211,3.4527,19.0694,-1.4905,0.042,10.5878,3.2539,20.5396,-0.9513,3.6826,15.1153,3.8878,13.5038,0.013,0.0128,-0.2387,-0.0027,-18.7232,-0.2137,0.0114,0.6821,0.7238,0.6058,1.0611,0.8881,0.8369,0.4653,0.5239,0.3669,1.1259,0.7887,0.7005,0.4894,0.5578,-31.3266,1.1397,-64.0051,-56.1573,0.9792,0.7123,0.548,0.7274,0.5596,0.7694,0.6861,0.637,0.9689,0.9284,1.4122,1.521,0.0042,5.5778,-0.5463,-0.4057,0.1333,0.0172,-0.5569,0.1214,0.2969,0.005,0.0704,0.2956,0.2615,-0.0759,0.0546,0.2336,0.7249,-3.2099,0.4289,0.0188,0.1373,0.4512,0.4129,-3.9112,0.6921,-0.177,0.3013,0.5127,1.7018,0.0908,0.2628,2.8962,-0.1894,0.3298,-1.7416,2.3248,0.5208,0.224,0.4078,0.6552,1.6065,0.0028,0.8989,0.6656,-0.8604,-0.9145,DAVANTI_PANTALONI
-0.207,0.4025,0.6344,3.6556,-3.8189,0.2915,0.9935,0.9968,5.4187,-0.6421,0.5717,4.5503,2.1331,8.5944,-0.4898,1.6431,3.7014,1.9239,6.4799,0.0039,-0.7101,-0.3621,-0.126,0.51,0.1774,0.3479,0.6365,0.2974,0.3298,0.4673,0.5181,1.1088,0.4051,0.0885,0.1087,0.2183,0.2684,1.2294,1.3672,1.0253,-113.9103,0.7499,-83.3154,-111.1046,0.2299,0.1315,0.1166,0.572,0.5072,0.8868,0.6746,0.4253,0.5641,0.6305,0.8362,1.3263,0.0153,2.3265,0.1865,-0.4515,-0.5501,0.0866,0.2615,0.7191,0.2446,0.0279,0.1669,0.5027,0.2289,0.0781,0.0134,0.1156,0.3826,-1.6481,0.7598,0.0006,0.0251,0.0784,0.8992,3.1333,0.322,0.1028,1.4439,6.6481,4.6044,2.0847,44.1978,21.2005,-0.6266,0.2133,-0.3405,4.5116,0.8381,0.1858,1.3137,6.4082,4.8778,0.0046,1.1387,-0.9966,-0.9846,0.9697,DAVANTI_PANTALONI
-0.6268,0.0141,0.1189,0.9786,?,-0.4579,0.0191,0.1383,0.8403,-364.9501,-0.2192,0.0142,0.1193,0.7777,-2.0521,0.821,0.0241,0.1554,0.8051,0.3386,1.3688,2.8597,-0.7635,2.0892,-0.5578,-0.267,0.8597,0.9966,0.7652,1.1592,0.8901,0.7678,0.7391,0.9932,0.5856,1.3438,0.7923,0.5896,1.1678,1.8714,-2.3748,1.6026,-2.0336,-1.269,0,0,0,0.009,0.0019,0.2093,1.1646,1.2583,1.2155,1.0805,1.0437,0.966,0.004,1.3091,0.3864,-0.0851,-0.7771,0.7853,-0.8606,-0.5074,0.5843,0,0.0029,0.0093,0.9842,-0.1321,0.0002,0.0123,0.1511,?,-0.7493,0,0.0019,0.7541,?,-4.4246,-0.7797,0.1762,0.2352,1.508,6.4103,0.0553,2.274,41.0918,-3.8381,-0.7691,0.2004,0,0,1,0.0617,0.0124,0.2004,0.0048,1.4657,0.8483,0.2881,0.1302,DAVANTI_PANTALONI
-0.479,0.0116,0.1079,0.8063,?,-0.383,0.0194,0.1394,0.7279,?,-0.2069,0.0133,0.1152,0.5396,-6.5807,0.663,0.0237,0.1541,0.8057,0.2709,1.2505,2.3148,-0.7224,1.8511,-0.5777,-0.3121,0.774,0.9363,0.7003,1.2098,0.9048,0.7479,0.5991,0.8767,0.4904,1.4635,0.8187,0.5594,1.1077,1.7212,-2.6937,1.5538,-2.4318,-1.565,1,0,0,0,0,0.0644,1.1077,1.4942,1.0007,1.3489,0.9034,0.6697,0.0032,1.0709,0.3564,0.021,-0.6854,0.9048,-0.9137,-0.72,0.5402,0,0.0024,0.0087,0.9839,-0.214,0,0.0008,0.2156,?,-0.7607,0,0.0044,0.7699,?,-2.5243,-0.7102,0.2813,2.9086,0.5444,0.1872,8.4602,0.2964,0.035,-2.4758,-0.6934,0.2801,0,0,1,0.0404,0.0113,0.2801,0.0048,1.515,0.1349,0.954,-0.1469,DAVANTI_PANTALONI
0.2702,4.0178,2.0044,12.9572,-1.3694,-0.9303,7.5879,2.7546,15.944,-1.0834,0.2054,6.4127,2.5323,12.8955,-0.8782,2.9955,10.0259,3.1664,11.5112,0.0025,-0.2904,1.3152,0.0902,-4.5287,-0.3106,0.0686,0.7277,0.7915,0.633,1.0878,0.87,0.7998,0.5295,0.6265,0.4007,1.1833,0.7568,0.6396,0.9032,1.242,-261.1356,1.3751,-289.1173,-210.2563,0.7146,0.7965,0.4739,1.1146,0.6632,0.595,0.8127,1.0048,1.1256,1.2364,1.3851,1.1203,0.005,4.634,-0.7907,-0.2844,0.1645,0.0157,-0.4025,0.3324,0.3089,0.0175,0.1324,0.4003,0.3282,0.0269,0.1014,0.3184,0.9056,-1.8543,0.68,0.0051,0.0711,0.233,0.6935,11.4762,0.4543,0.0396,0.4159,1.8631,4.4798,0.173,3.4711,20.069,-0.3324,0.371,-1.1159,1.8781,0.7838,0.4173,0.442,1.7179,3.8864,0.0038,1.2776,-0.8026,-0.5418,0.5547,DAVANTI_PANTALONI
0.2718,0.013,0.1142,0.6695,-0.0807,-0.3751,0.0738,0.2717,1.3423,-3.0715,-0.2109,0.0143,0.1195,0.6403,-3.2583,0.5661,0.0397,0.1992,0.8608,0.1936,-0.7246,-1.2888,0.4801,1.7786,-0.6625,-0.3725,0.4203,0.9558,0.5734,2.274,1.364,0.5999,0.1767,0.9136,0.3287,5.1709,1.8606,0.3598,0.0494,0.102,-0.2419,2.0669,-4.9011,-2.3713,1.8792,4.1202,0.5804,2.1925,0.3089,0.1409,0.4988,1.0456,0.7778,2.0964,1.5594,0.7439,0.0025,0.8815,-0.0165,0.0402,0.3191,0.212,-0.8721,-0.3788,0.2281,0,0.0039,0.0121,0.948,0.5854,0,0.0021,0.0077,0.9869,0.0767,0,0.0036,0.012,0.8574,0.3896,2.9728,7.6304,1.8251,1.0777,0.5905,3.3311,1.1615,0.3487,0.3804,3.0813,8.0997,0.396,2.7868,7.0372,1.5681,1.0158,0.6478,0.0032,0.8902,0.8337,0.6793,0.9329,DAVANTI_PANTALONI
0.1607,0.5802,0.7617,3.5119,-0.8393,0.2657,0.9861,0.993,6.9998,-0.5797,-0.2753,1.2426,1.1147,6.0405,-1.0204,1.4017,1.0162,1.0081,4.522,0.0307,0.6048,-0.5836,0.1146,-0.9649,0.1895,-0.1964,0.767,0.6833,0.7556,0.8909,0.9851,1.1058,0.5883,0.4669,0.5709,0.7936,0.9704,1.2227,0.6239,0.5253,-11.1878,0.842,-17.9332,-21.2987,0.4309,0.6386,0.4093,1.4821,0.9498,0.6409,0.5017,0.5814,0.7766,1.1588,1.5479,1.3358,0.0021,2.1163,0.1592,-0.7349,0.0646,-0.0641,0.0665,-0.2673,0.1809,0.0006,0.0236,0.1815,0.457,-0.2552,0.0137,0.1169,0.5182,?,0.3443,0.0007,0.0269,0.1337,0.7065,-0.7088,0.5254,-0.7413,0.2018,0.8773,4.3482,0.0407,0.7697,18.9069,-0.2948,0.4747,-1.6105,0,0.734,0,0.3503,1.358,3.8771,0.0023,0.7803,-0.3809,0.7283,-0.6335,DAVANTI_PANTALONI
0.2595,0.7995,0.8941,6.8492,-0.992,-0.1378,2.8058,1.675,9.4087,-1.045,-0.2514,3.1735,1.7814,11.1893,-1.5001,2.0372,2.7782,1.6668,8.5471,0.0271,-1.8831,-1.0321,0.1274,0.5481,-0.0676,-0.1234,0.5338,0.5019,0.5364,0.9403,1.005,1.0688,0.2849,0.2519,0.2878,0.8841,1.0099,1.1423,0.7094,0.508,-14.3386,0.7161,-20.2122,-28.2241,0.7474,0.7683,0.3914,1.028,0.5237,0.5094,0.728,0.6121,0.8013,0.8409,1.1008,1.3091,0.0019,3.0313,0.3345,0.1691,-0.1634,0.292,0.031,-0.1643,0.0682,0.0263,0.1621,0.6313,-1.7395,-0.0755,0.0082,0.0904,0.3706,?,-0.4676,0.0027,0.0518,0.5856,?,-0.9033,-0.1458,0.1614,1.7932,3.1308,1.7459,3.2156,9.8019,3.0483,1.0817,0.6845,0.6328,0,0,1,1.7036,1.078,0.6328,0.0024,0.6999,0.9686,-0.0127,-0.0142,DAVANTI_PANTALONI
-0,8.5673,2.927,15.3469,-1.0537,-0.7729,9.0543,3.009,13.9688,-1.4275,-0.0222,9.3101,3.0512,16.067,-0.7011,4.1855,10.0116,3.1641,10.5696,0.0042,0,0.0009,-0,34.8795,-0.1847,-0.0053,0.9727,0.9593,0.9251,0.9862,0.951,0.9643,0.9462,0.9202,0.8557,0.9725,0.9044,0.9299,0.9586,1.1891,-175.4821,1.2405,-183.0643,-147.5785,1.2986,0.7912,0.704,0.6093,0.5421,0.8898,1.0987,0.9552,1.452,0.8694,1.3216,1.5201,0.0042,6.1699,0.0685,0.033,-0.0632,0.2948,-0.2661,0.0977,-0.1035,0.0711,0.2667,1.0795,-1.3182,0.1487,0.0509,0.2256,0.6301,-0.9668,0.5778,0.4782,0.6915,1.7801,-0.855,-0.6965,-0.1792,0.2573,1.1824,0.3857,0.3262,1.3981,0.1488,0.1064,1.9817,0.7481,0.3775,1.4535,0.4852,0.3339,1.7131,0.6064,0.354,0.0031,1.3222,0.9552,0.9261,0.9956,DAVANTI_PANTALONI
