@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_DESTRA_DIETRO_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
125000.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1100.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
