@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.4266,0.5539,0.7443,3.6732,-1.3702,0.1354,2.0261,1.4234,6.962,-0.8169,-0.1717,2.0958,1.4477,6.7517,-1.2439,2.0719,0.6129,0.7829,3.5291,0.1253,-3.15,2.484,-0.2059,-0.7886,0.0654,-0.0829,0.5229,0.5141,0.9507,0.9832,1.8182,1.8492,0.2734,0.2643,0.9038,0.9668,3.3059,3.4195,0.6784,0.5673,-4.2019,0.8363,-6.1941,-7.4062,0.4045,0.5151,0.3841,1.2735,0.9498,0.7458,0.5276,0.544,1.0408,1.0312,1.9727,1.9131,0.0026,3.0365,-0.2133,-0.1578,-0.144,0.3238,-0.0088,-0.328,-0.8845,0.8092,0.8995,3.4864,-2.0569,2.3142,0.2117,0.4601,1.787,0.387,9.4339,0.0128,0.1134,0.3944,0.9591,-0.3822,-0.0938,0.2453,1.9552,7.9355,4.0587,3.8228,62.9722,16.4728,-2.0792,-0.2538,0.1221,0.3912,0.1183,0.3025,1.951,8.84,4.5311,0.053,12.7388,0.4501,0.4192,-0.5216,DAVANTI_PANTALONI
0.1906,0.8234,0.9074,3.1227,-0.9472,0.4837,3.3457,1.8291,7.2921,-0.7026,0.1275,1.0573,1.0283,4.7834,-0.8059,2.0099,1.4733,1.2138,4.9435,0.0306,0.3942,1.4952,0.0949,3.7933,0.2407,0.0634,0.4961,0.8825,0.7476,1.7789,1.507,0.8471,0.2461,0.7788,0.5589,3.1643,2.2709,0.7177,0.5048,0.7116,-9.7467,1.4096,-19.3079,-13.6975,0.3744,0.6055,0.3145,1.617,0.8399,0.5194,0.4282,0.6528,0.6317,1.5245,1.4751,0.9676,0.0028,3.1067,0.8609,0.2922,0.2527,0.5541,0.4071,0.2394,8.5012,0.0371,0.1925,0.6154,0.9292,4.8382,0.1116,0.334,1.0712,0.8069,0.5652,0.0275,0.1657,0.6997,0.118,1.7571,15.0404,8.5598,0.5764,1.1616,2.0154,0.3322,1.3493,4.0619,1.8037,86.2522,47.8192,1.5664,10.9533,6.9928,0.5745,0.8796,1.5309,0.0516,13.9047,-0.9973,0.3261,-0.3799,DAVANTI_PANTALONI
-0.4321,6.0679,2.4633,12.8652,-0.9367,-0.5301,8.9156,2.9859,13.9843,-1.4774,-0.323,9.7513,3.1227,24.3438,-0.9101,4.3222,6.6257,2.574,13.986,0.0149,0.8153,1.3378,-0.1,1.6409,-0.1226,-0.0747,0.825,0.7888,0.957,0.9562,1.16,1.2131,0.6806,0.6223,0.9158,0.9143,1.3456,1.4717,0.7461,0.5364,-29.4857,0.719,-39.5185,-54.9653,1.1768,0.5212,0.4679,0.4429,0.3976,0.8977,0.92,0.5285,0.9199,0.5745,0.9999,1.7406,0.0041,6.4452,-0.3792,-0.2108,0.0172,0.0537,-0.3344,-0.0956,0.5015,1.3286,1.1526,5.4097,-0.2124,2.2032,2.2703,1.5068,5.934,-0.5535,9.3505,0.0314,0.1772,1.6798,0.8262,0.2276,0.0536,0.2356,0.765,6.5031,8.501,0.5852,42.2899,72.2673,0.4482,-0.1186,-0.2647,1.1681,0.4616,0.3951,0.9116,3.2204,3.5325,0.0517,12.7477,-0.6854,-0.1209,-0.4213,DAVANTI_PANTALONI
0.0891,1.9496,1.3963,5.0757,-0.8538,-0.0709,4.3506,2.0858,7.9867,-0.8032,-0.0759,2.8276,1.6815,8.641,-0.5011,2.7714,1.4656,1.2106,5.5266,0.0537,-1.256,-1.1742,0.0321,0.9349,-0.0256,-0.0274,0.6694,0.8304,1.1533,1.2404,1.7229,1.389,0.4481,0.6895,1.3302,1.5386,2.9684,1.9293,0.6571,0.8104,-7.4597,1.2333,-11.3523,-9.2049,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6355,0.5874,0.9184,0.9243,1.4451,1.5635,0.0007,4.1989,0.9032,-0.013,0.3576,0.1367,0.4789,0.25,8.2333,0.1179,0.3433,1.2569,0.8584,5.2269,0.2632,0.5131,1.8841,0.6871,-0.7806,0.0738,0.2716,1.3763,?,1.5752,-10.5477,-6.6962,0.6691,1.2638,1.8887,0.4477,1.5971,3.5672,1.8423,-5.5384,-3.0063,1.4746,0,0,0.6671,0.9132,1.369,0.0526,14.2408,-0.9943,0.8343,-0.7901,DAVANTI_PANTALONI
0.7184,5.5639,2.3588,13.7307,-0.8636,-1.255,13.5104,3.6757,20.7515,-1.5312,0.5689,11.8167,3.4375,18.5455,-0.762,4.9783,8.5227,2.9194,15.3441,0.0055,-0.5724,1.2628,0.1443,-2.206,-0.2521,0.1143,0.6417,0.6862,0.808,1.0693,1.2591,1.1775,0.4118,0.4709,0.6528,1.1433,1.5852,1.3865,0.5069,0.7934,-74.5676,1.5652,-147.1098,-93.9856,0.8987,0.7,0.4775,0.7789,0.5313,0.6822,0.6617,0.7404,0.8949,1.119,1.3524,1.2086,0.0082,7.7597,-0.6696,0.0506,0.3698,0.4172,-0.4552,0.132,-2.3515,6.4448,2.5387,8.0458,?,4.7897,4.1925,2.0476,10.3019,-0.486,7.4411,1.6937,1.3014,4.0639,0.523,-0.491,-0.316,0.6437,1.2398,1.9506,1.5733,1.5372,3.805,2.4753,2.3881,-1.8057,-0.7561,0,0,0.8137,0.781,1.9798,2.535,0.0482,14.8323,0.5277,0.9041,0.1334,DAVANTI_PANTALONI
0.4883,6.7812,2.6041,14.2922,-1.313,-2.0583,11.7257,3.4243,15.3833,-4.6869,0.9931,14.5444,3.8137,18.2684,-0.3438,4.87,14.7958,3.8465,14.8156,0.0355,-0.2372,0.4917,0.1003,-2.0727,-0.4226,0.2039,0.7605,0.6828,0.677,0.8979,0.8902,0.9915,0.5783,0.4662,0.4583,0.8062,0.7925,0.983,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0135,7.5271,-0.5092,-0.2207,0.134,-0.2863,-0.8569,0.6057,-1.0016,5.1413,2.2674,10.2656,-13.3215,1.0699,3.0776,1.7543,7.0371,-2.069,8.6986,1.0813,1.0398,3.7305,0.6296,-0.9362,-0.1151,0.123,1.2925,2.1805,1.6871,1.6705,4.7548,2.8462,2.0128,-1.5057,-0.7481,0.3126,0.0712,0.2277,1.4588,2.7518,1.8864,0.051,11.7804,0.9668,0.7319,0.7353,DAVANTI_PANTALONI
-0.4521,8.0969,2.8455,19.1016,-1.0849,-0.941,16.1152,4.0144,20.0265,-1.452,0.9339,13.6678,3.697,20.4556,-0.8698,5.5271,9.2927,3.0484,12.4813,0.0349,0.4804,-0.4841,-0.0818,-1.0077,-0.1703,0.169,0.7088,0.7697,0.9334,1.0858,1.3169,1.2128,0.5024,0.5924,0.8713,1.1791,1.7342,1.4708,0.8381,1.0446,-22.0084,1.2463,-26.2587,-21.069,1.1218,0.8375,0.7084,0.7465,0.6315,0.8459,0.9538,0.9338,1.5304,0.979,1.6045,1.6389,0.0076,8.49,0.5107,-0.1379,-0.258,0.2521,-0.3238,0.3552,6.3477,10.6084,3.257,10.5395,-0.1106,3.8723,4.8515,2.2026,8.5278,0.1219,3.4607,13.4357,3.6655,12.4278,-0.34,1.6392,1.8342,1.1189,1.4787,0.8886,0.6009,2.1866,0.7896,0.3611,-0.8866,0.3329,-0.3755,0.9771,1.0232,1.0472,1.2359,0.8481,0.6862,0.0446,14.3713,-0.4145,-0.5382,-0.4852,DAVANTI_PANTALONI
-1.2752,7.7957,2.7921,13.4371,-1.2887,-1.3916,13.6411,3.6934,18.1673,-1.4599,0.5514,13.1152,3.6215,27.7371,-0.4689,5.5055,8.1087,2.8476,19.9951,0.0204,0.9164,-2.3126,-0.2316,-2.5237,-0.2528,0.1002,0.756,0.771,0.9805,1.0199,1.297,1.2718,0.5715,0.5944,0.9614,1.0401,1.6823,1.6174,0.7017,0.8545,-18.1799,1.2177,-25.9072,-21.2754,0.795,0.3109,0.2876,0.3911,0.3618,0.9251,0.7396,0.4844,0.672,0.655,0.9086,1.3872,0.0107,8.567,0.05,-0.1837,-0.1006,0.3989,-0.2641,0.2671,3.9193,13.9394,3.7335,10.1664,-0.1905,4.0346,3.3132,1.8202,6.7397,0.1541,5.6856,14.9368,3.8648,12.6152,-0.3758,0.9714,0.6893,0.7096,2.0512,0.966,0.471,4.2072,0.9332,0.2218,-1.3253,0.4721,-0.3562,1.0719,0.9313,0.8689,1.5084,0.8059,0.5343,0.0435,14.9837,-0.2163,-0.6047,-0.5676,DAVANTI_PANTALONI
0.0278,2.5916,1.6099,7.4194,-0.4875,-0.4456,6.1693,2.4838,9.2656,-1.2492,-0.0723,4.0842,2.0209,9.0467,-0.5604,3.3727,1.6745,1.294,4.9055,0.2179,-0.0623,-0.3838,0.0082,6.1595,-0.1321,-0.0214,0.6481,0.7966,1.2441,1.229,1.9194,1.5617,0.4201,0.6345,1.5477,1.5105,3.6841,2.439,0.4725,0.7484,-1.7795,1.5839,-3.7659,-2.3776,1.2108,0.8603,0.7952,0.7105,0.6568,0.9244,0.8007,0.8201,1.5125,1.0242,1.8888,1.8442,0.0024,5.0811,0.68,-0.085,0.0434,0.5216,-0.0356,-0.0362,6.901,0.2108,0.4591,1.6177,0.7929,6.9158,0.222,0.4712,1.7053,0.7756,-0.5165,0.0199,0.1412,0.7737,?,0.9979,-13.3601,-13.3888,0.9744,3.2516,3.337,0.9495,10.5727,11.1355,1.0511,-8.0072,-7.6181,1.0281,0,0,0.9486,2.0908,2.2041,0.0523,14.3333,-0.9973,-0.2678,0.2923,DAVANTI_PANTALONI
-0.008,1.6822,1.297,5.8542,-0.6162,-0.4621,3.8857,1.9712,8.9889,-1.4028,0.0366,5.5303,2.3517,9.1745,-0.7876,3.1179,1.5916,1.2616,5.3564,0.1386,0.0172,-0.2175,-0.0026,-12.6181,-0.1482,0.0117,0.658,0.5515,1.0281,0.8382,1.5625,1.864,0.4329,0.3042,1.0569,0.7026,2.4413,3.4746,0.4253,0.5522,-2.5899,1.2983,-6.0891,-4.69,0.9682,0.7057,0.5825,0.7289,0.6016,0.8254,0.6513,0.6381,1.0929,0.9798,1.6782,1.7128,0.0025,4.6214,0.3867,-0.2079,-0.0094,0.5025,-0.3729,-0.1938,8.0666,0.0906,0.3009,1.0883,0.8734,5.4977,0.1819,0.4265,1.6044,0.7441,-0.7461,0.0445,0.211,1.0726,?,1.4673,-10.8117,-7.3686,0.7056,1.4265,2.0217,0.4978,2.0348,4.0873,1.6095,-6.9992,-4.3488,1.3711,0,0,0.6783,1.0146,1.4958,0.0535,14.3104,-0.9974,0.4241,-0.3771,DAVANTI_PANTALONI
0.0151,1.3338,1.1549,5.3733,-0.5781,-0.3367,4.3663,2.0896,8.7628,-0.7447,-0.0638,3.8368,1.9588,8.1806,-0.6414,2.8768,1.3789,1.1743,4.8589,0.171,-0.0448,-0.2363,0.0052,5.276,-0.117,-0.0222,0.5527,0.5896,0.9835,1.0668,1.7795,1.6681,0.3055,0.3476,0.9673,1.138,3.1666,2.7826,0.5263,0.6157,-1.9636,1.17,-3.7313,-3.1891,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6132,0.6568,1.1059,1.0712,1.8035,1.6836,0.0018,4.2548,0.4117,-0.0574,-0.0434,0.5818,0.1213,0.0113,7.3759,0.1378,0.3712,1.2123,0.8508,6.348,0.1754,0.4188,1.4344,0.79,-1.0195,0.121,0.3479,1.5094,?,1.1619,-7.2349,-6.2266,0.8864,1.067,1.2037,0.7858,1.1386,1.4489,1.2807,-4.5785,-3.5752,1.1892,0,0,0.8452,0.8032,0.9503,0.0515,14.7434,-0.9896,0.5127,-0.3894,DAVANTI_PANTALONI
-0.6203,9.6304,3.1033,18.2643,-1.4444,-1.1704,16.1205,4.015,26.1256,-1.1226,0.62,6.5205,2.5535,17.2827,-0.4218,4.6781,12.5256,3.5392,20.6813,0.0306,0.53,-1.0005,-0.1326,-1.8876,-0.2502,0.1325,0.7729,1.2153,0.8768,1.5724,1.1345,0.7215,0.5974,1.4769,0.7689,2.4723,1.287,0.5206,0.7811,2.1049,-16.5258,2.6949,-21.1582,-7.8511,0.6071,0.6147,0.3502,1.0125,0.5769,0.5698,0.6991,1.0568,0.8831,1.5117,1.2632,0.8357,0.0079,7.3123,0.1877,-0.1637,-0.1993,0.0269,-0.4521,0.5615,0.9911,8.4618,2.9089,9.5475,-0.1449,2.7734,1.2376,1.1125,3.9304,0.1074,8.7567,1.0253,1.0126,5.4927,0.4266,0.3574,0.1132,0.3167,2.6148,2.8728,1.0987,6.8373,8.253,1.2071,-2.5549,-0.2957,0.1157,1.8938,0.8706,0.4597,2.4291,1.7382,0.7156,0.0499,13.5592,-0.5447,-0.8625,0.1966,DIETRO_PANTALONI
-0.5113,8.6369,2.9389,18.8151,-1.6296,-0.9993,9.6904,3.1129,15.0673,-1.1682,0.256,6.9754,2.6411,13.8414,-0.6226,4.5519,5.9082,2.4307,14.1409,0.0327,0.5117,-1.9971,-0.1123,-3.9033,-0.2195,0.0562,0.9441,1.1127,1.2091,1.1787,1.2807,1.0866,0.8913,1.2382,1.4619,1.3892,1.6402,1.1806,1.4363,2.1955,-24.4235,1.5286,-17.005,-11.1245,1.0297,0.8388,0.4895,0.8146,0.4754,0.5835,1.2487,1.3593,1.3305,1.0886,1.0655,0.9788,0.0062,7.1456,-0.2712,-0.1943,-0.214,0.0336,-0.2889,0.5117,0.5866,7.1907,2.6815,7.6302,-0.2394,2.7321,1.7074,1.3067,4.3826,-0.1427,8.9035,0.186,0.4312,2.1806,0.7657,0.2147,0.0659,0.3069,2.0522,6.2184,3.0302,4.2115,38.669,9.1818,2.6923,-0.2069,-0.0768,1.6052,0.6616,0.4121,1.741,3.4991,2.0098,0.0502,13.8657,-0.7681,-0.9074,0.5767,DIETRO_PANTALONI
0.3409,16.7898,4.0975,19.9333,-0.6861,0.4709,25.8463,5.0839,24.7274,-0.6572,0.9733,15.8771,3.9846,20.3808,-0.4725,6.7493,14.245,3.7743,19.9911,0.0384,0.724,0.3503,0.0505,0.4838,0.0698,0.1442,0.806,1.0283,1.0857,1.2759,1.347,1.0557,0.6496,1.0575,1.1786,1.6279,1.8144,1.1146,0.8271,1.2402,-10.1632,1.4995,-12.2876,-8.1946,0.7923,0.8542,0.5687,1.078,0.7177,0.6658,0.8061,0.978,0.9971,1.2133,1.2369,1.0195,0.0062,10.4097,0.2581,-0.2429,0.1534,0.4287,0.2812,0.5775,2.5756,5.8809,2.4251,8.7644,-0.1922,5.1571,5.6752,2.3823,7.5347,0.1573,6.8241,4.8214,2.1958,7.3158,0.2115,0.4994,0.3774,0.7557,1.018,1.1044,1.0849,1.0362,1.2198,1.1771,-1.0046,-0.7202,0.717,0.8222,0.7924,0.9638,1.1632,1.198,1.0299,0.0485,15.0699,0.1608,-0.5632,-0.8787,DIETRO_PANTALONI
-0.4363,1.8663,1.3661,6.2973,-1.1219,-0.1284,5.2399,2.2891,8.6935,-0.727,0.4844,4.8753,2.208,9.0522,-0.6034,3.3423,1.2519,1.1189,5.1573,0.1982,3.3971,-0.9006,-0.1305,-0.2651,-0.0384,0.1449,0.5968,0.6187,1.221,1.0367,2.0459,1.9734,0.3562,0.3828,1.4908,1.0748,4.1857,3.8944,0.9098,0.9773,-2.6112,1.0742,-2.8701,-2.6718,0.5896,0.5257,0.4614,0.8917,0.7826,0.8777,0.7244,0.6957,1.2211,0.9604,1.6857,1.7552,0.0036,5.0108,0.4669,-0.1205,-0.0553,0.4578,0.4292,0.4291,7.7899,0.075,0.2739,1.4587,0.823,5.9281,0.117,0.342,1.7625,0.7508,0.0943,0.1409,0.3754,1.328,-0.5112,1.314,82.586,62.8485,0.8009,0.7298,0.9112,0.6414,0.5326,0.8303,1.277,-15.0972,-11.8227,1.165,9.3781,8.0497,0.8277,1.0985,1.3272,0.0526,14.0517,-0.9968,-0.049,0.0608,DIETRO_PANTALONI
-0.0964,1.0698,1.0343,5.5101,-0.478,-0.1624,4.0036,2.0009,8.9823,-0.6918,-0.2326,4.6662,2.1601,8.8336,-0.6549,2.9358,1.2107,1.1003,4.6747,0.181,0.5933,0.4142,-0.0328,0.6982,-0.0553,-0.0792,0.5169,0.4788,0.94,0.9263,1.8185,1.9632,0.2672,0.2293,0.8837,0.858,3.307,3.8543,0.4851,0.5097,-1.7246,1.0507,-3.5549,-3.3833,0.7022,0.6984,0.6532,0.9946,0.9302,0.9352,0.6134,0.6238,1.1787,1.0168,1.9215,1.8897,0.0016,4.2712,0.4109,-0.1156,0.2618,0.5753,0.2,-0.0545,7.8218,0.0167,0.129,0.4847,0.94,5.8978,0.0263,0.1623,0.637,0.8972,-0.1379,0.1424,0.3774,1.2767,-1.8959,1.3262,-56.7358,-42.78,0.795,0.3419,0.4301,0.632,0.1169,0.185,1.3662,-9.086,-6.6505,1.304,18.3257,14.0539,0.7608,0.3796,0.499,0.0527,14.0348,-0.9963,0.6088,-0.5476,DIETRO_PANTALONI
0.2701,1.4046,1.1852,4.2941,-0.7058,0.6676,6.4837,2.5463,9.2712,-0.3985,0.3223,4.819,2.1952,9.0443,-0.7206,3.2459,2.7939,1.6715,6.6029,0.1284,0.4045,0.8379,0.0832,2.0713,0.2057,0.0993,0.4654,0.5399,0.709,1.1599,1.5234,1.3133,0.2166,0.2915,0.5027,1.3454,2.3207,1.7248,0.6726,0.4691,-1.8274,0.6974,-2.7168,-3.8958,0.3797,0.4789,0.3323,1.2613,0.8752,0.6939,0.4632,0.4748,0.6503,1.0251,1.4041,1.3698,0.0041,4.9196,0.6842,0.1807,0.6216,0.6816,0.7785,0.4228,7.7454,0.0623,0.2496,1.1196,0.8611,5.9474,0.1073,0.3276,1.3793,0.7998,0.6799,0.1762,0.4197,1.1164,0.086,1.3023,11.3919,8.7474,0.7619,0.5946,0.7805,0.5805,0.3536,0.6091,1.259,66.0551,52.4681,1.1694,6.5979,5.6419,0.8118,1.0029,1.2355,0.0507,14.3727,-0.9866,0.37,-0.5114,DIETRO_PANTALONI
