@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
2.2671,15.1994,3.8986,17.7056,-0.6736,-1.5086,6.6674,2.5821,10.7964,-1.2502,-0.5011,14.1011,3.7551,20.6211,-1.971,6.0273,7.3069,2.7031,15.2611,0.0553,-1.5028,-4.5241,0.3761,3.0105,-0.2503,-0.0831,1.5099,1.0382,1.4423,0.6876,0.9552,1.3892,2.2797,1.0779,2.0801,0.4728,0.9125,1.9298,1.1881,0.5209,-7.9801,0.4385,-6.7169,-15.3188,2.2049,1.5242,0.6549,0.6913,0.297,0.4297,1.64,0.8586,1.1602,0.5236,0.7074,1.3512,0.0277,9.092,-0.6355,0.4205,0.5364,0.0421,-0.3331,0.0418,5.1504,10.844,3.293,8.1976,0.0664,2.1763,17.5003,4.1833,10.7014,-0.6085,5.7995,2.9928,1.73,4.7914,0.3931,2.3665,0.8881,0.3753,0.7872,1.9035,2.4181,0.6196,3.6233,5.8474,-0.1439,0.1877,-1.3042,1.3198,1.1121,0.8426,0.766,1.7109,2.2335,0.0806,15.3135,-0.8923,-0.919,0.9772,DESTRA_PANTALONI
2.955,10.166,3.1884,13.7922,-0.3027,-2.2273,7.1707,2.6778,10.0309,-1.5319,-0.3944,9.7125,3.1165,12.934,-0.622,5.7215,8.1622,2.857,13.1655,0.0722,-1.3267,-7.4921,0.5165,5.6471,-0.3893,-0.0689,1.1907,1.0231,1.116,0.8592,0.9373,1.0908,1.4177,1.0467,1.2455,0.7383,0.8785,1.1899,0.5281,0.6461,-3.1281,1.2236,-5.9238,-4.8412,2.6723,1.3277,0.7461,0.4968,0.2792,0.5619,1.375,1.0663,1.0476,0.7755,0.7619,0.9824,0.0372,9.1315,-0.5773,0.654,0.828,0.0468,-0.7,0.5128,4.4461,11.8074,3.4362,8.9535,-0.0091,3.4382,11.3865,3.3744,10.8182,-0.6921,6.2361,2.5624,1.6007,4.9072,0.3926,1.2931,0.713,0.5513,1.0183,2.1466,2.108,1.037,4.608,4.4437,0.0183,-0.0255,-1.3952,1.3878,1.0983,0.7914,0.8276,1.8245,2.2045,0.084,15.1393,-0.8148,-0.9361,0.9396,DESTRA_PANTALONI
0.8441,1.6384,1.28,6.0124,-0.5904,0.3664,3.6614,1.9135,8.0217,-0.5482,0.0603,14.031,3.7458,16.8134,-0.824,3.9903,4.2585,2.0636,10.1091,0.0998,2.3036,13.9917,0.2115,6.0739,0.0918,0.0151,0.6689,0.3417,0.6203,0.5108,0.9272,1.8152,0.4475,0.1168,0.3847,0.261,0.8598,3.2948,0.7858,0.2939,-1.9914,0.374,-2.5342,-6.7765,0.7296,0.4101,0.3366,0.5621,0.4614,0.8209,0.7495,0.3576,0.5948,0.4771,0.7935,1.6632,0.0092,5.9485,0.6846,0.631,0.4676,0.7534,0.4609,0.4474,2.0679,4.8091,2.193,5.6766,-0.0399,6.6155,0.3709,0.609,2.1236,0.7283,6.5241,0.4491,0.6702,2.0386,0.7297,0.3126,0.317,1.014,3.6006,3.2722,0.9088,12.9647,10.7074,0.8259,-0.0383,-0.0396,1.0346,0.6984,0.7239,1.0365,2.6731,2.7846,1.0417,0.0952,15.258,-0.7469,-0.6662,0.0422,DESTRA_PANTALONI
0.2302,2.8378,1.6846,10.6028,-0.4266,0.7863,4.0294,2.0073,8.7587,-0.2789,0.3854,18.0882,4.253,17.1865,-0.61,4.3519,6.8364,2.6146,11.3828,0.0405,0.2928,0.5974,0.0529,2.0404,0.1807,0.0886,0.8392,0.3961,0.6443,0.472,0.7677,1.6266,0.7043,0.1569,0.4151,0.2228,0.5894,2.6459,1.6598,0.4869,-6.6005,0.2933,-3.9767,-13.5565,1.0853,0.6963,0.6265,0.6416,0.5773,0.8998,1.2106,0.6169,0.9315,0.5096,0.7695,1.5099,0.0091,6.1824,0.4835,0.2375,0.2367,0.6737,0.6542,0.4475,1.9145,0.665,0.8155,3.3592,0.0575,4.6122,0.7401,0.8603,3.1221,0.5095,8.3402,0.3432,0.5858,2.572,0.7183,0.4151,0.2296,0.553,0.948,1.3921,1.4685,0.8986,1.938,2.1566,0.0632,0.0313,0.4945,0.5599,0.3904,0.6972,1.0759,1.3061,1.2139,0.0972,14.8669,0.1507,-0.448,-0.9397,DESTRA_PANTALONI
1.9867,7.8121,2.795,10.6448,-0.2194,-1.8592,9.9693,3.1574,11.5824,-2.5841,0.4549,14.9507,3.8666,16.8801,-0.9628,5.7292,7.5186,2.742,9.6856,0.0608,-1.0686,4.3676,0.3468,-4.0873,-0.3245,0.0794,0.8852,0.7229,1.0193,0.8166,1.1515,1.4101,0.7836,0.5225,1.039,0.6668,1.3259,1.9885,0.2293,0.2313,-3.0527,1.0085,-13.3114,-13.199,2.7013,1.0151,0.8465,0.3758,0.3134,0.8339,0.9191,0.6306,1.099,0.6862,1.1958,1.7428,0.0276,8.4164,-0.3099,0.6121,0.6122,0.0975,-0.577,0.3031,3.321,4.8225,2.196,6.2501,0.1611,2.6258,14.3623,3.7898,11.2169,-1.0535,7.6294,0.9178,0.958,2.8198,0.6698,1.2648,0.4353,0.3442,0.5795,2.2923,3.9559,0.3358,5.2546,15.6493,-0.2086,0.2098,-1.0058,1.3639,0.8723,0.6396,0.5572,2.2165,3.9779,0.0873,15.3656,-0.8286,-0.8836,0.9651,DESTRA_PANTALONI
2.618,8.7408,2.9565,10.9408,-0.1214,-2.154,3.1265,1.7682,8.1253,-1.2936,0.1358,10.89,3.3,14.2429,-0.6401,5.2665,6.5338,2.5561,13.0542,0.0569,-1.2154,19.2752,0.4971,-15.8588,-0.409,0.0258,1.672,0.8959,1.1566,0.5358,0.6918,1.291,2.7957,0.8027,1.3378,0.2871,0.4785,1.6667,0.2584,0.213,-1.5027,0.8244,-5.8157,-7.0545,2.7541,1.1235,0.7048,0.4079,0.2559,0.6274,1.3465,0.7682,0.8381,0.5705,0.6224,1.0911,0.0339,8.0754,-0.1656,0.5991,0.8511,0.3049,-0.2611,0.5047,4.0295,10.0826,3.1753,8.2728,0.051,4.3951,11.2279,3.3508,10.7213,-0.4469,6.1957,0.9825,0.9912,3.2655,0.5521,0.9168,0.6504,0.7094,0.9476,3.2035,3.3805,0.898,10.2624,11.4281,-0.1343,0.1105,-0.8228,1.1765,1.1958,1.0165,0.7716,2.5334,3.2832,0.086,15.2098,-0.9442,-0.7467,0.8831,DESTRA_PANTALONI
1.9735,3.498,1.8703,5.7264,-0.078,-1.5371,6.5685,2.5629,10.6102,-3.32,-0.5442,4.6328,2.1524,9.221,-0.9948,3.7351,7.3021,2.7022,9.2603,0.0306,-1.2839,-3.6266,0.5284,2.8246,-0.4115,-0.1457,0.7298,0.8689,0.6921,1.1907,0.9484,0.7965,0.5325,0.755,0.479,1.4178,0.8995,0.6345,0.0508,0.0901,-1.4183,1.7732,-27.9274,-15.7497,2.1629,1.1492,0.5561,0.5313,0.2571,0.4839,0.5397,0.621,0.6184,1.1507,1.1458,0.9957,0.0256,5.6708,-0.6807,-0.0483,0.8995,-0.4439,-0.8799,0.1509,3.4893,9.8471,3.138,8.0964,0.0464,3.5387,9.4882,3.0803,11.7479,-0.8228,7.0393,2.6491,1.6276,4.131,0.5278,0.986,0.4957,0.5027,1.0187,1.928,1.8925,1.0378,3.7172,3.5817,-0.0744,0.0854,-1.1483,1.3174,0.9705,0.7366,0.6892,1.9599,2.8439,0.0862,14.9932,-0.5529,-0.9692,0.3905,DESTRA_PANTALONI
2.3441,10.5133,3.2424,15.438,-0.3536,-2.9525,11.4591,3.3851,13.2733,-2.9591,-0.5955,10.3294,3.2139,14.9764,-1.355,5.6942,14.4437,3.8005,12.673,0.034,-0.7939,-3.9367,0.4117,4.9584,-0.5185,-0.1046,0.9578,1.0089,0.8532,1.0533,0.8907,0.8457,0.9175,1.0178,0.7279,1.1094,0.7934,0.7151,0.4065,0.468,-9.0333,1.1513,-22.22,-19.2999,3.4018,1.7934,0.8693,0.5272,0.2555,0.4847,1.1631,1.0308,1.2182,0.8863,1.0474,1.1818,0.0402,8.7473,-0.3624,0.5808,0.6671,-0.2093,-0.7908,0.199,4.8952,5.0932,2.2568,6.8745,0.1863,1.1395,28.0321,5.2945,13.3327,-1.3546,5.9173,2.7596,1.6612,4.3354,0.4525,4.2958,0.8273,0.1926,0.4263,1.3585,3.1872,0.1817,1.8456,10.158,-0.2052,0.4392,-2.1403,1.492,1.0668,0.715,0.5156,1.5857,3.0753,0.0817,15.9448,-0.5739,-0.7696,0.9469,DESTRA_PANTALONI
2.2169,33.429,5.7818,27.1226,-0.7017,-2.9369,21.2635,4.6112,18.6122,-1.3192,-0.7388,18.104,4.2549,21.8099,-1.3897,8.3104,17.82,4.2214,16.3395,0.1144,-0.7548,-3.0008,0.2668,3.9754,-0.3534,-0.0889,1.2538,1.3589,1.3696,1.0838,1.0924,1.0079,1.5721,1.8465,1.8759,1.1745,1.1932,1.0159,1.0564,0.8818,-5.3004,0.8347,-5.0175,-6.0111,1.9861,1.7464,0.8639,0.8793,0.435,0.4947,1.4573,1.2436,1.6599,0.8534,1.1391,1.3348,0.0387,12.9254,-0.677,0.487,0.5343,-0.1851,-0.5108,0.2636,4.8087,8.5553,2.9249,8.9381,0.0177,1.427,40.0107,6.3254,15.8772,-0.9127,4.4147,2.9452,1.7162,5.1994,0.2197,3.3697,1.0892,0.3233,0.4624,1.7043,3.6858,0.2138,2.9048,13.5849,-0.0213,0.1102,-5.1764,1.0962,1.3656,1.2458,0.5629,1.7191,3.0537,0.0689,15.3586,-0.6715,-0.6958,0.8964,DESTRA_PANTALONI
2.4321,10.5651,3.2504,14.1949,-0.1927,-2.3785,14.0408,3.7471,16.2335,-2.1296,-0.0044,14.1471,3.7613,15.0625,-1.2618,6.4031,9.3263,3.0539,12.9236,0.0626,-1.0225,-549.8451,0.3798,537.7209,-0.3715,-0.0007,0.8674,0.8642,1.0643,0.9962,1.227,1.2316,0.7525,0.7468,1.1328,0.9925,1.5055,1.5169,0.2076,0.2729,-2.6571,1.3146,-12.8006,-9.7375,2.2945,1.7872,0.8633,0.7789,0.3762,0.483,0.8744,0.9424,1.0984,1.0777,1.2561,1.1655,0.0362,9.6317,-0.251,0.2711,0.6863,-0.1943,-0.6312,0.3165,2.8551,8.0318,2.834,8.5097,-0.0627,3.2717,24.4297,4.9426,15.5012,-1.0856,6.6158,1.1102,1.0536,3.2455,0.5886,0.8727,0.4316,0.4945,0.5734,2.6897,4.691,0.3288,7.2347,22.0052,0.0622,-0.1082,-1.7375,1.0774,1.015,0.9421,0.549,2.622,4.7762,0.0842,15.1637,-0.6421,-0.7502,0.8426,DESTRA_PANTALONI
