@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.3849,3.1235,1.7674,11.0103,-0.7234,-1.0705,2.8768,1.6961,11.5111,-5.7067,0.081,9.0487,3.0081,14.7668,-0.8698,3.5822,3.5175,1.8755,9.3045,0.0667,0.3596,-4.752,-0.1075,-13.2153,-0.2988,0.0226,1.042,0.5875,0.9423,0.5638,0.9043,1.6039,1.0858,0.3452,0.888,0.3179,0.8178,2.5725,0.4719,0.6728,-6.9492,1.4258,-14.7273,-10.3289,3.7221,0.8089,0.6408,0.2173,0.1722,0.7921,0.9565,0.7456,1.1833,0.7795,1.2372,1.5871,0.0059,5.198,-0.2012,0.2754,0.2149,0.1648,-0.5136,-0.0443,-0.0605,0.0269,0.1642,0.6965,-12.6067,-0.2076,0.0008,0.0281,0.2711,?,-0.887,0.0071,0.084,0.9313,?,0.2915,0.0682,0.234,5.8408,1.9534,0.3344,34.1149,3.8157,0.1118,2.38,0.6929,0.2911,0,0,1,2.5688,0.7479,0.2911,0.0047,1.1821,-0.1338,-0.9554,0.3109,-21.4401,88.6057,9.4131,51,?,-39.5367,37.7994,6.1481,42.4375,?,-26.1131,49.8737,7.0621,35.625,-9,0.5423,0.821,1.5141,1.531,1.3329,0.8706,2.3441,1.7766,0.7579,1.2018,1.5906,1.3236,1,0,0,1.2018,1.4316,1.1912,0.2681,87.1653,-0.8597,-0.9593,0.9149,TASCA_DESTRA_DAVANTI_PANTALONI
1.2968,4.9272,2.2197,7.7188,-0.1045,-0.5505,1.4816,1.2172,5.2871,-1.4476,-0.7208,5.8478,2.4182,10.2949,-1.8308,3.1136,5.0661,2.2508,7.2818,0.0494,-2.3558,-1.799,0.4165,0.7637,-0.1768,-0.2315,1.8236,0.9179,0.9862,0.5033,0.5408,1.0744,3.3257,0.8426,0.9726,0.2534,0.2924,1.1543,0.2336,0.1097,-1.9313,0.4696,-8.2673,-17.6035,3.2351,1.9216,0.9123,0.594,0.282,0.4748,1.4599,0.7498,1.06,0.5136,0.7261,1.4138,0.036,4.7111,0.0733,-0.5556,0.9097,0.0169,-0.1528,-0.6357,0.1077,0.0007,0.0267,0.1516,0.1112,-0.1489,0.0459,0.2142,0.734,?,-0.0329,0.0039,0.0624,0.2451,-1.3009,-0.7234,-3.2714,4.5221,0.1248,0.428,3.4307,0.0156,0.1832,11.7696,-0.0259,-0.137,5.2977,0,1.6021,0,0.2066,0.6188,2.9953,0.0011,0.3136,0.376,0.2646,-0.0922,-26.5327,65.9508,8.121,46.875,?,-3.5607,11.6203,3.4089,16.25,-3.4068,-31.759,235.5267,15.3469,63.9375,-1.6641,7.4515,0.8354,0.1121,2.3823,0.5292,0.2221,5.6755,0.28,0.0493,3.7313,1.1737,0.3146,0,0,0.1536,2.8846,0.7331,0.2542,0.2387,64.4925,0.6413,-0.87,-0.248,TASCA_DESTRA_DAVANTI_PANTALONI
0.0596,1.7085,1.3071,4.986,-1.4301,-0.2411,2.712,1.6468,6.5049,-0.7164,0.1346,0.3305,0.5749,2.6498,-0.4708,2.0139,0.7749,0.8803,4.1281,0.0754,-0.2473,0.4429,0.0296,-1.7912,-0.1197,0.0668,0.7937,2.2737,1.4849,2.8646,1.8708,0.6531,0.63,5.1695,2.2049,8.2061,3.5,0.4265,1.0807,3.4596,-8.7143,3.2012,-8.0635,-2.5189,0.5414,1.1388,0.4595,2.1035,0.8488,0.4035,0.7665,1.8817,1.2078,2.4549,1.5758,0.6419,0.0014,2.9578,-0.7079,-0.4728,-0.5095,0.5336,0.4307,0.2684,0.6502,0,0.0033,0.0182,0.9723,0.0405,0.0003,0.0186,0.0605,0.0319,-0.515,0.0008,0.0284,0.564,?,16.0678,-1.2624,-0.0786,0.1763,0.1155,0.6549,0.0311,0.0133,0.4289,320.0596,-1.1312,-0.0035,10.4953,0,0,0.3006,0.0323,0.1073,0.0042,1.2057,-0.2071,-0.468,0.7299,14.3954,1.4287,1.1953,5.1,0.6891,-36.5405,0.6194,0.787,37.9137,?,-23.6438,1.8691,1.3671,26.4643,?,-0.394,-0.6088,1.5455,1.5188,0.8743,0.5756,2.3068,0.7644,0.3314,-0.2981,-0.4271,1.4326,0,0,1,0.1345,0.1927,1.4326,0.2292,74.5798,0.5328,0.3053,-0.4066,TASCA_DESTRA_DAVANTI_PANTALONI
0.6448,1.8555,1.3622,6.9454,-0.4434,-0.1423,2.7811,1.6677,7.2157,-1.4785,-0.2797,5.2775,2.2973,11.616,-1.8428,2.8694,2.195,1.4816,7.7054,0.0955,-4.5327,-2.3054,0.2247,0.5086,-0.0496,-0.0975,0.8168,0.5929,0.9194,0.7259,1.1256,1.5506,0.6672,0.3516,0.8453,0.527,1.267,2.4043,0.4957,0.2834,-2.6219,0.5716,-5.2894,-9.2529,1.6528,1.1776,0.5648,0.7125,0.3417,0.4796,0.9625,0.5979,0.9014,0.6212,0.9365,1.5075,0.0036,4.2676,0.4178,0.5174,0.3561,0.6286,-0.2202,-0.128,0.2057,0.0056,0.0749,0.2679,0.3491,-0.0379,0.0302,0.1737,0.5002,-5.6244,0.5322,0.0158,0.1258,0.3958,0.4698,-5.4239,0.3864,-0.0712,0.431,0.5949,1.3804,0.1857,0.3539,1.9055,-0.3383,0.4097,-1.211,5.4502,0.5513,0.1012,0.5355,0.6769,1.264,0.0028,0.8601,-0.9634,0.9047,-0.8422,1.2239,209.8912,14.4876,44,-2.6975,-2.4674,30.0031,5.4775,24.3057,-1.47,-32.5404,6.7244,2.5931,36.7255,?,-0.496,-0.0376,0.0758,2.6449,5.5869,2.1123,6.9957,31.2133,4.4618,2.2191,0.8741,0.3939,1.2093,0,0,1.8103,1.1981,0.6618,0.1625,49.8786,-0.6712,-0.6868,0.8749,TASCA_DESTRA_DAVANTI_PANTALONI
0.463,8.5478,2.9237,22.3018,-0.3749,-1.5964,11.5945,3.4051,16.692,-2.1058,-0.1434,11.1647,3.3414,20.262,-0.3568,4.1231,17.0901,4.134,18.8831,0.0119,-0.2901,-3.2281,0.1123,11.129,-0.3872,-0.0348,0.8586,0.875,0.7072,1.0191,0.8237,0.8083,0.7372,0.7656,0.5002,1.0385,0.6784,0.6533,0.5373,1.1414,-26.6802,2.1242,-49.6545,-23.3758,3.0181,1.0862,0.8488,0.3599,0.2812,0.7814,1.3361,1.1007,1.181,0.8238,0.884,1.073,0.0043,6.2955,0.0572,0.6761,0.4838,-0.0573,-0.7144,0.4892,0.1744,0.0227,0.1507,0.7132,-1.4813,-0.1376,0.0292,0.1709,0.6219,?,-0.2117,0.0106,0.1031,0.47,-1.5843,-1.2676,-0.8242,0.6502,0.8816,1.4611,1.6573,0.7772,2.1348,2.7467,0.6847,1.4778,2.1585,0,1.5805,0,1.1469,1.5175,1.3232,0.0008,0.5863,0.8691,-0.8923,-0.7789,-8.5345,74.0643,8.6061,30.2399,?,-6.4797,50.3511,7.0959,37.4985,-0.4535,-36.1857,75.1693,8.67,41.0995,?,1.3171,0.2359,0.1791,1.2128,0.9926,0.8184,1.471,0.9853,0.6698,2.5848,0.7358,0.2846,0,1,0,0.8064,0.7358,0.9124,0.097,53.7665,-0.7435,-0.9189,0.9331,TASCA_DESTRA_DIETRO_PANTALONI
0.0387,6.5706,2.5633,18.5595,-0.5763,-1.5327,10.3888,3.2232,15.4098,-2.448,0.1747,10.6203,3.2589,22.5308,-0.4085,4.2692,11.7344,3.4256,18.4591,0.0279,-0.0253,0.2216,0.0091,-8.7717,-0.359,0.0409,0.7953,0.7866,0.7483,0.989,0.9409,0.9513,0.6325,0.6187,0.5599,0.9782,0.8853,0.9051,0.6202,1.0384,-12.8069,1.6742,-20.6496,-12.3337,2.6345,0.7361,0.6201,0.2794,0.2354,0.8424,1.2044,0.8237,1.0054,0.6839,0.8348,1.2206,0.004,6.5218,0.1142,0.504,0.2935,-0.1056,-0.6807,0.4605,0.1709,0.0362,0.1902,0.9547,-0.7238,0.2194,0.0313,0.177,0.8756,-0.8082,0.7883,0.1152,0.3394,1.7376,-0.9356,0.7787,0.2168,0.2784,1.0742,0.5602,0.5215,1.1538,0.3138,0.272,1.0243,0.4773,0.466,1.1438,0.617,0.5394,1.0904,0.5495,0.5039,0.0022,1.3182,-0.8946,0.3981,-0.1586,9.3263,94.3755,9.7147,35.939,-1.1392,-27.8567,32.4154,5.6935,31.6177,-104.7194,-16.1203,16.1042,4.013,23.3398,?,-0.3348,-0.5785,1.728,1.7063,2.4208,1.4187,2.9114,5.8603,2.0129,0.6111,0.82,1.3419,56.1735,0,0,1.1367,1.5398,1.3547,0.0868,56.7566,-0.8664,0.797,-0.4808,TASCA_DESTRA_DIETRO_PANTALONI
1.2239,12.7256,3.5673,19.3759,-0.2964,-1.9165,14.6241,3.8241,18.017,-2.3553,0.7969,24.8676,4.9867,25.3505,-0.3167,5.3903,28.9683,5.3822,25.2383,0.0078,-0.6386,1.5358,0.2271,-2.4049,-0.3556,0.1478,0.9328,0.7154,0.6628,0.7669,0.7105,0.9265,0.8702,0.5117,0.4393,0.5881,0.5048,0.8584,0.3503,0.7265,-22.3548,2.074,-63.8136,-30.7687,2.7832,0.7763,0.5876,0.2789,0.2111,0.7569,1.0754,0.7643,0.7677,0.7107,0.7139,1.0044,0.0062,8.0425,-0.1528,0.7651,0.8001,-0.0677,-0.6133,0.6921,0.2584,0.0517,0.2273,0.8597,-1.1291,-0.1956,0.0177,0.1329,0.5842,?,-0.209,0.0092,0.0957,0.5286,-1.9395,-1.3211,-1.2359,0.9355,1.7102,2.3746,1.3885,2.9248,5.6388,1.9279,0.7805,1.3071,1.6748,0,2.2454,0,1.4717,1.6263,1.105,0.001,0.7514,0.7211,-0.7218,-0.1049,-10.1902,31.687,5.6291,26.5198,?,-9.2914,72.2075,8.4975,42.5385,-0.4926,-25.5151,48.8372,6.9884,29.4586,?,1.0967,0.3994,0.3642,0.6624,0.8055,1.216,0.4388,0.6488,1.4785,1.8889,0.9002,0.4766,0,1,0,0.6234,0.9002,1.444,0.0749,47.8434,-0.5508,-0.8176,0.91,TASCA_DESTRA_DIETRO_PANTALONI
0.0739,10.219,3.1967,19.6808,-0.3204,-1.3989,11.9114,3.4513,16.8686,-6.6903,0.5928,15.2175,3.901,21.6284,-0.5722,4.437,19.9749,4.4693,20.9863,0.0213,-0.0529,0.1247,0.0167,-2.3598,-0.3153,0.1336,0.9262,0.8195,0.7153,0.8847,0.7722,0.8728,0.8579,0.6715,0.5116,0.7827,0.5963,0.7618,0.3254,0.6067,-10.4513,1.8642,-32.1159,-17.2276,6.7952,1.0835,0.6951,0.1595,0.1023,0.6415,1.1667,0.91,0.9378,0.7799,0.8038,1.0306,0.0078,6.6522,-0.5132,0.5834,0.7532,-0.3129,-0.8034,0.5992,0.1512,0.0044,0.066,0.3946,-0.1309,-0.0417,0.0238,0.1544,0.6581,-7.9988,0.3623,0.0062,0.0785,0.4541,0.3613,-3.6302,0.4173,-0.115,0.4275,0.8402,1.9655,0.1827,0.7059,3.863,0.0781,-0.1778,-2.2776,4.7713,0.4908,0.1029,0.5996,0.8689,1.4492,0.002,0.5948,-0.0694,-0.1474,-0.8197,13.7606,121.1992,11.0091,43.625,-1.059,21.0013,36.4844,6.0402,31.3125,0.1827,-61.8454,2.1367,1.4617,65.1875,?,0.6552,-0.2225,-0.3396,1.8226,7.5315,4.1322,3.3219,56.723,17.0752,-3.2054,0.3442,-0.1074,0.553,0,0,1.3932,0.6692,0.4803,0.3441,99.9398,0.3189,0.4637,0.8443,TASCA_DESTRA_DIETRO_PANTALONI
0.1725,9.6116,3.1003,21.7863,-0.3828,-1.1201,5.2083,2.2822,13.2173,-1.043,-0.066,7.0878,2.6623,19.0041,-0.535,4.1311,6.1302,2.4759,18.6995,0.0356,-0.154,-2.613,0.0418,16.9651,-0.2711,-0.016,1.3585,1.1645,1.2522,0.8572,0.9217,1.0753,1.8454,1.3561,1.5679,0.7348,0.8496,1.1562,0.8938,0.9106,-8.7303,1.0188,-9.7677,-9.5879,2.4353,1.2726,0.8125,0.5226,0.3337,0.6385,1.6483,1.1464,1.1651,0.6955,0.7068,1.0163,0.0031,6.3386,0.1283,0.6273,0.2769,0.0075,-0.2878,0.2634,-0.094,0.0111,0.1054,0.3724,-2.9368,-0.4307,0.0276,0.166,0.6635,?,-0.5485,0.0657,0.2564,0.9684,?,0.2182,0.1713,0.7852,0.6351,0.4113,0.6476,0.4033,0.1691,0.4194,0.4187,0.2869,0.6852,0,0,1,0.5612,0.3846,0.6852,0.0019,1.101,0.3797,-0.7457,-0.4626,-32.6614,130.9881,11.445,44.0399,?,-0.8894,526.0736,22.9363,63.9587,-1.0151,-2.6381,198.8879,14.1028,46.6782,-1.1028,36.7213,12.3805,0.3371,0.499,0.8115,1.6264,0.249,0.6586,2.6451,1.3669,1.799,1.3162,0,0,1.4298,0.6886,0.9435,1.3702,0.0879,64.5333,-0.6248,-0.711,0.2584,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2877,1.1586,1.0764,5.3388,-0.7239,-0.2365,0.6747,0.8214,3.6583,-0.7059,-0.1157,0.4234,0.6507,2.9312,-2.4177,1.3598,0.5597,0.7481,3.2068,0.0114,1.2164,2.4857,-0.2115,2.0435,-0.1739,-0.0851,1.3104,1.6542,1.4388,1.2623,1.098,0.8698,1.7172,2.7364,2.0703,1.5935,1.2056,0.7566,1.481,1.0811,-60.5555,0.73,-40.8893,-56.0115,1.4441,3.611,0.9547,2.5004,0.6611,0.2644,1.4594,1.8213,1.6649,1.248,1.1408,0.9141,0.0011,2.0433,0.1589,0.0654,-0.1152,-0.4939,0.5043,-0.4183,-0.0523,0.0129,0.1137,0.3756,-0.8998,-0.725,0.0005,0.0223,0.7579,?,-0.4799,0.0074,0.086,0.5626,?,0.0722,0.1091,1.5107,5.0928,1.3222,0.2596,25.9368,1.7481,0.0674,0.2347,0.3162,1.3473,0,0,1,0.4955,0.6676,1.3473,0.0024,1.3169,-0.6615,0.9446,-0.7655,-32.6241,10.5965,3.2552,40.4999,?,-11.7188,10.5174,3.2431,15.1794,?,27.1378,7.2463,2.6919,11.5799,0.6186,2.7839,-1.2022,-0.4318,1.0037,1.2093,1.2047,1.0075,1.4623,1.4514,2.6681,-2.1567,-0.8083,1,0,0,2.6681,3.4974,1.3108,0.119,71.4807,-0.9359,0.8923,-0.71,TASCA_SINISTRA_DAVANTI_PANTALONI
