@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.3282,15.2588,3.9063,29.4156,-0.7092,-0.1671,36.1752,6.0146,52.1,-0.4906,0.7242,21.7242,4.6609,23.1674,-0.6903,6.6679,29.3576,5.4183,35.0987,0.0069,1.9646,-0.4533,-0.0492,-0.2307,-0.0251,0.1086,0.6495,0.8381,0.7209,1.2904,1.1101,0.8602,0.4218,0.7024,0.5198,1.6652,1.2322,0.74,0.7118,1.2901,-50.0714,1.8123,-70.3407,-38.8127,0.4924,1.2556,0.4869,2.5502,0.989,0.3878,0.5646,1.2697,0.8381,2.2489,1.4844,0.6601,0.0041,9.9435,0.2597,-0.1201,0.0098,-0.3709,0.2825,0.354,7.0526,17.2272,4.1506,17.6972,-0.8048,-3.8765,8.8592,2.9764,10.1194,-27.4291,0.6699,4.8666,2.206,8.3069,-0.7498,-1.8193,10.528,-5.7868,1.3945,1.8815,1.3492,1.9445,3.5399,1.8204,0.8083,2.2169,2.7428,27.548,2.0656,0.075,1.7488,2.1304,1.2182,0.0404,13.714,0.6255,-0.0027,0.3962,?,?,?,?,?,DESTRA_PANTALONI
1.5648,14.8041,3.8476,22.1327,-0.48,-1.7067,53.5689,7.3191,39.6435,-1.6876,-0.1123,25.59,5.0587,25.4851,-1.0162,8.5598,26.0671,5.1056,28.0445,0.036,-0.9168,-13.9282,0.1828,15.1916,-0.1994,-0.0131,0.5257,0.7606,0.7536,1.4468,1.4335,0.9908,0.2764,0.5785,0.5679,2.0933,2.055,0.9817,0.2883,0.5588,-6.854,1.9379,-23.7698,-12.2657,1.0138,1.1831,0.5141,1.167,0.507,0.4345,0.5583,0.8685,0.7892,1.5556,1.4136,0.9087,0.0118,12.6853,-0.1311,0.0297,0.2447,-0.3752,-0.4621,0.1536,4.4475,37.2921,6.1067,16.5201,-0.6866,-4.7524,13.1224,3.6225,10.0979,-22.6978,0.7534,2.8104,1.6764,6.4671,-0.4965,-0.9359,5.9035,-6.3081,1.6858,3.6427,2.1608,2.8419,13.2694,4.6692,0.6954,3.1346,4.5079,22.9864,2.2665,0.0986,1.636,2.5545,1.5614,0.0334,13.2358,0.7779,-0.1603,-0.4391,?,?,?,?,?,DESTRA_PANTALONI
-0.1667,0.2811,0.5302,3.027,-1.4769,-0.0718,1.1224,1.0595,5.6144,-0.7624,-0.0476,0.6385,0.7991,3.8499,-0.705,1.206,0.6228,0.7892,3.864,0.0206,2.3226,3.5036,-0.1383,1.5085,-0.0595,-0.0395,0.5005,0.6635,0.6719,1.3258,1.3425,1.0126,0.2505,0.4403,0.4514,1.7578,1.8022,1.0253,0.7432,1.1339,-22.2161,1.5257,-29.8935,-19.593,0.3836,0.5412,0.3098,1.4108,0.8075,0.5723,0.5391,0.7863,0.7834,1.4583,1.453,0.9963,0.0009,1.8797,-0.2227,-0.0541,-0.0484,0.9741,0.307,0.3046,-6.8671,0.049,0.2214,7.3761,?,6.7801,0.0559,0.2364,0.8377,0.8819,1.7248,0.0282,0.168,0.5537,0.7192,-1.0128,-3.9813,3.9309,0.9366,1.3179,1.4071,0.8773,1.7368,1.9798,-1.1793,-5.2017,4.411,0,0,3.5971,8.8056,13.3214,1.5128,0.0488,15.372,0.9853,-0.1093,-0.2754,?,?,?,?,?,DESTRA_PANTALONI
0.045,1.1489,1.0719,5.3768,-0.7598,0.576,8.3479,2.8893,13.2981,-0.4604,-0.119,1.9843,1.4087,6.3116,-0.6598,2.7818,4.0905,2.0225,9.4968,0.0138,0.0782,-0.3785,0.0162,-4.8407,0.2071,-0.0428,0.371,0.7609,0.53,2.0511,1.4286,0.6965,0.1376,0.579,0.2809,4.2069,2.0408,0.4851,0.5538,0.9253,-17.517,1.6709,-31.6321,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4043,0.8519,0.5662,2.1069,1.4003,0.6646,0.0029,3.952,0.4344,-0.1376,0.479,-0.4765,0.7437,-0.1006,6.9785,0.6323,0.7952,3.2387,0.6471,-6.2039,1.0417,1.0206,7.4067,?,2.6872,0.1501,0.3874,1.562,0.5289,-1.1248,2.5969,-2.3087,0.7791,2.0525,2.6344,0.607,4.2128,6.94,-0.8016,3.3865,-4.2245,0,2.7678,0,0.4373,2.0734,4.7418,0.0483,15.8696,0.9907,-0.3913,-0.3352,?,?,?,?,?,DESTRA_PANTALONI
-0.4612,2.2326,1.4942,6.8915,-2.8387,-0.5454,1.2522,1.119,5.7342,-2.1554,0.3855,3.4451,1.8561,9.1327,-0.6762,2.2488,2.5317,1.5911,6.4512,0.0125,0.8457,-1.1964,-0.2051,-1.4147,-0.2425,0.1714,1.3353,0.805,0.9391,0.6029,0.7033,1.1665,1.7829,0.6481,0.8819,0.3635,0.4946,1.3608,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.9879,0.3295,0.2748,0.3335,0.2782,0.834,1.2018,0.7546,1.0683,0.6279,0.8889,1.4157,0.004,3.4771,0.0068,-0.113,-0.5374,-0.0634,-0.5154,0.5277,3.04,8.6288,2.9375,8.3372,0.1102,2.9303,2.6273,1.6209,5.3919,-0.198,7.9924,3.2719,1.8089,6.4133,0.3099,1.0374,0.3804,0.3666,1.8123,1.6239,0.8961,3.2843,2.6372,0.803,-1.1589,0.3587,-0.3095,2.0819,1.0083,0.4843,1.5462,1.3,0.8407,0.045,14.1477,-0.9186,-0.9714,0.8974,?,?,?,?,?,DESTRA_PANTALONI
-0.7215,15.7032,3.9627,20.1395,-1.5323,-1.8624,27.0733,5.2032,23.2644,-2.5907,0.5569,15.3774,3.9214,18.84,-0.3004,5.8746,27.9424,5.2861,20.7657,0.0248,0.3874,-1.2955,-0.1228,-3.3443,-0.317,0.0948,0.7616,1.0105,0.7497,1.3269,0.9843,0.7418,0.58,1.0212,0.562,1.7606,0.9689,0.5503,0.726,2.8,-23.0843,3.8567,-31.7955,-8.2443,1.2275,0.5489,0.3735,0.4472,0.3043,0.6804,0.8657,1.069,0.9698,1.2348,1.1203,0.9073,0.0105,9.1353,0.8238,-0.1541,-0.6537,-0.1727,-0.8042,0.4864,0.8748,7.2518,2.6929,10.0401,-0.0945,4.6178,3.3088,1.819,8.5012,-0.5059,7.871,1.5673,1.2519,5.9521,0.3196,0.1894,0.1111,0.5867,1.4804,2.151,1.453,2.1917,4.6269,2.1111,0.3036,-0.3102,-1.0217,1.6249,1.0487,0.6454,1.181,1.6868,1.4283,0.0465,14.0571,-0.9514,-0.8917,0.9332,?,?,?,?,?,DESTRA_PANTALONI
-1.2248,7.2337,2.6896,17.3918,-2.7466,-1.049,18.1384,4.2589,31.4978,-1.6806,0.4068,9.6499,3.1064,17.4942,-0.6506,5.1569,11.1947,3.3458,22.8859,0.0379,1.1676,-3.011,-0.2375,-2.5788,-0.2034,0.0789,0.6315,0.8658,0.8039,1.371,1.2729,0.9284,0.3988,0.7496,0.6462,1.8796,1.6203,0.862,0.6456,1.8491,-14.1614,2.8639,-21.934,-7.6587,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7599,1.8005,1.3763,0.7644,0.0086,7.7185,0.2703,0.1888,-0.3387,-0.5353,-0.5446,0.4302,6.6382,6.1752,2.485,8.1808,0.1461,-5.822,8.1391,2.8529,9.5659,?,-0.9611,3.1563,1.7766,5.6611,-1.6543,-1.1402,-6.9066,6.0574,0.871,1.3987,1.6058,0.7587,1.9565,2.5787,-0.1463,-0.3966,2.7112,0,4.4919,0,0.8552,1.4451,1.6898,0.0458,14.2385,0.9643,0.1712,0.0368,?,?,?,?,?,DESTRA_PANTALONI
-0.7098,11.8605,3.4439,18.6404,-1.3773,-2.0788,29.5592,5.4368,27.0221,-0.9982,0.5745,18.1029,4.2547,19.9679,-0.4488,6.0206,28.4307,5.332,18.1904,0.0134,0.3414,-1.2356,-0.1179,-3.6188,-0.3453,0.0954,0.6334,0.8094,0.6459,1.2778,1.0197,0.798,0.4012,0.6552,0.4172,1.6328,1.0397,0.6367,0.8,1.7458,-43.8041,2.1821,-54.7525,-25.0912,0.5798,0.5689,0.4253,0.9812,0.7335,0.7475,0.6898,0.9335,1.0247,1.3533,1.4855,1.0977,0.0116,9.3742,0.6455,0.0656,-0.5411,-0.2835,-0.669,0.4265,1.0774,8.037,2.835,10.9276,-0.3792,2.9406,25.3849,5.0383,14.7108,-1.2423,7.179,1.3927,1.1801,3.7359,0.5552,0.3664,0.1501,0.4096,0.5627,2.4023,4.2693,0.3166,5.7708,18.2272,0.3686,-0.6443,-1.7477,1.2077,0.9433,0.7811,0.7428,2.925,3.9376,0.0402,14.6067,-0.2754,-0.6255,0.8808,?,?,?,?,?,DESTRA_PANTALONI
-1.2645,10.6947,3.2703,14.2563,-4.3845,-3.1069,31.0394,5.5713,20.1517,-10.4036,1.0165,13.8315,3.7191,19.1329,-0.262,5.0907,41.9359,6.4758,23.3288,0.0108,0.407,-1.244,-0.2484,-3.0565,-0.6103,0.1997,0.587,0.8793,0.505,1.498,0.8603,0.5743,0.3446,0.7732,0.255,2.2441,0.7402,0.3298,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0175,7.9483,0.8678,-0.3424,-0.8368,-0.5867,-0.9852,0.6681,1.1916,7.5084,2.7401,9.0348,-0.052,3.2981,19.6969,4.4381,15.1019,-1.4703,7.0071,7.6166,2.7598,10.4282,-0.0922,0.3613,0.1701,0.4707,0.6174,0.9929,1.6081,0.3812,0.9858,2.586,0.0497,0.5073,10.2089,1.4048,0.8995,0.6403,0.5983,0.8664,1.4482,0.0392,13.9817,-0.9164,-0.7541,0.8637,?,?,?,?,?,DESTRA_PANTALONI
-1.2587,7.7645,2.7865,13.5265,-1.4608,-1.3098,13.5393,3.6796,16.4235,-1.9423,0.4727,7.8383,2.7997,23.0302,-0.5569,4.09,15.9378,3.9922,17.2377,0.0141,0.961,-2.663,-0.3078,-2.7711,-0.3203,0.1156,0.7573,0.9953,0.698,1.3143,0.9217,0.7013,0.5735,0.9906,0.4872,1.7273,0.8495,0.4918,0.7406,0.9747,-32.5469,1.316,-43.9443,-33.3916,0.9848,0.3716,0.3144,0.3774,0.3192,0.846,0.8236,0.5873,0.7847,0.7131,0.9528,1.336,0.0101,6.4756,0.256,-0.4469,-0.6306,-0.2076,-0.6866,0.4828,0.4791,7.7544,2.7847,8.4513,-0.1843,2.5731,4.5778,2.1396,9.492,-0.7233,8.727,0.8291,0.9106,3.0041,0.6816,0.1862,0.0549,0.2948,1.3015,3.0582,2.3497,1.6939,9.3526,5.5212,0.3301,-0.2046,-0.6196,1.2956,0.7564,0.5838,0.8904,2.8132,3.1597,0.049,13.9168,-0.7026,-0.9757,0.6481,?,?,?,?,?,SINISTRA_PANTALONI
-0.1135,0.3216,0.5671,2.417,-0.9414,-0.2199,0.7955,0.8919,3.717,-1.1691,-0.0015,0.3462,0.5884,3.6938,-0.6287,1.1214,0.2668,0.5166,2.3908,0.042,0.5161,74.1065,-0.1012,143.5948,-0.1961,-0.0014,0.6358,0.9637,1.0978,1.5158,1.7266,1.1391,0.4042,0.9288,1.2051,2.2976,2.9811,1.2975,0.585,0.822,-11.1921,1.405,-19.1303,-13.616,0.7265,0.549,0.4989,0.7556,0.6867,0.9088,0.6503,0.6544,1.011,1.0063,1.5547,1.545,0.0013,1.6468,0.0191,-0.321,0.0928,-0.1593,-0.3027,0.0808,8.2065,0.0456,0.2136,0.7319,0.9148,5.08,0.2359,0.4857,1.4774,0.7392,-1.6041,0.1624,0.403,2.2129,?,1.6154,-5.116,-3.167,0.4398,0.53,1.2051,0.1934,0.2809,1.4523,1.8769,-3.5511,-1.892,1.5165,0,0,0.4954,0.3308,0.6677,0.0523,14.8906,-0.9914,-0.8976,0.9412,?,?,?,?,?,SINISTRA_PANTALONI
-1.2314,7.8901,2.8089,12.8741,-1.6065,-1.1464,11.8043,3.4357,16.0757,-1.452,0.8768,11.1058,3.3325,18.8325,-0.4772,4.8606,10.7741,3.2824,14.9673,0.01,1.0741,-1.4044,-0.2533,-1.3075,-0.2359,0.1804,0.8176,0.8429,0.8558,1.031,1.0467,1.0153,0.6684,0.7105,0.7323,1.0629,1.0956,1.0308,0.8335,1.3043,-52.297,1.5648,-62.7417,-40.0959,0.7534,0.3874,0.3267,0.5142,0.4336,0.8432,0.8008,0.6836,0.8602,0.8536,1.0741,1.2582,0.0103,7.6736,0.5523,-0.4,-0.4283,-0.0346,-0.5387,0.4608,4.9704,19.0647,4.3663,12.3574,-0.2635,2.6909,9.5195,3.0854,11.7114,-0.3269,4.9268,11.3632,3.3709,9.3376,-0.0639,1.8471,1.0089,0.5462,1.4152,1.2953,0.9153,2.0027,1.6778,0.8377,0.8932,4.5941,5.1432,1.1081,1.1143,1.0056,1.0552,1.3234,1.2542,0.0407,14.1538,-0.4549,-0.7295,-0.2088,?,?,?,?,?,SINISTRA_PANTALONI
-0.2258,0.2354,0.4852,2.6399,-0.6778,-0.2346,0.7088,0.8419,3.4411,-0.8093,0.077,0.7324,0.8558,4.9461,-0.356,1.157,0.4499,0.6707,3.7246,0.0297,0.9625,-2.9337,-0.1951,-3.048,-0.2027,0.0665,0.5763,0.567,0.7234,0.9838,1.2552,1.2759,0.3322,0.3215,0.5234,0.9678,1.5756,1.628,0.6929,0.8214,-9.3449,1.1855,-13.4875,-11.3775,0.8273,0.4313,0.4099,0.5214,0.4955,0.9502,0.7671,0.5337,0.7088,0.6957,0.9239,1.328,0.0019,1.7381,0.5366,-0.2991,-0.1451,0.3106,0.1593,0.5804,8.5706,0.0217,0.1471,0.5752,0.9357,4.7494,0.0718,0.268,1.0716,0.7894,-0.1346,0.0461,0.2147,0.6948,-3.3004,1.8046,-63.69,-35.294,0.549,0.6855,1.2486,0.3014,0.4699,1.5589,2.0845,-15.6977,-7.5308,1.7585,55.3694,31.4872,0.5368,0.8278,1.5422,0.0551,13.498,-0.9972,0.8455,-0.809,?,?,?,?,?,SINISTRA_PANTALONI
-0.3806,1.8016,1.3422,8.957,-0.7261,-1.1764,4.4678,2.1137,12.5442,-1.6201,0.1213,3.2932,1.8147,16.2217,-0.4091,2.4761,4.9748,2.2304,13.1167,0.0123,0.3235,-3.1363,-0.1537,-9.6948,-0.4751,0.049,0.635,0.7396,0.6018,1.1648,0.9477,0.8136,0.4032,0.5471,0.3622,1.3567,0.8981,0.662,0.4858,0.8,-23.0798,1.647,-47.5116,-28.8481,1.0838,0.4507,0.3907,0.4159,0.3605,0.8669,0.714,0.5522,0.6829,0.7733,0.9564,1.2367,0.0067,3.8005,0.5385,0.0441,-0.0289,-0.0862,-0.6356,0.5189,1.1786,5.092,2.2565,9.5276,-0.125,2.3379,0.7762,0.881,3.5171,-0.0905,9.0989,0.6427,0.8017,5.5886,0.408,0.5041,0.1295,0.2569,2.5613,2.8148,1.099,6.56,7.9229,1.2078,3.6279,-0.2749,-0.0758,2.6258,0.8971,0.3417,2.7089,1.7048,0.6293,0.0509,13.073,-0.8131,-0.7602,0.3506,?,?,?,?,?,SINISTRA_PANTALONI
-0.1629,0.2422,0.4922,2.278,-1.3098,0.0822,0.5588,0.7475,3.4889,-0.9797,0.0041,0.6703,0.8187,4.2569,-0.5846,1.1008,0.2928,0.5411,2.9566,0.0183,-1.9828,-39.6958,-0.148,20.0197,0.0746,0.0037,0.6584,0.6012,0.9096,0.9131,1.3815,1.513,0.4335,0.3614,0.8273,0.8337,1.9086,2.2892,0.7482,0.8225,-23.4812,1.0993,-31.3853,-28.5494,0.5596,0.3671,0.3275,0.656,0.5852,0.892,0.6529,0.5351,0.7705,0.8196,1.18,1.4398,0.001,1.6881,-0.0753,-0.4488,0.0364,0.0991,0.1618,0.2481,7.7387,0.0738,0.2717,0.9589,0.8839,5.9847,0.1239,0.352,1.2555,0.8077,-0.4935,0.0237,0.154,0.8046,?,1.2931,-15.6814,-12.1272,0.7719,1.7642,2.2856,0.5958,3.1125,5.2241,1.3847,-9.0731,-6.5524,1.2653,0,0,0.7638,1.1917,1.5603,0.0524,14.2169,-0.9988,0.4868,-0.4654,?,?,?,?,?,SINISTRA_PANTALONI
0.6011,3.8961,1.9739,12.7449,-0.4739,0.2369,7.0784,2.6605,14.422,-1.7668,0.8333,17.3502,4.1654,17.6995,-0.794,4.8169,6.2345,2.4969,11.56,0.0187,2.5376,0.7214,0.1248,0.2843,0.0492,0.173,0.7419,0.4739,0.7905,0.6387,1.0655,1.6682,0.5504,0.2246,0.6249,0.408,1.1354,2.7829,0.445,0.5231,-18.6222,1.1756,-41.8487,-35.5965,1.6588,0.8764,0.734,0.5283,0.4425,0.8375,0.8837,0.7201,1.1025,0.8148,1.2476,1.5311,0.0056,7.2651,0.3233,0.3109,0.4373,0.7437,0.1212,0.3968,-2.1892,8.5009,2.9156,8.9356,?,4.5295,4.7629,2.1824,9.2641,-0.5006,7.443,2.1951,1.4816,5.1721,0.3973,-0.4833,-0.2941,0.6086,1.336,1.9679,1.473,1.7848,3.8727,2.1698,2.8913,-2.6209,-0.9065,0,0,0.7194,0.9645,1.7277,1.7912,0.0475,14.4876,0.7859,0.9776,0.6912,?,?,?,?,?,SINISTRA_PANTALONI
