@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.0543,4.9051,2.2147,10.396,-1.012,-2.8401,15.7887,3.9735,14.5635,-1.283,1.1234,23.0548,4.8015,18.0609,-0.3639,6.7076,8.0881,2.844,13.655,0.0339,0.0191,-0.0484,-0.0081,-2.5281,-0.4234,0.1675,0.5574,0.4613,0.7788,0.8275,1.3972,1.6883,0.3107,0.2128,0.6065,0.6848,1.9521,2.8505,0.6389,1.0851,-10.9066,1.6985,-17.0712,-10.051,0.81,0.3902,0.3656,0.4817,0.4513,0.9369,0.7138,0.5756,0.7613,0.8064,1.0665,1.3227,0.0322,9.9178,-0.4331,-0.0305,0.1149,0.1045,-0.277,0.8122,?,?,?,?,?,PANTALONI
-0.1095,0.5044,0.7102,4.5311,-1.3685,-0.3584,1.4953,1.2228,7.4489,-1.1151,-0.0761,0.4587,0.6773,5.3494,-1.4201,1.0688,1.4624,1.2093,5.063,0.0083,0.3054,1.4385,-0.1024,4.7096,-0.3354,-0.0712,0.5808,1.0486,0.5873,1.8055,1.0112,0.5601,0.3373,1.0997,0.3449,3.2598,1.0225,0.3137,0.6667,0.834,-61.4664,1.2511,-92.2006,-73.6972,0.5432,0.8655,0.3747,1.5932,0.6898,0.4329,0.6083,0.847,0.8949,1.3925,1.4712,1.0566,0.004,1.5724,0.6116,-0.5252,-0.5947,-0.818,-0.536,0.1327,0,0,0,0,0,PANTALONI
1.0514,4.7862,2.1877,9.1651,-0.8519,-2.7686,4.9943,2.2348,14.2351,-1.0244,0.3726,6.7839,2.6046,14.7176,-0.7743,4.5585,4.6942,2.1666,9.7913,0.0647,-0.3798,2.8218,0.2307,-7.4303,-0.6074,0.0817,0.9789,0.84,1.0097,0.858,1.0315,1.2022,0.9583,0.7055,1.0196,0.7362,1.0639,1.4452,0.5853,0.6564,-6.2226,1.1215,-10.6315,-9.4794,0.7038,0.5966,0.4727,0.8477,0.6717,0.7923,0.6438,0.6227,0.936,0.9672,1.4538,1.5031,0.0311,7.1238,0.3309,-0.2956,-0.1229,-0.3288,-0.505,0.5087,?,?,?,?,?,PANTALONI
0.4625,0.7322,0.8557,3.914,-0.9493,-4.6397,4.845,2.2011,8.399,-19.676,1.1839,3.1964,1.7879,6.9928,-0.559,5.1682,5.205,2.2814,7.9754,0.0705,-0.0997,0.3907,0.0895,-3.919,-0.8977,0.2291,0.3888,0.4786,0.3751,1.2312,0.9648,0.7837,0.1511,0.2291,0.1407,1.5157,0.9308,0.6141,0.2385,0.7602,-3.1505,3.1877,-13.2113,-4.1444,4.9429,0.4476,0.234,0.0906,0.0473,0.5228,0.466,0.5597,0.4908,1.2011,1.0531,0.8768,0.0553,7.1945,-0.1341,-0.1818,0.0656,-0.6953,-0.9879,0.7583,5.8506,20.1271,4.4863,12,0,PANTALONI
0.9752,1.5564,1.2476,5.1657,-0.3684,-2.6286,8.1052,2.847,8.6501,-11.6389,0.4257,5.6929,2.386,10.0723,-0.7075,3.8305,8.7237,2.9536,8.9779,0.024,-0.371,2.2908,0.2546,-6.1746,-0.6862,0.1111,0.4382,0.5229,0.4224,1.1932,0.9639,0.8078,0.192,0.2734,0.1784,1.4237,0.9291,0.6526,0.1746,0.3332,-6.29,1.9087,-36.0297,-18.8762,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.5972,0.5129,0.5754,0.8588,0.9635,1.1219,0.0284,5.862,-0.7359,0.2716,0.7191,-0.2185,-0.9681,0.305,33.0565,27.6167,5.2552,20.9613,0.435,PANTALONI
0.6279,3.433,1.8528,6.9351,-0.2858,-1.8875,10.7864,3.2843,11.4466,-13.0004,-0.2808,8.3993,2.8982,13.8419,-0.4802,3.6932,13.015,3.6076,13.502,0.0058,-0.3327,-2.2363,0.17,6.7222,-0.5111,-0.076,0.5642,0.6393,0.5136,1.1332,0.9104,0.8033,0.3183,0.4087,0.2638,1.2842,0.8288,0.6454,0.145,0.3433,-19.4093,2.3669,-133.8179,-56.5374,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.5136,0.827,0.8478,1.0252,0.0201,5.5389,-0.8641,0.7833,0.795,-0.6203,-0.9369,0.5393,34.6415,39.5857,6.2917,25.3598,0.3401,PANTALONI
0.702,8.4596,2.9085,19.5802,-0.6032,1.9854,35.9438,5.9953,23.9915,-0.5526,-0.1344,4.9393,2.2225,16.2635,-0.8098,6.4784,11.8262,3.4389,14.8368,0.0472,0.3536,-5.2239,0.1084,-14.7736,0.3065,-0.0207,0.4851,1.3087,0.8458,2.6976,1.7434,0.6463,0.2354,1.7127,0.7153,7.2771,3.0393,0.4177,0.8628,1.0123,-10.0327,1.1733,-11.6285,-9.9106,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.8161,1.2039,1.3197,1.4752,1.617,1.0962,0.0215,8.9529,-0.105,0.2507,0.2572,-0.2653,0.6018,-0.2117,0,0,0,0,0,PANTALONI
-2.0828,5.1799,2.2759,12.8411,-2.2201,-1.5836,6.6264,2.5742,11.2746,-1.9271,0.8366,8.0069,2.8296,12.7505,-0.3475,4.2376,9.4019,3.0662,14.0956,0.0032,1.3152,-2.4895,-0.4915,-1.8928,-0.3737,0.1974,0.8841,0.8043,0.7423,0.9097,0.8395,0.9228,0.7817,0.6469,0.5509,0.8276,0.7048,0.8516,1.1927,2.6927,-193.4484,2.2576,-162.193,-71.8427,1.0353,0.4214,0.282,0.407,0.2724,0.6691,1.1389,1.0071,0.911,0.8842,0.7999,0.9046,0.0292,6.3843,0.6242,0.0014,-0.5742,0.0647,-0.5707,0.5612,3.6064,0.3451,0.5874,2,0.5,PANTALONI
-0.0596,0.0199,0.141,0.5943,-2.0224,-0.0066,0.022,0.1484,0.716,-0.9611,0.0085,0.0114,0.1069,0.4859,-0.7326,0.2098,0.013,0.114,0.4401,0.0522,9.0269,-7.0576,-0.2843,-0.7818,-0.0315,0.0403,0.95,1.3187,1.2371,1.3882,1.3022,0.9381,0.9025,1.7391,1.5304,1.927,1.6957,0.88,1.1333,1.9354,-16.4227,1.7077,-14.4909,-8.4855,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.8301,1.2229,1.3504,1.4733,1.6269,1.1042,0.0006,0.3219,0.1181,-0.0547,-0.4349,0.971,-0.0779,0.0607,1,0,0,0,1,PANTALONI
0.098,0.0196,0.1399,0.6545,-0.374,0.0178,0.1201,0.3465,1.5586,-2.2372,0.0023,0.0028,0.0532,0.302,-1.5666,0.3228,0.0482,0.2196,1.0261,0.049,5.4886,43.0884,0.3035,7.8505,0.0553,0.007,0.4036,2.6289,0.6369,6.5137,1.5782,0.2423,0.1629,6.9112,0.4057,42.4285,2.4906,0.0587,0.1654,0.9666,-3.3672,5.8436,-20.3571,-3.4837,0.9893,4.0483,0.4414,4.0921,0.4462,0.109,0.4199,2.1672,0.6378,5.1612,1.519,0.2943,0.001,0.4308,0.1217,-0.0363,0.3141,0.1113,-0.5498,-0.0423,?,?,?,?,?,PANTALONI
0.7246,5.6397,2.3748,12.7791,-0.5135,-0.9541,6.7702,2.602,12.788,-2.6812,0.2013,5.852,2.4191,10.9286,-0.633,3.9181,4.386,2.0943,9.8021,0.0709,-0.7595,3.5997,0.1849,-4.7396,-0.2435,0.0514,0.9127,0.9817,1.1339,1.0756,1.2424,1.1551,0.833,0.9637,1.2858,1.1569,1.5436,1.3342,0.4655,1.0236,-5.7961,2.1988,-12.4512,-5.6628,2.4305,1.2616,0.8003,0.5191,0.3293,0.6344,0.9993,1.1693,1.3037,1.1701,1.3046,1.1149,0.0127,5.6624,0.305,-0.1609,0.0108,0.1353,-0.5694,0.0889,?,?,?,?,?,PANTALONI
0.8916,6.5682,2.5628,10.7334,-0.5032,-3.9101,20.7994,4.5606,15.0096,-7.8278,0.6358,15.2345,3.9031,18.5869,-0.5593,5.9114,24.1462,4.9139,14.9516,0.0178,-0.228,1.4023,0.1508,-6.1503,-0.6615,0.1076,0.5619,0.6566,0.5216,1.1685,0.9281,0.7943,0.3158,0.4311,0.272,1.3653,0.8614,0.6309,0.27,0.539,-13.2351,1.9964,-49.0246,-24.557,4.1996,0.599,0.469,0.1426,0.1117,0.783,0.7151,0.5775,0.7179,0.8075,1.0039,1.2431,0.0423,8.6171,-0.7112,0.6581,0.7745,-0.2018,-0.895,0.4344,21.125,196.8177,14.0292,46,0.2069,PANTALONI
1.1605,7.9748,2.824,12.4954,-0.6056,-4.1223,24.9598,4.996,20.5809,-1.4393,0.7556,17.4418,4.1763,15.3712,-0.4291,7.1934,17.5424,4.1884,15.9881,0.0382,-0.2815,1.5359,0.1613,-5.4557,-0.5731,0.105,0.5652,0.6762,0.6742,1.1963,1.1928,0.9971,0.3195,0.4572,0.4546,1.431,1.4228,0.9943,0.3881,1.0211,-7.4137,2.6311,-19.1023,-7.2601,0.9224,0.7236,0.4681,0.7844,0.5075,0.647,0.6071,0.8129,0.7815,1.3389,1.2873,0.9614,0.0453,10.7415,-0.7037,0.6201,0.7507,-0.1392,-0.7358,0.6157,16.5104,4.4791,2.1164,8,0.6522,PANTALONI
1.7812,6.8678,2.6206,13.1516,-0.708,-4.3826,21.5665,4.644,20.0635,-2.5908,0.4034,17.6091,4.1963,19.0691,-0.3971,7.2094,16.6105,4.0756,15.8129,0.0897,-0.4064,4.4159,0.2471,-10.865,-0.6079,0.056,0.5643,0.6245,0.643,1.1067,1.1395,1.0296,0.3184,0.39,0.4135,1.2247,1.2984,1.0601,0.3766,1.0059,-3.4983,2.671,-9.2896,-3.4779,1.3781,0.5641,0.4433,0.4094,0.3217,0.7857,0.6555,0.6897,0.8317,1.0521,1.2688,1.2059,0.0495,10.7731,-0.7758,0.3151,0.803,-0.0354,-0.7239,0.5477,13.1771,4.1666,2.0412,8,0.4667,PANTALONI
1.7673,11.4556,3.3846,16.9811,-0.9058,-3.8474,14.6398,3.8262,25.9096,-0.9826,1.9684,21.0658,4.5897,33.7929,-0.1548,7.0363,19.4525,4.4105,31.6313,0.0155,-0.4594,0.8978,0.2512,-1.9545,-0.5468,0.2798,0.8846,0.7374,0.7674,0.8336,0.8675,1.0406,0.7825,0.5438,0.5889,0.695,0.7526,1.0829,0.6285,1.7821,-16.1833,2.8355,-25.7486,-9.0809,0.6818,0.3045,0.2773,0.4466,0.4067,0.9108,0.6554,0.5025,0.5368,0.7667,0.8191,1.0683,0.0491,10.9682,-0.269,-0.0584,0.1182,0.0178,-0.2943,0.7475,15.0211,150.8627,12.2826,56,0.1642,PANTALONI
1.1093,7.5868,2.7544,13.4037,-0.5642,4.1306,13.0917,3.6182,18.1204,-0.2559,0.6531,12.9106,3.5931,21.6789,-0.9154,6.4924,10.1571,3.187,15.1977,0.105,0.2686,1.6985,0.1709,6.3242,0.6362,0.1006,0.7613,0.7666,0.8643,1.007,1.1353,1.1274,0.5795,0.5876,0.7469,1.014,1.2889,1.2711,1.3094,0.4666,-2.7113,0.3564,-2.0707,-5.8107,0.5939,0.7571,0.5046,1.2748,0.8497,0.6665,0.7397,0.6183,0.882,0.8359,1.1923,1.4265,0.0455,9.586,0.5611,-0.073,0.571,0.3144,0.7478,0.2969,?,?,?,?,?,PANTALONI
-0.225,5.8194,2.4123,9.574,-0.8508,-0.1402,17.4871,4.1818,14.9667,-0.7843,1.37,10.7227,3.2746,13.7916,-0.3817,5.4668,6.0906,2.4679,12.2124,0.0865,1.6043,-0.1642,-0.0411,-0.1023,-0.0256,0.2506,0.5769,0.7367,0.9775,1.277,1.6944,1.3268,0.3328,0.5427,0.9555,1.6308,2.8712,1.7605,0.669,1.1552,-3.8079,1.7267,-5.6921,-3.2965,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6397,0.6942,0.784,1.0852,1.2255,1.1293,0.0142,8.5826,0.8485,0.2312,0.3292,0.3715,0.4044,0.7412,?,?,?,?,?,PANTALONI
0.0328,0.0121,0.1098,0.5722,-0.7927,-0.0626,0.0355,0.1884,1.1601,-0.8413,-0.0023,0.01,0.0999,0.6018,-0.8539,0.2169,0.0155,0.1243,0.5708,0.0952,-0.5238,-13.9533,0.1512,26.638,-0.2886,-0.0108,0.5829,1.0994,0.883,1.8863,1.5149,0.8031,0.3397,1.2088,0.7797,3.558,2.2949,0.645,0.4774,0.9128,-4.2125,1.9121,-8.8245,-4.615,0.5066,0.9832,0.506,1.9408,0.9988,0.5146,0.4932,0.9508,1.0025,1.9276,2.0325,1.0544,0.0007,0.3134,-0.3821,0.4674,0.3461,0.0239,-0.1471,0.0607,?,?,?,?,?,PANTALONI
-0.2392,0.0302,0.1738,1.0238,-2.341,0.8835,0.2028,0.4504,1.7558,0.0939,-0.0048,0.0407,0.2018,1.0487,-1.2053,0.9566,0.1965,0.4433,1.7308,0.156,-0.2707,49.8306,-0.25,-184.0974,0.9236,-0.005,0.3859,0.8611,0.392,2.2314,1.0159,0.4553,0.1489,0.7415,0.1537,4.9793,1.0321,0.2073,-3.9439,1.2516,-2.2417,-0.3174,0.5684,-1.7911,0.1581,0.6444,0.1494,4.0746,0.9448,0.2319,0.5831,0.9763,0.5915,1.6742,1.0144,0.6059,0.0094,1.2997,-0.3276,0.0951,-0.4185,0.2248,0.9891,0.2192,0,0,0,0,0,PANTALONI
0.0621,0.0266,0.1632,0.7622,-0.3571,-0.0808,0.1098,0.3314,1.7803,-2.8418,-0.0102,0.0643,0.2535,1.7065,-0.9454,0.3621,0.0801,0.2831,1.3398,0.0291,-0.7683,-6.0584,0.1715,7.8858,-0.2232,-0.0283,0.4924,0.6436,0.5765,1.3071,1.1707,0.8957,0.2425,0.4142,0.3323,1.7085,1.3706,0.8022,0.1523,0.2418,-4.9992,1.5879,-32.8268,-20.6732,1.2119,0.6402,0.407,0.5283,0.3358,0.6357,0.4281,0.4466,0.5689,1.0432,1.3288,1.2738,0.0012,0.5342,-0.4743,0.6114,0.6287,-0.4378,-0.5668,0.2375,0,0,0,0,0,PANTALONI
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,0,0,0,0,0,GIACCA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0,0,0,0,0,GIACCA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,0,0,0,0,0,GIACCA
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,0,0,0,0,0,GIACCA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0,0,0,0,0,GIACCA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,0,0,0,0,0,GIACCA
-0.7308,7.5277,2.7437,18.7731,-4.8756,-0.2152,19.141,4.375,26.0481,-0.3432,0.2101,2.7492,1.6581,9.2213,-0.3086,4.1217,13.0541,3.613,24.4504,0.0212,3.396,-3.4793,-0.1773,-1.0245,-0.0522,0.051,0.6271,1.6547,0.7594,2.6386,1.2109,0.4589,0.3933,2.7381,0.5767,6.9624,1.4663,0.2106,2.3408,7.1636,-29.3693,3.0603,-12.5467,-4.0998,0.1648,0.4534,0.1279,2.7521,0.7763,0.2821,0.7207,2.0358,0.7678,2.8248,1.0653,0.3771,0.0081,6.2191,-0.8212,-0.1471,-0.5954,0.4316,0.6571,0.6592,0,0,0,0,0,GIACCA
0.1717,3.5941,1.8958,8.4671,-1.0626,-1.5657,12.657,3.5577,15.5279,-1.2764,0.4126,2.8934,1.701,9.6124,-1.1132,4.2037,4.1243,2.0308,9.3109,0.0259,-0.1097,0.4162,0.0409,-3.7947,-0.3724,0.0982,0.5329,1.1145,0.9335,2.0915,1.7518,0.8376,0.284,1.2422,0.8715,4.3745,3.0689,0.7015,0.501,0.8614,-17.5916,1.7194,-35.1135,-20.4218,0.6018,0.9025,0.4295,1.4996,0.7136,0.4759,0.5453,0.8808,0.9094,1.6154,1.6677,1.0324,0.0173,6.326,-0.8123,0.0616,0.0239,-0.0999,-0.2361,0.2898,0,0,0,0,0,GIACCA
0.0282,0.0076,0.0874,0.4158,-1.1928,-0.0603,0.0367,0.1916,0.7982,-1.4836,0.0002,0.0095,0.0973,0.4279,-0.9647,0.215,0.012,0.1096,0.4835,0.0402,-0.4676,162.8414,0.1311,-348.2253,-0.2802,0.0008,0.4562,0.8981,0.7976,1.9689,1.7486,0.8881,0.2081,0.8066,0.6362,3.8764,3.0575,0.7887,0.4744,1.0765,-11.1675,2.2693,-23.5409,-10.3735,0.59,0.8707,0.3765,1.4756,0.638,0.4324,0.521,0.9717,0.8601,1.8653,1.6511,0.8851,0.0007,0.3156,-0.0927,0.6419,0.1098,0.1849,-0.4926,0.0417,0,0,0,0,0,GIACCA
0.0663,0.0064,0.0802,0.3958,-0.3739,-0.1111,0.0169,0.13,0.6437,-1.8948,-0.0003,0.0059,0.0766,0.3469,-0.8358,0.1906,0.0096,0.0981,0.4412,0.0719,-0.597,-238.3445,0.348,399.2499,-0.583,-0.0015,0.6165,1.0465,0.8169,1.6977,1.3252,0.7806,0.38,1.0952,0.6674,2.8821,1.7562,0.6093,0.2557,0.6821,-3.1498,2.6679,-12.3203,-4.618,1.2957,1.5249,0.6061,1.1769,0.4678,0.3975,0.6149,1.1412,0.8972,1.8557,1.4591,0.7862,0.0013,0.2879,-0.5468,0.4411,0.6058,-0.1535,-0.7836,0.1823,0,0,0,0,0,GIACCA
3.0607,12.175,3.4893,12.5078,-0.1966,-4.9329,52.0436,7.2141,26.4732,-7.1633,1.6806,21.1317,4.5969,19.4922,-0.4335,7.9656,58.4262,7.6437,24.7298,0.0051,-0.6205,1.8212,0.3842,-2.9352,-0.6193,0.211,0.4837,0.759,0.4565,1.5693,0.9438,0.6014,0.2339,0.5761,0.2084,2.4628,0.8908,0.3617,0.0885,0.3486,-16.2836,3.9411,-184.067,-46.7048,3.2232,0.7687,0.4205,0.2385,0.1305,0.5471,0.4725,0.6417,0.5058,1.3581,1.0705,0.7882,0.063,12.2156,-0.588,0.4185,0.7471,-0.6454,-0.9495,0.704,?,?,?,?,?,GIACCA
