@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.9327016,7.9445596,2.8186095,19.987532,-0.28483608,-1.8568215,33.83538,5.8168187,33.772568,-1.5899795,0.05576838,18.47957,4.298787,23.06511,-1.2394291,7.130931,16.595558,4.073765,21.808668,0.045019496,-1.0408655,34.655865,0.27103075,-33.29524,-0.26038978,0.007820631,0.48456204,0.65567553,0.69189304,1.3531302,1.427873,1.0552369,0.23480037,0.4299104,0.47871602,1.8309615,2.0388215,1.113525,0.21372098,0.34710953,-4.3099394,1.6241248,-20.166199,-12.416656,1.1930088,1.5104043,0.68120337,1.2660463,0.5709961,0.4510073,0.5918274,0.86657,0.91649485,1.4642276,1.5485846,1.0576121,0.017871432,11.067202,-0.34361166,-0.11364771,-0.5513797,TASCA_DESTRA_DAVANTI_PANTALONI
1.8961397,8.092946,2.8448105,18.312462,-0.7904667,-1.1341317,96.6699,9.832086,50.15546,-1.3010333,0.09005449,44.928,6.7028356,30.713005,-0.9997626,11.353051,25.688688,5.068401,29.152393,0.04826129,-1.6718868,21.055471,0.16701587,-12.593838,-0.09989664,0.007932184,0.28933948,0.42441896,0.56128365,1.4668547,1.9398793,1.3224754,0.08371733,0.18013145,0.31503928,2.1516626,3.763131,1.7489411,0.28508896,0.52653027,-5.46901,1.8468982,-19.183521,-10.386886,0.46922934,0.6659424,0.33390585,1.4192257,0.7116048,0.5014035,0.36511403,0.5962446,0.6281632,1.6330366,1.7204577,1.0535328,0.014741793,17.048569,-0.18789443,0.09368564,-0.6535104,TASCA_DESTRA_DAVANTI_PANTALONI
-0.19537242,6.2602863,2.5020564,15.4756775,-1.7045096,1.2922679,41.901516,6.473138,37.260143,-0.5575154,-0.20733914,31.831377,5.64193,23.593742,-0.6352222,7.405594,26.90148,5.1866636,24.56418,0.039074663,-0.15118569,0.9422843,-0.026381735,-6.232629,0.17449889,-0.027997639,0.38652912,0.44347525,0.4824019,1.1473268,1.2480351,1.0877764,0.14940476,0.1966703,0.2327116,1.3163589,1.5575914,1.1832575,0.7312933,1.0641795,-9.764561,1.4552021,-13.352455,-9.175671,0.23919328,0.3965894,0.22384557,1.6580291,0.9358356,0.56442654,0.41534132,0.65592295,0.63000995,1.5792384,1.5168487,0.9604938,0.008821983,11.036124,-0.06923251,-0.23992258,0.75741297,TASCA_DESTRA_DAVANTI_PANTALONI
2.2501376,18.166025,4.262162,21.555489,-0.44523144,1.5011411,108.175285,10.400735,47.671356,-1.040704,-0.20169847,40.317696,6.349622,25.237095,-0.8421054,11.85637,33.442787,5.782974,26.064203,0.06835421,1.4989514,-11.155948,0.189783,-7.442501,0.12661052,-0.017011823,0.40979433,0.67124665,0.7370191,1.6380086,1.7985098,1.0979856,0.16793138,0.450572,0.5431971,2.683072,3.2346373,1.2055722,0.2731502,0.5755922,-3.4725409,2.107237,-12.712935,-6.0329876,0.63847363,1.0886682,0.53312224,1.7051108,0.834995,0.48970127,0.45216855,0.85411924,0.82701504,1.88894,1.8289973,0.9682665,0.018082805,17.910728,0.27239057,0.1621449,0.89006066,TASCA_DESTRA_DAVANTI_PANTALONI
2.2399511,29.502722,5.4316406,30.042723,-0.39593148,-2.1445332,43.762135,6.6152954,37.50003,-1.8940097,0.7185485,40.814354,6.3886113,29.523813,-0.7583341,9.947298,25.263155,5.0262465,26.309456,0.06112393,-1.0444936,3.1173277,0.22518186,-2.9845352,-0.21558951,0.07223554,0.82107306,0.8502068,1.0806555,1.0354825,1.3161502,1.2710501,0.67416096,0.72285163,1.1678162,1.0722241,1.7322514,1.6155684,0.34720135,0.6692118,-4.9748545,1.9274459,-14.328443,-7.4339013,1.6609004,1.2817523,0.76801836,0.7717215,0.46241087,0.599194,0.80113864,1.017576,1.1418983,1.2701621,1.4253442,1.122175,0.021221284,15.114725,0.24789433,0.017914118,-0.528435,TASCA_DESTRA_DAVANTI_PANTALONI
2.3493776,11.4940605,3.390289,22.746773,-0.53015214,-3.4401546,48.529163,6.9662876,39.46772,-2.0758357,0.7571421,27.181635,5.213601,21.342098,-0.7268279,9.129144,21.791098,4.6680937,25.606762,0.060093585,-0.6829279,3.1029546,0.25734916,-4.543605,-0.37683213,0.082936816,0.48667085,0.6502778,0.7262684,1.3361758,1.4923196,1.1168587,0.23684852,0.42286128,0.5274659,1.7853658,2.2270179,1.2473733,0.2958788,0.87733626,-4.8137946,2.965188,-16.269482,-5.4868298,1.1585274,1.2028104,0.54565126,1.0382235,0.4709869,0.45364696,0.57633865,1.0658171,0.88831115,1.8492895,1.5413007,0.83345556,0.028227255,13.822227,-0.04353106,-0.0011975818,-0.58670634,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3463993,2.6237094,1.6197869,10.39974,-0.84454435,-3.102743,11.310117,3.3630517,15.346475,-1.6324288,0.44588572,6.59343,2.5677676,15.161019,-0.7253381,4.911864,6.346675,2.519261,11.453304,0.04813039,0.11164293,-0.77687913,-0.07052299,-6.958606,-0.6316834,0.0907773,0.48164198,0.6308152,0.64296114,1.309718,1.3349358,1.0192543,0.23197898,0.39792785,0.41339907,1.7153616,1.782054,1.0388794,0.50034505,0.7470697,-8.222107,1.4931091,-16.432875,-11.005809,0.96712226,0.6416219,0.468576,0.66343415,0.48450544,0.73029923,0.67766315,0.68595254,0.9080122,1.0122324,1.3399168,1.3237245,0.021024663,6.9464374,0.21805409,0.10560712,-0.44815132,TASCA_DESTRA_DAVANTI_PANTALONI
1.5630902,3.3964548,1.8429474,9.153269,-0.41166103,-0.2529871,5.5115123,2.347661,18.897594,-0.9685904,-0.1904362,2.9014084,1.7033521,10.095812,-0.68649757,3.201138,4.105617,2.0262322,11.750208,0.011740866,-6.1785374,-8.207947,0.48829204,1.3284612,-0.07903036,-0.059490155,0.7850143,1.0819533,0.909544,1.3782594,1.1586337,0.84064996,0.61624736,1.1706228,0.82727027,1.899599,1.3424321,0.7066924,0.28707424,0.6495178,-19.121004,2.262543,-66.606476,-29.438768,0.6754522,1.0831542,0.54534465,1.6035987,0.80737716,0.50347835,0.4843616,0.9066402,0.7789878,1.8718251,1.6082774,0.8592028,0.005595935,4.8227997,-0.16946779,-0.2744949,-0.8263868,TASCA_DESTRA_DAVANTI_PANTALONI
1.4676389,10.610965,3.2574475,20.114037,-0.93411595,-1.2425152,46.053383,6.7862644,40.173668,-1.2613937,0.10343736,19.698698,4.4383216,22.583515,-0.86783683,7.7186275,20.494366,4.5270705,25.461966,0.015720058,-1.1811838,14.188673,0.19014247,-12.012248,-0.16097619,0.013401004,0.48000598,0.7339368,0.71954864,1.5290159,1.4990411,0.980396,0.23040576,0.53866327,0.5177503,2.3378897,2.2471242,0.9611763,0.43351242,0.92582065,-23.888567,2.1356266,-55.104687,-25.802586,0.58539826,0.86013013,0.4020161,1.4693077,0.6867395,0.46738985,0.5006771,0.8906513,0.789964,1.7788935,1.5777913,0.88695097,0.0066176923,11.552278,-0.30528286,-5.8043785E-5,-0.58302206,TASCA_DESTRA_DAVANTI_PANTALONI
1.652459,10.663431,3.265491,15.109171,-0.4365276,-1.4637767,49.748253,7.053244,35.628357,-1.6510681,0.35984746,19.114592,4.3720236,19.674118,-0.8094722,7.9759746,20.912853,4.573057,23.905788,0.040357728,-1.128901,4.5921097,0.20717958,-4.06777,-0.18352324,0.045116425,0.46297717,0.7469061,0.71407175,1.6132677,1.5423477,0.95603955,0.21434785,0.55786866,0.5098984,2.6026323,2.3788362,0.91401166,0.2069181,0.52166665,-4.5668626,2.521126,-22.07087,-8.75437,0.78262144,0.96734923,0.4222143,1.2360371,0.53948724,0.43646523,0.42407712,0.76797193,0.63202983,1.8109252,1.4903653,0.82298553,0.007931502,12.182297,-0.25667015,0.072249904,-0.5572395,TASCA_DESTRA_DAVANTI_PANTALONI
