@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.7586972,6.0475044,2.4591675,13.138685,-0.4321424,-1.1775947,34.243664,5.8518085,32.547874,-1.4960591,-0.42068753,18.374046,4.2864957,17.25513,-0.6753287,6.9704576,14.73465,3.838574,21.57953,0.04547579,-1.4934657,-4.1805305,0.25230727,2.7992146,-0.1689408,-0.06035293,0.42024058,0.57370114,0.6406461,1.3651731,1.5244746,1.1166897,0.17660214,0.32913297,0.41042742,1.8636975,2.324023,1.2469958,0.20322451,0.5699794,-3.8561802,2.8046787,-18.974977,-6.7654724,0.7035548,0.89073294,0.40579873,1.2660463,0.57678336,0.45557845,0.4036726,0.76143646,0.60884947,1.8862723,1.5082754,0.7996064,0.02157944,10.843656,-0.51744205,0.1682145,-0.59684163,TASCA_DESTRA_DAVANTI_PANTALONI
2.840893,4.473467,2.1150572,12.544069,-0.22647285,-3.6836112,70.98741,8.425403,38.558975,-2.7801263,0.68561476,32.594635,5.7091713,25.733906,-1.4793664,10.33869,23.276688,4.824592,28.70199,0.06296563,-0.771225,4.1435704,0.2747827,-5.3727126,-0.3562938,0.06631544,0.25103337,0.3704666,0.43839088,1.4757663,1.746345,1.183348,0.06301775,0.13724549,0.19218658,2.1778865,3.0497215,1.4003124,0.08167948,0.15085368,-1.2009823,1.8468982,-14.7036,-7.96124,1.0026777,0.9854067,0.33390585,0.98277515,0.33301416,0.3388508,0.32532164,0.48745298,0.43704528,1.4983724,1.3434252,0.8965896,0.047020987,15.700719,-0.24348448,0.06176352,-0.6749265,TASCA_DESTRA_DAVANTI_PANTALONI
0.22161676,3.0907376,1.7580494,8.956188,-1.6658322,1.0413395,18.78231,4.333856,23.926476,-0.6917512,-0.27161124,23.547825,4.85261,19.194416,-0.73994935,5.9839187,10.82087,3.289509,15.971483,0.058859568,0.21281894,-0.81593364,0.03703539,-3.8339338,0.174023,-0.045390196,0.40565476,0.36228943,0.53444123,0.89309794,1.3174781,1.4751776,0.16455577,0.13125363,0.28562745,0.797624,1.7357485,2.176149,0.5720441,0.6856167,-5.6029115,1.1985383,-9.794545,-8.172075,0.23754624,0.30454546,0.1979701,1.2820472,0.8333961,0.65005106,0.37432125,0.46660385,0.5607612,1.2465332,1.4980748,1.201793,0.010987605,8.665134,0.18957895,-0.023580557,0.5861046,TASCA_DESTRA_DAVANTI_PANTALONI
2.476422,21.088911,4.5922666,21.555489,-0.44523144,3.4835632,83.68935,9.148189,37.210583,-0.59290165,0.418153,34.31093,5.857553,22.391874,-0.63442713,11.279841,30.297064,5.5042768,25.078764,0.07084981,0.7108877,5.922287,0.21954405,8.330834,0.30883086,0.037070822,0.50198644,0.7839906,0.8343088,1.5617765,1.6620146,1.0641822,0.25199038,0.61464125,0.6960711,2.4391456,2.7622924,1.1324836,0.4794531,0.764011,-3.4725409,1.5935054,-7.2427125,-4.5451446,0.63847363,1.0886682,0.55258644,1.7051108,0.8654805,0.50758016,0.57928383,0.9626478,0.8595116,1.6617895,1.4837487,0.89286196,0.042945,17.17744,0.34120986,0.20056681,0.85531527,TASCA_DESTRA_DAVANTI_PANTALONI
1.2065265,22.195423,4.7112017,21.57233,-0.6528952,-2.2250583,29.212753,5.4048824,32.982105,-2.9078848,0.35204983,28.193794,5.309783,21.146534,-0.91683674,8.242178,18.19901,4.26603,26.309456,0.06112393,-0.5422449,3.427147,0.14638443,-6.320294,-0.26996,0.042713203,0.87165666,0.8872682,1.1043527,1.0179102,1.2669585,1.2446662,0.7597854,0.787245,1.2195951,1.0361413,1.6051836,1.5491937,0.34720135,0.8424597,-4.9748545,2.4264297,-14.328443,-5.905154,1.546376,1.1830351,0.46574494,0.7650372,0.3011848,0.39368647,0.6540617,1.0201355,0.8199459,1.5596932,1.2536217,0.8037617,0.025554901,12.350673,0.36545122,-0.06896829,-0.33351812,TASCA_DESTRA_DAVANTI_PANTALONI
2.336017,3.5475466,1.8834932,9.9635725,-0.5120044,-1.8449613,42.35979,6.50844,39.46772,-2.0758357,-0.10001932,23.120329,4.80836,19.420609,-0.8606313,7.9996877,13.903548,3.7287462,25.606762,0.060093585,-1.2661604,-23.355656,0.29201353,18.446049,-0.23062916,-0.012502903,0.2893924,0.39171216,0.5051277,1.3535675,1.7454768,1.289538,0.083747976,0.15343842,0.25515404,1.8321449,3.0466893,1.6629086,0.1266671,0.37559175,-2.060808,2.965188,-16.269482,-5.4868298,0.5135505,0.6313345,0.24187557,1.2293524,0.4709869,0.38311794,0.25244865,0.5130412,0.38909927,2.0322597,1.5413007,0.7584172,0.02978399,11.8939085,-0.008674952,0.019317402,-0.43357888,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3531842,3.2193036,1.7942418,10.39974,-0.84454435,-4.4318895,7.289754,2.6999545,15.346475,-1.6324288,0.8969194,7.878987,2.8069532,15.161019,-0.7253381,5.8450627,4.794147,2.189554,9.995056,0.16932349,0.07969156,-0.39377472,-0.06042436,-4.941235,-0.7582279,0.15344907,0.6645452,0.63921326,0.8194554,0.96188086,1.2331071,1.2819749,0.44162035,0.4085936,0.67150706,0.92521465,1.5205529,1.6434596,0.50034505,0.7470697,-2.337143,1.4931091,-4.6710625,-3.1284132,0.96712226,0.6416219,0.468576,0.66343415,0.48450544,0.73029923,0.67766315,0.68595254,1.0404885,1.0122324,1.5354066,1.5168518,0.045355096,8.191365,0.28230402,0.15833104,-0.27884713,TASCA_DESTRA_DAVANTI_PANTALONI
2.3279774,3.260803,1.8057693,9.153269,-0.41166103,-0.26482636,6.2559533,2.5011904,18.897594,-0.9685904,-0.4529362,3.1434577,1.7729799,10.095812,-0.68649757,3.7465184,4.3185787,2.078119,11.594746,0.024816157,-8.790581,-5.1397467,0.62137085,0.584688,-0.07068599,-0.12089523,0.72196394,1.018494,0.8689441,1.4107269,1.2035838,0.8531657,0.521232,1.03733,0.75506395,1.9901503,1.4486139,0.7278917,0.28707424,0.6495178,-9.046411,2.262543,-31.512444,-13.927888,0.6754522,1.0831542,0.54534465,1.6035987,0.80737716,0.50347835,0.4843616,0.9066402,0.78943247,1.8718251,1.6298412,0.870723,0.025119686,5.6083527,-0.24964239,-0.22026648,-0.7978081,TASCA_DESTRA_DAVANTI_PANTALONI
2.177312,9.729897,3.1192782,16.340265,-0.5712393,-3.4651098,26.797993,5.1766777,27.60937,-3.9004126,0.5261113,12.548063,3.5423245,22.335676,-0.8859982,6.5840535,22.75066,4.7697654,25.194542,0.015884265,-0.62835294,4.1385007,0.33069474,-6.5862675,-0.5262882,0.0799069,0.60256374,0.8805738,0.6539689,1.4613787,1.0853108,0.7426622,0.36308303,0.77541023,0.42767537,2.1356277,1.1778996,0.5515472,0.27033386,0.5661665,-14.60856,2.0943234,-54.038956,-25.802586,1.8458351,0.87813026,0.4062155,0.475736,0.22007138,0.46259138,0.5918377,0.7315769,0.6485637,1.2361107,1.0958472,0.8865284,0.04253682,10.089182,-0.45629388,-0.03688726,-0.6025075,TASCA_DESTRA_DAVANTI_PANTALONI
2.3377678,10.297302,3.208941,14.121576,-0.47169554,-2.603703,54.454407,7.379323,31.499353,-2.1377902,0.48611203,17.352657,4.1656523,16.563679,-0.565757,8.444908,23.268618,4.8237557,22.967384,0.043810442,-0.89786273,4.8091135,0.27682573,-5.3561788,-0.30831632,0.05756274,0.43485573,0.77033335,0.665237,1.7714688,1.5297879,0.86357033,0.18909952,0.5934136,0.44254035,3.1381018,2.340251,0.7457537,0.21090366,0.75624853,-4.301122,3.5857534,-20.393776,-5.687445,0.955845,0.9070531,0.3994824,0.9489542,0.4179364,0.44041786,0.4483132,0.8525628,0.6148535,1.9017124,1.371482,0.72118264,0.037583064,12.808702,-0.19455811,0.11196538,-0.51427704,TASCA_DESTRA_DAVANTI_PANTALONI
