@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.1612582,5.006189,2.2374513,16.60073,-3.5535278,3.5338547,12.997477,3.6052012,17.291533,-0.69582546,10.085188,15.309955,3.9127936,17.962543,0.028142529,11.507373,15.119137,3.8883333,16.99467,0.15965086,-0.04563238,-0.015989609,-0.014013468,0.35040048,0.30709484,0.87641096,0.62061757,0.5718296,0.5754268,0.92138803,0.9271842,1.0062907,0.38516623,0.32698914,0.33111605,0.8489559,0.8596705,1.0126209,1.825939,-24.906378,-4.012496,-13.640311,-2.1974971,0.16110316,0.35754183,0.19724861,0.18027112,0.5516798,0.50419587,0.9139285,0.9600497,0.924186,0.9768198,0.96264386,1.017468,1.0569515,0.053438082,16.246336,-0.069405966,0.22097145,-0.04317925,TASCA_DESTRA_DAVANTI_PANTALONI
-0.08865356,4.0813603,2.0202377,10.31571,-1.5551009,1.403639,8.792307,2.9651825,13.725084,-1.4505686,10.023101,17.84158,4.2239294,18.668753,0.16248009,10.69146,18.848534,4.34149,18.958273,0.21215215,-0.0631598,-0.008844923,-0.008291998,0.1400404,0.131286,0.93748665,0.68131983,0.47828397,0.4653328,0.7019962,0.68298733,0.97292167,0.46419674,0.22875555,0.21653463,0.4927987,0.46647167,0.94657654,0.7727931,-1.733522,-1.229832,-2.2431903,-1.5914117,0.70944124,0.7208467,0.18112189,0.16777787,0.2512627,0.2327511,0.9263258,0.7515954,0.5525656,0.5441271,0.7351902,0.7239628,0.9847286,0.050606474,14.368247,0.109916024,-0.2571553,-0.3859353,TASCA_DESTRA_DAVANTI_PANTALONI
-0.010479484,2.3469813,1.5319861,8.291527,-0.441804,4.724585,3.1352453,1.7706624,9.089369,-0.0055892603,10.083457,14.503452,3.8083398,17.5139,0.10861444,11.413352,13.719008,3.703918,14.572956,0.26723096,-0.0022180749,-0.0010392749,-9.1817754E-4,0.46854815,0.41395244,0.883479,0.86520505,0.4022714,0.41361234,0.46494338,0.4780512,1.0281923,0.7485798,0.16182224,0.17107514,0.21617235,0.22853294,1.0571793,50.29103,-1.1905649,-0.47806907,-0.023673505,-0.00950605,0.4015481,0.6362316,0.2926921,0.28916636,0.46004018,0.4544986,0.9879541,0.9122225,0.47342548,0.5689667,0.51898026,0.6237148,1.2018083,0.055677176,16.053682,-0.08305281,0.40929648,0.24113946,TASCA_DESTRA_DAVANTI_PANTALONI
-0.23983091,3.0012794,1.7324201,10.924801,-0.87967336,2.3909736,3.076973,1.7541302,10.386148,-0.36354846,10.094017,19.181335,4.37965,18.67354,0.12523569,10.684155,18.77195,4.3326607,19.553331,0.14585613,-0.1003068,-0.02375971,-0.022447344,0.23687038,0.22378686,0.9447651,0.9876234,0.3955613,0.39985132,0.40051836,0.40486214,1.0108454,0.9754,0.15646873,0.15988107,0.16041495,0.16391334,1.0218084,1.8463172,-1.9124445,-1.5312221,-1.0358158,-0.8293386,0.8006623,0.76303977,0.27226734,0.25388756,0.3568193,0.33273175,0.9324937,1.0518626,0.58504176,0.55871814,0.55619603,0.53117025,0.9550056,0.0518805,13.965716,-0.34787297,-0.06313994,0.046265107,TASCA_DESTRA_DAVANTI_PANTALONI
0.12275982,1.2460402,1.1162617,7.641183,-1.2651552,0.8075951,13.03034,3.6097562,19.337006,-1.1627831,10.277102,18.169653,4.2625875,15.901068,0.13044451,11.0410185,16.828096,4.102206,14.454594,0.23818143,0.15200664,0.011944983,0.011118523,0.07858198,0.07314498,0.9308111,0.30923465,0.2618742,0.27211252,0.8468462,0.8799548,1.0390964,0.09562607,0.068578094,0.074045226,0.71714854,0.7743205,1.0797212,0.4105173,-1.78917,-0.9443744,-4.3583302,-2.3004496,0.52782816,0.37729964,0.18447335,0.17779039,0.48893064,0.47121802,0.9637728,0.39515853,0.48054528,0.52863353,1.2160822,1.3377758,1.1000702,0.05154758,14.001017,0.4141718,-0.09373406,0.09407583,TASCA_DESTRA_DAVANTI_PANTALONI
0.4353473,2.8422186,1.685888,10.13078,-0.9189131,1.9812121,3.4772372,1.8647351,12.125954,-0.6901488,9.982444,18.87047,4.3440156,17.338062,0.16842966,10.510956,18.473656,4.298099,17.927921,0.1840538,0.21973784,0.043611296,0.04141843,0.19846965,0.1884902,0.949718,0.9040898,0.3880944,0.3922404,0.4292653,0.43385112,1.010683,0.8173784,0.15061727,0.15385252,0.18426871,0.1882268,1.02148,0.97977954,-1.3814714,-1.1996343,-1.409982,-1.224392,0.86837435,0.73586243,0.253213,0.24028087,0.34410372,0.3265296,0.9489278,0.83546257,0.5843087,0.5650839,0.69938344,0.6763725,0.9670983,0.05093229,13.572519,0.09124197,-0.17258464,-0.26400492,TASCA_DESTRA_DAVANTI_PANTALONI
-0.21798263,0.896161,0.94665784,8.014187,-1.7977467,3.8954217,5.7552056,2.399001,11.980341,-0.671533,9.93148,2.2390804,1.4963558,8.362753,0.45060456,10.9768715,2.2549102,1.5016359,8.379286,0.4646556,-0.055958673,-0.021948654,-0.019858357,0.3922297,0.35487542,0.9047642,0.39460504,0.6326422,0.6304177,1.6032289,1.5975916,0.99648374,0.15571313,0.4002362,0.3974265,2.5703435,2.5522993,0.9929798,1.0699365,-0.7507923,-0.7080675,-0.70171666,-0.6617846,0.9430937,0.39966568,0.18818581,0.18301105,0.47085807,0.45791036,0.9725019,0.66894484,0.95831925,0.9564284,1.4325835,1.4297568,0.9980269,0.053351693,14.857907,0.317317,0.044598848,-0.33372343,TASCA_DESTRA_DAVANTI_PANTALONI
0.058274943,5.6325517,2.3732998,13.230642,-0.7025557,0.0723581,28.033464,5.294664,23.474482,-1.5198238,9.698706,10.805705,3.2872033,20.411528,-0.021509588,11.109433,15.125765,3.8891857,22.613667,0.033123087,0.8053686,0.0060085277,0.005245537,0.0074605937,0.006513213,0.87301534,0.4482437,0.72198147,0.6102305,1.6106895,1.361381,0.84521633,0.20092243,0.5212572,0.37238127,2.5943208,1.8533585,0.71439064,0.3856038,12.702676,-7.0474143,32.942303,-18.27631,-0.5547976,0.83416843,0.38890767,0.33226132,0.466222,0.39831445,0.854345,0.56361806,0.6481946,0.5850729,1.15006,1.0380661,0.9026191,0.05104816,15.480984,0.10879815,-0.4187694,-0.3832665,TASCA_DESTRA_DAVANTI_PANTALONI
0.03643346,4.9677534,2.2288458,14.592661,-0.9947193,0.035742495,27.107393,5.206476,28.628796,-1.498594,9.503136,26.768028,5.173783,25.142635,-0.049022563,10.764345,33.28425,5.7692504,25.845644,0.04066025,1.0193317,0.0038338355,0.0033846423,0.0037611264,0.0033204523,0.88283455,0.42809105,0.43079618,0.38633198,1.006319,0.9024528,0.896786,0.18326193,0.18558533,0.14925238,1.012678,0.81442106,0.8042251,0.4238009,6.1934304,-6.6430616,14.61401,-15.674959,-1.0725981,0.6384771,0.30522966,0.2715425,0.4780589,0.42529714,0.88963336,0.50971967,0.58039504,0.56460816,1.1386553,1.1076835,0.9727997,0.048985943,14.829507,0.096304424,-0.30533245,-0.4108484,TASCA_DESTRA_DAVANTI_PANTALONI
0.08239459,3.6826243,1.9190165,10.211894,-1.0291166,0.51784104,16.341148,4.0424185,22.534702,-2.6262898,9.37658,11.79667,3.434628,16.524326,0.035156712,10.330602,13.294344,3.646141,16.611597,0.17484583,0.15911175,0.008787275,0.007975779,0.055227067,0.0501269,0.90765095,0.47471988,0.55872613,0.5263144,1.1769596,1.1086841,0.9419899,0.22535896,0.31217492,0.27700686,1.385234,1.2291805,0.887345,0.3173452,-8.601786,-1.4714054,-27.105455,-4.636608,0.17105812,0.80986,0.29385445,0.2499902,0.362846,0.30868322,0.8507279,0.45316303,0.61799157,0.61474484,1.363729,1.3565645,0.9947464,0.049953353,13.919971,0.37828076,0.18778627,-0.28999606,TASCA_DESTRA_DAVANTI_PANTALONI
