@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
2.2316,0.2635,0.5133,4.0252,0.1558,-8.287,0.2386,0.4884,10.4618,?,2.2316,0.2635,0.5133,4.0252,0.1558,8.8886,0.3917,0.6258,5.4058,0.5657,-0.2693,1,0.2511,-3.7135,-0.9323,0.2511,1.0509,1,0.8202,0.9515,0.7805,0.8202,1.1045,1,0.6728,0.9054,0.6091,0.6728,-0.071,1,0.1055,-14.0851,-1.4859,0.1055,0,1,0.3831,0,0,0.3831,0.3848,1,0.7446,2.5991,1.9353,0.7446,0.045,12.7502,-0.3725,1.0001,0.7347,-0.3725,-0.8982,0.7347,-0.5101,0.0017,0.0415,0.6311,?,-0.1598,0.0008,0.0284,0.2222,?,0.0435,0,0.0049,0.0204,0.5966,3.1927,-11.7379,-3.6764,1.46,8.4729,5.8034,2.1316,71.7908,33.6796,2.8401,-20.8796,-7.3517,1,0,0,2.8401,30.8763,10.8716,0.0027,0.7133,0.9246,0.1278,-0.2155,0.3894,0.2954,0.5435,1.991,-0.0515,0.1386,0.0298,0.1728,0.9186,-0.2336,0.0488,0.0319,0.1786,1.6801,-4.9285,2.8088,7.9732,2.8387,3.146,3.043,0.9673,9.8973,9.2597,0.9356,0.5608,0.0699,0.1246,2.5428,6.681,2.6274,2.1674,1.185,0.5467,0.0021,0.663,0.7524,-0.3664,-0.315,DESTRA_PANTALONI
3.9526,17.8474,4.2246,27.8182,-0.1424,2.4102,8.2151,2.8662,18.0385,-0.1963,3.9526,17.8474,4.2246,27.8182,-0.1424,7.707,21.5674,4.6441,32.3019,0.0625,1.64,1,0.5129,0.6098,0.3127,0.5129,1.4739,1,0.9097,0.6785,0.6172,0.9097,2.1725,1,0.8275,0.4603,0.3809,0.8275,1.1712,1,-1.6105,0.8538,-1.3751,-1.6105,1.615,1,0.7068,0.6192,0.4376,0.7068,1.5422,1,0.8612,0.6484,0.5584,0.8612,0.032,11.836,-0.2753,1,0.9154,-0.2753,-0.0963,0.9154,0.0227,0.0063,0.0791,0.2475,-0.9982,-0.3073,0.0109,0.1046,0.7011,?,-0.5426,0.074,0.2721,0.8825,?,-0.074,-0.0419,0.5663,0.7564,0.2908,0.3845,0.5721,0.0846,0.1478,0.1763,0.1401,0.7945,0,0,1,0.353,0.2804,0.7945,0.0033,0.9231,0.4984,-0.8257,-0.8747,0.6503,1.2244,1.1065,5.9248,-0.3778,-0.6538,1.5418,1.2417,6.3094,-3.6085,1.9207,1.6835,1.2975,6.1673,-0.341,-0.9946,0.3386,-0.3404,0.8911,0.8528,0.957,0.7941,0.7273,0.9158,0.3289,1.036,3.1503,3.141,0.935,0.2977,0.9391,0.9607,1.023,0.0112,3.881,-0.2113,-0.4307,0.3522,SINISTRA_PANTALONI
9.1748,0.038,0.195,2.6624,0.7408,3.7143,0.0809,0.2845,3.93,0.2806,9.1748,0.038,0.195,2.6624,0.7408,13.498,0.111,0.3331,4.6342,0.7011,2.4701,1,0.6797,0.4048,0.2752,0.6797,0.6853,1,0.5853,1.4593,0.8541,0.5853,0.4696,1,0.3426,2.1296,0.7295,0.3426,4.9661,1,0.7,0.2014,0.141,0.7,1.8807,1,0.6625,0.5317,0.3523,0.6625,0.6775,1,0.5745,1.4761,0.848,0.5745,0.071,22.0638,0.8579,1,0.9919,0.8579,0.9143,0.9919,0.4002,0,0.0027,0.0088,0.9782,-0.6241,0,0.0037,0.6307,?,0.1224,0,0.0059,0.0193,0.8516,-0.6413,3.2704,-5.0994,0.7359,0.4587,0.6234,0.5415,0.2104,0.3886,-0.6266,3.5744,-5.7047,0,3.1117,0,0.014,0.457,32.7262,0.004,1.1467,0.9969,0.9932,0.9988,0.0062,0.0004,0.0189,0.0972,-0.6563,0.039,0.0006,0.0236,0.11,-0.2446,0.0026,0.0002,0.0154,0.0951,-1.486,0.1578,2.3301,14.7657,0.799,1.2232,1.531,0.6383,1.4963,2.344,1.7812,0.6778,0.3805,0.6639,1.5347,2.3117,0.8835,1.0225,1.1573,0.0002,0.0683,0.7875,0.4631,0.4366,SINISTRA_PANTALONI
3.2643,13.2746,3.6434,20.9199,-0.1572,-0.1354,16.3836,4.0477,15.8914,-0.8473,3.2643,13.2746,3.6434,20.9199,-0.1572,6.9374,16.1352,4.0169,23.9449,0.0654,-24.1135,1,0.4705,-0.0415,-0.0195,0.4705,0.9001,1,0.907,1.1109,1.0077,0.907,0.8102,1,0.8227,1.2342,1.0154,0.8227,0.3899,1,-1.6964,2.5645,-4.3504,-1.6964,2.1015,1,0.7056,0.4759,0.3358,0.7056,1.3164,1,0.8737,0.7596,0.6637,0.8737,0.0241,10.8653,-0.7307,1,0.9307,-0.7307,-0.6422,0.9307,0.1061,0.0098,0.099,0.2784,-0.2995,-0.2359,0.0178,0.1334,0.3992,?,0.0537,0.1682,0.4102,1.1096,-0.4843,-0.4499,1.9765,-4.3934,0.7422,0.2414,0.3252,0.5509,0.0583,0.1057,0.1608,0.1772,1.1025,0,0.2866,0,0.6975,0.2509,0.3597,0.0014,0.7318,0.8781,-0.881,-0.9052,0.3566,0.354,0.595,2.7493,-0.4862,-0.8341,0.8959,0.9465,3.9531,-5.5649,2.3699,4.2835,2.0697,6.2581,0.0141,-0.4275,0.1505,-0.352,0.6286,0.2875,0.4573,0.3951,0.0826,0.2091,0.2684,-10.0484,-37.4373,3.0721,0.2914,0.0949,0.6955,0.4393,0.6317,0.0132,3.862,-0.5527,0.0678,0.0257,SINISTRA_PANTALONI
8.1018,0.0115,0.1073,0.8165,0.9026,5.542,0.0215,0.1467,1.7008,0.7367,8.1018,0.0115,0.1073,0.8165,0.9026,12.7284,0.0238,0.1541,1.7647,0.8692,1.4619,1,0.6365,0.684,0.4354,0.6365,0.7312,1,0.6962,1.3676,0.9521,0.6962,0.5347,1,0.4847,1.8702,0.9064,0.4847,1.5894,1,0.6447,0.6292,0.4056,0.6447,1.2973,1,0.6209,0.7709,0.4786,0.6209,0.4801,1,0.4627,2.0831,0.9638,0.4627,0.0666,21.7455,0.0572,1.0001,0.9075,0.0572,0.4676,0.9075,-0.1461,0,0.0021,0.1525,?,-0.7313,0,0.0003,0.7318,?,-0.4779,0,0.0037,0.4847,?,0.1998,0.3058,1.5303,6.7774,0.5536,0.0817,45.9334,0.3064,0.0067,0.2084,0.3147,1.5098,1,1,1,0.2084,0.3147,1.5098,0.0046,1.3553,-0.759,-0.7556,0,-0.0236,0.0013,0.0361,0.2243,-7.0947,0.0068,0.002,0.0452,0.3194,-4.6675,0.0284,0.0003,0.018,0.157,-0.6013,-3.4463,-0.8313,0.2412,0.7988,2.0029,2.5075,0.638,4.0115,6.2875,0.7475,3.3344,4.4609,0.4917,0.2826,0.5747,0.7023,1.4286,2.034,0.0002,0.0862,0.9091,0.2748,0.3442,SINISTRA_PANTALONI
8.9185,0.0034,0.0584,0.3452,0.962,4.4406,0.0024,0.0488,0.2928,0.9362,8.9185,0.0034,0.0584,0.3452,0.962,13.3717,0.0053,0.0728,0.4147,0.9695,2.0084,1,0.667,0.4979,0.3321,0.667,1.1973,1,0.8025,0.8352,0.6702,0.8025,1.4335,1,0.644,0.6976,0.4492,0.644,2.0334,1,0.6635,0.4918,0.3263,0.6635,1.9788,1,0.6686,0.5053,0.3379,0.6686,1.1789,1,0.8324,0.8483,0.7061,0.8324,0.0704,22.2776,-0.4019,1.0047,0.9787,-0.4019,-0.2107,0.9787,-0.6207,0,0.0013,0.623,?,-0.3652,0,0.0003,0.3659,?,-0.6923,0,0.0009,0.6937,?,1.6998,0.8965,0.5274,4.2429,1.5337,0.3615,18.0025,2.3521,0.1307,1.7024,0.898,0.5275,1,1,1,1.7024,0.898,0.5275,0.0053,1.6782,-0.405,-1.038,1.1293,-0.0084,0.0002,0.0152,0.0769,-1.5767,0.0253,0.0003,0.0167,0.0908,-0.3764,0.0049,0.0001,0.0104,0.0534,-0.6779,-0.3318,-1.7092,5.152,0.9085,1.4588,1.6058,0.8253,2.128,2.5785,1.8955,2.181,1.1506,0.4525,0.9377,2.0724,0.8471,1.44,1.7,0.0001,0.0497,0.6299,0.0796,0.1316,SINISTRA_PANTALONI
-4.1187,16.401,4.0498,13.8289,-18.5135,1.9766,0.7992,0.894,3.869,-0.0802,-4.1187,16.401,4.0498,13.8289,-18.5135,6.9732,22.8096,4.7759,17.7323,0.0608,-2.0838,1,-0.5906,-0.4799,0.2835,-0.5906,4.5301,1,0.848,0.2207,0.1872,0.848,20.5214,1,0.719,0.0487,0.035,0.719,45.6667,1,-11.4373,0.0219,-0.2505,-11.4373,0.1979,1,0.0375,5.0541,0.1897,0.0375,3.5743,1,0.7799,0.2798,0.2182,0.7799,0.0707,10.697,0.2225,1,-0.9889,0.2225,-0.1695,-0.9889,0.2759,0.0504,0.2245,0.6491,0.0868,0.0529,0.0308,0.1756,0.5039,-0.2816,-0.6387,0.0029,0.0538,0.6905,?,5.2109,-0.432,-0.0829,1.2783,4.1726,3.2642,1.634,17.4109,10.6552,-0.5573,-0.0894,0.1604,1.8077,0,0,1.2881,0.94,0.7298,0.008,1.057,0.9909,0.9869,0.9908,0.8099,1.2435,1.1151,5.3561,-0.176,2.08,2.9842,1.7275,5.433,-0.0011,-0.6666,1.0265,1.0132,3.5577,-5.9832,0.3894,-1.215,-3.1205,0.6455,1.1006,1.705,0.4167,1.2114,2.9072,131.2,0.2629,0.002,0.8393,8.94,10.6523,0.9858,1.5055,1.5271,0.0268,3.7955,0.6714,-0.6039,-0.6742,SINISTRA_PANTALONI
3.672,33.5864,5.7954,46.6386,-1.5943,0.6922,2.0712,1.4392,7.2339,-1.0932,3.672,33.5864,5.7954,46.6386,-1.5943,8.277,28.1811,5.3086,40.1536,0.0094,5.3047,1,0.4436,0.1885,0.0836,0.4436,4.0269,1,1.0917,0.2483,0.2711,1.0917,16.2156,1,1.1918,0.0617,0.0735,1.1918,7.5863,1,-75.2995,0.1318,-9.9258,-75.2995,5.2019,1,0.4435,0.1922,0.0853,0.4435,6.4472,1,1.1615,0.1551,0.1802,1.1615,0.0273,12.6927,0.0257,1,-0.312,0.0257,-0.1349,-0.312,0.6573,0.3987,0.6315,1.9242,-0.9951,-0.2234,0.0497,0.223,0.7685,-1.0048,0.1913,0.0154,0.1242,0.4274,-0.2134,-2.9428,3.4353,-1.1674,2.8318,5.0844,1.7955,8.0192,25.8509,3.2236,2.4918,12.767,5.1235,2.5161,2.7384,1.0883,2.504,4.5025,1.7981,0.0038,1.417,-0.9733,0.2858,-0.3644,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
6.236,0.0173,0.1316,0.6118,0.9065,7.6139,0.0142,0.1193,0.607,0.9238,6.236,0.0173,0.1316,0.6118,0.9065,11.6522,0.0212,0.1457,0.7086,0.9409,0.819,1,0.5352,1.2209,0.6534,0.5352,1.1031,1,0.9032,0.9065,0.8188,0.9032,1.2169,1,0.8158,0.8218,0.6704,0.8158,0.8066,1,0.526,1.2397,0.6521,0.526,0.822,1,0.5459,1.2166,0.6642,0.5459,1.0078,1,0.8633,0.9922,0.8566,0.8633,0.062,20.0859,-0.2139,1.0006,0.85,-0.2139,0.3285,0.85,0.6182,0,0.0016,0.0063,0.9899,0.3599,0,0.0027,0.0086,0.9764,0.6504,0,0.0046,0.0151,0.977,1.7175,0.9506,0.5535,0.5796,0.3419,0.5898,0.3359,0.1169,0.3479,1.7355,0.9614,0.5539,1.7118,0.9488,0.5543,0.7352,0.418,0.5685,0.0051,1.6285,-0.6853,-0.9758,0.6319,0.0152,0.0065,0.0809,0.3407,-0.5051,0.0533,0.004,0.0635,0.3055,-0.5396,0.0181,0.0013,0.0364,0.173,-0.5607,0.2848,0.8397,2.9488,1.2747,2.2206,1.742,1.625,4.9309,3.0345,1.068,1.8395,1.7224,1.141,2.0418,1.7896,1.1154,1.9691,1.7654,0.0003,0.1552,0.474,0.4465,0.7388,SINISTRA_PANTALONI
7.5152,0.0095,0.0973,0.4951,0.9361,6.4327,0.0041,0.0639,0.3178,0.9518,7.5152,0.0095,0.0973,0.4951,0.9361,12.4235,0.0153,0.1237,0.5899,0.9537,1.1683,1,0.6049,0.856,0.5178,0.6049,1.5227,1,0.7859,0.6567,0.5161,0.7859,2.3187,1,0.6177,0.4313,0.2664,0.6177,1.156,1,0.597,0.8651,0.5165,0.597,1.1754,1,0.6083,0.8508,0.5175,0.6083,1.5581,1,0.8394,0.6418,0.5387,0.8394,0.0654,21.4631,0.0467,0.9994,0.963,0.0467,0.306,0.963,0.6308,0,0.0014,0.0049,0.9923,0.3572,0,0.0016,0.0058,0.9838,0.6754,0,0.0013,0.0048,0.993,1.7658,0.9339,0.5289,0.88,1.0621,1.2069,0.7744,1.1282,1.4567,1.7719,0.9339,0.5271,1.7567,0.9345,0.532,0.8331,1.0209,1.2253,0.0052,1.6635,-0.1542,-0.7443,-0.3275,-0.0014,0.0017,0.041,0.1901,-0.7461,0.0071,0.0013,0.0365,0.1463,-0.8084,-0.0066,0.0012,0.0353,0.1741,-1.4401,-0.2005,0.2131,-1.0625,1.1228,1.161,1.034,1.2608,1.3478,1.0691,1.2419,0.7906,0.6366,1.3457,1.5261,1.1341,1.2993,1.092,0.8405,0.0001,0.0921,0.6825,0.1331,0.6339,SINISTRA_PANTALONI
-6.3683,13.0216,3.6085,21.6971,-6.9814,-7.2949,7.8531,2.8023,14.2775,?,-6.3683,13.0216,3.6085,21.6971,-6.9814,12.3499,15.7033,3.9627,24.0895,0.11,0.873,1,-0.5157,1.1455,-0.5907,-0.5157,1.2877,1,0.9106,0.7766,0.7072,0.9106,1.6582,1,0.8292,0.6031,0.5001,0.8292,1.3293,1,-6.3714,0.7523,-4.7931,-6.3714,0,1,0.1004,0,0,0.1004,1.5197,1,0.9007,0.658,0.5927,0.9007,0.0597,20.2614,-0.1995,1,-0.8675,-0.1995,-0.2117,-0.8675,-0.5212,0.0013,0.0358,0.5794,?,0.3923,0.0017,0.0412,0.1509,0.6829,0.0972,0.0041,0.0638,0.2088,-0.08,-1.3285,-5.3646,4.038,0.8688,0.5603,0.6449,0.7548,0.3139,0.4159,-1.7834,37.4751,-21.0133,0,0,2.4605,3.8399,2.7745,0.7225,0.0034,1.0126,0.7668,0.8899,0.8457,0.0936,0.7329,0.8561,4.1891,-0.8751,0.032,0.578,0.7603,3.5088,-0.5321,-0.3168,1.7905,1.3381,5.7454,-1.2818,2.9224,-0.2954,-0.1011,1.126,0.6398,0.5682,1.2679,0.4093,0.3228,1.6043,0.6057,0.3776,0.9755,0.8873,0.9096,1.1939,0.7291,0.6107,0.0017,2.2132,-0.6612,0.0654,-0.1164,SINISTRA_PANTALONI
4.6906,17.4658,4.1792,17.3124,-0.1647,3.8658,6.9384,2.6341,11.5472,-0.2836,4.6906,17.4658,4.1792,17.3124,-0.1647,8.3647,30.8493,5.5542,22.1139,0.0194,1.2134,1,0.5608,0.8242,0.4622,0.5608,1.5866,1,0.7524,0.6303,0.4742,0.7524,2.5173,1,0.5662,0.3973,0.2249,0.5662,0.9598,1,-5.5942,1.0419,-5.8284,-5.5942,1.6522,1,0.6591,0.6052,0.3989,0.6591,1.4993,1,0.7829,0.667,0.5222,0.7829,0.0415,13.7141,0.4895,1,0.9744,0.4895,0.5918,0.9744,0.3291,0.0315,0.1775,0.4692,0.1768,-0.147,0.009,0.095,0.4469,-2.551,0.1098,0.0615,0.248,0.7584,-0.3337,-2.2382,2.9972,-1.3391,1.8672,0.7154,0.3832,3.4865,0.5118,0.1468,-0.3139,-0.531,1.6919,4.5285,1.0022,0.2213,1.0498,0.6186,0.5893,0.002,0.7037,-0.2055,0.9788,-0.0119,1.9223,2.1848,1.4781,5.3876,-0.0217,0.5183,3.0018,1.7326,7.4095,-0.5111,0.9199,1.0972,1.0475,4.5801,-0.835,3.7085,2.0896,0.5635,0.8531,1.4111,1.654,0.7278,1.9912,2.7359,0.0456,0.0549,1.2025,1.0754,2.1127,1.9645,0.7271,1.1763,1.6178,0.0119,4.4483,0.3983,0.3495,-0.5602,SINISTRA_PANTALONI
