@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-8.382167,0.24231386,0.49225387,9.212014,?,-0.8995493,2.4850132,1.5763925,4.0874753,-3.6755593,4.464434,2.2727053,1.5075494,4.203687,0.29340246,9.318185,-1.877543,-0.20149234,0.31226605,0.32652587,1.0456656,0.09751009,0.10661913,1.0934163,2.8668804,-5.2775526,-1.8408695,1.4E-45,0.0,0.14694789,2.2537174,2.191413,0.97235477,0.19873852,14.282628,0.97428584,0.96788627,0.9721702,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.08593,0.5685526,0.75402427,9.057726,?,-1.6718225,0.8949994,0.9460441,4.351657,?,4.910705,2.5259478,1.589323,5.26369,0.25636673,4.836596,-1.6465925,-0.3404445,0.79702866,0.4744311,0.5952497,0.63525474,0.22508486,0.3543222,2.081443,-4.991442,-2.398068,1.0,0.0,0.0,2.081443,1.720794,0.8267312,0.19605891,14.66846,0.37171414,0.8887467,0.73309577,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.9959164,0.04884647,0.22101237,8.332031,?,-2.7217684,0.4953658,0.70382226,3.6601562,?,2.8623934,0.6071704,0.7792114,2.4199219,0.45225465,2.9377651,-2.7934372,-0.9508715,0.3140173,0.28363594,0.90324944,0.09860686,0.08044936,0.8158596,2.2764142,-4.170088,-1.8318671,1.0,0.0,0.0,2.2764142,3.4430993,1.5125101,0.20268854,13.580078,0.638822,0.69015056,0.97914034,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.791948,0.17897962,0.42305982,8.255859,?,-2.5512252,0.24555488,0.49553496,3.4785156,?,3.246804,1.2216529,1.1052841,3.734375,0.3102453,3.0541985,-2.3998823,-0.78576505,0.8537437,0.38276115,0.44833267,0.72887826,0.14650612,0.20100217,2.3733857,-4.9151163,-2.0709302,1.0,0.0,0.0,2.3733857,2.210774,0.93148535,0.20041916,13.589977,0.7507536,0.68319684,0.9280047,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.4097123,0.13067016,0.36148328,7.8867188,?,-2.890403,0.107948355,0.32855496,3.5546875,?,2.4050515,1.3781323,1.1739389,3.9550781,0.20023696,2.5635567,-3.0808954,-1.2018051,1.1002216,0.30792344,0.279874,1.2104877,0.09481684,0.07832945,2.2186813,-7.964497,-3.5897436,1.0,0.0,0.0,2.2186813,1.9940741,0.89876544,0.1888451,12.705167,-0.54872334,-0.70530134,0.87087834,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.648792,0.28038087,0.52951,10.564453,?,-4.5202413,0.09969627,0.31574717,4.8710938,?,3.8180044,1.4275762,1.1948122,3.8632812,0.36007765,2.1345747,-2.527182,-1.1839278,1.6770064,0.44317427,0.26426512,2.8123507,0.19640344,0.06983604,2.1688051,-4.8598385,-2.2407906,1.0,0.0,0.0,2.1688051,2.7345803,1.2608696,0.25723913,17.987038,-0.8404179,-0.9175436,0.6498489,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.454634,0.033923384,0.18418302,6.6054688,?,1.0179332,0.5425098,0.73655266,1.9863281,9.823183E-4,0.049449574,6.654091,2.5795524,8.587891,-0.7016254,-6.340921,-130.52962,20.585278,0.2500609,0.07140116,0.28553507,0.06253045,0.0050981245,0.081530266,-3382.0,1.8654164,-5.5157195E-4,1.4E-45,0.0,0.39396286,3.325467,0.7691608,0.23129407,0.14851353,9.702237,0.33609062,0.6212168,0.94212687,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.327309,0.3122319,0.55877715,8.632548,?,-6.395932,0.40137607,0.6335425,7.5736504,?,0.90636253,0.105477676,0.32477328,1.1606863,0.2948345,1.1456202,-8.084303,-7.056704,0.88198847,1.7205145,1.9507223,0.7779036,2.9601705,3.8053176,1.1398134,-17.788403,-15.606416,1.0,1.4E-45,1.4E-45,1.1398134,7.437452,6.525149,0.19536519,14.629602,-0.99116015,0.18509257,-0.14248267,TASCA_SINISTRA_DAVANTI_PANTALONI
6.7281847,0.003723158,0.061017685,0.16675329,0.97551703,7.059781,0.0059381784,0.077059574,0.20522308,0.97133183,1.0441117,0.025168017,0.1586443,0.5153783,0.58210945,0.9530302,6.4439316,6.761519,0.7918248,0.38461944,0.48573804,0.62698656,0.14793211,0.23594145,0.9555455,9.255004,9.685571,0.951446,5.522636,5.8044662,0.8125465,0.32355514,0.39819893,0.19616233,14.832075,-0.9849098,0.7584976,-0.8635681,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.282855,0.7092689,0.842181,7.5145235,?,-6.0480394,0.45360744,0.6735039,6.560857,?,3.5310006,6.553672,2.560014,6.9494486,-0.08206503,1.038825,-1.7793412,-1.7128401,1.2504472,0.32897517,0.26308602,1.5636184,0.10822466,0.06921425,1.145357,14.257597,12.448168,1.0,0.0,0.0,1.145357,1.0813122,0.9440831,0.18817121,16.015,0.34647632,0.9430693,0.58239543,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.421502,0.62459874,0.79031557,8.219558,?,-6.120694,1.8418072,1.357132,7.3000197,?,3.6230145,1.9462148,1.395068,4.131708,0.2083859,1.049146,-1.7724197,-1.6893927,0.58234245,0.5665068,0.972807,0.33912274,0.32093,0.94635355,1.1259638,-7.5572534,-6.7118087,1.0,0.0,0.0,1.1259638,1.9893849,1.7668285,0.19165054,16.16521,-0.7367539,0.14582115,0.5160463,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6475886,0.040452603,0.20112832,0.7923024,0.18280068,-9.7602825,0.0016771295,0.040952772,9.793085,?,-0.36533737,0.3791828,0.6157782,2.3589447,-5.3801622,-0.06634937,-1.7725769,26.715807,4.911226,0.3266246,0.066505715,24.120142,0.10668365,0.0044230106,-0.018097611,-0.08909624,4.9230943,?,2.6222672,4.2E-45,0.080904275,0.33587158,4.1514688,0.1919326,10.935664,-0.30676618,0.73833257,-0.7550542,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.580304,0.56366086,0.7507735,9.302074,?,-5.9322505,1.2536069,1.1196458,6.7736444,?,-1.2653229,0.099024355,0.31468135,1.6503032,?,1.2778126,5.990806,4.688329,0.6705455,2.3858213,3.5580304,0.44963127,5.692144,12.659582,1.3732747,5.6365848,4.1044846,1.0,1.0,1.0,1.3732747,5.6365848,4.1044846,0.09906563,14.777884,-0.99659485,-0.48235038,0.5362657,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.232813,0.93886864,0.96895236,8.32558,?,-4.899671,2.170297,1.4731928,7.0804577,?,-4.0713053,0.17185369,0.4145524,4.928949,?,1.4761833,1.7765342,1.2034644,0.6577227,2.337346,3.5536952,0.43259916,5.463186,12.628748,1.1758534,1.6891187,1.4365046,1.0,1.0,1.0,1.1758534,1.6891187,1.4365046,0.09735607,16.203793,-0.9833206,0.44691563,-0.58783996,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5159,4.3362026,2.082355,5.9105725,-2.0382738,-9.046135,0.14006238,0.37424907,9.628815,?,-2.9135761,1.0992923,1.0484715,5.044992,?,0.057029884,0.17706762,3.104822,5.564089,1.9860865,0.3569473,30.959082,3.9445403,0.12741141,0.4118057,0.7859677,1.9085886,?,?,1.0,0.6138422,1.1715722,1.9085886,0.09517754,13.940252,-0.29355073,-0.026993416,-0.8972508,TASCA_SINISTRA_DAVANTI_PANTALONI
9.052453,0.033012137,0.18169242,0.5779829,0.938011,2.6904895,0.47340485,0.68804425,2.2610664,0.44094968,2.4748597,0.34324834,0.585874,2.0974348,0.38783792,3.3646119,3.6577642,1.087128,0.26407084,0.31012198,1.1743894,0.06973341,0.09617566,1.3791906,4.9040713,6.581667,1.3420823,2.3053553,2.7213113,1.1804304,0.25562403,0.27556658,1.0780151,0.10385865,14.217807,-0.6768889,-0.15920125,-0.60438466,TASCA_SINISTRA_DAVANTI_PANTALONI
8.604592,0.4721862,0.68715805,2.2640982,0.7588338,4.2869287,1.6504818,1.2847108,4.3452787,0.33936346,0.2875686,1.5408329,1.2413028,3.5275085,-1.0469966,2.0071695,29.921877,14.907499,0.5348737,0.5535781,1.0349697,0.28608993,0.3064487,1.0711621,3.1915777,-3.9484746,-1.2371545,1.4273281,5.447885,3.8168414,0.52104783,0.6418406,1.2318265,0.10568862,14.107749,-0.98042285,0.96092105,-0.9461293,TASCA_SINISTRA_DAVANTI_PANTALONI
5.16907,0.07489874,0.27367634,1.0343819,0.8128566,8.03055,0.020266542,0.14236061,0.41053867,0.9505078,-2.0018797,0.8544179,0.9243473,3.069099,?,0.6436757,-2.582108,-4.0115047,1.9224161,0.29607522,0.15401204,3.6956842,0.08766054,0.023719706,0.5698327,-1.4638935,-2.5689883,0.66632956,?,?,2.5195723,0.33703113,0.1337652,0.10492361,15.201499,-0.11915809,0.6393002,0.6767003,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7224811,8.186903,2.8612764,8.483189,-0.59428984,-0.6821721,1.7972149,1.3406024,4.185323,-1.6397433,-9.079068,0.37846065,0.6151916,9.8058815,?,-2.5249949,-0.18972003,0.075136796,2.1343215,4.651033,2.1791625,4.555328,21.632113,4.7487497,1.2163174,0.3224805,0.26512858,3.3560197,?,?,2.0268898,0.8651123,0.42681766,0.09652253,13.3876505,-0.98022985,0.651283,-0.70407903,TASCA_SINISTRA_DAVANTI_PANTALONI
6.233943,4.535849E-4,0.021297533,0.075369835,0.98797464,7.5674605,3.1091494E-4,0.01763278,0.062283516,0.99180686,-0.2026747,5.0050945E-5,0.0070746695,0.21407034,?,0.8237827,-30.758368,-37.337963,1.2078375,3.0103927,2.4923823,1.4588714,9.062464,6.2119694,0.821286,-28.92599,-35.22036,0.8244717,?,?,1.2101089,0.35207978,0.29094884,0.10432563,14.004072,-1.0462782,-0.51663977,0.52749974,TASCA_SINISTRA_DAVANTI_PANTALONI
6.545502,6.50513E-4,0.025505155,0.09401226,0.9856982,7.241048,4.5813117E-4,0.021403998,0.080141544,0.9890177,-0.94468266,4.7390364E-4,0.021769328,0.96720827,?,0.9039441,-6.928784,-7.6650586,1.1916071,1.1716096,0.98321813,1.4199274,1.3726693,0.96671796,0.89777744,-6.699135,-7.4619107,0.9008008,?,?,1.1730777,0.097199604,0.08285862,0.104325205,14.731234,-0.99924785,0.5994494,-0.5034951,TASCA_SINISTRA_DAVANTI_PANTALONI
7.474421,0.02664601,0.16323605,0.6300392,0.91958433,6.3255763,0.0329235,0.18144834,0.7117238,0.8923152,-0.39169583,0.073750824,0.27157104,0.84125733,-9.463533,1.1816189,-19.082207,-16.149206,0.8996282,0.6010805,0.6681432,0.809331,0.36129782,0.44641536,1.2216393,-9.469229,-7.751248,1.1854131,97.44877,82.2066,0.88522995,0.7489257,0.8460239,0.10768855,14.210723,-0.99749887,0.951632,-0.9448178,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6949163,1.4522403,1.2050893,3.6511638,-2.055498,8.702941,0.3912198,0.62547565,1.834394,0.8112578,-4.0405846,1.7866809,1.3366679,5.4124103,?,-0.079848446,0.1719841,-2.1538815,1.9266766,0.9015623,0.46793646,3.712083,0.8128146,0.21896455,-0.31151858,0.45381168,-1.4567723,0.12294923,?,?,1.9903924,0.6745911,0.33892366,0.104568616,13.9048605,0.95398617,0.87136984,0.9600152,TASCA_SINISTRA_DAVANTI_PANTALONI
4.6816554,1.390238E-4,0.011790835,0.052990437,0.9887205,8.615244,4.446702E-5,0.0066683595,0.02823162,0.99672955,-0.10757956,0.018082106,0.13446972,0.40157396,-2.2610898,0.5434153,-43.518074,-80.082535,1.7681763,0.087683946,0.049590047,3.1264477,0.007688474,0.0024591724,0.5398525,-16.68247,-30.901907,0.5442255,38.150887,70.10125,1.8769888,0.13195686,0.07030242,0.20428558,13.441113,-1.0188631,0.021766549,0.19516084,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3591781,1.7175751,1.3105628,5.5136657,-0.24983114,8.356246,0.21523371,0.46393287,1.5884366,0.83012986,-4.607963,1.356821,1.1648265,5.9894476,?,0.16265415,-0.29496288,-1.8134359,2.8248975,1.1251142,0.39828494,7.9800467,1.2658819,0.1586309,-0.14198314,0.18401316,-1.2960213,0.47177643,?,?,3.4711273,0.9205633,0.26520586,0.10477017,14.537309,0.6215186,0.7898564,0.9326856,TASCA_SINISTRA_DAVANTI_PANTALONI
5.556905,0.048502773,0.22023346,0.7627349,0.87197036,7.9131875,0.009015293,0.094948895,0.3048439,0.9619399,-1.5770175,0.10470634,0.3235836,2.2933602,?,0.70223343,-3.5236797,-5.0178185,2.3194947,0.6806076,0.29342926,5.380055,0.4632267,0.086100735,0.67423236,-2.2651272,-3.3595645,0.7437994,?,?,2.5020506,0.332584,0.13292456,0.22784136,15.04711,-0.967223,0.97381556,-0.8858856,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3448057,0.0030995153,0.05567329,0.20494556,0.9724554,6.460869,0.0044376217,0.06661548,0.24768734,0.9624609,-0.68328947,0.0053779655,0.07333461,0.7883756,?,1.1368139,-10.7491865,-9.455537,0.83574104,0.75916797,0.90837705,0.6984632,0.576336,0.82514876,1.1393788,-9.177784,-8.055078,1.1276687,?,?,0.82743657,0.25995928,0.31417426,0.104318194,14.488963,-0.99360824,-0.44497868,0.52884084,TASCA_SINISTRA_DAVANTI_PANTALONI
8.242297,0.0057794168,0.076022476,0.3712635,0.9556063,5.27414,0.01268077,0.112608925,0.5489626,0.9028387,-0.62029123,0.015190833,0.123251095,0.79279584,?,1.5627756,-13.2877865,-8.502684,0.6751017,0.6168097,0.91365457,0.4557623,0.38045424,0.8347646,1.5666803,-10.08042,-6.434254,1.4801698,?,?,0.67630017,0.4682965,0.6924388,0.10320985,14.136727,-0.9959162,0.36753166,-0.26337546,TASCA_SINISTRA_DAVANTI_PANTALONI
8.156573,0.0012331296,0.035115946,0.11788368,0.9856311,5.311889,0.0044632303,0.06680741,0.21406126,0.96066964,-1.1882464,0.0071171974,0.08436348,1.3042973,?,1.5355315,-6.864379,-4.4703603,0.5256295,0.41624582,0.7918996,0.27628636,0.17326057,0.627105,1.5465397,-6.19967,-4.0087366,1.507373,?,?,0.55070066,0.09038099,0.16411999,0.10658704,14.656707,-0.97399753,-0.65123403,0.79654676,TASCA_SINISTRA_DAVANTI_PANTALONI
5.818237,0.035763282,0.18911183,0.49594402,0.9183794,7.6603084,0.022404948,0.14968282,0.39487123,0.9496875,-1.8912772,7.325202E-4,0.02706511,1.9423105,?,0.75953037,-3.0763533,-4.0503364,1.263417,6.9872923,5.530472,1.5962225,48.822247,30.586117,0.74867755,-2.8730063,-3.8374414,0.77420044,?,?,1.2559639,0.25533715,0.20329975,0.10106728,15.369821,-0.99980384,-0.78983253,0.8010881,TASCA_SINISTRA_DAVANTI_PANTALONI
7.7500725,0.0045765215,0.06764999,0.21396923,0.9726419,5.858388,0.010280249,0.10139156,0.31665897,0.9478546,-1.3285378,0.004130513,0.064269066,1.3947041,?,1.3229018,-5.8335357,-4.409651,0.66721517,1.0526057,1.5776106,0.44517615,1.1079789,2.4888551,1.3216039,-5.4542675,-4.1270065,1.2879233,?,?,0.6757087,0.1534155,0.22704384,0.1032166,14.936999,-0.998286,-0.9212546,0.9412577,TASCA_SINISTRA_DAVANTI_PANTALONI
6.936764,1.9678264E-4,0.014027923,0.056526184,0.9918731,6.9015756,3.0698616E-4,0.01752102,0.06718731,0.99032676,-0.6466592,0.001563328,0.039538942,0.7018578,?,1.0050986,-10.727078,-10.672663,0.80063397,0.35478753,0.44313326,0.6410147,0.12587419,0.19636708,1.0029707,-9.829525,-9.800411,1.001407,?,?,0.84132236,0.080537945,0.09572781,0.10109855,14.484994,-1.0088362,-0.9302055,0.958131,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4534464,0.014385107,0.11993793,0.33054018,0.95666516,6.3579907,0.020887576,0.14452535,0.4010291,0.9387422,0.39227745,0.004709911,0.068628795,0.28206995,0.45508087,1.1722959,19.000446,16.207893,0.8298747,1.7476327,2.1058996,0.68869203,3.0542204,4.434813,1.1873707,30.976612,26.088408,1.1651255,14.73542,12.647067,0.8242299,1.1718376,1.4217364,0.10542669,14.203715,-0.99955493,0.860847,-0.8639086,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4425173,8.7510314E-5,0.009354695,0.037160397,0.9950185,6.3638973,8.770336E-5,0.009365007,0.03881693,0.99392116,-0.52851707,5.1395816E-4,0.022670645,0.551843,?,1.1694905,-14.081886,-12.041044,0.9988988,0.4126347,0.41308957,0.99779886,0.17026739,0.170643,1.169502,-13.450421,-11.500981,1.1682123,?,?,0.9573245,0.06733871,0.07034053,0.10322747,14.334934,-0.87086797,0.88699996,-0.8388585,TASCA_SINISTRA_DAVANTI_PANTALONI
5.9056544,2.1718323,1.4737138,4.638819,0.35739964,7.5996575,0.91453004,0.95631063,2.8179226,0.7011788,-0.39862344,0.2950729,0.54320616,1.8027215,-0.9651403,0.7770948,-14.815121,-19.064753,1.5410409,2.7129917,1.760493,2.374807,7.3603244,3.0993357,0.3901882,-2.9140368,-7.4682856,0.7655063,7.8692145,10.279751,1.6461841,2.5732312,1.5631492,0.100341454,14.150222,-0.9892599,-0.8867712,0.84795654,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.8631964,0.08205932,0.28645998,3.409053,?,-7.8748856,0.32524467,0.57030225,8.896517,?,4.983995,0.6902639,0.8308212,2.6698937,0.5524075,0.36358577,-0.5744782,-1.5800349,0.502295,0.34479135,0.686432,0.25230026,0.11888108,0.47118884,0.38318965,-1.0345775,-2.6999097,1.0,0.0,0.0,0.38318965,1.2768497,3.3321614,0.10155685,15.722074,-0.83343947,-0.811587,0.9965553,TASCA_SINISTRA_DIETRO_PANTALONI
-2.894029,0.13818495,0.37173235,4.796838,?,-7.313668,0.06844229,0.26161477,7.926928,?,5.8284764,0.11946028,0.34563026,1.4146242,0.7764692,0.39570144,-0.49653265,-1.2548164,1.420915,1.0755203,0.75692093,2.0189993,1.1567439,0.5729293,0.605132,-0.9761739,-1.6131586,1.0,0.0,0.0,0.605132,3.390892,5.6035576,0.101975,16.036173,-0.32431567,0.3853534,0.74334764,TASCA_SINISTRA_DIETRO_PANTALONI
-1.6748857,0.19808614,0.4450687,2.1097457,?,-8.020925,0.30019024,0.5478962,9.013903,?,5.286272,0.57937324,0.76116574,2.4608324,0.60183847,0.20881455,-0.31683683,-1.517312,0.812323,0.58471984,0.719812,0.6598687,0.34189728,0.5181293,0.23405464,-0.56718856,-2.423317,1.0,0.0,0.0,0.23405464,0.85733014,3.6629486,0.1015746,14.982085,-0.93582726,-0.93343925,0.99730635,TASCA_SINISTRA_DIETRO_PANTALONI
-1.2826988,0.2300078,0.47959128,2.1978712,?,-8.434435,0.51382405,0.71681523,9.192608,?,4.570626,1.7011838,1.3042943,3.633739,0.4299126,0.1520788,-0.28063965,-1.8453567,0.66905844,0.3677017,0.5495809,0.44763923,0.13520455,0.30203912,0.23909116,-0.8020654,-3.3546426,1.0,0.0,0.0,0.23909116,0.6048511,2.529793,0.10188018,14.287762,-0.04178344,0.13932851,0.9797159,TASCA_SINISTRA_DIETRO_PANTALONI
6.077103,0.30614433,0.5533031,2.706522,0.5890962,7.655128,0.12053084,0.3471755,1.5705338,0.8221454,0.42228687,0.10978991,0.3313456,1.6657361,0.068942435,0.79386044,14.390936,18.12779,1.5937274,1.6698672,1.0477747,2.5399668,2.788456,1.0978316,0.5344742,31.458736,58.859222,0.74591476,3.6816435,4.935743,1.7233135,1.6248205,0.9428467,0.19566348,14.154522,-0.9876856,-0.8796196,0.81177706,TASCA_SINISTRA_DIETRO_PANTALONI
-6.1096997,0.13366891,0.3656076,6.5688167,?,-7.3040757,0.012118144,0.11008244,7.433153,?,2.2272613,0.38743997,0.6224468,1.9661498,0.43023258,0.8364782,-2.7431445,-3.2793977,3.3212163,0.58737165,0.17685439,11.030478,0.34500548,0.031277474,0.8837187,-4.4245067,-5.006691,1.0,0.0,0.0,0.8837187,3.3409543,3.7805629,0.1008196,15.641035,-0.926117,0.99757457,-0.89938736,TASCA_SINISTRA_DIETRO_PANTALONI
2.6233075,0.040351387,0.20087655,0.8047652,0.7418973,9.398267,0.005651501,0.07517646,0.2697363,0.9716785,0.7055079,0.44097367,0.6640585,2.1370463,-0.21884827,0.27912673,3.718325,13.321279,2.6720672,0.30249828,0.113207586,7.1399417,0.09150521,0.012815961,0.24996226,-6.028551,-24.117846,0.32738084,1.7783297,5.4319906,2.983526,0.37657827,0.1262192,0.10297885,12.7982645,-0.61914486,-0.27745512,-0.52257496,TASCA_SINISTRA_DIETRO_PANTALONI
5.4170547,0.4658286,0.6825164,1.9804616,0.6892921,6.891475,0.06820803,0.26116666,0.801682,0.88927513,4.302341,0.29187766,0.54025704,1.7542274,0.6778394,0.7860515,1.2590947,1.6017966,2.6133366,1.263318,0.48341188,6.829527,1.5959721,0.23368706,0.6823768,1.1903566,1.7444272,0.8803535,1.1705787,1.3296689,2.470383,1.1289651,0.45700005,0.09963859,16.610872,-0.8084566,-0.9443058,0.5716214,TASCA_SINISTRA_DIETRO_PANTALONI
3.2476153,0.19272177,0.43900087,1.7531843,0.5773481,9.228236,0.03038867,0.17432347,0.71675396,0.9246285,0.35086095,0.11609871,0.3407326,1.3895689,-0.0818983,0.35192156,9.256132,26.301691,2.518312,1.2884029,0.5116137,6.3418956,1.659982,0.26174855,0.2723657,-22.76743,-83.5914,0.43619624,3.2296178,7.4040475,2.4460058,1.261675,0.5158103,0.10526132,12.856494,-0.990609,0.8830747,-0.914993,TASCA_SINISTRA_DIETRO_PANTALONI
4.4641843,0.12769668,0.3573467,1.4163599,0.7401221,7.5103784,0.13088354,0.36177832,1.3428173,0.83844715,4.3823433,0.42307958,0.6504457,2.459959,0.54188126,0.5944021,1.0186752,1.7137814,0.9877505,0.54938745,0.5562006,0.97565114,0.30182663,0.30935916,0.5788015,1.3862885,2.3951018,0.65569514,1.0149728,1.5479339,1.0547674,0.57576567,0.54586977,0.103983395,16.356907,-0.30088472,-0.28939128,-0.820627,TASCA_SINISTRA_DIETRO_PANTALONI
4.834578,0.12779132,0.35747913,1.1723847,0.79168594,6.256221,0.108547695,0.32946578,1.5932055,0.772469,5.7672777,0.15461245,0.3932079,1.5175266,0.7592235,0.7727633,0.8382773,1.0847788,1.0850266,0.90913516,0.83789206,1.1772826,0.8265267,0.7020631,0.82374394,0.9311348,1.1303693,0.80374885,0.8929544,1.110987,0.73586535,0.77256286,1.0498699,0.10523083,16.858076,-0.34470114,-0.48090923,-0.65538144,TASCA_SINISTRA_DIETRO_PANTALONI
3.7611232,0.20863558,0.45676646,1.5849924,0.66634595,8.538739,0.037126057,0.19268124,0.8338108,0.90557814,2.9636316,0.08463713,0.2909246,1.2286108,0.626479,0.44047758,1.2690927,2.8811743,2.370581,1.570051,0.6623064,5.6196537,2.4650598,0.43864977,0.395831,1.5361183,3.8807428,0.5379426,1.4442136,2.6846983,1.9009018,1.2900689,0.67866147,0.10526614,15.263492,-0.86739504,-0.42125854,-0.080505386,TASCA_SINISTRA_DIETRO_PANTALONI
5.8203826,0.1838608,0.4287899,2.2527618,0.6888476,7.075593,0.13958387,0.37360924,1.2709422,0.8334788,3.4033973,0.31856766,0.56441796,2.291606,0.44162038,0.82259995,1.7101684,2.0789795,1.1476963,0.7597028,0.6619372,1.3172066,0.5771483,0.43816084,0.783997,2.7517295,3.5098724,0.9486059,1.7641345,1.8597128,1.7725132,0.9830494,0.5546076,0.105092876,16.299372,-0.7861806,-0.34203804,-0.3014177,TASCA_SINISTRA_DIETRO_PANTALONI
3.787983,0.048305728,0.21978565,0.85188246,0.7874536,8.888064,0.009424569,0.09708022,0.4114275,0.9544978,1.474897,0.5952174,0.7715033,2.537854,0.17483807,0.4261876,2.5683033,6.026227,2.263959,0.2848797,0.12583254,5.1255107,0.08115644,0.015833827,0.3656913,5.869315,16.049917,0.44326618,1.3031621,2.9399087,2.070553,0.3356704,0.1621163,0.10509168,14.150942,0.3704416,-0.750767,-0.86519617,TASCA_SINISTRA_DIETRO_PANTALONI
