@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.9683849,1.6624202,1.2893487,5.054377,-0.0068504787,-0.23298949,0.471655,0.68677145,2.90569,-1.5179179,-1.4738235,4.376524,2.0920143,7.867344,-1.9014299,3.2771707,1.8717324,1.3681127,4.872686,0.13721123,-8.448385,-1.3355634,0.60063547,0.15808506,-0.07109471,-0.44972438,1.8774058,0.61631924,0.94242877,0.3282824,0.5019846,1.5291243,3.5246527,0.37984943,0.8881719,0.10776932,0.2519885,2.338221,0.019632136,0.0066700205,-0.04437823,0.3397501,-2.260489,-6.653387,4.3500566,1.8513417,0.8888709,0.42559025,0.20433547,0.48012257,1.7394757,0.6424503,1.0372877,0.36933556,0.59632206,1.6145805,0.028068364,4.792172,0.02393107,0.20652662,-0.2875526,TASCA_DESTRA_DAVANTI_PANTALONI
2.7117274,3.5801368,1.8921249,6.3594346,-0.018261636,-0.41508532,2.5040162,1.5824083,6.4512854,-1.1897162,-1.4395733,10.282007,3.2065568,12.033256,-1.8669358,4.7354956,3.5393648,1.88132,6.970314,0.13589557,-6.53294,-1.8837022,0.5726386,0.28833914,-0.08765404,-0.30399632,1.1957248,0.59007996,1.0057433,0.49349144,0.84111595,1.7044185,1.4297578,0.34819433,1.0115196,0.24353379,0.70747614,2.9050431,0.032538462,0.014554733,-0.104041696,0.4473086,-3.1974988,-7.1483064,2.1198285,1.4879693,0.7742354,0.7019291,0.36523494,0.52033025,0.9857624,0.5284883,0.91235983,0.53612137,0.9255373,1.7263577,0.035610177,7.0545535,0.27560073,-0.37858087,0.18621187,TASCA_DESTRA_DAVANTI_PANTALONI
1.9725672,1.5648222,1.2509285,4.1336975,0.0050293393,0.3244456,0.65887725,0.81171256,3.9134312,-1.2274531,-2.477026,4.409405,2.0998583,6.5474873,-24.026749,3.572916,3.999319,1.9998298,6.511186,0.022565624,6.0798087,-0.796345,0.55208886,-0.1309819,0.090806946,-0.69327855,1.5410979,0.59572047,0.6255175,0.38655588,0.40589082,1.0500185,2.3749828,0.35488284,0.39127216,0.14942543,0.16474736,1.102539,-0.009689142,-0.0033241003,0.1390015,0.3430748,-14.346111,-41.81628,2.3647177,15.880282,0.62367153,6.7155085,0.2637404,0.03927333,1.0562847,0.63134104,0.63486093,0.5976997,0.601032,1.0055752,0.03658703,5.208587,0.5648804,-0.27320123,0.2764381,TASCA_DESTRA_DAVANTI_PANTALONI
0.055735447,0.0120110735,0.109595045,0.5725031,-0.64225674,0.10997627,0.014434989,0.1201457,0.6469064,-0.4150812,-0.010025141,0.0139340125,0.11804242,0.57653785,-1.4598473,0.21688381,0.0086432025,0.09296883,0.4479825,0.1189803,0.5067952,-5.5595675,0.25698298,-10.970047,0.5070746,-0.046223555,0.9121845,0.9284378,1.1788365,1.0178181,1.2923224,1.2696989,0.83208054,0.86199677,1.3896555,1.0359535,1.6700972,1.6121354,1.1799194,0.65436244,-3.7007947,0.55458236,-3.136481,-5.6555734,0.7625647,1.4873635,0.6855851,1.950475,0.89905167,0.46093985,0.884986,0.99300176,1.2779586,1.1220536,1.4440439,1.2869651,0.0012370014,0.3265878,0.2916959,-0.36848533,-0.3688684,TASCA_DESTRA_DAVANTI_PANTALONI
0.025517583,0.0149119785,0.12211461,0.6041956,-1.1299962,0.034820184,0.010703331,0.10345691,0.49387407,-0.776249,-0.0049012946,0.0075542773,0.086915344,0.45960808,-0.75517106,0.17258686,0.0052709645,0.07260141,0.30353716,0.1082182,0.7328388,-5.2062945,0.14785357,-7.104283,0.20175456,-0.028399002,1.1803428,1.4049834,1.6819868,1.1903181,1.4249986,1.1971579,1.3932091,1.9739782,2.8290796,1.416857,2.030621,1.4331869,1.4851226,1.6209221,-8.702062,1.09144,-5.859491,-5.368587,1.0202024,1.0832546,0.83338463,1.0618036,0.81688166,0.769334,1.2233799,1.3145887,1.9905161,1.0745548,1.6270629,1.514174,4.344669E-4,0.2556042,-0.035737567,-0.015945783,-0.008939984,TASCA_DESTRA_DAVANTI_PANTALONI
0.32920727,0.55706334,0.74636674,4.8472147,-0.2558402,-0.51988184,0.8052329,0.8973477,5.3163815,-7.7122855,-0.3074298,0.44726324,0.6687774,4.721462,-2.6530492,0.95336497,1.3738222,1.1721016,5.485859,0.015331179,-0.6332348,-1.0708373,0.34531087,1.6910588,-0.5453125,-0.3224681,0.83174753,1.1160166,0.6367765,1.3417734,0.76558864,0.5705797,0.691804,1.2454933,0.4054843,1.8003556,0.58612597,0.32556123,0.20982613,0.28797874,-11.561034,1.3724637,-55.098164,-40.145443,6.3251944,2.986324,0.6927929,0.4721316,0.10952911,0.2319885,0.91175073,1.0266343,0.88358355,1.1260033,0.9691065,0.86066043,0.006810612,1.4533126,-0.59633005,-0.6597017,0.27469414,TASCA_DESTRA_DAVANTI_PANTALONI
2.7845669,15.013722,3.8747544,17.883606,-1.1204617,-2.5846798,2.6823647,1.6377926,6.8074765,-12.9052105,-1.316122,7.3566914,2.7123222,13.582422,-1.6390797,5.959455,5.7042294,2.3883529,8.200798,0.1657503,-1.0773354,-2.115736,0.46725193,1.9638603,-0.43371078,-0.22084604,2.3658395,1.4285746,1.6223543,0.6038341,0.6857415,1.1356455,5.5971966,2.0408254,2.6320333,0.36461565,0.4702414,1.2896906,1.495712,1.1202034,-5.799724,0.7489432,-3.8775673,-5.177385,17.227255,1.6387019,0.8579552,0.095122635,0.0498022,0.52355784,2.6270537,1.3166728,2.1807153,0.5011975,0.8300993,1.6562318,0.0406138,9.068157,-0.20580895,-0.49927238,-0.21825854,TASCA_DESTRA_DAVANTI_PANTALONI
-2.5712595,21.330095,4.6184516,22.615429,-2.0738635,-1.6865827,18.654922,4.319134,27.489292,-0.86199844,0.91634643,22.026823,4.693274,30.283772,-0.626935,6.8290596,25.671412,5.066696,20.861322,0.024056343,1.524538,-2.8059907,-0.37651736,-1.8405514,-0.24697144,0.13418339,1.0693003,0.98405755,0.9115312,0.9202817,0.85245574,0.9262987,1.143403,0.9683691,0.83088905,0.84691846,0.7266808,0.8580293,1.1989738,1.3074893,-29.672472,1.090507,-24.748224,-22.694237,0.49835175,0.39525783,0.3441939,0.7931302,0.6906645,0.87080854,0.82269955,0.7467838,1.0840842,0.90772355,1.3177156,1.4516708,0.0320868,10.514641,-0.1427895,-0.33343723,0.48674324,TASCA_DESTRA_DAVANTI_PANTALONI
-3.2879832,27.436646,5.238,24.734047,-1.4017123,-1.5109655,18.696297,4.3239217,19.040834,-2.693585,0.0029721989,16.340872,4.0423846,21.067303,-1.298703,7.7327824,15.771753,3.9713666,15.98923,0.063145444,2.176081,-1106.246,-0.42520052,-508.3662,-0.19539739,3.8436343E-4,1.2114003,1.2957698,1.3189414,1.0696462,1.0887742,1.0178825,1.4674909,1.6790197,1.7396065,1.1441431,1.1854292,1.0360847,1.0395958,1.2128223,-13.394783,1.1666286,-12.884606,-11.044309,1.9977279,1.1236942,0.6034188,0.5624861,0.30205256,0.5369956,1.2990001,1.174049,1.5469192,0.9038098,1.1908537,1.3175933,0.036923915,11.685446,0.09309726,-0.3257246,0.04548254,TASCA_DESTRA_DAVANTI_PANTALONI
0.58007646,1.8365291,1.355186,5.054944,-0.93891275,-0.24391915,3.7583976,1.9386587,7.351881,-0.613952,-0.037039146,0.3201477,0.5658159,2.8214588,-0.50169396,2.3424003,0.8255931,0.90862155,4.3276916,0.12412405,-2.3781505,-15.661173,0.24764189,6.585442,-0.10413214,-0.015812475,0.6990328,2.3951004,1.4914746,3.4263065,2.1336262,0.62271905,0.48864684,5.736506,2.2244966,11.739574,4.5523605,0.38777903,0.87526804,2.5968819,-3.991294,2.9669561,-4.560082,-1.5369563,0.5723349,1.3876048,0.52764815,2.4244633,0.921922,0.3802582,0.6875715,1.7916065,1.1680462,2.6057022,1.6987997,0.6519547,0.006303627,3.441488,-0.72355807,-0.30411994,0.37965763,TASCA_DESTRA_DAVANTI_PANTALONI
0.0356333,2.5985055,1.6119881,6.973473,-1.494843,-0.25590312,8.814765,2.968967,10.50468,-0.67944115,0.18517792,0.6800647,0.82466036,3.591628,-0.39076734,3.1261663,2.4214635,1.5561053,7.3569446,0.059262913,-0.13924527,0.19242737,0.011398402,-1.3819311,-0.08185845,0.059234828,0.5429458,1.9547297,1.0359119,3.60023,1.9079474,0.5299515,0.29479012,3.8209682,1.0731137,12.961657,3.6402633,0.28084862,0.98317677,4.140439,-9.015489,4.211286,-9.169754,-2.1774235,0.44687688,1.0823532,0.3574182,2.422039,0.7998136,0.33022326,0.6638444,1.9415911,0.9478763,2.9247682,1.4278591,0.48819563,0.003147316,4.6474733,-0.9314863,-0.8031777,0.81910354,TASCA_DESTRA_DAVANTI_PANTALONI
0.117466524,0.28504664,0.5338976,2.8064675,-1.5251575,-0.068258606,0.31524304,0.5614651,2.4556398,-0.8047517,0.25276774,0.07987704,0.28262526,1.364216,-0.5669601,0.7757563,0.16071826,0.40089682,2.165897,0.051852997,-1.7209042,0.46472117,0.15142193,-0.27004477,-0.087989755,0.32583395,0.9509008,1.8890654,1.3317581,1.9866062,1.4005227,0.7049825,0.9042123,3.5685678,1.7735796,3.9466038,1.9614637,0.4970004,1.548022,3.4340653,-14.310351,2.218357,-9.244282,-4.167175,0.8168162,1.2765751,0.48652983,1.5628669,0.59564173,0.3811212,1.1428661,2.0572019,1.2957531,1.8000375,1.133775,0.6298619,0.002841242,1.1902224,-0.6616089,-0.20025629,0.27848536,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0038287926,0.014105311,0.11876578,0.57109547,-0.90494627,-0.008323965,0.017936049,0.13392554,0.68414116,-1.0667557,0.030826483,0.013332584,0.11546681,0.5639224,-0.7770937,0.19869933,0.006926753,0.08322712,0.3664344,0.11733643,0.45997223,-0.12420465,-0.019269278,-0.27002642,-0.041892264,0.15514135,0.8868045,1.0285707,1.4270082,1.1598618,1.6091574,1.38737,0.7864224,1.0579578,2.0363524,1.3452793,2.5893877,1.9247956,0.7682936,1.1001866,-5.569483,1.4319872,-7.2491593,-5.0623074,0.9056688,0.94475013,0.7221459,1.043152,0.797362,0.76437765,0.83476263,1.01272,1.5585203,1.2131832,1.8670223,1.5389451,3.2159293E-4,0.29562578,0.002367078,-0.13526496,-0.07372013,TASCA_DESTRA_DAVANTI_PANTALONI
5.344057E-4,0.010697442,0.10342844,0.5019975,-1.2751516,-0.0032847738,0.013590488,0.11657824,0.5807171,-0.7824972,5.3821085E-4,0.012626146,0.112366125,0.5907588,-0.81014204,0.17928173,0.0047834897,0.06916278,0.3552825,0.104480244,-0.16269179,0.99293,0.0029808152,-6.1031356,-0.018321855,0.0030020396,0.8872019,0.9204593,1.495435,1.0374857,1.6855633,1.6246618,0.7871272,0.8472452,2.236326,1.0763766,2.841124,2.6395261,1.1036578,1.064129,-6.7876616,0.9641838,-6.1501503,-6.3786077,0.67726,0.6760731,0.5561508,0.99824744,0.8211776,0.8226193,0.86444414,0.8497503,1.412953,0.983002,1.6345221,1.6627861,3.3712015E-5,0.268392,-0.037759077,0.052847356,0.15700543,TASCA_DESTRA_DAVANTI_PANTALONI
0.19268304,1.2154452,1.1024723,4.169882,-0.59167826,0.6246436,4.1230226,2.0305228,7.597234,-0.5370685,-0.04180984,1.6402503,1.2807226,5.432629,-0.9462243,2.4208226,1.5473902,1.2439414,4.7171335,0.11205824,0.30846876,-4.608557,0.07959404,-14.940111,0.2580295,-0.017270923,0.54295,0.86082053,0.8862735,1.5854509,1.63233,1.0295683,0.29479468,0.741012,0.7854807,2.5136545,2.664501,1.0600108,0.5839318,0.5868712,-2.603854,1.0050339,-4.4591746,-4.43684,0.530037,0.93853676,0.49314517,1.7707005,0.9303976,0.52544045,0.5488684,0.7675624,0.8839864,1.3984451,1.6105615,1.1516801,0.0064853714,3.5034564,-0.15333706,0.026427329,-0.0901891,TASCA_DESTRA_DAVANTI_PANTALONI
1.5394619,4.8435163,2.200799,9.0955,-0.16254278,0.17075574,0.9712625,0.9855265,4.1967435,-0.7889842,-1.8271602,10.859375,3.2953565,13.74571,-3.9812164,3.3021433,11.507619,3.3922882,11.923201,0.0125362715,9.015578,-0.8425434,0.4662008,-0.09345417,0.05171058,-0.55332553,2.23312,0.6678485,0.6487653,0.2990652,0.29051968,0.9714259,4.986825,0.44602165,0.42089647,0.08944,0.08440169,0.9436683,0.687086,0.11575446,-8.401276,0.16847159,-12.227401,-72.578415,3.3351219,2.8352144,0.6479566,0.85010815,0.19428274,0.22853886,2.1672757,0.6616973,0.76284045,0.30531296,0.35198128,1.1528541,0.023716157,4.8953424,0.62687004,-0.6864489,-0.5785361,TASCA_DESTRA_DAVANTI_PANTALONI
1.1885816,1.493701,1.2221706,4.582057,-0.07800443,-0.5875784,0.5967852,0.77251875,4.240432,-0.887904,-0.8127295,2.107673,1.4517827,6.5945573,-2.5810814,2.2646537,1.4880071,1.219839,6.0708346,0.03668551,-2.0228477,-1.4624566,0.52484035,0.72296923,-0.2594562,-0.35887584,1.5820595,0.8418413,1.0019114,0.53211737,0.63329566,1.1901429,2.5029123,0.7086968,1.0038265,0.28314885,0.4010634,1.4164401,0.16625051,0.06975672,-1.434116,0.419588,-8.626236,-20.558825,1.8923862,2.3081737,0.67446536,1.2197161,0.35641,0.29220736,1.0805638,0.69482404,0.75476557,0.6430199,0.6984924,1.0862687,0.015397564,3.2346709,0.04264396,-0.036352556,-0.46449146,TASCA_DESTRA_DAVANTI_PANTALONI
2.529986,7.319445,2.7054472,8.933699,-0.13632123,-1.287649,3.2121446,1.7922457,6.2929106,-2.235133,-0.37260723,5.8134017,2.4110997,11.680195,-1.6000947,4.561951,3.7312858,1.9316536,7.0936465,0.1473181,-1.9648101,-6.7899537,0.55458415,3.4557812,-0.2822584,-0.08167716,1.5095291,1.1220802,1.4005861,0.74333125,0.9278298,1.248205,2.2786787,1.2590641,1.9616416,0.5525413,0.86086804,1.5580157,0.24650796,0.14910324,-0.87449056,0.6048618,-3.5475147,-5.8650002,4.0417624,1.7501259,0.94503456,0.43301058,0.23381746,0.53998095,1.419645,0.7648587,1.2593944,0.5387676,0.8871193,1.6465713,0.028348153,6.4101877,0.051156554,0.18194638,0.55358726,TASCA_DESTRA_DAVANTI_PANTALONI
0.37013793,1.8948653,1.376541,6.517098,-0.6676098,0.006275191,2.9853797,1.7278252,7.553206,-1.7608378,0.2985133,1.7291452,1.3149697,6.480483,-0.8202148,2.1457644,2.2312381,1.4937329,5.830795,0.034450687,58.98433,1.2399379,0.172497,0.02102148,0.0029244549,0.13911746,0.79669,1.0468234,0.92154425,1.3139658,1.1567162,0.8803245,0.634715,1.0958394,0.8492439,1.7265061,1.3379924,0.7749711,0.5415926,0.8934499,-12.540976,1.6496714,-23.155735,-14.036574,1.4284642,1.0976783,0.6471523,0.7684325,0.45304063,0.5895646,0.8628254,1.00565,1.1177032,1.1655313,1.2953991,1.1114236,0.004708456,3.3331943,-0.6506031,0.2322587,-0.28663465,TASCA_DESTRA_DAVANTI_PANTALONI
1.8090924,6.991208,2.6440892,9.95467,-0.1864196,-1.2315171,2.3974202,1.5483605,8.830038,-0.9991362,-0.17908214,4.962717,2.2277157,10.278286,-1.5759655,3.5536473,6.544462,2.5582147,9.310728,0.026208622,-1.468995,-10.102026,0.50908047,6.876828,-0.34655017,-0.050393898,1.7076703,1.186906,1.0335681,0.695044,0.6052504,0.8708088,2.916138,1.408746,1.0682632,0.4830862,0.36632806,0.7583079,0.3544339,0.24874409,-6.24192,0.7018067,-17.610956,-25.093742,1.8996272,2.102848,0.87754786,1.1069794,0.46195793,0.41731396,1.1273643,0.9685146,1.0691613,0.85909635,0.9483725,1.1039186,0.021740554,5.313338,-0.48489875,-0.17254496,0.030307552,TASCA_DESTRA_DAVANTI_PANTALONI
2.019052,2.8133352,1.6773,6.2251577,-0.110169806,-1.1761595,0.8032247,0.896228,3.8164313,-19.630934,-1.0034583,3.1714225,1.7808489,7.1714077,-1.7063313,3.2720487,2.5485363,1.5964136,5.474057,0.1371796,-1.7166481,-2.0120938,0.6170605,1.172106,-0.3594566,-0.30667582,1.8715103,0.9418542,1.0506675,0.5032589,0.5614009,1.115531,3.5025506,0.8870894,1.1039023,0.25326952,0.31517097,1.2444093,0.17011555,0.13662706,-0.7098148,0.8031427,-4.1725454,-5.1952724,30.312544,2.1161063,0.8838367,0.06980959,0.029157458,0.4176712,1.6311463,0.8680524,1.137211,0.5321732,0.69718516,1.3100717,0.025178222,4.9820123,-0.38536578,0.09555978,-0.3815725,TASCA_DESTRA_DAVANTI_PANTALONI
1.2571113,3.1771271,1.7824497,8.699793,-0.3042572,0.49474478,2.3631253,1.537246,7.4485836,-0.95363617,-2.193663,6.839274,2.6152005,12.527784,-4.590191,3.6521957,5.67825,2.3829079,11.2566395,0.022620363,2.5409288,-0.5730649,0.344207,-0.22553363,0.13546503,-0.6006422,1.1595085,0.68157285,0.7480145,0.5878119,0.64511347,1.0974828,1.3444599,0.46454158,0.5595258,0.34552285,0.41617143,1.2044686,0.55817944,0.1972914,-7.7900724,0.3534552,-13.956216,-39.485107,1.749507,2.9764464,0.5791622,1.7013057,0.3310431,0.19458176,1.1679795,0.6944399,0.7728588,0.5945651,0.6617058,1.112924,0.025507798,5.5417366,0.58664346,-0.43577093,-0.15486585,TASCA_DESTRA_DAVANTI_PANTALONI
2.3000853,30.720795,5.5426345,26.60997,-0.55332077,-0.71273005,18.38318,4.287561,23.229942,-1.6240036,-1.7327695,20.430117,4.5199685,31.29945,-2.0540276,7.1608725,27.05689,5.201624,25.62878,0.04839939,-3.2271478,-1.3274041,0.32120183,0.4113242,-0.09953117,-0.24197742,1.2927244,1.226255,1.0655584,0.94858205,0.8242735,0.86895335,1.671136,1.5037013,1.1354148,0.89980793,0.67942697,0.75508,0.65930974,0.4502878,-7.2718863,0.6829685,-11.029545,-16.14942,1.9350828,1.6715504,0.63607746,0.8638134,0.32870814,0.38053143,1.145503,0.8501737,1.0382847,0.74218374,0.9064006,1.2212617,0.020459486,10.529394,-0.3798301,-0.061477754,-0.1927277,TASCA_DESTRA_DAVANTI_PANTALONI
2.4363048,35.670464,5.9724755,23.010975,-0.57861924,-2.25582,17.160069,4.1424713,14.153518,-3.599056,-0.6576707,4.7308207,2.175045,10.2633915,-1.4057169,7.205369,17.100832,4.1353154,14.067829,0.09482548,-1.0800085,-3.704445,0.33812353,3.4300146,-0.3130749,-0.09127509,1.4417663,2.745909,1.4442612,1.9045451,1.0017304,0.5259684,2.07869,7.540016,2.0858905,3.6272922,1.003464,0.2766427,0.7614935,1.4063916,-5.7230916,1.846886,-7.515615,-4.0693445,4.736548,3.4167347,0.9379137,0.72135544,0.1980163,0.27450585,1.6258131,2.242044,1.6357161,1.3790293,1.0060911,0.7295647,0.034189846,10.321237,-0.34684974,-0.045168668,-0.08705061,TASCA_DESTRA_DAVANTI_PANTALONI
-1.5195378,12.696226,3.5631764,19.405159,-0.8328924,-1.1384134,11.02602,3.3205452,14.9453335,-3.1588323,-0.0073038326,17.224531,4.1502447,22.454426,-0.6578403,6.041026,8.057803,2.838627,13.987569,0.109555855,1.3347856,208.04663,-0.25153637,155.86522,-0.18844703,-0.0012090384,1.0730697,0.8585461,1.2552464,0.8000842,1.1697716,1.4620606,1.1514786,0.7371014,1.5756437,0.6401347,1.3683655,2.1376212,0.7767985,0.9896677,-5.123869,1.2740341,-6.5961366,-5.177363,2.94609,0.78166556,0.67397636,0.26532304,0.22876978,0.86223114,1.2984092,0.86420196,1.3873147,0.6655852,1.0684725,1.605313,0.01957415,9.212176,-0.06893115,-0.1586425,-0.031063847,TASCA_DESTRA_DAVANTI_PANTALONI
3.1041737,30.113249,5.487554,19.92782,-0.3754138,-1.0341277,5.3001056,2.3021958,11.104359,-0.934992,-1.8954723,7.7201624,2.778518,18.999321,-4.5573134,6.0737057,20.541754,4.532301,16.117823,0.020953925,-3.0017314,-1.6376783,0.51108396,0.5455779,-0.17026307,-0.3120784,2.3836174,1.9749932,1.2107656,0.8285697,0.507953,0.61304796,5.681632,3.9005978,1.4659531,0.6865277,0.25801623,0.37582782,1.0137117,0.3491038,-15.767689,0.34438175,-15.554411,-45.166187,2.5247135,4.237925,0.88008213,1.6785765,0.34858692,0.20766817,1.7945944,1.0488701,1.2363842,0.5844608,0.68894905,1.1787771,0.03858456,8.903449,-0.42201978,-0.4422454,-0.0015851107,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41850445,4.73842,2.1767912,10.895965,-0.89646363,-0.16104877,4.7206764,2.1727118,11.708254,-2.1533282,-0.64385474,2.517091,1.5865343,9.169327,-0.8601342,3.2266388,2.1806245,1.4766937,9.047375,0.05299965,2.5986192,0.64999825,-0.12970291,0.25013214,-0.04991224,-0.19954348,1.0018775,1.3720417,1.474098,1.3694705,1.4713354,1.0743828,1.0037587,1.8824985,2.1729646,1.8754492,2.1648278,1.1542983,0.6441999,1.2147712,-10.172049,1.8857052,-15.790205,-8.373633,1.5473843,1.1655421,0.60137963,0.7532338,0.38864273,0.5159656,0.9306225,1.1883059,1.2043233,1.2768935,1.294105,1.0134792,0.008173145,4.9312053,-0.085832514,0.019068806,-0.17790401,TASCA_DESTRA_DIETRO_PANTALONI
0.41812137,1.7866107,1.3366416,8.883743,-1.4659222,0.048295874,0.9543368,0.97690165,5.624769,-1.0825198,-0.09880965,0.918474,0.9583705,6.18935,-1.8233529,1.7287701,0.85769624,0.9261189,4.7987967,0.10396744,8.657496,-4.231584,0.2418606,-0.4887769,0.02793655,-0.057156038,1.3682457,1.3947023,1.4432721,1.0193361,1.0548339,1.0348245,1.8720967,1.9451946,2.0830343,1.039046,1.1126746,1.0708617,1.8062428,1.3212254,-9.484657,0.7314772,-5.251042,-7.178682,1.3338318,1.6433753,0.6726793,1.2320709,0.504321,0.4093279,1.579397,1.4353273,1.851244,0.9087819,1.1721208,1.2897713,0.004503583,2.601226,-0.11288667,0.22474724,-0.06747749,TASCA_DESTRA_DIETRO_PANTALONI
