@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.2312,4.8294,2.1976,16.4352,-3.5644,0.2932,9.6701,3.1097,14.4383,-0.8744,0.284,15.3006,3.9116,17.9964,-1.0809,4.8614,6.3873,2.5273,16.2981,0.0413,-0.7885,-0.8141,-0.0476,1.0325,0.0603,0.0584,0.7067,0.5618,0.8695,0.795,1.2304,1.5477,0.4994,0.3156,0.7561,0.632,1.514,2.3955,1.9055,1.373,-18.3012,0.7205,-9.6044,-13.3297,0.4675,0.4163,0.2118,0.8907,0.4531,0.5087,1.1383,0.9133,1.0084,0.8023,0.8859,1.1042,0.0023,7.3328,-0.5902,0.1967,-0.339,0.0527,0.2222,0.0323,?,?,?,?,?,1109.3068,157164.8125,396.4402,1398.83,0.1041,TASCA_DESTRA_DAVANTI_PANTALONI
-0.144,3.9332,1.9832,10.585,-1.7597,-0.585,3.3348,1.8261,8.0628,-1.7329,0.1974,17.5583,4.1903,18.5259,-0.5008,4.3751,6.0868,2.4671,13.6629,0.0457,0.2462,-0.7294,-0.0329,-2.9627,-0.1337,0.0451,1.086,0.4733,0.8039,0.4358,0.7402,1.6984,1.1795,0.224,0.6462,0.1899,0.5479,2.8846,1.3202,1.0918,-10.3228,0.827,-7.8193,-9.4552,1.3001,0.3107,0.2679,0.239,0.2061,0.8622,1.3128,0.5714,0.7747,0.4352,0.5901,1.3559,0.0032,6.3775,-0.197,-0.2791,-0.3668,-0.0937,-0.3662,0.4976,?,?,?,?,?,1548.1969,214519.5781,463.1626,2204.1101,0.127,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0301,2.3263,1.5252,8.5047,-0.4227,0.1253,2.5096,1.5842,7.8823,-0.9925,0.2581,14.5167,3.8101,17.4742,-0.7861,4.0574,2.9734,1.7244,8.6482,0.122,-0.2404,-0.1167,-0.0074,0.4855,0.0309,0.0636,0.9628,0.4003,0.8845,0.4158,0.9187,2.2096,0.927,0.1603,0.7824,0.1729,0.844,4.8822,0.6435,0.3285,-2.1024,0.5105,-3.267,-6.3993,1.5111,0.611,0.6069,0.4044,0.4016,0.9932,1.079,0.4867,0.9834,0.4511,0.9114,2.0206,0.0014,5.8389,-0.1409,0.3839,0.3409,0.2959,-0.055,0.3205,?,?,?,?,?,1139.7404,199451.2188,446.5996,1548.9763,0.0422,TASCA_DESTRA_DAVANTI_PANTALONI
-0.273,2.9985,1.7316,11.2515,-1.021,0.6705,2.0298,1.4247,8.3195,-1.2857,0.2868,19.139,4.3748,18.5251,-0.6253,4.3362,5.9711,2.4436,13.0228,0.0169,-0.4071,-0.9516,-0.063,2.3374,0.1546,0.0662,1.2154,0.3958,0.7086,0.3257,0.583,1.7903,1.4773,0.1567,0.5022,0.1061,0.3399,3.2053,1.2147,0.7975,-25.4352,0.6566,-20.9401,-31.8933,1.5296,0.4885,0.4203,0.3193,0.2748,0.8604,1.3524,0.6074,0.864,0.4491,0.6388,1.4225,0.0039,6.2353,-0.3091,-0.0997,-0.2039,-0.1501,0.2239,0.4043,?,?,?,?,?,482.5362,45134.4883,212.4488,682.5323,0.0069,TASCA_DESTRA_DAVANTI_PANTALONI
0.0924,1.1857,1.0889,7.4659,-1.5033,-0.0568,17.74,4.2119,24.683,-0.8672,0.4813,18.1267,4.2576,15.9687,-0.8682,5.1544,10.7277,3.2753,14.212,0.0188,-1.6278,0.192,0.0179,-0.118,-0.011,0.0934,0.2585,0.2558,0.3325,0.9893,1.2859,1.2999,0.0668,0.0654,0.1105,0.9787,1.6537,1.6897,0.3911,0.6042,-16.5038,1.5448,-42.1979,-27.3167,0.2256,0.3489,0.2059,1.5465,0.9127,0.5902,0.3025,0.4675,0.5253,1.5457,1.7368,1.1236,0.0025,7.1049,0.3296,-0.1158,-0.0893,0.218,0.0271,0.2774,?,?,?,?,?,1798.5468,231986.125,481.6494,1917.0475,0.1053,TASCA_DESTRA_DAVANTI_PANTALONI
0.3635,2.8653,1.6927,10.2561,-1.0403,0.0338,2.8273,1.6815,11.0852,-0.8729,0.1795,18.8369,4.3401,17.3103,-0.5721,4.5029,4.4192,2.1022,12.161,0.0456,10.7591,2.0255,0.0807,0.1883,0.0075,0.0399,1.0067,0.39,0.8052,0.3874,0.7999,2.0646,1.0134,0.1521,0.6484,0.1501,0.6398,4.2626,1.0122,0.8301,-8.9967,0.8202,-8.8884,-10.8375,0.8493,0.4565,0.3945,0.5375,0.4645,0.8641,0.9252,0.5925,0.8434,0.6404,0.9115,1.4234,0.002,6.2526,-0.347,-0.1963,-0.1854,-0.0018,-0.0951,0.4238,?,?,?,?,?,840.0075,212810.7188,461.3141,1290.1682,0.0032,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1899,0.8058,0.8977,7.8938,-1.505,-0.3927,1.5988,1.2644,6.8843,-1.503,0.1027,2.0768,1.4411,7.8632,-0.6007,1.6014,2.1178,1.4553,5.98,0.0241,0.4837,-1.8488,-0.1186,-3.8223,-0.2452,0.0642,0.7099,0.6229,0.6168,0.8774,0.8689,0.9903,0.504,0.388,0.3805,0.7698,0.7549,0.9806,1.1472,1.6072,-32.139,1.4009,-28.014,-19.9972,1.1457,0.6415,0.5143,0.5599,0.4489,0.8017,1.1466,1.0039,1.32,0.8755,1.1512,1.3149,0.0022,2.3991,0.4836,0.0259,-0.2784,0.5491,-0.629,-0.0404,?,?,?,?,?,4.0615,0.0005,0.0219,0.0477,0.9883,TASCA_DESTRA_DAVANTI_PANTALONI
0.0042,5.653,2.3776,13.1659,-0.7369,-0.7977,11.7463,3.4273,19.2939,-1.5198,0.0221,10.7067,3.2721,20.5396,-0.9513,3.6582,15.3601,3.9192,13.5367,0.0106,-0.0053,0.1898,0.0011,-36.1287,-0.218,0.006,0.6937,0.7266,0.6067,1.0474,0.8745,0.8349,0.4813,0.528,0.368,1.0971,0.7647,0.697,0.48,0.5578,-38.4296,1.1622,-80.0621,-68.8904,0.99,0.7201,0.554,0.7274,0.5596,0.7694,0.6824,0.641,0.9726,0.9394,1.4253,1.5173,0.0021,5.5459,-0.5588,-0.4222,0.1478,0.0242,-0.5698,0.1071,?,?,?,?,?,38.8047,102.8485,10.1414,32,0.4182,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0017,4.9811,2.2318,14.4801,-1.073,-0.7884,25.466,5.0464,36.058,-0.7644,-0.1283,26.2781,5.1262,25.3122,-0.7699,6.3361,17.2172,4.1494,20.0988,0.0507,0.0021,0.013,-0.0003,6.1462,-0.1244,-0.0202,0.4423,0.4354,0.5379,0.9844,1.2162,1.2354,0.1956,0.1896,0.2893,0.9691,1.4791,1.5263,0.4798,0.6807,-6.9888,1.4188,-14.5669,-10.2668,0.3418,0.4884,0.3299,1.4289,0.9653,0.6755,0.4016,0.5721,0.7204,1.4245,1.794,1.2594,0.0021,9.2977,-0.1733,-0.303,-0.0265,-0.2601,-0.1726,0.2604,?,?,?,?,?,333.3152,17942.8535,133.9509,350,0.3997,TASCA_DESTRA_DAVANTI_PANTALONI
0.0811,3.485,1.8668,10.1495,-1.062,-0.5079,16.7408,4.0916,27.2276,-1.5335,-0.4987,11.9015,3.4499,17.1265,-1.152,5.0096,7.5446,2.7468,16.3388,0.0425,-0.1597,-0.1627,0.0162,1.0184,-0.1014,-0.0995,0.4563,0.5411,0.6796,1.186,1.4896,1.256,0.2082,0.2928,0.4619,1.4066,2.2189,1.5775,0.3172,0.5702,-7.214,1.7977,-22.744,-12.652,0.458,0.6185,0.2885,1.3504,0.6298,0.4664,0.3728,0.5926,0.6212,1.5898,1.6664,1.0482,0.0019,7.334,0.2804,0.1867,-0.2423,-0.1003,-0.3875,0.1671,?,?,?,?,?,245.4853,30032.9922,173.3003,497,0.1906,TASCA_DESTRA_DAVANTI_PANTALONI
