@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-1.0362,7.2198,2.687,15.4323,-2.7597,-1.7176,12.678,3.5606,18.7487,-4.1917,0.3678,11.8997,3.4496,16.6149,-0.8507,4.943,11.5231,3.3946,19.2263,0.0146,0.6033,-2.8172,-0.2096,-4.6699,-0.3475,0.0744,0.7546,0.7789,0.7915,1.0322,1.0489,1.0162,0.5695,0.6067,0.6265,1.0654,1.1002,1.0327,0.7483,1.4832,-39.8468,1.9821,-53.248,-26.8649,1.1366,0.4572,0.2104,0.4023,0.1851,0.4601,0.8231,0.9288,0.8027,1.1284,0.9752,0.8642,0.0105,7.6363,0.8037,-0.4107,-0.7064,-0.0985,-0.8224,0.3153,-0.0966,0.2807,0.5298,3.6676,-1.7094,-0.6737,1.5737,1.2545,5.3243,-8.1172,0.6964,1.6534,1.2859,5.2754,-0.0651,0.1433,-0.1386,-0.9673,0.4223,0.412,0.9756,0.1784,0.1698,0.9518,0.4881,7.1742,14.697,2.318,0.2733,0.1179,0.6888,0.6952,1.0093,0.005,1.9334,0.3276,-0.5824,-0.801,TASCA_DESTRA_DAVANTI_PANTALONI
1.0272,3.1332,1.7701,7.4745,-0.1248,-0.6362,5.4899,2.3431,12.4208,-0.9078,0.3507,8.0828,2.843,13.0565,-1.0382,3.6499,4.9669,2.2286,7.7185,0.1035,-1.6147,2.9289,0.2814,-1.8139,-0.1743,0.0961,0.7555,0.6226,0.7942,0.8241,1.0513,1.2757,0.5707,0.3876,0.6308,0.6792,1.1053,1.6273,0.1403,0.1247,-0.9307,0.8887,-6.6316,-7.4623,1.0207,1.0373,0.7718,1.0163,0.7562,0.744,0.6018,0.5725,0.9684,0.9513,1.6092,1.6916,0.0072,5.4315,-0.2638,-0.2484,0.7991,0.348,-0.0437,0.019,0.191,0.5713,0.7558,3.4538,-0.449,-0.8747,2.6881,1.6395,6.6499,-9.0796,0.0929,0.7774,0.8817,3.6371,-0.3544,-0.2184,2.0568,-9.4172,0.461,0.8572,1.8595,0.2125,0.7348,3.4576,0.1787,1.1245,6.294,3.613,0.8876,0.2457,0.5194,0.9496,1.8284,0.0052,2.0219,-0.7935,0.5169,-0.5559,TASCA_DESTRA_DAVANTI_PANTALONI
0.1183,0.7516,0.8669,3.9227,-0.5881,0.1193,6.1069,2.4712,8.1631,-0.6719,-0.0073,5.5766,2.3615,7.884,-0.6448,3.1984,2.2336,1.4945,6.2175,0.0916,0.991,-16.1367,0.037,-16.2825,0.0373,-0.0023,0.3508,0.3671,0.5801,1.0465,1.6535,1.5801,0.1231,0.1348,0.3365,1.0951,2.7341,2.4967,0.4428,0.47,-2.3174,1.0614,-5.2335,-4.9308,0.5059,0.5153,0.3609,1.0187,0.7134,0.7003,0.4805,0.4976,0.6309,1.0354,1.3129,1.268,0.0008,4.9478,0.6056,0.4466,0.2174,0.9763,0.5069,0.5227,-0.0497,0.0431,0.2076,0.8452,-1.5255,0.039,0.0705,0.2656,1.0413,-0.6503,0.0306,0.0376,0.1938,0.9411,-1.6047,-1.2735,-1.6211,1.273,0.7815,1.0708,1.3702,0.6108,1.1466,1.8773,1.2442,0.8805,0.7077,0.5304,0.9263,1.7463,0.8117,0.8981,1.1065,0.0004,0.5523,-0.7463,-0.3129,0.2111,TASCA_DESTRA_DAVANTI_PANTALONI
0.3158,2.3704,1.5396,6.9327,-0.8257,0.1835,1.9938,1.412,7.0403,-1.2517,0.5545,9.9456,3.1537,13.7142,-0.8974,3.4706,2.7055,1.6449,7.398,0.0826,1.7212,0.5694,0.091,0.3308,0.0529,0.1598,1.0904,0.4882,0.936,0.4477,0.8584,1.9173,1.1889,0.2383,0.8761,0.2005,0.7369,3.676,0.8012,0.4834,-4.7045,0.6034,-5.872,-9.7322,1.2145,0.5254,0.4709,0.4326,0.3877,0.8963,0.9847,0.5055,0.9371,0.5134,0.9516,1.8538,0.0033,5.0437,-0.6929,-0.3667,-0.1209,0.3407,0.0779,0.4254,-0.0084,0.3165,0.5626,4.1856,-1.1708,-0.4993,1.1842,1.0882,5.4529,-4.6781,0.7618,0.3931,0.627,2.4824,0.0047,0.0168,-0.011,-0.6555,0.517,0.8973,1.7356,0.2673,0.8052,3.0123,0.5025,-192.5507,-383.1922,2.0078,0.7731,0.385,0.7676,1.6861,2.1967,0.0045,1.8502,0.0313,-0.4051,-0.7265,TASCA_DESTRA_DAVANTI_PANTALONI
0.3915,5.1572,2.271,15.3315,-1.3187,-2.6045,49.5705,7.0406,32.8726,-3.8124,0.536,20.1383,4.4876,22.9496,-0.3358,6.078,45.1472,6.7192,26.7563,0.0063,-0.1503,0.7304,0.0644,-4.859,-0.4285,0.0882,0.3225,0.5061,0.338,1.5689,1.0478,0.6679,0.104,0.2561,0.1142,2.4615,1.098,0.4461,0.3348,1.5112,-51.0878,4.5135,-152.5805,-33.8052,0.968,0.3849,0.2456,0.3976,0.2537,0.638,0.4664,0.6681,0.573,1.4324,1.2286,0.8577,0.0069,8.563,0.0002,-0.3363,0.0063,-0.149,-0.896,0.4339,-0.132,0.3689,0.6073,3.3464,-1.8546,-0.5003,2.7015,1.6436,9.7081,-1.3821,0.782,2.8225,1.68,7.2386,-0.1485,0.2638,-0.1688,-0.6397,0.3695,0.3615,0.9783,0.1365,0.1307,0.9571,0.386,2.3226,6.0174,0.2877,0.186,0.6466,0.3447,0.4623,1.3412,0.0024,2.4263,0.1066,-0.3084,-0.0731,TASCA_DESTRA_DIETRO_PANTALONI
0.3037,7.6624,2.7681,18.017,-0.8665,-1.9261,40.6563,6.3762,33.2417,-3.3609,0.661,19.336,4.3973,23.9476,-0.4658,5.916,36.8941,6.0741,31.278,0.0033,-0.1577,0.4595,0.0513,-2.9141,-0.3256,0.1117,0.4341,0.6295,0.4557,1.45,1.0497,0.7239,0.1885,0.3963,0.2077,2.1026,1.102,0.5241,0.3265,1.0991,-81.11,3.3663,-248.4279,-73.7988,1.2663,0.5908,0.3076,0.4666,0.2429,0.5206,0.542,0.7524,0.576,1.3881,1.0628,0.7656,0.0053,9.1956,-0.6881,0.3871,0.435,-0.4778,-0.8193,0.7142,-0.1542,0.2622,0.512,2.697,-1.924,-0.5051,1.9015,1.3789,7.9596,-0.6985,0.871,4.5196,2.1259,9.7476,-0.2942,0.3053,-0.177,-0.58,0.3713,0.2409,0.6486,0.1379,0.058,0.4207,0.5422,0.8009,1.4773,0.1968,0.1225,0.6222,0.3388,0.2767,0.8166,0.0026,2.5185,0.427,-0.0247,0.3802,TASCA_DESTRA_DIETRO_PANTALONI
-0.4968,7.6807,2.7714,20.8191,-1.847,-2.2496,37.8137,6.1493,30.9012,-3.1301,0.9891,31.6554,5.6263,32.232,-0.4035,6.5493,40.5431,6.3673,27.1649,0.027,0.2208,-0.5023,-0.0759,-2.2743,-0.3435,0.151,0.4507,0.4926,0.4353,1.093,0.9658,0.8836,0.2031,0.2426,0.1894,1.1945,0.9327,0.7808,0.5767,1.4574,-17.9238,2.5271,-31.0784,-12.298,0.9774,0.3184,0.2619,0.3258,0.268,0.8226,0.6737,0.6459,0.7664,0.9587,1.1375,1.1865,0.0065,9.4673,0.4212,-0.619,-0.6091,-0.0429,-0.7404,0.5095,-0.1507,0.4138,0.6433,3.8612,-1.7169,-0.2985,3.7794,1.9441,10.5177,-0.9351,0.9339,5.1329,2.2656,9.7102,-0.2003,0.5047,-0.1613,-0.3196,0.3309,0.2839,0.8581,0.1095,0.0806,0.7363,0.4801,1.5055,3.136,0.2615,0.1757,0.6719,0.3671,0.3976,1.0832,0.0026,2.7992,0.6599,-0.096,0.2025,TASCA_DESTRA_DIETRO_PANTALONI
0.9583,9.2594,3.0429,18.4193,-0.4944,-1.4024,27.1516,5.2107,32.8038,-3.9849,0.8675,28.5024,5.3388,31.688,-0.4262,5.2779,40.6951,6.3793,34.2296,0.0172,-0.6833,1.1047,0.1816,-1.6166,-0.2657,0.1644,0.584,0.57,0.477,0.976,0.8168,0.8369,0.341,0.3249,0.2275,0.9526,0.6672,0.7004,0.2324,0.6436,-10.1943,2.7694,-43.8696,-15.8408,1.873,0.5547,0.3539,0.2962,0.189,0.638,0.5615,0.5813,0.5381,1.0352,0.9583,0.9257,0.0098,8.0741,-0.4096,0.1151,0.4617,-0.7877,-0.8651,0.7658,-0.0955,1.2151,1.1023,7.2754,-3.5079,-0.5565,1.506,1.2272,6.1331,-2.3873,0.991,4.6761,2.1624,10.3395,-0.1118,0.1716,-0.0964,-0.5615,0.8982,0.5098,0.5675,0.8068,0.2599,0.3221,1.3098,5.4454,4.1575,0.8914,0.1735,0.1947,1.1863,0.7037,0.5932,0.0059,2.4879,0.2327,-0.56,-0.4337,TASCA_DESTRA_DIETRO_PANTALONI
0.8414,7.4338,2.7265,20.5339,-0.4957,-0.1198,31.8019,5.6393,28.443,-0.8598,1.0632,16.164,4.0204,30.2771,-0.2887,6.6422,13.1335,3.624,25.804,0.0236,-7.0223,0.7914,0.1267,-0.1127,-0.018,0.1601,0.4835,0.6782,0.7523,1.4027,1.5561,1.1094,0.2338,0.4599,0.566,1.9675,2.4214,1.2307,0.5175,1.0032,-10.9174,1.9385,-21.0956,-10.8823,0.8977,0.5844,0.5195,0.6509,0.5787,0.889,0.7219,0.6782,0.7958,0.9394,1.1023,1.1734,0.0036,9.9029,0.5137,0.0934,0.0685,-0.1521,-0.1085,0.4636,0.2859,0.8045,0.8969,5.1067,-0.6218,-0.515,2.3506,1.5332,6.5977,-1.3525,0.3182,5.5404,2.3538,10.8275,-0.5135,-0.5552,0.8987,-1.6187,0.585,0.3811,0.6514,0.3423,0.1452,0.4243,0.5162,0.533,1.0326,1.1227,0.4401,0.392,0.774,0.4716,0.6094,0.0018,3.8965,-0.1109,0.3969,-0.0946,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0457,1.3586,1.1656,5.2444,-0.4568,-0.7498,1.6791,1.2958,5.587,-1.158,-0.2246,1.5888,1.2605,5.4838,-0.9073,2.077,0.9272,0.9629,4.0815,0.0384,0.061,0.2036,-0.022,3.3383,-0.361,-0.1081,0.8995,0.9247,1.2105,1.028,1.3457,1.309,0.8092,0.8551,1.4652,1.0568,1.8108,1.7135,0.5485,0.6304,-10.0837,1.1493,-18.3841,-15.9963,1.3905,1.2521,0.8482,0.9004,0.61,0.6774,0.9387,0.9564,1.2849,1.0188,1.3689,1.3436,0.0021,3.1762,0.7834,-0.1358,0.3241,0.3108,0.0518,-0.3562,0.311,0.285,0.5338,2.0102,-0.8097,0.1867,0.2232,0.4725,1.4323,-0.6747,-0.024,0.0467,0.2162,1.0596,-1.38,1.6662,-12.9683,-7.7831,1.1299,2.4693,2.1853,1.2768,6.0974,4.7757,1.5587,1.4639,0.9392,1.2987,2.4951,1.9212,1.4034,1.8972,1.3518,0.001,1.1851,0.9486,-0.6709,-0.6996,TASCA_SINISTRA_DAVANTI_PANTALONI
