@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0676,0.0141,0.1189,0.6916,-0.2717,0.0812,0.0297,0.1723,1.3879,-0.3606,-0.0151,0.0498,0.2231,1.4411,-4.341,0.221,0.0561,0.2368,1.5956,0.0304,0.8329,-4.47,0.3059,-5.3665,0.3673,-0.0684,0.69,0.5329,0.5019,0.7723,0.7274,0.9419,0.4761,0.284,0.2519,0.5964,0.5291,0.8871,0.4017,0.1261,-2.9506,0.314,-7.3456,-23.3901,0.5332,2.0156,0.3305,3.7805,0.6198,0.164,0.4983,0.4799,0.4335,0.9631,0.8698,0.9032,0.0021,0.339,0.6593,-0.3358,0.596,-0.3914,0.6586,-0.7279,0.001,0.0006,0.0244,0.1057,-0.3626,0.0005,0.0033,0.0573,0.2371,-2.5166,0.0622,0.0007,0.0265,0.0983,0.1265,1.8034,0.0157,0.0087,0.4249,0.9209,2.1675,0.1805,0.8481,4.6981,0.1658,-1.9764,-11.9196,1.1509,0.6898,0.5993,0.4459,1.0761,2.413,0.0012,0.1188,-0.9092,0.3324,-0.4825,TASCA_DESTRA_DIETRO_PANTALONI
-0.1889,6.2749,2.505,10.7127,-0.9871,-1.0901,2.7972,1.6725,7.6675,-2.2567,-0.4827,13.8666,3.7238,25.3289,-0.2928,3.9143,9.0743,3.0124,20.077,0.0164,0.1733,0.3914,-0.0483,2.2581,-0.2785,-0.1233,1.4978,0.6727,0.8316,0.4491,0.5552,1.2362,2.2433,0.4525,0.6915,0.2017,0.3083,1.5281,1.0016,0.9278,-15.9037,0.9263,-15.8781,-17.1421,2.2898,0.2752,0.2641,0.1202,0.1153,0.9599,1.3972,0.4229,0.5336,0.3027,0.3819,1.2616,0.0251,5.9065,-0.0353,0.1284,0.3115,-0.2046,-0.5322,0.4625,0.791,1.7093,1.3074,5.7347,-0.3746,-1.1477,2.4351,1.5605,6.3094,-3.6085,2.0696,2.8181,1.6787,5.8469,-0.3641,-0.6892,0.3822,-0.5545,0.8378,0.7788,0.9296,0.7019,0.6066,0.8641,0.3163,1.0013,3.1654,3.0473,0.9734,0.3194,0.9089,0.9808,1.0791,0.052,4.8479,-0.1972,-0.581,0.4893,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1527,0.0499,0.2234,1.7007,-0.2087,-0.0894,0.2849,0.5337,4.1119,-2.427,-0.0762,0.1437,0.379,2.6381,-5.6801,0.3477,0.3947,0.6282,3.8675,0.0174,-1.7084,-2.0043,0.4393,1.1732,-0.2571,-0.2192,0.4185,0.5893,0.3556,1.4081,0.8496,0.6033,0.1752,0.3473,0.1264,1.9827,0.7218,0.364,0.1008,0.1309,-4.2883,1.2982,-42.5277,-32.7591,1.1727,3.563,0.3575,3.0382,0.3048,0.1003,0.4136,0.6447,0.4397,1.5587,1.0632,0.6821,0.004,0.5394,-0.9726,-0.9565,0.8504,0.9443,-0.8054,-0.9049,-0.0056,0.0002,0.0146,0.0577,-2.0096,0.027,0.0005,0.0216,0.0876,-0.3278,-0.0044,0.0003,0.0185,0.0865,-1.9137,-0.2078,1.2612,-6.0689,0.6756,0.7908,1.1706,0.4564,0.6254,1.3704,1.7812,0.6778,0.3805,0.2905,0.6454,2.2215,0.6585,0.6667,1.0123,0.0006,0.0561,0.7004,0.1333,0.3126,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3719,2.5253,1.5891,6.561,-0.4694,-0.6049,8.4812,2.9122,11.7434,-0.6643,0.1033,6.5414,2.5576,12.443,-0.3822,3.8534,3.2139,1.7927,10.9243,0.1103,-0.6147,3.6005,0.0965,-5.857,-0.157,0.0268,0.5457,0.6213,0.8864,1.1387,1.6245,1.4267,0.2978,0.386,0.7857,1.2965,2.6389,2.0353,0.4471,0.6091,-1.5474,1.3623,-3.4606,-2.5403,0.6328,0.496,0.3636,0.7838,0.5747,0.7332,0.5587,0.5273,0.6006,0.9438,1.075,1.139,0.0149,5.8884,0.0887,0.426,0.2125,0.6116,0.1612,0.2825,0.5162,0.3885,0.6233,2.634,-0.5028,-0.9287,0.8763,0.9361,3.8463,-5.3875,3.47,3.982,1.9955,6.256,0.0144,-0.5558,0.1487,-0.2676,0.6659,0.3124,0.4691,0.4434,0.0976,0.2201,0.2716,-9.6161,-35.3991,2.9107,0.2761,0.0949,0.6848,0.421,0.6148,0.0756,5.2167,-0.5501,-0.4136,0.7455,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0534,0.0124,0.1114,0.6995,-0.1888,-0.0578,0.1094,0.3307,1.9874,-0.2808,0.0126,0.0218,0.1478,0.9952,-0.3939,0.2604,0.0822,0.2867,1.7652,0.0229,-0.9233,4.2235,0.2051,-4.5745,-0.2222,0.0486,0.3367,0.7537,0.3885,2.2383,1.1537,0.5155,0.1134,0.5681,0.1509,5.0098,1.3311,0.2657,0.255,0.3951,-2.6847,1.5492,-10.5264,-6.7947,0.3792,0.8241,0.3257,2.1733,0.8589,0.3952,0.352,0.7029,0.3963,1.997,1.1259,0.5638,0.0017,0.3773,0.8317,0.6652,0.7747,0.7601,0.8429,0.7997,-0.0333,0.0017,0.0414,0.2243,-7.0947,-0.0065,0.0029,0.0537,0.3162,-4.9489,0.0193,0.0002,0.0151,0.0769,-0.6822,5.125,-1.7252,-0.3366,0.7712,2.7397,3.5524,0.5948,7.5062,12.6193,0.7475,6.3033,8.433,0.5214,0.6061,1.1626,0.7095,2.9167,4.1111,0.0008,0.0874,0.918,0.267,0.2752,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0976,0.0026,0.0507,0.239,-11.3251,-0.0756,0.0029,0.0543,0.2354,-6.8841,0.0137,0.0022,0.0473,0.214,-0.5763,0.1389,0.0039,0.0623,0.2781,0.0902,1.2915,-7.1477,-0.7027,-5.5345,-0.5441,0.0983,0.9341,1.0718,0.8133,1.1474,0.8706,0.7588,0.8726,1.1488,0.6614,1.3166,0.758,0.5757,1.0684,2.8072,-7.9675,2.6276,-7.4576,-2.8382,0.6494,0.1429,0.0634,0.22,0.0977,0.4441,1.0152,1.117,0.8595,1.1002,0.8466,0.7694,0.0026,0.2169,0.6827,-0.1201,-0.9403,0.5593,-0.8034,-0.0757,-0.0049,0.0002,0.0125,0.0555,-0.93,0.0235,0.0003,0.0176,0.0908,-0.3764,0.0025,0.0001,0.0078,0.031,-0.8354,-0.2078,-1.9378,9.324,0.7078,1.5982,2.258,0.5009,2.5542,5.0988,1.0781,1.8983,1.7608,0.4363,1.7052,3.9087,0.6118,1.7931,2.931,0.0005,0.0432,0.625,0.0465,0.2094,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4464,2.5013,1.5815,6.4045,-0.4698,4.3499,1.735,1.3172,4.3015,0.2928,2.1649,8.5282,2.9203,9.0639,-0.2325,5.6805,4.3037,2.0745,7.1639,0.3172,0.1026,0.2062,0.0786,2.0093,0.7658,0.3811,1.2007,0.5416,0.7624,0.451,0.6349,1.4077,1.4416,0.2933,0.5812,0.2034,0.4031,1.9816,-1.1496,1.1974,-0.6152,-1.0416,0.5351,-0.5138,0.7164,0.5925,0.4153,0.827,0.5797,0.701,1.4889,0.7066,0.894,0.4746,0.6004,1.2652,0.4436,8.0155,0.727,0.4964,0.8271,0.0741,0.6097,0.7953,1.5285,1.2725,1.1281,4.408,0.0322,3.551,1.0705,1.0347,3.6224,0.3325,-1.4217,0.8281,0.91,3.372,-9.4151,0.4304,-1.0751,-2.4977,1.0903,1.2396,1.137,1.1887,1.5366,1.2927,0.0812,-0.0481,-0.592,0.8393,14.0679,16.7623,1.2169,1.3072,1.0743,0.0936,6.516,0.3894,-0.2467,-0.1545,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1769,24.1378,4.913,27.6481,-2.0549,-0.2965,15.9265,3.9908,20.7503,-0.8596,-0.2592,30.5491,5.5271,46.036,-1.3624,5.7897,37.2795,6.1057,28.7178,0.0151,-0.5964,-0.6822,0.0305,1.1438,-0.0512,-0.0448,1.2311,0.8889,0.8047,0.722,0.6536,0.9052,1.5156,0.7901,0.6475,0.5213,0.4272,0.8195,1.9389,0.7005,-42.3353,0.3613,-21.8344,-60.4352,0.8111,0.4644,0.3104,0.5726,0.3827,0.6683,1.3324,0.6006,0.9628,0.4507,0.7226,1.603,0.009,9.0848,-0.94,-0.6701,-0.2052,0.4946,0.1221,0.068,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1079,0.016,0.1263,0.5284,-4.8592,-0.0521,0.0147,0.1212,0.521,-1.4513,-0.0167,0.0086,0.0928,0.3724,-1.2617,0.209,0.0102,0.101,0.4165,0.0592,2.0725,6.4709,-0.5162,3.1223,-0.2491,-0.0798,1.0423,1.3614,1.2508,1.3062,1.2001,0.9187,1.0864,1.8535,1.5645,1.7062,1.4401,0.8441,1.4206,2.1092,-16.73,1.4848,-11.777,-7.9318,0.4243,0.5477,0.2037,1.2907,0.4801,0.372,1.0142,1.4188,1.2687,1.399,1.251,0.8942,0.0026,0.3098,0.0365,-0.1938,-0.7022,0.9711,-0.1991,-0.0466,-0.0121,0.0029,0.0538,0.1987,-1.3561,0.0286,0.0016,0.0404,0.2019,-0.7871,0.0014,0.0006,0.0245,0.1111,-1.2707,-0.4236,-8.5094,20.0892,1.3322,2.1999,1.6514,1.7746,4.8397,2.7272,1.2861,1.8395,1.4303,0.7465,1.7236,2.3091,0.9841,1.7885,1.8173,0.0007,0.1058,0.5389,0.175,0.6226,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1127,0.0021,0.0461,0.2254,?,-0.0573,0.0083,0.0912,0.428,-1.4413,0.0001,0.0071,0.084,0.4004,-0.8294,0.1707,0.0044,0.0661,0.2407,0.2287,1.9661,-1284.2346,-0.6604,-653.1741,-0.3359,0.0005,0.5057,0.549,0.6977,1.0856,1.3796,1.2708,0.2557,0.3014,0.4868,1.1786,1.9034,1.6149,0.8919,1.2414,-3.1584,1.3918,-3.5411,-2.5442,0,0,0,0.8009,0.5619,0.7016,0.5266,0.5628,0.9365,1.0688,1.7785,1.664,0.0026,0.2639,-0.1295,-0.3944,-0.3782,0.9392,-0.4181,-0.2338,-0.0138,0.0007,0.0269,0.0961,-2.1096,-0.0004,0.0013,0.0364,0.1378,-0.8231,-0.0021,0.0013,0.0355,0.1442,-1.021,31.5785,6.5618,0.2078,0.7387,0.758,1.0262,0.5456,0.5745,1.053,1.0483,0.8953,0.854,0.409,0.4333,1.0592,0.6977,0.6667,0.9556,0.0003,0.0857,0.8476,0.7161,0.8844,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5736,4.4016,2.098,11.3792,-0.2983,-0.8331,12.776,3.5744,17.0032,-0.8605,0.0514,7.7281,2.7799,13.5908,-2.3304,4.4945,5.7308,2.3939,10.0954,0.0737,-0.6885,11.1689,0.1276,-16.222,-0.1854,0.0114,0.587,0.7547,0.8764,1.2858,1.4931,1.1613,0.3445,0.5696,0.7681,1.6532,2.2294,1.3485,0.3325,0.2749,-3.2548,0.8269,-9.7904,-11.8397,0.959,2.1478,0.8042,2.2396,0.8386,0.3744,0.6692,0.8373,1.1272,1.2511,1.6842,1.3462,0.0207,6.644,-0.077,-0.46,0.338,-0.5255,0.0035,-0.3467,0.201,1.1659,1.0798,4.1891,-0.8751,0.0344,0.883,0.9397,3.4906,-0.5242,0.4107,0.8404,0.9168,3.2396,-0.3071,5.8486,0.4893,0.0837,1.1491,1.1778,1.025,1.3204,1.3873,1.0506,1.6286,2.5683,1.577,0.9755,0.9014,0.9241,1.2001,1.2931,1.0775,0.0094,2.2796,-0.6855,-0.1153,-0.2276,TASCA_SINISTRA_DIETRO_PANTALONI
1.4328,14.5123,3.8095,17.4623,-0.4029,-2.4879,6.1605,2.482,15.3418,-6.7578,0.0262,16.9216,4.1136,15.0675,-0.7119,6.3307,5.7605,2.4001,14.948,0.1817,-0.5759,54.705,0.2263,-94.9866,-0.393,0.0041,1.5348,0.9261,1.5872,0.6034,1.0341,1.7139,2.3557,0.8576,2.5193,0.3641,1.0694,2.9375,0.3753,0.8004,-1.5111,2.1328,-4.0269,-1.8881,6.2941,1.4142,0.6814,0.2247,0.1083,0.4818,1.1382,1.1589,1.1682,1.0182,1.0263,1.008,0.0624,9.6585,-0.2832,0.2302,0.6366,-0.2323,-0.7225,0.2664,2.6067,2.41,1.5524,5.285,-0.0146,1.3342,4.0211,2.0053,7.4042,-0.51,0.8409,1.8381,1.3558,4.5341,-0.8166,1.9538,3.0998,1.5866,0.7742,1.145,1.4791,0.5993,1.3111,2.1876,0.0304,0.0372,1.2269,1.0623,2.087,1.9645,0.7138,1.1656,1.633,0.0648,6.0736,0.4032,0.3258,-0.6403,TASCA_SINISTRA_DIETRO_PANTALONI
1.3276,17.0038,4.1236,24.697,-1.0936,-0.7254,18.2203,4.2685,19.939,-0.7913,0.5427,16.2616,4.0326,16.8266,-0.8266,6.7751,8.1675,2.8579,15.5763,0.0907,-1.8302,2.446,0.1959,-1.3365,-0.1071,0.0801,0.966,1.0226,1.4429,1.0585,1.4936,1.411,0.9332,1.0456,2.0819,1.1204,2.2308,1.991,1.4646,1.6942,-8.3067,1.1567,-5.6716,-4.9031,1.0598,1.2806,0.6887,1.2083,0.6498,0.5378,1.2386,1.4677,1.5856,1.185,1.2801,1.0803,0.0342,10.4465,-0.4614,0.2445,-0.1231,0.3419,0.3856,0.3522,2.1725,2.8493,1.688,5.6749,-0.095,-0.4814,3.7908,1.947,7.6306,-1.4064,3.1542,4.4412,2.1074,9.9858,-0.4608,-4.5131,0.6888,-0.1526,0.867,0.801,0.9239,0.7516,0.6416,0.8536,0.1104,0.1563,1.4157,1.6343,0.7581,0.4639,0.7437,0.5683,0.7641,0.0821,7.1306,-0.347,-0.5256,0.1081,TASCA_SINISTRA_DIETRO_PANTALONI
0.2361,4.5272,2.1277,9.5823,-0.9701,-0.939,7.4107,2.7223,12.698,-1.2496,-0.7319,4.4314,2.1051,7.9915,-1.4468,3.8329,3.1516,1.7753,7.3753,0.1474,-0.2514,-0.3226,0.0616,1.2831,-0.245,-0.1909,0.7816,1.0107,1.1985,1.2932,1.5334,1.1858,0.6109,1.0216,1.4365,1.6723,2.3514,1.4061,0.6689,0.9985,-3.7012,1.4927,-5.5329,-3.7067,0.8617,1.4892,0.5623,1.7282,0.6525,0.3776,0.7546,1.1991,1.2992,1.5889,1.7217,1.0836,0.0258,5.9317,-0.4376,0.0706,-0.0773,0.8262,-0.278,-0.272,0.5949,0.732,0.8556,3.1371,-0.4272,-0.4359,0.26,0.5099,2.0284,-8.0104,-0.3324,0.2119,0.4604,1.6139,-2.1757,-1.3647,-1.7897,1.3114,1.6781,1.8584,1.1075,2.8159,3.4538,1.2265,0.5207,0.8492,1.6308,9.7645,4.3252,0.443,1.5466,1.9437,1.2568,0.0172,1.8066,-0.2593,-0.5009,0.1808,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1191,0.0049,0.0699,0.2651,-5.4197,0.1046,0.0064,0.0801,0.2731,-0.0776,0.0401,0.0046,0.0679,0.2874,-0.4935,0.1868,0.0078,0.0881,0.3395,0.0506,-1.1382,-2.9719,-0.6377,2.6109,0.5602,0.2146,0.8723,1.0292,0.7931,1.1799,0.9092,0.7705,0.7609,1.0593,0.6289,1.3922,0.8266,0.5937,11.3757,2.3569,-12.3766,0.2072,-1.088,-5.2511,0.163,0.2146,0.1155,1.3171,0.7088,0.5381,0.9708,0.9226,0.781,0.9503,0.8045,0.8465,0.0036,0.2937,-0.832,0.1376,-0.8152,0.3939,0.9344,0.3777,-0.0312,0.0037,0.061,0.2371,-2.5839,0.0206,0.0004,0.02,0.078,-0.145,-0.0069,0.0008,0.0284,0.1207,-1.7033,-1.5184,4.5399,-2.9899,3.0474,2.1469,0.7045,9.2869,4.6091,0.4963,17.3168,2.248,0.1298,0.9715,1.4819,1.5253,3.0411,1.9646,0.646,0.0008,0.1017,0.3694,0.6148,0.6847,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0588,0.0189,0.1375,0.5936,-2.4105,0.062,0.0238,0.1541,0.6406,-0.5771,0.0267,0.0067,0.0819,0.3817,-0.5539,0.2024,0.0164,0.1282,0.5486,0.0606,-0.949,-2.1987,-0.2906,2.3168,0.3062,0.1322,0.8922,1.679,1.0727,1.8818,1.2023,0.6389,0.796,2.819,1.1507,3.5413,1.4456,0.4082,1.7899,3.0834,-11.8635,1.7226,-6.628,-3.8476,0.4285,0.7085,0.298,1.6535,0.6956,0.4207,0.9266,1.5551,1.082,1.6782,1.1677,0.6958,0.0019,0.3188,-0.9319,-0.0815,-0.7089,0.432,0.6912,0.1472,0.0007,0.0007,0.026,0.1143,-1.3808,0.0506,0.0016,0.0399,0.1965,-0.1101,0.0075,0.002,0.0449,0.1955,-0.4099,0.0133,0.0902,6.775,0.6507,0.5792,0.8902,0.4234,0.3355,0.7924,3.4017,1.1665,0.3429,0.2711,0.3462,1.277,0.5815,0.5847,1.0055,0.0011,0.1034,0.2531,0.0266,0.9493,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0299,0.0152,0.1233,0.5542,-1.131,0.0463,0.0188,0.137,0.7884,-0.5112,0.007,0.0188,0.137,0.6929,-0.8698,0.1979,0.0167,0.1292,0.6214,0.0333,-0.6465,-4.28,-0.1512,6.6207,0.2339,0.0353,0.8995,0.8995,0.954,1,1.0605,1.0606,0.8091,0.8091,0.9101,1,1.1248,1.1248,1.1028,0.9125,-13.7511,0.8275,-12.4697,-15.0691,0.4984,0.7018,0.4046,1.4079,0.8117,0.5765,0.7029,0.7998,0.8918,1.1379,1.2689,1.1151,0.0012,0.3074,-0.5378,0.3549,-0.0626,0.5924,0.3556,0.3469,-0.0304,0.0053,0.073,0.2115,-2.4172,0.0105,0.0081,0.0899,0.3375,-1.5128,0.011,0.0046,0.0678,0.2425,-0.6473,-2.8918,-2.7718,0.9585,0.8118,1.0764,1.3259,0.659,1.1585,1.7581,0.7362,1.5701,2.1328,0.4608,0.4205,0.9126,0.6266,0.8722,1.3921,0.0007,0.1968,0.7806,0.4714,0.7166,TASCA_SINISTRA_DIETRO_PANTALONI
