@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
0.2586,21.8484,4.6742,27.1962,-2.2666,-0.7727,7.9581,2.821,20.8329,-1.0601,0.679,5.3146,2.3053,12.5648,-0.823,5.134,9.8879,3.1445,18.9177,0.029,-0.3346,0.3808,0.0504,-1.1381,-0.1505,0.1323,1.6569,2.0276,1.4865,1.2237,0.8971,0.7331,2.7454,4.111,2.2096,1.4974,0.8048,0.5375,1.7603,3.3266,-33.4588,1.8898,-19.0075,-10.0579,0.8233,1.208,0.4273,1.4673,0.5191,0.3538,1.3054,2.1645,1.4376,1.658,1.1012,0.6642,0.0074,7.4284,0.0365,0.0237,-0.3649,-0.2207,-0.295,-0.0633,?,?,?,?,?,2,0,0,0,1,DAVANTI_PANTALONI
1.6011,2.4738,1.5728,5.0254,-0.0654,0.2911,0.3958,0.6291,2.6699,-0.8752,-1.7377,5.5481,2.3554,7.3008,-7.3252,2.8075,6.2034,2.4907,6.7965,0.0249,5.5008,-0.9214,0.5703,-0.1675,0.1037,-0.6189,2.5001,0.6677,0.6315,0.2671,0.2526,0.9457,6.2507,0.4459,0.3988,0.0713,0.0638,0.8944,0.2476,0.048,-1.7757,0.194,-7.1704,-36.9644,3.3128,5.3786,0.6767,1.6236,0.2043,0.1258,1.8822,0.6883,0.7394,0.3657,0.3928,1.0742,0.0721,4.1356,0.6314,-0.703,0.8491,-0.1284,0.2739,-0.9565,?,?,?,?,?,15.3435,76.0729,8.722,21,0,DAVANTI_PANTALONI
0.3567,0.946,0.9726,6.4568,-0.2681,0.0526,1.9756,1.4056,12.1905,-4.2687,-0.6259,0.8711,0.9333,5.4614,-1.9583,1.506,2.0464,1.4305,9.7236,0.022,6.7761,-0.57,0.2369,-0.0841,0.035,-0.4156,0.692,1.0421,0.6799,1.506,0.9826,0.6524,0.4788,1.086,0.4623,2.268,0.9654,0.4257,0.1382,0.3776,-6.2437,2.7319,-45.1727,-16.535,2.2006,2.758,0.5121,1.2533,0.2327,0.1857,0.5297,1.1823,0.664,2.2321,1.2537,0.5617,0.0048,2.2244,-0.0226,-0.6175,0.6579,0.1486,-0.4669,-0.5446,?,?,?,?,?,4.1337,0.0072,0.0851,1.0569,0.791,DAVANTI_PANTALONI
0.0715,0.0153,0.1239,0.5785,-0.7754,-0.3349,0.0193,0.139,0.7642,-8.761,0.1581,0.0127,0.1125,0.6782,-0.3546,0.4183,0.0146,0.1206,0.6469,0.108,-0.2135,0.4522,0.1709,-2.1183,-0.8005,0.3779,0.891,1.1005,1.0265,1.2352,1.1521,0.9328,0.7938,1.2111,1.0538,1.5256,1.3274,0.8701,0.3684,1.4233,-3.2247,3.8634,-8.7534,-2.2657,4.1625,0.6508,0.4493,0.1564,0.1079,0.6904,0.7571,0.853,0.8944,1.1267,1.1813,1.0485,0.0025,0.6206,0.3133,0.0631,-0.1243,0.0456,-0.8483,0.3622,?,?,?,?,?,4.1432,0,0,0,1,DAVANTI_PANTALONI
0.3021,1.8673,1.3665,6.5809,-1.49,0.0631,1.1259,1.0611,5.9902,-0.8546,-0.4464,2.6542,1.6292,11.0348,-1.5394,1.9298,2.218,1.4893,6.6783,0.0039,4.7866,-0.6769,0.1566,-0.1414,0.0327,-0.2313,1.2878,0.8388,0.9175,0.6513,0.7125,1.0939,1.6585,0.7035,0.8419,0.4242,0.5076,1.1967,1.4267,0.5887,-149.3087,0.4126,-104.6545,-253.6227,0.8182,0.6082,0.3942,0.7433,0.4818,0.6481,1.0986,0.5964,0.9854,0.5429,0.897,1.6523,0.0036,2.8473,0.2716,-0.3607,-0.2701,-0.0417,-0.109,-0.1957,?,?,?,?,?,4.2845,0.1148,0.3388,2.5568,0.6184,DAVANTI_PANTALONI
0.1911,2.1334,1.4606,7.5097,-0.9109,-0.1532,2.0745,1.4403,8.3559,-1.8472,-0.3894,2.6535,1.6289,8.5576,-1.9618,2.2359,2.0737,1.44,6.0358,0.0303,-1.2472,-0.4908,0.0855,0.3935,-0.0685,-0.1741,1.0141,0.8967,1.0143,0.8842,1.0002,1.1312,1.0284,0.804,1.0288,0.7818,1.0004,1.2796,0.6603,0.6316,-18.9543,0.9564,-28.7037,-30.0123,1.3391,1.3602,0.6314,1.0157,0.4715,0.4642,0.8987,0.8776,1.2442,0.9764,1.3844,1.4178,0.003,3.3252,0.5341,-0.2541,-0.2189,0.0627,-0.3734,-0.2608,?,?,?,?,?,60.1498,933.384,30.5513,140.3935,0.0287,DAVANTI_PANTALONI
0.0062,0.0078,0.0883,0.4053,-0.9509,-0.2788,0.0047,0.0684,0.4143,?,0.0543,0.0081,0.0903,0.4916,-1.0324,0.3108,0.0048,0.0691,0.3313,0.2751,-0.0222,0.1139,0.0199,-5.1316,-0.8971,0.1748,1.2904,0.9785,1.278,0.7583,0.9904,1.306,1.6651,0.9575,1.6332,0.575,0.9808,1.7057,0.4769,0.7911,-1.5711,1.6589,-3.2946,-1.9859,0,0.8589,0.4546,0,0,0.5293,0.9783,0.8245,1.2235,0.8427,1.2505,1.484,0.0019,0.438,0.4627,0.1223,-0.3663,-0.0135,-0.929,0.118,28.2038,0.0009,0.0307,0.075,0.9973,0.3267,0.4066,0.6377,2,0,DAVANTI_PANTALONI
0.7018,5.698,2.387,12.6418,-0.4268,-0.846,5.3715,2.3176,14.59,-1.4878,-0.2448,6.1512,2.4802,11.6129,-0.8547,3.2064,8.2077,2.8649,10.1769,0.0119,-0.8295,-2.8665,0.2189,3.4556,-0.2639,-0.0764,1.0299,0.9625,0.8332,0.9345,0.809,0.8657,1.0608,0.9263,0.6942,0.8732,0.6544,0.7494,0.4334,0.7067,-30.7679,1.6305,-70.9893,-43.5387,1.5108,1.415,0.8602,0.9366,0.5694,0.6079,0.8665,1.0886,1.2422,1.2564,1.4336,1.1411,0.0075,4.9204,0.0596,0.4466,0.4944,-0.0385,-0.4773,0.0089,27.7115,0.0064,0.0803,0.2095,0.9924,14.7351,17.9431,4.2359,24,0,DAVANTI_PANTALONI
0.006,0.0214,0.1463,0.8104,-0.9151,-0.0598,0.0524,0.2289,1.7587,-1.9722,-0.6909,0.0517,0.2273,1.5744,?,0.7393,0.0598,0.2446,1.7772,0.0502,-0.1009,-0.0087,0.0082,0.0865,-0.0808,-0.9345,0.6392,0.6435,0.5981,1.0068,0.9357,0.9294,0.4086,0.4141,0.3577,1.0136,0.8755,0.8638,0.3318,0.246,-4.1246,0.7412,-12.4295,-16.7693,0.7152,0,0.2262,0,0.3162,0,0.4608,0.5147,0.456,1.117,0.9896,0.8859,0.0046,0.9706,0.2314,0.04,-0.0402,0.3755,-0.4449,-0.9553,?,?,?,?,?,4.1762,0.381,0.6173,6.2178,0.3915,DIETRO_PANTALONI
0.0351,0.6784,0.8237,8.8306,-0.4483,-0.0216,1.8244,1.3507,12.93,-1.216,-0.0145,1.7161,1.31,17.1007,-1.2199,1.1958,2.7909,1.6706,9.5178,0.004,-1.6227,-2.427,0.0294,1.4957,-0.0181,-0.0121,0.6098,0.6288,0.493,1.0311,0.8085,0.7841,0.3719,0.3953,0.2431,1.0631,0.6537,0.6149,0.3853,0.2909,-71.8222,0.755,-186.4272,-246.9201,1.045,0.7915,0.6381,0.7574,0.6106,0.8061,0.683,0.5164,0.9278,0.7561,1.3585,1.7967,0.0001,1.7766,-0.237,-0.2242,0.1095,-0.1797,-0.0141,-0.2562,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
-0.0432,5.67,2.3812,23.6129,-0.3465,-0.3282,3.384,1.8396,15.9756,-0.5209,-0.1184,3.2585,1.8051,19.0225,-0.8002,2.6864,5.2193,2.2846,20.3589,0.0059,0.1317,0.3651,-0.0161,2.7722,-0.1222,-0.0441,1.2944,1.3191,1.0423,1.0191,0.8052,0.7901,1.6755,1.7401,1.0864,1.0385,0.6484,0.6243,1.1106,0.7186,-50.6281,0.647,-45.5882,-70.4556,1.6695,1.6596,0.8563,0.9941,0.5129,0.516,1.4781,1.2413,1.1598,0.8398,0.7847,0.9344,0.0012,3.9418,0.4681,0.3806,0.2868,0.0187,-0.0319,0.1247,?,?,?,?,?,6.214,13.2138,3.6351,13,0,DAVANTI_PANTALONI
-0.0027,0.0271,0.1647,2.6612,-1.4625,-0.0195,0.054,0.2324,3.9273,-1.259,-0.1196,0.004,0.0634,0.5541,-1.7722,0.1951,0.0618,0.2485,2.7113,0.0042,0.1362,0.0222,-0.0136,0.1631,-0.1,-0.613,0.7087,2.5988,0.6626,3.6671,0.935,0.255,0.5022,6.7535,0.4391,13.4479,0.8743,0.065,0.7221,4.4621,-136.6065,6.1793,-189.1781,-30.615,0.6216,5.407,0.3969,8.6985,0.6385,0.0734,0.6776,4.8029,0.9815,7.088,1.4485,0.2044,0.0004,0.2873,0.8318,0.4098,-0.0788,0.2591,0.031,-0.1253,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
0.099,4.0521,2.013,15.3251,-0.3046,-0.5158,3.9589,1.9897,8.4058,-0.9636,-0.1172,0.8785,0.9373,5.2543,-0.9621,2.6565,2.122,1.4567,11.8689,0.0103,-0.1919,-0.8444,0.0373,4.4003,-0.1942,-0.0441,1.0117,2.1477,1.3819,2.1228,1.3659,0.6434,1.0236,4.6124,1.9096,4.5063,1.8657,0.414,0.8673,1.3887,-29.0052,1.6011,-33.4423,-20.8873,2.7442,4.3868,0.9796,1.5986,0.357,0.2233,1.8232,2.9167,1.2912,1.5998,0.7082,0.4427,0.0019,3.9372,0.6097,0.3135,0.2334,0.1471,-0.0198,0.0756,?,?,?,?,?,5.5261,42.5908,6.5262,18,0,DAVANTI_PANTALONI
-0.0205,0.008,0.0894,0.8122,-3.1044,-0.0678,0.0142,0.1193,1.6931,-0.7228,-0.1531,0.0079,0.0888,0.557,-2.6003,0.216,0.0119,0.1092,0.9882,0.0166,0.3031,0.1342,-0.0951,0.4427,-0.3138,-0.7089,0.7494,1.0072,0.8189,1.3441,1.0928,0.813,0.5615,1.0145,0.6705,1.8067,1.1941,0.661,0.8649,1.5272,-36.8472,1.7657,-42.6029,-24.128,0.2014,1.2792,0.1969,6.3527,0.978,0.1539,0.4797,1.4583,0.8219,3.0397,1.7133,0.5636,0.0006,0.3149,0.3161,-0.1003,-0.1803,0.1616,-0.0401,-0.446,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
0.0321,0.0032,0.0562,0.3504,-0.7627,-0.0306,0.0023,0.048,0.2897,-1.4866,-0.1093,0.0047,0.0687,0.3275,-5.5263,0.1445,0.0032,0.0567,0.292,0.0649,-1.049,-0.294,0.2224,0.2803,-0.212,-0.7565,1.1702,0.8184,0.9906,0.6993,0.8465,1.2105,1.3694,0.6697,0.9813,0.4891,0.7166,1.4652,0.8755,0.5467,-7.4784,0.6244,-8.5421,-13.68,1.7065,3.9611,0.6366,2.3212,0.373,0.1607,1.2097,1.0699,1.2,0.8844,0.992,1.1217,0.0004,0.2102,-0.3796,0.0408,0.2027,-0.189,-0.033,-0.8477,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
-1.708,4.5214,2.1264,7.0254,-18.8729,-0.1471,0.5178,0.7196,3.1758,-1.5054,-1.1667,4.1299,2.0322,8.2773,-9.0665,2.582,6.8024,2.6081,9.2779,0.0134,11.6082,1.4639,-0.6615,0.1261,-0.057,-0.4519,2.9549,1.0463,0.8153,0.3541,0.2759,0.7792,8.7314,1.0948,0.6647,0.1254,0.0761,0.6071,3.4964,0.8949,-52.9819,0.256,-15.1532,-59.2014,0.2789,0.4299,0.0376,1.5416,0.1348,0.0874,2.2122,0.8487,0.7572,0.3837,0.3423,0.8922,0.0628,3.8225,0.016,0.8349,-0.9646,-0.039,-0.0106,-0.9363,?,?,?,?,?,8.1985,21.3499,4.6206,12,0,DAVANTI_PANTALONI
0.1505,16.2068,4.0258,47.044,-1.2226,-0.4252,2.8094,1.6761,9.3674,-1.5773,0.2084,8.3856,2.8958,36.4042,-0.5403,3.511,15.3212,3.9142,31.4348,0.0153,-0.3539,0.722,0.0429,-2.0403,-0.1211,0.0594,2.4018,1.3902,1.0285,0.5788,0.4282,0.7398,5.7688,1.9327,1.0578,0.335,0.1834,0.5473,4.514,2.0266,-52.9161,0.449,-11.7226,-26.1109,5.8235,0.8955,0.663,0.1538,0.1139,0.7404,5.0221,1.2923,1.4966,0.2573,0.298,1.1581,0.0017,5.1207,-0.0753,0.6714,-0.1818,0.1241,0.0206,0.0587,?,?,?,?,?,0.9479,0.0494,0.2222,1,0,DAVANTI_PANTALONI
0.1238,0.0272,0.1649,0.8681,-0.6081,-0.1741,0.0247,0.1573,0.7731,-3.6933,-0.0645,0.0148,0.1217,0.6753,-1.6305,0.3036,0.0244,0.1561,0.6583,0.0731,-0.7111,-1.9208,0.4078,2.7012,-0.5735,-0.2123,1.0487,1.3549,1.0564,1.2919,1.0073,0.7797,1.0998,1.8357,1.116,1.6691,1.0147,0.6079,0.5396,0.7843,-6.322,1.4535,-11.7162,-8.0605,3.2771,2.1028,0.7601,0.6417,0.2319,0.3615,1.1229,1.2855,1.3188,1.1449,1.1745,1.0259,0.0008,0.4619,-0.3819,-0.2931,0.6247,-0.0137,-0.8149,-0.2211,?,?,?,?,?,1,0,0,0,1,DAVANTI_PANTALONI
