@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.276,9.518,3.0851,15.9524,-1.1778,-2.4914,45.9668,6.7799,32.2636,-0.968,0.5434,41.4201,6.4358,26.9182,-0.8196,9.2281,18.3264,4.2809,17.2378,0.0844,0.1108,-0.5079,-0.0299,-4.5853,-0.27,0.0589,0.455,0.4794,0.7207,1.0535,1.5837,1.5034,0.2071,0.2298,0.5194,1.1098,2.5082,2.2601,0.5437,0.7115,-5.432,1.3088,-9.9915,-7.634,0.4468,0.4952,0.3891,1.1082,0.8708,0.7858,0.4944,0.5926,0.9254,1.1986,1.8717,1.5616,0.027,13.8501,0.2289,-0.3488,-0.0271,-0.0084,-0.3282,0.0993,0.1079,0.078,0.2793,0.7231,-0.8399,-0.3728,0.0363,0.1905,0.616,?,-0.0231,0.03,0.1733,0.5336,-0.481,-0.2895,-4.6645,16.1143,1.4663,1.6113,1.0989,2.15,2.5963,1.2076,0.5359,1.9046,3.5544,0,1.0908,0,1.1739,1.3551,1.1544,0.004,0.8125,0.756,-0.9695,-0.6662,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0513,6.0439,2.4584,11.2432,-0.6354,-1.1493,10.7193,3.274,15.3802,-1.2163,0.271,22.5783,4.7517,19.8881,-0.8531,5.7822,7.3044,2.7027,10.4528,0.1085,0.0447,-0.1894,-0.0089,-4.2405,-0.1988,0.0469,0.7509,0.5174,0.9096,0.689,1.2114,1.7581,0.5638,0.2677,0.8274,0.4748,1.4675,3.0911,0.5175,0.4771,-3.4325,0.9219,-6.6325,-7.1944,0.9907,0.6406,0.5863,0.6466,0.5918,0.9153,0.731,0.5653,1.0756,0.7733,1.4714,1.9027,0.0123,8.4915,0.0792,-0.3974,0.1894,0.4359,-0.336,-0.0761,0.2075,0.0283,0.1683,0.4521,-0.196,-0.273,0.0415,0.2038,0.649,?,-0.1492,0.0038,0.0614,0.2433,-8.0812,-0.7601,-1.3907,1.8296,0.8257,2.7421,3.3209,0.6818,7.5193,11.0282,0.1142,0.3422,2.997,0,14.1073,0,0.6967,1.858,2.6669,0.0039,0.6538,0.9967,-0.8008,-0.8287,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.577,5.6265,2.372,11.2053,-0.7626,-1.2828,10.5101,3.2419,14.5174,-1.9062,-0.4384,4.6321,2.1522,8.6888,-1.7302,4.2448,4.9213,2.2184,11.5545,0.022,-0.4498,-1.3163,0.1359,2.9261,-0.3022,-0.1033,0.7317,1.1021,1.0692,1.5063,1.4614,0.9702,0.5353,1.2147,1.1433,2.269,2.1356,0.9412,0.5091,0.8804,-18.6311,1.7293,-36.595,-21.1616,1.2727,1.9977,0.5381,1.5696,0.4228,0.2694,0.7719,1.2896,0.9698,1.6708,1.2564,0.752,0.0155,6.6854,-0.8135,-0.0734,0.3724,0.6091,-0.6102,-0.5244,0.2767,0.0175,0.1321,0.3739,0.2976,0.1321,0.0419,0.2046,0.621,-1.1279,0.8248,0.0008,0.0289,0.0957,0.8877,2.0946,0.3355,0.1602,0.6458,4.5683,7.0743,0.417,20.8695,50.0456,-0.4813,0.2093,-0.4349,1.824,0.6244,0.3423,0.6021,3.9055,6.4868,0.0093,1.3309,-0.9484,-0.8869,0.9423,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.3506,10.8558,3.2948,15.5277,-0.7601,-0.2486,23.5626,4.8541,23.2592,-1.0818,0.0285,14.8923,3.859,14.4061,-1.1976,6.3486,9.1919,3.0318,14.4233,0.0809,-1.4106,12.2821,0.0552,-8.7071,-0.0392,0.0045,0.6788,0.8538,1.0867,1.2579,1.6011,1.2728,0.4607,0.729,1.181,1.5822,2.5634,1.6201,0.5548,0.8542,-5.2816,1.5395,-9.5195,-6.1834,0.7896,1.3458,0.5622,1.7044,0.7119,0.4177,0.6676,1.0779,1.0766,1.6145,1.6126,0.9988,0.0045,9.9273,-0.7907,-0.0434,0.3149,0.5908,-0.346,-0.1921,0.3077,0.0187,0.1368,0.4288,0.283,0.1803,0.029,0.1702,0.502,-0.5426,0.7557,0.0002,0.0145,0.0522,0.9339,1.7067,0.4071,0.2386,0.8035,9.4056,11.706,0.6456,88.4649,137.0305,-0.9585,0.2297,-0.2396,1.8376,0.7578,0.4124,0.8541,8.2153,9.6189,0.0088,1.2955,-0.9582,0.7358,-0.7715,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.1871,0.0228,0.1511,0.4629,-0.0238,-0.0109,0.0078,0.0886,0.3633,-0.7917,-0.4673,0.0041,0.0641,0.5837,?,-17.2371,-0.4003,0.0232,1.7054,2.3581,1.3827,2.9084,5.5606,1.9119,0.0669,0.0184,0.275,2.23,0,0,1.2742,0.793,0.6223,0.0054,0.7308,-0.3862,-0.9135,0.6369,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.3367,13.6917,3.7002,24.0089,-0.3552,0.74,16.4701,4.0583,25.0715,-0.4422,0.6818,26.4308,5.1411,26.7807,-0.3023,6.0716,20.8546,4.5667,27.2264,0.0539,0.455,0.4939,0.0555,1.0854,0.1219,0.1123,0.9118,0.7197,0.8103,0.7894,0.8887,1.1258,0.8313,0.518,0.6565,0.6231,0.7898,1.2674,0.8186,1.0123,-4.0535,1.2367,-4.9517,-4.0041,1.0191,0.8615,0.6156,0.8453,0.6041,0.7146,0.9576,0.8965,0.8818,0.9362,0.9209,0.9836,0.0111,9.3448,0.5903,0.3627,0.3995,0.1361,0.3699,0.7688,-0.0011,0.0142,0.1194,0.3434,-1.6846,-0.1487,0.0336,0.1833,0.6425,-8.0329,-0.7169,0.0009,0.0293,0.7519,?,0.0076,0.0016,0.2074,0.6513,4.0741,6.2558,0.4241,16.5985,39.1348,0.3772,0.2866,0.7599,1.7984,0,0,0.5345,0.4567,0.8545,0.0076,0.9807,0.882,-0.3363,-0.4166,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0749,4.4356,2.1061,11.0385,-1.1937,0.1422,24.9993,4.9999,26.8175,-1.8015,0.0521,13.0364,3.6106,19.3746,-1.2934,5.5714,11.4593,3.3852,17.7202,0.0479,-0.5266,-1.4362,-0.0134,2.7274,0.0255,0.0094,0.4212,0.5833,0.6222,1.3848,1.477,1.0666,0.1774,0.3403,0.3871,1.9177,2.1816,1.1376,0.3483,0.5497,-6.7337,1.5783,-19.3322,-12.2491,0.5257,0.5956,0.2704,1.1331,0.5143,0.4539,0.4116,0.5697,0.6229,1.3842,1.5134,1.0934,0.0018,8.1699,0.5998,0.23,0.2395,0.4655,-0.3918,-0.3211,-0.7388,0.0019,0.044,0.7991,?,-0.5558,0.0063,0.0795,0.7105,?,-0.1749,0.004,0.0634,0.3033,?,1.3293,4.2252,3.1786,0.553,0.693,1.2533,0.3058,0.4803,1.5706,1.1247,2.6343,2.3422,1,1,1,1.1247,2.6343,2.3422,0.0098,1.4695,-0.9375,0.392,-0.6285,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6773,8.6371,2.9389,14.4644,-1.2126,-1.6136,10.3351,3.2148,13.053,-2.0814,-0.4731,10.8787,3.2983,12.6601,-1.1969,5.2288,5.7963,2.4076,11.4253,0.0441,0.4197,1.4317,-0.1295,3.4109,-0.3086,-0.0905,0.9142,0.891,1.2207,0.9747,1.3353,1.37,0.8357,0.794,1.4901,0.95,1.783,1.8768,0.8991,1.1493,-15.0235,1.2783,-16.7096,-13.0718,1.5432,1.1344,0.5469,0.7351,0.3544,0.4821,1.1081,1.1425,1.266,1.031,1.1425,1.1081,0.0187,8.11,0.8345,-0.0564,-0.3569,0.3786,-0.6799,-0.3068,-0.1198,0.0458,0.2141,0.6853,-16.1183,-0.1989,0.0014,0.0375,0.2711,?,-0.8585,0.0125,0.1116,0.9313,?,0.6021,0.1395,0.2317,5.7116,1.9181,0.3358,32.6226,3.6792,0.1128,2.38,0.6929,0.2911,0,0,1,2.5277,0.7359,0.2911,0.0092,1.2024,-0.0168,-0.9635,0.2367,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4602,0.5612,0.7491,3.3057,-7.089,0.5794,1.6369,1.2794,5.4187,-0.6421,1.046,8.5806,2.9293,8.5944,-0.4898,2.8334,4.392,2.0957,6.307,0.0305,-0.7943,-0.44,-0.1624,0.5539,0.2045,0.3692,0.5855,0.2557,0.3574,0.4368,0.6105,1.3977,0.3428,0.0654,0.1278,0.1908,0.3727,1.9537,1.3672,1.0253,-14.6088,0.7499,-10.6851,-14.249,0.1238,0.0708,0.0628,0.572,0.5072,0.8868,0.61,0.3846,0.5241,0.6305,0.8592,1.3627,0.0582,3.9144,0.5416,-0.445,-0.5126,0.0136,0.1403,0.7727,0.3337,0.0394,0.1985,0.4911,0.2466,0.0172,0.0191,0.1382,0.3821,-1.6537,0.745,0.0008,0.0284,0.0727,0.9058,19.4465,0.4479,0.023,1.4367,6.9836,4.8609,2.0641,48.7702,23.628,-0.675,0.2298,-0.3405,4.5269,0.8443,0.1865,1.2853,6.7533,5.2544,0.0093,1.2076,-0.9958,-0.9817,0.9627,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.8247,4.3739,2.0914,6.521,-0.0597,-1.6472,5.7341,2.3946,8.9678,-4.7139,0.9334,14.0701,3.751,13.0831,-0.3883,4.328,12.3608,3.5158,10.1748,0.0786,-1.1078,1.9549,0.4216,-1.7647,-0.3806,0.2157,0.8734,0.5576,0.5949,0.6384,0.6811,1.0669,0.7628,0.3109,0.3539,0.4075,0.4639,1.1383,0.0497,0.1004,-0.4233,2.0217,-8.5198,-4.2143,3.9207,0.653,0.5572,0.1665,0.1421,0.8533,0.7272,0.4984,0.6409,0.6854,0.8814,1.2858,0.1195,6.7739,-0.7999,0.3979,0.8613,-0.5559,-0.8419,0.7501,0.1839,0.0036,0.0601,0.239,-0.0565,-0.1701,0.0614,0.2477,0.6784,-11.5776,0.044,0.0052,0.0724,0.2269,-0.4142,-1.0815,4.1844,-3.8689,0.2425,0.8295,3.4204,0.0588,0.6881,11.6994,0.0205,0.1925,9.3987,4.1949,1.4104,0.3362,0.3524,1.0537,2.9903,0.0029,0.4546,0.826,-0.3993,-0.1769,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-2.1702,2.038,1.4276,4.3423,?,0.2128,0.6015,0.7755,2.9548,-0.7921,0.6437,3.7372,1.9332,8.2628,-0.9471,3.0359,2.3293,1.5262,4.5738,0.1118,-10.1965,-3.3714,-0.7148,0.3306,0.0701,0.212,1.8408,0.7385,0.9354,0.4012,0.5081,1.2667,3.3885,0.5453,0.875,0.1609,0.2582,1.6044,3.3249,1.0804,-7.5457,0.3249,-2.2695,-6.9842,0,0,0,0.3885,0.3202,0.8241,1.4696,0.5255,0.9494,0.3576,0.646,1.8066,0.1033,4.506,-0.0442,-0.5197,-0.8341,0.1645,-0.0336,0.4275,0.1381,0.1069,0.327,1.228,-1.086,0.0603,0.0019,0.0431,0.1491,-0.3117,0.7083,0.3192,0.565,1.7652,-0.843,2.2905,0.1949,0.0851,7.5825,0.5788,0.0763,57.4938,0.335,0.0058,18.0389,0.7918,0.0439,5.1779,0.6146,0.1187,8.2342,0.6957,0.0845,0.0082,1.2653,0.4518,0.842,0.8497,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
2.3936,3.3118,1.8198,5.847,-0.0469,-1.127,8.5394,2.9222,11.1126,-1.1325,1.0693,12.5209,3.5385,12.6746,-0.7795,5.1197,6.3029,2.5106,7.9261,0.0716,-2.1238,2.2385,0.4675,-1.054,-0.2201,0.2088,0.6228,0.5143,0.7249,0.8258,1.164,1.4094,0.3878,0.2645,0.5254,0.682,1.3548,1.9865,0.0444,0.0472,-0.4282,1.063,-9.65,-9.0783,1.0718,0.7841,0.6542,0.7316,0.6104,0.8343,0.5262,0.4613,0.7377,0.8768,1.402,1.5991,0.1297,8.0211,-0.2426,-0.2996,0.8048,0.4548,-0.0926,0.1386,0.0922,0.0007,0.0258,0.1089,0.1484,-0.2697,0.0626,0.2502,0.734,?,-0.0702,0.0041,0.064,0.2451,-1.3009,-0.3421,-1.3144,3.8424,0.1031,0.4035,3.9119,0.0106,0.1628,15.3029,-0.0259,-0.137,5.2977,0,1.2009,0,0.1484,0.4445,2.9953,0.0034,0.4511,0.0894,-0.3446,-0.7145,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.5625,0.2442,0.4942,1.5084,-0.094,-2.7726,4.0631,2.0157,7.1643,-295.8176,1.4402,3.2897,1.8138,6.119,-0.1389,3.4457,5.8019,2.4087,8.0541,0.0208,-0.2029,0.3906,0.1633,-1.9251,-0.8046,0.418,0.2452,0.2725,0.2052,1.1114,0.8368,0.753,0.0601,0.0742,0.0421,1.2351,0.7003,0.567,0.0182,0.1737,-0.759,9.5657,-41.793,-4.3691,57.1224,0.2566,0.1676,0.0045,0.0029,0.6532,0.2105,0.2465,0.1873,1.1708,0.8895,0.7597,0.1443,4.9779,-0.219,-0.0575,0.2384,-0.6884,-0.9623,0.834,-0.0688,0.0189,0.1374,0.3821,-3.9811,-0.4044,0.0609,0.2468,0.8031,?,-0.6423,0.0134,0.1159,0.7358,?,0.17,0.107,0.6295,0.5568,1.1857,2.1294,0.3101,1.4059,4.5343,0.3803,0.415,1.0914,0,0,1,0.4758,0.5193,1.0914,0.0088,1.1691,0.9911,-0.9241,-0.9007,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5909,0.0123,0.1107,0.8521,?,-0.4296,0.0128,0.1132,0.6754,?,-0.2096,0.0095,0.0977,0.4584,-9.195,0.7709,0.0179,0.134,0.6555,0.386,1.3756,2.8195,-0.7665,2.0496,-0.5572,-0.2719,0.9775,1.1334,0.8262,1.1595,0.8453,0.729,0.9555,1.2847,0.6827,1.3445,0.7145,0.5314,1.2617,2.0613,-2.0678,1.6338,-1.639,-1.0032,1,0,0,0,0,0.0421,1.2617,1.8591,1.3001,1.4735,1.0304,0.6993,0.0076,1.2312,0.4202,-0.2216,-0.7865,0.6918,-0.8791,-0.3872,0.5821,0,0.0017,0.006,0.9897,-0.1426,0.0001,0.0078,0.1511,?,-0.7493,0,0.0007,0.7503,?,-4.0819,-0.7768,0.1903,0.2182,2.2674,10.39,0.0476,5.1412,107.9529,-3.8381,-0.773,0.2014,0,0,1,0.0399,0.008,0.2014,0.0096,1.474,0.9389,-0.1412,-0.5393,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5145,0.0077,0.0879,0.8063,?,-0.3913,0.0186,0.1365,0.7279,?,-0.1929,0.0122,0.1105,0.4837,-9.8531,0.6875,0.021,0.1448,0.7272,0.3419,1.3147,2.6677,-0.7483,2.0292,-0.5692,-0.2805,0.644,0.7954,0.6072,1.2351,0.9428,0.7633,0.4148,0.6327,0.3687,1.5254,0.8888,0.5827,1.1077,1.8359,-2.1342,1.6573,-1.9266,-1.1625,1,0,0,0,0,0.0403,1.1077,1.6667,1.1086,1.5046,1.0008,0.6652,0.0067,1.1003,0.3929,0.1682,-0.6977,0.9408,-0.9235,-0.8055,0.542,0,0.0005,0.0019,0.9966,-0.2143,0,0.0008,0.2156,?,-0.757,0,0.0017,0.7605,?,-2.5293,-0.716,0.2831,0.6821,0.318,0.4663,0.4652,0.1011,0.2174,-2.5075,-0.7109,0.2835,0,0,1,0.0087,0.0025,0.2835,0.0096,1.5133,-0.667,0.9167,-0.949,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.2264,0.2437,0.4936,3.4353,-0.159,-0.1953,1.9952,1.4125,6.491,-3.9166,0.5318,0.389,0.6237,4.4271,-0.3172,1.3003,1.3091,1.1442,5.7541,0.0461,-1.1594,0.4258,0.1741,-0.3672,-0.1502,0.409,0.3495,0.7915,0.4314,2.2649,1.2345,0.5451,0.1221,0.6265,0.1861,5.1297,1.5241,0.2971,0.0912,0.4421,-1.696,4.8496,-18.6035,-3.8361,2.245,0.8819,0.4914,0.3928,0.2189,0.5572,0.5292,0.776,0.597,1.4662,1.1281,0.7694,0.006,1.9222,-0.7644,0.0199,0.753,0.0525,-0.8926,0.1443,0.3566,0.0003,0.0164,0.075,0.8231,-0.8599,0,0.0048,0.8673,?,-0.2708,0.0015,0.0388,0.3023,?,-0.4146,-1.3168,3.1756,3.3859,0.4229,0.1249,11.4642,0.1788,0.0156,-0.402,-1.1536,2.8695,0,0,1,0.0864,0.248,2.8695,0.0096,1.4872,0.506,0.9497,0.2519,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.6586,7.5688,2.7511,12.5807,-1.5062,-1.7966,13.9402,3.7337,16.2717,-1.097,0.5992,12.2152,3.495,12.3265,-0.8199,5.5225,7.2465,2.6919,10.66,0.0628,-0.3666,1.099,0.1192,-2.9981,-0.3253,0.1085,0.7368,0.7872,1.022,1.0683,1.387,1.2983,0.5429,0.6196,1.0445,1.1412,1.9237,1.6857,0.8883,1.3615,-10.5841,1.5328,-11.9156,-7.7736,0.6469,0.7411,0.4413,1.1456,0.6822,0.5955,0.7732,1.0206,1.1802,1.3201,1.5264,1.1563,0.0203,8.5209,-0.7835,-0.3317,0.0404,0.0832,-0.3015,0.3234,0.4091,0.0146,0.121,0.3678,0.3828,-0.2342,0.0642,0.2533,0.8003,-2.7757,0.6184,0.002,0.0453,0.1537,0.7743,-1.7465,0.6616,-0.3788,0.4776,2.6727,5.5966,0.2281,7.1435,31.3224,-0.3877,0.4327,-1.1159,2.8113,0.8751,0.3113,0.4595,2.3933,5.208,0.0079,1.3142,-0.4801,0.4408,-0.6622,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4343,14.933,3.8643,23.8357,-1.7088,-0.612,54.8673,7.4072,49.8045,-1.0259,0.037,12.5992,3.5495,19.0759,-1.0504,6.5532,40.0193,6.3261,28.05,0.0256,0.7097,-11.7512,-0.0663,-16.559,-0.0934,0.0056,0.5217,1.0887,0.6109,2.0868,1.1709,0.5611,0.2722,1.1852,0.3731,4.3548,1.371,0.3148,0.5962,1.5387,-20.3801,2.5808,-34.1835,-13.2454,0.3579,0.9458,0.3057,2.6424,0.854,0.3232,0.4786,1.2495,0.8498,2.6109,1.7756,0.6801,0.0074,10.0086,0.644,-0.3767,-0.3359,-0.7532,-0.3288,0.1808,-0.6369,0.0213,0.146,0.8148,?,0.2553,0.0276,0.1661,0.5288,0.1291,-0.554,0.0208,0.1441,0.6522,?,-2.4947,1.1497,-0.4609,0.8789,1.0127,1.1522,0.7725,1.0256,1.3276,-10.3935,1.2492,-0.1202,0,1,0,1.5408,1.2492,0.8108,0.0088,1.4462,0.9756,0.698,0.6923,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
