@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-1.0478,5.2963,2.3014,10.7615,-2.4508,-0.9166,6.0659,2.4629,9.821,-1.124,0.4714,6.6877,2.5861,13.488,-0.6629,3.6926,6.5752,2.5642,11.0674,0.0143,1.143,-2.2226,-0.2837,-1.9445,-0.2482,0.1277,0.9344,0.8899,0.8975,0.9524,0.9605,1.0085,0.8731,0.792,0.8055,0.907,0.9225,1.0171,1.4706,1.4214,-47.4426,0.9666,-32.2605,-33.3766,0.6744,0.3845,0.2777,0.5701,0.4118,0.7224,1.0958,0.7979,0.9724,0.7281,0.8874,1.2187,0.0052,5.5481,0.0029,-0.4485,-0.6191,0.2759,-0.1083,0.5301,?,?,?,?,?,PANTALONI
-0.0747,1.3271,1.152,9.6195,-1.4071,-0.2784,1.7823,1.335,9.834,-2.2536,0.0636,1.2905,1.136,8.838,-0.9667,1.4245,2.458,1.5678,8.7926,0.0033,0.2683,-1.1745,-0.0524,-4.3779,-0.1954,0.0446,0.8629,1.0141,0.7348,1.1752,0.8515,0.7246,0.7446,1.0284,0.5399,1.3811,0.7251,0.525,0.8256,1.2944,-195.4706,1.5679,-236.7735,-151.0089,1.3221,0.8893,0.453,0.6726,0.3426,0.5094,0.9782,1.0884,1.094,1.1127,1.1184,1.0052,0.001,2.1594,0.7295,-0.3283,-0.2191,-0.2715,-0.4202,0.2405,0,0,0,0,0,PANTALONI
-0.2944,4.59,2.1424,13.7057,-0.6554,-0.7437,4.0782,2.0194,8.2024,-1.4037,0.0628,3.1433,1.7729,13.595,-1.1602,3.0797,2.9705,1.7235,10.6741,0.022,0.3959,-4.6879,-0.0956,-11.8417,-0.2415,0.0204,1.0609,1.2084,1.2431,1.139,1.1717,1.0287,1.1255,1.4602,1.5452,1.2974,1.3729,1.0582,1.1328,0.7431,-22.6505,0.656,-19.9947,-30.4793,2.4263,1.3156,0.7586,0.5422,0.3127,0.5766,1.6709,1.0081,1.284,0.6033,0.7684,1.2736,0.0028,4.6423,-0.0949,0.0928,0.0204,0.1759,-0.4065,-0.041,?,?,?,?,?,PANTALONI
-2.0906,3.8201,1.9545,5.9316,-22.5426,-1.1192,1.7192,1.3112,4.6836,-5.5699,-1.3024,1.9174,1.3847,4.5742,-12.7765,3.0137,5.6934,2.3861,6.8193,0.0186,1.8679,1.6052,-0.6937,0.8594,-0.3714,-0.4322,1.4907,1.4115,0.8191,0.9469,0.5495,0.5803,2.2221,1.9924,0.671,0.8966,0.302,0.3368,1.4304,1.3389,-44.0606,0.936,-30.803,-32.9091,0.3534,0.7588,0.0363,2.1471,0.1026,0.0478,1.2665,1.2968,0.8698,1.0239,0.6868,0.6708,0.082,4.7851,0.7463,0.7561,-0.9556,0.809,-0.8731,-0.8911,4.8931,15.1794,3.8961,12,0,PANTALONI
0.1657,0.4169,0.6457,4.4926,-2.3204,-0.9155,1.1067,1.052,5.9361,-2.5057,-0.4719,2.5807,1.6065,6.629,-1.4872,1.8792,1.6613,1.2889,5.079,0.0732,-0.181,-0.3511,0.0882,1.9398,-0.4872,-0.2511,0.6138,0.4019,0.501,0.6549,0.8162,1.2464,0.3767,0.1616,0.251,0.4288,0.6662,1.5535,0.74,0.7921,-7.8278,1.0704,-10.5784,-9.8827,0.7991,0.5077,0.2469,0.6353,0.309,0.4863,0.7568,0.6777,0.8845,0.8955,1.1687,1.3052,0.007,2.7495,0.1573,0.1131,-0.5187,0.5024,-0.6917,-0.5359,34.0692,20.5911,4.5377,23.201,0.4103,PANTALONI
0.0097,0.3581,0.5984,2.5161,-2.6629,-1.3278,2.5796,1.6061,6.0813,?,-0.7416,4.5044,2.1224,10.2201,-1.0783,2.3242,4.3534,2.0865,6.5477,0.0311,-0.0073,-0.0131,0.0042,1.7904,-0.5713,-0.3191,0.3726,0.2819,0.2868,0.7568,0.7698,1.0172,0.1388,0.0795,0.0823,0.5727,0.5925,1.0347,0.3008,0.345,-8.693,1.1468,-28.9003,-25.1998,0,0.1397,0.1016,0,0,0.7277,0.4137,0.2462,0.3843,0.595,0.9288,1.5609,0.0101,3.3588,0.5603,0.1679,-0.6419,0.1109,-0.8933,-0.3731,35.6786,28.5836,5.3464,25.3598,0.3401,PANTALONI
-1.2231,7.3719,2.7151,16.3781,-0.8357,-0.1963,2.7736,1.6654,10.3674,-1.3076,0.3499,5.5724,2.3606,19.6736,-0.4723,3.6657,3.9372,1.9842,15.1902,0.0178,6.2296,-3.4957,-0.3337,-0.5611,-0.0536,0.0954,1.6303,1.1502,1.3684,0.7055,0.8393,1.1897,2.6579,1.3229,1.8724,0.4977,0.7045,1.4153,1.2692,1.1815,-27.1596,0.9309,-21.3989,-22.9883,1.9859,0.6677,0.5769,0.3362,0.2905,0.8641,1.5798,0.8325,1.0782,0.527,0.6825,1.2952,0.0044,5.3265,-0.0596,-0.1446,0.0184,-0.4503,-0.1286,0.4609,0.0884,0.1486,0.3855,5,0,PANTALONI
0.209,3.8183,1.954,15.4871,-0.7602,-0.2799,1.8516,1.3607,8.748,-1.2107,-0.1507,2.0608,1.4355,9.25,-1.0275,2.0869,3.5203,1.8762,8.9192,0.0113,-0.7464,-1.3865,0.1001,1.8576,-0.1341,-0.0722,1.436,1.3612,1.0415,0.9479,0.7252,0.7651,2.0622,1.8528,1.0847,0.8985,0.526,0.5854,1.3961,1.4268,-65.6107,1.022,-46.9957,-45.9837,2.2235,1.9285,0.9753,0.8673,0.4386,0.5057,1.7704,1.6743,1.7364,0.9457,0.9808,1.0371,0.0014,3.0527,0.5733,0.2626,0.2509,0.1724,-0.034,0.1739,3.4107,0.3063,0.5535,2,0.5,PANTALONI
0.1602,0.0849,0.2914,1.9527,-0.7575,-0.1007,0.0843,0.2903,1.3224,-0.8069,0.0026,0.1136,0.3371,1.5795,-0.4612,0.5016,0.067,0.2589,1.1378,0.0677,-1.5917,61.5977,0.3194,-38.6987,-0.2007,0.0052,1.0035,0.8644,1.1255,0.8614,1.1216,1.3021,1.007,0.7472,1.2668,0.742,1.258,1.6955,1.4252,1.6883,-10.1897,1.1846,-7.1495,-6.0356,1.5181,1.0279,0.9104,0.6771,0.5997,0.8857,1.4767,1.2363,1.7162,0.8372,1.1622,1.3882,0.0007,0.7744,-0.5337,-0.5363,-0.0441,0.6736,0.2215,0.5903,1,0,0,0,1,PANTALONI
0.253,0.1558,0.3947,2.6349,-1.1567,-0.0819,0.0962,0.3102,1.9636,-0.6828,-0.2154,0.0349,0.1868,0.947,-2.117,0.5341,0.1187,0.3445,1.7976,0.0192,-3.0874,-1.1746,0.4736,0.3805,-0.1534,-0.4032,1.2724,2.113,1.1457,1.6606,0.9004,0.5422,1.619,4.4648,1.3127,2.7578,0.8108,0.294,1.7737,2.1972,-40.0827,1.2387,-22.5981,-18.2427,1.047,4.0214,0.6666,3.8409,0.6367,0.1658,1.3419,2.7824,1.4658,2.0736,1.0924,0.5268,0.0012,0.8185,-0.69,-0.1336,0.2617,0.4291,0.0253,0.0992,?,?,?,?,?,PANTALONI
0.2222,5.1176,2.2622,12.7851,-1.0103,-0.4755,1.1625,1.0782,5.87,-1.675,-0.3874,5.1766,2.2752,18.3302,-0.4199,2.8444,3.7916,1.9472,13.5618,0.0173,-0.4674,-0.5737,0.0781,1.2274,-0.1672,-0.1362,2.0982,0.9943,1.1618,0.4739,0.5537,1.1685,4.4022,0.9886,1.3497,0.2246,0.3066,1.3653,1.7481,1.1854,-26.8576,0.6781,-15.3636,-22.6562,2.8982,0.4926,0.4608,0.17,0.159,0.9354,2.1781,0.6975,0.9427,0.3202,0.4328,1.3516,0.0023,4.2013,-0.0183,0.2844,0.343,0.0024,-0.2482,0.2771,?,?,?,?,?,PANTALONI
-0.7554,2.9253,1.7103,7.6385,-1.9982,-1.0029,10.6476,3.2631,12.7582,-1.3472,0.3497,8.5036,2.9161,16.4573,-0.7274,3.9921,7.8389,2.7998,10.6622,0.0179,0.7532,-2.1601,-0.1892,-2.8678,-0.2512,0.0876,0.5242,0.5865,0.6109,1.119,1.1655,1.0415,0.2747,0.344,0.3732,1.2521,1.3583,1.0848,0.6952,0.7346,-26.2655,1.0566,-37.7809,-35.7558,0.4687,0.2674,0.2347,0.5705,0.5007,0.8776,0.5987,0.4641,0.7164,0.7752,1.1966,1.5435,0.0046,5.9303,0.0541,-0.4346,-0.3859,0.0608,-0.3294,0.4241,19.5889,130.5905,11.4276,46,0.2069,PANTALONI
-0.5731,2.7217,1.6498,8.3253,-2.2436,-1.5013,8.7959,2.9658,13.0632,-1.2753,0.1737,7.6184,2.7602,15.1131,-0.4745,3.8647,6.8129,2.6102,10.7418,0.0324,0.3818,-3.2999,-0.1483,-8.6441,-0.3885,0.0449,0.5563,0.5977,0.6321,1.0745,1.1362,1.0575,0.3094,0.3573,0.3995,1.1546,1.2911,1.1182,0.7865,1.1841,-16.023,1.5055,-20.3723,-13.5321,0.447,0.2504,0.2312,0.5602,0.5172,0.9233,0.6373,0.5509,0.775,0.8644,1.2161,1.4069,0.0057,5.7563,0.6037,-0.2602,-0.5709,-0.0814,-0.5265,0.4671,16.3031,2.922,1.7094,8,0.6522,PANTALONI
-0.9178,3.5795,1.892,10.4418,-2.6568,-1.5587,11.6607,3.4148,15.9852,-1.4065,0.098,11.0376,3.3223,20.345,-0.4134,4.4314,9.9225,3.15,15.5835,0.0118,0.5888,-9.366,-0.2071,-15.9062,-0.3518,0.0221,0.5541,0.5695,0.6006,1.0278,1.0841,1.0547,0.307,0.3243,0.3608,1.0565,1.1752,1.1124,0.812,1.2749,-40.8584,1.5701,-50.3171,-32.0478,0.4299,0.1984,0.1811,0.4615,0.4212,0.9128,0.6532,0.5132,0.6701,0.7857,1.0258,1.3056,0.0064,6.4641,0.023,-0.3398,-0.4489,0.008,-0.4548,0.4989,13.8042,3.3742,1.8369,8,0.4667,PANTALONI
-0.9111,7.9832,2.8255,27.7443,-0.5761,-1.2125,5.0746,2.2527,13.2872,-1.4935,0.5974,11.0367,3.3221,27.2146,-0.2255,3.9938,10.8013,3.2865,28.4032,0.0149,0.7514,-1.5253,-0.2281,-2.0298,-0.3036,0.1496,1.2543,0.8505,0.8597,0.6781,0.6854,1.0108,1.5732,0.7233,0.7391,0.4598,0.4698,1.0218,1.2743,2.0248,-23.5681,1.589,-18.4957,-11.6398,3.3035,0.7927,0.6105,0.24,0.1848,0.7701,2.088,1.0195,0.9768,0.4882,0.4678,0.9582,0.0057,5.9635,-0.2486,0.1568,-0.0053,-0.0887,-0.1398,0.6789,14.7719,100.8638,10.0431,56,0.1642,PANTALONI
0.9673,5.4254,2.3292,14.1876,-0.3607,-1.027,3.1692,1.7802,9.3306,-1.0893,0.37,13.5387,3.6795,31.7069,-0.5332,3.9609,8.5715,2.9277,21.4472,0.0305,-0.9418,2.6143,0.2442,-2.7758,-0.2593,0.0934,1.3084,0.633,0.7956,0.4838,0.6081,1.2568,1.7119,0.4007,0.633,0.2341,0.3697,1.5795,0.7731,0.3411,-5.5652,0.4412,-7.1981,-16.3152,2.3347,0.5042,0.4713,0.2159,0.2019,0.9348,1.5205,0.4475,0.6615,0.2943,0.435,1.4784,0.0052,6.0556,0.356,0.421,0.6288,0.1105,0.1454,0.5147,?,?,?,?,?,PANTALONI
0.3956,4.242,2.0596,9.9504,-0.6503,-0.5245,3.5862,1.8937,8.54,-0.9645,0.3383,5.3397,2.3108,12.9389,-0.5563,3.2596,3.0893,1.7576,8.6689,0.0342,-0.7542,1.1694,0.1214,-1.5505,-0.1609,0.1038,1.0876,0.8913,1.1718,0.8195,1.0774,1.3147,1.1829,0.7944,1.3731,0.6716,1.1609,1.7285,0.9352,0.8477,-12.7711,0.9065,-13.6565,-15.0647,1.387,0.7252,0.6717,0.5229,0.4843,0.9262,1.1652,0.769,1.1478,0.66,0.9851,1.4926,0.0025,4.8795,0.5811,0.5625,0.3468,0.1361,0.1708,0.3744,?,?,?,?,?,PANTALONI
0.052,0.0164,0.1281,0.6565,-0.6338,-0.0172,0.0084,0.0918,0.5492,-1.0321,-0.1575,0.0082,0.0906,0.4723,-6.1181,0.2283,0.0087,0.0935,0.4628,0.0767,-3.0181,-0.3303,0.2279,0.1094,-0.0755,-0.6901,1.3964,1.4148,1.3704,1.0132,0.9814,0.9686,1.9498,2.0017,1.8779,1.0266,0.9631,0.9382,0.9128,0.6273,-6.6285,0.6871,-7.2614,-10.5675,1.4866,6.0554,0.8017,4.0733,0.5393,0.1324,1.1952,1.3898,1.4185,1.1629,1.1869,1.0206,0.0006,0.3389,-0.2819,-0.3055,0.5268,-0.257,-0.0419,-0.6957,?,?,?,?,?,PANTALONI
0.0238,0.0308,0.1754,1.094,-1.147,-0.083,0.0245,0.1566,0.7688,-0.9546,-0.1606,0.017,0.1303,0.8818,-1.7094,0.3016,0.0146,0.1207,0.5745,0.0872,-0.2871,-0.1484,0.079,0.5169,-0.2753,-0.5326,1.1205,1.3468,1.4533,1.2019,1.297,1.0791,1.2556,1.8138,2.1122,1.4446,1.6822,1.1645,1.5566,1.0506,-10.6432,0.6749,-6.8376,-10.1309,1.2955,1.5657,0.8096,1.2086,0.625,0.5171,1.423,1.2407,1.9044,0.8719,1.3383,1.5349,0.0006,0.4562,0.1006,-0.1403,0.1323,-0.2668,0.0896,-0.528,0,0,0,0,0,PANTALONI
0.11,0.0728,0.2697,1.9981,-0.9533,-0.0098,0.0149,0.1221,0.7866,-2.3227,-0.2374,0.0088,0.0939,0.6753,-16.4188,0.3656,0.0314,0.1771,0.9699,0.0822,-11.177,-0.4633,0.3008,0.0414,-0.0269,-0.6493,2.2099,2.8733,1.5228,1.3002,0.6891,0.53,4.8839,8.256,2.319,1.6905,0.4748,0.2809,1.7734,1.5319,-11.2325,0.8638,-6.3338,-7.3323,4.3209,26.3845,0.9681,6.1062,0.224,0.0367,2.5401,2.9587,2.0602,1.1648,0.811,0.6963,0.001,0.5327,-0.2722,-0.0178,0.4218,-0.3091,-0.1212,-0.385,0,0,0,0,0,PANTALONI
-0.1572,4.3309,2.0811,15.6004,-0.8796,-0.3834,4.6925,2.1662,10.0117,-1.0344,0.1698,3.5928,1.8955,13.6125,-0.4509,3.0166,3.7169,1.9279,11.2371,0.0065,0.4099,-0.9255,-0.0521,-2.2577,-0.1271,0.0563,0.9607,1.0979,1.0794,1.1428,1.1236,0.9832,0.9229,1.2054,1.1652,1.3061,1.2625,0.9666,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0015,4.5277,0.3059,0.1416,-0.2529,0.1322,-0.0937,0.2419,0,0,0,0,0,GIACCA
-0.1237,3.7283,1.9309,11.329,-1.2316,-0.4523,4.0837,2.0208,9.3741,-1.6713,0.1957,2.4647,1.5699,12.8563,-0.8145,2.6232,3.6536,1.9114,8.7038,0.0052,0.2734,-0.6318,-0.0471,-2.3106,-0.1724,0.0746,0.9555,1.2299,1.0102,1.2872,1.0572,0.8213,0.913,1.5127,1.0204,1.6569,1.1177,0.6746,1.0661,1.0834,-138.7311,1.0163,-130.1344,-128.0487,1.4467,0.7165,0.5803,0.4953,0.4011,0.8099,1.2085,0.8812,1.3016,0.7291,1.077,1.4771,0.0018,3.8568,0.4768,0.3922,-0.2086,-0.0928,-0.353,0.0269,0,0,0,0,0,GIACCA
-0.2442,3.4042,1.8451,13.5879,-2.6604,-0.3151,2.7311,1.6526,9.8208,-0.9219,0.1163,4.8779,2.2086,16.3138,-1.2448,2.4155,5.3511,2.3132,9.9823,0.0071,0.7749,-2.0991,-0.1011,-2.7088,-0.1305,0.0482,1.1165,0.8354,0.7976,0.7483,0.7144,0.9548,1.2465,0.6979,0.6362,0.5599,0.5104,0.9116,2.0963,1.0917,-137.437,0.5208,-65.5608,-125.8953,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3612,0.602,0.9838,1.6343,0.0014,3.4988,0.1782,0.1548,-0.34,0.1849,-0.0001,0.098,0,0,0,0,0,GIACCA
-0.1572,4.3309,2.0811,15.6004,-0.8796,-0.3834,4.6925,2.1662,10.0117,-1.0344,0.1698,3.5928,1.8955,13.6125,-0.4509,3.0166,3.7169,1.9279,11.2371,0.0065,0.4099,-0.9255,-0.0521,-2.2577,-0.1271,0.0563,0.9607,1.0979,1.0794,1.1428,1.1236,0.9832,0.9229,1.2054,1.1652,1.3061,1.2625,0.9666,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0015,4.5277,0.3059,0.1416,-0.2529,0.1322,-0.0937,0.2419,0,0,0,0,0,GIACCA
-0.1237,3.7283,1.9309,11.329,-1.2316,-0.4523,4.0837,2.0208,9.3741,-1.6713,0.1957,2.4647,1.5699,12.8563,-0.8145,2.6232,3.6536,1.9114,8.7038,0.0052,0.2734,-0.6318,-0.0471,-2.3106,-0.1724,0.0746,0.9555,1.2299,1.0102,1.2872,1.0572,0.8213,0.913,1.5127,1.0204,1.6569,1.1177,0.6746,1.0661,1.0834,-138.7311,1.0163,-130.1344,-128.0487,1.4467,0.7165,0.5803,0.4953,0.4011,0.8099,1.2085,0.8812,1.3016,0.7291,1.077,1.4771,0.0018,3.8568,0.4768,0.3922,-0.2086,-0.0928,-0.353,0.0269,0,0,0,0,0,GIACCA
-0.2442,3.4042,1.8451,13.5879,-2.6604,-0.3151,2.7311,1.6526,9.8208,-0.9219,0.1163,4.8779,2.2086,16.3138,-1.2448,2.4155,5.3511,2.3132,9.9823,0.0071,0.7749,-2.0991,-0.1011,-2.7088,-0.1305,0.0482,1.1165,0.8354,0.7976,0.7483,0.7144,0.9548,1.2465,0.6979,0.6362,0.5599,0.5104,0.9116,2.0963,1.0917,-137.437,0.5208,-65.5608,-125.8953,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3612,0.602,0.9838,1.6343,0.0014,3.4988,0.1782,0.1548,-0.34,0.1849,-0.0001,0.098,0,0,0,0,0,GIACCA
0.639,1.9528,1.3974,8.5847,-0.3397,-0.0605,3.3462,1.8293,17.6602,-0.4065,0.2758,2.0488,1.4314,10.8926,-0.339,2.2631,2.7143,1.6475,14,0.0128,-10.5658,2.3173,0.2824,-0.2193,-0.0267,0.1219,0.7639,0.9763,0.8482,1.278,1.1103,0.8688,0.5836,0.9531,0.7195,1.6332,1.2328,0.7548,0.4265,0.7893,-11.986,1.8507,-28.1061,-15.1863,0.5104,0.7877,0.4518,1.5435,0.8854,0.5736,0.4861,0.7881,0.6132,1.6213,1.2614,0.778,0.0024,3.3587,0.5946,0.0262,0.4592,0.3869,0.5342,0.3888,0,0,0,0,0,GIACCA
0.4036,3.1554,1.7763,10.8289,-0.9504,0.024,3.0934,1.7588,7.9695,-1.0095,-0.0897,1.4187,1.1911,10.9478,-1.3064,2.3846,2.1524,1.4671,6.9336,0.0151,16.8373,-4.4987,0.1692,-0.2672,0.0101,-0.0376,1.01,1.4914,1.2108,1.4766,1.1988,0.8118,1.02,2.2242,1.466,2.1805,1.4372,0.6591,1.3181,0.851,-49.5463,0.6456,-37.5902,-58.2241,1.3999,1.1697,0.7886,0.8355,0.5633,0.6742,1.3588,0.9891,1.5618,0.728,1.1494,1.579,0.0015,3.4749,0.4307,-0.0906,0.1516,0.028,0.0675,-0.1005,0,0,0,0,0,GIACCA
0.0734,0.0138,0.1177,0.5435,-0.443,0.0399,0.0075,0.0866,0.498,-0.7005,-0.1738,0.0136,0.1167,0.6323,-3.3541,0.2465,0.0114,0.1067,0.587,0.0421,1.8397,-0.4223,0.2978,-0.2295,0.1619,-0.7051,1.3593,1.0083,1.1025,0.7418,0.8111,1.0934,1.8477,1.0167,1.2155,0.5502,0.6578,1.1955,0.8134,0.3425,-6.4715,0.4211,-7.9566,-18.8928,1.286,2.5934,0.6146,2.0166,0.4779,0.237,1.0913,0.8595,0.9259,0.7876,0.8484,1.0772,0.0007,0.3691,0.0303,-0.3311,0.554,-0.5332,0.5439,-0.8271,0,0,0,0,0,GIACCA
0.0624,0.0143,0.1196,0.7196,-0.6655,-0.0718,0.0055,0.074,0.3466,-2.1674,-0.0833,0.0047,0.0683,0.3442,-2.2013,0.1874,0.0053,0.0728,0.4029,0.0994,-0.869,-0.7495,0.333,0.8625,-0.3832,-0.4443,1.6167,1.751,1.643,1.0831,1.0163,0.9383,2.6136,3.0661,2.6993,1.1731,1.0328,0.8804,1.2123,1.2148,-6.4631,1.002,-5.3311,-5.3205,3.9485,4.0184,0.9658,1.0177,0.2446,0.2403,2.0762,2.0905,1.7862,1.0069,0.8603,0.8544,0.0004,0.2816,-0.33,0.0972,0.5401,-0.246,-0.3903,-0.2318,0,0,0,0,0,GIACCA
0.6261,5.5793,2.362,14.9779,-0.4972,-1.5966,8.5375,2.9219,13.5679,-2.996,0.0464,3.4753,1.8642,11.8664,-1.1126,3.3901,9.0423,3.007,11.9239,0.0085,-0.3922,13.4829,0.1847,-34.3808,-0.4709,0.0137,0.8084,1.267,0.7855,1.5674,0.9717,0.6199,0.6535,1.6054,0.617,2.4566,0.9442,0.3843,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.006,5.1582,0.0506,0.0221,0.3236,-0.3098,-0.7831,0.2804,?,?,?,?,?,GIACCA
0.7941,6.2735,2.5047,21.0829,-0.7835,-1.5613,10.0983,3.1778,14.9705,-3.4949,-0.3399,3.722,1.9293,14.281,-0.8195,3.1917,13.0908,3.6181,15.6675,0.0028,-0.5086,-2.336,0.2488,4.5929,-0.4892,-0.1065,0.7882,1.2983,0.6923,1.6472,0.8783,0.5332,0.6212,1.6855,0.4792,2.7131,0.7714,0.2843,0.7957,1.4399,-209.1735,1.8096,-262.8746,-145.2664,3.5492,1.5061,0.7524,0.4243,0.212,0.4995,1.4083,1.4763,1.3456,1.0483,0.9555,0.9115,0.0063,4.8515,-0.355,0.2934,0.6239,0.1226,-0.8396,-0.0205,0,0,0,0,0,GIACCA
0.6261,5.5793,2.362,14.9779,-0.4972,-1.5966,8.5375,2.9219,13.5679,-2.996,0.0464,3.4753,1.8642,11.8664,-1.1126,3.3901,9.0423,3.007,11.9239,0.0085,-0.3922,13.4829,0.1847,-34.3808,-0.4709,0.0137,0.8084,1.267,0.7855,1.5674,0.9717,0.6199,0.6535,1.6054,0.617,2.4566,0.9442,0.3843,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.006,5.1582,0.0506,0.0221,0.3236,-0.3098,-0.7831,0.2804,?,?,?,?,?,GIACCA
