@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-1.6865,11.8303,3.4395,14.4644,-1.2126,-2.9428,13.322,3.6499,13.053,-2.0814,-0.2682,10.0113,3.1641,12.1852,-1.1145,6.4318,5.3715,2.3177,10.2433,0.143,0.5731,6.2873,-0.2622,10.9711,-0.4575,-0.0417,0.9424,1.0871,1.4841,1.1536,1.5748,1.3652,0.888,1.1817,2.2024,1.3307,2.4801,1.8638,0.8991,1.2343,-4.6368,1.3728,-5.1572,-3.7567,1.5432,1.1344,0.5469,0.7351,0.3544,0.4821,1.1081,1.1871,1.4121,1.0712,1.2743,1.1896,0.0694,10.146,0.889,0.149,-0.405,0.4059,-0.6587,-0.1441,-0.4479,0.8004,0.8947,3.6676,-1.7094,-2.5385,1.2934,1.1373,4.7403,?,2.3761,2.6288,1.6214,4.97,-0.0035,0.1764,-0.1885,-1.0684,0.7867,0.5518,0.7014,0.6189,0.3045,0.492,0.4881,135.2857,277.1429,0,0.2733,0,0.7737,0.738,0.9538,0.0715,5.7368,-0.0684,-0.5708,-0.5211,DESTRA_PANTALONI
3.8989,1.049,1.0242,3.4953,0.3742,-0.7839,14.273,3.778,11.1126,-1.1325,1.5011,19.6912,4.4375,12.6746,-0.7795,7.1847,1.4634,1.2097,4.06,0.5245,-4.9738,2.5973,0.5427,-0.5222,-0.1091,0.2089,0.2711,0.2308,0.8467,0.8514,3.123,3.6682,0.0735,0.0533,0.7168,0.7248,9.7532,13.4557,-0.3541,-0.3764,0.4667,1.063,-1.318,-1.2399,1.0718,0.7841,0.6542,0.7316,0.6104,0.8343,0.3145,0.2758,0.8609,0.8768,2.7371,3.1218,0.3864,11.4425,-0.7008,-0.7083,0.045,0.4827,-0.0784,0.362,0.9948,0.9217,0.9601,2.7855,-0.1686,-3.0161,4.2299,2.0567,5.9901,?,1.1802,1.3864,1.1774,3.2278,-0.202,-0.3298,0.8429,-2.5557,0.4668,0.8154,1.7467,0.2179,0.6649,3.0511,0.0671,0.741,11.0428,0,0.8876,0,0.465,0.863,1.8558,0.077,5.501,-0.8509,0.0298,-0.0408,DESTRA_PANTALONI
0.1559,0.5531,0.7437,2.5705,-0.6253,-0.0002,4.4899,2.1189,6.8859,-0.7618,-0.0373,5.1736,2.2746,6.9919,-0.6703,2.9241,1.6917,1.3006,5.1763,0.1052,-678.9644,-4.1836,0.0533,0.0062,-0.0001,-0.0127,0.351,0.327,0.5718,0.9316,1.6291,1.7488,0.1232,0.1069,0.3269,0.8678,2.6541,3.0583,0.3322,0.3525,-1.6259,1.0611,-4.8949,-4.6129,0.4046,0.3778,0.2734,0.9337,0.6757,0.7236,0.3733,0.3676,0.4966,0.9849,1.3303,1.3507,0.0032,4.5079,0.4363,0.2683,-0.1049,0.9798,0.4002,0.4231,-0.1021,0.0085,0.092,0.3698,-14.773,-0.0094,0.0587,0.2423,0.7898,-1.0815,0.1446,0.0072,0.0846,0.3198,-0.1494,10.8838,-0.706,-0.0649,0.3799,1.0876,2.8628,0.1443,1.183,8.1959,0.8442,8.3333,9.8717,0.0618,0.0843,1.364,0.4683,1.1567,2.47,0.0035,0.4737,-0.505,0.0211,0.019,DESTRA_PANTALONI
-0.6206,5.3273,2.3081,7.598,-1.1526,-0.4516,3.745,1.9352,6.8712,-1.4009,1.493,9.0176,3.0029,11.4426,-1.3881,4.399,1.5572,1.2479,5.5633,0.1859,1.3744,-0.4157,-0.1411,-0.3025,-0.1027,0.3394,1.1927,0.7686,1.8496,0.6444,1.5508,2.4065,1.4225,0.5908,3.4211,0.4153,2.405,5.791,1.0147,0.6117,-3.2017,0.6028,-3.1553,-5.2343,1.2334,0.7367,0.5165,0.5973,0.4188,0.7011,1.1058,0.664,1.3657,0.6005,1.2351,2.0568,0.0329,6.8357,-0.9429,-0.7664,-0.2567,0.5933,0.3465,-0.1486,-0.1749,1.0318,1.0158,4.1856,-1.1708,-1.6327,1.4518,1.2049,4.6482,-28.8699,1.5069,0.4435,0.666,2.4003,0.0376,0.1071,-0.116,-1.0835,0.843,1.5253,1.8093,0.7107,2.3265,3.2735,0.5025,-24.0683,-47.8979,12.3904,0.7731,0.0624,0.9005,1.7438,1.9365,0.0437,3.9978,0.1023,-0.793,-0.3834,DESTRA_PANTALONI
-1.6375,13.6285,3.6917,16.702,-2.4644,-8.1172,79.2437,8.9019,36.3991,-1.5964,0.484,55.1207,7.4243,22.8016,-0.5614,13.2038,42.4574,6.5159,21.5534,0.0446,0.2017,-3.3831,-0.124,-16.7706,-0.6148,0.0367,0.4147,0.4972,0.5666,1.199,1.3662,1.1394,0.172,0.2472,0.321,1.4376,1.8664,1.2983,0.5309,1.4491,-11.8024,2.7297,-22.2322,-8.1445,0.3439,0.3301,0.2137,0.96,0.6214,0.6473,0.4589,0.7325,0.7749,1.5963,1.6888,1.0579,0.0855,19.1429,0.1086,-0.5638,-0.5323,0.4074,-0.6065,0.2609,-0.8274,0.4263,0.6529,2.7429,-3.8221,-1.6089,7.5218,2.7426,9.7081,-1.3821,2.8526,5.1876,2.2776,7.2386,-0.1485,0.5143,-0.2901,-0.564,0.2381,0.2867,1.2041,0.0567,0.0822,1.45,0.386,2.3226,6.0174,0.1396,0.0903,0.6466,0.2825,0.3789,1.3412,0.0345,6.8668,-0.2709,0.3914,0.3374,DESTRA_PANTALONI
2.2816,13.0565,3.6134,13.2006,-0.507,-8.0219,42.7022,6.5347,23.0663,?,0.1836,46.0182,6.7837,22.2459,-0.617,10.7411,55.9962,7.4831,25.9706,0.0332,-0.2844,12.4281,0.2124,-43.6959,-0.7468,0.0171,0.553,0.5327,0.4829,0.9633,0.8733,0.9065,0.3058,0.2837,0.2332,0.9279,0.7626,0.8218,0.1925,0.5232,-4.9788,2.7175,-25.8588,-9.5158,0,0.6367,0.3261,0,0,0.5122,0.5723,0.5934,0.5083,1.0369,0.8882,0.8566,0.0869,16.7856,-0.4259,0.1514,0.4208,-0.7828,-0.9925,0.7304,-0.2777,0.3618,0.6015,2.4567,-2.602,-0.6247,5.7386,2.3955,7.9596,-0.6985,3.6116,7.522,2.7426,8.1252,-0.0788,0.4445,-0.0769,-0.173,0.2511,0.2193,0.8735,0.063,0.0481,0.7629,0.5422,2.9916,5.5179,0.1455,0.0906,0.6222,0.3086,0.3024,0.9796,0.0379,6.4773,0.4859,0.0992,0.6719,DESTRA_PANTALONI
-2.4772,27.7277,5.2657,21.7549,-2.1949,-6.6336,117.1903,10.8254,36.6787,-1.4447,1.7362,89.8218,9.4774,30.5416,-0.4609,16.1112,28.324,5.322,19.4339,0.2317,0.3734,-1.4268,-0.1538,-3.8207,-0.4117,0.1078,0.4864,0.5556,0.9894,1.1422,2.0341,1.7808,0.2366,0.3087,0.9789,1.3047,4.1375,3.1712,0.6895,1.551,-2.5495,2.2493,-3.6975,-1.6438,0.4538,0.3257,0.2692,0.7177,0.5931,0.8264,0.5931,0.7123,1.1194,1.2009,1.8874,1.5716,0.0752,23.8825,0.4167,-0.447,-0.6912,0.5122,-0.0733,0.7051,-0.6004,0.9201,0.9592,3.8612,-1.7169,-1.0668,13.7799,3.7121,10.5177,-0.9351,3.8127,9.2071,3.0343,9.7102,-0.2003,0.5628,-0.1575,-0.2798,0.2584,0.3161,1.2234,0.0668,0.0999,1.4967,0.4801,1.5055,3.136,0.2615,0.1757,0.6719,0.3671,0.3976,1.0832,0.0413,8.7769,0.7819,0.3702,0.5663,DESTRA_PANTALONI
1.4993,29.9915,5.4764,21.9074,-1.3285,-6.9245,59.2675,7.6985,28.1533,-9.8306,1.7205,71.373,8.4483,27.5381,-0.3888,11.4975,81.5969,9.0331,30.5502,0.0405,-0.2165,0.8714,0.1304,-4.0248,-0.6023,0.1496,0.7114,0.6482,0.6063,0.9113,0.8523,0.9353,0.506,0.4202,0.3676,0.8304,0.7263,0.8747,0.4891,1.6212,-9.6996,3.3145,-19.8307,-5.983,3.6194,0.4745,0.2955,0.1311,0.0816,0.6228,0.7781,0.7955,0.7171,1.0223,0.9215,0.9014,0.1488,18.06,-0.2142,-0.4949,-0.0513,-0.6948,-0.937,0.8087,-0.4925,4.0903,2.0225,7.2754,-3.5079,-1.9843,2.3986,1.5487,6.1331,-2.3873,3.0239,12.797,3.5773,10.3395,-0.1118,0.2482,-0.1629,-0.6562,1.3059,0.5654,0.4329,1.7053,0.3196,0.1874,1.3098,5.4454,4.1575,0.8914,0.1735,0.1947,1.1863,0.7037,0.5932,0.0745,6.6861,0.1762,-0.612,-0.1002,DESTRA_PANTALONI
-0.8108,11.9974,3.4637,18.6184,-0.7517,-0.5702,23.7118,4.8695,21.4217,-0.9112,0.6269,3.1135,1.7645,8.2189,-0.4251,5.3763,11.2935,3.3606,12.1535,0.0567,1.422,-1.2932,-0.1508,-0.9094,-0.1061,0.1166,0.7113,1.963,1.0307,2.7597,1.449,0.5251,0.506,3.8534,1.0623,7.6159,2.0996,0.2757,0.7823,3.2591,-10.9444,4.1661,-13.99,-3.3581,0.9483,1.8429,0.825,1.9434,0.87,0.4477,0.8691,2.2653,1.5319,2.6064,1.7626,0.6763,0.0126,7.8855,0.6494,0.1486,-0.2046,0.6636,0.0653,0.4411,-0.025,0.5414,0.7358,3.183,-1.5982,-0.4237,2.0097,1.4177,6.0466,-1.2458,-1.0588,0.4927,0.7019,3.3646,-30.8826,0.059,0.0236,0.4002,0.519,1.0483,2.0197,0.2694,1.099,4.0794,0.5837,0.6008,1.0292,0.455,11.6087,25.5137,0.5264,0.946,1.7971,0.0121,2.845,0.4328,0.3681,0.0969,SINISTRA_PANTALONI
0.1769,0.0475,0.218,0.9444,-0.4599,-1.7798,0.2095,0.4577,2.9368,?,-0.8734,0.4027,0.6346,2.3413,?,2.0853,0.273,0.5225,1.962,0.344,-0.0994,-0.2025,0.0848,2.0377,-0.8535,-0.4188,0.4763,0.3435,0.4172,0.7212,0.8759,1.2144,0.2269,0.118,0.174,0.5201,0.7671,1.4749,0.1013,0.1271,-0.2892,1.2543,-2.8547,-2.2759,0,0,0.2163,1,0,0,0.3216,0.4034,0.4814,1.2543,1.4968,1.1933,0.0214,2.8834,0.5926,-0.3262,-0.2158,0.0155,-0.7902,-0.6095,0.7462,0.0328,0.181,0.6665,0.3994,0.7028,0.0064,0.0797,0.2927,0.6578,-0.1362,0.0068,0.0823,0.3279,-25.0169,1.0618,-5.4798,-5.1608,2.2704,2.1995,0.9688,5.1546,4.8379,0.9385,0.7877,-1.4056,-1.7844,1.2975,88.046,67.8608,2.2774,2.0326,0.8925,0.0111,1.5859,0.91,-0.1332,0.0262,SINISTRA_PANTALONI
