@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.48,3.6776,1.9177,12.0709,-0.4648,-1.6024,10.2014,3.194,18.5933,-1.7055,0.4225,18.5149,4.3029,20.7357,-0.7192,5.0176,10.1936,3.1927,12.2944,0.0557,-0.2996,1.1362,0.0957,-3.7925,-0.3193,0.0842,0.6004,0.4457,0.6006,0.7423,1.0004,1.3477,0.3605,0.1986,0.3608,0.551,1.0008,1.8163,0.3268,0.4416,-5.2825,1.3512,-16.1647,-11.9635,1.1991,0.6832,0.6329,0.5698,0.5279,0.9264,0.6492,0.5821,0.9818,0.8967,1.5123,1.6866,0.009,7.1232,-0.1574,-0.1575,0.4112,0.0381,-0.6705,0.292,0.2918,0.0218,0.1478,0.4731,-0.1859,-0.1757,0.0313,0.1768,0.6486,?,-0.1399,0.0025,0.0496,0.2474,-7.0575,-1.6607,-2.0862,1.2563,0.8359,2.9821,3.5676,0.6987,8.8931,12.7277,0.1144,0.3423,2.9927,0,12.9928,0,0.7295,1.9123,2.6213,0.0019,0.62,0.9928,-0.489,-0.5128,2.1159,9.9606,3.156,9.578,0.0028,5.6233,5.9841,2.4462,8.7636,-0.2052,6.4841,2.0763,1.4409,6.2412,0.1877,0.3763,0.3263,0.8672,1.2902,2.1903,1.6977,1.6645,4.7973,2.8821,-0.018,0.0186,-1.0343,1.3208,1.25,0.9464,1.0929,1.5346,1.4042,0.046,14.3456,-0.9836,-0.8181,0.8778,TASCA_DESTRA_DAVANTI_PANTALONI
0.0027,2.7636,1.6624,10.9033,-1.2455,-0.1177,10.7511,3.2789,19.5574,-0.7393,0.3412,10.1195,3.1811,15.8418,-0.5222,4.1711,6.3662,2.5231,14.9843,0.0242,-0.0227,0.0078,0.0006,-0.3449,-0.0282,0.0818,0.507,0.5226,0.6589,1.0307,1.2995,1.2608,0.257,0.2731,0.4341,1.0624,1.6888,1.5896,0.7275,1.1128,-16.254,1.5296,-22.3427,-14.6064,0.4318,0.4666,0.3162,1.0804,0.7322,0.6777,0.5575,0.6883,0.7277,1.2345,1.3052,1.0572,0.0019,6.4425,-0.3015,0.1795,0.1353,0.7862,0.3662,0.4044,0.2101,0.0133,0.1154,0.403,0.2429,0.2254,0.0299,0.1729,0.6743,-0.9537,0.8411,0.0007,0.0271,0.1108,0.8723,0.9322,0.2499,0.268,0.6674,4.2654,6.3912,0.4454,18.1936,40.8473,-0.3928,0.1708,-0.4349,1.5424,0.6135,0.3978,0.5977,3.6363,6.0839,0.0047,1.3255,-0.9609,-0.9073,0.9281,1.6262,8.2879,2.8789,9.42,-0.0144,5.361,4.7458,2.1785,9.0534,-0.3452,7.0928,1.436,1.1983,4.9751,0.3786,0.3033,0.2293,0.7558,1.3215,2.4024,1.818,1.7463,5.7716,3.305,0.0575,-0.0441,-0.7665,1.3798,1.1599,0.8407,1.0405,1.8934,1.8198,0.0478,14.3197,-0.9417,-0.8788,0.9151,TASCA_DESTRA_DAVANTI_PANTALONI
-0.098,6.8565,2.6185,16.3726,-0.8663,0.2735,17.8644,4.2266,24.6698,-0.919,0.4902,17.1338,4.1393,17.076,-0.8859,5.808,8.4467,2.9063,14.9887,0.0306,-0.3582,-0.1999,-0.0169,0.558,0.0471,0.0844,0.6195,0.6326,0.901,1.0211,1.4543,1.4242,0.3838,0.4002,0.8117,1.0426,2.1149,2.0285,0.6433,0.9474,-16.0409,1.4729,-24.9367,-16.9309,0.6824,0.9689,0.5674,1.4198,0.8314,0.5856,0.6637,0.9588,1.0923,1.4447,1.6459,1.1393,0.003,8.8929,-0.5169,0.0273,-0.0374,0.7204,0.1996,0.294,0.2456,0.0135,0.1161,0.4554,0.2385,0.2562,0.0204,0.1428,0.5376,-0.4892,0.7758,0.0006,0.0243,0.0729,0.91,0.9587,0.3166,0.3302,0.8128,4.7704,5.8689,0.6607,22.7566,34.4434,-0.8077,0.1935,-0.2396,1.6566,0.7385,0.4458,0.8471,6.2474,7.3746,0.0045,1.3034,-0.9556,-0.2019,0.1745,1.1644,8.7157,2.9522,10.5834,-0.1088,6.0912,3.2633,1.8065,7.9874,-0.0861,6.6683,1.2576,1.1214,5.6232,0.2777,0.1912,0.1746,0.9135,1.6343,2.6326,1.6109,2.6708,6.9305,2.5949,1.6399,-0.4806,-0.2931,1.2979,1.2261,0.9447,1.325,1.8821,1.4204,0.0479,14.3756,-0.9132,-0.8948,0.8627,TASCA_DESTRA_DAVANTI_PANTALONI
0.0197,9.0287,3.0048,24.6864,-0.3732,-0.5618,10.4227,3.2284,21.484,-0.9998,0.632,19.0018,4.3591,29.5211,-0.4472,5.0096,14.0725,3.7513,25.5986,0.0208,-0.035,0.0311,0.0039,-0.8889,-0.1121,0.1262,0.9307,0.6893,0.801,0.7406,0.8606,1.162,0.8663,0.4752,0.6416,0.5485,0.7406,1.3503,0.6246,0.7354,-12.3675,1.1774,-19.8001,-16.8164,1.6734,0.8813,0.6877,0.5267,0.411,0.7803,1.1491,0.8362,0.9644,0.7278,0.8393,1.1532,0.0044,7.5712,0.3598,0.0951,0.3214,-0.1061,-0.2516,0.5502,0.0407,0.0089,0.0945,0.3434,-1.6846,-0.1264,0.0175,0.1324,0.6425,-8.0329,-0.7226,0.0005,0.0225,0.7519,?,-0.3222,-0.0563,0.1749,0.714,4.2074,5.8927,0.5098,17.7025,34.7244,0.3772,0.2866,0.7599,1.7984,0,0,0.5345,0.4567,0.8545,0.0038,0.9478,0.8388,-0.3813,-0.438,0.9414,6.5552,2.5603,10.236,-0.347,2.3893,1.2131,1.1014,6.3013,0.0959,8.9099,2.4244,1.557,6.6579,0.3182,0.394,0.1057,0.2682,2.3246,1.6443,0.7074,5.4038,2.7038,0.5004,-3.9468,-0.8485,0.215,1.0904,0.7782,0.7137,1.6244,1.5374,0.9464,0.0483,12.7756,0.6284,-0.9122,-0.7533,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0209,2.7623,1.662,6.0153,-3.5116,0.1217,1.2887,1.1352,5.6205,-0.6151,0.2296,5.5454,2.3549,11.1695,-0.8351,2.9321,2.109,1.4523,6.2191,0.0353,-8.3923,-4.4461,-0.3482,0.5298,0.0415,0.0783,1.464,0.7058,1.1444,0.4821,0.7817,1.6215,2.1434,0.4981,1.3097,0.2324,0.611,2.6293,2.1873,0.9211,-20.5891,0.4211,-9.4129,-22.3524,0.3831,0.2191,0.2068,0.5718,0.5398,0.9442,1.0702,0.5385,0.9672,0.5032,0.9037,1.796,0.006,4.2486,-0.2535,-0.1382,-0.4503,0.7057,0.2367,0.2873,0.0984,0.0554,0.2355,1.228,-1.086,0.0949,0.0022,0.0472,0.1816,-0.2424,0.8164,0.1724,0.4152,1.7652,-0.843,1.037,0.1205,0.1162,4.9845,0.5671,0.1138,24.8451,0.3216,0.0129,18.0389,0.7918,0.0439,4.0272,0.6146,0.1526,6.7614,0.6957,0.1029,0.0047,1.19,0.1645,0.7554,0.7238,1.3742,2.7812,1.6677,6.0684,-0.0127,2.4771,0.0811,0.2848,0.9922,0.6561,8.6086,0.8523,0.9232,4.0215,0.5973,0.5547,0.1596,0.2877,5.8557,1.8065,0.3085,34.2891,3.2633,0.0952,-0.0402,-0.0128,0.3173,2.0772,0.6,0.2889,6.1161,1.509,0.2467,0.0518,12.4708,-0.8581,-0.7943,0.6779,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1555,0.3106,0.5573,2.7221,-1.1099,-0.4972,12.3687,3.5169,13.4422,-0.7733,-0.3308,10.3719,3.2205,12.5827,-0.6332,4.3607,4.4165,2.1016,10.4525,0.0348,0.3127,0.4701,-0.0357,1.5031,-0.114,-0.0759,0.1585,0.173,0.2652,1.092,1.6735,1.5325,0.0251,0.0299,0.0703,1.1925,2.8005,2.3484,0.2443,0.2935,-3.8039,1.2017,-15.5724,-12.959,0.1702,0.1675,0.1191,0.9839,0.7,0.7115,0.2025,0.2163,0.2604,1.0683,1.286,1.2038,0.0031,6.5194,0.459,0.3762,-0.014,0.9939,0.2304,0.233,0.6368,0.0001,0.0085,0.0316,0.9516,-0.0902,0.0003,0.0166,0.1203,?,-0.5314,0.0003,0.0159,0.5659,?,-7.0628,-1.1983,0.1697,0.5131,0.536,1.0446,0.2633,0.2873,1.0911,-5.1637,-1.0981,0.2127,0,0,1,0.2624,0.0558,0.2127,0.0042,1.2584,-0.2212,0.3898,0.2731,-5.6671,0.0452,0.2125,6.0753,?,7.8193,0.0295,0.1718,0.6155,0.9244,1.6878,0.0543,0.2331,0.8377,0.6039,-0.7248,-3.3576,4.6327,1.2372,0.9117,0.7369,1.5306,0.8311,0.543,-0.8075,-4.7564,5.8905,0,0,3.8485,9.8701,7.2527,0.7348,0.0488,15.1743,0.9577,-0.212,-0.4823,TASCA_DESTRA_DAVANTI_PANTALONI
0.1079,0.9103,0.9541,5.4294,-1.0563,0.1216,3.0301,1.7407,11.4031,-1.7128,-0.0753,2.5142,1.5856,8.0914,-0.5934,2.0279,2.3742,1.5408,8.5657,0.0179,0.8876,-1.4327,0.0532,-1.6141,0.0599,-0.0371,0.5481,0.6017,0.6192,1.0978,1.1297,1.0291,0.3004,0.3621,0.3834,1.2052,1.2763,1.059,0.3874,0.9256,-17.9056,2.3893,-46.2221,-19.3458,0.6281,0.52,0.3027,0.8278,0.482,0.5822,0.4761,0.671,0.6338,1.4093,1.3312,0.9446,0.0009,3.0356,0.6042,-0.214,-0.2112,-0.6954,-0.3011,0.5419,-0.6418,0.001,0.0309,0.6902,?,-0.245,0.0079,0.0886,0.3741,?,-0.3027,0.0133,0.1154,0.6039,?,2.6192,2.12,0.8094,0.3482,0.2673,0.7678,0.1212,0.0715,0.5896,1.8448,1.1428,0.6195,1,1,1,1.8448,1.1428,0.6195,0.0037,1.1896,-0.9242,0.7891,-0.9011,7.0393,0.2924,0.5407,2.1745,0.7399,-6.7684,0.368,0.6067,7.6126,?,0.3771,0.0707,0.2658,1.5744,-0.1916,-1.04,18.6687,-17.9503,0.8913,2.0341,2.2822,0.7944,4.1375,5.2085,-0.8125,-24.4347,30.0745,0,6.3267,0,0.2856,1.3812,4.8351,0.0486,14.206,0.9909,0.3071,0.3895,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1299,7.8357,2.7992,12.6425,-0.7337,2.606,23.4669,4.8443,25.2496,-0.4245,0.7269,14.776,3.844,28.1639,-0.4652,6.269,14.1141,3.7569,25.7619,0.0181,-0.0499,-0.1787,-0.0207,3.5849,0.4157,0.116,0.5778,0.7282,0.7451,1.2602,1.2894,1.0232,0.3339,0.5303,0.5552,1.5882,1.6627,1.0469,0.7111,0.5984,-11.2461,0.8414,-15.815,-18.795,0.4114,0.3794,0.2779,0.9221,0.6756,0.7326,0.5007,0.4489,0.4907,0.8965,0.9801,1.0932,0.0145,9.2364,-0.501,0.2821,-0.1251,-0.0559,0.6178,0.4013,0.3506,0.0295,0.1718,0.5452,0.1833,-0.2734,0.0562,0.2372,0.6986,-5.3852,0.3191,0.08,0.2829,0.8396,-0.0971,-1.2827,1.099,-0.8568,0.7244,0.6073,0.8384,0.5247,0.3688,0.7028,-0.2077,-1.6474,7.9306,6.1013,0.8723,0.143,0.7803,0.6493,0.8321,0.0029,0.9896,-0.8043,-0.1802,-0.2773,4.9919,16.5347,4.0663,11.3123,-0.196,2.3078,10.2734,3.2052,11.3778,-0.333,4.2418,21.1089,4.5944,13.1683,-0.4244,2.163,1.1768,0.5441,1.2686,0.885,0.6976,1.6095,0.7833,0.4867,0.6522,0.4725,0.7244,1.1081,1.0231,0.9233,0.9942,0.8591,0.864,0.0371,14.5909,-0.3944,-0.6261,-0.404,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0593,0.0772,0.2779,1.0959,-0.7618,-0.3813,1.6861,1.2985,5.6072,-0.7623,-0.2912,1.0451,1.0223,4.6852,-0.6889,1.5365,0.6812,0.8253,3.9627,0.0625,-0.1555,-0.2036,0.0386,1.3095,-0.2481,-0.1895,0.214,0.2718,0.3367,1.2702,1.5733,1.2387,0.0458,0.0739,0.1133,1.6133,2.4753,1.5343,0.1954,0.248,-1.7933,1.2691,-9.1786,-7.2325,0.1955,0.2242,0.1472,1.147,0.7527,0.6563,0.1955,0.2339,0.2766,1.1968,1.415,1.1823,0.0026,2.3215,0.1245,0.0029,-0.137,0.9865,0.168,0.2011,0.6472,0.0001,0.0119,0.0383,0.9425,0.3767,0.0004,0.02,0.0588,0.8567,0.6491,0,0.0041,0.0156,0.9762,1.7181,0.9971,0.5803,0.595,2.8928,4.8622,0.354,8.3684,23.6411,1.7857,0.9807,0.5492,1.6232,1.0158,0.6258,0.6515,2.4559,3.7694,0.0054,1.6729,-0.9547,-0.3519,0.0895,7.2656,0.033,0.1817,0.6365,0.9146,6.47,0.0387,0.1967,0.6808,0.9021,-1.2007,0.0086,0.0925,1.342,?,1.123,-6.0513,-5.3888,0.9239,1.9645,2.1263,0.8537,3.8594,4.521,1.0856,-5.0767,-4.6763,1.0709,0,0,0.935,0.4743,0.5073,0.053,14.9363,-0.9957,0.1535,-0.0745,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1766,7.0508,2.6553,16.2694,-0.6313,1.752,44.9297,6.703,34.3347,-0.3824,0.7979,27.9695,5.2886,29.3225,-0.6283,8.0468,20.2903,4.5045,25.5604,0.0481,0.6715,1.4745,0.1462,2.1958,0.2177,0.0992,0.3961,0.5021,0.5895,1.2674,1.4881,1.1741,0.1569,0.2521,0.3475,1.6064,2.2143,1.3785,0.6629,0.5564,-4.87,0.8394,-7.347,-8.7524,0.4016,0.5539,0.3714,1.3792,0.9249,0.6706,0.4738,0.5548,0.6365,1.1709,1.3433,1.1472,0.0121,11.394,-0.3961,0.0623,-0.0862,0.3179,0.6581,0.4937,0.2336,0.0194,0.1395,0.583,-0.1033,-0.4565,0.0334,0.1828,0.6969,?,-0.0202,0.0567,0.2381,0.737,-0.8672,-0.5117,-11.5692,22.6091,0.7627,0.5856,0.7678,0.5817,0.3429,0.5895,0.0783,0.1595,2.0362,0,1.3388,0,0.8365,0.7911,0.9457,0.0028,0.9108,-0.4625,-0.5601,-0.2219,6.204,7.9945,2.8275,9.6296,-0.029,3.3335,11.552,3.3988,12.5405,-0.3228,3.6079,13.9986,3.7415,10.7485,-0.1995,1.8611,1.7196,0.924,0.8319,0.7557,0.9084,0.692,0.5711,0.8252,0.0886,0.1517,1.7119,0.9872,1.0444,1.0579,0.7679,0.8959,1.1667,0.0425,14.2897,-0.3751,-0.4804,-0.5762,TASCA_SINISTRA_DAVANTI_PANTALONI
