@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.1513,3.6419,1.9084,11.9179,-0.9134,0.134,5.6247,2.3716,11.5712,-1.3948,-0.0752,1.4523,1.2051,5.972,-0.582,2.6819,3.5729,1.8902,9.1071,0.0282,1.1289,-2.0113,0.0564,-1.7816,0.05,-0.0281,0.8047,1.5836,1.0096,1.968,1.2547,0.6376,0.6475,2.5077,1.0193,3.8729,1.5742,0.4065,0.8442,2.5896,-21.5494,3.0675,-25.5265,-8.3215,1.2891,1.65,0.6647,1.28,0.5156,0.4028,1.03,1.9956,1.3086,1.9376,1.2706,0.6557,0.0022,4.111,0.648,-0.6896,-0.0877,-0.6903,-0.2702,0.1817,-0.382,0.1536,0.3919,1.4291,-3.6858,-0.0729,0.2653,0.515,2.3082,-1.2735,-0.938,0.6972,0.835,3.3026,-6.6605,5.238,0.4073,0.0778,0.7609,0.4693,0.6168,0.5789,0.2203,0.3805,0.8694,0.3915,0.4503,0.3004,0.7074,2.3549,0.6192,0.4327,0.6989,0.0106,1.881,0.5873,0.8296,0.8407,?,?,?,?,?,PANTALONI
0.0839,0.3645,0.6038,3.5388,-0.6848,0.1574,1.0119,1.0059,4.3788,-1.0889,-0.0945,0.2463,0.4963,2.6696,-0.9557,1.1221,0.4043,0.6358,2.4119,0.0235,0.5329,-0.8881,0.0748,-1.6665,0.1403,-0.0842,0.6002,1.2165,0.9495,2.0268,1.582,0.7806,0.3602,1.4798,0.9016,4.1079,2.5028,0.6093,0.6301,1.1025,-24.7903,1.7497,-39.3413,-22.485,1.002,1.5388,0.8504,1.5357,0.8487,0.5527,0.8082,1.3256,1.4672,1.6403,1.8155,1.1069,0.0021,1.6441,-0.0385,0.0804,0.1519,0.2475,0.1104,-0.1822,0.2164,0.0585,0.2418,0.8513,-0.3011,0.2535,0.081,0.2846,1.2059,-0.5455,-0.6931,0.4267,0.6533,1.9461,-12.7376,0.8535,-0.3122,-0.3658,0.8499,0.3702,0.4356,0.7223,0.1371,0.1898,0.4629,0.1092,0.2359,0.8385,4.6185,5.5079,0.7059,0.4374,0.6196,0.008,1.2653,0.6,-0.753,-0.5047,?,?,?,?,?,PANTALONI
4.2371,0.5795,0.7613,3.563,0.3966,-1.0541,2.8375,1.6845,5.1906,-2.7471,-0.142,0.7613,0.8725,3.2451,-1.094,4.7478,0.7213,0.8493,2.9544,0.5203,-4.0197,-29.8429,0.8924,7.4241,-0.222,-0.0299,0.4519,0.8725,0.8964,1.9305,1.9835,1.0274,0.2042,0.7612,0.8035,3.727,3.9341,1.0556,-0.6155,-1.3815,0.7309,2.2446,-1.1875,-0.529,4.263,3.8105,0.9588,0.8938,0.2249,0.2516,0.6864,1.098,1.206,1.5995,1.7569,1.0984,0.0874,6.6763,-0.2363,0.1717,0.8281,-0.8638,-0.6478,0.4841,0.9741,0.2312,0.4808,1.6702,0.082,3.0354,1.633,1.2779,5.0532,-0.1261,2.1008,1.681,1.2965,4.1163,-0.0903,0.3209,0.4637,1.4449,0.3763,0.3709,0.9856,0.1416,0.1375,0.9714,-0.2637,-0.4375,1.6594,0.4055,0.4819,1.1886,0.3305,0.4057,1.2276,0.0749,6.1919,-0.6428,0.9191,-0.559,?,?,?,?,?,PANTALONI
5.1376,21.3133,4.6166,14.6782,-0.3351,-1.8507,59.8834,7.7384,24.9159,-2.1961,1.9939,56.3537,7.5069,25.8047,-1.0965,12.41,17.3362,4.1637,13.9727,0.2768,-2.776,2.5767,0.414,-0.9282,-0.1491,0.1607,0.5966,0.615,1.1088,1.0308,1.8586,1.803,0.3559,0.3782,1.2294,1.0626,3.4542,3.2506,0.2152,0.273,-0.6888,1.2685,-3.2008,-2.5233,1.4103,0.8932,0.569,0.6334,0.4035,0.637,0.5891,0.5688,1.0505,0.9656,1.7832,1.8468,0.0632,19.1401,-0.3638,0.6396,0.729,0.1879,-0.7689,0.1797,-1.4243,1.0626,1.0308,4.2949,-3.8788,-0.8545,9.3878,3.064,9.2691,-2.0592,2.8337,2.4175,1.5548,4.6442,0.0839,1.6668,-0.5026,-0.3016,0.3364,0.663,1.9706,0.1132,0.4395,3.8833,0.5473,-8.0314,-14.6751,0.2905,0.1737,0.5977,0.4634,0.9248,1.9959,0.0339,7.0688,0.3492,-0.1514,-0.8917,?,?,?,?,?,PANTALONI
0.7058,7.4639,2.732,9.7089,-0.3828,-0.7267,1.6362,1.2792,6.2327,-0.7139,0.0216,3.5058,1.8724,8.6903,-0.659,3.2246,3.2344,1.7984,8.0874,0.047,-0.9712,32.7347,0.2189,-33.7054,-0.2254,0.0067,2.1358,1.4591,1.5191,0.6832,0.7113,1.0411,4.5616,2.129,2.3077,0.4667,0.5059,1.0839,1.0352,0.7785,-6.7444,0.752,-6.5149,-8.6631,1.9307,1.3404,0.8274,0.6942,0.4286,0.6173,1.5577,1.1172,1.2005,0.7172,0.7707,1.0745,0.0107,4.8086,-0.1325,0.5355,0.7172,-0.1633,-0.1689,0.3842,0.6579,0.7217,0.8495,3.2898,-0.3157,-0.8171,1.4514,1.2047,5.3117,-4.4364,2.3746,3.747,1.9357,6.3542,-0.3333,-0.8052,0.277,-0.3441,0.7051,0.4389,0.6224,0.4972,0.1926,0.3874,0.1821,0.4969,2.7288,2.5591,0.5247,0.205,0.6193,0.5177,0.8359,0.0273,4.6271,-0.4738,-0.2687,0.4563,?,?,?,?,?,PANTALONI
0.019,0.0133,0.1153,0.5733,-1.0683,-0.06,0.0041,0.0644,0.3015,-2.0501,-0.1352,0.0131,0.1146,0.5848,-2.6475,0.2155,0.0064,0.0799,0.3782,0.16,-0.3162,-0.1404,0.0881,0.4438,-0.2785,-0.6275,1.7905,1.0057,1.4432,0.5617,0.806,1.435,3.2058,1.0114,2.0828,0.3155,0.6497,2.0593,1.4612,0.6976,-4.1102,0.4774,-2.8129,-5.8918,2.804,1.7288,0.6156,0.6165,0.2196,0.3561,1.9014,0.9803,1.5159,0.5156,0.7972,1.5463,0.0015,0.3175,-0.2513,-0.0637,0.1725,-0.1679,-0.1326,-0.6089,0.0367,0.0005,0.0226,0.0887,-0.1075,0.0562,0.001,0.0315,0.1645,-0.1868,0.0134,0.0006,0.0237,0.125,-0.448,0.6531,2.7308,4.1814,0.7168,0.9526,1.3289,0.5138,0.9074,1.7659,0.3324,0.2226,0.6697,0.5776,0.9275,1.6059,0.539,0.7094,1.3162,0.0007,0.1157,0.7478,0.3499,0.4886,?,?,?,?,?,PANTALONI
0.977,8.3982,2.898,12.9992,-0.3115,-0.6548,1.3139,1.1462,5.0503,-0.9716,-0.0146,4.4337,2.1056,9.9255,-1.0689,3.3733,4.15,2.0371,10.49,0.0556,-1.492,-66.8803,0.2896,44.8269,-0.1941,-0.0043,2.5282,1.3763,1.4226,0.5444,0.5627,1.0336,6.3919,1.8942,2.0237,0.2963,0.3166,1.0684,1.2406,0.6021,-4.9991,0.4853,-4.0295,-8.3027,3.8694,2.066,0.8923,0.5339,0.2306,0.4319,2.574,1.3097,1.2392,0.5088,0.4814,0.9462,0.0128,5.0603,0.1702,0.686,0.8242,0.0246,0.1422,0.4658,0.7807,0.6841,0.8271,3.7021,-0.2631,-0.9222,0.7421,0.8615,3.0099,-5.4227,1.8353,2.9835,1.7273,5.2882,-0.1888,-0.8466,0.4254,-0.5025,0.9601,0.4789,0.4988,0.9218,0.2293,0.2488,0.3035,0.9184,3.0263,6.2539,0.6588,0.1053,1.23,0.7001,0.5692,0.0239,4.1099,-0.5761,-0.2879,0.4774,?,?,?,?,?,PANTALONI
0.7244,1.5145,1.2307,5.447,-0.1876,-2.5415,16.762,4.0941,15.9531,-34.7778,-0.3606,2.4133,1.5535,6.3186,-3.3361,3.1717,17.7445,4.2124,15.9128,0.016,-0.285,-2.0089,0.2284,7.0482,-0.8013,-0.1137,0.3006,0.7922,0.2921,2.6355,0.9719,0.3688,0.0904,0.6276,0.0854,6.9457,0.9446,0.136,0.0555,0.177,-3.3158,3.1898,-59.7703,-18.7377,10.2867,3.1477,0.2836,0.306,0.0276,0.0901,0.3414,0.8621,0.3423,2.5248,1.0025,0.3971,0.0287,4.5615,-0.9206,-0.3928,0.9235,0.169,-0.9893,-0.253,0.4135,0.4447,0.6669,2.6372,-0.1741,0.3492,0.1567,0.3959,1.553,-0.192,0.4805,0.7093,0.8422,3.5974,-0.0418,1.1843,0.8605,0.7266,1.6845,0.7918,0.4701,2.8375,0.627,0.221,1.5627,2.7075,1.7326,1.7241,0.6505,0.3773,1.6981,0.7331,0.4317,0.0078,1.3734,0.8216,0.9314,0.7284,?,?,?,?,?,PANTALONI
0.0188,0.0062,0.0785,0.3529,-0.8846,-0.0329,0.0018,0.0429,0.2076,-1.3742,-0.087,0.0177,0.1329,0.5928,-2.6454,0.1627,0.0082,0.0906,0.4147,0.0497,-0.5721,-0.2167,0.1158,0.3787,-0.2025,-0.5345,1.8297,0.5909,0.8672,0.3229,0.474,1.4677,3.3479,0.3491,0.752,0.1043,0.2246,2.1542,1.3783,0.3851,-7.6343,0.2794,-5.5389,-19.8241,2.1411,1.1516,0.4291,0.5379,0.2004,0.3726,1.6996,0.5954,0.8511,0.3503,0.5008,1.4295,0.001,0.229,0.1222,0.312,-0.1885,-0.2141,0.2854,-0.8103,0.0137,0.0004,0.0192,0.0854,-0.9074,0.0486,0.0005,0.0229,0.094,0.0713,0.0071,0.0002,0.0133,0.0566,-0.523,0.2817,1.9206,6.8179,0.8379,1.4437,1.723,0.7021,2.0842,2.9687,-5.6321,2.0911,-0.3713,0.4426,1.2053,2.7229,0.9091,1.5094,1.6604,0.0005,0.0804,0.656,-0.0213,0.3972,?,?,?,?,?,PANTALONI
-0.0156,0.3458,0.588,5.4884,-0.326,-0.0136,0.0722,0.2688,2.2899,-0.618,-0.0566,2.0751,1.4405,16.3371,-0.7705,0.6545,2.0683,1.4382,10.1671,0.0044,1.1505,0.276,-0.0239,0.2399,-0.0207,-0.0865,2.1877,0.4082,0.4089,0.1866,0.1869,1.0016,4.7861,0.1666,0.1672,0.0348,0.0349,1.0033,1.5428,0.1898,-30.1857,0.123,-19.5651,-159.0301,2.9246,0.4485,0.4053,0.1534,0.1386,0.9036,2.3968,0.3359,0.5398,0.1402,0.2252,1.6069,0.0006,0.9433,0.515,0.75,0.198,0.6463,0.0413,-0.0351,0.0144,0.0137,0.117,0.9581,-1.3387,0.0407,0.0202,0.1423,1.1247,-0.5097,-0.0192,0.001,0.0324,0.2232,-5.0355,0.3535,-0.7502,-2.122,0.8228,3.6162,4.3952,0.6769,13.0769,19.3174,1.4443,2.9446,2.0388,0.5499,11.0759,20.1423,0.8519,4.2919,5.0383,0.0005,0.2005,0.4048,-0.2347,-0.4468,?,?,?,?,?,PANTALONI
-1.8514,9.6194,3.1015,9.6915,-3.7309,-2.0642,8.2719,2.8761,8.5135,-1.5671,2.1012,13.0828,3.617,13.488,-0.6629,5.9816,7.298,2.7015,10.7132,0.0459,0.8969,-0.8811,-0.3095,-0.9824,-0.3451,0.3513,1.0784,0.8575,1.1481,0.7952,1.0646,1.3389,1.1629,0.7353,1.3181,0.6323,1.1334,1.7926,1.4706,1.4214,-14.8325,0.9666,-10.0859,-10.4349,0.6177,0.2526,0.1824,0.4089,0.2954,0.7224,1.1384,0.7185,0.9046,0.6312,0.7947,1.259,0.0366,8.9754,-0.7675,-0.7024,-0.7666,0.6527,0.3856,0.6605,-0.9726,1.8015,1.3422,4.2906,-2.6434,2.2515,3.3952,1.8426,6.555,-0.1664,-2.0987,2.0298,1.4247,4.6008,?,-0.432,0.4634,-1.0728,0.7284,0.9421,1.2933,0.5306,0.8875,1.6727,3.3289,0.6766,0.2033,0.2095,0,0,0.6546,0.9326,1.4248,0.034,5.7866,-0.7759,0.5931,-0.8434,?,?,?,?,?,PANTALONI
-0.1949,0.0828,0.2877,1.8564,-0.5983,-0.0537,0.0079,0.0887,0.5541,-3.9713,0.0908,0.4304,0.656,6.205,-0.5703,0.4256,0.389,0.6237,4.0926,0.007,3.6295,-2.1465,-0.458,-0.5914,-0.1262,0.2134,3.2438,0.4386,0.4613,0.1352,0.1422,1.0519,10.5222,0.1924,0.2128,0.0183,0.0202,1.1064,1.5698,0.3084,-24.1561,0.1964,-15.3879,-78.3328,10.4203,0.2939,0.2818,0.0282,0.027,0.9588,3.3501,0.2992,0.4536,0.0893,0.1354,1.5162,0.0023,0.593,-0.2236,0.6189,0.3958,0.2156,-0.3738,0.5541,-0.0353,0.0005,0.0216,0.1474,-1.7855,0.2743,0.0334,0.1828,0.752,0.0582,-0.0856,0.0022,0.0471,0.1969,?,-0.1287,0.4125,-3.2054,0.1182,0.4587,3.8816,0.014,0.2104,15.0668,-2.0335,0.4798,-0.2359,0.0663,0,0,0.196,0.7485,3.8184,0.003,0.3977,-0.1138,0.268,-0.9021,?,?,?,?,?,PANTALONI
0.1223,7.525,2.7432,10.7361,-1.0219,-1.6204,5.9502,2.4393,8.2024,-1.4037,0.4121,4.3584,2.0877,11.2161,-1.8653,4.3828,1.4349,1.1979,5.3867,0.2925,-0.0755,0.2968,0.0279,-3.9322,-0.3697,0.094,1.1246,1.314,2.29,1.1684,2.0364,1.7428,1.2647,1.7265,5.2443,1.3652,4.1468,3.0375,1.1328,0.7431,-2.4366,0.656,-2.1509,-3.2788,1.556,1.3565,0.6974,0.8718,0.4482,0.5141,1.3089,0.9572,1.9931,0.7313,1.5227,2.0822,0.0175,6.6916,-0.6813,-0.3106,0.1699,0.2626,-0.2583,-0.5065,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,PANTALONI
-3.9753,0.9243,0.9614,5.6797,?,-2.7168,0.6228,0.7892,3.9707,?,-2.9686,0.6037,0.777,4.2422,?,5.7733,0.8165,0.9036,2.908,0.5815,1.4632,1.3391,-0.6886,0.9152,-0.4706,-0.5142,1.2182,1.2374,1.064,1.0157,0.8734,0.8599,1.4841,1.531,1.132,1.0316,0.7628,0.7394,1.4304,1.3389,-1.4058,0.936,-0.9828,-1.05,1,1,0,1,0,0,1.4304,1.3389,1.9532,0.936,1.3655,1.4588,0.5142,9.6607,-0.0464,-0.0142,-0.6816,0.2862,-0.5532,-0.5728,1.5381,1.1509,1.0728,3.7153,-0.1705,2.1004,1.5193,1.2326,4.0256,0.0374,-2.0125,0.3381,0.5814,2.7269,?,0.7323,-0.7643,-1.0437,0.8704,1.8451,2.1199,0.7576,3.4044,4.4939,-3.4609,0.1985,-0.0573,0.759,0,0,0.9229,1.3625,1.4763,0.0748,5.768,-0.081,-0.6757,-0.2506,?,?,?,?,?,PANTALONI
-0.3734,0.7729,0.8792,4.4926,-2.3204,-1.8807,1.8872,1.3738,5.9361,-2.5057,-0.6721,4.4752,2.1155,6.629,-1.4872,3.1765,1.1733,1.0832,4.2857,0.218,0.1985,0.5555,-0.1175,2.7981,-0.5921,-0.2116,0.64,0.4156,0.8117,0.6494,1.2683,1.953,0.4096,0.1727,0.6588,0.4217,1.6085,3.8143,0.74,0.7921,-2.6286,1.0704,-3.5522,-3.3186,0.7991,0.5077,0.2469,0.6353,0.309,0.4863,0.7568,0.6777,1.0483,0.8955,1.3851,1.5468,0.0406,4.724,-0.3687,0.0093,-0.2447,0.8056,-0.6346,-0.7292,-0.9606,0.4122,0.642,1.8546,?,1.0991,0.6353,0.797,2.4259,-0.065,-2.1762,0.9114,0.9546,3.0451,?,-0.874,0.4414,-0.505,0.8055,0.6725,0.8349,0.6488,0.4522,0.697,12.518,0.609,0.0487,0,1,0,0.7645,0.609,0.7966,0.0524,4.2603,-0.5601,0.7739,-0.7607,?,?,?,?,?,PANTALONI
-0.6924,0.2942,0.5424,2.1992,-4.9434,-3.1671,2.6378,1.6241,6.0813,?,-1.3732,10.1511,3.1861,10.2201,-1.0783,4.7666,2.758,1.6607,5.6944,0.1574,0.2186,0.5042,-0.1453,2.3063,-0.6644,-0.2881,0.3339,0.1702,0.3266,0.5098,0.978,1.9185,0.1115,0.029,0.1067,0.2599,0.9564,3.6807,0.3008,0.345,-1.7196,1.1468,-5.7168,-4.9848,0,0.0752,0.0548,0,0,0.7277,0.3616,0.2152,0.3862,0.595,1.0679,1.7948,0.0704,6.9753,-0.3598,-0.1282,0.263,-0.1126,-0.8191,-0.2516,-0.4398,0.7195,0.8482,2.67,-4.296,1.4978,7.4972,2.7381,8.9883,-0.4102,-1.7998,3.6408,1.9081,6.2672,-41.9198,-0.2936,0.2444,-0.8322,0.3098,0.4445,1.435,0.096,0.1976,2.0592,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0476,5.1628,-0.8421,0.7986,-0.7392,?,?,?,?,?,PANTALONI
1.0186,8.2356,2.8698,16.3781,-0.8357,0.4043,3.5772,1.8914,10.3674,-1.3076,-0.1397,11.2099,3.3481,19.6736,-0.4723,4.0507,7.8347,2.7991,15.1902,0.0178,2.5196,-7.2928,0.2515,-2.8945,0.0998,-0.0345,1.5173,0.8571,1.0253,0.5649,0.6757,1.1962,2.3022,0.7347,1.0512,0.3191,0.4566,1.4308,1.2692,1.1815,-27.1596,0.9309,-21.3989,-22.9883,1.9859,0.6677,0.5769,0.3362,0.2905,0.8641,1.5798,0.8325,1.0782,0.527,0.6825,1.2952,0.0112,5.9706,-0.0334,-0.0921,0.2597,-0.4865,-0.3057,0.5045,-0.7553,0.5687,0.7541,3.497,-4.7372,0.4399,0.7642,0.8742,3.6893,-1.4494,0.5471,0.5996,0.7744,3.3272,-0.517,-1.7169,-1.3806,0.8041,0.8626,0.9738,1.1289,0.7441,0.9484,1.2744,1.3227,2.5463,1.9251,0.4047,0.2779,0.6868,0.9479,1.051,1.1088,0.0105,2.4338,0.1019,0.2279,0.3193,?,?,?,?,?,PANTALONI
0.5006,9.5225,3.0859,15.4871,-0.7602,-0.5168,2.0501,1.4318,7.9989,-1.4935,0.0331,4.7599,2.1817,9.25,-1.0275,3.5558,4.2076,2.0512,8.1245,0.0994,-0.9686,15.1103,0.1408,-15.6,-0.1453,0.0093,2.1552,1.4144,1.5044,0.6563,0.698,1.0636,4.6449,2.0006,2.2632,0.4307,0.4872,1.1313,1.3961,1.4268,-7.4593,1.022,-5.3429,-5.2279,2.7427,1.9285,0.9753,0.7031,0.3556,0.5057,1.9362,1.6743,1.9062,0.8647,0.9845,1.1385,0.0077,5.1652,0.6233,0.3223,0.3075,0.0567,-0.0457,0.2634,0.9118,0.9911,0.9955,4.3451,-0.3316,-0.5085,0.6735,0.8207,3.7651,-2.9887,1.7788,1.8242,1.3506,5.002,-0.3111,-1.7931,0.5126,-0.2859,1.2131,0.7371,0.6076,1.4716,0.5433,0.3692,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0219,3.8409,-0.2988,-0.0586,0.3447,?,?,?,?,?,PANTALONI
