@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.4525,6.3841,2.5267,16.3368,-0.9259,0.6158,6.6088,2.5708,14.1831,-0.6445,-0.3787,18.1926,4.2653,27.7086,-1.6768,5.038,6.531,2.5556,17.0568,0.0401,0.7348,-1.1949,0.0898,-1.6261,0.1222,-0.0752,0.9829,0.5924,0.9887,0.6027,1.0059,1.669,0.966,0.3509,0.9775,0.3633,1.0119,2.7856,1.413,0.4525,-11.0124,0.3202,-7.7937,-24.3364,0.9835,0.8195,0.4773,0.8332,0.4853,0.5825,1.1519,0.5896,0.9578,0.5119,0.8315,1.6245,0.0021,7.3646,0.5047,0.4,0.2564,0.2775,0.2347,0.1685,0.2861,0.006,0.0774,0.2558,0.4389,-0.1184,0.0134,0.1156,0.3132,?,-0.0797,0.0006,0.0251,0.162,?,-2.4164,-3.5889,1.4852,0.6696,3.0829,4.6038,0.4484,9.5041,21.1953,-0.6389,-1.2351,1.9332,0,0,1,0.8167,1.5788,1.9332,0.0008,0.4842,-0.9525,-0.5687,0.5547,?,?,?,?,?,GIACCA
0.5216,5.0268,2.2421,13.4729,-1.0742,0.5669,7.0046,2.6466,11.6955,-0.7641,-0.3442,10.7052,3.2719,14.7752,-0.9662,4.4856,3.3279,1.8243,8.5656,0.0595,0.9201,-1.5155,0.1163,-1.6472,0.1264,-0.0767,0.8471,0.6852,1.229,0.8089,1.4508,1.7935,0.7176,0.4696,1.5105,0.6543,2.1048,3.2168,1.3774,0.961,-12.8686,0.6977,-9.3429,-13.3912,0.9798,0.8644,0.7132,0.8823,0.7279,0.8251,1.152,0.9119,1.5729,0.7916,1.3654,1.7249,0.0022,6.6773,0.2377,0.1759,0.2023,-0.0432,0.258,0.2423,0.2588,0.0035,0.0589,0.2519,0.4438,-0.176,0.0175,0.1324,0.3823,?,-0.1599,0.0045,0.0672,0.3482,?,-1.4705,-1.6187,1.1008,0.445,0.8769,1.9708,0.198,0.769,3.884,-0.5257,-0.5771,1.0978,0,0,1,0.6588,0.7233,1.0978,0.0009,0.5947,-0.6395,-0.1714,0.6417,?,?,?,?,?,GIACCA
0.1065,9.8296,3.1352,25.5516,-1.8347,0.8142,26.7531,5.1723,42.7049,-0.2884,-0.8312,11.9071,3.4507,16.7267,-1.3298,5.7062,17.2945,4.1587,36.2413,0.0256,0.1308,-0.1282,0.0187,-0.9796,0.1427,-0.1457,0.6062,0.9086,0.7539,1.4989,1.2438,0.8298,0.3674,0.8255,0.5684,2.2468,1.5469,0.6885,1.7298,1.7322,-17.3856,1.0014,-10.0506,-10.0368,0.272,1.2555,0.2424,4.6165,0.8912,0.193,0.5983,1.5276,0.705,2.5531,1.1783,0.4615,0.003,8.4592,-0.1252,0.6335,-0.2873,-0.0204,0.6829,-0.241,0.5031,0.018,0.1343,0.4239,0.3584,-0.2822,0.0012,0.0345,0.354,?,-0.1337,0.0039,0.0627,0.2442,-21.6899,-1.7828,-3.7632,2.1109,3.8957,2.1404,0.5494,15.1767,4.5815,0.3019,-0.6688,-1.0144,1.5167,0,61.3972,0,1.1975,1.7362,1.4499,0.0015,0.9195,-0.2078,-0.7675,0.0471,?,?,?,?,?,GIACCA
0.4525,6.3841,2.5267,16.3368,-0.9259,0.6158,6.6088,2.5708,14.1831,-0.6445,-0.3787,18.1926,4.2653,27.7086,-1.6768,5.038,6.531,2.5556,17.0568,0.0401,0.7348,-1.1949,0.0898,-1.6261,0.1222,-0.0752,0.9829,0.5924,0.9887,0.6027,1.0059,1.669,0.966,0.3509,0.9775,0.3633,1.0119,2.7856,1.413,0.4525,-11.0124,0.3202,-7.7937,-24.3364,0.9835,0.8195,0.4773,0.8332,0.4853,0.5825,1.1519,0.5896,0.9578,0.5119,0.8315,1.6245,0.0021,7.3646,0.5047,0.4,0.2564,0.2775,0.2347,0.1685,0.2861,0.006,0.0774,0.2558,0.4389,-0.1184,0.0134,0.1156,0.3132,?,-0.0797,0.0006,0.0251,0.162,?,-2.4164,-3.5889,1.4852,0.6696,3.0829,4.6038,0.4484,9.5041,21.1953,-0.6389,-1.2351,1.9332,0,0,1,0.8167,1.5788,1.9332,0.0008,0.4842,-0.9525,-0.5687,0.5547,?,?,?,?,?,GIACCA
0.5216,5.0268,2.2421,13.4729,-1.0742,0.5669,7.0046,2.6466,11.6955,-0.7641,-0.3442,10.7052,3.2719,14.7752,-0.9662,4.4856,3.3279,1.8243,8.5656,0.0595,0.9201,-1.5155,0.1163,-1.6472,0.1264,-0.0767,0.8471,0.6852,1.229,0.8089,1.4508,1.7935,0.7176,0.4696,1.5105,0.6543,2.1048,3.2168,1.3774,0.961,-12.8686,0.6977,-9.3429,-13.3912,0.9798,0.8644,0.7132,0.8823,0.7279,0.8251,1.152,0.9119,1.5729,0.7916,1.3654,1.7249,0.0022,6.6773,0.2377,0.1759,0.2023,-0.0432,0.258,0.2423,0.2588,0.0035,0.0589,0.2519,0.4438,-0.176,0.0175,0.1324,0.3823,?,-0.1599,0.0045,0.0672,0.3482,?,-1.4705,-1.6187,1.1008,0.445,0.8769,1.9708,0.198,0.769,3.884,-0.5257,-0.5771,1.0978,0,0,1,0.6588,0.7233,1.0978,0.0009,0.5947,-0.6395,-0.1714,0.6417,?,?,?,?,?,GIACCA
-0.7499,4.6929,2.1663,14.1835,-2.6043,0.5517,3.3225,1.8228,10.1205,-0.7728,-0.8522,5.8242,2.4133,14.4983,-3.1787,3.2098,5.1296,2.2649,12.2262,0.036,-1.3593,0.88,-0.2336,-0.6474,0.1719,-0.2655,1.1885,0.8976,0.9565,0.7553,0.8048,1.0656,1.4125,0.8058,0.9149,0.5705,0.6477,1.1354,2.323,0.9292,-22.4467,0.4,-9.663,-24.1558,0.6893,1.1342,0.3103,1.6453,0.4501,0.2736,1.4015,0.9783,1.1601,0.698,0.8278,1.1858,0.0033,4.7677,0.158,0.6276,-0.5948,-0.1986,0.3613,-0.7441,-0.0767,0.0179,0.134,0.4675,-13.7045,0.2033,0.0467,0.2162,0.7968,-0.2751,0.5874,0.534,0.7308,1.9719,-1.0007,-0.3774,-0.1306,0.3461,0.6197,0.1833,0.2958,0.384,0.0336,0.0875,2.5348,0.4418,0.1743,0.0509,0.0323,0.634,0.5868,0.2371,0.4041,0.0017,1.2776,-0.84,-0.213,0.6993,?,?,?,?,?,GIACCA
-0.9459,5.5602,2.358,15.3639,-2.6235,-0.4699,6.4169,2.5332,13.0107,-1.2927,-1.619,5.2495,2.2912,13.4039,-2.9918,4.0025,4.9432,2.2233,14.8708,0.0107,2.0129,0.5843,-0.2363,0.2903,-0.1174,-0.4045,0.9309,1.0292,1.0606,1.1056,1.1394,1.0305,0.8665,1.0592,1.1248,1.2224,1.2981,1.062,1.5164,1.1073,-68.9166,0.7302,-45.4484,-62.2393,0.7472,1.2627,0.2821,1.69,0.3775,0.2234,1.1809,1.1462,1.0332,0.9707,0.8749,0.9014,0.0051,5.9784,0.077,0.4186,-0.5567,0.0033,-0.1107,-0.596,0.3634,0.0312,0.1767,0.4406,0.2765,0.2229,0.0601,0.2452,0.7416,-0.0299,-0.2831,0.0019,0.0434,0.3531,?,1.6301,-1.2839,-0.7876,0.7208,4.0745,5.653,0.5195,16.6012,31.957,-7.8141,-0.4769,0.061,0.8458,0,0,0.5941,1.2478,2.1002,0.0014,0.8741,0.8694,0.3564,-0.0053,?,?,?,?,?,GIACCA
-0.0895,1.3583,1.1655,6.7407,-0.5767,-0.0358,0.4787,0.6919,3.0793,-0.6545,0.0506,0.5108,0.7147,3.8142,-0.9124,1.3315,0.5869,0.7661,4.2107,0.0184,2.4967,-1.7685,-0.0672,-0.7083,-0.0269,0.038,1.6844,1.6306,1.5213,0.9681,0.9031,0.9329,2.8373,2.659,2.3142,0.9372,0.8156,0.8703,2.024,1.3549,-31.225,0.6694,-15.4272,-23.0466,2.297,2.1435,0.9966,0.9332,0.4339,0.4649,2.189,1.7673,1.6008,0.8073,0.7313,0.9058,0.0003,2.0063,-0.2387,-0.4123,0.0876,0.1552,0.2492,0.1037,0.5715,0.0053,0.073,0.2349,0.6417,-0.3462,0.0138,0.1176,0.5388,?,0.283,0.0116,0.1078,0.4028,0.1208,-1.6511,2.0193,-1.223,0.6202,0.6768,1.0912,0.3847,0.4581,1.1908,-0.7806,7.5973,-9.7322,0,1.4305,0,0.4359,0.583,1.3374,0.0021,1.2007,0.9627,0.9877,0.9752,?,?,?,?,?,GIACCA
-0.0962,1.2192,1.1042,6.1188,-0.7116,0.0229,0.4826,0.6947,3.3669,-0.8348,0.0909,0.6739,0.8209,4.1701,-1.4848,1.344,0.5874,0.7664,3.6019,0.0315,-4.2101,-1.0586,-0.0716,0.2514,0.017,0.0676,1.5895,1.3451,1.4407,0.8462,0.9064,1.0711,2.5266,1.8092,2.0756,0.7161,0.8215,1.1473,1.6606,1.0209,-21.6957,0.6148,-13.0646,-21.2518,1.9482,2.1302,0.9612,1.0934,0.4934,0.4512,1.8174,1.4673,1.6988,0.8074,0.9347,1.1577,0.0004,2.0364,0.2306,-0.1836,0.089,0.1857,0.2875,-0.2696,0.6869,0.0022,0.0467,0.1421,0.8074,0.193,0.0145,0.1203,0.4309,-0.1,0.6485,0.002,0.0444,0.1614,0.7719,3.5589,1.0593,0.2976,0.3878,1.0521,2.7127,0.1504,1.1068,7.3588,-15.2066,1.0908,-0.0717,1.8834,1.0428,0.5537,0.3297,0.8804,2.6703,0.0026,1.5312,-0.9354,-0.8924,0.99,?,?,?,?,?,GIACCA
0.9439,5.1377,2.2666,11.9952,-0.3189,-1.0163,12.1551,3.4864,17.8861,-2.3161,-0.4625,13.5381,3.6794,18.193,-0.5714,4.9864,8.1039,2.8467,12.8074,0.0468,-0.9288,-2.0408,0.1893,2.1971,-0.2038,-0.0928,0.6501,0.616,0.7962,0.9475,1.2247,1.2925,0.4227,0.3795,0.634,0.8978,1.4999,1.6706,0.2322,0.4385,-4.6118,1.8884,-19.8618,-10.518,1.6861,0.7855,0.6769,0.4659,0.4014,0.8617,0.6706,0.6593,0.9366,0.9831,1.3965,1.4205,0.0038,7.1614,-0.3,0.0807,0.5364,0.1664,-0.6515,0.1988,0.1653,0.0116,0.1078,0.5103,-1.384,-0.1386,0.0233,0.1527,0.6105,?,-0.2261,0.0073,0.0854,0.5482,-1.2009,-1.1929,-0.731,0.6128,0.7055,1.2612,1.7876,0.4978,1.5906,3.1954,0.4853,0.9904,2.0409,0,0.8594,0,0.8359,0.9309,1.1136,0.0008,0.5675,0.6856,-0.8894,-0.79,?,?,?,?,?,GIACCA
1.0947,6.0459,2.4588,13.5425,-0.4965,-1.1942,8.9619,2.9936,15.5063,-1.662,-0.2622,6.4982,2.5492,14.0741,-1.1646,4.1724,6.79,2.6058,10.3074,0.0937,-0.9167,-4.1749,0.2624,4.5545,-0.2862,-0.0628,0.8214,0.9646,0.9436,1.1744,1.1489,0.9783,0.6746,0.9304,0.8904,1.3791,1.3199,0.957,0.4641,0.5934,-4.2148,1.2785,-9.0815,-7.1031,1.5535,1.3918,0.7957,0.8959,0.5122,0.5717,0.8734,0.9622,1.3139,1.1018,1.5044,1.3654,0.0043,6.2403,-0.1726,-0.0652,0.6199,-0.1173,-0.6016,0.2029,0.2086,0.0168,0.1298,0.5036,-0.6004,-0.1642,0.0259,0.161,0.5183,?,-0.207,0.0193,0.1389,0.7317,-0.7062,-1.2703,-1.0075,0.7932,0.806,0.9339,1.1587,0.6497,0.8722,1.3425,0.3645,0.6238,1.7115,0,0.7337,0,0.9715,0.6882,0.7084,0.0009,0.6437,0.7302,-0.8971,-0.4755,?,?,?,?,?,GIACCA
0.9439,5.1377,2.2666,11.9952,-0.3189,-1.0163,12.1551,3.4864,17.8861,-2.3161,-0.4625,13.5381,3.6794,18.193,-0.5714,4.9864,8.1039,2.8467,12.8074,0.0468,-0.9288,-2.0408,0.1893,2.1971,-0.2038,-0.0928,0.6501,0.616,0.7962,0.9475,1.2247,1.2925,0.4227,0.3795,0.634,0.8978,1.4999,1.6706,0.2322,0.4385,-4.6118,1.8884,-19.8618,-10.518,1.6861,0.7855,0.6769,0.4659,0.4014,0.8617,0.6706,0.6593,0.9366,0.9831,1.3965,1.4205,0.0038,7.1614,-0.3,0.0807,0.5364,0.1664,-0.6515,0.1988,0.1653,0.0116,0.1078,0.5103,-1.384,-0.1386,0.0233,0.1527,0.6105,?,-0.2261,0.0073,0.0854,0.5482,-1.2009,-1.1929,-0.731,0.6128,0.7055,1.2612,1.7876,0.4978,1.5906,3.1954,0.4853,0.9904,2.0409,0,0.8594,0,0.8359,0.9309,1.1136,0.0008,0.5675,0.6856,-0.8894,-0.79,?,?,?,?,?,GIACCA
1.0947,6.0459,2.4588,13.5425,-0.4965,-1.1942,8.9619,2.9936,15.5063,-1.662,-0.2622,6.4982,2.5492,14.0741,-1.1646,4.1724,6.79,2.6058,10.3074,0.0937,-0.9167,-4.1749,0.2624,4.5545,-0.2862,-0.0628,0.8214,0.9646,0.9436,1.1744,1.1489,0.9783,0.6746,0.9304,0.8904,1.3791,1.3199,0.957,0.4641,0.5934,-4.2148,1.2785,-9.0815,-7.1031,1.5535,1.3918,0.7957,0.8959,0.5122,0.5717,0.8734,0.9622,1.3139,1.1018,1.5044,1.3654,0.0043,6.2403,-0.1726,-0.0652,0.6199,-0.1173,-0.6016,0.2029,0.2086,0.0168,0.1298,0.5036,-0.6004,-0.1642,0.0259,0.161,0.5183,?,-0.207,0.0193,0.1389,0.7317,-0.7062,-1.2703,-1.0075,0.7932,0.806,0.9339,1.1587,0.6497,0.8722,1.3425,0.3645,0.6238,1.7115,0,0.7337,0,0.9715,0.6882,0.7084,0.0009,0.6437,0.7302,-0.8971,-0.4755,?,?,?,?,?,GIACCA
-1.2184,11.9634,3.4588,28.5693,-4.2546,0.1497,5.1823,2.2765,14.3907,-0.5756,-0.6755,10.5523,3.2484,44.9765,-5.151,3.1234,19.9053,4.4615,44.1432,0.0017,-8.1398,1.8038,-0.3901,-0.2216,0.0479,-0.2163,1.5194,1.0648,0.7753,0.7008,0.5102,0.7281,2.3085,1.1337,0.601,0.4911,0.2603,0.5301,4.4001,0.6142,-304.6111,0.1396,-69.2278,-495.975,0.5953,0.7436,0.123,1.2491,0.2066,0.1654,1.9853,0.6352,0.6472,0.32,0.326,1.0189,0.0037,4.8867,-0.3826,0.467,-0.8635,0.0629,0.3231,-0.6589,0.204,0.0046,0.0678,0.3039,0.2104,0.0422,0.0457,0.2138,0.8051,-0.2706,-0.4144,0.1122,0.335,1.0117,-12.3766,4.8308,-0.4921,-0.1019,0.317,0.2023,0.6382,0.1005,0.0409,0.4073,-0.4723,-0.0865,0.1832,0.6074,5.089,8.3776,0.3775,0.3004,0.7958,0.0012,0.7726,0.7566,0.8235,0.6248,?,?,?,?,?,GIACCA
