@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.1137367,5.628336,2.3724115,19.02623,-1.9625504,-0.13434067,6.0659328,2.4629114,16.180126,-0.82962954,0.59994584,19.329197,4.396498,20.359062,-0.7452413,5.041939,7.220708,2.6871376,16.76799,0.041621167,-8.290391,1.8563955,0.22089455,-0.22392133,-0.026644645,0.1189911,0.9632549,0.5396139,0.8828768,0.5601984,0.9165557,1.6361269,0.92785996,0.2911831,0.7794715,0.3138223,0.84007454,2.6769116,1.7179276,1.4498017,-17.308115,0.8439248,-10.074997,-11.938264,0.7262201,0.55053467,0.3670652,0.75808245,0.50544626,0.6667431,1.1759012,0.9345337,1.1346756,0.7947383,0.9649413,1.2141623,0.006360802,7.6780043,-0.3614131,0.39942443,-0.12385171,TASCA_DESTRA_DAVANTI_PANTALONI
1.0178465,7.900632,2.8108063,11.102032,-0.5336105,-0.97450376,7.2396345,2.690657,12.736308,-2.4734595,0.68715334,18.934803,4.3514137,20.24559,-0.47253078,5.2499957,8.9704685,2.995074,15.738868,0.026165083,-1.0444767,1.4812509,0.19387567,-1.4181751,-0.18561992,0.13088645,1.0446543,0.6459524,0.9384764,0.61834085,0.8983607,1.4528568,1.0913026,0.4172545,0.88073796,0.38234538,0.807052,2.110793,0.42591766,0.5945873,-9.134852,1.3960147,-21.44746,-15.363349,1.9742678,0.5265279,0.44791877,0.26669526,0.22687842,0.8507028,0.87168366,0.5483679,0.7053895,0.6290905,0.80922645,1.2863435,0.007838764,7.7745795,-0.44444427,0.17627393,-0.3829045,TASCA_DESTRA_DAVANTI_PANTALONI
0.15163893,2.5224347,1.5882175,8.562349,-0.616085,0.3866455,2.7040513,1.6444,8.125472,-0.9096435,0.3795799,14.934984,3.8645806,17.64658,-0.61893594,4.142476,3.3179474,1.8215234,10.077573,0.09103965,0.3921911,0.39949146,0.036605865,1.0186143,0.093336806,0.09163117,0.965834,0.41096762,0.8719171,0.42550543,0.9027608,2.12162,0.9328354,0.16889437,0.76023954,0.18105485,0.8149771,4.501272,0.8433384,0.48382998,-3.2339087,0.573708,-3.8346515,-6.6839776,1.2451808,0.48606893,0.47787878,0.39036012,0.38378263,0.9831502,1.0537664,0.48521298,0.849644,0.46045592,0.8062926,1.7510744,0.0028132277,6.0185747,0.08473571,0.5583013,0.3702837,TASCA_DESTRA_DAVANTI_PANTALONI
-0.08504684,3.2587426,1.8051988,13.274571,-0.4988235,0.30789182,1.8012078,1.3420908,8.849176,-0.80514973,0.2247451,18.817364,4.3378987,18.253906,-0.5617747,4.311355,5.4420667,2.3328238,11.485194,0.03967768,-0.27622312,-0.3784147,-0.019726245,1.3699601,0.071414165,0.052128643,1.3450645,0.4161459,0.77382565,0.30938733,0.5753074,1.8595055,1.8091986,0.17317742,0.5988061,0.095720515,0.33097863,3.4577606,1.1193106,0.6728485,-9.309993,0.6011276,-8.317614,-13.836685,1.8066764,0.75776154,0.7405403,0.41942295,0.40989095,0.9772736,1.5000912,0.72721815,1.1557986,0.4847826,0.7704856,1.5893424,0.0019528229,6.0349965,-0.15867609,0.11105286,-0.025287075,TASCA_DESTRA_DAVANTI_PANTALONI
0.39070398,1.3597629,1.1660887,7.2828064,-0.82806855,-1.3097996,20.979877,4.5803795,20.748917,-3.917794,0.62606627,20.765076,4.5568714,17.99303,-0.7619307,5.687615,13.015929,3.6077595,16.140945,0.030545918,-0.29829296,0.6240617,0.06869382,-2.0921102,-0.23028977,0.11007536,0.25458342,0.25589678,0.32321686,1.0051588,1.2695911,1.2630751,0.06481272,0.06548317,0.104469135,1.0103444,1.6118617,1.5953587,0.19957489,0.42397636,-6.486608,2.1243973,-32.50213,-15.299458,0.94423735,0.39011338,0.23927899,0.4131518,0.25340977,0.61335754,0.35099694,0.40475708,0.45120072,1.153164,1.2854834,1.1147445,0.007516953,7.642946,-0.0065145046,0.11080765,-0.1838018,TASCA_DESTRA_DAVANTI_PANTALONI
0.94579756,3.1950371,1.7874666,8.628544,-0.5790731,-1.1316609,5.7365966,2.3951194,13.703012,-1.9854673,0.41778553,20.4464,4.5217695,19.465214,-0.5053334,5.0499067,6.2262206,2.4952395,15.04341,0.050435044,-0.83576053,2.2638352,0.1872901,-2.7087126,-0.22409542,0.08273134,0.7462954,0.39530247,0.71635073,0.52968633,0.9598756,1.8121585,0.5569569,0.15626405,0.5131584,0.28056756,0.92136097,3.2839184,0.34721798,0.48424387,-3.9601772,1.3946395,-11.405451,-8.178063,1.1905059,0.42257982,0.34491625,0.3549582,0.2897224,0.8162156,0.62968224,0.4432802,0.57357633,0.7039744,0.91089803,1.2939363,0.0076644216,7.3432055,-0.52857447,0.1992336,-0.31845507,TASCA_DESTRA_DAVANTI_PANTALONI
-0.44873688,1.7901993,1.3379833,7.394964,-3.7006037,-1.8521054,9.936892,3.1522834,11.450588,-18.095924,0.54120183,4.0518093,2.0129106,10.279245,-0.2625561,2.8095148,11.8100815,3.43658,13.144598,0.007713233,0.24228474,-0.8291488,-0.15972042,-3.4222083,-0.65922606,0.19263178,0.4244489,0.6647008,0.3893357,1.5660325,0.9172734,0.5857308,0.18015687,0.44182712,0.1515823,2.452458,0.8413906,0.34308055,0.5365215,2.7234685,-56.978165,5.076159,-106.19922,-20.921177,2.6235862,0.19322881,0.118760586,0.07365064,0.04526651,0.61461115,0.64581525,0.7194073,0.56258583,1.1139523,0.87112504,0.78201294,0.009905249,4.080296,0.48771057,-0.69968265,-0.6156737,TASCA_DESTRA_DAVANTI_PANTALONI
1.2365642,5.390574,2.321761,12.467365,-0.23012859,-0.81524867,13.506113,3.6750665,21.937489,-1.5570438,0.638764,13.29035,3.6455932,21.913094,-0.66649556,3.9001384,19.577686,4.424668,17.413269,0.010080993,-1.5167938,1.93587,0.31705648,-1.2762908,-0.2090307,0.16377984,0.63176024,0.6368678,0.5247311,1.0080847,0.83058584,0.8239247,0.39912105,0.4056006,0.27534276,1.0162345,0.6898728,0.6788519,0.17460036,0.26613253,-13.1525755,1.524238,-75.3296,-49.42115,1.1813414,0.7707697,0.5761606,0.652453,0.48771727,0.7475133,0.56831324,0.56894594,0.71596926,1.0011133,1.2598145,1.2584136,0.0042559137,6.0272617,-0.48855495,-0.0323778,-0.4966668,TASCA_DESTRA_DAVANTI_PANTALONI
1.3780092,8.704521,2.9503427,15.956787,-0.4860748,-1.5464722,23.694796,4.86773,31.439373,-1.379612,0.43424943,34.614178,5.8833814,28.836445,-0.5821978,6.8546333,24.506485,4.9504027,23.588173,0.023949658,-0.89106625,3.1733127,0.20103325,-3.5612533,-0.22560976,0.06335123,0.60610235,0.50147057,0.59598035,0.82736945,0.98329985,1.1884652,0.36736006,0.2514727,0.35519257,0.6845402,0.9668786,1.4124497,0.28634077,0.49187684,-9.017507,1.7178022,-31.492218,-18.332855,0.8127127,0.5891472,0.44430652,0.72491443,0.54669565,0.75415194,0.50754154,0.55335486,0.67647403,1.0902653,1.3328447,1.2224959,0.005468678,10.301084,-0.26134196,-0.08282277,-0.53675675,TASCA_DESTRA_DAVANTI_PANTALONI
0.8908468,4.8653812,2.205761,10.32305,-0.56232136,-1.8935101,24.533817,4.953162,29.38934,-2.8401928,0.5044016,17.788013,4.2175837,20.348137,-0.6907149,5.874253,17.313791,4.1609845,21.460573,0.03912637,-0.47047374,1.7661457,0.15165278,-3.753973,-0.32234058,0.08586652,0.4453238,0.52299166,0.53010553,1.1744076,1.1903822,1.0136024,0.19831325,0.2735202,0.28101188,1.3792331,1.4170101,1.0273899,0.1709376,0.44696048,-4.251847,2.6147583,-24.87368,-9.512803,0.86337775,0.549014,0.2958439,0.6358908,0.3426587,0.5388641,0.3512515,0.5073216,0.48102394,1.4443258,1.3694574,0.94816375,0.005740095,8.684135,0.007291298,0.29100898,-0.49535364,TASCA_DESTRA_DAVANTI_PANTALONI
