@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.3843544,6.583647,2.5658617,19.02623,-1.9625504,-0.06223692,7.1195827,2.6682546,16.180126,-0.82962954,0.7665494,20.87304,4.568702,20.359062,-0.7452413,5.3888683,8.044281,2.836244,16.76799,0.041621167,-22.243298,1.8059558,0.2568915,-0.08119101,-0.011549164,0.14224683,0.9616255,0.5616172,0.90466887,0.584029,0.94077045,1.6108283,0.9247237,0.3154139,0.8184258,0.3410899,0.885049,2.5947676,1.7179276,1.4498017,-17.308115,0.8439248,-10.074997,-11.938264,0.7262201,0.55053467,0.3670652,0.75808245,0.50544626,0.6667431,1.1759012,0.9345337,1.1346756,0.7947383,0.9649413,1.2141623,0.010557584,8.283667,-0.42369494,0.39693826,-0.27221975,TASCA_DESTRA_DAVANTI_PANTALONI
1.541369,8.792401,2.9651983,11.102032,-0.5336105,-1.3423004,8.643304,2.9399498,12.736308,-2.4734595,1.0066767,19.595762,4.42671,20.24559,-0.47253078,5.6492763,10.308142,3.2106295,15.738868,0.026165083,-1.148304,1.531146,0.27284363,-1.3333977,-0.23760574,0.17819569,1.0085881,0.6698424,0.9235567,0.66413873,0.9156926,1.378767,1.0172501,0.44868892,0.85295695,0.44108027,0.83849293,1.9009985,0.42591766,0.5945873,-9.134852,1.3960147,-21.44746,-15.363349,1.9742678,0.5265279,0.44791877,0.26669526,0.22687842,0.8507028,0.87168366,0.5483679,0.7053895,0.6290905,0.80922645,1.2863435,0.015189158,8.470111,-0.41063416,0.124576285,-0.4459268,TASCA_DESTRA_DAVANTI_PANTALONI
0.23006703,2.2834277,1.5111015,8.562349,-0.616085,0.55235577,2.8672445,1.6932939,8.125472,-0.9096435,0.4782399,13.907116,3.7292247,17.64658,-0.61893594,4.0585785,3.1724818,1.7811462,10.077573,0.09103965,0.41651964,0.48107034,0.056686603,1.1549764,0.13609587,0.11783434,0.89240354,0.40520528,0.8483871,0.45406058,0.95067656,2.0937219,0.79638404,0.16419132,0.7197607,0.20617104,0.90378594,4.383671,0.8433384,0.48382998,-3.2339087,0.573708,-3.8346515,-6.6839776,1.2451808,0.48606893,0.47787878,0.39036012,0.38378263,0.9831502,1.0537664,0.48521298,0.849644,0.46045592,0.8062926,1.7510744,0.005106602,5.8681674,-0.050150774,0.43158597,0.26366797,TASCA_DESTRA_DAVANTI_PANTALONI
0.17509858,3.2738264,1.8093718,13.274571,-0.4988235,0.40931576,1.9714915,1.404098,8.849176,-0.80514973,0.38072932,18.531666,4.304842,18.253906,-0.5617747,4.285446,5.7550993,2.3989787,11.44577,0.042974077,0.42778364,0.45990306,0.04085889,1.0750834,0.095512986,0.0888424,1.2886364,0.42031085,0.7542259,0.32616714,0.5852899,1.7944478,1.6605836,0.17666121,0.5688566,0.10638501,0.34256428,3.2200427,1.1193106,0.6728485,-8.595855,0.6011276,-7.679597,-12.775319,1.8066764,0.75776154,0.7405403,0.41942295,0.40989095,0.9772736,1.5000912,0.72721815,1.1597797,0.4847826,0.7731394,1.5948168,0.0039052882,6.0308604,-0.15121636,-0.030414276,-0.024825813,TASCA_DESTRA_DAVANTI_PANTALONI
0.43079585,1.511254,1.2293307,7.2828064,-0.82806855,-1.8335091,25.20746,5.0207033,20.748917,-3.917794,0.7980396,21.65582,4.6535816,17.99303,-0.7619307,6.137095,14.894821,3.859381,16.140945,0.030545918,-0.23495702,0.53981763,0.0701954,-2.2975163,-0.29875848,0.1300354,0.24485227,0.2641687,0.31853053,1.0788901,1.3009089,1.2057844,0.059952646,0.06978512,0.10146171,1.164004,1.6923641,1.4539162,0.19957489,0.42397636,-6.486608,2.1243973,-32.50213,-15.299458,0.94423735,0.39011338,0.23927899,0.4131518,0.25340977,0.61335754,0.35099694,0.40475708,0.45120072,1.153164,1.2854834,1.1147445,0.013636891,8.233379,0.035628363,0.13426602,-0.13910313,TASCA_DESTRA_DAVANTI_PANTALONI
1.0058879,3.8371272,1.9588586,8.628544,-0.5790731,-1.4047617,6.5441055,2.558145,13.703012,-1.9854673,0.5064783,21.414505,4.627581,19.465214,-0.5053334,5.330263,6.6257186,2.574047,15.04341,0.050435044,-0.71605587,1.9860433,0.18871261,-2.773587,-0.26354453,0.095019385,0.765734,0.42330077,0.76100343,0.55280393,0.99382216,1.7977842,0.5863486,0.17918356,0.5791262,0.30559218,0.9876824,3.2320275,0.34721798,0.48424387,-3.9601772,1.3946395,-11.405451,-8.178063,1.1905059,0.42257982,0.34491625,0.3549582,0.2897224,0.8162156,0.62968224,0.4432802,0.57357633,0.7039744,0.91089803,1.2939363,0.012003122,7.854169,-0.5284196,0.1389843,-0.3659229,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3211039,2.2001143,1.4832782,7.394964,-3.7006037,-2.3424718,12.236786,3.4981117,11.450588,-18.095924,0.6815339,5.280466,2.2979264,10.279245,-0.2625561,3.3947744,14.24764,3.7746046,13.121725,0.009439915,0.13707909,-0.47114885,-0.0945877,-3.4370587,-0.6900228,0.2007597,0.42402253,0.64548546,0.39296252,1.5222906,0.92674917,0.608786,0.17979512,0.41665152,0.15441956,2.3173685,0.85886407,0.3706204,0.5365215,2.7234685,-46.55612,5.076159,-86.77401,-17.094423,2.6235862,0.19322881,0.118760586,0.07365064,0.04526651,0.61461115,0.64581525,0.7194073,0.56356645,1.1139523,0.87264353,0.78337604,0.016404295,4.9083853,0.5647405,-0.7496596,-0.61294365,TASCA_DESTRA_DAVANTI_PANTALONI
1.5999979,6.5365787,2.5566733,12.467365,-0.23012859,-1.3558517,16.56345,4.069822,21.937489,-1.5570438,0.85964775,17.347628,4.165048,21.913094,-0.66649556,4.761753,22.910686,4.786511,17.413269,0.010080993,-1.1800685,1.861225,0.33601025,-1.5772177,-0.2847379,0.18053178,0.62820274,0.61384004,0.5341413,0.9771368,0.850269,0.87016374,0.39463872,0.37679958,0.28530696,0.95479625,0.7229574,0.757185,0.17460036,0.26613253,-13.1525755,1.524238,-75.3296,-49.42115,1.1813414,0.7707697,0.5761606,0.652453,0.48771727,0.7475133,0.56831324,0.56894594,0.71596926,1.0011133,1.2598145,1.2584136,0.007952863,7.3705797,-0.45063478,-0.074174955,-0.49027303,TASCA_DESTRA_DAVANTI_PANTALONI
1.944898,9.931675,3.151456,15.956787,-0.4860748,-2.038164,28.991526,5.384378,31.439373,-1.379612,0.8147073,42.009666,6.4814863,28.836445,-0.5821978,7.828082,28.254467,5.315493,23.588173,0.023949658,-0.95424026,2.3872354,0.24845141,-2.501713,-0.26036566,0.104074955,0.5852962,0.4862243,0.59288126,0.830732,1.0129592,1.2193575,0.34257165,0.23641405,0.35150814,0.6901156,1.0260864,1.4868327,0.28634077,0.49187684,-9.017507,1.7178022,-31.492218,-18.332855,0.8127127,0.5891472,0.44430652,0.72491443,0.54669565,0.75415194,0.50754154,0.55335486,0.67647403,1.0902653,1.3328447,1.2224959,0.010077866,11.848685,-0.22154579,-0.14057358,-0.5602279,TASCA_DESTRA_DAVANTI_PANTALONI
1.1654584,5.887689,2.426456,10.32305,-0.56232136,-2.6006424,29.322428,5.4150186,29.38934,-2.8401928,0.9661571,20.155022,4.4894342,20.348137,-0.6907149,6.644008,20.277391,4.5030427,21.460573,0.03912637,-0.4481425,1.2062826,0.17541496,-2.6917388,-0.39142674,0.14541781,0.44809744,0.54048145,0.5388481,1.2061695,1.2025244,0.9969779,0.20079133,0.29212022,0.29035732,1.4548447,1.4460651,0.9939652,0.1709376,0.44696048,-4.251847,2.6147583,-24.87368,-9.512803,0.86337775,0.549014,0.2958439,0.6358908,0.3426587,0.5388641,0.3512515,0.5073216,0.48102394,1.4443258,1.3694574,0.94816375,0.01067081,9.878371,0.08167167,0.2518594,-0.4976805,TASCA_DESTRA_DAVANTI_PANTALONI
