@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.3844,6.5836,2.5659,19.0262,-1.9626,-0.0622,7.1196,2.6683,16.1801,-0.8296,0.7665,20.873,4.5687,20.3591,-0.7452,5.3889,8.0443,2.8362,16.768,0.0416,-22.2433,1.806,0.2569,-0.0812,-0.0115,0.1422,0.9616,0.5616,0.9047,0.584,0.9408,1.6108,0.9247,0.3154,0.8184,0.3411,0.885,2.5948,1.7179,1.4498,-17.3081,0.8439,-10.075,-11.9383,0.7262,0.5505,0.3671,0.7581,0.5054,0.6667,1.1759,0.9345,1.1347,0.7947,0.9649,1.2142,0.0106,8.2837,-0.4237,0.3969,0.2309,-0.2722,-0.2315,0.3438,-0.0946,0.6611,0.8131,4.8049,-1.8897,-0.7581,1.5085,1.2282,6.393,-5.9022,0.6256,1.8176,1.3482,4.8432,-0.2338,0.1248,-0.1513,-1.2119,0.662,0.6031,0.911,0.4383,0.3637,0.8299,0.5748,3.4239,5.957,1.7952,0.4236,0.2359,0.7516,0.9921,1.32,0.0066,2.4787,0.3557,-0.3528,-0.362,DESTRA_PANTALONI
1.5414,8.7924,2.9652,11.102,-0.5336,-1.3423,8.6433,2.9399,12.7363,-2.4735,1.0067,19.5958,4.4267,20.2456,-0.4725,5.6493,10.3081,3.2106,15.7389,0.0262,-1.1483,1.5311,0.2728,-1.3334,-0.2376,0.1782,1.0086,0.6698,0.9236,0.6641,0.9157,1.3788,1.0173,0.4487,0.853,0.4411,0.8385,1.901,0.4259,0.5946,-9.1349,1.396,-21.4475,-15.3633,1.9743,0.5265,0.4479,0.2667,0.2269,0.8507,0.8717,0.5484,0.7054,0.6291,0.8092,1.2863,0.0152,8.4701,-0.4106,0.1246,0.3555,-0.4459,-0.7734,0.6401,-0.2034,0.5697,0.7548,3.4896,-1.1287,-0.6953,0.834,0.9132,4.1099,-4.5323,0.8116,1.1057,1.0515,3.6058,-0.2618,0.2925,-0.2506,-0.8568,0.8265,0.7178,0.8685,0.6832,0.5153,0.7542,0.5495,2.4729,4.5,2.2066,0.5737,0.26,0.8491,0.9678,1.1398,0.0073,2.4142,0.3622,-0.4749,-0.3596,DESTRA_PANTALONI
0.2301,2.2834,1.5111,8.5623,-0.6161,0.5524,2.8672,1.6933,8.1255,-0.9096,0.4782,13.9071,3.7292,17.6466,-0.6189,4.0586,3.1725,1.7811,10.0776,0.091,0.4165,0.4811,0.0567,1.155,0.1361,0.1178,0.8924,0.4052,0.8484,0.4541,0.9507,2.0937,0.7964,0.1642,0.7198,0.2062,0.9038,4.3837,0.8433,0.4838,-3.2339,0.5737,-3.8347,-6.684,1.2452,0.4861,0.4779,0.3904,0.3838,0.9832,1.0538,0.4852,0.8496,0.4605,0.8063,1.7511,0.0051,5.8682,-0.0502,0.4316,0.169,0.2637,0.1624,0.469,-0.0119,0.8899,0.9433,5.293,-1.2874,-0.5471,0.7206,0.8489,4.3242,-3.0168,0.0073,0.7163,0.8464,3.9223,-0.8281,0.0217,-1.6164,-74.6048,1.1113,1.1146,1.003,1.2349,1.2423,1.006,0.9173,1.6767,1.8278,2.1495,1.0785,0.5017,1.2241,1.3495,1.1024,0.0036,2.0898,-0.0467,0.196,-0.3656,DESTRA_PANTALONI
0.1751,3.2738,1.8094,13.2746,-0.4988,0.4093,1.9715,1.4041,8.8492,-0.8051,0.3807,18.5317,4.3048,18.2539,-0.5618,4.2854,5.7551,2.399,11.4458,0.043,0.4278,0.4599,0.0409,1.0751,0.0955,0.0888,1.2886,0.4203,0.7542,0.3262,0.5853,1.7944,1.6606,0.1767,0.5689,0.1064,0.3426,3.22,1.1193,0.6728,-8.5959,0.6011,-7.6796,-12.7753,1.8067,0.7578,0.7405,0.4194,0.4099,0.9773,1.5001,0.7272,1.1598,0.4848,0.7731,1.5948,0.0039,6.0309,-0.1512,-0.0304,-0.0065,-0.0248,0.3216,0.4388,0.2165,1.1509,1.0728,6.5848,-0.5499,-0.3997,0.9396,0.9693,4.8859,-1.9366,-0.1881,0.3271,0.572,2.9503,-1.183,-0.5417,-1.1508,2.1242,1.1068,1.8757,1.6947,1.2249,3.5181,2.872,0.7251,1.4613,2.0153,2.5535,3.1435,1.2311,1.3477,2.2319,1.6561,0.0033,2.0569,-0.2344,-0.2102,0.1739,DESTRA_PANTALONI
0.4308,1.5113,1.2293,7.2828,-0.8281,-1.8335,25.2075,5.0207,20.7489,-3.9178,0.798,21.6558,4.6536,17.993,-0.7619,6.1371,14.8948,3.8594,16.1409,0.0305,-0.235,0.5398,0.0702,-2.2975,-0.2988,0.13,0.2449,0.2642,0.3185,1.0789,1.3009,1.2058,0.06,0.0698,0.1015,1.164,1.6924,1.4539,0.1996,0.424,-6.4866,2.1244,-32.5021,-15.2995,0.9442,0.3901,0.2393,0.4132,0.2534,0.6134,0.351,0.4048,0.4512,1.1532,1.2855,1.1147,0.0136,8.2334,0.0356,0.1343,0.1634,-0.1391,-0.7702,0.2525,-0.2815,0.547,0.7396,3.2711,-1.8926,-0.3716,0.8893,0.943,4.937,-2.4337,0.809,2.3012,1.517,4.8795,-0.1163,0.7575,-0.348,-0.4594,0.7843,0.4876,0.6216,0.6151,0.2377,0.3864,0.6116,4.2096,6.8826,0.7865,0.2587,0.3289,0.6626,0.6704,1.0118,0.0062,2.3137,0.4505,-0.6833,-0.4772,DESTRA_PANTALONI
1.0059,3.8371,1.9589,8.6285,-0.5791,-1.4048,6.5441,2.5581,13.703,-1.9855,0.5065,21.4145,4.6276,19.4652,-0.5053,5.3303,6.6257,2.574,15.0434,0.0504,-0.7161,1.986,0.1887,-2.7736,-0.2635,0.095,0.7657,0.4233,0.761,0.5528,0.9938,1.7978,0.5863,0.1792,0.5791,0.3056,0.9877,3.232,0.3472,0.4842,-3.9602,1.3946,-11.4055,-8.1781,1.1905,0.4226,0.3449,0.355,0.2897,0.8162,0.6297,0.4433,0.5736,0.704,0.9109,1.2939,0.012,7.8542,-0.5284,0.139,0.2743,-0.3659,-0.5738,0.5541,-0.2899,0.4782,0.6915,2.9385,-1.7625,-0.5136,1.1464,1.0707,4.5128,-1.7193,0.6925,1.1331,1.0645,4.0897,-0.3314,0.5644,-0.4186,-0.7417,0.6459,0.6496,1.0058,0.4172,0.422,1.0117,0.6571,1.8419,2.8031,0.641,0.3463,0.5402,0.6512,0.7185,1.1035,0.0061,2.3243,0.5746,-0.114,-0.3795,DESTRA_PANTALONI
-0.3211,2.2001,1.4833,7.395,-3.7006,-2.3425,12.2368,3.4981,11.4506,-18.0959,0.6815,5.2805,2.2979,10.2792,-0.2626,3.3948,14.2476,3.7746,13.1217,0.0094,0.1371,-0.4711,-0.0946,-3.4371,-0.69,0.2008,0.424,0.6455,0.393,1.5223,0.9267,0.6088,0.1798,0.4167,0.1544,2.3174,0.8589,0.3706,0.5365,2.7235,-46.5561,5.0762,-86.774,-17.0944,2.6236,0.1932,0.1188,0.0737,0.0453,0.6146,0.6458,0.7194,0.5636,1.114,0.8726,0.7834,0.0164,4.9084,0.5647,-0.7497,-0.6151,-0.6129,-0.9666,0.7087,0.0005,0.6019,0.7758,3.7742,-1.3497,-0.4261,1.0576,1.0284,5.681,-1.2208,0.9719,2.4755,1.5734,5.423,-0.045,-0.0011,0.0005,-0.4384,0.7544,0.4931,0.6536,0.5692,0.2432,0.4272,0.6942,9.2877,13.379,0.6279,0.3095,0.4929,0.6644,0.696,1.0476,0.0071,2.1446,-0.6002,-0.645,0.0964,DESTRA_PANTALONI
1.5948,6.3704,2.524,12.4083,-0.2315,-1.3726,16.8714,4.1075,21.6805,-1.5271,0.849,17.627,4.1985,21.9131,-0.6665,4.8362,22.6283,4.7569,16.8748,0.0104,-1.1619,1.8785,0.3298,-1.6168,-0.2838,0.1755,0.6145,0.6012,0.5306,0.9783,0.8635,0.8826,0.3776,0.3614,0.2815,0.9571,0.7456,0.779,0.178,0.2661,-13.1526,1.4949,-73.8801,-49.4212,1.1745,0.7663,0.5909,0.6525,0.5031,0.7711,0.5723,0.5663,0.7353,0.9894,1.2848,1.2986,0.0159,7.4674,-0.4272,-0.0545,0.5718,-0.4624,-0.6982,0.4946,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
1.9481,9.6893,3.1128,14.6827,-0.3734,-2.0361,29.1204,5.3963,31.2911,-1.3684,0.7887,42.4422,6.5148,28.4758,-0.5901,7.8529,28.1466,5.3053,23.5882,0.0239,-0.9568,2.4702,0.2481,-2.5817,-0.2593,0.1004,0.5768,0.4778,0.5867,0.8283,1.0172,1.228,0.3327,0.2283,0.3442,0.6861,1.0346,1.5079,0.2208,0.3778,-6.8977,1.7108,-31.2361,-18.2579,0.8091,0.597,0.4424,0.7378,0.5467,0.741,0.4692,0.5156,0.6225,1.0989,1.3266,1.2072,0.02,11.8744,-0.2323,-0.1489,0.3982,-0.5486,-0.6761,0.5386,-0.2133,1.5616,1.2497,6.7387,-2.1679,-0.7474,1.6736,1.2937,5.8041,-2.9824,1.1654,2.8361,1.6841,6.3478,-0.121,0.2853,-0.183,-0.6413,0.966,0.742,0.7682,0.9331,0.5506,0.5901,1.0609,6.7316,6.345,1.4595,0.3756,0.2574,1.161,1.0616,0.9144,0.0096,3.2729,0.3453,-0.5632,-0.3271,DESTRA_PANTALONI
1.1632,5.6599,2.3791,10.0724,-0.5796,-2.561,29.6564,5.4458,29.1502,-2.8089,0.9635,19.9745,4.4693,18.7319,-0.5564,6.6248,20.2424,4.4992,21.2923,0.0394,-0.4542,1.2073,0.1756,-2.6581,-0.3866,0.1454,0.4369,0.5323,0.5288,1.2185,1.2104,0.9934,0.1909,0.2834,0.2796,1.4847,1.4651,0.9868,0.1719,0.5519,-4.2293,3.2101,-24.6001,-7.6632,0.8332,0.5298,0.2877,0.6359,0.3453,0.543,0.3455,0.5377,0.4731,1.5562,1.369,0.8797,0.0211,9.8479,0.082,0.2429,0.1792,-0.4842,-0.82,0.5757,-0.2069,1.3221,1.1498,6.4514,-2.9258,-0.8042,1.0314,1.0156,5.849,-3.8697,1.0538,4.0388,2.0097,7.3668,-0.1813,0.2573,-0.1963,-0.7631,1.1322,0.5721,0.5053,1.2819,0.3273,0.2554,1.0345,4.2532,4.1115,1.3682,0.2635,0.1926,1.103,0.8757,0.794,0.0095,3.0535,0.3886,-0.2198,-0.2885,DESTRA_PANTALONI
