@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.1106,5.7483,2.3976,12.0709,-0.4648,-2.956,16.3334,4.0415,18.7226,-1.7243,1.324,28.3239,5.322,21.8359,-0.8104,7.2785,9.1533,3.0254,11.4664,0.1193,-0.3757,0.8388,0.1526,-2.2326,-0.4061,0.1819,0.5932,0.4505,0.7925,0.7594,1.3358,1.7591,0.3519,0.203,0.628,0.5767,1.7844,3.0944,0.3232,0.3919,-2.4664,1.2123,-7.6305,-6.2941,1.1991,0.6832,0.6329,0.5698,0.5279,0.9264,0.6447,0.5528,1.0527,0.8574,1.6328,1.9043,0.0178,10.6452,-0.0808,-0.251,0.3063,0.2073,-0.6873,0.0748,0.2064,0.0285,0.1687,0.4522,-0.1962,-0.2746,0.0418,0.2046,0.649,?,-0.1487,0.0039,0.0621,0.2474,-7.0575,-0.7517,-1.3882,1.8467,0.8249,2.7166,3.2933,0.6804,7.3799,10.846,0.1143,0.3423,2.9947,0,12.3108,0,0.6968,1.8277,2.623,0.0019,0.6543,0.9967,-0.8043,-0.8323,3.839,13.6858,3.6994,9.5792,0.0027,4.3024,8.2367,2.87,8.4641,-0.214,6.103,3.7404,1.934,6.2412,0.1877,0.8923,0.629,0.705,1.289,1.9128,1.4839,1.6616,3.6589,2.2021,-0.0172,0.0178,-1.0343,1.3776,1.25,0.9074,1.1317,1.5348,1.3562,0.0437,14.4789,-0.983,-0.8315,0.9133,DESTRA_PANTALONI
0.0489,5.8849,2.4259,13.8875,-1.2985,-0.586,10.6775,3.2676,17.3468,-1.2648,0.4401,7.6765,2.7706,11.0921,-1.2762,4.4505,4.9709,2.2296,11.0015,0.077,-0.0834,0.111,0.011,-1.3317,-0.1317,0.0989,0.7424,0.8756,1.0881,1.1794,1.4656,1.2427,0.5512,0.7666,1.1839,1.3909,2.148,1.5443,0.8099,1.2615,-8.5538,1.5577,-10.5621,-6.7804,0.7888,1.2398,0.5069,1.5717,0.6426,0.4089,0.8006,1.252,1.2623,1.5639,1.5768,1.0082,0.0039,6.9535,-0.7864,-0.0608,0.1402,0.5274,-0.361,-0.2861,0.2767,0.0175,0.1324,0.3739,0.2976,0.1333,0.0412,0.2031,0.621,-1.1279,0.8248,0.0008,0.0291,0.0958,0.8877,2.0762,0.3354,0.1616,0.6522,4.5524,6.9802,0.4253,20.7242,48.7232,-0.4813,0.2093,-0.4349,1.8242,0.6245,0.3423,0.6022,3.9052,6.4851,0.0047,1.3304,-0.9503,-0.8874,0.9419,3.1786,11.4826,3.3886,9.0775,0.0229,4.317,7.0463,2.6545,8.847,-0.3561,6.7991,2.649,1.6276,4.9751,0.3786,0.7363,0.4675,0.6349,1.2766,2.082,1.631,1.6296,4.3348,2.66,-0.0916,0.0702,-0.7665,1.4241,1.1604,0.8149,1.0261,1.8246,1.7783,0.0458,14.687,-0.9269,-0.9175,0.9479,DESTRA_PANTALONI
-0.0932,12.1209,3.4815,16.3726,-0.8663,0.3331,21.7155,4.66,24.7298,-0.9148,0.9954,20.2719,4.5024,17.076,-0.8859,6.7475,9.6907,3.113,14.8212,0.0415,-0.2799,-0.0937,-0.0138,0.3346,0.0494,0.1475,0.7471,0.7733,1.1184,1.035,1.497,1.4463,0.5582,0.5979,1.2508,1.0712,2.2409,2.0919,0.6433,0.9474,-11.8513,1.4729,-18.4237,-12.5089,0.6793,0.9689,0.5674,1.4264,0.8353,0.5856,0.6621,0.9588,1.1047,1.4482,1.6685,1.1521,0.0055,10.4021,-0.6878,-0.0509,-0.0148,0.591,0.0095,0.1546,0.3085,0.0189,0.1376,0.4292,0.2828,0.179,0.0293,0.1711,0.5035,-0.5466,0.7557,0.0002,0.0146,0.0523,0.9338,1.7231,0.4083,0.2369,0.8042,9.4555,11.7579,0.6467,89.4074,138.2494,-0.9513,0.2297,-0.2415,1.8384,0.7584,0.4125,0.8525,8.2097,9.6306,0.0044,1.2961,-0.9589,0.7334,-0.77,2.541,13.735,3.7061,10.226,-0.0714,5.29,5.2694,2.2955,7.9771,-0.0863,6.3585,2.2932,1.5143,5.6232,0.2777,0.4803,0.3996,0.832,1.6145,2.4473,1.5159,2.6066,5.9894,2.2978,1.0758,-0.3153,-0.2931,1.2997,1.2261,0.9433,1.2819,1.8185,1.4186,0.0455,14.5916,-0.9138,-0.9113,0.913,DESTRA_PANTALONI
0.4148,16.5139,4.0637,24.6864,-0.3732,-0.9269,15.8428,3.9803,21.484,-0.9998,1.1789,25.7956,5.0789,25.1138,-0.2311,6.2845,21.0783,4.5911,24.5909,0.0593,-0.4475,0.3519,0.066,-0.7863,-0.1475,0.1876,1.021,0.8001,0.8851,0.7837,0.867,1.1063,1.0424,0.6402,0.7835,0.6142,0.7516,1.2238,0.6246,1.4229,-4.3279,2.2781,-6.9288,-3.0416,1.6734,0.8813,0.6877,0.5267,0.411,0.7803,1.1491,0.983,1.0039,0.8555,0.8737,1.0213,0.0162,9.7787,0.4176,0.2252,0.3097,-0.1728,-0.2583,0.8443,-0.0011,0.0142,0.1194,0.3434,-1.6846,-0.1487,0.0336,0.1833,0.6425,-8.0329,-0.7169,0.0009,0.0293,0.7519,?,0.0076,0.0016,0.2074,0.6513,4.0741,6.2558,0.4241,16.5985,39.1348,0.3772,0.2866,0.7599,1.7984,0,0,0.5345,0.4567,0.8545,0.0076,0.9807,0.882,-0.3363,-0.4166,1.685,11.9519,3.4572,10.236,-0.347,2.2058,2.1836,1.4777,6.3013,0.0959,8.3711,4.2544,2.0626,6.6579,0.3182,0.7639,0.2013,0.2635,2.3396,1.6761,0.7164,5.4736,2.8093,0.5132,-3.9468,-0.8485,0.215,1.0904,0.7782,0.7137,1.6244,1.5374,0.9464,0.0919,13.27,0.7348,-0.9051,-0.8965,DESTRA_PANTALONI
-2.1664,2.4363,1.5609,5.1097,-10.948,0.2481,0.7907,0.8892,3.9419,-0.7871,0.3935,3.7973,1.9487,9.6688,-1.1084,3.149,2.0174,1.4203,4.7963,0.0915,-8.7323,-5.5054,-0.6879,0.6305,0.0788,0.125,1.7553,0.801,1.0989,0.4563,0.6261,1.372,3.081,0.6416,1.2076,0.2082,0.392,1.8823,2.6967,0.9211,-9.6977,0.3416,-3.5961,-10.5282,0.1939,0.0933,0.081,0.481,0.4178,0.8687,1.2962,0.5285,1.0653,0.4077,0.8219,2.0159,0.0252,4.5333,-0.2466,-0.3262,-0.7946,0.4271,0.2185,0.224,0.1381,0.1069,0.327,1.228,-1.086,0.0603,0.0019,0.0431,0.1491,-0.3117,0.7083,0.3192,0.565,1.7652,-0.843,2.2905,0.1949,0.0851,7.5825,0.5788,0.0763,57.4938,0.335,0.0058,18.0389,0.7918,0.0439,5.1779,0.6146,0.1187,8.2342,0.6957,0.0845,0.0082,1.2653,0.4518,0.842,0.8497,2.4634,3.0905,1.758,5.5469,0.0743,2.3542,0.1092,0.3305,0.9199,0.6729,7.9211,0.5088,0.7133,3.2969,0.644,1.0464,0.311,0.2972,5.3197,2.4647,0.4633,28.2989,6.0746,0.2147,0.2353,0.0747,0.3173,2.1306,0.647,0.3037,6.0297,1.6825,0.279,0.098,12.7387,-0.9454,-0.8147,0.6122,DESTRA_PANTALONI
-0.2445,0.3348,0.5787,2.644,-1.1813,-0.418,13.4597,3.6688,13.4209,-0.7705,-0.1784,11.3501,3.369,12.5827,-0.6332,4.4799,5.3414,2.3112,10.4525,0.0348,0.5848,1.37,-0.0546,2.3427,-0.0933,-0.0398,0.1577,0.1718,0.2504,1.089,1.5874,1.4577,0.0249,0.0295,0.0627,1.1859,2.5199,2.1249,0.2452,0.2935,-3.8039,1.1973,-15.5158,-12.959,0.1599,0.1573,0.1119,0.9839,0.7,0.7115,0.197,0.2101,0.253,1.0666,1.284,1.2038,0.0051,6.7306,0.4835,0.4186,0.02,0.9951,0.3147,0.3087,0.6318,0,0.0068,0.0247,0.9617,-0.0852,0.0003,0.0168,0.1115,?,-0.5336,0.0002,0.0124,0.5586,?,-7.4188,-1.1841,0.1596,0.4054,0.5496,1.3559,0.1643,0.3021,1.8385,-5.5714,-1.1123,0.1996,0,0,1,0.2217,0.0443,0.1996,0.0082,1.2506,-0.4991,-0.2135,0.5158,-5.6918,0.0292,0.1709,5.9308,?,7.7722,0.0168,0.1298,0.4191,0.9475,1.8286,0.0425,0.2062,0.7056,0.6664,-0.7323,-3.1126,4.2503,1.3173,0.8288,0.6292,1.7353,0.6869,0.3958,-0.7847,-4.2083,5.3633,0,0,3.772,14.1504,8.405,0.594,0.0971,15.2926,0.9302,0.1139,-0.2587,DESTRA_PANTALONI
0.3747,1.1621,1.078,5.4294,-1.0563,0.2986,4.0975,2.0242,11.4031,-1.7128,0.2775,3.8878,1.9717,8.0914,-0.5934,2.4935,3.2366,1.7991,8.4565,0.0304,1.255,1.3503,0.1503,1.0759,0.1198,0.1113,0.5326,0.5467,0.5992,1.0266,1.1251,1.096,0.2836,0.2989,0.359,1.0539,1.266,1.2012,0.3874,0.9256,-10.5232,2.3893,-27.165,-11.3696,0.6281,0.52,0.3027,0.8278,0.482,0.5822,0.4761,0.671,0.642,1.4093,1.3484,0.9568,0.0055,3.7162,0.625,-0.3193,-0.2709,-0.7193,-0.4099,0.5965,-0.6285,0.0006,0.024,0.664,?,-0.2691,0.0042,0.0651,0.3571,?,-0.2909,0.0147,0.1214,0.6039,?,2.3357,2.1602,0.9249,0.3696,0.1981,0.536,0.1366,0.0392,0.2873,1.8593,1.0994,0.5913,1,1,1,1.8593,1.0994,0.5913,0.0074,1.1884,-0.8737,0.8428,-0.9487,7.149,0.3855,0.6209,2.1362,0.7445,-6.6234,0.5222,0.7226,7.55,?,0.5461,0.0509,0.2255,1.1242,0.1492,-1.0794,13.0906,-12.128,0.8591,2.753,3.2043,0.7381,7.579,10.2678,-0.8243,31.568,-38.2976,0,6.3267,0,0.2829,1.9003,6.7161,0.0966,14.3185,0.9916,0.2717,0.3836,DESTRA_PANTALONI
-1.6608,4.7877,2.1881,8.7692,-1.565,5.0876,26.1386,5.1126,22.4934,-0.5026,0.5247,11.5725,3.4018,20.7896,-0.7547,7.7407,11.4973,3.3908,14.6352,0.079,-0.3264,-3.1649,-0.2146,9.6954,0.6573,0.0678,0.428,0.6432,0.6453,1.5029,1.5078,1.0033,0.1832,0.4137,0.4164,2.2587,2.2735,1.0065,0.7111,0.5984,-4.2621,0.8414,-5.9937,-7.1231,0.2284,0.2886,0.2151,1.2635,0.942,0.7456,0.3899,0.4218,0.5992,1.082,1.5369,1.4205,0.0288,11.25,-0.4636,0.4404,-0.2847,-0.1199,0.6555,0.1423,0.5019,0.0097,0.0986,0.3273,0.5122,-0.4656,0.0059,0.0767,0.5897,?,0.3361,0.0849,0.2915,0.8162,-0.1069,-1.078,1.4933,-1.3853,1.2861,0.3384,0.2631,1.6541,0.1145,0.0692,-0.5829,-4.3614,7.4817,0,0.9101,0,0.5551,0.401,0.7225,0.0041,1.3154,-0.7596,-0.9613,0.8063,7.9148,2.451,1.5656,5.4854,0.4202,2.8562,12.9744,3.602,11.0952,-0.2909,0.3049,9.849,3.1383,8.4517,-0.8664,2.771,25.9581,9.3676,0.4346,0.4989,1.1478,0.1889,0.2489,1.3173,-1.5902,-1.0133,0.6372,1.1008,2.0894,1.8981,0.4944,0.649,1.3128,0.045,14.613,-0.8503,0.7223,-0.9303,SINISTRA_PANTALONI
0.1834,0.101,0.3178,1.1247,-0.7539,-0.6155,0.4886,0.699,4.7627,-0.5787,-0.5482,0.2797,0.5289,4.0007,-0.581,1.1128,0.3439,0.5864,3.7061,0.0666,-0.2979,-0.3345,0.1648,1.1228,-0.5531,-0.4926,0.4546,0.6008,0.5419,1.3217,1.192,0.9019,0.2067,0.361,0.2936,1.7468,1.4208,0.8133,0.2769,0.3288,-1.8295,1.1876,-6.6072,-5.5636,0.2126,0.2534,0.1615,1.1921,0.7598,0.6374,0.2361,0.2811,0.3035,1.1905,1.2851,1.0795,0.0046,1.771,0.4306,0.2022,-0.1272,0.9403,-0.0438,-0.0246,0.6546,0,0.0058,0.0202,0.9697,0.3615,0,0.0058,0.0197,0.947,0.65,0,0.0049,0.0156,0.9762,1.8108,1.0071,0.5562,1.0063,1.1758,1.1685,1.0126,1.3826,1.3653,1.8369,1.0088,0.5492,1.794,1.0156,0.5661,1.027,1.2947,1.2607,0.0054,1.6662,-0.6934,-0.941,0.4189,7.3916,0.001,0.0323,0.1572,0.9789,6.3381,0.0013,0.036,0.1429,0.9777,-1.162,0.0119,0.1089,1.3374,?,1.1662,-6.3611,-5.4544,0.8967,0.2962,0.3303,0.8042,0.0877,0.1091,1.1619,-5.4527,-4.6929,1.1605,0,0,1.0996,0.1175,0.1069,0.053,14.8916,-0.8514,0.3331,0.2162,SINISTRA_PANTALONI
0.0613,4.8714,2.2071,11.2163,-1.3065,4.5051,55.7989,7.4699,34.637,-0.382,0.0552,30.6051,5.5322,20.4736,-1.2354,9.2736,25.5785,5.0575,25.6451,0.048,0.0136,1.1104,0.0066,81.56,0.4858,0.006,0.2955,0.399,0.4364,1.3503,1.477,1.0939,0.0873,0.1592,0.1904,1.8232,2.1815,1.1965,0.6636,0.5615,-4.9146,0.8461,-7.4058,-8.7524,0.194,0.531,0.1805,2.7365,0.9304,0.34,0.3238,0.5478,0.4374,1.6918,1.3506,0.7983,0.0242,13.011,-0.1749,-0.0019,-0.1678,0.5428,0.8274,0.4733,0.3238,0.0127,0.1125,0.4158,0.2161,-0.595,0.0056,0.0748,0.6969,?,-0.0814,0.0297,0.1722,0.6052,-1.0745,-0.5443,-3.9778,7.308,1.5038,0.6532,0.4344,2.2615,0.4267,0.1887,-0.1645,-0.3657,2.2235,0,1.8183,0,0.5966,0.6871,1.1517,0.0037,1.0876,-0.0296,-0.9713,0.2232,7.149,3.8061,1.9509,6.6428,0.269,5.2972,8.7804,2.9632,10.2437,-0.0792,0.4375,4.2399,2.0591,6.6431,-0.3682,1.3496,16.3414,12.1085,0.6584,0.9475,1.4391,0.4335,0.8977,2.0709,-3.2512,-1.3674,0.4206,0.9574,1.8717,1.9549,0.6485,0.9999,1.542,0.0479,14.1331,-0.8068,0.3536,-0.8002,SINISTRA_PANTALONI
