@RELATION WhereIsSmartphone
@ATTRIBUTE RATIO_X_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.84901,7.09304,2.66328,2.06866,2.33445,2.05417,15.54767,3.94305,4.44426,4.59971,7.93314,15.40898,3.92543,4.02889,0.66146,3.45152,19.51693,4.4178,4.62089,0.45701,0.90012,0.23307,0.53571,0.25894,0.59515,2.29845,0.67544,0.67847,0.60285,1.00449,0.89254,0.88855,0.45621,0.46032,0.36343,1.009,0.79662,0.78952,0.34887,1.14903,1.73429,3.29354,4.97112,1.50936,0.68741,0.32557,0.33952,0.47362,0.49391,1.04283,0.46547,0.51346,0.44768,1.1031,0.96178,0.87189,2.30505,3.56754,-4.92781,-11.13194,-0.47798,1.24781,-0.94678,-3.45487, TASCA_DESTRA_DIETRO_PANTALONI
1.58044,1.05235,1.02584,1.00762,1.05405,1.7807,0.53101,0.72871,0.67407,0.54768,-0.5042,1.54147,1.24156,1.19493,1.60193,1.12809,0.56579,0.75219,0.79817,2.38736,0.88754,-3.13457,1.40099,-3.53176,1.5785,-0.44695,1.40776,0.82625,1.36381,0.58693,0.96878,1.65059,1.98178,0.68269,1.85998,0.34449,0.93854,2.72446,2.38782,0.66025,0.50385,0.27651,0.21101,0.76312,1.2407,1.00344,1.14119,0.80877,0.9198,1.13728,1.49484,0.84325,1.26242,0.56411,0.84452,1.49709,1.66754,1.17153,12.356,0.95686,-3.08298,1.02938,1.01815,3.2263, TASCA_DESTRA_DIETRO_PANTALONI
5.36485,0.76718,0.87589,0.82697,0.22349,3.94031,3.47958,1.86536,1.25465,0,128.09456,9.83393,3.13591,1.99635,0.11217,3.13215,6.27464,2.50492,1.38883,3.22946,1.36153,0.04188,1.71284,0.03076,1.25802,40.89674,0.46955,0.27931,0.34967,0.59484,0.74468,1.2519,0.22048,0.07801,0.12227,0.35383,0.55455,1.56725,0.14273,0.48102,0.04405,3.37018,0.30863,0.09158,0,0.24143,0.63653,0,0,2.63646,0.65913,0.41424,0.59545,0.62847,0.90339,1.43743,4.34681,3.33265,1.58528,-1.76119,1.10031,18.42644,1.13723,-3.89546, TASCA_DESTRA_DIETRO_PANTALONI
0.59945,2.73912,1.65503,0.95227,0.59558,1.7874,8.11044,2.84788,1.82176,2.54307,3.30669,10.72226,3.27449,2.06941,1.00863,1.93372,4.78504,2.18747,1.32069,1.13703,0.33538,0.18129,0.31,0.54054,0.92433,1.71002,0.58114,0.50543,0.75659,0.86972,1.30191,1.49693,0.33773,0.25546,0.57243,0.75641,1.69496,2.24079,0.34462,0.40963,0.55236,1.18863,1.60279,1.34844,1.47152,0.69372,1.05453,0.47143,0.71663,1.5201,0.52272,0.46016,0.72104,0.88033,1.37941,1.56692,0.942,2.07327,-5.52323,-0.05929,1.32622,0.07703,2.26095,-2.4163, TASCA_DESTRA_DIETRO_PANTALONI
-1.1028,1.17556,1.08423,1.18385,0.68103,0.43196,0.96869,0.98422,1.03039,2.94134,-5.46859,0.92762,0.96313,0.91722,0.21343,1.1013,1.13589,1.06578,1.23101,1.07357,-2.55298,0.20166,-1.00136,-0.07899,0.39223,-4.96558,1.10162,1.12574,1.01731,1.0219,0.92347,0.90368,1.21356,1.26729,1.03493,1.04428,0.8528,0.81665,0.56546,3.29365,0.76575,5.82477,1.35421,0.23249,2.44218,1.03219,1.20712,0.42265,0.49428,1.16947,1.14894,1.29069,0.96169,1.12337,0.83702,0.7451,1.61932,1.10407,0.46154,0.56178,0.37743,0.2076,0.30509,1.5988, TASCA_SINISTRA_DAVANTI_PANTALONI
0.73874,0.02012,0.14185,0.17493,3.29145,0.3498,0.00136,0.03684,0.05882,1.3712,0.01616,0.00152,0.03902,0.04971,1.14075,0.05407,0.00177,0.04211,0.055,6.53246,2.11191,45.71986,13.66267,21.64854,6.46933,0.29883,3.84991,3.63515,3.36846,0.94422,0.87494,0.92663,14.82178,13.21434,11.34649,0.89155,0.76553,0.85865,4.04045,5.1722,0.68636,1.2801,0.16987,0.1327,1.68323,1.79257,1.36219,1.06496,0.80927,0.75991,2.97426,3.51934,3.18065,1.18327,1.06939,0.90376,0.35456,0.05426,0.17738,-0.36693,-14.34359,-0.24235,-17.62386,5.65496, TASCA_SINISTRA_DAVANTI_PANTALONI
-0.84369,2.38451,1.54419,1.48232,0.32655,0.92111,1.55558,1.24723,1.71473,0.56925,-3.11001,1.28476,1.13347,1.28875,0.31247,1.22652,2.56628,1.60196,1.61504,0.97254,-0.91595,0.27128,-0.68787,-0.29618,0.75099,-2.53564,1.23809,1.36235,0.96393,1.10036,0.77856,0.70755,1.53287,1.856,0.92917,1.2108,0.60616,0.50063,0.84917,1.63301,0.61378,1.92306,0.72279,0.37586,1.48032,1.5626,1.82797,1.05558,1.23485,1.16983,0.86446,1.1502,0.91782,1.33054,1.06172,0.79797,1.46101,1.20006,0.60486,0.64073,0.54837,1.05739,1.2736,1.36711, TASCA_SINISTRA_DAVANTI_PANTALONI
-30.8021,105.02675,10.24826,8.148,9.69516,23.17513,0.81196,0.90109,0.84359,0.31321,138.91389,2.11789,1.4553,1.15549,0.01708,3.92543,3.75444,1.93764,2.2174,7.36728,-1.3291,-0.22174,-7.84681,0.16683,5.90385,35.38822,11.37317,7.04204,5.28905,0.61918,0.46505,0.75107,129.34908,49.5903,27.97404,0.38338,0.21627,0.5641,38.91477,396.05402,0.87921,10.17747,0.02259,0.00222,1.25715,0.6976,0.6681,0.5549,0.53144,0.95772,9.65874,7.05155,3.67458,0.73007,0.38044,0.5211,34.15905,4.04496,0.49214,-0.60453,7.78949,0.55158,10.34331,237.50758, TASCA_SINISTRA_DAVANTI_PANTALONI
-12.17545,0.0644,0.25376,0.25438,1.00718,-0.0619,0.00088,0.02967,0.03158,0.68152,-0.08928,0.00092,0.03028,0.03177,0.80282,0.05756,0.00091,0.03012,0.04162,21.0594,196.69629,136.37051,-211.54178,0.6933,-1.07547,-1.55123,8.55333,8.38142,8.42483,0.9799,0.98498,1.00518,73.15951,70.24824,70.97781,0.96021,0.97018,1.01039,9.93615,9.00997,0.2724,0.90679,0.02742,0.03023,6.72336,7.1818,5.69576,1.06819,0.84716,0.79308,8.0551,8.00725,6.1123,0.99406,0.75881,0.76335,0.24666,0.05791,0.6214,0.10173,-0.65622,0.8364,-2.64649,-2.24751, TASCA_SINISTRA_DAVANTI_PANTALONI
1.1189,184.57796,13.58595,27.04379,0.71747,22.74166,7.32303,2.70611,3.9219,1.87135,-19.32279,22.86155,4.78138,7.42548,2.58568,3.49435,79.83551,8.93507,13.76064,0.1037,0.0492,-0.05791,0.3202,-1.17693,6.50812,-5.52972,5.02047,2.84143,1.52052,0.56597,0.30286,0.53512,25.20514,8.07373,2.31198,0.32032,0.09173,0.28636,4.66727,2.06869,16.77487,0.44323,3.59415,8.10892,12.17346,7.45535,2.42448,0.61243,0.19916,0.3252,6.89559,3.64203,1.9653,0.52817,0.28501,0.53962,3.47204,3.53165,-3.16124,-8.13038,-0.82829,-0.2581,0.62842,-1.05358, TASCA_SINISTRA_DAVANTI_PANTALONI
-0.35092,1.94181,1.39349,0.96077,0,1.16964,0.87581,0.93585,1.08102,0.4562,-2.70969,13.65499,3.69527,2.52559,0.15203,1.52049,1.42418,1.19339,0.8927,2.63332,-0.30002,0.12951,-0.23079,-0.43165,0.76925,-1.78212,1.48901,0.3771,1.16767,0.25326,0.78419,3.09644,2.21717,0.14221,1.36346,0.06414,0.61495,9.58793,0.47517,0.50582,0.14882,1.06451,0.31319,0.29421,0,0,0,0.35476,1.80782,5.09596,0.88876,0.38041,1.07625,0.42803,1.21095,2.82915,1.20003,1.56832,1.10586,-0.57166,0.39819,-0.8898,-0.26159,-5.30996, TASCA_SINISTRA_DAVANTI_PANTALONI
