@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.23120347,4.8293986,2.1975892,16.435205,-3.564439,0.29322213,9.670115,3.109681,14.43828,-0.8744268,0.2839941,15.300601,3.9115982,17.996386,-1.0808904,4.861368,6.3873014,2.527311,16.298107,0.041253876,-0.78849256,-0.8141136,-0.04755934,1.0324937,0.06031679,0.058418557,0.7066928,0.56181365,0.86953646,0.7949899,1.2304306,1.5477312,0.49941477,0.31563458,0.75609374,0.63200885,1.5139594,2.3954718,1.9054978,1.3729703,-18.301243,0.72053105,-9.604442,-13.329671,0.46745595,0.41634336,0.21181375,0.8906579,0.4531202,0.50874776,1.1383077,0.9132503,1.0084119,0.80228776,0.8858869,1.104201,0.0023456712,7.3328447,-0.5902432,0.19670914,0.05267869,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14401361,3.9332328,1.983238,10.585017,-1.7597013,-0.584956,3.3347702,1.8261353,8.062836,-1.7329266,0.1974388,17.55826,4.1902575,18.525858,-0.5008358,4.375081,6.086823,2.4671488,13.662869,0.04566971,0.24619564,-0.72940886,-0.032916788,-2.9627204,-0.13370174,0.045128033,1.0860301,0.4732974,0.8038583,0.43580502,0.74018043,1.6984211,1.1794614,0.2240104,0.64618814,0.18992601,0.5478671,2.8846345,1.3201658,1.0917618,-10.322787,0.8269885,-7.8193116,-9.455164,1.3000787,0.31073081,0.26790836,0.23900922,0.20607087,0.862188,1.3128157,0.57136446,0.7747287,0.43522063,0.5901275,1.3559273,0.0031697615,6.3774767,-0.19697331,-0.27907574,-0.0937225,TASCA_DESTRA_DAVANTI_PANTALONI
-0.030121652,2.326346,1.5252364,8.504663,-0.42268252,0.12527727,2.5096388,1.5841839,7.8822966,-0.99251544,0.25805005,14.516659,3.8100734,17.474186,-0.78609735,4.057392,2.9734137,1.7243589,8.648161,0.12201208,-0.24043989,-0.11672795,-0.007423895,0.4854766,0.030876303,0.06359998,0.96278995,0.4003168,0.88452375,0.4157883,0.9187089,2.2095594,0.92696446,0.16025354,0.7823822,0.17287992,0.8440261,4.8821526,0.6435393,0.3285453,-2.1024487,0.51052874,-3.267009,-6.399266,1.511117,0.61102265,0.6068955,0.40435165,0.40162048,0.99324554,1.0789576,0.4866987,0.9834072,0.45108232,0.9114419,2.0205667,0.0014421472,5.8388963,-0.14092477,0.38385266,0.29592872,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2729713,2.9985306,1.7316266,11.25149,-1.0210011,0.67047226,2.0297747,1.4247016,8.319461,-1.2856874,0.28684196,19.139046,4.3748193,18.52506,-0.6253467,4.336192,5.9711175,2.443587,13.022797,0.016871002,-0.40713286,-0.9516436,-0.06295185,2.3374274,0.15462236,0.06615066,1.2154311,0.3958167,0.7086413,0.3256595,0.58303696,1.7903267,1.4772726,0.15667085,0.5021724,0.10605412,0.3399321,3.2052703,1.2146634,0.7975083,-25.435196,0.65656734,-20.940119,-31.893332,1.5295552,0.48846096,0.42029065,0.3193484,0.27477968,0.8604386,1.3524301,0.60736585,0.8639841,0.44909224,0.6388383,1.4225101,0.0038933428,6.2353454,-0.3090935,-0.099734224,-0.15005453,TASCA_DESTRA_DAVANTI_PANTALONI
0.092424124,1.1857352,1.0889148,7.46589,-1.5033317,-0.056777745,17.74,4.211888,24.683033,-0.86719006,0.48130307,18.126736,4.2575502,15.968702,-0.8681833,5.154428,10.727748,3.275324,14.212026,0.018756617,-1.6278231,0.19202895,0.017931014,-0.11796673,-0.011015334,0.09337662,0.25853366,0.25576088,0.33246017,0.989275,1.2859454,1.2998867,0.06683964,0.06541361,0.11052974,0.9786649,1.6536555,1.6897056,0.39110532,0.6041662,-16.50381,1.5447661,-42.197872,-27.316673,0.22560734,0.3489097,0.2059131,1.5465354,0.9127057,0.59016156,0.30247054,0.46753266,0.525322,1.5457132,1.736771,1.1236049,0.0024668735,7.104898,0.32959706,-0.115834855,0.21802986,TASCA_DESTRA_DAVANTI_PANTALONI
0.3634695,2.8653278,1.6927279,10.256099,-1.0402864,0.033782672,2.8273273,1.6814657,11.085186,-0.872878,0.17945072,18.836897,4.3401494,17.31033,-0.5720869,4.5028725,4.419154,2.1021783,12.161018,0.04561574,10.759051,2.025456,0.08071948,0.18825598,0.0075024716,0.0398525,1.0066979,0.39001605,0.8052257,0.38742116,0.7998683,2.0645962,1.0134405,0.15211251,0.64838827,0.15009516,0.6397892,4.262557,1.0121781,0.8301436,-8.996686,0.8201556,-8.888442,-10.837506,0.849293,0.45652255,0.3944976,0.53753245,0.46450117,0.86413604,0.9252076,0.5924843,0.8433585,0.64037985,0.91153437,1.4234276,0.0020338013,6.252605,-0.3470009,-0.19630499,-0.0017857072,TASCA_DESTRA_DAVANTI_PANTALONI
-0.18994795,0.8058302,0.89768046,7.893834,-1.5050188,-0.39271763,1.5988097,1.2644404,6.8843174,-1.5030258,0.10274335,2.076816,1.4411162,7.8631525,-0.60072786,1.6014075,2.1178133,1.4552709,5.980004,0.024082338,0.48367563,-1.8487614,-0.118613124,-3.822317,-0.24523279,0.06415816,0.7099429,0.6229064,0.6168477,0.8774035,0.8688694,0.99027354,0.50401884,0.3880123,0.38050103,0.7698369,0.7549342,0.9806417,1.1472471,1.6071706,-32.138973,1.4008932,-28.013996,-19.997238,1.1457278,0.64150167,0.514267,0.5599076,0.44885626,0.80166125,1.1466401,1.003902,1.3200383,0.8755162,1.151223,1.3149076,0.0022408902,2.3990512,0.4835922,0.025945753,0.54910433,TASCA_DESTRA_DAVANTI_PANTALONI
0.004189749,5.652967,2.3775969,13.165863,-0.7369003,-0.79765576,11.746251,3.4272804,19.293945,-1.5198295,0.022078158,10.706728,3.2721138,20.539606,-0.9512596,3.6582289,15.360078,3.9191935,13.536727,0.0106234485,-0.005252578,0.18976894,0.0011452943,-36.128727,-0.21804425,0.006035204,0.69372696,0.72662413,0.60665464,1.0474209,0.87448615,0.83489466,0.4812571,0.5279827,0.36802983,1.0970906,0.76472604,0.6970491,0.4799969,0.55783665,-38.429577,1.1621672,-80.06214,-68.89037,0.98997575,0.72010756,0.5540161,0.7273992,0.5596259,0.7693519,0.6823831,0.6409988,0.97260314,0.9393532,1.4253036,1.5173244,0.0021110377,5.54595,-0.5588062,-0.42220604,0.024203366,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0016706405,4.981068,2.2318306,14.480135,-1.0730067,-0.7883602,25.466013,5.0463862,36.05796,-0.7644349,-0.12826708,26.278107,5.1262174,25.312187,-0.7698723,6.336082,17.217197,4.149361,20.098791,0.050655194,0.0021191337,0.013024703,-2.6367093E-4,6.1462393,-0.12442392,-0.020243911,0.44226313,0.43537572,0.5378733,0.9844269,1.2161839,1.2354233,0.1955967,0.18955202,0.2893077,0.9690962,1.4791033,1.5262709,0.47977585,0.6807191,-6.9888296,1.4188273,-14.566864,-10.266833,0.3418034,0.48840958,0.32993317,1.4289196,0.9652717,0.6755256,0.4015794,0.5720618,0.7204481,1.4245297,1.7940363,1.2593886,0.0020638977,9.2977295,-0.1732978,-0.3030004,-0.2600809,TASCA_DESTRA_DAVANTI_PANTALONI
0.08111583,3.4849887,1.8668125,10.149466,-1.0620375,-0.5078732,16.740788,4.091551,27.227642,-1.5335425,-0.49868238,11.901478,3.4498518,17.126503,-1.1519594,5.0095706,7.5446477,2.7467523,16.338768,0.042466484,-0.1597167,-0.1626603,0.016192172,1.0184301,-0.10138058,-0.09954593,0.45626035,0.54112834,0.6796436,1.1860077,1.4895959,1.2559749,0.20817353,0.29281983,0.46191537,1.4066142,2.218896,1.5774729,0.3171822,0.5701835,-7.2139783,1.7976528,-22.743958,-12.652029,0.45799926,0.61846054,0.28845713,1.3503528,0.6298201,0.46641153,0.3727633,0.5926175,0.6211892,1.5897958,1.6664441,1.0482126,0.0019103443,7.334041,0.2803787,0.18669862,-0.100279525,TASCA_DESTRA_DAVANTI_PANTALONI
