@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
14.39545,1.4287353,1.1952971,5.099991,0.6890902,-36.540546,0.61935663,0.78699213,37.91365,?,-23.643806,1.8690835,1.3671443,26.46434,?,-0.39395824,-0.60884655,1.5454595,1.5188171,0.8743021,0.5756467,2.3068054,0.7644042,0.33136916,-0.2981367,-0.4271201,1.4326316,?,?,1.0,0.13451596,0.19271182,1.4326316,0.22920898,74.57983,0.5328227,0.3053357,-0.4066243,TASCA_DESTRA_DAVANTI_PANTALONI
4.7532125,1.2756343,1.1294398,4.599991,0.3033963,-41.41886,0.68023187,0.8247617,42.817657,?,-22.879658,2.3154511,1.5216607,25.638412,?,-0.11475961,-0.20774841,1.810292,1.3694135,0.74224156,0.5420142,1.8752934,0.5509226,0.2937794,-0.046790596,-0.07814305,1.6700588,?,?,1.0,0.1074321,0.17941792,1.6700588,0.2365981,69.05171,0.58350796,-0.28440025,-0.8661105,TASCA_DESTRA_DAVANTI_PANTALONI
15.48801,5.0489674,2.2469907,7.5,0.61545265,-43.11857,0.384931,0.6204281,44.248,?,-1.8626933,24.29294,4.9287868,14.556961,-2.8457088,-0.35919583,-8.314847,23.148506,3.6216779,0.45589122,0.12587845,13.116551,0.20783682,0.015845384,-0.27127662,-1.114349,4.107796,?,5.152489,0.0,0.16949919,0.5152174,3.0396454,0.2281277,62.900227,0.51097,0.8633144,0.09545358,TASCA_DESTRA_DAVANTI_PANTALONI
44.662945,0.039010562,0.19751091,0.90000916,0.9800457,2.5550904,0.026344607,0.16231021,0.7151642,0.749141,-15.223969,0.13109502,0.36207047,16.037003,?,17.479986,-2.9337254,-0.16783339,1.2168729,0.54550403,0.4482835,1.4807798,0.2975747,0.2009581,20.69744,-2.7563407,-0.13317305,15.820996,?,?,1.258465,0.056120783,0.04459463,0.2362772,62.44198,-0.28558433,0.26543382,-0.46190968,TASCA_DESTRA_DAVANTI_PANTALONI
40.94994,0.034088477,0.18463065,0.80000305,0.9806311,-10.329639,0.019100662,0.13820514,10.737305,?,6.340465,0.110291,0.3321009,1.5486145,0.7815456,-3.9643145,6.458507,-1.6291611,1.3359174,0.5559474,0.41615406,1.7846751,0.30907762,0.17318425,-3.7722175,7.3106375,-1.9380212,?,5.8264484,0.0,0.07450688,0.51659274,6.9334908,0.21352988,57.620083,0.05381887,-0.22048546,0.24966966,TASCA_DESTRA_DAVANTI_PANTALONI
-23.825375,29.66394,5.446461,36.396545,?,42.147945,23.970438,4.8959613,16.653183,0.655321,5.2989354,25.106966,5.010685,21.267624,-0.042170756,-0.5652796,-4.496257,7.95404,1.1124396,1.0869694,0.9771042,1.2375219,1.1815023,0.95473254,-1.1495389,42.29302,-36.79129,0.0,0.0,2.3675673,2.185561,1.7113593,0.7830298,0.2423134,71.32884,0.8627476,-0.04787532,-0.5062408,TASCA_DESTRA_DAVANTI_PANTALONI
-20.644289,26.280407,5.126442,36.496536,?,-26.955893,12.08996,3.477062,33.111816,?,-25.693872,235.25389,15.337989,65.248276,-1.0676279,0.7658544,0.80347127,1.0491176,1.4743602,0.3342317,0.22669609,2.173738,0.11171083,0.051391117,1.1022209,1.0832659,0.98280287,1.0,0.0,0.0,1.1022209,0.55934864,0.5074742,0.21183644,76.83163,-0.4628582,-0.8895073,0.7545915,TASCA_DESTRA_DAVANTI_PANTALONI
-12.072653,71.40301,8.45003,34.596542,?,9.289894,12.416833,3.5237527,12.872986,0.3365075,-42.88482,26.791275,5.1760287,46.493088,?,-1.2995468,0.28151342,-0.2166243,2.3980203,1.6325315,0.68078303,5.7505007,2.665159,0.46346554,-5.2990093,0.74412227,-0.14042667,0.0,1.0,?,2.6875305,0.74412227,0.27687955,0.22641784,64.24736,-0.8533326,-0.9833465,0.8856266,TASCA_DESTRA_DAVANTI_PANTALONI
1.2238742,209.8912,14.487622,44.0,-2.697481,-2.4674358,30.003096,5.477508,24.30574,-1.4699969,-32.540386,6.7244077,2.5931463,36.72551,?,-0.49601054,-0.03761093,0.075826876,2.6449294,5.5868897,2.112302,6.9956517,31.213337,4.4618196,2.219097,0.87405205,0.3938774,1.2093006,?,?,1.810272,1.1980773,0.6618217,0.16247135,49.878563,-0.67121255,-0.6868076,0.8749361,TASCA_DESTRA_DAVANTI_PANTALONI
-32.133476,36.940704,6.0778866,45.934494,?,26.259222,43.25674,6.576986,28.400238,0.19776541,15.313213,7.409609,2.7220597,14.3517,0.26337153,-1.2237025,-2.098415,1.7148081,0.9241143,2.2328262,2.41618,0.8539872,4.985513,5.837925,-6.5609694,-8.9519005,1.3644173,0.0,0.0,1.8170453,1.6173983,3.200631,1.9788762,0.22006711,73.70592,0.980951,0.7762883,0.7696254,TASCA_DESTRA_DAVANTI_PANTALONI
-19.464754,81.151474,9.008411,36.5,-2.8829813,-2.7760599,193.49934,13.910404,47.61882,-0.54604477,-24.872133,61.50178,7.842307,40.784668,?,7.0116477,0.7825929,0.11161326,0.64760244,1.148694,1.7737643,0.4193889,1.319498,3.1462398,1.6113303,0.66446555,0.41237077,0.3051905,?,?,0.76650363,0.89494413,1.1675667,0.15773626,58.250164,0.2778635,-0.52336633,-0.46279132,TASCA_DESTRA_DAVANTI_PANTALONI
-81.412865,70.98074,8.425007,99.354645,?,54.093586,68.1643,8.256167,27.848312,0.62170213,-37.014168,138.00938,11.74774,44.812225,?,-1.5050373,2.1995056,-1.4614292,1.0204501,0.7171598,0.70278776,1.0413184,0.5143182,0.4939106,-2.1709049,2.2171326,-1.0212941,0.0,1.0,?,3.567708,2.2171326,0.6214445,0.519995,172.52072,-0.79900837,-0.95688534,0.9219538,TASCA_DESTRA_DAVANTI_PANTALONI
-45.62779,66.372505,8.146933,64.354645,?,13.533062,6.9591618,2.6380224,7.7739105,0.49709642,-13.290707,60.59165,7.784064,28.703888,-1.5752962,-3.3715792,3.4330597,-1.018235,3.0882726,1.0466169,0.33890042,9.537428,1.0954068,0.11485348,-8.374993,3.6652544,-0.4376427,0.0,0.0,1.3868877,8.278285,2.2420185,0.2708313,0.24583769,73.98425,0.9758961,-0.93058425,-0.85768974,TASCA_DESTRA_DAVANTI_PANTALONI
-22.069832,180.73709,13.44385,42.240906,-14.16046,-12.428493,303.60178,17.424171,75.035095,-1.1364644,-30.99169,82.72089,9.095102,42.72461,?,1.7757449,0.71212095,0.4010266,0.77156323,1.4781417,1.9157752,0.59530973,2.1849027,3.6701949,0.988493,0.9234643,0.9342143,0.079332665,?,?,0.56294864,0.9886786,1.75625,0.13801849,72.9719,-0.033278458,-0.7114062,0.19104888,TASCA_DESTRA_DAVANTI_PANTALONI
-17.761013,51.241776,7.158336,40.264893,?,-29.568253,66.4659,8.152662,44.487,-4.0546117,-21.080296,30.517271,5.524244,30.271912,-4.183956,0.6006785,0.842541,1.4026488,0.8780366,1.2958038,1.4757969,0.7709484,1.6791074,2.1779764,1.1283191,1.648014,1.460592,0.0,0.0,1.5071858,0.9050935,1.3301073,1.4695802,0.20519887,68.98334,-0.9297792,-0.80132383,0.9234982,TASCA_DESTRA_DAVANTI_PANTALONI
-94.172035,20.165918,4.490648,100.75,?,-18.327965,426.42444,20.650047,61.6875,-3.2179487,-2.7384021,79.68301,8.926534,30.625,-1.7683616,5.138161,34.389412,6.692941,0.21746428,0.5030674,2.3133333,0.04729072,0.25307676,5.3515105,2.1407702,5.15016,2.4057508,0.0,0.0,1.3220339,1.633232,3.2897959,2.0142858,0.4947322,122.34794,0.8197851,0.45255196,0.09422458,TASCA_DESTRA_DAVANTI_PANTALONI
-5.106796,412.05933,20.299244,56.552124,-6.1,-38.29763,107.28169,10.357688,46.540833,?,-15.041857,122.45754,11.066053,34.396362,-1.8763558,0.13334495,0.33950567,2.5460706,1.9598238,1.8343707,0.93598753,3.84091,3.3649158,0.8760726,1.0439658,2.165386,2.0741925,?,0.6660712,0.0,1.2151077,1.644131,1.3530743,0.21262242,70.35291,-0.86279815,-0.9886754,0.857996,TASCA_DESTRA_DAVANTI_PANTALONI
38.111984,0.04809731,0.21931098,0.62999725,0.9836079,-15.577666,0.15795663,0.39743757,16.163,?,15.267604,0.019709295,0.1403898,0.31099987,0.97992253,-2.4465785,2.496265,-1.0203085,0.5518124,1.5621575,2.8309577,0.3044969,2.4403365,8.014322,-2.3388605,2.4904804,-1.0648264,?,2.4811492,0.0,0.038977742,2.0257156,51.971085,0.21956131,68.95718,0.8858114,-0.7790703,-0.76517946,TASCA_DESTRA_DAVANTI_PANTALONI
-23.596771,38.9193,6.2385335,41.687,?,-18.417158,66.37605,8.14715,42.449997,-2.9587803,3.462614,212.01842,14.560852,55.345997,-0.106388934,1.2812384,-6.8147273,-5.3188596,0.765732,0.42844564,0.55952424,0.5863455,0.18356566,0.31306738,1.3139282,7.8329577,5.9614806,0.0,0.0,0.21435711,0.982026,0.75320715,0.7669931,0.14991471,52.220577,-0.6789648,-0.9218566,0.47338963,TASCA_DESTRA_DAVANTI_PANTALONI
20.735466,256.07162,16.002237,55.79834,-0.49038148,25.601923,177.31165,13.315842,51.53961,-0.3338467,-16.191456,211.33441,14.537346,45.298767,-40.9901,0.8099183,-1.2806425,-1.5811995,1.2017443,1.1007675,0.91597474,1.4441895,1.2116892,0.8390098,1.4232316,0.4151829,0.29171842,0.96892154,34.704384,35.81754,1.0826302,1.2317849,1.1377708,0.19119488,67.837166,0.49887002,0.8348335,0.72742736,TASCA_DESTRA_DIETRO_PANTALONI
20.464647,116.30207,10.784344,46.437073,-0.49997535,34.251102,15.151743,3.892524,25.860596,0.35861337,-12.984135,92.63904,9.624918,37.919617,?,0.5974887,-1.5761272,-2.6379194,2.7705271,1.1204609,0.40442154,7.6758213,1.2554326,0.16355678,-1.0704939,0.40819284,-0.3813126,0.7678247,?,?,1.7956691,1.2246187,0.6819846,0.21967874,69.582664,0.540081,0.69794464,0.82441443,TASCA_DESTRA_DIETRO_PANTALONI
-8.5328,73.708206,8.585348,30.239868,?,-6.4427423,51.831177,7.199387,37.498474,-0.453454,-36.162724,75.89639,8.711854,41.09955,?,1.324405,0.23595567,0.17815976,1.192511,0.9854789,0.8263898,1.4220824,0.97116876,0.68292016,2.584844,0.7357713,0.28464824,0.0,1.0,?,0.8064293,0.7357713,0.91238165,0.1933857,53.766987,-0.7382252,-0.91593564,0.93322515,TASCA_DESTRA_DIETRO_PANTALONI
9.349203,93.811104,9.685614,35.939026,-1.139237,-27.895817,31.041292,5.571471,31.617737,-104.71939,-16.112865,16.045828,4.0057244,23.339844,?,-0.33514714,-0.5802322,1.7312759,1.7384301,2.417943,1.3908774,3.022139,5.8464484,1.9345398,0.6111084,0.8200183,1.3418541,56.17347,?,?,1.136673,1.5398144,1.3546679,0.17380378,56.78412,-0.86905324,0.7957087,-0.48140258,TASCA_DESTRA_DIETRO_PANTALONI
-10.192505,31.628815,5.62395,26.519775,?,-9.219876,74.76034,8.646406,42.538452,-0.492638,-25.476688,49.542885,7.0386705,29.458618,?,1.1054926,0.4000718,0.3618946,0.6504379,0.7990074,1.2284147,0.42306945,0.63841283,1.5090026,1.8889251,0.9002383,0.4765876,0.0,1.0,?,0.62343067,0.9002383,1.444007,0.14921367,47.841957,-0.53927475,-0.8099794,0.91020894,TASCA_DESTRA_DIETRO_PANTALONI
-14.462317,106.89976,10.339234,39.29901,?,-24.209929,453.17862,21.287992,72.058105,-1.0565257,-24.487192,41.712917,6.458554,30.239868,?,0.59737134,0.5906074,0.9886772,0.48568386,1.600859,3.2960927,0.2358888,2.5627494,10.864227,1.0615803,1.2995762,1.2241901,0.0,1.0,?,0.54537946,1.2995762,2.3828843,0.19153018,70.26013,-0.54897875,-0.968652,0.6826593,TASCA_DESTRA_DIETRO_PANTALONI
13.760632,121.19925,11.009053,43.625,-1.058997,21.00129,36.484425,6.0402336,31.3125,0.182708,-61.84536,2.1366856,1.4617406,65.1875,?,0.65522796,-0.22250064,-0.33957744,1.8226204,7.5314684,4.13222,3.321945,56.723015,17.075243,-3.205357,0.34419942,-0.10738255,0.553018,?,?,1.3932136,0.66922337,0.48034516,0.3440604,99.93976,0.31894848,0.46371132,0.8443333,TASCA_DESTRA_DIETRO_PANTALONI
-20.173107,93.46984,9.66798,44.94661,?,-25.866623,351.13196,18.738516,64.84195,-1.5554353,-18.263382,205.85077,14.347501,53.99617,-1.5173455,0.77988946,1.1045659,1.4163107,0.5159416,0.6738442,1.3060474,0.26619577,0.45406604,1.7057598,1.1388166,1.3809958,1.2126585,0.0,0.0,1.1829627,0.6931718,0.83240366,1.200862,0.18772237,72.325645,-0.8784584,-0.5817532,0.8036221,TASCA_DESTRA_DIETRO_PANTALONI
2.1792471,646.9474,25.43516,73.19998,-1.6859055,2.217019,438.81662,20.94795,54.506226,-0.39321676,-25.939953,177.54219,13.324496,45.283813,-27.41555,0.9829627,-0.08401122,-0.08546735,1.2142075,1.9089022,1.5721383,1.4743001,3.6439078,2.471619,2.9867167,1.051646,0.35210773,0.696615,17.101465,24.549377,1.3429655,1.6164712,1.203658,0.12997796,67.0841,-0.36735862,-0.6508003,0.75316334,TASCA_DESTRA_DIETRO_PANTALONI
-8.001739,1.6851697,1.2981409,12.211685,?,38.635784,2.0884843,1.445159,4.6367493,0.8847186,11.326805,11.326952,3.3655539,9.919525,0.43042064,-0.20710693,-0.70644265,3.4110045,0.8982686,0.3857139,0.42939708,0.80688643,0.14877522,0.18438184,-0.34317544,-1.629093,4.7471147,0.0,0.0,2.3094983,2.633674,1.2310755,0.4674366,0.20422556,57.96431,0.87772894,-0.8980758,-0.9698718,TASCA_DESTRA_DIETRO_PANTALONI
-17.89239,43.07804,6.5633864,32.391357,?,53.975685,36.933464,6.077291,19.470215,0.6780704,1.675398,120.08179,10.958183,33.354187,-0.71685517,-0.3314898,-10.679486,32.216633,1.0799855,0.5989484,0.5545893,1.1663688,0.35873917,0.30756924,-0.7898497,2.3258464,-2.9446697,0.0,0.0,3.1131008,1.6636363,0.9711332,0.58374125,0.2887749,82.19201,0.9279262,-0.56542766,-0.7409448,TASCA_DESTRA_DIETRO_PANTALONI
-17.578526,229.72261,15.156603,49.217224,?,-30.872911,432.28555,20.791477,70.95032,-1.7025864,-19.554379,87.05285,9.330212,35.40497,-3.847086,0.5693835,0.898956,1.5788234,0.72898155,1.6244651,2.2284036,0.53141403,2.6388867,4.965783,1.1011163,1.7514662,1.5906277,0.0,0.0,3.594109,0.69368577,1.3901219,2.003965,0.20903412,73.62022,-0.8836725,-0.7699834,0.91337866,TASCA_DESTRA_DIETRO_PANTALONI
5.328786,103.97944,10.197031,39.35852,-2.1844444,-0.45555517,12.3055935,3.507933,17.338562,-5.0217276,-32.189495,4.889453,2.2112107,33.599854,?,-11.697345,-0.16554426,0.014152293,2.906849,4.611515,1.5864308,8.44977,21.266068,2.5167627,1.8672435,0.80354226,0.43033606,4.2925277,?,?,2.269999,1.1713897,0.5160309,0.17174089,45.926685,0.6836005,-0.6220676,-0.47811258,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.070216,168.0024,12.961574,48.4787,-3.8676267,-26.612581,51.999832,7.211091,40.678406,-6.137617,-19.666273,23.126097,4.80896,24.299622,?,0.115367085,0.1561158,1.3532091,1.7974497,2.6952965,1.4995116,3.2308257,7.264624,2.2485347,1.101204,1.5851805,1.4394976,1.7475234,?,?,1.1917552,1.9950392,1.6740346,0.17867088,55.108383,-0.76889884,-0.70374393,0.42603353,TASCA_SINISTRA_DAVANTI_PANTALONI
-22.877247,75.25919,8.675205,38.63983,?,-14.881759,266.05957,16.311333,52.619934,-0.94456977,-21.697838,22.29647,4.721914,26.998901,?,1.5372677,1.0543561,0.6858637,0.5318514,1.8372222,3.4543903,0.28286594,3.375386,11.932811,1.5117307,1.4311631,0.9467051,0.0,1.0,?,0.73431927,1.4311631,1.9489658,0.18350476,65.699776,-0.810279,-0.93792474,0.9087146,TASCA_SINISTRA_DAVANTI_PANTALONI
-18.889975,256.34073,16.010645,47.039795,-13.7927065,4.7808423,84.97566,9.218225,42.417908,-1.031645,-27.884596,195.29964,13.974965,42.478943,-12.113048,-3.9511812,0.677434,-0.17145102,1.7368469,1.1456662,0.65962416,3.016637,1.312551,0.43510404,2.0362709,1.1177477,0.54891896,0.15230578,0.9816298,6.4451246,1.1089607,1.1073674,0.9985632,0.18191554,56.776424,0.47929063,-0.88586825,-0.76166385,TASCA_SINISTRA_DAVANTI_PANTALONI
-32.636658,130.65627,11.430497,44.039917,?,-0.87325937,527.8356,22.974672,63.95874,-1.0150955,-2.5925515,199.79903,14.135028,46.67816,-1.1027633,37.373383,12.588625,0.33683395,0.49752602,0.8086646,1.6253716,0.24753213,0.6539385,2.6418326,1.3668956,1.7990401,1.3161503,0.0,0.0,1.4298185,0.68856764,0.94348013,1.370207,0.17513964,64.59913,-0.6231668,-0.71022874,0.2533479,TASCA_SINISTRA_DAVANTI_PANTALONI
-11.482575,1.7214339,1.3120342,13.319397,?,-37.668594,0.4082515,0.63894564,38.63983,?,19.731733,3.0980947,1.7601405,5.0994873,0.7690394,0.30483153,-0.58193445,-1.9090363,2.0534365,0.7454145,0.36300832,4.2166014,0.5556428,0.13177502,0.3447064,-0.7844177,-2.2756112,1.0,0.0,0.0,0.3447064,2.6119092,7.5771995,0.2380904,68.88289,0.73017776,0.861665,0.89650464,TASCA_SINISTRA_DAVANTI_PANTALONI
-32.619125,10.547024,3.2476182,40.499878,?,-11.723197,10.468323,3.2354786,15.179443,?,27.145527,7.127321,2.6697042,11.579895,0.6185666,2.7824428,-1.201639,-0.43186477,1.003752,1.2164712,1.2119241,1.007518,1.479802,1.4687599,2.668074,-2.156659,-0.80832046,1.0,0.0,0.0,2.668074,3.4974306,1.3108447,0.23798032,71.48782,-0.9354831,0.8921718,-0.7081517,TASCA_SINISTRA_DAVANTI_PANTALONI
-30.797386,0.33828208,0.5816202,31.97937,?,-4.129036,0.3651118,0.6042448,5.3985596,?,31.134941,0.16713445,0.4088208,1.5609741,0.9510971,7.4587355,-0.98915833,-0.13261743,0.9625572,1.4226776,1.4780188,0.9265164,2.0240116,2.1845396,5.9236856,-1.0533775,-0.17782469,1.0,0.0,0.0,5.9236856,20.486803,3.4584556,0.22557764,66.061386,-0.73441184,0.6786862,-0.7058402,TASCA_SINISTRA_DAVANTI_PANTALONI
-38.472412,1.7297851,1.315213,39.718628,?,-0.33461627,3.8591943,1.9644833,6.3583374,-1.1635514,15.705422,24.667107,4.966599,17.100525,0.3948704,114.97472,-2.449626,-0.02130578,0.66949564,0.26481158,0.39553893,0.44822443,0.07012517,0.15645103,11.615351,-3.5594146,-0.3064406,0.0,0.0,0.10399568,6.2467003,2.3226554,0.3718212,0.22222444,55.974766,0.5214445,0.9130883,0.77649474,TASCA_SINISTRA_DAVANTI_PANTALONI
-41.886833,0.057207413,0.23918071,42.658997,?,-2.3269253,0.26388702,0.51369935,3.239441,?,-9.404659,0.15034208,0.3877397,10.258484,?,18.000937,4.4538383,0.2474226,0.46560445,0.616859,1.3248563,0.21678752,0.38051498,1.7552439,13.16863,4.1584115,0.31578165,1.0,1.0,1.0,13.16863,4.1584115,0.31578165,0.22627717,53.61839,0.4271498,-0.46891972,-0.60000837,TASCA_SINISTRA_DAVANTI_PANTALONI
4.7618284,99.18064,9.958948,38.339233,-2.3108447,3.2735162,20.535141,4.5315714,20.819092,-2.070898,-32.373486,8.617236,2.935513,35.21881,?,1.4546524,-0.14709039,-0.1011172,2.197681,3.392575,1.5437068,4.8298006,11.509565,2.3830311,1.9059885,0.75980246,0.39863956,1.7080802,?,?,1.8415421,1.088601,0.59113556,0.17872368,47.146393,0.9253921,-0.5813066,-0.62489235,TASCA_SINISTRA_DAVANTI_PANTALONI
-21.411201,551.6184,23.486559,58.6792,-2.6492693,-18.520412,142.44058,11.934848,38.458252,-12.35665,-6.6779613,156.91049,12.526392,38.458252,-1.3741522,1.1560867,3.2062483,2.773363,1.9678977,1.874966,0.9527762,3.872621,3.5154972,0.9077824,1.1973238,1.9137647,1.5983685,5.5845256,0.9926526,0.17775057,1.5257895,1.5257895,1.0,0.1580803,60.125614,-0.86877465,-0.5708026,0.28441197,TASCA_SINISTRA_DAVANTI_PANTALONI
-16.160183,31.90893,5.648799,27.719116,-19.095133,6.508611,83.25356,9.124339,29.220581,0.004056584,-34.320137,8.354513,2.8904176,36.779785,?,-2.4828928,0.47086594,-0.1896441,0.6190913,1.9543194,3.1567547,0.38327405,3.8193643,9.9651,-221.3077,0.7161467,-0.0032359774,0.04701477,?,?,0.9486162,0.75365084,0.79447395,0.20046234,57.045135,0.52120924,0.083937705,0.88556653,TASCA_SINISTRA_DAVANTI_PANTALONI
-31.865366,182.62622,13.5139265,51.719666,?,7.6989994,181.98343,13.490124,56.877136,-0.84795004,-23.095715,158.92786,12.606659,37.85858,?,-4.138897,1.379709,-0.33335185,1.0017644,1.0719674,1.0700792,1.0035322,1.149114,1.1450695,1.9817002,1.366128,0.68937165,0.0,1.0,?,0.9093226,1.366128,1.5023578,0.21559663,67.247444,0.41202176,-0.93657404,-0.4603001,TASCA_SINISTRA_DAVANTI_PANTALONI
3.9461973,112.89398,10.625158,37.678528,-0.55058086,-29.622627,7.944194,2.8185446,31.91986,?,-23.986525,1.98815,1.4100177,26.339722,?,-0.13321564,-0.16451725,1.2349695,3.7697322,7.5354786,1.9989427,14.210879,56.783432,3.995772,0.4191405,0.50793654,1.2118527,?,?,1.0,1.1804101,1.4304831,1.2118527,0.20826112,62.86262,0.70214874,0.47826058,0.07642069,TASCA_SINISTRA_DAVANTI_PANTALONI
7.7689486,117.54481,10.841808,32.63855,-0.8758221,-8.512444,244.11754,15.624261,39.178467,-11.561644,-19.731316,396.8057,19.919983,50.038147,-1.86602,-0.91265786,-0.393737,0.43141794,0.6939086,0.54426795,0.7843511,0.48150906,0.29622763,0.6152067,0.42260495,0.46775326,1.1068335,5.5787673,0.9965915,0.1786401,0.8330737,0.65227336,0.782972,0.122851886,50.781464,0.87174577,-0.9585383,-0.974941,TASCA_SINISTRA_DAVANTI_PANTALONI
-38.26135,0.066446066,0.25777134,38.69934,?,-1.4314544,0.38055617,0.61689234,2.758789,?,21.466759,0.24232538,0.49226555,2.0401,0.9093252,26.729002,-1.7823533,-0.066682376,0.41785467,0.52364284,1.2531698,0.17460252,0.27420184,1.5704346,14.027655,-1.8915573,-0.13484487,1.0,0.0,0.0,14.027655,18.969334,1.3522812,0.24660309,61.15959,-0.72720915,0.5820112,-0.4290351,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.556446,0.08404661,0.28990793,36.59973,?,-8.098964,1.0104282,1.0052006,10.438538,?,23.695793,0.09340612,0.30562416,1.2588501,0.94844717,4.3902464,-1.5005383,-0.3417891,0.28840804,0.9485766,3.289009,0.0831792,0.8997977,10.81758,3.5062125,-1.5803136,-0.45071813,1.0,0.0,0.0,3.5062125,29.07394,8.292121,0.2276942,67.35116,-0.6620514,-0.0075774826,-0.35110548,TASCA_SINISTRA_DAVANTI_PANTALONI
-15.277372,1.6665119,1.2909346,16.799927,?,-37.91511,4.3137317,2.0769525,41.93878,?,14.520818,35.679237,5.97321,19.67926,0.029571107,0.40293625,-1.0521014,-2.6110866,0.6215523,0.21612075,0.3477113,0.3863272,0.04670817,0.120903134,0.40058213,-28.015266,-69.936386,1.0,0.0,0.0,0.40058213,0.8536869,2.1311157,0.23322478,67.71333,-0.8744121,-0.887449,0.9732261,TASCA_SINISTRA_DAVANTI_PANTALONI
-39.166046,0.4893965,0.6995688,40.67993,?,-2.7906477,2.0227196,1.4222234,5.3390503,-5.3618183,22.420322,0.22146186,0.47059736,1.8600464,0.920097,14.034751,-1.7468994,-0.12446956,0.4918839,1.4865549,3.0221663,0.24194975,2.2098455,9.13349,9.040353,-1.8992662,-0.21008763,1.4E-45,0.0,0.03605139,7.61932,21.870386,2.8703856,0.2379761,64.47035,-0.7590416,0.30664483,-0.21200153,TASCA_SINISTRA_DAVANTI_PANTALONI
