@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.4114981,244.8272,15.646955,43.399994,-1.4942534,-8.334667,159.33582,12.622829,37.5775,-0.97446805,-29.620255,7.8242083,2.7971785,36.65767,?,-0.16935267,-0.04765314,0.28138405,1.2395759,5.593835,4.5127006,1.5365484,31.290987,20.364466,1.4019353,0.70926493,0.50591844,0.9142634,?,?,1.1549463,1.1839267,1.0250925,0.15401448,58.626236,-0.93053514,0.34036517,-0.012948336,TASCA_DESTRA_DAVANTI_PANTALONI
-4.5050015,178.80016,13.371617,37.200012,-4.391299,-10.1969385,79.09704,8.893652,37.010605,-0.8353417,-29.595234,6.2216644,2.4943264,33.380035,?,0.44179943,0.1522205,0.34454665,1.5035013,5.360813,3.5655527,2.2605164,28.738316,12.713163,1.7987436,0.9077283,0.50464576,0.3421688,?,?,1.0051177,1.114439,1.1087646,0.15812577,53.017998,-0.762245,-0.40829477,0.8548777,TASCA_DESTRA_DAVANTI_PANTALONI
3.3734984,102.77397,10.13775,32.899994,-1.8119661,-17.88575,6.0357924,2.456785,24.781723,?,-30.159346,2.0757632,1.440751,33.552536,?,-0.18861376,-0.11185582,0.5930417,4.1264296,7.0364347,1.7052114,17.02742,49.511414,2.907746,0.85546905,0.6318448,0.73859465,?,?,1.0,1.3275911,0.98055166,0.73859465,0.17612968,57.762596,-0.46595347,0.39927047,-0.8596546,TASCA_DESTRA_DAVANTI_PANTALONI
-2.4325016,74.795,8.64841,31.600006,-3.716421,-2.8968658,8.368188,2.892782,13.200714,-11.538546,-18.930456,7.747646,2.7834594,24.237198,?,0.8397011,0.12849672,0.15302673,2.9896514,3.1070724,1.0392758,8.938016,9.6539,1.0800942,2.0497372,1.0273468,0.5012091,6.3639145,?,?,2.3938103,1.3037814,0.54464686,0.09652345,28.974295,0.4327113,0.81923,0.2578038,TASCA_DESTRA_DAVANTI_PANTALONI
-7.8850007,52.940273,7.2760067,29.500015,-146.49107,-1.1467576,71.68154,8.4664955,34.98593,-0.28571388,-19.282364,5.2897816,2.2999525,22.167099,?,6.875909,0.40892294,0.05947184,0.85938823,3.1635466,3.681161,0.7385482,10.008026,13.550945,3.7686622,1.3217789,0.35072893,0.0073503396,?,?,0.8431965,1.3308018,1.5782819,0.10431896,33.36394,-0.46974626,-0.339602,0.94610393,TASCA_DESTRA_DAVANTI_PANTALONI
-7.016867,108.75781,10.428701,32.899994,-15.071242,-10.571211,151.16107,12.294758,45.262558,-0.73421955,-37.449642,15.9727955,3.996598,40.78476,?,0.6637714,0.18736807,0.28227803,0.8482234,2.6093946,3.0763059,0.71948296,6.8089404,9.463658,1.6100318,0.7564801,0.46985412,0.07843526,?,?,0.72686994,0.8066737,1.1097909,0.19770323,60.31852,-0.9237584,-0.78537536,0.9256693,TASCA_DESTRA_DAVANTI_PANTALONI
-26.38155,47.30997,6.8782244,42.917038,?,-13.393035,133.31113,11.546043,54.69098,-0.7020678,-26.676008,104.70595,10.232593,34.80049,?,1.9697962,0.9889617,0.5020629,0.5957213,0.67218786,1.1283596,0.35488388,0.45183653,1.2731954,1.9024438,1.2332308,0.6482351,0.0,1.0,?,0.78471875,1.2332308,1.5715576,0.1991839,70.115746,-0.43411312,-0.94926393,0.6345603,TASCA_DESTRA_DAVANTI_PANTALONI
4.5204606,155.66945,12.476756,40.078735,-0.8816534,-6.698675,139.08595,11.79347,42.0578,-0.50428426,-41.62944,9.703518,3.115047,44.758606,?,-0.67482907,-0.10858807,0.16091196,1.0579376,4.0053186,3.7859688,1.1192319,16.042578,14.33356,1.3319265,0.4195616,0.31500357,0.7618294,?,?,0.95294416,0.895442,0.9396584,0.11189068,66.62981,-0.70888203,-0.5344456,0.8870232,TASCA_DESTRA_DAVANTI_PANTALONI
0.098324955,119.52166,10.932596,32.937622,-2.1734784,-5.344492,287.47113,16.954973,54.899597,-0.5721652,-38.17169,53.419964,7.308896,43.43872,?,-0.018397437,-0.0025758606,0.14001192,0.64480174,1.4957931,2.319772,0.41576925,2.237397,5.381343,1.1290667,0.51931995,0.45995504,0.29722527,?,?,0.5999611,0.7582549,1.2638401,0.09959728,63.91372,-0.59864205,-0.70507395,0.9613131,TASCA_DESTRA_DAVANTI_PANTALONI
-3.3913386,109.30129,10.454726,36.657715,-3.967742,-7.0138097,155.44463,12.467744,53.518677,-0.44100246,-40.05103,41.585785,6.4487042,44.099426,?,0.48352304,0.08467544,0.17512183,0.8385419,1.6212134,1.9333719,0.7031526,2.628333,3.737927,1.7875909,0.66392165,0.37140584,0.19868529,?,?,0.68495184,0.8312515,1.2135912,0.10880456,60.786015,-0.39818677,-0.7241127,0.88558406,TASCA_DESTRA_DAVANTI_PANTALONI
-15.020441,95.19507,9.756796,37.319946,?,-3.70868,294.68152,17.16629,59.999084,-0.36797243,-34.843227,200.28317,14.1521435,44.459534,?,4.0500774,0.4310864,0.10643905,0.5683695,0.6894218,1.2129817,0.3230439,0.47530237,1.4713244,2.312376,0.8394138,0.36300924,0.0,1.0,?,0.6220086,0.8394138,1.3495213,0.10006227,64.8206,-0.3384133,-0.63138515,0.92718905,TASCA_DESTRA_DAVANTI_PANTALONI
