@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-7.0282073,0.013985516,0.11826037,7.1965847,?,6.582235,0.013426112,0.1158711,0.40161467,0.9410654,1.8669001,0.0016826108,0.04101964,0.12798381,0.93432677,-1.0677539,-3.7646403,3.5257564,1.02062,2.8830183,2.8247712,1.0416653,8.311794,7.979333,-1.1221931,-3.9524004,3.5220323,0.0,1.4E-45,3.4968123,17.919128,56.23043,3.1380115,0.19232368,15.477346,0.99689645,0.86324173,0.8344917,TASCA_DESTRA_DAVANTI_PANTALONI
-8.57205,7.510028E-6,0.002740443,8.576565,?,4.2595305,7.975713E-5,0.008930685,0.026644707,0.9937631,2.1476917,6.263393E-5,0.00791416,0.023501158,0.98911613,-2.0124402,-3.991285,1.9833063,0.306857,0.34627083,1.1284437,0.09416121,0.119903505,1.2733853,-2.0201678,-4.0156994,1.9878049,0.0,0.0,1.9785095,321.88626,364.94223,1.1337614,0.19620013,14.979271,0.7793356,-0.7914928,-0.91752815,TASCA_DESTRA_DAVANTI_PANTALONI
-7.9744506,1.6954397E-4,0.013020905,7.996521,?,5.3924403,3.5911397E-4,0.018950302,0.07244921,0.9866704,1.8882,9.864933E-6,0.003140849,0.0131726265,0.99304014,-1.4788203,-4.223308,2.8558629,0.68710804,4.1456637,6.0334964,0.47211745,17.18653,36.40308,-1.4911237,-4.254619,2.8532972,0.0,1.4E-45,2.8717177,110.37417,607.0559,5.499982,0.19619946,15.255093,0.9894247,0.13991463,0.24034114,TASCA_DESTRA_DAVANTI_PANTALONI
7.870618,1.0308691,1.0153172,3.1635213,0.6552478,-5.1184998,1.855568,1.3621924,7.3489676,?,2.264755,0.06362897,0.25224784,0.88181615,0.66536015,-1.5376806,3.4752624,-2.2600677,0.7453552,4.025078,5.400214,0.55555445,16.201254,29.162313,-0.8181689,3.429352,-4.1914964,?,3.482277,0.0,0.43047154,3.5875065,8.3338995,0.18937033,15.253873,0.9895654,-0.84034985,-0.82272816,TASCA_DESTRA_DAVANTI_PANTALONI
6.098545,8.718591,2.952726,8.291258,0.14608578,2.3544686,0.57763827,0.7600252,2.352059,0.32795858,5.1574097,17.603037,4.195597,12.053085,-0.27549937,2.5902002,1.1824822,0.45652154,3.8850367,0.7037677,0.18114828,15.0935135,0.495289,0.032814693,1.2357851,-0.54484826,-0.44089237,2.774304,1.027515,0.3703686,3.5251064,0.68789506,0.19514164,0.16326948,14.25138,-0.672609,-0.9213195,0.85922486,TASCA_DESTRA_DAVANTI_PANTALONI
8.125319,1.1138216,1.0553775,3.7206626,0.60480165,-0.22850417,1.0825866,1.0404743,3.0705647,-0.9315442,5.0748496,2.2105021,1.4867758,5.075346,0.3516769,-35.55873,1.6010954,-0.045026787,1.0143235,0.7098431,0.69981927,1.0288522,0.5038772,0.48974693,-3.845042,2.0682364,-0.53789693,5.922316,1.2026272,0.20306705,1.2117193,0.7330855,0.60499614,0.18789503,14.162221,-0.8915381,-0.9798881,0.88028413,TASCA_DESTRA_DAVANTI_PANTALONI
7.3911057,1.9679259,1.4028279,4.535119,0.47310483,-1.2783533,4.8043513,2.191883,6.7262626,-1.0671175,5.482721,3.1284223,1.7687347,4.9784966,0.40093306,-5.781739,1.3480725,-0.23316039,0.64001036,0.7931251,1.2392379,0.40961325,0.6290474,1.5357107,-1.172738,1.2221574,-1.0421402,2.6451836,1.0357182,0.3915487,0.6742406,0.9109415,1.351063,0.18217666,15.173466,-0.97425693,-0.94884133,0.97282004,TASCA_DESTRA_DAVANTI_PANTALONI
7.5953445,0.24119325,0.4911143,1.3933024,0.83332735,-6.124714,0.4301478,0.65585655,6.903943,?,0.52367276,0.08474324,0.2911069,1.1241622,0.14920132,-1.2401142,14.50399,-11.695689,0.74881357,1.6870582,2.2529747,0.5607218,2.8461652,5.0758953,-1.0090196,35.336372,-35.0205,?,6.326725,1.4E-45,0.20181257,1.2394141,6.141412,0.19159141,14.243727,0.99704254,0.93722785,0.95219517,TASCA_DESTRA_DAVANTI_PANTALONI
4.5912085,6.666997,2.582053,8.132289,-0.002657611,-0.5677107,4.545914,2.132115,5.777685,-1.9805405,7.75022,3.5537388,1.8851362,5.7642126,0.40745986,-8.087233,0.5923972,-0.07325091,1.211029,1.3696904,1.1310136,1.466591,1.8760514,1.279192,0.005614473,-0.0054380666,-0.96858007,4.184093,0.833754,0.19926757,1.4075341,1.410824,1.0023372,0.176979,14.319361,-0.92391604,-0.92595434,0.94870734,TASCA_DESTRA_DAVANTI_PANTALONI
7.884804,2.227851,1.4925987,5.800288,0.3809767,0.5364609,1.8824267,1.3720156,3.408412,-0.35406756,5.217512,2.4434764,1.5631623,5.9041724,0.32782888,14.697817,1.511219,0.10281929,1.0878875,0.95485836,0.8777179,1.1834995,0.9117546,0.7703887,-4.0053744,1.2396944,-0.3095077,3.7224667,1.0667518,0.2865712,1.7017568,0.98240495,0.5772887,0.18568571,14.367479,-0.80101544,-0.9728322,0.8241838,TASCA_DESTRA_DAVANTI_PANTALONI
4.3069673,1.1192789,1.0579598,3.1448104,0.4113972,8.352787,0.18257943,0.42729315,1.4332695,0.84112895,0.014185158,6.613216,2.5716174,8.209378,-0.787465,0.51563233,303.6249,588.8399,2.4759579,0.4113986,0.16615736,6.1303673,0.1692488,0.027608266,0.28965956,-0.6077563,-2.0981748,0.59222823,1.1633207,1.9643114,2.1941514,0.38307536,0.17458929,0.18427119,14.949002,-0.7268244,-0.9230234,0.83907425,TASCA_DESTRA_DAVANTI_PANTALONI
5.6081705,11.59013,3.404428,8.481756,0.09608697,1.0956767,11.17021,3.3421865,9.11949,-0.6958176,5.406943,11.498328,3.3909185,8.683207,0.031042857,5.118454,1.0372165,0.20264255,1.018623,1.003984,0.98562866,1.0375929,1.0079839,0.9714638,-0.24095549,3.2410553,-13.450846,1.7448887,1.047089,0.60008925,0.93006915,0.9768,1.0502445,0.107764885,14.359955,-0.92785555,-0.9234094,0.9825832,TASCA_DESTRA_DAVANTI_PANTALONI
4.007799,15.52979,3.9407854,9.880885,-0.077582076,2.4295645,7.197464,2.6828089,8.103323,-0.5595566,6.82231,4.93398,2.2212565,5.9427357,0.3205994,1.6495957,0.58745486,0.3561205,1.4689028,1.7741244,1.2077888,2.1576753,3.147518,1.4587542,0.24468133,-0.25367853,-1.036771,1.7647512,1.0482986,0.5940206,1.2193621,1.6626829,1.3635678,0.16554052,14.349659,-0.95003337,-0.88468647,0.9679204,TASCA_DESTRA_DAVANTI_PANTALONI
3.8470874,1.1166669,1.0567247,3.675981,0.27572817,-8.693881,0.3520715,0.59335613,9.565864,?,-1.3537134,2.660685,1.6311606,5.441045,-1.8268279,-0.44250518,-2.8418772,6.4222465,1.7809283,0.6478361,0.36376315,3.171705,0.4196915,0.13232362,-0.1462947,-0.39799005,2.720468,?,2.63687,1.4E-45,0.38428116,0.6756021,1.7580931,0.19597808,14.356709,0.91786134,-0.9308779,-0.97411907,TASCA_DESTRA_DAVANTI_PANTALONI
9.099992,0.7276491,0.8530235,3.419126,0.649178,0.8394805,5.9795485,2.4453115,7.2832437,-0.25160414,2.2454565,0.8734241,0.9345716,3.8029127,0.19429594,10.840028,4.0526247,0.3738574,0.34884042,0.9127428,2.6165051,0.12168964,0.83309937,6.8460994,-4.3213205,6.899022,-1.5965079,1.6748289,2.064845,1.2328693,0.469451,0.8990809,1.9151751,0.19205008,13.323795,-0.8678,-0.8586509,0.64704657,TASCA_DESTRA_DAVANTI_PANTALONI
-2.3750381,2.900387,1.7030523,4.888459,?,-9.132775,0.39389265,0.62760866,9.713301,?,1.8716134,0.3160764,0.56220675,1.5737492,0.44140506,0.26005656,-1.2689791,-4.879627,2.7135577,3.0292277,1.1163307,7.3633947,9.176222,1.2461945,0.5032748,-3.930938,-7.8107195,1.0,0.0,0.0,0.5032748,3.1062505,6.1720767,0.20042416,13.379426,-0.9753626,-0.98403305,0.99234116,TASCA_DESTRA_DIETRO_PANTALONI
-0.21089856,0.8302961,0.9112058,2.6942923,-0.5887509,-9.318734,0.018114975,0.13459188,9.423461,?,2.8848839,0.111845665,0.33443335,0.95987964,0.72895026,0.022631675,-0.073104694,-3.2301939,6.7701397,2.724626,0.40244755,45.834793,7.423588,0.16196403,0.105952226,-0.38677183,-3.6504362,?,0.47887385,0.0,0.28591326,2.8069065,9.817336,0.20327808,13.059955,0.98138154,0.9886493,0.96350485,TASCA_DESTRA_DIETRO_PANTALONI
5.9080305,6.0193377,2.4534338,7.31287,0.21501881,0.5607685,18.57794,4.3102136,13.578135,-1.4155616,5.455099,6.5830774,2.5657508,6.7828064,0.17419052,10.535597,1.083029,0.10279712,0.569214,0.9562245,1.6799034,0.3240046,0.9143653,2.8220754,-0.25174117,1.4000739,-5.5615606,1.6573209,1.1342245,0.6843723,0.53857696,1.0781481,2.001846,0.16450725,15.200875,-0.61504614,-0.78668004,0.92171055,TASCA_DESTRA_DIETRO_PANTALONI
6.5619545,4.3701563,2.0904918,7.9018407,0.1569744,0.37030146,24.662258,4.966111,13.820864,-1.6281853,4.6502695,2.24322,1.4977384,4.5839863,0.3530675,17.720575,1.4110912,0.07963011,0.42095146,1.3957657,3.31574,0.17720017,1.9481621,10.994132,-0.17184359,0.58813137,-3.4224806,1.7824128,1.3228275,0.7421555,0.57173276,1.7237924,3.0150316,0.16430964,15.681518,0.13664974,-0.5749953,0.7233417,TASCA_DESTRA_DIETRO_PANTALONI
5.35675,8.025943,2.8330095,9.292562,0.013323623,0.632327,32.7446,5.7222896,15.120218,-1.1878217,4.8664474,2.7079256,1.6455775,4.8836155,0.29043457,8.471487,1.1007516,0.12993607,0.4950832,1.7215898,3.4773746,0.24510738,2.9638712,12.0921335,-0.015285712,0.06277486,-4.106767,1.362745,1.3683958,1.0041466,0.61457855,1.9028037,3.0961115,0.14826067,15.515091,-0.09940218,-0.7624175,0.67074335,TASCA_DESTRA_DIETRO_PANTALONI
3.5792778,15.734171,3.9666321,10.93095,-0.37903565,-5.0420556,13.574161,3.6843128,11.270918,-2.6137187,5.3320794,0.19742882,0.44432962,1.3919106,0.77004933,-0.70988464,0.6712724,-0.9456077,1.0766274,8.927229,8.291846,1.1591266,79.69541,68.75471,0.36855194,-0.6445658,-1.7489145,2.541426,1.3095008,0.5152622,0.9698367,7.8531985,8.097445,0.1666294,15.489119,0.7673768,-0.07642847,0.5151317,TASCA_DESTRA_DIETRO_PANTALONI
4.6636577,5.492167,2.3435373,6.518242,0.21332166,0.7445527,17.755394,4.213715,12.7284565,-2.0267975,6.7544103,4.869423,2.206677,6.107562,0.33623302,6.2637043,0.6904611,0.11023208,0.5561689,1.062021,1.9095297,0.30932385,1.1278887,3.6463037,-0.20737936,0.57131505,-2.7549274,1.9703391,0.9004945,0.45702514,0.5120999,1.0672412,2.0840487,0.16819859,15.282333,-0.36049676,-0.75806,0.85688543,TASCA_DESTRA_DIETRO_PANTALONI
5.4902167,5.3335404,2.3094459,7.9698763,0.07198508,-3.742961,12.32817,3.5111494,12.011322,-2.9737532,4.005111,18.321074,4.2803125,10.428215,-0.09221748,-1.4668112,1.3708025,-0.93454605,0.6577464,0.5395508,0.8203021,0.43263036,0.29111508,0.6728956,-0.06877717,-0.7021421,10.208942,2.841232,0.89948887,0.31658408,0.6635303,0.7642608,1.1518099,0.15516849,14.216779,-0.51300275,-0.5706575,0.9545501,TASCA_DESTRA_DIETRO_PANTALONI
1.8302617,6.0510397,2.459886,7.7685456,-0.18404782,-8.951215,1.507218,1.2276881,9.771231,?,-0.8981468,4.3982997,2.0972123,6.0646386,-4.4171677,-0.20447077,-2.03782,9.966316,2.0036736,1.1729313,0.58539045,4.0147076,1.375768,0.34268197,0.12358105,0.24418817,1.9759353,?,5.860543,1.4E-45,0.7950427,1.2809577,1.611181,0.18000895,13.107977,0.8695845,-0.9780177,-0.92762434,TASCA_DESTRA_DIETRO_PANTALONI
5.532924,3.352857E-4,0.018310808,0.05388832,0.9902878,-7.6464863,7.374514E-5,0.008587499,7.6669064,?,2.674585,2.0420266E-4,0.01428995,0.043260098,0.98400664,-0.72359043,2.0687037,-2.858943,2.1322632,1.2813766,0.6009468,4.5465465,1.6419262,0.36113703,-0.71666765,2.0643945,-2.8805466,?,2.0513005,0.0,0.0070286915,1.2456819,177.22813,0.19235225,15.853993,0.970389,-0.94397753,-0.93257535,TASCA_DESTRA_DIETRO_PANTALONI
1.9237236,0.0036611788,0.060507674,0.21586788,0.89483076,-8.325547,1.6771637E-4,0.012950536,8.346789,?,4.811571,2.7003489E-5,0.005196488,0.019151688,0.99602807,-0.23106273,0.39981195,-1.7303178,4.672214,11.643955,2.4921708,21.829586,135.5817,6.2109146,-0.2200497,0.38244274,-1.7379836,?,0.42569357,0.0,0.025862385,11.271481,435.82526,0.1961292,15.0608425,0.9809276,-0.4701229,-0.113368504,TASCA_DESTRA_DIETRO_PANTALONI
6.307933,4.118772,2.0294757,7.311567,0.17437565,-2.0647943,18.880068,4.34512,12.747593,-1.4007643,5.124078,2.8658528,1.692883,5.168006,0.36345795,-3.0549934,1.2310377,-0.4029592,0.46707013,1.1988281,2.5666983,0.21815452,1.437189,6.5879407,-0.20762043,0.5233156,-2.5205402,1.6678206,1.0907671,0.6540075,0.5735645,1.4147753,2.4666367,0.17112409,15.829863,-0.47383934,-0.7943672,0.833708,TASCA_DESTRA_DIETRO_PANTALONI
6.6209655,1.2850679,1.1336083,5.0475917,0.44757724,0.29719493,4.031814,2.0079377,6.6468706,-0.6861329,6.7052574,1.6432182,1.2818807,4.7197447,0.40417424,22.27819,0.98742896,0.044322673,0.5645635,0.8843321,1.5663998,0.31873193,0.7820434,2.4536085,-1.5119833,1.2773585,-0.8448232,2.3178601,1.153489,0.49765253,0.7593937,1.0694629,1.4083115,0.19641535,15.100888,-0.24435766,-0.90208364,-0.0016957406,TASCA_SINISTRA_DAVANTI_PANTALONI
4.818202,5.76479,2.4009976,7.626415,-0.069693424,0.71909875,13.32837,3.650804,9.48579,-0.723986,7.253281,0.4002385,0.63264406,2.3610282,0.72719467,6.7003345,0.664279,0.099141166,0.6576627,3.7951794,5.770708,0.43252027,14.403387,33.301067,0.12473346,-0.078950316,-0.63295215,1.2957504,0.82378286,0.6357574,0.8039831,3.2301245,4.017652,0.18590225,15.556622,-0.69146496,-0.9564588,0.7387332,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5428767,2.030892,1.4250937,5.8259363,0.39280355,1.3309532,2.5623996,1.6007497,5.1507945,-0.22999059,6.5690484,3.7780287,1.9437152,7.9976225,0.0036339527,4.9159327,0.9960159,0.20260975,0.89026636,0.7331803,0.8235516,0.7925742,0.5375533,0.6782372,-3.9131765,129.20839,-33.018795,2.291206,1.1953485,0.5217115,1.1310753,0.7284585,0.6440407,0.19513737,14.793641,-0.542385,-0.8501946,0.08934508,TASCA_SINISTRA_DAVANTI_PANTALONI
6.834737,2.2522917,1.5007637,5.320701,0.4356363,6.013857,3.0695624,1.7520167,5.8478622,0.31489462,-2.6324246,1.0455145,1.022504,4.173765,-15.672606,1.1364981,-2.5963657,-2.2845316,0.8565921,1.4677339,1.7134571,0.7337501,2.1542425,2.935935,1.5280194,-1.0468106,-0.68507683,1.104511,37.660435,34.09693,0.90985405,1.2747965,1.4010999,0.20163406,15.49167,-0.99437857,0.44500378,-0.4454195,TASCA_SINISTRA_DAVANTI_PANTALONI
6.6702,1.0645598,1.0317751,2.879828,0.63898486,6.8657312,1.1229055,1.0596724,3.4309635,0.5856793,1.4630018,0.24467324,0.49464455,2.2916756,0.2705754,0.97152066,4.559256,4.692907,0.9736737,2.085892,2.1422906,0.9480404,4.350945,4.589409,1.0509751,5.9961243,5.7052965,0.9633003,2.5390332,2.635765,0.83936423,1.2566473,1.497142,0.20603195,14.998931,-0.9783455,0.10753741,-0.29143986,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4068274,4.7218244E-4,0.02172976,0.07949591,0.9893286,6.330487,0.0010475984,0.032366626,0.09577465,0.9849693,-1.1084992,0.005312996,0.072890304,1.2089328,?,1.170025,-6.681852,-5.710863,0.6713632,0.2981159,0.4440457,0.45072848,0.0888731,0.19717659,1.1742758,-6.0962358,-5.191486,1.1691015,?,?,0.83003074,0.065757096,0.07922248,0.20864621,14.845814,-0.9220546,-0.34199813,0.6653692,TASCA_SINISTRA_DAVANTI_PANTALONI
7.291115,9.849585E-4,0.031384047,0.14402485,0.98044926,6.3865285,7.5937033E-4,0.027556675,0.13161087,0.9796397,-1.4881252,0.003475552,0.05895381,1.5519716,?,1.1416397,-4.8995304,-4.291661,1.138891,0.53234977,0.4674282,1.2970726,0.28339627,0.21848914,1.1405796,-4.653891,-4.080286,1.1396378,?,?,1.0943234,0.09280121,0.084802374,0.2086437,15.165768,-0.9439263,0.71233994,-0.44320878,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9324408,6.8550906E-4,0.026182229,0.10002661,0.9874699,5.449784,0.0014798245,0.038468488,0.13888788,0.97485566,-1.8823602,1.00402474E-4,0.010020103,1.897823,?,1.4555515,-4.2140927,-2.8951864,0.68061495,2.6129699,3.8391309,0.46323672,6.8276114,14.738925,1.4639348,-4.153655,-2.8373225,1.445234,?,?,0.7201968,0.052705973,0.07318274,0.20013224,15.264583,-1.0112525,-0.061797395,0.15339614,TASCA_SINISTRA_DAVANTI_PANTALONI
8.511273,0.0059383265,0.077060536,0.2168932,0.9747505,4.3595066,0.028512128,0.16885534,0.48170614,0.89681745,-2.1643388,0.002021241,0.044958215,2.2128518,?,1.9523479,-3.9325051,-2.014244,0.45637015,1.7140479,3.7558284,0.20827371,2.9379606,14.106249,1.9998937,-3.7838552,-1.8920282,1.8399985,?,?,0.4502604,0.09801524,0.21768568,0.20860986,15.035114,-1.0002816,-0.9568388,0.96593094,TASCA_SINISTRA_DAVANTI_PANTALONI
9.049399,6.737471E-6,0.0025956638,0.011719704,0.9987055,3.6619918,1.6679945E-5,0.004084109,0.018181324,0.9950497,-0.93162584,1.5797319E-4,0.012568738,0.96433604,?,2.4711688,-9.713555,-3.9307537,0.63555205,0.20651744,0.32494184,0.40392643,0.042649455,0.10558719,2.4740376,-9.376016,-3.789763,2.4649813,?,?,0.6446012,0.012153133,0.018853722,0.20430453,13.643016,-1.7992202,0.8477308,-0.5062646,TASCA_SINISTRA_DAVANTI_PANTALONI
6.650246,1.9157999,1.3841243,4.636501,0.49563527,-0.11461306,1.2292001,1.108693,4.0533094,-1.1305957,6.775952,2.8245358,1.6806356,5.2008877,0.386181,-58.023457,0.98144823,-0.01691468,1.2484288,0.8235719,0.65968674,1.5585744,0.6782707,0.4351866,-2.1183212,1.3924507,-0.6573369,4.8321114,1.0849469,0.22452855,1.1438802,0.8914826,0.77934957,0.20641008,14.425848,0.13237657,-0.9848252,-0.24766038,TASCA_SINISTRA_DAVANTI_PANTALONI
7.504701,1.9259369,1.3877813,4.856686,0.45904547,5.629439,3.913551,1.9782697,7.070927,0.19885485,0.81907105,1.6544939,1.2862713,4.146934,-0.15644445,1.3331171,9.162455,6.8729553,0.7015127,1.078918,1.5379878,0.49212006,1.164064,2.3654068,2.348192,-7.3463635,-3.128519,1.0172181,2.5036688,2.46129,0.6868528,1.171151,1.7050976,0.20471983,14.237145,-0.9250837,0.45603865,-0.7493512,TASCA_SINISTRA_DAVANTI_PANTALONI
5.470361,0.52853435,0.7270037,2.2563863,0.6626162,-2.6600826,7.4642487,2.7320778,8.429525,-1.7861185,7.150636,0.051777855,0.22754748,1.3608222,0.82655495,-2.056463,0.7650174,-0.37200642,0.26609918,3.194954,12.006627,0.07080878,10.20773,144.15909,-0.8200445,0.6833451,-0.8333024,2.2104752,0.8524124,0.38562402,0.26767656,1.6581051,6.1944356,0.19558105,16.115967,0.69510794,0.21097212,0.6772146,TASCA_SINISTRA_DAVANTI_PANTALONI
5.765623,3.661216,1.9134305,5.315341,0.3150343,7.4877253,1.9888597,1.4102694,3.6702743,0.6133206,-0.820519,0.53861654,0.733905,2.1119666,-5.33906,0.77001,-7.0268006,-9.125597,1.3567836,2.6071908,1.9215966,1.8408619,6.7974443,3.6925335,0.41993797,-1.3743367,-3.2727134,0.81755096,23.29164,28.489527,1.4482136,2.5167732,1.7378467,0.20182697,14.156993,-0.9836353,-0.9458581,0.9611753,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17320074,0.1192503,0.34532636,1.2774417,-0.12006378,2.7214022,0.022363674,0.1495449,0.5699444,0.80449605,9.412273,0.0018810434,0.043370996,0.1578703,0.9834189,0.06364393,0.018401584,0.28913334,2.309182,7.9621496,3.4480393,5.3323216,63.395824,11.888972,-0.058386117,-0.01462464,0.25048146,0.3912204,0.11978756,0.30618945,2.2413445,8.091717,3.6102066,0.21302897,12.385437,0.12333369,-0.4340108,-0.93957174,TASCA_SINISTRA_DAVANTI_PANTALONI
6.897563,0.23464555,0.48440227,2.1830115,0.6998483,6.857574,0.1868726,0.43228763,1.8658428,0.77684826,-1.0527053,0.013062067,0.1142894,1.2411863,?,1.0058314,-6.552226,-6.5142393,1.1205555,4.2383833,3.7823946,1.2556444,17.96389,14.30651,0.7836247,-4.100928,-5.2332807,0.8698421,?,?,1.1699868,1.7588106,1.5032738,0.20815307,14.807842,-0.9975544,-0.5953009,0.57149935,TASCA_SINISTRA_DAVANTI_PANTALONI
8.712035,0.025567241,0.1598976,0.41485214,0.95362604,4.486843,0.09953491,0.31549153,0.8196969,0.83051014,0.0025569438,0.0064793467,0.08049439,0.2489666,-0.5474214,1.9416848,3407.2063,1754.768,0.50682056,1.986444,3.9194226,0.25686708,3.9459598,15.361874,2.123943,-96.85969,-45.603714,1.8497357,55.60153,30.059174,0.5061043,1.6662964,3.292397,0.21776794,13.267951,-0.99968207,0.9563559,-0.96023667,TASCA_SINISTRA_DAVANTI_PANTALONI
8.073405,3.517721E-4,0.018755589,0.060455322,0.99254227,5.455601,7.6911465E-4,0.027732916,0.090265274,0.9835801,-1.1071409,3.8953647E-5,0.0062412857,1.1226406,?,1.4798379,-7.292121,-4.9276485,0.67629343,3.005084,4.443462,0.45737275,9.03053,19.744354,1.4880477,-7.166978,-4.816363,1.4746114,?,?,0.6697517,0.053851,0.08040442,0.20430396,14.6361475,-0.9900739,0.073322594,0.008264598,TASCA_SINISTRA_DAVANTI_PANTALONI
7.801439,0.011913058,0.10914696,0.33450365,0.95794487,5.9354515,0.018998338,0.13783446,0.4266367,0.9307496,0.16169001,0.02129993,0.14594495,0.44145206,-0.001996457,1.31438,48.249355,36.70883,0.7918699,0.7478639,0.9444277,0.6270579,0.55930036,0.8919437,1.3287823,-8662.542,-6519.158,1.2910593,18.053642,13.983589,0.784048,0.75773495,0.9664395,0.20859548,13.898617,-0.99955624,-0.76295096,0.74029046,TASCA_SINISTRA_DAVANTI_PANTALONI
8.539462,0.012395087,0.11133322,0.28819466,0.9668085,4.796083,0.042761788,0.20678924,0.5439615,0.89270836,0.43238053,0.010037567,0.10018766,0.36317348,0.40542117,1.7805076,19.749876,11.092274,0.5383898,1.1112468,2.064019,0.28986362,1.2348697,4.2601748,1.8547577,33.89909,18.276829,1.7126015,14.215233,8.300374,0.52980703,0.7935454,1.4978008,0.20424294,13.767926,-0.99996465,0.93738973,-0.94138473,TASCA_SINISTRA_DAVANTI_PANTALONI
4.6724153,2.2016127,1.4837832,6.1245728,0.27726036,1.0310099,0.6936712,0.8328693,3.5550475,-0.14654477,8.28674,1.6980484,1.3030919,5.459339,0.4136805,4.531882,0.56384236,0.12441682,1.7815319,1.1386635,0.63914853,3.1738563,1.2965548,0.4085109,-5.1707916,0.60997355,-0.117965214,2.7329993,0.91009814,0.3330034,1.7227823,1.1218524,0.6511864,0.20359436,14.035865,-0.013860254,-0.9210567,-0.3592733,TASCA_SINISTRA_DAVANTI_PANTALONI
2.3066192,0.24281853,0.4927662,2.6259675,0.38156608,0.047021177,2.4028862,1.5501245,5.5463305,-0.6123265,9.387276,0.081011534,0.28462526,1.5234604,0.8423961,49.0549,0.24571763,0.0050090333,0.31788814,1.7312807,5.4461946,0.101052865,2.9973328,29.661037,-0.7691836,0.19896896,-0.25867552,1.2343642,0.43927038,0.3558677,0.47346035,1.7236861,3.6406136,0.20567288,12.991025,0.40003428,-0.9091251,-0.48096922,TASCA_SINISTRA_DAVANTI_PANTALONI
