@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.854259,10.76204,3.2805548,8.837024,-0.0064612916,3.995362,12.075095,3.4749238,10.701396,-0.60852736,6.8345213,2.57626,1.6050732,4.935387,0.38610634,0.7143931,0.41762385,0.5845855,0.9440652,2.0438662,2.1649628,0.89125925,4.1773887,4.6870637,0.014013163,-0.01827651,-1.3042388,1.319766,1.0921464,0.82753026,0.82578236,1.7905432,2.1682992,0.042077426,14.779776,-0.906352,-0.94809854,0.9694623,TASCA_DESTRA_DAVANTI_PANTALONI
2.3409395,10.386533,3.2228143,9.058562,-0.020953538,4.4943895,6.8268256,2.6128194,10.818153,-0.692133,7.1558514,2.1348584,1.4611155,5.162764,0.3805453,0.52085817,0.3271364,0.62807196,1.2334623,2.2057219,1.7882361,1.5214293,4.865209,3.1977885,0.042014815,-0.058618084,-1.3951765,1.3878249,1.0645857,0.7670893,0.8373483,1.7545954,2.095419,0.04384226,14.528942,-0.8262446,-0.95689046,0.91614145,TASCA_DESTRA_DAVANTI_PANTALONI
1.3068478,3.0110044,1.7352246,5.6766458,-0.03989799,6.3949394,0.26195222,0.5118127,2.1236339,0.72831726,7.0590534,0.52769196,0.7264241,2.3807993,0.697991,0.20435655,0.18513075,0.90592027,3.3903508,2.3887212,0.7045646,11.494479,5.705989,0.49641123,-0.038257256,-0.039582144,1.034631,0.6983665,0.6924655,0.99155015,2.6730812,2.3843446,0.89198357,0.048071127,14.786071,-0.39159697,-0.7020135,-0.3523069,TASCA_DESTRA_DAVANTI_PANTALONI
1.3545744,0.7257864,0.851931,3.4200878,0.040443495,4.2141,0.5575092,0.74666536,3.1220577,0.50952405,8.66488,0.28261393,0.5316145,2.6167083,0.71480083,0.3214386,0.15632929,0.48634258,1.140981,1.6025352,1.4045241,1.3018376,2.5681195,1.9726882,0.044445474,0.021979779,0.49453357,0.5599426,0.38847196,0.693771,1.0954596,1.3070191,1.193124,0.048650194,14.233552,0.4267175,-0.64990264,-0.9521508,TASCA_DESTRA_DAVANTI_PANTALONI
2.323786,3.4722695,1.8634027,6.6415386,0.108572915,3.602148,8.19688,2.8630195,11.216925,-1.0534638,8.093298,0.6880171,0.82946795,3.028802,0.65384746,0.6451112,0.28712472,0.4450779,0.65085226,2.2465036,3.4516337,0.42360866,5.046778,11.9137745,-0.14057174,0.14139195,-1.0058347,1.3639427,0.85149,0.62428576,0.5920998,2.192794,3.7034197,0.045792174,14.913916,-0.8365241,-0.89322263,0.9166182,TASCA_DESTRA_DAVANTI_PANTALONI
2.343916,7.954936,2.8204496,8.57417,0.016432852,5.767069,7.5358195,2.7451446,11.097773,-0.42528403,6.434171,0.59158355,0.7691447,3.2654595,0.5520534,0.40643108,0.36429182,0.89631885,1.0274321,3.6669948,3.5690873,1.0556166,13.446852,12.738386,-0.043260105,0.035596058,-0.822838,1.1195763,1.1958317,1.068111,0.7726028,2.6257162,3.398533,0.04476371,14.839867,-0.94955015,-0.72200805,0.8300644,TASCA_DESTRA_DAVANTI_PANTALONI
2.0564618,7.0377746,2.6528804,8.139624,0.041341983,4.1245112,5.293843,2.3008351,11.74787,-0.8228313,7.7899294,1.9787853,1.406693,4.2987604,0.5179036,0.49859527,0.26398978,0.5294671,1.1530076,1.8858987,1.6356342,1.3294264,3.5566137,2.6752992,-0.06619245,0.076010495,-1.1483258,1.3174311,0.9522067,0.7227753,0.6928595,1.8934816,2.7328508,0.045255836,14.433859,-0.5573401,-0.97096986,0.3960742,TASCA_DESTRA_DAVANTI_PANTALONI
2.768727,7.3163395,2.7048733,9.144372,-0.08238018,3.5552933,20.155676,4.489507,14.069724,-1.2033272,6.7966313,2.1892633,1.4796159,4.3353844,0.45254582,0.7787619,0.40736756,0.5230964,0.6024878,1.8280915,3.0342383,0.3629915,3.3419185,9.206602,0.090574615,-0.19420232,-2.1441143,1.3230232,1.0668275,0.8063559,0.64993256,2.1092412,3.2453234,0.021516524,15.200137,-0.718431,-0.82912505,0.95848745,TASCA_DESTRA_DAVANTI_PANTALONI
2.5943532,9.327651,3.0541203,9.269423,-0.018694934,4.2064867,28.129833,5.3037567,15.877216,-0.9126899,5.600894,2.913657,1.7069438,5.5685353,0.20776066,0.6167506,0.4632034,0.75103843,0.57584095,1.7892331,3.1071656,0.33159283,3.2013552,9.654477,0.022453262,-0.11648891,-5.188062,1.0961721,1.2945653,1.1809872,0.58381915,1.6646069,2.8512375,0.019301342,14.797786,-0.7742599,-0.8454978,0.91257656,TASCA_DESTRA_DAVANTI_PANTALONI
1.0705494,7.2957153,2.7010581,9.10611,-0.13629326,4.7854924,14.740583,3.8393466,15.542469,-1.0911713,7.0243373,0.748514,0.865167,3.246961,0.58851963,0.22370726,0.15240575,0.68127316,0.70352024,3.1220078,4.437694,0.49494076,9.746932,19.69313,0.13467702,-0.23519494,-1.7463628,1.0782316,1.0155809,0.941895,0.58588564,2.8045022,4.786774,0.02284453,14.83964,-0.70437354,-0.7962736,0.8563223,TASCA_DESTRA_DAVANTI_PANTALONI
2.7227287,9.717938,3.1173608,9.05698,0.0025793468,4.1136684,22.311821,4.723539,15.397928,-1.026229,5.991434,3.9031603,1.9756417,6.384992,0.1673807,0.66187364,0.4544369,0.6865916,0.659963,1.5778979,2.3908885,0.4355511,2.4897616,5.7163477,-0.0030032862,0.018247169,-6.0757337,1.1948993,1.1841075,0.99096847,0.5881947,1.4184794,2.4115815,0.020370025,14.814386,-0.6927602,-0.92951435,0.8339855,TASCA_DESTRA_DAVANTI_PANTALONI
2.1093738,9.906244,3.1474187,9.5792,0.002667417,5.631347,5.918146,2.432724,8.763603,-0.20515826,6.491225,2.0423706,1.4291153,6.2412043,0.18772224,0.37457713,0.32495776,0.8675323,1.2937838,2.2023547,1.7022587,1.6738763,4.8503656,2.8976848,-0.017173253,0.01776236,-1.0343038,1.3208412,1.2500443,0.94640017,1.0930663,1.534832,1.4041526,0.023103366,14.349481,-0.98366123,-0.8162165,0.87592334,TASCA_DESTRA_DAVANTI_PANTALONI
1.6176239,8.2216015,2.8673334,9.424006,-0.0143843535,5.3720527,4.663656,2.15955,9.053425,-0.34516403,7.097249,1.426739,1.1944618,4.97508,0.37857088,0.3011184,0.22792266,0.7569204,1.3277458,2.4005232,1.807969,1.7629089,5.7625127,3.2687523,0.057525475,-0.044092804,-0.7664918,1.3803697,1.1604451,0.840677,1.0409328,1.8942422,1.8197546,0.023997111,14.318514,-0.94213617,-0.8778018,0.9143724,TASCA_DESTRA_DAVANTI_PANTALONI
1.1758341,8.794169,2.9654965,10.583371,-0.10884659,6.0824246,3.3108103,1.8195633,7.9874043,-0.08614316,6.6633396,1.2824879,1.1324698,5.6232014,0.2776555,0.19331667,0.17646317,0.91281927,1.6297848,2.61861,1.6067213,2.6561985,6.857117,2.581553,1.6399401,-0.4806421,-0.29308516,1.2978783,1.2260644,0.94466823,1.3250076,1.88209,1.4204372,0.023942823,14.374006,-0.9138133,-0.89559525,0.86534697,TASCA_DESTRA_DAVANTI_PANTALONI
0.9413827,6.5551925,2.560311,10.235962,-0.34697032,2.3893092,1.2130642,1.1013919,6.3013325,0.095857814,8.90989,2.424395,1.5570469,6.657901,0.31820732,0.39399788,0.10565592,0.2681637,2.324614,1.6443378,0.7073595,5.40383,2.7038467,0.50035745,-3.9467516,-0.84853125,0.21499483,1.0903728,0.77819,0.7136917,1.6244123,1.5374157,0.94644433,0.0482948,12.775605,0.62836957,-0.9121813,-0.7533327,TASCA_DESTRA_DAVANTI_PANTALONI
7.319182,3.0869389,1.7569686,5.051999,0.4823024,-0.51716405,6.4990544,2.5493243,7.6695857,-0.9627378,-4.772806,9.903249,3.1469429,10.079993,-4.172573,-14.1525345,-1.5335175,0.108356394,0.6891899,0.5583097,0.8100955,0.47498277,0.3117097,0.65625477,-1.2510909,-0.57882726,0.46265802,2.497339,5.0076447,2.0051923,0.6587056,0.5011907,0.7608721,0.0455893,14.647449,0.74747485,0.95848316,0.7080394,TASCA_DESTRA_DAVANTI_PANTALONI
2.2832348,5.3985953,2.3234878,8.308525,0.055594563,2.9877887,4.68673,2.1648858,10.968609,-1.5537857,8.3070135,2.934663,1.7130858,7.7366624,0.16066028,0.7641889,0.27485627,0.3596706,1.0732611,1.3563173,1.2637346,1.1518896,1.8395963,1.5970249,-0.07328913,0.33027327,-4.5064425,2.0483224,0.95444214,0.4659628,0.7574821,1.073916,1.4177443,0.047002427,14.184569,-0.8311561,-0.89646566,0.97179896,TASCA_DESTRA_DAVANTI_PANTALONI
