@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.4342,3.1068,1.7626,7.395,-3.7006,-3.4948,14.3136,3.7833,11.414,-19.2704,1.1086,7.1455,2.6731,10.2792,-0.2626,4.7148,15.968,3.996,12.9661,0.0212,0.1242,-0.3917,-0.0921,-3.1525,-0.7412,0.2351,0.4659,0.6594,0.4411,1.4153,0.9468,0.6689,0.2171,0.4348,0.1946,2.0032,0.8964,0.4475,0.5365,2.7235,-20.744,5.0762,-38.664,-7.6168,2.7939,0.1932,0.1188,0.0692,0.0425,0.6146,0.6479,0.7194,0.5703,1.1104,0.8803,0.7928,0.0369,6.7921,0.5897,-0.7495,-0.6813,-0.5803,-0.9644,0.7162,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
2.128,8.946,2.991,12.4674,-0.2301,-2.1033,23.0323,4.7992,21.9375,-1.557,1.2669,25.4629,5.0461,21.9131,-0.6665,6.7282,22.7291,4.7675,17.3493,0.0137,-1.0117,1.6797,0.3163,-1.6602,-0.3126,0.1883,0.6232,0.5927,0.6274,0.9511,1.0066,1.0584,0.3884,0.3513,0.3936,0.9045,1.0133,1.1203,0.1746,0.2661,-9.667,1.5242,-55.3666,-36.3241,1.1813,0.7708,0.5762,0.6525,0.4877,0.7475,0.5683,0.5689,0.7186,1.0011,1.2645,1.2631,0.0171,10.4122,-0.4082,-0.1223,0.5268,-0.4779,-0.726,0.524,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2772,0.4242,0.6513,3.4341,-2.408,0.5947,1.7721,1.3312,5.8339,-0.554,1.0036,7.5266,2.7435,8.6925,-0.5705,2.7442,3.63,1.9053,5.6481,0.0138,-0.4662,-0.2762,-0.101,0.5926,0.2167,0.3657,0.4893,0.2374,0.3419,0.4852,0.6987,1.4399,0.2394,0.0564,0.1169,0.2354,0.4882,2.0734,1.1666,0.7684,-30.6546,0.6587,-26.2764,-39.8917,0.2684,0.1821,0.1759,0.6782,0.6555,0.9664,0.5886,0.3951,0.608,0.6711,1.0329,1.539,0.0136,3.762,0.4123,-0.1707,-0.2598,0.0998,0.3236,0.6712,125000,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0286,0.0146,0.1209,0.555,-0.6353,0.0806,0.0153,0.1237,0.627,-0.505,0.0126,0.0101,0.1006,0.4893,-0.6463,0.1966,0.0088,0.094,0.4419,0.0931,0.3553,2.2641,0.1456,6.3722,0.4097,0.0643,0.9777,1.2021,1.2863,1.2294,1.3156,1.0701,0.956,1.445,1.6547,1.5115,1.7309,1.1451,1.0248,1.1226,-4.7525,1.0954,-4.6377,-4.2336,0.8147,1.1421,0.6966,1.4018,0.855,0.6099,0.8852,1.1344,1.2561,1.2815,1.419,1.1072,0.0009,0.303,0.5172,-0.1916,0.4102,0.6375,0.5163,0.2177,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0061,0.0081,0.0901,0.4808,-1.5756,0.0191,0.0194,0.1392,0.6875,-1.0083,0.0032,0.0128,0.1133,0.4986,-1.1671,0.1741,0.0104,0.1022,0.4402,0.0363,0.3212,1.9114,0.0353,5.9515,0.1099,0.0185,0.6471,0.7954,0.8819,1.2291,1.3627,1.1087,0.4188,0.6327,0.7777,1.5108,1.857,1.2292,0.852,1.0954,-17.7138,1.2856,-20.7901,-16.1716,0.5453,0.8114,0.4087,1.488,0.7495,0.5037,0.6993,0.9643,1.0922,1.379,1.5619,1.1327,0.0002,0.2719,0.3932,0.1685,0.0206,0.9407,-0.0532,-0.0599,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.7639,7.0682,2.6586,11.543,-0.9955,-1.2084,14.3116,3.7831,18.238,-1.682,1.4842,15.0964,3.8854,17.0334,-0.9812,5.9489,7.8618,2.8039,11.4996,0.1019,-1.4597,1.1885,0.2965,-0.8142,-0.2031,0.2495,0.7028,0.6843,0.9482,0.9737,1.3492,1.3857,0.4939,0.4682,0.899,0.948,1.8204,1.9202,0.5034,0.6826,-4.4147,1.3558,-8.7689,-6.4676,0.8507,0.6728,0.4518,0.791,0.5311,0.6715,0.6329,0.6777,1.0038,1.0707,1.586,1.4812,0.0132,8.8523,-0.5738,-0.3964,0.1084,0.0263,-0.5666,0.3462,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0264,0.0121,0.1101,0.5697,-0.734,-0.0251,0.0665,0.2578,1.234,-1.1744,0.0064,0.0152,0.1235,0.6204,-0.705,0.2752,0.0194,0.1394,0.6211,0.0894,-1.052,4.1376,0.0958,-3.9329,-0.091,0.0231,0.4271,0.8916,0.7897,2.0877,1.8491,0.8857,0.1824,0.7949,0.6236,4.3584,3.419,0.7845,0.3618,0.94,-3.9532,2.5978,-10.9253,-4.2056,0.579,0.903,0.4817,1.5596,0.832,0.5335,0.4617,0.9183,0.9173,1.9889,1.9868,0.999,0.0004,0.3912,0.0288,0.0722,0.1477,0.2558,-0.2279,0.0593,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.016,0.3543,0.5952,2.4864,-0.0749,0.1431,3.8972,1.9741,10.7032,-0.2861,0.4502,2.8115,1.6767,6.226,-0.5634,2.4522,2.3051,1.5183,8.3686,0.0278,7.0979,2.2567,0.4143,0.3179,0.0584,0.1836,0.3015,0.355,0.392,1.1774,1.3003,1.1044,0.0909,0.126,0.1537,1.3862,1.6907,1.2197,0.0728,0.0772,-0.7251,1.0612,-9.9653,-9.3907,0.2779,0.5808,0.2687,2.0897,0.9669,0.4627,0.2323,0.3993,0.2971,1.7191,1.279,0.744,0.0111,3.6992,-0.3189,0.0641,0.2394,-0.0078,0.6552,0.4143,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1104,2.2873,1.5124,6.6002,-0.9749,-2.5178,9.5233,3.086,17.8988,-1.7035,1.1604,8.4335,2.9041,12.4629,-0.6685,4.2369,9.9904,3.1608,12.1848,0.0236,0.0439,-0.0952,-0.0261,-2.1698,-0.5942,0.2739,0.4901,0.5208,0.4785,1.0626,0.9763,0.9188,0.2402,0.2712,0.2289,1.1292,0.9532,0.8442,0.2889,0.6525,-11.054,2.2587,-38.2634,-16.9406,0.5048,0.4474,0.2678,0.8863,0.5305,0.5985,0.3688,0.5296,0.5417,1.4362,1.4689,1.0228,0.0275,6.5249,-0.0714,0.2333,0.308,-0.5504,-0.7969,0.6034,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9352,12.0296,3.4684,11.6445,-2.6633,-1.8723,9.1186,3.0197,14.173,-1.6932,1.1273,27.8696,5.2792,19.0283,-0.3888,6.2379,18.6279,4.316,15.7139,0.0281,1.0336,-1.7166,-0.3102,-1.6608,-0.3002,0.1807,1.1486,0.657,0.8036,0.572,0.6997,1.2232,1.3192,0.4316,0.6458,0.3272,0.4895,1.4961,0.9501,1.5892,-18.6551,1.6727,-19.6348,-11.7388,0.604,0.232,0.1966,0.3841,0.3255,0.8474,0.8216,0.612,0.741,0.7448,0.9019,1.2109,0.015,9.7163,0.7317,-0.4686,-0.6103,-0.4885,-0.5055,0.6764,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
